token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
284-2	SPK4008	undefined	284	138	күшті	күшті	linguistic	_	_	_
284-3	SPK4008	undefined	284	138	болатын,	болатын	linguistic	_	_	_
284-4	SPK4008	undefined	284	138	қазір	қазір	linguistic	_	_	_
284-5	SPK4008	undefined	284	138	қайтып	қайтып	linguistic	_	_	_
284-6	SPK4008	undefined	284	138	қалды	қалды	linguistic	_	_	_
284-7	SPK4008	undefined	284	138	ол	ол	linguistic	_	_	End=273.83
285-0	SPK4008	undefined	285	139	қызық	қызық	linguistic	_	_	Begin=274.28
285-1	SPK4008	undefined	285	139	пән	пән	linguistic	_	_	_
285-2	SPK4008	undefined	285	139	<lag>	<lag>	linguistic	_	_	_
285-3	SPK4008	undefined	285	139	әә	әә	linguistic	_	_	_
285-4	SPK4008	undefined	285	139	<lag>	<lag>	linguistic	_	_	End=275.45
286-0	SPK4008	undefined	286	139	қызық	қызық	linguistic	_	_	Begin=275.495
286-1	SPK4008	undefined	286	139	өткізді	өткізді	linguistic	_	_	_
286-2	SPK4008	undefined	286	139	сабақ	сабақ	linguistic	_	_	_
286-3	SPK4008	undefined	286	139	осы	осы	linguistic	_	_	_
286-4	SPK4008	undefined	286	139	кезде	кезде	linguistic	_	_	End=277.315
287-0	SPK4008	undefined	287	140	сол	сол	linguistic	_	_	Begin=277.365
287-1	SPK4008	undefined	287	140	жерде	жерде	linguistic	_	_	_
287-2	SPK4008	undefined	287	140	өткен	өткен	linguistic	_	_	_
287-3	SPK4008	undefined	287	140	жобалы	жобалы	linguistic	_	_	End=278.945
288-0	SPK4008	undefined	288	140	жобаның	жобаның	linguistic	_	_	Begin=278.995
288-1	SPK4008	undefined	288	140	тақырыптары	тақырыптары	linguistic	_	_	End=280.495
289-0	SPK4008	undefined	289	140	мысалы	мысалы	linguistic	_	_	Begin=280.525|End=281.365
290-0	SPK4008	undefined	290	141	қалай	қалай	linguistic	_	_	Begin=281.405|End=282.175
291-0	SPK4008	undefined	291	141	студенттер	студенттер	linguistic	_	_	Begin=282.19|End=282.98
292-0	SPK4008	undefined	292	141	студенттердің	студенттердің	linguistic	_	_	Begin=283.065
292-1	SPK4008	undefined	292	141	университетке	университетке	linguistic	_	_	_
292-2	SPK4008	undefined	292	141	адаптациясы	адаптациясы	linguistic	_	_	_
292-3	SPK4008	undefined	292	141	өтті	өтті	linguistic	_	_	_
292-4	SPK4008	undefined	292	141	дегендер	дегендер	linguistic	_	_	End=285.755
293-0	SPK4008	undefined	293	141	сол	сол	linguistic	_	_	Begin=285.76|End=286.61
294-0	SPK4008	undefined	294	_	<lag>	<lag>	linguistic	_	_	Begin=286.845
294-1	SPK4008	undefined	294	_	әә	әә	linguistic	_	_	_
294-2	SPK4008	undefined	294	_	<lag>	<lag>	linguistic	_	_	End=287.725
295-0	SPK4008	undefined	295	142	жатақханада	жатақханада	linguistic	_	_	Begin=287.785
295-1	SPK4008	undefined	295	142	тұрған	тұрған	linguistic	_	_	End=288.855
296-0	SPK4008	undefined	296	142	және	және	linguistic	_	_	Begin=288.86|End=289.38
297-0	SPK4008	undefined	297	142	өз	өз	linguistic	_	_	Begin=289.41
297-1	SPK4008	undefined	297	142	үйлерінде	үйлерінде	linguistic	_	_	_
297-2	SPK4008	undefined	297	142	тұрған	тұрған	linguistic	_	_	_
297-3	SPK4008	undefined	297	142	студенттерінің	студенттерінің	linguistic	_	_	End=291.0
298-0	SPK4008	undefined	298	142	айырмашылығы	айырмашылығы	linguistic	_	_	Begin=291.025|End=291.905
299-0	SPK4008	undefined	299	143	сол	сол	linguistic	_	_	Begin=291.955
299-1	SPK4008	undefined	299	143	олардың	олардың	linguistic	_	_	End=292.885
300-0	SPK4008	undefined	300	143	қандай	қандай	linguistic	_	_	Begin=292.9
300-1	SPK4008	undefined	300	143	<lag>	<lag>	linguistic	_	_	_
300-2	SPK4008	undefined	300	143	әәә	әәә	linguistic	_	_	_
300-3	SPK4008	undefined	300	143	<lag>	<lag>	linguistic	_	_	End=294.33
301-0	SPK4009	undefined	301	144	қиыншықтар	қиыншықтар	linguistic	_	_	Begin=294.035
301-1	SPK4009	undefined	301	144	бар	бар	linguistic	_	_	End=295.225
302-0	SPK4008	undefined	302	143	қиыншықтар	қиыншықтар	linguistic	_	_	Begin=294.9
302-1	SPK4008	undefined	302	143	болды	болды	linguistic	_	_	_
302-2	SPK4008	undefined	302	143	иә	иә	linguistic	_	_	End=296.34
303-0	SPK4008	undefined	303	143	(H)	(H)	inhale	_	_	Begin=296.34|End=296.6
304-0	SPK4008	undefined	304	145	сол	сол	linguistic	_	_	Begin=296.63
304-1	SPK4008	undefined	304	145	бәрін	бәрін	linguistic	_	_	_
304-2	SPK4008	undefined	304	145	өткеннен	өткеннен	linguistic	_	_	_
304-3	SPK4008	undefined	304	145	кейін	кейін	linguistic	_	_	End=297.84
305-0	SPK4008	undefined	305	145	екінші	екінші	linguistic	_	_	Begin=297.885
305-1	SPK4008	undefined	305	145	семестрде	семестрде	linguistic	_	_	_
305-2	SPK4008	undefined	305	145	ойланып	ойланып	linguistic	_	_	_
305-3	SPK4008	undefined	305	145	бастадым	бастадым	linguistic	_	_	_
305-4	SPK4008	undefined	305	145	осы	осы	linguistic	_	_	_
305-5	SPK4008	undefined	305	145	маған	маған	linguistic	_	_	_
305-6	SPK4008	undefined	305	145	политология	политология	linguistic	_	_	_
305-7	SPK4008	undefined	305	145	керек	керек	linguistic	_	_	_
305-8	SPK4008	undefined	305	145	па	па	linguistic	_	_	_
305-9	SPK4008	undefined	305	145	негізінде	негізінде	linguistic	_	_	End=302.055
306-0	SPK4008	undefined	306	146	сосын	сосын	linguistic	_	_	Begin=302.09|End=302.67
307-0	SPK4008	undefined	307	147	екінші	екінші	linguistic	_	_	Begin=302.72
307-1	SPK4008	undefined	307	147	семестрде	семестрде	linguistic	_	_	_
307-2	SPK4008	undefined	307	147	тағы	тағы	linguistic	_	_	_
307-3	SPK4008	undefined	307	147	бір	бір	linguistic	_	_	_
307-4	SPK4008	undefined	307	147	пән	пән	linguistic	_	_	_
307-5	SPK4008	undefined	307	147	алғам	алғам	linguistic	_	_	End=304.56
308-0	SPK4008	undefined	308	_	<lag>	<lag>	linguistic	_	_	Begin=304.99
308-1	SPK4008	undefined	308	_	әә	әә	linguistic	_	_	_
308-2	SPK4008	undefined	308	_	<lag>	<lag>	linguistic	_	_	End=305.56
309-0	SPK4008	undefined	309	148	осы	осы	linguistic	_	_	Begin=305.575
309-1	SPK4008	undefined	309	148	біздің	біздің	linguistic	_	_	_
309-2	SPK4008	undefined	309	148	кафедра	кафедра	linguistic	_	_	End=306.745
310-0	SPK4008	undefined	310	148	кафедра	кафедра	linguistic	_	_	Begin=306.77
310-1	SPK4008	undefined	310	148	дейді	дейді	linguistic	_	_	_
310-2	SPK4008	undefined	310	148	по-моему	по-моему	linguistic	_	_	_
310-3	SPK4008	undefined	310	148	сіздерде	сіздерде	linguistic	_	_	End=308.25
311-0	SPK4009	undefined	311	149	иә	иә	linguistic	_	_	Begin=308.21
311-1	SPK4009	undefined	311	149	иә	иә	linguistic	_	_	_
311-2	SPK4009	undefined	311	149	кафедра	кафедра	linguistic	_	_	End=309.23
312-0	SPK4008	undefined	312	150	кафедраның	кафедраның	linguistic	_	_	Begin=309.91|End=310.94
313-0	SPK4008	undefined	313	150	<lag>	<lag>	linguistic	_	_	Begin=310.965
313-1	SPK4008	undefined	313	150	әә	әә	linguistic	_	_	_
313-2	SPK4008	undefined	313	150	<lag>	<lag>	linguistic	_	_	End=311.545
314-0	SPK4008	undefined	314	150	(TSK)	(TSK)	click	_	_	Begin=311.875|End=312.565
315-0	SPK4008	undefined	315	150	завкафедры	завкафедры	linguistic	_	_	Begin=312.64
315-1	SPK4008	undefined	315	150	дейді	дейді	linguistic	_	_	_
315-2	SPK4008	undefined	315	150	ма,	ма	linguistic	_	_	_
315-3	SPK4008	undefined	315	150	дейді,	дейді	linguistic	_	_	_
315-4	SPK4008	undefined	315	150	бас	бас	linguistic	_	_	_
315-5	SPK4008	undefined	315	150	кафедрасы	кафедрасы	linguistic	_	_	_
315-6	SPK4008	undefined	315	150	бізде	бізде	linguistic	_	_	End=315.36
316-0	SPK4008	undefined	316	151	head	head	linguistic	_	_	Begin=315.67
316-1	SPK4008	undefined	316	151	of	of	linguistic	_	_	_
316-2	SPK4008	undefined	316	151	department	department	linguistic	_	_	_
316-3	SPK4008	undefined	316	151	деп	деп	linguistic	_	_	_
316-4	SPK4008	undefined	316	151	айтамыз	айтамыз	linguistic	_	_	_
316-5	SPK4008	undefined	316	151	біз	біз	linguistic	_	_	_
316-6	SPK4008	undefined	316	151	оларды	оларды	linguistic	_	_	End=317.61
317-0	SPK4008	undefined	317	_	(H)	(H)	inhale	_	_	Begin=317.64|End=318.14
318-0	SPK4008	undefined	318	_	<lag>	<lag>	linguistic	_	_	Begin=318.16
318-1	SPK4008	undefined	318	_	әә	әә	linguistic	_	_	_
318-2	SPK4008	undefined	318	_	<lag>	<lag>	linguistic	_	_	End=319.01
319-0	SPK4008	undefined	319	152	сол	сол	linguistic	_	_	Begin=319.01
319-1	SPK4008	undefined	319	152	сабағын	сабағын	linguistic	_	_	_
319-2	SPK4008	undefined	319	152	алғам	алғам	linguistic	_	_	End=320.31
320-0	SPK4008	undefined	320	153	күшті	күшті	linguistic	_	_	Begin=320.32
320-1	SPK4008	undefined	320	153	сабақ	сабақ	linguistic	_	_	_
320-2	SPK4008	undefined	320	153	болды	болды	linguistic	_	_	_
320-3	SPK4008	undefined	320	153	ғой	ғой	linguistic	_	_	End=321.42
321-0	SPK4008	undefined	321	154	ол	ол	linguistic	_	_	Begin=321.44
321-1	SPK4008	undefined	321	154	енді	енді	linguistic	_	_	End=322.21
322-0	SPK4008	undefined	322	154	не	не	linguistic	_	_	Begin=322.255
322-1	SPK4008	undefined	322	154	туралы	туралы	linguistic	_	_	_
322-2	SPK4008	undefined	322	154	болды	болды	linguistic	_	_	End=323.605
323-0	SPK4008	undefined	323	155	коррупция	коррупция	linguistic	_	_	Begin=323.98
323-1	SPK4008	undefined	323	155	туралы	туралы	linguistic	_	_	_
323-2	SPK4008	undefined	323	155	болған	болған	linguistic	_	_	End=325.27
324-0	SPK4008	undefined	324	156	осы	осы	linguistic	_	_	Begin=325.395
324-1	SPK4008	undefined	324	156	коррупция	коррупция	linguistic	_	_	_
324-2	SPK4008	undefined	324	156	халыққа	халыққа	linguistic	_	_	_
324-3	SPK4008	undefined	324	156	қалай	қалай	linguistic	_	_	_
324-4	SPK4008	undefined	324	156	әсер	әсер	linguistic	_	_	_
324-5	SPK4008	undefined	324	156	етеді	етеді	linguistic	_	_	End=327.735
325-0	SPK4008	undefined	325	157	(H)	(H)	inhale	_	_	Begin=327.745
325-1	SPK4008	undefined	325	157	одан	одан	linguistic	_	_	_
325-2	SPK4008	undefined	325	157	прямо	прямо	linguistic	_	_	End=328.915
326-0	SPK4008	undefined	326	157	сабақ	сабақ	linguistic	_	_	Begin=329.26
326-1	SPK4008	undefined	326	157	өте	өте	linguistic	_	_	_
326-2	SPK4008	undefined	326	157	қызық	қызық	linguistic	_	_	_
326-3	SPK4008	undefined	326	157	өтті	өтті	linguistic	_	_	End=331.06
327-0	SPK4008	undefined	327	_	<lag>	<lag>	linguistic	_	_	Begin=331.31
327-1	SPK4008	undefined	327	_	әә	әә	linguistic	_	_	_
327-2	SPK4008	undefined	327	_	<lag>	<lag>	linguistic	_	_	End=332.21
328-0	SPK4008	undefined	328	158	мұғалім	мұғалім	linguistic	_	_	Begin=332.22
328-1	SPK4008	undefined	328	158	да	да	linguistic	_	_	_
328-2	SPK4008	undefined	328	158	күшті	күшті	linguistic	_	_	End=333.39
329-0	SPK4008	undefined	329	159	тақырыптары	тақырыптары	linguistic	_	_	Begin=333.415
329-1	SPK4008	undefined	329	159	да	да	linguistic	_	_	_
329-2	SPK4008	undefined	329	159	күшті	күшті	linguistic	_	_	End=334.955
330-0	SPK4008	Interrupted	330	160	ол	ол	linguistic	_	_	Begin=335.265
330-1	SPK4008	Interrupted	330	160	жерде	жерде	linguistic	_	_	_
330-2	SPK4008	Interrupted	330	160	көретін	көретін	linguistic	_	_	_
330-3	SPK4008	Interrupted	330	160	кинолар-	кинолар-	linguistic	_	Interrupted=Yes	End=336.685
331-0	SPK4008	undefined	331	160	киноға	киноға	linguistic	_	_	Begin=336.715
331-1	SPK4008	undefined	331	160	біз	біз	linguistic	_	_	End=337.265
332-0	SPK4008	undefined	332	160	<lag>	<lag>	linguistic	_	_	Begin=337.265
332-1	SPK4008	undefined	332	160	әә	әә	linguistic	_	_	_
332-2	SPK4008	undefined	332	160	<lag>	<lag>	linguistic	_	_	_
332-3	SPK4008	undefined	332	160	не	не	linguistic	_	_	_
332-4	SPK4008	undefined	332	160	жазамыз	жазамыз	linguistic	_	_	_
332-5	SPK4008	undefined	332	160	ғой	ғой	linguistic	_	_	End=338.185
333-0	SPK4008	undefined	333	160	отчет	отчет	linguistic	_	_	Begin=338.185
333-1	SPK4008	undefined	333	160	жазамыз	жазамыз	linguistic	_	_	_
333-2	SPK4008	undefined	333	160	ғой	ғой	linguistic	_	_	End=339.075
334-0	SPK4008	undefined	334	160	репорт	репорт	linguistic	_	_	Begin=339.08
334-1	SPK4008	undefined	334	160	деп	деп	linguistic	_	_	End=340.12
335-0	SPK4008	undefined	335	161	сол	сол	linguistic	_	_	Begin=340.15
335-1	SPK4008	undefined	335	161	бәрінен	бәрінен	linguistic	_	_	_
335-2	SPK4008	undefined	335	161	кайф	кайф	linguistic	_	_	_
335-3	SPK4008	undefined	335	161	ұстадым	ұстадым	linguistic	_	_	_
335-4	SPK4008	undefined	335	161	да	да	linguistic	_	_	_
335-5	SPK4008	undefined	335	161	все	все	linguistic	_	_	_
335-6	SPK4008	undefined	335	161	кеттім	кеттім	linguistic	_	_	_
335-7	SPK4008	undefined	335	161	мен	мен	linguistic	_	_	_
335-8	SPK4008	undefined	335	161	социологияға	социологияға	linguistic	_	_	_
335-9	SPK4008	undefined	335	161	дедім	дедім	linguistic	_	_	End=343.96
336-0	SPK4008	undefined	336	162	<lag>	<lag>	linguistic	_	_	Begin=344.035
336-1	SPK4008	undefined	336	162	ии	ии	linguistic	_	_	_
336-2	SPK4008	undefined	336	162	<lag>	<lag>	linguistic	_	_	_
336-3	SPK4008	undefined	336	162	түсіндім	түсіндім	linguistic	_	_	End=344.995
337-0	SPK4009	Rising	337	163	сенікі	сенікі	linguistic	_	_	Begin=345.445
337-1	SPK4009	Rising	337	163	ма?	ма	linguistic	_	_	End=346.415
338-0	SPK4008	undefined	338	_	###	###	unknown	_	_	Begin=345.475|End=346.315
339-0	SPK4008	Rising	339	164	ә?	ә	linguistic	_	_	Begin=346.36|End=346.95
340-0	SPK4009	Rising	340	165	сенікі	сенікі	linguistic	_	_	Begin=346.755
340-1	SPK4009	Rising	340	165	ма?	ма	linguistic	_	_	End=347.545
341-0	SPK4008	undefined	341	166	менікі,	менікі	linguistic	_	_	Begin=347.56
341-1	SPK4008	undefined	341	166	иә	иә	linguistic	_	_	End=348.48
342-0	SPK4008	undefined	342	167	күшті	күшті	linguistic	_	_	Begin=348.53|End=349.28
343-0	SPK4012	undefined	343	168	күшті	күшті	linguistic	_	_	Begin=348.855|End=349.565
344-0	SPK4008	undefined	344	167	ну	ну	linguistic	_	_	Begin=349.3|End=349.72
345-0	SPK4008	undefined	345	169	менде	менде	linguistic	_	_	Begin=349.74|End=350.36
346-0	SPK4008	undefined	346	169	ата-анам	ата-анам	linguistic	_	_	Begin=350.37
346-1	SPK4008	undefined	346	169	бәрі	бәрі	linguistic	_	_	_
346-2	SPK4008	undefined	346	169	политологтар	политологтар	linguistic	_	_	End=352.08
347-0	SPK4009	undefined	347	170	ага	ага	linguistic	_	_	Begin=351.685|End=352.415
348-0	SPK4008	undefined	348	171	###	###	unknown	_	_	Begin=352.22
348-1	SPK4008	undefined	348	171	кстати	кстати	linguistic	_	_	_
348-2	SPK4008	undefined	348	171	ЕНУда	ЕНУда	linguistic	_	_	_
348-3	SPK4008	undefined	348	171	политологиядан	политологиядан	linguistic	_	_	_
348-4	SPK4008	undefined	348	171	береді	береді	linguistic	_	_	_
348-5	SPK4008	undefined	348	171	сабақ	сабақ	linguistic	_	_	End=354.65
349-0	SPK4009	undefined	349	172	мхм	мхм	linguistic	_	_	Begin=354.605|End=355.405
350-0	SPK4008	undefined	350	173	<lag>	<lag>	linguistic	_	_	Begin=355.345
350-1	SPK4008	undefined	350	173	и	и	linguistic	_	_	_
350-2	SPK4008	undefined	350	173	<lag>	<lag>	linguistic	_	_	_
350-3	SPK4008	undefined	350	173	олар	олар	linguistic	_	_	End=356.275
351-0	SPK4008	undefined	351	174	мама	мама	linguistic	_	_	Begin=356.275
351-1	SPK4008	undefined	351	174	тоже	тоже	linguistic	_	_	_
351-2	SPK4008	undefined	351	174	міне	міне	linguistic	_	_	_
351-3	SPK4008	undefined	351	174	этот	этот	linguistic	_	_	End=357.755
352-0	SPK4008	undefined	352	174	политологиямен	политологиямен	linguistic	_	_	Begin=357.785
352-1	SPK4008	undefined	352	174	связана	связана	linguistic	_	_	End=359.495
353-0	SPK4008	undefined	353	_	(H)	(H)	inhale	_	_	Begin=359.52|End=360.31
354-0	SPK4008	undefined	354	175	и	и	linguistic	_	_	Begin=360.35
354-1	SPK4008	undefined	354	175	этот	этот	linguistic	_	_	End=361.09
355-0	SPK4008	undefined	355	_	(TSK)	(TSK)	click	_	_	Begin=361.12|End=361.73
356-0	SPK4008	undefined	356	176	олардың	олардың	linguistic	_	_	Begin=361.745
356-1	SPK4008	undefined	356	176	сөйлегендері	сөйлегендері	linguistic	_	_	End=363.045
357-0	SPK4008	undefined	357	176	маған	маған	linguistic	_	_	Begin=363.045
357-1	SPK4008	undefined	357	176	мүлдем	мүлдем	linguistic	_	_	_
357-2	SPK4008	undefined	357	176	ұнамайды	ұнамайды	linguistic	_	_	End=364.915
358-0	SPK4008	undefined	358	176	маған	маған	linguistic	_	_	Begin=364.94
358-1	SPK4008	undefined	358	176	вообще	вообще	linguistic	_	_	_
358-2	SPK4008	undefined	358	176	ұнамайды	ұнамайды	linguistic	_	_	_
358-3	SPK4008	undefined	358	176	мысалы	мысалы	linguistic	_	_	End=366.18
359-0	SPK4008	undefined	359	177	қайтейін	қайтейін	linguistic	_	_	Begin=366.19
359-1	SPK4008	undefined	359	177	енді	енді	linguistic	_	_	_
359-2	SPK4008	undefined	359	177	министр-	министр-	linguistic	_	Interrupted=Yes	_
359-3	SPK4008	undefined	359	177	и	и	linguistic	_	_	_
359-4	SPK4008	undefined	359	177	жәй	жәй	linguistic	_	_	_
359-5	SPK4008	undefined	359	177	мен	мен	linguistic	_	_	_
359-6	SPK4008	undefined	359	177	білім	білім	linguistic	_	_	_
359-7	SPK4008	undefined	359	177	керек	керек	linguistic	_	_	_
359-8	SPK4008	undefined	359	177	менің	менің	linguistic	_	_	_
359-9	SPK4008	undefined	359	177	анда	анда	linguistic	_	_	_
359-10	SPK4008	undefined	359	177	бір	бір	linguistic	_	_	End=369.07
360-0	SPK4008	undefined	360	177	<lag>	<lag>	linguistic	_	_	Begin=369.12
360-1	SPK4008	undefined	360	177	әә	әә	linguistic	_	_	_
360-2	SPK4008	undefined	360	177	<lag>	<lag>	linguistic	_	_	_
360-3	SPK4008	undefined	360	177	сауатым	сауатым	linguistic	_	_	_
360-4	SPK4008	undefined	360	177	болу	болу	linguistic	_	_	_
360-5	SPK4008	undefined	360	177	керек	керек	linguistic	_	_	_
360-6	SPK4008	undefined	360	177	сол	сол	linguistic	_	_	_
360-7	SPK4008	undefined	360	177	жағынан	жағынан	linguistic	_	_	End=371.05
361-0	SPK4008	undefined	361	178	жәй	жәй	linguistic	_	_	Begin=371.075|End=371.585
362-0	SPK4008	undefined	362	178	бар	бар	linguistic	_	_	Begin=371.62|End=372.31
363-0	SPK4008	undefined	363	178	бірақ	бірақ	linguistic	_	_	Begin=372.325|End=373.085
364-0	SPK4008	undefined	364	178	ондай	ондай	linguistic	_	_	Begin=373.105
364-1	SPK4008	undefined	364	178	терең	терең	linguistic	_	_	End=374.195
365-0	SPK4008	undefined	365	178	оқу	оқу	linguistic	_	_	Begin=374.21
365-1	SPK4008	undefined	365	178	ондай	ондай	linguistic	_	_	_
365-2	SPK4008	undefined	365	178	терең	терең	linguistic	_	_	_
365-3	SPK4008	undefined	365	178	зерттеу	зерттеу	linguistic	_	_	_
365-4	SPK4008	undefined	365	178	менікі	менікі	linguistic	_	_	_
365-5	SPK4008	undefined	365	178	емес	емес	linguistic	_	_	_
365-6	SPK4008	undefined	365	178	екен	екен	linguistic	_	_	End=376.54
366-0	SPK4008	undefined	366	_	маған	маған	linguistic	_	_	Begin=376.575
366-1	SPK4008	undefined	366	_	қызық	қызық	linguistic	_	_	_
366-2	SPK4008	undefined	366	_	болды	болды	linguistic	_	_	End=377.725
367-0	SPK4008	undefined	367	179	осы	осы	linguistic	_	_	Begin=377.77
367-1	SPK4008	undefined	367	179	мысалы	мысалы	linguistic	_	_	_
367-2	SPK4008	undefined	367	179	(H)	(H)	inhale	_	_	End=378.85
368-0	SPK4008	undefined	368	179	Қазақстанда	Қазақстанда	linguistic	_	_	Begin=378.87
368-1	SPK4008	undefined	368	179	болған	болған	linguistic	_	_	_
368-2	SPK4008	undefined	368	179	ситуация	ситуация	linguistic	_	_	_
368-3	SPK4008	undefined	368	179	ата-аналар	ата-аналар	linguistic	_	_	_
368-4	SPK4008	undefined	368	179	қалай	қалай	linguistic	_	_	_
368-5	SPK4008	undefined	368	179	әсер	әсер	linguistic	_	_	_
368-6	SPK4008	undefined	368	179	етеді	етеді	linguistic	_	_	_
368-7	SPK4008	undefined	368	179	мысалы	мысалы	linguistic	_	_	_
368-8	SPK4008	undefined	368	179	коронавирустың	коронавирустың	linguistic	_	_	_
368-9	SPK4008	undefined	368	179	нәрсе	нәрсе	linguistic	_	_	_
368-10	SPK4008	undefined	368	179	иә	иә	linguistic	_	_	End=382.44
369-0	SPK4012	undefined	369	180	мхм	мхм	linguistic	_	_	Begin=382.055|End=382.995
370-0	SPK4008	Interrupted	370	179	адамға	адамға	linguistic	_	_	Begin=382.505
370-1	SPK4008	Interrupted	370	179	қа-	қа-	linguistic	_	Interrupted=Yes	End=383.355
371-0	SPK4012	undefined	371	180	ал	ал	linguistic	_	_	Begin=383.025|End=383.415
372-0	SPK4008	undefined	372	179	қандай	қандай	linguistic	_	_	Begin=383.38
372-1	SPK4008	undefined	372	179	жақтарда	жақтарда	linguistic	_	_	End=384.61
373-0	SPK4012	undefined	373	182	иә	иә	linguistic	_	_	Begin=383.45|End=384.0
374-0	SPK4008	undefined	374	183	экономика	экономика	linguistic	_	_	Begin=384.625
374-1	SPK4008	undefined	374	183	жағынан	жағынан	linguistic	_	_	_
374-2	SPK4008	undefined	374	183	емес	емес	linguistic	_	_	_
374-3	SPK4008	undefined	374	183	мысалы	мысалы	linguistic	_	_	End=385.735
375-0	SPK4008	undefined	375	184	социалды	социалды	linguistic	_	_	Begin=385.74
375-1	SPK4008	undefined	375	184	түрде	түрде	linguistic	_	_	_
375-2	SPK4008	undefined	375	184	мысалы	мысалы	linguistic	_	_	End=387.19
376-0	SPK4008	undefined	376	_	<lag>	<lag>	linguistic	_	_	Begin=387.225
376-1	SPK4008	undefined	376	_	әә	әә	linguistic	_	_	_
376-2	SPK4008	undefined	376	_	<lag>	<lag>	linguistic	_	_	End=387.56
377-0	SPK4008	undefined	377	185	қаншама	қаншама	linguistic	_	_	Begin=387.56|End=388.65
378-0	SPK4008	undefined	378	185	отбасы	отбасы	linguistic	_	_	Begin=388.715
378-1	SPK4008	undefined	378	185	да,	да	linguistic	_	_	_
378-2	SPK4008	undefined	378	185	иә	иә	linguistic	_	_	End=389.975
379-0	SPK4008	undefined	379	186	отбасылары	отбасылары	linguistic	_	_	Begin=389.995
379-1	SPK4008	undefined	379	186	ажырасып	ажырасып	linguistic	_	_	_
379-2	SPK4008	undefined	379	186	жүрді	жүрді	linguistic	_	_	_
379-3	SPK4008	undefined	379	186	осы	осы	linguistic	_	_	End=392.665
380-0	SPK4008	undefined	380	187	тура	тура	linguistic	_	_	Begin=392.73
380-1	SPK4008	undefined	380	187	сондай	сондай	linguistic	_	_	End=394.04
381-0	SPK4008	undefined	381	188	осылай	осылай	linguistic	_	_	Begin=394.075
381-1	SPK4008	undefined	381	188	өз	өз	linguistic	_	_	_
381-2	SPK4008	undefined	381	188	жолыма	жолыма	linguistic	_	_	_
381-3	SPK4008	undefined	381	188	келдім	келдім	linguistic	_	_	End=395.505
382-0	SPK4008	undefined	382	_	###	###	unknown	_	_	Begin=395.66|End=397.73
383-0	SPK4009	Rising	383	189	экономиканы	экономиканы	linguistic	_	_	Begin=397.74
383-1	SPK4009	Rising	383	189	не	не	linguistic	_	_	_
383-2	SPK4009	Rising	383	189	үшін	үшін	linguistic	_	_	_
383-3	SPK4009	Rising	383	189	таңдадың?	таңдадың	linguistic	_	_	End=399.535
384-0	SPK4009	undefined	384	190	иә,	иә	linguistic	_	_	Begin=399.535
384-1	SPK4009	undefined	384	190	білемін,	білемін	linguistic	_	_	_
384-2	SPK4009	undefined	384	190	ата-анаң	ата-анаң	linguistic	_	_	_
384-3	SPK4009	undefined	384	190	айтты	айтты	linguistic	_	_	End=401.035
385-0	SPK4008	undefined	385	191	иә	иә	linguistic	_	_	Begin=400.575|End=401.305
386-0	SPK4009	undefined	386	192	не	не	linguistic	_	_	Begin=401.16
386-1	SPK4009	undefined	386	192	үшін	үшін	linguistic	_	_	_
386-2	SPK4009	undefined	386	192	айтқан	айтқан	linguistic	_	_	_
386-3	SPK4009	undefined	386	192	олар	олар	linguistic	_	_	End=402.21
387-0	SPK4008	undefined	387	193	<lag>	<lag>	linguistic	_	_	Begin=403.285
387-1	SPK4008	undefined	387	193	әә	әә	linguistic	_	_	_
387-2	SPK4008	undefined	387	193	<lag>	<lag>	linguistic	_	_	_
387-3	SPK4008	undefined	387	193	не	не	linguistic	_	_	_
387-4	SPK4008	undefined	387	193	деп	деп	linguistic	_	_	_
387-5	SPK4008	undefined	387	193	айтты	айтты	linguistic	_	_	_
387-6	SPK4008	undefined	387	193	ол	ол	linguistic	_	_	_
387-7	SPK4008	undefined	387	193	кезде	кезде	linguistic	_	_	_
387-8	SPK4008	undefined	387	193	маған	маған	linguistic	_	_	End=405.235
388-0	SPK4008	undefined	388	194	бізде	бізде	linguistic	_	_	Begin=405.25
388-1	SPK4008	undefined	388	194	негізі	негізі	linguistic	_	_	_
388-2	SPK4008	undefined	388	194	отбасымызда	отбасымызда	linguistic	_	_	_
388-3	SPK4008	undefined	388	194	экономисттер	экономисттер	linguistic	_	_	_
388-4	SPK4008	undefined	388	194	көп	көп	linguistic	_	_	End=407.78
389-0	SPK4008	undefined	389	195	бізде	бізде	linguistic	_	_	Begin=407.815
389-1	SPK4008	undefined	389	195	бәрі	бәрі	linguistic	_	_	_
389-2	SPK4008	undefined	389	195	мұғалімдер	мұғалімдер	linguistic	_	_	End=409.245
390-0	SPK4008	undefined	390	_	(TSK)	(TSK)	click	_	_	Begin=409.585
390-1	SPK4008	undefined	390	_	(H)	(H)	inhale	_	_	End=410.245
391-0	SPK4008	undefined	391	_	<lag>	<lag>	linguistic	_	_	Begin=410.27
391-1	SPK4008	undefined	391	_	әә	әә	linguistic	_	_	_
391-2	SPK4008	undefined	391	_	<lag>	<lag>	linguistic	_	_	End=411.38
392-0	SPK4008	Interrupted	392	196	экон-	экон-	linguistic	_	Interrupted=Yes	Begin=411.415|End=411.885
393-0	SPK4008	undefined	393	196	это	это	linguistic	_	_	Begin=411.91
