token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
160-0	SPK6002	Falling	160	мынаны.	мынаны	linguistic			Begin=219.168|End=219.484
161-0	SPK6002	Falling	161	Бұл	Бұл	linguistic			Begin=220.174
161-1	SPK6002	Falling	161	қоймайды.	қоймайды	linguistic			End=220.805
162-0	SPK6002	Continuing	162	Өйткені	Өйткені	linguistic			Begin=221.109
162-1	SPK6002	Continuing	162	анау	анау	linguistic			
162-2	SPK6002	Continuing	162	ертең	ертең	linguistic			
162-3	SPK6002	Continuing	162	күні	күні	linguistic			
162-4	SPK6002	Continuing	162	ана,	ана	linguistic			End=222.373
163-0	SPK6002	Falling	163	дұрыс	дұрыс	linguistic			Begin=222.373
163-1	SPK6002	Falling	163	болмай	болмай	linguistic			
163-2	SPK6002	Falling	163	шықса	шықса	linguistic			
163-3	SPK6002	Falling	163	бұл	бұл	linguistic			
163-4	SPK6002	Falling	163	отвечает.	отвечает	linguistic			End=224.181
164-0	SPK6002	Falling	164	Содан	Содан	linguistic			Begin=224.384
164-1	SPK6002	Falling	164	кейін	кейін	linguistic			
164-2	SPK6002	Falling	164	одан	одан	linguistic			
164-3	SPK6002	Falling	164	шығып	шығып	linguistic			
164-4	SPK6002	Falling	164	кеткен	кеткен	linguistic			
164-5	SPK6002	Falling	164	қорқып.	қорқып	linguistic			End=225.878
165-0	SPK6002	Continuing	165	Содан	Содан	linguistic			Begin=226.130
165-1	SPK6002	Continuing	165	осы	осы	linguistic			
165-2	SPK6002	Continuing	165	жаққа	жаққа	linguistic			
165-3	SPK6002	Continuing	165	ана	ана	linguistic			
165-4	SPK6002	Continuing	165	резюмесін	резюмесін	linguistic			
165-5	SPK6002	Continuing	165	берген,	берген	linguistic			End=227.604
166-0	SPK6002	Continuing	166	осы	осы	linguistic			Begin=228.221
166-1	SPK6002	Continuing	166	жақта	жақта	linguistic			
166-2	SPK6002	Continuing	166	бір	бір	linguistic			
166-3	SPK6002	Continuing	166	жерге	жерге	linguistic			
166-4	SPK6002	Continuing	166	алды,	алды	linguistic			End=229.726
167-0	SPK6002	Continuing	167	частный	частный	linguistic			Begin=229.749
167-1	SPK6002	Continuing	167	ма	ма	linguistic			
167-2	SPK6002	Continuing	167	білмеймін,	білмеймін	linguistic			End=230.753
168-0	SPK6002	Continuing	168	уже	уже	linguistic			Begin=230.788
168-1	SPK6002	Continuing	168	бір-біріне	бір-біріне	linguistic			
168-2	SPK6002	Continuing	168	үй	үй	linguistic			
168-3	SPK6002	Continuing	168	алды,	алды	linguistic			End=231.973
169-0	SPK6002	Falling	169	оның	оның	linguistic			Begin=232.274
169-1	SPK6002	Falling	169	ақшасы	ақшасы	linguistic			
169-2	SPK6002	Falling	169	кө:п	көп	linguistic		Prolongation=1	
169-3	SPK6002	Falling	169	дейді.	дейді	linguistic			End=233.741
170-0	SPK6002	Falling	170	Кіріп	Кіріп	linguistic			Begin=235.179
170-1	SPK6002	Falling	170	кетті.	кетті	linguistic			End=235.821
171-0	SPK6002	Continuing	171	А	А	linguistic			Begin=235.866
171-1	SPK6002	Continuing	171	ол,	ол	linguistic			End=236.310
172-0	SPK6002	Continuing	172	адаммен	адаммен	linguistic			Begin=236.310
172-1	SPK6002	Continuing	172	сөйлесе	сөйлесе	linguistic			
172-2	SPK6002	Continuing	172	алмайды,	алмайды	linguistic			End=237.505
173-0	SPK6002	Continuing	173	сөйлескенде	сөйлескенде	linguistic			Begin=237.505
173-1	SPK6002	Continuing	173	бетінің	бетінің	linguistic			
173-2	SPK6002	Continuing	173	бәрі	бәрі	linguistic			
173-3	SPK6002	Continuing	173	жыбырлайды,	жыбырлайды	linguistic			End=238.915
174-0	SPK6002	Falling	174	кекеш.	кекеш	linguistic			Begin=238.915|End=239.368
175-0	SPK6002	Continuing	175	А,	А	linguistic			Begin=239.940|End=240.336
176-0	SPK6002	Continuing	176	бірақ	бірақ	linguistic			Begin=240.336
176-1	SPK6002	Continuing	176	анадай,	анадай	linguistic			End=241.073
177-0	SPK6002	Continuing	177	проект,	проект	linguistic			Begin=241.073|End=241.673
178-0	SPK6002	Continuing	178	нелерге,	нелерге	linguistic			Begin=241.673|End=242.289
179-0	SPK6002	Falling	179	басы	басы	linguistic			Begin=242.289
179-1	SPK6002	Falling	179	істейді.	істейді	linguistic			End=243.072
180-0	SPK6002	Continuing	180	Сразу	Сразу	linguistic			Begin=243.410
180-1	SPK6002	Continuing	180	шыққан	шыққан	linguistic			
180-2	SPK6002	Continuing	180	жұмыс	жұмыс	linguistic			
180-3	SPK6002	Continuing	180	тауып	тауып	linguistic			
180-4	SPK6002	Continuing	180	алды,	алды	linguistic			End=244.768
181-0	SPK6002	Falling	181	үй	үй	linguistic			Begin=244.768
181-1	SPK6002	Falling	181	алып	алып	linguistic			
181-2	SPK6002	Falling	181	алды.	алды	linguistic			End=245.809
182-0	SPK6002	Falling	182	Бір-біріне.	Бір-біріне	linguistic			Begin=246.696|End=247.217
183-0	SPK6001	Continuing	183	Кекеш,	Кекеш	linguistic			Begin=247.360|End=248.330
184-0	SPK6001	Rising	184	деген	деген	linguistic			Begin=248.330
184-1	SPK6001	Rising	184	не?	не	linguistic			End=249.009
185-0	SPK6002	Continuing	185	Ол,	Ол	linguistic			Begin=249.115|End=249.672
186-0	SPK6002	Continuing	186	туғаннан	туғаннан	linguistic			Begin=249.672
186-1	SPK6002	Continuing	186	ана,	ана	linguistic			End=250.849
187-0	SPK6002	Continuing	187	әкесі	әкесі	linguistic			Begin=250.849
187-1	SPK6002	Continuing	187	ішкіш	ішкіш	linguistic			
187-2	SPK6002	Continuing	187	болды	болды	linguistic			
187-3	SPK6002	Continuing	187	ма,	ма	linguistic			End=252.194
188-0	SPK6002	Continuing	188	содан,	содан	linguistic			Begin=252.194|End=252.513
189-0	SPK6002	Continuing	189	деп,	деп	linguistic			Begin=253.220|End=253.610
190-0	SPK6002	Continuing	190	не,	не	linguistic			Begin=254.492|End=255.103
191-0	SPK6002	Falling	191	кекеш	кекеш	linguistic			Begin=255.300
191-1	SPK6002	Falling	191	болып	болып	linguistic			
191-2	SPK6002	Falling	191	сөйлейді.	сөйлейді	linguistic			End=256.141
192-0	SPK6002	Continuing	192	И	И	linguistic			Begin=256.141
192-1	SPK6002	Continuing	192	кейде,	кейде	linguistic			End=256.778
193-0	SPK6002	Falling	193	бетінің	бетінің	linguistic			Begin=256.778
193-1	SPK6002	Falling	193	бәрі	бәрі	linguistic			
193-2	SPK6002	Falling	193	сөйлескенде	сөйлескенде	linguistic			
193-3	SPK6002	Falling	193	жыбыр-жыбыр	жыбыр-жыбыр	linguistic			
193-4	SPK6002	Falling	193	етіп	етіп	linguistic			
193-5	SPK6002	Falling	193	кетеді.	кетеді	linguistic			End=259.861
194-0	SPK6002	Continuing	194	Сол	Сол	linguistic			Begin=261.796
194-1	SPK6002	Continuing	194	спокойно,	спокойно	linguistic			End=262.681
195-0	SPK6002	Continuing	195	істейтін	істейтін	linguistic			Begin=262.681
195-1	SPK6002	Continuing	195	жұмыс,	жұмыс	linguistic			End=263.230
196-0	SPK6002	Continuing	196	проект,	проект	linguistic			Begin=263.230|End=263.796
197-0	SPK6002	Continuing	197	ғылыми,	ғылыми	linguistic			Begin=263.796|End=264.469
198-0	SPK6002	Falling	198	сондай	сондай	linguistic			Begin=264.469
198-1	SPK6002	Falling	198	бірдеме.	бірдеме	linguistic			End=265.367
199-0	SPK6002	Continuing	199	Эээ,	Эээ	linguistic			Begin=265.530|End=266.017
200-0	SPK6002	Continuing	200	қайда	қайда	linguistic			Begin=266.017
200-1	SPK6002	Continuing	200	барып	барып	linguistic			
200-2	SPK6002	Continuing	200	келді	келді	linguistic			
200-3	SPK6002	Continuing	200	дейді,	дейді	linguistic			End=267.017
201-0	SPK6002	Continuing	201	таяуда,	таяуда	linguistic			Begin=267.017|End=267.767
202-0	SPK6002	Continuing	202	таяуда	таяуда	linguistic			Begin=268.687
202-1	SPK6002	Continuing	202	бір	бір	linguistic			
202-2	SPK6002	Continuing	202	шетелге	шетелге	linguistic			
202-3	SPK6002	Continuing	202	барып	барып	linguistic			
202-4	SPK6002	Continuing	202	келіпті,	келіпті	linguistic			End=270.035
203-0	SPK6002	Falling	203	сол	сол	linguistic			Begin=270.035
203-1	SPK6002	Falling	203	жұмысыменен.	жұмысыменен	linguistic			End=271.006
204-0	SPK6002	Continuing	204	Қазір	Қазір	linguistic			Begin=272.640
204-1	SPK6002	Continuing	204	ондай,	ондай	linguistic			End=273.318
205-0	SPK6002	Continuing	205	не	не	linguistic			Begin=273.318
205-1	SPK6002	Continuing	205	еткен	еткен	linguistic			
205-2	SPK6002	Continuing	205	адамдарға,	адамдарға	linguistic			End=274.549
206-0	SPK6002	Falling	206	жұмыс	жұмыс	linguistic			Begin=275.995
206-1	SPK6002	Falling	206	көп	көп	linguistic			
206-2	SPK6002	Falling	206	қой.	қой	linguistic			End=277.180
207-0	SPK6002	Continuing	207	Резюмеңді	Резюмеңді	linguistic			Begin=278.482
207-1	SPK6002	Continuing	207	беріп,	беріп	linguistic			End=279.345
208-0	SPK6002	Falling	208	жан-жаққа	жан-жаққа	linguistic			Begin=279.345
208-1	SPK6002	Falling	208	жібере	жібере	linguistic			
208-2	SPK6002	Falling	208	бер.	бер	linguistic			End=280.812
209-0	SPK6002	Continuing	209	Бір	Бір	linguistic			Begin=281.818
209-1	SPK6002	Continuing	209	жерде	жерде	linguistic			
209-2	SPK6002	Continuing	209	болса	болса	linguistic			
209-3	SPK6002	Continuing	209	бір	бір	linguistic			
209-4	SPK6002	Continuing	209	жерде	жерде	linguistic			
209-5	SPK6002	Continuing	209	кейін,	кейін	linguistic			End=283.300
210-0	SPK6002	Continuing	210	ұнамаса,	ұнамаса	linguistic			Begin=283.300|End=283.991
211-0	SPK6002	Falling	211	басқа	басқа	linguistic			Begin=283.991
211-1	SPK6002	Falling	211	жерге.	жерге	linguistic			End=284.618
212-0	SPK6002	Continuing	212	Ана	Ана	linguistic			Begin=285.602
212-1	SPK6002	Continuing	212	кім	кім	linguistic			
212-2	SPK6002	Continuing	212	керемет	керемет	linguistic			
212-3	SPK6002	Continuing	212	күшті	күшті	linguistic			
212-4	SPK6002	Continuing	212	тағы	тағы	linguistic			
212-5	SPK6002	Continuing	212	бірдемеге	бірдемеге	linguistic			
212-6	SPK6002	Continuing	212	ауысып	ауысып	linguistic			
212-7	SPK6002	Continuing	212	алыпты,	алыпты	linguistic			End=288.031
213-0	SPK6002	Continuing	213	¬Еділ,	Еділ	linguistic		Anonymized=Yes	Begin=288.725|End=289.477
214-0	SPK6002	Falling	214	сол	сол	linguistic			Begin=289.929
214-1	SPK6002	Falling	214	таяуда	таяуда	linguistic			
214-2	SPK6002	Falling	214	бірдеме	бірдеме	linguistic			
214-3	SPK6002	Falling	214	ашылды	ашылды	linguistic			
214-4	SPK6002	Falling	214	деді.	деді	linguistic			End=292.166
215-0	SPK6002	Continuing	215	Мына	Мына	linguistic			Begin=293.309
215-1	SPK6002	Continuing	215	министр	министр	linguistic			
215-2	SPK6002	Continuing	215	¬Нұрбаев	Нұрбаев	linguistic		Anonymized=Yes	
215-3	SPK6002	Continuing	215	бар	бар	linguistic			
215-4	SPK6002	Continuing	215	ғой,	ғой	linguistic			End=294.884
216-0	SPK6002	Continuing	216	соның	соның	linguistic			Begin=294.884
216-1	SPK6002	Continuing	216	не	не	linguistic			
216-2	SPK6002	Continuing	216	жағынан,	жағынан	linguistic			End=296.092
217-0	SPK6002	Continuing	217	Қазір	Қазір	linguistic			Begin=298.679
217-1	SPK6002	Continuing	217	мына	мына	linguistic			
217-2	SPK6002	Continuing	217	ғаламтор,	ғаламтор	linguistic			End=299.946
218-0	SPK6002	Continuing	218	ITшниктерге,	ITшниктерге	linguistic			Begin=299.946|End=301.123
219-0	SPK6002	Continuing	219	керемет,	керемет	linguistic			Begin=302.203|End=302.929
220-0	SPK6002	undefined	220	нелер	нелер	linguistic			Begin=302.929
220-1	SPK6002	undefined	220	қосыл–	қосыл–	linguistic			End=303.796
221-0	SPK6002	Continuing	221	соның,	соның	linguistic			Begin=303.805|End=304.230
222-0	SPK6002	Continuing	222	біреуі	біреуі	linguistic			Begin=304.230
222-1	SPK6002	Continuing	222	ғой	ғой	linguistic			
222-2	SPK6002	Continuing	222	деймін,	деймін	linguistic			End=305.079
223-0	SPK6002	Falling	223	жақсы	жақсы	linguistic			Begin=305.079
223-1	SPK6002	Falling	223	жерге	жерге	linguistic			
223-2	SPK6002	Falling	223	ауысып	ауысып	linguistic			
223-3	SPK6002	Falling	223	алыпты	алыпты	linguistic			
223-4	SPK6002	Falling	223	дейді.	дейді	linguistic			End=306.459
224-0	SPK6001	Rising	224	Государственный	Государственный	linguistic			Begin=307.400
224-1	SPK6001	Rising	224	ма?	ма	linguistic			End=308.693
225-0	SPK6002	Continuing	225	Государственный	Государственный	linguistic			Begin=308.654
225-1	SPK6002	Continuing	225	емес	емес	linguistic			
225-2	SPK6002	Continuing	225	ол,	ол	linguistic			End=310.079
226-0	SPK6002	Continuing	226	бір	бір	linguistic			Begin=310.079
226-1	SPK6002	Continuing	226	эээ,	эээ	linguistic			End=310.539
227-0	SPK6002	Continuing	227	компаниялардың	компаниялардың	linguistic			Begin=310.637
227-1	SPK6002	Continuing	227	ашқа:н	ашқан	linguistic		Prolongation=3	
227-2	SPK6002	Continuing	227	бір,	бір	linguistic			End=312.466
228-0	SPK6002	Continuing	228	бірдеме	бірдеме	linguistic			Begin=312.555
228-1	SPK6002	Continuing	228	бірдеме,	бірдеме	linguistic			End=313.176
229-0	SPK6002	Continuing	229	в	в	linguistic			Begin=313.220
229-1	SPK6002	Continuing	229	общем,	общем	linguistic			End=314.133
230-0	SPK6002	Falling	230	соған	соған	linguistic			Begin=314.169
230-1	SPK6002	Falling	230	ауысып	ауысып	linguistic			
230-2	SPK6002	Falling	230	отыр	отыр	linguistic			
230-3	SPK6002	Falling	230	дейді.	дейді	linguistic			End=315.266
231-0	SPK6002	Continuing	231	Арабияға,	Арабияға	linguistic			Begin=316.436|End=317.407
232-0	SPK6002	Continuing	232	Арабия	Арабия	linguistic			Begin=317.407
232-1	SPK6002	Continuing	232	ма,	ма	linguistic			End=318.212
233-0	SPK6002	Continuing	233	Египетке,	Египетке	linguistic			Begin=318.212|End=318.805
234-0	SPK6002	Continuing	234	Эмиратқа	Эмиратқа	linguistic			Begin=318.805
234-1	SPK6002	Continuing	234	ма,	ма	linguistic			End=319.426
235-0	SPK6002	Continuing	235	бір	бір	linguistic			Begin=319.426
235-1	SPK6002	Continuing	235	жерге,	жерге	linguistic			End=320.051
236-0	SPK6002	Continuing	236	өте	өте	linguistic			Begin=320.051
236-1	SPK6002	Continuing	236	алмай	алмай	linguistic			
236-2	SPK6002	Continuing	236	қалды	қалды	linguistic			
236-3	SPK6002	Continuing	236	ағылшыннан	ағылшыннан	linguistic			
236-4	SPK6002	Continuing	236	дейді,	дейді	linguistic			End=321.646
237-0	SPK6002	Continuing	237	соған	соған	linguistic			Begin=321.646
237-1	SPK6002	Continuing	237	психовать	психовать	linguistic			
237-2	SPK6002	Continuing	237	етіп,	етіп	linguistic			End=322.734
238-0	SPK6002	Falling	238	ағылшын	ағылшын	linguistic			Begin=322.734
238-1	SPK6002	Falling	238	изучать	изучать	linguistic			
238-2	SPK6002	Falling	238	етіп	етіп	linguistic			
238-3	SPK6002	Falling	238	отыр	отыр	linguistic			
238-4	SPK6002	Falling	238	дейді.	дейді	linguistic			End=324.117
239-0	SPK6002	Continuing	239	Сондай	Сондай	linguistic			Begin=325.555
239-1	SPK6002	Continuing	239	сондай	сондай	linguistic			
239-2	SPK6002	Continuing	239	жерлерге	жерлерге	linguistic			
239-3	SPK6002	Continuing	239	тапсырады,	тапсырады	linguistic			End=327.231
240-0	SPK6002	Continuing	240	өзі,	өзі	linguistic			Begin=328.169|End=328.805
241-0	SPK6002	Continuing	241	Билайннан	Билайннан	linguistic			Begin=328.805
241-1	SPK6002	Continuing	241	бастады,	бастады	linguistic			End=330.230
242-0	SPK6002	Continuing	242	обыкновенный,	обыкновенный	linguistic			Begin=330.230|End=330.831
243-0	SPK6002	Continuing	243	анау	анау	linguistic			Begin=330.831
243-1	SPK6002	Continuing	243	Москва	Москва	linguistic			
243-2	SPK6002	Continuing	243	арқылы,	арқылы	linguistic			End=332.117
244-0	SPK6002	Continuing	244	Москваның	Москваның	linguistic			Begin=332.117
244-1	SPK6002	Continuing	244	Билайныменен	Билайныменен	linguistic			
244-2	SPK6002	Continuing	244	өсті,	өсті	linguistic			End=333.875
245-0	SPK6002	Continuing	245	и,	и	linguistic			Begin=334.008|End=334.294
246-0	SPK6002	Falling	246	одан	одан	linguistic			Begin=334.893
246-1	SPK6002	Falling	246	JAVA	JAVA	linguistic			
246-2	SPK6002	Falling	246	деген	деген	linguistic			
246-3	SPK6002	Falling	246	японскийді	японскийді	linguistic			
246-4	SPK6002	Falling	246	меңгеріп	меңгеріп	linguistic			
246-5	SPK6002	Falling	246	алды.	алды	linguistic			End=337.228
247-0	SPK6002	undefined	247	Одан	Одан	linguistic			Begin=337.853
247-1	SPK6002	undefined	247	бірнеше	бірнеше	linguistic			
247-2	SPK6002	undefined	247	адамдарға	адамдарға	linguistic			
247-3	SPK6002	undefined	247	үйретіп	үйретіп	linguistic			
247-4	SPK6002	undefined	247	бер–	бер–	linguistic			End=339.713
248-0	SPK6002	Continuing	248	неше,	неше	linguistic			Begin=339.713|End=340.103
249-0	SPK6002	Continuing	249	ететін,	ететін	linguistic			Begin=340.397|End=340.927
250-0	SPK6002	Falling	250	қарамағындағыларға	қарамағындағыларға	linguistic			Begin=341.295
250-1	SPK6002	Falling	250	шаршадым	шаршадым	linguistic			
250-2	SPK6002	Falling	250	депті.	депті	linguistic			End=342.978
251-0	SPK6002	Falling	251	Сонда	Сонда	linguistic			Begin=343.353
251-1	SPK6002	Falling	251	енді	енді	linguistic			
251-2	SPK6002	Falling	251	ана	ана	linguistic			
251-3	SPK6002	Falling	251	басқа	басқа	linguistic			
251-4	SPK6002	Falling	251	жұмысқа	жұмысқа	linguistic			
251-5	SPK6002	Falling	251	ауысып	ауысып	linguistic			
251-6	SPK6002	Falling	251	отыр	отыр	linguistic			
251-7	SPK6002	Falling	251	дейді.	дейді	linguistic			End=345.763
252-0	SPK6002	Rising	252	Көрдің	Көрдің	linguistic			Begin=346.808
252-1	SPK6002	Rising	252	ба?	ба	linguistic			End=347.463
253-0	SPK6002	Continuing	253	Бір	Бір	linguistic			Begin=347.700
253-1	SPK6002	Continuing	253	көзін	көзін	linguistic			
253-2	SPK6002	Continuing	253	тауып	тауып	linguistic			
253-3	SPK6002	Continuing	253	алса	алса	linguistic			
253-4	SPK6002	Continuing	253	дейді,	дейді	linguistic			End=348.977
254-0	SPK6002	Continuing	254	ана	ана	linguistic			Begin=348.977
254-1	SPK6002	Continuing	254	JAVAны	JAVAны	linguistic			
254-2	SPK6002	Continuing	254	меңгеріп	меңгеріп	linguistic			
254-3	SPK6002	Continuing	254	алса,	алса	linguistic			End=350.117
255-0	SPK6002	Continuing	255	қиын	қиын	linguistic			Begin=350.117
255-1	SPK6002	Continuing	255	дейді	дейді	linguistic			
255-2	SPK6002	Continuing	255	оны,	оны	linguistic			End=350.919
256-0	SPK6002	Continuing	256	соны	соны	linguistic			Begin=351.713
256-1	SPK6002	Continuing	256	изучать	изучать	linguistic			
256-2	SPK6002	Continuing	256	етіп,	етіп	linguistic			End=352.669
257-0	SPK6002	Continuing	257	соған	соған	linguistic			Begin=352.669
257-1	SPK6002	Continuing	257	кіру	кіру	linguistic			
257-2	SPK6002	Continuing	257	керек	керек	linguistic			
257-3	SPK6002	Continuing	257	дейді,	дейді	linguistic			End=354.029
258-0	SPK6002	Continuing	258	кім	кім	linguistic			Begin=354.029
258-1	SPK6002	Continuing	258	қаншама	қаншама	linguistic			
258-2	SPK6002	Continuing	258	қиналып	қиналып	linguistic			
258-3	SPK6002	Continuing	258	соған	соған	linguistic			
258-4	SPK6002	Continuing	258	кірді,	кірді	linguistic			End=355.919
259-0	SPK6002	Falling	259	и	и	linguistic			Begin=355.919
259-1	SPK6002	Falling	259	содан	содан	linguistic			
259-2	SPK6002	Falling	259	кетті	кетті	linguistic			
259-3	SPK6002	Falling	259	дейді	дейді	linguistic			
259-4	SPK6002	Falling	259	уже.	уже	linguistic			End=357.714
260-0	SPK6001	Falling	260	Ммм.	Ммм	linguistic			Begin=359.200|End=360.510
261-0	SPK6002	Falling	261	Анау	Анау	linguistic			Begin=361.240
261-1	SPK6002	Falling	261	неге	неге	linguistic			
261-2	SPK6002	Falling	261	өткізгені	өткізгені	linguistic			
261-3	SPK6002	Falling	261	керек	керек	linguistic			
261-4	SPK6002	Falling	261	жоқ.	жоқ	linguistic			End=363.030
262-0	SPK6002	Continuing	262	Ана	Ана	linguistic			Begin=364.371
262-1	SPK6002	Continuing	262	уақытың,	уақытың	linguistic			End=365.242
263-0	SPK6002	Continuing	263	ана	ана	linguistic			Begin=365.242
263-1	SPK6002	Continuing	263	түніменен,	түніменен	linguistic			End=366.154
264-0	SPK6002	Continuing	264	ұйқыда,	ұйқыда	linguistic			Begin=366.154|End=366.705
265-0	SPK6002	Continuing	265	өзіңе,	өзіңе	linguistic			Begin=366.705|End=366.977
266-0	SPK6002	Continuing	266	денсаулық,	денсаулық	linguistic			Begin=366.977|End=367.546
267-0	SPK6002	Continuing	267	а,	а	linguistic			Begin=367.911|End=368.014
268-0	SPK6002	Continuing	268	осындай	осындай	linguistic			Begin=368.014
268-1	SPK6002	Continuing	268	бірдемені,	бірдемені	linguistic			End=368.941
269-0	SPK6002	Continuing	269	ашып	ашып	linguistic			Begin=368.941
269-1	SPK6002	Continuing	269	алсаң,	алсаң	linguistic			End=369.723
270-0	SPK6002	Continuing	270	кімнен	кімнен	linguistic			Begin=370.816
270-1	SPK6002	Continuing	270	сұрап	сұрап	linguistic			
270-2	SPK6002	Continuing	270	алсаң,	алсаң	linguistic			End=371.794
271-0	SPK6002	Continuing	271	қандай,	қандай	linguistic			Begin=371.794|End=372.323
272-0	SPK6002	Continuing	272	қайдан	қайдан	linguistic			Begin=372.323
272-1	SPK6002	Continuing	272	алуға	алуға	linguistic			
272-2	SPK6002	Continuing	272	болады,	болады	linguistic			End=373.294
273-0	SPK6002	Falling	273	программа	программа	linguistic			Begin=373.294
273-1	SPK6002	Falling	273	осыларды.	осыларды	linguistic			End=374.571
274-0	SPK6002	Falling	274	¬Еділменен	Еділменен	linguistic		Anonymized=Yes	Begin=376.289
274-1	SPK6002	Falling	274	хабарласып	хабарласып	linguistic			
274-2	SPK6002	Falling	274	не	не	linguistic			
274-3	SPK6002	Falling	274	етсең.	етсең	linguistic			End=378.199
275-0	SPK6002	Continuing	275	Қандай	Қандай	linguistic			Begin=382.976
275-1	SPK6002	Continuing	275	не	не	linguistic			
275-2	SPK6002	Continuing	275	жаңа	жаңа	linguistic			
275-3	SPK6002	Continuing	275	ашылады,	ашылады	linguistic			End=384.191
276-0	SPK6002	Continuing	276	соны	соны	linguistic			Begin=384.191
276-1	SPK6002	Continuing	276	меңгеріп	меңгеріп	linguistic			
276-2	SPK6002	Continuing	276	алады	алады	linguistic			
276-3	SPK6002	Continuing	276	дейді,	дейді	linguistic			End=385.220
277-0	SPK6002	Continuing	277	соған	соған	linguistic			Begin=385.220
277-1	SPK6002	Continuing	277	кете	кете	linguistic			
277-2	SPK6002	Continuing	277	береді	береді	linguistic			
277-3	SPK6002	Continuing	277	дейді,	дейді	linguistic			End=386.183
278-0	SPK6002	Falling	278	қазір	қазір	linguistic			Begin=386.183
278-1	SPK6002	Falling	278	дейді.	дейді	linguistic			End=386.757
279-0	SPK6002	Continuing	279	Қазір	Қазір	linguistic			Begin=386.958
279-1	SPK6002	Continuing	279	мынау,	мынау	linguistic			End=387.700
280-0	SPK6002	Continuing	280	IT	IT	linguistic			Begin=387.700
280-1	SPK6002	Continuing	280	деген,	деген	linguistic			End=388.205
281-0	SPK6002	Continuing	281	өсе	өсе	linguistic			Begin=388.205
281-1	SPK6002	Continuing	281	береді	береді	linguistic			
281-2	SPK6002	Continuing	281	дейді,	дейді	linguistic			End=389.029
282-0	SPK6002	Continuing	282	ғаламтордың	ғаламтордың	linguistic			Begin=389.029
282-1	SPK6002	Continuing	282	несіне	несіне	linguistic			
282-2	SPK6002	Continuing	282	байланысты,	байланысты	linguistic			End=390.628
283-0	SPK6002	undefined	283	ғылыми-техника–	ғылыми-техника–	linguistic			Begin=391.005|End=391.955
284-0	SPK6002	Falling	284	техникаға	техникаға	linguistic			Begin=391.955
284-1	SPK6002	Falling	284	байланысты	байланысты	linguistic			
284-2	SPK6002	Falling	284	дейді.	дейді	linguistic			End=393.254
285-0	SPK6002	Falling	285	Тоқтау	Тоқтау	linguistic			Begin=396.127
285-1	SPK6002	Falling	285	жоқ	жоқ	linguistic			
285-2	SPK6002	Falling	285	дейді.	дейді	linguistic			End=397.229
286-0	SPK6002	Continuing	286	¬Аслан	Аслан	linguistic		Anonymized=Yes	Begin=399.043
286-1	SPK6002	Continuing	286	¬Жакупов	Жакупов	linguistic		Anonymized=Yes	
286-2	SPK6002	Continuing	286	айтады	айтады	linguistic			
286-3	SPK6002	Continuing	286	ғой,	ғой	linguistic			End=400.561
287-0	SPK6002	Continuing	287	не,	не	linguistic			Begin=401.539|End=402.356
288-0	SPK6002	Continuing	288	судья	судья	linguistic			Begin=403.703
288-1	SPK6002	Continuing	288	дейді,	дейді	linguistic			End=405.250
289-0	SPK6002	Continuing	289	экономист	экономист	linguistic			Begin=405.250
289-1	SPK6002	Continuing	289	дейді,	дейді	linguistic			End=406.301
290-0	SPK6002	Continuing	290	бірдемелер	бірдемелер	linguistic			Begin=406.301
290-1	SPK6002	Continuing	290	дейді,	дейді	linguistic			End=406.955
291-0	SPK6002	Falling	291	қазақтар	қазақтар	linguistic			Begin=406.955
291-1	SPK6002	Falling	291	дейді.	дейді	linguistic			End=407.551
292-0	SPK6002	Falling	292	Ана	Ана	linguistic			Begin=408.198
292-1	SPK6002	Falling	292	жапондықтар	жапондықтар	linguistic			
292-2	SPK6002	Falling	292	қалай	қалай	linguistic			
292-3	SPK6002	Falling	292	көбейтіп	көбейтіп	linguistic			
292-4	SPK6002	Falling	292	отыр	отыр	linguistic			
292-5	SPK6002	Falling	292	дейді.	дейді	linguistic			End=410.651
293-0	SPK6002	Continuing	293	Океанның	Океанның	linguistic			Begin=412.299
293-1	SPK6002	Continuing	293	үстінде	үстінде	linguistic			
293-2	SPK6002	Continuing	293	дейді,	дейді	linguistic			End=413.694
294-0	SPK6002	Continuing	294	оларда	оларда	linguistic			Begin=413.856
294-1	SPK6002	Continuing	294	біздікідей,	біздікідей	linguistic			End=414.889
295-0	SPK6002	Falling	295	неше	неше	linguistic			Begin=414.889
295-1	SPK6002	Falling	295	түрлі	түрлі	linguistic			
295-2	SPK6002	Falling	295	байлық	байлық	linguistic			
295-3	SPK6002	Falling	295	жоқ.	жоқ	linguistic			End=415.992
296-0	SPK6002	Continuing	296	Техникасын,	Техникасын	linguistic			Begin=416.637|End=417.536
297-0	SPK6002	Continuing	297	өз	өз	linguistic			Begin=417.536
297-1	SPK6002	Continuing	297	технология,	технология	linguistic			End=418.566
298-0	SPK6002	Continuing	298	техникаменен,	техникаменен	linguistic			Begin=418.566|End=419.514
299-0	SPK6002	Continuing	299	анау,	анау	linguistic			Begin=419.764|End=420.191
300-0	SPK6002	Continuing	300	нені	нені	linguistic			Begin=420.191
300-1	SPK6002	Continuing	300	ойлап	ойлап	linguistic			
300-2	SPK6002	Continuing	300	тауып	тауып	linguistic			
300-3	SPK6002	Continuing	300	жатқан	жатқан	linguistic			
