token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
311-0	SPK6003	undefined	311	179	лишь	лишь	linguistic	_	_	Begin=304.373
311-1	SPK6003	undefined	311	179	бы	бы	linguistic	_	_	_
311-2	SPK6003	undefined	311	179	замуж	замуж	linguistic	_	_	End=305.005
312-0	SPK6003	undefined	312	_	@@	@@	linguistic	_	_	Begin=305.005|End=305.724
313-0	SPK6005	undefined	313	_	@@@	@@@	linguistic	_	_	Begin=305.729|End=306.738
314-0	SPK6004	Falling	314	180	Ммм.	Ммм	linguistic	_	_	Begin=306.524|End=306.744
315-0	SPK6003	undefined	315	_	@@	@@	linguistic	_	_	Begin=306.879|End=307.481
316-0	SPK6003	Continuing	316	181	И	И	linguistic	_	_	Begin=307.543
316-1	SPK6003	Continuing	316	181	короче	короче	linguistic	_	_	_
316-2	SPK6003	Continuing	316	181	когда	когда	linguistic	_	_	_
316-3	SPK6003	Continuing	316	181	стали	стали	linguistic	_	_	_
316-4	SPK6003	Continuing	316	181	жениться,	жениться	linguistic	_	_	End=309.16
317-0	SPK6003	Continuing	317	182	вот	вот	linguistic	_	_	Begin=309.16
317-1	SPK6003	Continuing	317	182	они	они	linguistic	_	_	_
317-2	SPK6003	Continuing	317	182	как	как	linguistic	_	_	_
317-3	SPK6003	Continuing	317	182	положено	положено	linguistic	_	_	_
317-4	SPK6003	Continuing	317	182	барып,	барып	linguistic	_	_	End=310.663
318-0	SPK6003	undefined	318	183	бриллиа:нтовый	бриллиантовый	linguistic	_	Prolongation=6	Begin=311.383
318-1	SPK6003	undefined	318	183	несін	несін	linguistic	_	_	_
318-2	SPK6003	undefined	318	183	наборлар–	наборлар–	linguistic	_	_	End=313.678
319-0	SPK6003	Continuing	319	183	бә:ріне	бәріне	linguistic	_	Prolongation=1	Begin=313.789
319-1	SPK6003	Continuing	319	183	короче,	короче	linguistic	_	_	End=314.474
320-0	SPK6003	Continuing	320	183	ей,	ей	linguistic	_	_	Begin=314.474|End=315.01
321-0	SPK6003	Continuing	321	183	бриллианты,	бриллианты	linguistic	_	_	Begin=315.01|End=315.61
322-0	SPK6003	Continuing	322	183	потом,	потом	linguistic	_	_	Begin=315.665|End=316.105
323-0	SPK6003	Continuing	323	183	он	он	linguistic	_	_	Begin=316.275
323-1	SPK6003	Continuing	323	183	бір	бір	linguistic	_	_	_
323-2	SPK6003	Continuing	323	183	адамға	адамға	linguistic	_	_	_
323-3	SPK6003	Continuing	323	183	ма,	ма	linguistic	_	_	End=317.561
324-0	SPK6003	Falling	324	183	комплект	комплект	linguistic	_	_	Begin=317.852
324-1	SPK6003	Falling	324	183	алған	алған	linguistic	_	_	_
324-2	SPK6003	Falling	324	183	ғой.	ғой	linguistic	_	_	End=318.927
325-0	SPK6004	Falling	325	184	Аха.	Аха	linguistic	_	_	Begin=319.46|End=319.82
326-0	SPK6003	undefined	326	185	Как	Как	linguistic	_	_	Begin=319.838
326-1	SPK6003	undefined	326	185	положено	положено	linguistic	_	_	_
326-2	SPK6003	undefined	326	185	құда–	құда–	linguistic	_	_	End=321.102
327-0	SPK6003	Continuing	327	185	құда	құда	linguistic	_	_	Begin=321.489
327-1	SPK6003	Continuing	327	185	түсіп,	түсіп	linguistic	_	_	End=322.444
328-0	SPK6003	Continuing	328	185	еще	еще	linguistic	_	_	Begin=322.618
328-1	SPK6003	Continuing	328	185	маған	маған	linguistic	_	_	_
328-2	SPK6003	Continuing	328	185	звондап,	звондап	linguistic	_	_	End=323.686
329-0	SPK6003	Falling	329	185	советовалась.	советовалась	linguistic	_	_	Begin=323.731|End=324.571
330-0	SPK6003	Continuing	330	186	Потом,	Потом	linguistic	_	_	Begin=325.697|End=326.264
331-0	SPK6003	Continuing	331	187	ээ,	ээ	linguistic	_	_	Begin=327.162|End=327.757
332-0	SPK6003	Continuing	332	188	в	в	linguistic	_	_	Begin=330.025
332-1	SPK6003	Continuing	332	188	Чи–	Чи–	linguistic	_	_	_
332-2	SPK6003	Continuing	332	188	Чимкенте	Чимкенте	linguistic	_	_	_
332-3	SPK6003	Continuing	332	188	у	у	linguistic	_	_	_
332-4	SPK6003	Continuing	332	188	них,	них	linguistic	_	_	End=331.2
333-0	SPK6003	Continuing	333	189	родственник,	родственник	linguistic	_	_	Begin=331.817|End=332.477
334-0	SPK6003	Continuing	334	189	неде,	неде	linguistic	_	_	Begin=332.511|End=332.941
335-0	SPK6003	Continuing	335	191	зам	зам	linguistic	_	_	Begin=333.406
335-1	SPK6003	Continuing	335	191	акима,	акима	linguistic	_	_	End=334.375
336-0	SPK6003	Continuing	336	192	анау,	анау	linguistic	_	_	Begin=334.62|End=335.224
337-0	SPK6003	undefined	337	192	ағ–	ағ–	linguistic	_	_	Begin=335.239|End=335.519
338-0	SPK6003	Falling	338	193	двоюродный	двоюродный	linguistic	_	_	Begin=335.776
338-1	SPK6003	Falling	338	193	брат.	брат	linguistic	_	_	End=336.594
339-0	SPK6003	Continuing	339	194	Сол,	Сол	linguistic	_	_	Begin=337.18|End=337.74
340-0	SPK6004	Falling	340	195	Мхм.	Мхм	linguistic	_	_	Begin=337.19|End=337.6
341-0	SPK6003	Continuing	341	196	өзінің	өзінің	linguistic	_	_	Begin=337.89
341-1	SPK6003	Continuing	341	196	гостиничный	гостиничный	linguistic	_	_	_
341-2	SPK6003	Continuing	341	196	бизнес,	бизнес	linguistic	_	_	End=339.754
342-0	SPK6003	Continuing	342	197	ээ,	ээ	linguistic	_	_	Begin=339.949|End=340.389
343-0	SPK6003	Continuing	343	198	ресторан,	ресторан	linguistic	_	_	Begin=340.474|End=340.889
344-0	SPK6003	Continuing	344	199	гостиница,	гостиница	linguistic	_	_	Begin=341.074|End=341.947
345-0	SPK6003	Rising	345	200	как	как	linguistic	_	_	Begin=342.304
345-1	SPK6003	Rising	345	200	называется	называется	linguistic	_	_	_
345-2	SPK6003	Rising	345	200	у	у	linguistic	_	_	_
345-3	SPK6003	Rising	345	200	них?	них	linguistic	_	_	End=343.611
346-0	SPK6003	Continuing	346	201	Ооой,	Ооой	linguistic	_	_	Begin=346.502|End=347.372
347-0	SPK6003	Continuing	347	202	как	как	linguistic	_	_	Begin=347.395
347-1	SPK6003	Continuing	347	202	же,	же	linguistic	_	_	End=348.008
348-0	SPK6005	Falling	348	203	Не	Не	linguistic	_	_	Begin=347.94
348-1	SPK6005	Falling	348	203	знаю	знаю	linguistic	_	_	_
348-2	SPK6005	Falling	348	203	я.	я	linguistic	_	_	End=348.688
349-0	SPK6006	Falling	349	204	Тоже	Тоже	linguistic	_	_	Begin=349.048
349-1	SPK6006	Falling	349	204	забыла.	забыла	linguistic	_	_	End=349.935
350-0	SPK6003	Rising	350	205	Сакен?	Сакен	linguistic	_	_	Begin=351.422|End=352.171
351-0	SPK6005	Rising	351	206	Не	Не	linguistic	_	_	Begin=352.246
351-1	SPK6005	Rising	351	206	сказка?	сказка	linguistic	_	_	End=353.076
352-0	SPK6003	Falling	352	207	Нет.	Нет	linguistic	_	_	Begin=353.206|End=353.732
353-0	SPK6003	Falling	353	208	Ну	Ну	linguistic	_	_	Begin=353.803
353-1	SPK6003	Falling	353	208	сказка	сказка	linguistic	_	_	_
353-2	SPK6003	Falling	353	208	тоже.	тоже	linguistic	_	_	End=355.056
354-0	SPK6003	Continuing	354	209	Еще	Еще	linguistic	_	_	Begin=355.516
354-1	SPK6003	Continuing	354	209	там	там	linguistic	_	_	_
354-2	SPK6003	Continuing	354	209	есть,	есть	linguistic	_	_	End=356.231
355-0	SPK6003	Falling	355	210	какой-то	какой-то	linguistic	_	_	Begin=356.347
355-1	SPK6003	Falling	355	210	ресторан.	ресторан	linguistic	_	_	End=357.446
356-0	SPK6005	Continuing	356	211	Ай	Ай	linguistic	_	_	Begin=357.646
356-1	SPK6005	Continuing	356	211	ну	ну	linguistic	_	_	_
356-2	SPK6005	Continuing	356	211	ладно,	ладно	linguistic	_	_	End=358.516
357-0	SPK6005	Rising	357	212	какая	какая	linguistic	_	_	Begin=358.516
357-1	SPK6005	Rising	357	212	разница	разница	linguistic	_	_	_
357-2	SPK6005	Rising	357	212	какой	какой	linguistic	_	_	_
357-3	SPK6005	Rising	357	212	да?	да	linguistic	_	_	End=360.032
358-0	SPK6006	Continuing	358	213	Қыпша:қ,	Қыпшақ	linguistic	_	Prolongation=4	Begin=359.87|End=360.615
359-0	SPK6006	Rising	359	213	или	или	linguistic	_	_	Begin=360.615
359-1	SPK6006	Rising	359	213	бірнәрсе	бірнәрсе	linguistic	_	_	_
359-2	SPK6006	Rising	359	213	ме?	ме	linguistic	_	_	End=361.665
360-0	SPK6006	Falling	360	214	Иә.	Иә	linguistic	_	_	Begin=362.087|End=362.377
361-0	SPK6004	Falling	361	216	Айта	Айта	linguistic	_	_	Begin=364.397
361-1	SPK6004	Falling	361	216	бер	бер	linguistic	_	_	_
361-2	SPK6004	Falling	361	216	әрі	әрі	linguistic	_	_	_
361-3	SPK6004	Falling	361	216	қарай	қарай	linguistic	_	_	End=365.538
362-0	SPK6003	undefined	362	215	Потом–	Потом–	linguistic	_	_	Begin=364.397|End=364.772
363-0	SPK6003	Continuing	363	217	И	И	linguistic	_	_	Begin=365.8
363-1	SPK6003	Continuing	363	217	короче,	короче	linguistic	_	_	End=366.415
364-0	SPK6003	Continuing	364	218	ээ,	ээ	linguistic	_	_	Begin=366.419|End=366.764
365-0	SPK6003	Continuing	365	219	сол	сол	linguistic	_	_	Begin=366.77
365-1	SPK6003	Continuing	365	219	жақта,	жақта	linguistic	_	_	End=367.569
366-0	SPK6003	Continuing	366	220	эээ,	эээ	linguistic	_	_	Begin=367.574|End=368.499
367-0	SPK6003	undefined	367	221	подешев–	подешев–	linguistic	_	_	Begin=368.747|End=369.162
368-0	SPK6003	Continuing	368	222	Они	Они	linguistic	_	_	Begin=369.333
368-1	SPK6003	Continuing	368	222	хотели	хотели	linguistic	_	_	_
368-2	SPK6003	Continuing	368	222	в	в	linguistic	_	_	_
368-3	SPK6003	Continuing	368	222	Алмату	Алмату	linguistic	_	_	_
368-4	SPK6003	Continuing	368	222	свадьбу	свадьбу	linguistic	_	_	_
368-5	SPK6003	Continuing	368	222	делать,	делать	linguistic	_	_	End=371.138
369-0	SPK6004	Falling	369	223	Мхм.	Мхм	linguistic	_	_	Begin=371.295|End=371.63
370-0	SPK6003	Continuing	370	224	мына	мына	linguistic	_	_	Begin=371.297
370-1	SPK6003	Continuing	370	224	жақтағы	жақтағы	linguistic	_	_	_
370-2	SPK6003	Continuing	370	224	бәрі	бәрі	linguistic	_	_	_
370-3	SPK6003	Continuing	370	224	қымбат,	қымбат	linguistic	_	_	End=372.562
371-0	SPK6003	Falling	371	224	депті.	депті	linguistic	_	_	Begin=372.725|End=373.316
372-0	SPK6004	Falling	372	225	Мхм.	Мхм	linguistic	_	_	Begin=373.044|End=373.444
373-0	SPK6003	Continuing	373	226	сосын	сосын	linguistic	_	_	Begin=373.378
373-1	SPK6003	Continuing	373	226	ана	ана	linguistic	_	_	_
373-2	SPK6003	Continuing	373	226	жақта,	жақта	linguistic	_	_	End=374.108
374-0	SPK6003	Continuing	374	226	бесплатно,	бесплатно	linguistic	_	_	Begin=374.108|End=375.008
375-0	SPK6003	Continuing	375	226	ээ,	ээ	linguistic	_	_	Begin=375.008|End=375.321
376-0	SPK6003	Falling	376	226	берді	берді	linguistic	_	_	Begin=375.441
376-1	SPK6003	Falling	376	226	ғой.	ғой	linguistic	_	_	End=376.06
377-0	SPK6004	Falling	377	227	Мхм.	Мхм	linguistic	_	_	Begin=376.399|End=376.794
378-0	SPK6003	Continuing	378	228	Туысқан	Туысқан	linguistic	_	_	Begin=377.549
378-1	SPK6003	Continuing	378	228	болып,	болып	linguistic	_	_	End=378.125
379-0	SPK6003	Continuing	379	229	и	и	linguistic	_	_	Begin=378.125
379-1	SPK6003	Continuing	379	229	короче,	короче	linguistic	_	_	End=378.81
380-0	SPK6005	Continuing	380	230	Гостиница	Гостиница	linguistic	_	_	Begin=380.166
380-1	SPK6005	Continuing	380	230	им	им	linguistic	_	_	_
380-2	SPK6005	Continuing	380	230	беспла:тно,	бесплатно	linguistic	_	Prolongation=5	End=382.261
381-0	SPK6003	Continuing	381	231	келген,	келген	linguistic	_	_	Begin=382.261|End=382.707
382-0	SPK6003	Continuing	382	231	қонақтар,	қонақтар	linguistic	_	_	Begin=382.932|End=383.442
383-0	SPK6003	Continuing	383	231	гостиницаға	гостиницаға	linguistic	_	_	Begin=383.547
383-1	SPK6003	Continuing	383	231	жатты,	жатты	linguistic	_	_	End=384.855
384-0	SPK6003	Continuing	384	231	бесплатно,	бесплатно	linguistic	_	_	Begin=384.958|End=385.648
385-0	SPK6003	Continuing	385	231	анау	анау	linguistic	_	_	Begin=386.217
385-1	SPK6003	Continuing	385	231	бә:рі	бәрі	linguistic	_	Prolongation=1	_
385-2	SPK6003	Continuing	385	231	не,	не	linguistic	_	_	End=387.332
386-0	SPK6003	Continuing	386	231	просто	просто	linguistic	_	_	Begin=387.992
386-1	SPK6003	Continuing	386	231	анау,	анау	linguistic	_	_	End=388.657
387-0	SPK6003	undefined	387	231	продукты	продукты	linguistic	_	_	Begin=388.657
387-1	SPK6003	undefined	387	231	и–	и–	linguistic	_	_	End=389.535
388-0	SPK6005	Continuing	388	232	Ресторан,	Ресторан	linguistic	_	_	Begin=388.86|End=389.555
389-0	SPK6003	Continuing	389	231	продуктыге,	продуктыге	linguistic	_	_	Begin=389.535|End=390.215
390-0	SPK6003	Continuing	390	231	төледі,	төледі	linguistic	_	_	Begin=390.215|End=390.911
391-0	SPK6003	Continuing	391	231	и	и	linguistic	_	_	Begin=390.941
391-1	SPK6003	Continuing	391	231	все,	все	linguistic	_	_	End=391.441
392-0	SPK6003	Falling	392	231	қалғандары	қалғандары	linguistic	_	_	Begin=391.506
392-1	SPK6003	Falling	392	231	өздер.	өздер	linguistic	_	_	End=392.471
393-0	SPK6005	Continuing	393	233	все,	все	linguistic	_	_	Begin=392.802|End=393.14
394-0	SPK6005	Continuing	394	234	сами	сами	linguistic	_	_	Begin=393.319
394-1	SPK6005	Continuing	394	234	продукты	продукты	linguistic	_	_	_
394-2	SPK6005	Continuing	394	234	все	все	linguistic	_	_	_
394-3	SPK6005	Continuing	394	234	купили	купили	linguistic	_	_	_
394-4	SPK6005	Continuing	394	234	а	а	linguistic	_	_	_
394-5	SPK6005	Continuing	394	234	там,	там	linguistic	_	_	End=395.201
395-0	SPK6004	Falling	395	235	Мхм.	Мхм	linguistic	_	_	Begin=394.224|End=394.739
396-0	SPK6005	Falling	396	236	остальное	остальное	linguistic	_	_	Begin=395.344
396-1	SPK6005	Falling	396	236	все	все	linguistic	_	_	_
396-2	SPK6005	Falling	396	236	бесплатное.	бесплатное	linguistic	_	_	End=396.834
397-0	SPK6003	Continuing	397	237	Бірақ,	Бірақ	linguistic	_	_	Begin=396.141|End=396.651
398-0	SPK6003	Continuing	398	237	ресторан	ресторан	linguistic	_	_	Begin=397.286
398-1	SPK6003	Continuing	398	237	әдемі,	әдемі	linguistic	_	_	End=398.285
399-0	SPK6003	Continuing	399	237	күшті,	күшті	linguistic	_	_	Begin=398.285|End=398.656
400-0	SPK6003	Falling	400	237	болып.	болып	linguistic	_	_	Begin=399.232|End=399.497
401-0	SPK6003	Continuing	401	238	И	И	linguistic	_	_	Begin=399.627
401-1	SPK6003	Continuing	401	238	мы	мы	linguistic	_	_	_
401-2	SPK6003	Continuing	401	238	поехали	поехали	linguistic	_	_	_
401-3	SPK6003	Continuing	401	238	всей	всей	linguistic	_	_	_
401-4	SPK6003	Continuing	401	238	семьей,	семьей	linguistic	_	_	End=400.982
402-0	SPK6003	Continuing	402	239	¬Серик	Серик	linguistic	_	Anonymized=Yes	Begin=400.982
402-1	SPK6003	Continuing	402	239	только,	только	linguistic	_	_	End=401.914
403-0	SPK6003	Falling	403	240	дома	дома	linguistic	_	_	Begin=402.149
403-1	SPK6003	Falling	403	240	остался.	остался	linguistic	_	_	End=403.114
404-0	SPK6003	Continuing	404	241	Мыналар	Мыналар	linguistic	_	_	Begin=404.335
404-1	SPK6003	Continuing	404	241	¬Аяна,	Аяна	linguistic	_	Anonymized=Yes	End=405.165
405-0	SPK6003	Continuing	405	241	¬Болат,	Болат	linguistic	_	Anonymized=Yes	Begin=405.165|End=405.77
406-0	SPK6003	Continuing	406	241	балдарымыз	балдарымыз	linguistic	_	_	Begin=406.397
406-1	SPK6003	Continuing	406	241	бәріміз,	бәріміз	linguistic	_	_	End=407.517
407-0	SPK6003	Continuing	407	241	бардық,	бардық	linguistic	_	_	Begin=407.721|End=408.216
408-0	SPK6004	Falling	408	242	Мхм.	Мхм	linguistic	_	_	Begin=408.771|End=409.131
409-0	SPK6003	Falling	409	243	ана	ана	linguistic	_	_	Begin=409.562
409-1	SPK6003	Falling	409	243	теть	теть	linguistic	_	_	_
409-2	SPK6003	Falling	409	243	¬Светаға.	Светаға	linguistic	_	Anonymized=Yes	End=410.462
410-0	SPK6004	Falling	410	244	Мхм.	Мхм	linguistic	_	_	Begin=411.498|End=411.873
411-0	SPK6003	Continuing	411	245	И	И	linguistic	_	_	Begin=412.665
411-1	SPK6003	Continuing	411	245	короче,	короче	linguistic	_	_	End=413.335
412-0	SPK6003	Rising	412	246	отырмыз?	отырмыз	linguistic	_	_	Begin=413.605|End=414.18
413-0	SPK6003	Continuing	413	246	кәдімгідей,	кәдімгідей	linguistic	_	_	Begin=414.479|End=415.139
414-0	SPK6003	undefined	414	246	қазақ	қазақ	linguistic	_	_	Begin=415.139
414-1	SPK6003	undefined	414	246	вот–	вот–	linguistic	_	_	End=415.644
415-0	SPK6003	Continuing	415	246	қазақша	қазақша	linguistic	_	_	Begin=415.873
415-1	SPK6003	Continuing	415	246	свадьба	свадьба	linguistic	_	_	_
415-2	SPK6003	Continuing	415	246	болды	болды	linguistic	_	_	_
415-3	SPK6003	Continuing	415	246	ғой,	ғой	linguistic	_	_	End=417.158
416-0	SPK6003	Falling	416	246	осындай	осындай	linguistic	_	_	Begin=417.238
416-1	SPK6003	Falling	416	246	болды	болды	linguistic	_	_	_
416-2	SPK6003	Falling	416	246	ғой.	ғой	linguistic	_	_	End=418.169
417-0	SPK6003	Continuing	417	247	Сосын	Сосын	linguistic	_	_	Begin=418.441
417-1	SPK6003	Continuing	417	247	что,	что	linguistic	_	_	End=419.055
418-0	SPK6004	Falling	418	248	Мхм.	Мхм	linguistic	_	_	Begin=418.461|End=418.761
419-0	SPK6003	Continuing	419	247	вы	вы	linguistic	_	_	Begin=419.056
419-1	SPK6003	Continuing	419	247	что	что	linguistic	_	_	_
419-2	SPK6003	Continuing	419	247	делаете	делаете	linguistic	_	_	_
419-3	SPK6003	Continuing	419	247	десем,	десем	linguistic	_	_	End=420.166
420-0	SPK6003	Falling	420	247	сондай.	сондай	linguistic	_	_	Begin=420.594|End=420.884
421-0	SPK6003	Continuing	421	249	А	А	linguistic	_	_	Begin=421.891
421-1	SPK6003	Continuing	421	249	ол,	ол	linguistic	_	_	End=422.401
422-0	SPK6003	Continuing	422	249	күйеуі,	күйеуі	linguistic	_	_	Begin=422.526|End=422.936
423-0	SPK6003	Continuing	423	249	он	он	linguistic	_	_	Begin=423.677
423-1	SPK6003	Continuing	423	249	кореец,	кореец	linguistic	_	_	End=424.277
424-0	SPK6003	Continuing	424	249	но	но	linguistic	_	_	Begin=424.399
424-1	SPK6003	Continuing	424	249	он	он	linguistic	_	_	_
424-2	SPK6003	Continuing	424	249	себя	себя	linguistic	_	_	_
424-3	SPK6003	Continuing	424	249	так	так	linguistic	_	_	_
424-4	SPK6003	Continuing	424	249	ведет,	ведет	linguistic	_	_	End=425.87
425-0	SPK6003	Falling	425	249	как	как	linguistic	_	_	Begin=425.87
425-1	SPK6003	Falling	425	249	будто	будто	linguistic	_	_	_
425-2	SPK6003	Falling	425	249	он	он	linguistic	_	_	_
425-3	SPK6003	Falling	425	249	казах.	казах	linguistic	_	_	End=426.962
426-0	SPK6004	Falling	426	251	Мхм	Мхм	linguistic	_	_	Begin=427.392|End=427.817
427-0	SPK6003	Rising	427	250	Понимаешь	Понимаешь	linguistic	_	_	Begin=427.392|End=427.882
428-0	SPK6004	Falling	428	252	Мхм.	Мхм	linguistic	_	_	Begin=428.232|End=428.572
429-0	SPK6005	undefined	429	_	@@	@@	linguistic	_	_	Begin=428.233|End=428.588
430-0	SPK6003	Continuing	430	253	И	И	linguistic	_	_	Begin=428.564
430-1	SPK6003	Continuing	430	253	вот	вот	linguistic	_	_	_
430-2	SPK6003	Continuing	430	253	от	от	linguistic	_	_	_
430-3	SPK6003	Continuing	430	253	снохи	снохи	linguistic	_	_	_
430-4	SPK6003	Continuing	430	253	вот	вот	linguistic	_	_	_
430-5	SPK6003	Continuing	430	253	требует	требует	linguistic	_	_	_
430-6	SPK6003	Continuing	430	253	вот,	вот	linguistic	_	_	End=430.369
431-0	SPK6003	Continuing	431	254	как	как	linguistic	_	_	Begin=430.47
431-1	SPK6003	Continuing	431	254	будто	будто	linguistic	_	_	_
431-2	SPK6003	Continuing	431	254	он	он	linguistic	_	_	_
431-3	SPK6003	Continuing	431	254	сондай,	сондай	linguistic	_	_	End=431.46
432-0	SPK6003	Continuing	432	255	потому	потому	linguistic	_	_	Begin=432.032
432-1	SPK6003	Continuing	432	255	что	что	linguistic	_	_	_
432-2	SPK6003	Continuing	432	255	он	он	linguistic	_	_	_
432-3	SPK6003	Continuing	432	255	людей	людей	linguistic	_	_	_
432-4	SPK6003	Continuing	432	255	лечит,	лечит	linguistic	_	_	End=433.44
433-0	SPK6003	Continuing	433	255	и,	и	linguistic	_	_	Begin=433.44|End=433.687
434-0	SPK6003	Continuing	434	257	короче,	короче	linguistic	_	_	Begin=433.899|End=434.274
435-0	SPK6003	Continuing	435	258	они	они	linguistic	_	_	Begin=434.797
435-1	SPK6003	Continuing	435	258	ездят,	ездят	linguistic	_	_	End=435.432
436-0	SPK6003	Continuing	436	259	ммм,	ммм	disfluency	_	_	Begin=435.82|End=436.245
437-0	SPK6003	Continuing	437	260	ауылға	ауылға	linguistic	_	_	Begin=436.275
437-1	SPK6003	Continuing	437	260	барады	барады	linguistic	_	_	_
437-2	SPK6003	Continuing	437	260	ғой,	ғой	linguistic	_	_	End=437.195
438-0	SPK6003	Continuing	438	261	там,	там	linguistic	_	_	Begin=438.427|End=438.617
439-0	SPK6003	Continuing	439	262	под	под	linguistic	_	_	Begin=438.935
439-1	SPK6003	Continuing	439	262	Чимкентом	Чимкентом	linguistic	_	_	_
439-2	SPK6003	Continuing	439	262	где-то,	где-то	linguistic	_	_	End=439.99
440-0	SPK6003	Continuing	440	263	ауылға	ауылға	linguistic	_	_	Begin=440.592
440-1	SPK6003	Continuing	440	263	барады,	барады	linguistic	_	_	End=441.427
441-0	SPK6003	Continuing	441	264	ол	ол	linguistic	_	_	Begin=441.592
441-1	SPK6003	Continuing	441	264	андай	андай	linguistic	_	_	_
441-2	SPK6003	Continuing	441	264	типа,	типа	linguistic	_	_	End=442.647
442-0	SPK6003	undefined	442	265	биоэнергетика	биоэнергетика	linguistic	_	_	Begin=442.647
442-1	SPK6003	undefined	442	265	ма:	ма	linguistic	_	Prolongation=1	End=444.02
443-0	SPK6003	Continuing	443	266	бірдене	бірдене	linguistic	_	_	Begin=444.02
443-1	SPK6003	Continuing	443	266	андай,	андай	linguistic	_	_	End=444.75
444-0	SPK6004	Falling	444	267	Иә.	Иә	linguistic	_	_	Begin=444.485|End=444.77
445-0	SPK6003	Falling	445	268	как	как	linguistic	_	_	Begin=445.476
445-1	SPK6003	Falling	445	268	емші	емші	linguistic	_	_	_
445-2	SPK6003	Falling	445	268	сияқты.	сияқты	linguistic	_	_	End=446.559
446-0	SPK6003	Continuing	446	269	Еще	Еще	linguistic	_	_	Begin=446.63
446-1	SPK6003	Continuing	446	269	отрыжка	отрыжка	linguistic	_	_	_
446-2	SPK6003	Continuing	446	269	береді,	береді	linguistic	_	_	End=447.774
447-0	SPK6003	Falling	447	269	қадімгідей.	қадімгідей	linguistic	_	_	Begin=447.886|End=448.489
448-0	SPK6004	undefined	448	_	@@	@@	linguistic	_	_	Begin=448.673|End=449.183
449-0	SPK6003	Continuing	449	270	И	И	linguistic	_	_	Begin=449.614
449-1	SPK6003	Continuing	449	270	короче	короче	linguistic	_	_	_
449-2	SPK6003	Continuing	449	270	этот,	этот	linguistic	_	_	End=450.424
450-0	SPK6003	undefined	450	_	@	@	linguistic	_	_	Begin=450.634|End=451.605
451-0	SPK6003	Continuing	451	271	соған,	соған	linguistic	_	_	Begin=451.965|End=452.414
452-0	SPK6003	Continuing	452	272	мно–	мно–	linguistic	_	_	Begin=452.414
452-1	SPK6003	Continuing	452	272	много	много	linguistic	_	_	_
452-2	SPK6003	Continuing	452	272	людей,	людей	linguistic	_	_	End=453.737
453-0	SPK6003	Continuing	453	272	көтерген	көтерген	linguistic	_	_	Begin=454.094
453-1	SPK6003	Continuing	453	272	ғой,	ғой	linguistic	_	_	End=454.969
454-0	SPK6004	Falling	454	273	Мхм.	Мхм	linguistic	_	_	Begin=455.194|End=455.484
455-0	SPK6003	Continuing	455	274	бірақ,	бірақ	linguistic	_	_	Begin=455.599|End=456.163
456-0	SPK6003	Continuing	456	275	не	не	linguistic	_	_	Begin=456.211
456-1	SPK6003	Continuing	456	275	знаю	знаю	linguistic	_	_	_
456-2	SPK6003	Continuing	456	275	я	я	linguistic	_	_	_
456-3	SPK6003	Continuing	456	275	не	не	linguistic	_	_	_
456-4	SPK6003	Continuing	456	275	верю,	верю	linguistic	_	_	End=457.401
457-0	SPK6003	Falling	457	276	оған.	оған	linguistic	_	_	Begin=457.561|End=457.931
458-0	SPK6003	Continuing	458	277	Ну,	Ну	linguistic	_	_	Begin=458.139|End=458.629
459-0	SPK6003	Continuing	459	278	кто-то	кто-то	linguistic	_	_	Begin=458.931
459-1	SPK6003	Continuing	459	278	верит,	верит	linguistic	_	_	End=459.801
460-0	SPK6003	Continuing	460	279	и	и	linguistic	_	_	Begin=459.866
460-1	SPK6003	Continuing	460	279	короче,	короче	linguistic	_	_	End=460.451
461-0	SPK6003	Falling	461	280	много	много	linguistic	_	_	Begin=460.696
461-1	SPK6003	Falling	461	280	людей	людей	linguistic	_	_	_
461-2	SPK6003	Falling	461	280	он	он	linguistic	_	_	_
461-3	SPK6003	Falling	461	280	вылечил.	вылечил	linguistic	_	_	End=462.236
462-0	SPK6003	Continuing	462	281	И	И	linguistic	_	_	Begin=463.149
462-1	SPK6003	Continuing	462	281	короче	короче	linguistic	_	_	_
462-2	SPK6003	Continuing	462	281	этот,	этот	linguistic	_	_	End=463.96
463-0	SPK6003	Continuing	463	282	барған	барған	linguistic	_	_	Begin=463.988
463-1	SPK6003	Continuing	463	282	кезде,	кезде	linguistic	_	_	End=464.873
464-0	SPK6003	Continuing	464	283	күтеді,	күтеді	linguistic	_	_	Begin=465.224|End=465.699
465-0	SPK6003	Continuing	465	284	дастарқан	дастарқан	linguistic	_	_	Begin=465.839
465-1	SPK6003	Continuing	465	284	жайып,	жайып	linguistic	_	_	End=466.914
466-0	SPK6003	Continuing	466	285	сәлем	сәлем	linguistic	_	_	Begin=466.962
466-1	SPK6003	Continuing	466	285	береді,	береді	linguistic	_	_	End=468.0
467-0	SPK6003	Falling	467	286	жүгіреді	жүгіреді	linguistic	_	_	Begin=468.058
467-1	SPK6003	Falling	467	286	алдына.	алдына	linguistic	_	_	End=469.24
468-0	SPK6003	Continuing	468	287	А,	А	linguistic	_	_	Begin=469.449|End=469.924
469-0	SPK6003	Continuing	469	288	келін,	келін	linguistic	_	_	Begin=470.164|End=470.509
470-0	SPK6003	Falling	470	288	былай	былай	linguistic	_	_	Begin=470.669
