token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
147-3	SPK4011	Falling	147	деп	деп	linguistic	_		
147-4	SPK4011	Falling	147	қоятынмын	қоятынмын	linguistic	_		End=176.712
148-0	SPK4010	Falling	148	Мхм	Мхм	linguistic	_		Begin=175.112
148-1	SPK4010	Falling	148	мхм	мхм	linguistic	_		End=176.395
149-0	SPK4011	Continuing	149	А	А	linguistic	_		Begin=176.712
149-1	SPK4011	Continuing	149	вот	вот	linguistic	_		End=177.250
150-0	SPK4011	Continuing	150	соның	соның	linguistic	_		Begin=177.250
150-1	SPK4011	Continuing	150	ішінде	ішінде	linguistic	_		
150-2	SPK4011	Continuing	150	әсіресе	әсіресе	linguistic	_		
150-3	SPK4011	Continuing	150	маған	маған	linguistic	_		
150-4	SPK4011	Continuing	150	ұнайтын	ұнайтын	linguistic	_		End=179.400
151-0	SPK4011	Continuing	151	м	м	linguistic	_		Begin=179.400|End=179.950
152-0	SPK4011	undefined	152	(TSK)	(TSK)	_	_		Begin=179.957|End=180.147
153-0	SPK4011	Continuing	153	балаларға	балаларға	linguistic	_		Begin=180.170
153-1	SPK4011	Continuing	153	көмектегені	көмектегені	linguistic	_		
153-2	SPK4011	Continuing	153	себебі	себебі	linguistic	_		
153-3	SPK4011	Continuing	153	мен	мен	linguistic	_		
153-4	SPK4011	Continuing	153	өзім	өзім	linguistic	_		End=182.670
154-0	SPK4011	Continuing	154	осындай	осындай	linguistic	_		Begin=182.670|End=183.487
155-0	SPK4011	Continuing	155	волонтерские	волонтерские	linguistic	_		Begin=183.530
155-1	SPK4011	Continuing	155	программы	программы	linguistic	_		End=185.200
156-0	SPK4010	Falling	156	Мхм	Мхм	linguistic	_		Begin=185.423|End=186.013
157-0	SPK4011	Continuing	157	соның	соның	linguistic	_		Begin=185.440
157-1	SPK4011	Continuing	157	ішінде	ішінде	linguistic	_		
157-2	SPK4011	Continuing	157	именно	именно	linguistic	_		End=186.430
158-0	SPK4011	Continuing	158	просто	просто	linguistic	_		Begin=186.430
158-1	SPK4011	Continuing	158	там	там	linguistic	_		
158-2	SPK4011	Continuing	158	жаңағы	жаңағы	linguistic	_		End=188.030
159-0	SPK4011	Continuing	159	аштық	аштық	linguistic	_		Begin=189.585|End=190.020
160-0	SPK4011	Continuing	160	су	су	linguistic	_		Begin=190.200|End=190.570
161-0	SPK4011	Continuing	161	проблемалардың	проблемалардың	linguistic	_		Begin=190.570
161-1	SPK4011	Continuing	161	глобальный	глобальный	linguistic	_		
161-2	SPK4011	Continuing	161	ішінде	ішінде	linguistic	_		End=192.420
162-0	SPK4011	Continuing	162	вот	вот	linguistic	_		Begin=192.490
162-1	SPK4011	Continuing	162	именно	именно	linguistic	_		End=193.070
163-0	SPK4011	Continuing	163	балаларға	балаларға	linguistic	_		Begin=193.280
163-1	SPK4011	Continuing	163	өте	өте	linguistic	_		
163-2	SPK4011	Continuing	163	қатты	қатты	linguistic	_		
163-3	SPK4011	Continuing	163	өзім	өзім	linguistic	_		End=194.810
164-0	SPK4010	Falling	164	Мхм	Мхм	linguistic	_		Begin=194.592|End=195.162
165-0	SPK4011	Continuing	165	жаным	жаным	linguistic	_		Begin=195.328
165-1	SPK4011	Continuing	165	ашиды	ашиды	linguistic	_		
165-2	SPK4011	Continuing	165	мысалы	мысалы	linguistic	_		
165-3	SPK4011	Continuing	165	соларға	соларға	linguistic	_		
165-4	SPK4011	Continuing	165	қатты	қатты	linguistic	_		End=197.500
166-0	SPK4011	Continuing	166	өзім	өзім	linguistic	_		Begin=197.500
166-1	SPK4011	Continuing	166	көмектескім	көмектескім	linguistic	_		
166-2	SPK4011	Continuing	166	келетін	келетін	linguistic	_		
166-3	SPK4011	Continuing	166	адаммын	адаммын	linguistic	_		
166-4	SPK4011	Continuing	166	да	да	linguistic	_		End=200.000
167-0	SPK4011	Continuing	167	а	а	linguistic	_		Begin=200.170|End=200.520
168-0	SPK4011	Falling	168	сол	сол	linguistic	_		Begin=200.690
168-1	SPK4011	Falling	168	үшін	үшін	linguistic	_		
168-2	SPK4011	Falling	168	соларды	соларды	linguistic	_		
168-3	SPK4011	Falling	168	көрген	көрген	linguistic	_		
168-4	SPK4011	Falling	168	кезде	кезде	linguistic	_		
168-5	SPK4011	Falling	168	қуанып	қуанып	linguistic	_		
168-6	SPK4011	Falling	168	жатамын	жатамын	linguistic	_		
168-7	SPK4011	Falling	168	сондай	сондай	linguistic	_		
168-8	SPK4011	Falling	168	бар	бар	linguistic	_		
168-9	SPK4011	Falling	168	екеніне	екеніне	linguistic	_		End=204.001
169-0	SPK4010	Falling	169	Иә	Иә	linguistic	_		Begin=203.808
169-1	SPK4010	Falling	169	иә	иә	linguistic	_		
169-2	SPK4010	Falling	169	иә	иә	linguistic	_		End=205.004
170-0	SPK4011	Continuing	170	сол	сол	linguistic	_		Begin=204.078
170-1	SPK4011	Continuing	170	мен	мен	linguistic	_		
170-2	SPK4011	Continuing	170	сол	сол	linguistic	_		
170-3	SPK4011	Continuing	170	үшін	үшін	linguistic	_		
170-4	SPK4011	Continuing	170	саған	саған	linguistic	_		
170-5	SPK4011	Continuing	170	тек	тек	linguistic	_		
170-6	SPK4011	Continuing	170	қана	қана	linguistic	_		
170-7	SPK4011	Continuing	170	сәттілік	сәттілік	linguistic	_		End=206.353
171-0	SPK4011	Continuing	171	А	А	linguistic	_		Begin=206.353|End=206.580
172-0	SPK4010	undefined	172	@	@	linguistic	_		Begin=206.419|End=206.939
173-0	SPK4011	Continuing	173	қайда	қайда	linguistic	_		Begin=206.730|End=207.120
174-0	SPK4011	Falling	174	барып	барып	linguistic	_		Begin=207.120
174-1	SPK4011	Falling	174	түскін	түскін	linguistic	_		
174-2	SPK4011	Falling	174	келсе	келсе	linguistic	_		
174-3	SPK4011	Falling	174	де	де	linguistic	_		
174-4	SPK4011	Falling	174	түсіп	түсіп	linguistic	_		
174-5	SPK4011	Falling	174	кетесің	кетесің	linguistic	_		
174-6	SPK4011	Falling	174	деген	деген	linguistic	_		
174-7	SPK4011	Falling	174	үміттемін	үміттемін	linguistic	_		End=209.863
175-0	SPK4010	Falling	175	Иә	Иә	linguistic	_		Begin=209.850|End=210.200
176-0	SPK4010	Continuing	176	Ал	Ал	linguistic	_		Begin=210.200
176-1	SPK4010	Continuing	176	мен	мен	linguistic	_		
176-2	SPK4010	Continuing	176	болашақта	болашақта	linguistic	_		
176-3	SPK4010	Continuing	176	президент	президент	linguistic	_		
176-4	SPK4010	Continuing	176	болайын	болайын	linguistic	_		End=211.880
177-0	SPK4011	Continuing	177	А	А	linguistic	_		Begin=210.273|End=210.490
178-0	SPK4011	Continuing	178	мен	мен	linguistic	_		Begin=210.640|End=211.210
179-0	SPK4010	Continuing	179	сен	сен	linguistic	_		Begin=211.880
179-1	SPK4010	Continuing	179	маған	маған	linguistic	_		
179-2	SPK4010	Continuing	179	өзіңің	өзіңің	linguistic	_		
179-3	SPK4010	Continuing	179	дауысың	дауысың	linguistic	_		End=213.640
180-0	SPK4011	undefined	180	Иә	Иә	linguistic	_		Begin=212.654
180-1	SPK4011	undefined	180	@@@@@	@@@@@	linguistic	_		End=214.730
181-0	SPK4010	Continuing	181	дауысыңды	дауысыңды	linguistic	_		Begin=213.640
181-1	SPK4010	Continuing	181	бересің	бересің	linguistic	_		End=214.580
182-0	SPK4010	undefined	182	жарайды	жарайды	linguistic	_		Begin=214.750
182-1	SPK4010	undefined	182	ма	ма	linguistic	_		
182-2	SPK4010	undefined	182	@@@@	@@@@	linguistic	_		End=216.401
183-0	SPK4011	Continuing	183	Жарайды	Жарайды	linguistic	_		Begin=216.522|End=217.020
184-0	SPK4011	Continuing	184	мен	мен	linguistic	_		Begin=217.020|End=217.350
185-0	SPK4011	Continuing	185	есімде	есімде	linguistic	_		Begin=217.350
185-1	SPK4011	Continuing	185	болады	болады	linguistic	_		End=218.250
186-0	SPK4011	Continuing	186	сенімен	сенімен	linguistic	_		Begin=218.250
186-1	SPK4011	Continuing	186	сөйлескенім	сөйлескенім	linguistic	_		
186-2	SPK4011	Continuing	186	сосын	сосын	linguistic	_		
186-3	SPK4011	Continuing	186	ойлаймын	ойлаймын	linguistic	_		End=220.550
187-0	SPK4010	undefined	187	@	@	linguistic	_		Begin=218.740|End=219.520
188-0	SPK4011	undefined	188	(TSK)	(TSK)	_	_		Begin=220.550|End=220.880
189-0	SPK4011	Continuing	189	төртінші	төртінші	linguistic	_		Begin=220.880
189-1	SPK4011	Continuing	189	курста	курста	linguistic	_		
189-2	SPK4011	Continuing	189	мен	мен	linguistic	_		
189-3	SPK4011	Continuing	189	бұл	бұл	linguistic	_		
189-4	SPK4011	Continuing	189	қызбен	қызбен	linguistic	_		
189-5	SPK4011	Continuing	189	танысқанмын	танысқанмын	linguistic	_		
189-6	SPK4011	Continuing	189	деп	деп	linguistic	_		End=223.910
190-0	SPK4010	undefined	190	@@	@@	linguistic	_		Begin=222.100|End=223.298
191-0	SPK4011	undefined	191	(TSK)	(TSK)	_	_		Begin=223.910|End=224.150
192-0	SPK4011	Falling	192	мақтанып	мақтанып	linguistic	_		Begin=224.160
192-1	SPK4011	Falling	192	жүретін	жүретін	linguistic	_		
192-2	SPK4011	Falling	192	боламын	боламын	linguistic	_		End=225.800
193-0	SPK4010	undefined	193	Иә	Иә	linguistic	_		Begin=224.238
193-1	SPK4010	undefined	193	иә	иә	linguistic	_		
193-2	SPK4010	undefined	193	иә	иә	linguistic	_		
193-3	SPK4010	undefined	193	@	@	linguistic	_		End=225.590
194-0	SPK4011	Continuing	194	А	А	linguistic	_		Begin=226.400|End=226.680
195-0	SPK4011	Continuing	195	сосын	сосын	linguistic	_		Begin=226.820|End=227.670
196-0	SPK4011	Falling	196	менің	менің	linguistic	_		Begin=227.920
196-1	SPK4011	Falling	196	сұрағыма	сұрағыма	linguistic	_		
196-2	SPK4011	Falling	196	жауап	жауап	linguistic	_		
196-3	SPK4011	Falling	196	берейін	берейін	linguistic	_		End=229.410
197-0	SPK4011	Continuing	197	А	А	linguistic	_		Begin=229.410|End=229.600
198-0	SPK4011	Falling	198	сұрағыңа	сұрағыңа	linguistic	_		Begin=229.740
198-1	SPK4011	Falling	198	жауап	жауап	linguistic	_		
198-2	SPK4011	Falling	198	бермей	бермей	linguistic	_		
198-3	SPK4011	Falling	198	тұрып	тұрып	linguistic	_		
198-4	SPK4011	Falling	198	мен	мен	linguistic	_		
198-5	SPK4011	Falling	198	айта	айта	linguistic	_		
198-6	SPK4011	Falling	198	салайыншы	салайыншы	linguistic	_		End=231.735
199-0	SPK4010	Falling	199	Мхм	Мхм	linguistic	_		Begin=230.316|End=231.096
200-0	SPK4011	Continuing	200	Э	Э	linguistic	_		Begin=231.735|End=231.960
201-0	SPK4011	Falling	201	прикольно	прикольно	linguistic	_		Begin=231.960
201-1	SPK4011	Falling	201	бағаңа	бағаңа	linguistic	_		
201-2	SPK4011	Falling	201	айтуды	айтуды	linguistic	_		
201-3	SPK4011	Falling	201	ұмытып	ұмытып	linguistic	_		
201-4	SPK4011	Falling	201	кетіппін	кетіппін	linguistic	_		End=233.650
202-0	SPK4011	Continuing	202	Мен	Мен	linguistic	_		Begin=233.650|End=234.090
203-0	SPK4011	Continuing	203	эм	эм	linguistic	_		Begin=234.180|End=234.390
204-0	SPK4011	Continuing	204	кішкентай	кішкентай	linguistic	_		Begin=234.570
204-1	SPK4011	Continuing	204	кезімде	кезімде	linguistic	_		End=235.130
205-0	SPK4011	Continuing	205	вообще	вообще	linguistic	_		Begin=235.250
205-1	SPK4011	Continuing	205	мен	мен	linguistic	_		End=235.950
206-0	SPK4011	Continuing	206	немді	немді	linguistic	_		Begin=235.950|End=236.370
207-0	SPK4011	Continuing	207	мм	мм	linguistic	_		Begin=236.370|End=237.270
208-0	SPK4011	undefined	208	(TSK)	(TSK)	_	_		Begin=237.390|End=237.800
209-0	SPK4011	Continuing	209	туылған	туылған	linguistic	_		Begin=238.070
209-1	SPK4011	Continuing	209	кезде	кезде	linguistic	_		End=239.276
210-0	SPK4011	Rising	210	кіндік	кіндік	linguistic	_		Begin=240.422
210-1	SPK4011	Rising	210	шеше	шеше	linguistic	_		
210-2	SPK4011	Rising	210	деген	деген	linguistic	_		
210-3	SPK4011	Rising	210	болады	болады	linguistic	_		
210-4	SPK4011	Rising	210	ғой	ғой	linguistic	_		End=241.944
211-0	SPK4010	Falling	211	Мхм	Мхм	linguistic	_		Begin=241.837|End=242.484
212-0	SPK4011	Continuing	212	Эм	Эм	linguistic	_		Begin=242.020|End=242.400
213-0	SPK4011	Continuing	213	который	который	linguistic	_		Begin=242.400
213-1	SPK4011	Continuing	213	кіндік	кіндік	linguistic	_		
213-2	SPK4011	Continuing	213	бала	бала	linguistic	_		End=243.400
214-0	SPK4011	Continuing	214	потом	потом	linguistic	_		Begin=243.400
214-1	SPK4011	Continuing	214	этот	этот	linguistic	_		End=244.030
215-0	SPK4011	Continuing	215	кеседі	кеседі	linguistic	_		Begin=244.030|End=244.930
216-0	SPK4010	Falling	216	Мхм	Мхм	linguistic	_		Begin=244.651|End=245.321
217-0	SPK4011	Continuing	217	кіндікті	кіндікті	linguistic	_		Begin=244.930
217-1	SPK4011	Continuing	217	сондай	сондай	linguistic	_		
217-2	SPK4011	Continuing	217	адам	адам	linguistic	_		
217-3	SPK4011	Continuing	217	кіндік	кіндік	linguistic	_		
217-4	SPK4011	Continuing	217	шеше	шеше	linguistic	_		
217-5	SPK4011	Continuing	217	болып	болып	linguistic	_		End=247.021
218-0	SPK4011	Continuing	218	считаться	считаться	linguistic	_		Begin=247.021
218-1	SPK4011	Continuing	218	етеді	етеді	linguistic	_		
218-2	SPK4011	Continuing	218	сол	сол	linguistic	_		End=248.124
219-0	SPK4011	Continuing	219	менде	менде	linguistic	_		Begin=248.160|End=248.620
220-0	SPK4011	Continuing	220	роддомда	роддомда	linguistic	_		Begin=248.620
220-1	SPK4011	Continuing	220	болған	болған	linguistic	_		End=249.680
221-0	SPK4011	Continuing	221	врач	врач	linguistic	_		Begin=249.687|End=250.260
222-0	SPK4011	Continuing	222	оказывается	оказывается	linguistic	_		Begin=250.260|End=250.940
223-0	SPK4011	Continuing	223	қазір	қазір	linguistic	_		Begin=250.940|End=251.750
224-0	SPK4011	Continuing	224	а	а	linguistic	_		Begin=251.750|End=251.950
225-0	SPK4011	Continuing	225	министр	министр	linguistic	_		Begin=251.950
225-1	SPK4011	Continuing	225	болып	болып	linguistic	_		
225-2	SPK4011	Continuing	225	отыр	отыр	linguistic	_		
225-3	SPK4011	Continuing	225	екен	екен	linguistic	_		
225-4	SPK4011	Continuing	225	де	де	linguistic	_		End=253.900
226-0	SPK4010	Falling	226	Вау	Вау	linguistic	_		Begin=253.667|End=254.808
227-0	SPK4011	Falling	227	Иә	Иә	linguistic	_		Begin=254.746|End=255.280
228-0	SPK4011	Continuing	228	И	И	linguistic	_		Begin=255.381|End=255.710
229-0	SPK4011	Continuing	229	сосын	сосын	linguistic	_		Begin=255.850|End=256.340
230-0	SPK4011	Continuing	230	мен	мен	linguistic	_		Begin=256.340|End=257.150
231-0	SPK4011	Continuing	231	жай	жай	linguistic	_		Begin=257.150
231-1	SPK4011	Continuing	231	күнде	күнде	linguistic	_		
231-2	SPK4011	Continuing	231	жүрген	жүрген	linguistic	_		
231-3	SPK4011	Continuing	231	кезде	кезде	linguistic	_		End=258.460
232-0	SPK4011	Continuing	232	мамам	мамам	linguistic	_		Begin=258.460
232-1	SPK4011	Continuing	232	мені	мені	linguistic	_		
232-2	SPK4011	Continuing	232	соны	соны	linguistic	_		
232-3	SPK4011	Continuing	232	қайта	қайта	linguistic	_		
232-4	SPK4011	Continuing	232	қайта	қайта	linguistic	_		
232-5	SPK4011	Continuing	232	шақырып	шақырып	linguistic	_		
232-6	SPK4011	Continuing	232	көрсетеді	көрсетеді	linguistic	_		
232-7	SPK4011	Continuing	232	де	де	linguistic	_		
232-8	SPK4011	Continuing	232	типа	типа	linguistic	_		
232-9	SPK4011	Continuing	232	вот	вот	linguistic	_		End=261.110
233-0	SPK4011	Continuing	233	сөйлеп	сөйлеп	linguistic	_		Begin=261.110
233-1	SPK4011	Continuing	233	жатыр	жатыр	linguistic	_		
233-2	SPK4011	Continuing	233	сенің	сенің	linguistic	_		
233-3	SPK4011	Continuing	233	кіндік	кіндік	linguistic	_		
233-4	SPK4011	Continuing	233	шешең	шешең	linguistic	_		
233-5	SPK4011	Continuing	233	кім	кім	linguistic	_		End=262.790
234-0	SPK4010	Falling	234	Аха	Аха	linguistic	_		Begin=262.583|End=263.273
235-0	SPK4011	Falling	235	не	не	linguistic	_		Begin=262.790
235-1	SPK4011	Falling	235	не	не	linguistic	_		
235-2	SPK4011	Falling	235	деп	деп	linguistic	_		End=263.920
236-0	SPK4011	Continuing	236	Сосын	Сосын	linguistic	_		Begin=264.011|End=264.800
237-0	SPK4011	Continuing	237	Эм	Эм	linguistic	_		Begin=264.842|End=265.429
238-0	SPK4011	Continuing	238	соның	соның	linguistic	_		Begin=265.474
238-1	SPK4011	Continuing	238	бәрі	бәрі	linguistic	_		End=266.030
239-0	SPK4011	Continuing	239	сонда	сонда	linguistic	_		Begin=266.030|End=266.510
240-0	SPK4011	Continuing	240	с	с	linguistic	_		Begin=266.510|End=266.950
241-0	SPK4011	Continuing	241	айтатын	айтатын	linguistic	_		Begin=266.950
241-1	SPK4011	Continuing	241	типа	типа	linguistic	_		End=267.910
242-0	SPK4011	Continuing	242	ол	ол	linguistic	_		Begin=267.910
242-1	SPK4011	Continuing	242	кісі	кісі	linguistic	_		End=268.420
243-0	SPK4011	Continuing	243	министр	министр	linguistic	_		Begin=268.420
243-1	SPK4011	Continuing	243	болғалы	болғалы	linguistic	_		End=269.610
244-0	SPK4011	Continuing	244	біраз	біраз	linguistic	_		Begin=269.610
244-1	SPK4011	Continuing	244	жыл	жыл	linguistic	_		
244-2	SPK4011	Continuing	244	болып	болып	linguistic	_		
244-3	SPK4011	Continuing	244	қалды	қалды	linguistic	_		
244-4	SPK4011	Continuing	244	да	да	linguistic	_		
244-5	SPK4011	Continuing	244	сол	сол	linguistic	_		End=270.780
245-0	SPK4011	Continuing	245	бұрын	бұрын	linguistic	_		Begin=270.780
245-1	SPK4011	Continuing	245	маған	маған	linguistic	_		
245-2	SPK4011	Continuing	245	айтатын	айтатын	linguistic	_		End=271.680
246-0	SPK4011	Continuing	246	вот	вот	linguistic	_		Begin=271.680|End=272.220
247-0	SPK4011	Continuing	247	сол	сол	linguistic	_		Begin=272.220
247-1	SPK4011	Continuing	247	кісінің	кісінің	linguistic	_		
247-2	SPK4011	Continuing	247	жолын	жолын	linguistic	_		
247-3	SPK4011	Continuing	247	беріп	беріп	linguistic	_		
247-4	SPK4011	Continuing	247	сен	сен	linguistic	_		
247-5	SPK4011	Continuing	247	де	де	linguistic	_		
247-6	SPK4011	Continuing	247	министр	министр	linguistic	_		
247-7	SPK4011	Continuing	247	боласың	боласың	linguistic	_		
247-8	SPK4011	Continuing	247	боласың	боласың	linguistic	_		
247-9	SPK4011	Continuing	247	деп	деп	linguistic	_		End=275.330
248-0	SPK4010	undefined	248	@@@	@@@	linguistic	_		Begin=274.788|End=276.122
249-0	SPK4011	Continuing	249	сосын	сосын	linguistic	_		Begin=275.330
249-1	SPK4011	Continuing	249	айтайын	айтайын	linguistic	_		
249-2	SPK4011	Continuing	249	дегенмін	дегенмін	linguistic	_		End=276.480
250-0	SPK4011	undefined	250	(TSK)	(TSK)	_	_		Begin=276.480|End=276.630
251-0	SPK4011	undefined	251	президент	президент	linguistic	_		Begin=276.640
251-1	SPK4011	undefined	251	болсаң	болсаң	linguistic	_		
251-2	SPK4011	undefined	251	@	@	linguistic	_		End=278.280
252-0	SPK4011	undefined	252	мен	мен	linguistic	_		Begin=278.280
252-1	SPK4011	undefined	252	министр	министр	linguistic	_		
252-2	SPK4011	undefined	252	боламын	боламын	linguistic	_		
252-3	SPK4011	undefined	252	@@	@@	linguistic	_		End=279.710
253-0	SPK4010	undefined	253	@@@	@@@	linguistic	_		Begin=278.300|End=279.300
254-0	SPK4011	Continuing	254	@	@	linguistic	_		Begin=279.710
254-1	SPK4011	Continuing	254	білмеймін	білмеймін	linguistic	_		
254-2	SPK4011	Continuing	254	ішінде	ішінде	linguistic	_		
254-3	SPK4011	Continuing	254	қандай	қандай	linguistic	_		
254-4	SPK4011	Continuing	254	министр	министр	linguistic	_		
254-5	SPK4011	Continuing	254	боламын	боламын	linguistic	_		End=282.060
255-0	SPK4010	Falling	255	Иә	Иә	linguistic	_		Begin=280.350
255-1	SPK4010	Falling	255	иә	иә	linguistic	_		
255-2	SPK4010	Falling	255	иә	иә	linguistic	_		End=281.780
256-0	SPK4011	Continuing	256	какой	какой	linguistic	_		Begin=282.060
256-1	SPK4011	Continuing	256	именно	именно	linguistic	_		End=283.130
257-0	SPK4011	Continuing	257	скорее	скорее	linguistic	_		Begin=283.130
257-1	SPK4011	Continuing	257	всего	всего	linguistic	_		
257-2	SPK4011	Continuing	257	образование	образование	linguistic	_		
257-3	SPK4011	Continuing	257	бірақ	бірақ	linguistic	_		
257-4	SPK4011	Continuing	257	енді	енді	linguistic	_		
257-5	SPK4011	Continuing	257	көреміз	көреміз	linguistic	_		End=285.560
258-0	SPK4010	Falling	258	Мхм	Мхм	linguistic	_		Begin=285.520|End=286.220
259-0	SPK4011	Falling	259	сол	сол	linguistic	_		Begin=285.560
259-1	SPK4011	Falling	259	үшін	үшін	linguistic	_		End=286.160
260-0	SPK4011	undefined	260	(TSK)	(TSK)	_	_		Begin=286.160|End=286.573
261-0	SPK4011	Continuing	261	А	А	linguistic	_		Begin=287.206|End=287.530
262-0	SPK4011	Continuing	262	вот	вот	linguistic	_		Begin=287.530|End=288.181
263-0	SPK4011	Continuing	263	ал	ал	linguistic	_		Begin=288.181|End=288.830
264-0	SPK4011	Continuing	264	негізі	негізі	linguistic	_		Begin=288.830|End=289.690
265-0	SPK4011	Continuing	265	мен	мен	linguistic	_		Begin=289.691|End=290.080
266-0	SPK4011	Falling	266	иә	иә	linguistic	_		Begin=290.080
266-1	SPK4011	Falling	266	бұйырса	бұйырса	linguistic	_		
266-2	SPK4011	Falling	266	магистратураға	магистратураға	linguistic	_		
266-3	SPK4011	Falling	266	тапсырамын	тапсырамын	linguistic	_		
266-4	SPK4011	Falling	266	тоже	тоже	linguistic	_		End=292.530
267-0	SPK4010	Rising	267	Министр	Министр	linguistic	_		Begin=292.603
267-1	SPK4010	Rising	267	экономики	экономики	linguistic	_		
267-2	SPK4010	Rising	267	боласың	боласың	linguistic	_		
267-3	SPK4010	Rising	267	ба	ба	linguistic	_		End=294.024
268-0	SPK4011	undefined	268	(TSK)	(TSK)	_	_		Begin=292.718|End=293.126
269-0	SPK4011	Continuing	269	А	А	linguistic	_		Begin=293.126|End=293.642
270-0	SPK4010	undefined	270	@@	@@	linguistic	_		Begin=294.893|End=295.919
271-0	SPK4011	Continuing	271	Болмаймын	Болмаймын	linguistic	_		Begin=295.259|End=295.760
272-0	SPK4011	Continuing	272	со	со	linguistic	_		Begin=295.760|End=296.390
273-0	SPK4011	undefined	273	cол	cол	linguistic	_		Begin=296.390
273-1	SPK4011	undefined	273	бағытымды	бағытымды	linguistic	_		
273-2	SPK4011	undefined	273	таңдаймын	таңдаймын	linguistic	_		
273-3	SPK4011	undefined	273	болды	болды	linguistic	_		
273-4	SPK4011	undefined	273	@@@	@@@	linguistic	_		End=299.090
274-0	SPK4010	undefined	274	@@@	@@@	linguistic	_		Begin=297.875|End=298.956
275-0	SPK4011	Falling	275	Магистратураға	Магистратураға	linguistic	_		Begin=299.090
275-1	SPK4011	Falling	275	сол	сол	linguistic	_		
275-2	SPK4011	Falling	275	жаққа	жаққа	linguistic	_		
275-3	SPK4011	Falling	275	кетемін	кетемін	linguistic	_		End=300.872
276-0	SPK4011	Continuing	276	ммм	ммм	linguistic	_		Begin=301.000
276-1	SPK4011	Continuing	276	(TSK)	(TSK)	_	_		End=301.460
277-0	SPK4011	Falling	277	план	план	linguistic	_		Begin=301.460
277-1	SPK4011	Falling	277	бар	бар	linguistic	_		End=302.160
278-0	SPK4011	Continuing	278	Aа	Aа	linguistic	_		Begin=302.660|End=303.020
279-0	SPK4011	Continuing	279	негізі	негізі	linguistic	_		Begin=303.200|End=304.090
280-0	SPK4011	undefined	280	(TSK)	(TSK)	_	_		Begin=304.706|End=304.975
281-0	SPK4011	Continuing	281	магистратураға	магистратураға	linguistic	_		Begin=305.041|End=305.950
282-0	SPK4011	Falling	282	түсемін	түсемін	linguistic	_		Begin=305.950
282-1	SPK4011	Falling	282	деп	деп	linguistic	_		
282-2	SPK4011	Falling	282	иә	иә	linguistic	_		
282-3	SPK4011	Falling	282	өзім	өзім	linguistic	_		
282-4	SPK4011	Falling	282	таңдап	таңдап	linguistic	_		
282-5	SPK4011	Falling	282	қойдым	қойдым	linguistic	_		End=308.473
283-0	SPK4011	Continuing	283	а	а	linguistic	_		Begin=308.473|End=309.168
284-0	SPK4011	Falling	284	точно	точно	linguistic	_		Begin=309.540
284-1	SPK4011	Falling	284	тапсырамын	тапсырамын	linguistic	_		End=310.800
285-0	SPK4011	Continuing	285	Aa	Aa	linguistic	_		Begin=311.460|End=311.740
286-0	SPK4011	Continuing	286	негізі	негізі	linguistic	_		Begin=311.740
286-1	SPK4011	Continuing	286	план	план	linguistic	_		
286-2	SPK4011	Continuing	286	былай	былай	linguistic	_		End=312.908
287-0	SPK4011	Continuing	287	а	а	linguistic	_		Begin=312.910|End=313.340
288-0	SPK4011	Continuing	288	келесі	келесі	linguistic	_		Begin=313.340
288-1	SPK4011	Continuing	288	жылдың	жылдың	linguistic	_		
288-2	SPK4011	Continuing	288	примерно	примерно	linguistic	_		End=315.306
289-0	SPK4011	Continuing	289	мартқа	мартқа	linguistic	_		Begin=316.484
289-1	SPK4011	Continuing	289	дейін	дейін	linguistic	_		End=317.761
290-0	SPK4011	Continuing	290	магистратурамен	магистратурамен	linguistic	_		Begin=317.940
290-1	SPK4011	Continuing	290	жүгіріп	жүгіріп	linguistic	_		
290-2	SPK4011	Continuing	290	жүремін	жүремін	linguistic	_		
290-3	SPK4011	Continuing	290	документ	документ	linguistic	_		
290-4	SPK4011	Continuing	290	өткіземін	өткіземін	linguistic	_		
290-5	SPK4011	Continuing	290	өйткені	өйткені	linguistic	_		End=321.073
291-0	SPK4010	Falling	291	Мхм	Мхм	linguistic	_		Begin=319.491|End=320.231
292-0	SPK4011	Continuing	292	м	м	linguistic	_		Begin=321.234
292-1	SPK4011	Continuing	292	АҚШтан	АҚШтан	linguistic	_		End=322.140
293-0	SPK4011	Continuing	293	университеттеріне	университеттеріне	linguistic	_		Begin=322.140
293-1	SPK4011	Continuing	293	көбінесе	көбінесе	linguistic	_		
293-2	SPK4011	Continuing	293	дедлайн	дедлайн	linguistic	_		End=323.960
294-0	SPK4011	Continuing	294	қысқа	қысқа	linguistic	_		Begin=323.960
294-1	SPK4011	Continuing	294	дейін	дейін	linguistic	_		
294-2	SPK4011	Continuing	294	ғой	ғой	linguistic	_		End=324.970
295-0	SPK4011	Continuing	295	декабрь	декабрь	linguistic	_		Begin=324.970|End=325.730
296-0	SPK4011	Continuing	296	ноябрь	ноябрь	linguistic	_		Begin=325.730
296-1	SPK4011	Continuing	296	сондай	сондай	linguistic	_		
296-2	SPK4011	Continuing	296	да	да	linguistic	_		End=327.075
297-0	SPK4010	Falling	297	Менікі	Менікі	linguistic	_		Begin=326.480
297-1	SPK4010	Falling	297	октябрь	октябрь	linguistic	_		
297-2	SPK4010	Falling	297	вообще	вообще	linguistic	_		
297-3	SPK4010	Falling	297	бірінші	бірінші	linguistic	_		End=329.313
