token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
142-0	SPK0032	undefined	142	_	@@@@	@@@@	linguistic	_	_	Begin=148.932|End=149.706
143-0	SPK0027	Falling	143	65	Подружка	Подружка	linguistic	_	_	Begin=149.451
143-1	SPK0027	Falling	143	65	болып	болып	linguistic	_	_	_
143-2	SPK0027	Falling	143	65	###.	###	unknown	_	_	End=150.811
144-0	SPK3001	undefined	144	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=150.159|End=150.913
145-0	SPK0032	undefined	145	_	EXPRESSES_VERBAL_AFFECTION_TO_THE_CHILD	EXPRESSES_VERBAL_AFFECTION_TO_THE_CHILD	linguistic	_	_	Begin=150.212|End=151.258
146-0	SPK3001	Continuing	146	66	Ұрсып	Ұрсып	linguistic	_	_	Begin=150.972
146-1	SPK3001	Continuing	146	66	ұрсып,	ұрсып	linguistic	_	_	End=151.563
147-0	SPK3001	Rising	147	66	подружка	подружка	linguistic	_	_	Begin=151.563
147-1	SPK3001	Rising	147	66	болып	болып	linguistic	_	_	_
147-2	SPK3001	Rising	147	66	алдыңдар	алдыңдар	linguistic	_	_	_
147-3	SPK3001	Rising	147	66	ма?	ма	linguistic	_	_	End=152.699
148-0	SPK0027	Falling	148	67	Королева.	Королева	linguistic	_	_	Begin=152.205|End=153.342
149-0	SPK3001	Continuing	149	68	Бірақ	Бірақ	linguistic	_	_	Begin=152.782
149-1	SPK3001	Continuing	149	68	қаб###,	қаб###	linguistic	_	_	End=153.67
150-0	SPK0032	Rising	150	69	Бәтіңкесі	Бәтіңкесі	linguistic	_	_	Begin=153.223
150-1	SPK0032	Rising	150	69	қайда	қайда	linguistic	_	_	_
150-2	SPK0032	Rising	150	69	мынаның?	мынаның	linguistic	_	_	End=154.704
151-0	SPK3001	Rising	151	68	қабағын	қабағын	linguistic	_	_	Begin=153.672
151-1	SPK3001	Rising	151	68	қарашы?	қарашы	linguistic	_	_	End=154.778
152-0	SPK3001	Continuing	152	70	Ананың,	Ананың	linguistic	_	_	Begin=155.398|End=156.292
153-0	SPK3001	Rising	153	71	очкиім	очкиім	linguistic	_	_	Begin=156.634
153-1	SPK3001	Rising	153	71	қайда?	қайда	linguistic	_	_	End=157.556
154-0	SPK0027	Continuing	154	72	Қабағы,	Қабағы	linguistic	_	_	Begin=157.101|End=157.426
155-0	SPK0027	Falling	155	72	менің	менің	linguistic	_	_	Begin=157.426
155-1	SPK0027	Falling	155	72	қабағым	қабағым	linguistic	_	_	_
155-2	SPK0027	Falling	155	72	сияқты	сияқты	linguistic	_	_	_
155-3	SPK0027	Falling	155	72	екен.	екен	linguistic	_	_	End=158.867
156-0	SPK3001	Falling	156	73	Очкиімді	Очкиімді	linguistic	_	_	Begin=159.006
156-1	SPK3001	Falling	156	73	әкел.	әкел	linguistic	_	_	End=160.371
157-0	SPK0027	Falling	157	74	Бір	Бір	linguistic	_	_	Begin=159.88
157-1	SPK0027	Falling	157	74	нәрсесі	нәрсесі	linguistic	_	_	_
157-2	SPK0027	Falling	157	74	ұқсайды.	ұқсайды	linguistic	_	_	End=160.922
158-0	SPK0027	Continuing	158	75	Сөйтсем,	Сөйтсем	linguistic	_	_	Begin=160.922|End=161.364
159-0	SPK3001	Falling	159	76	Еее.	Еее	linguistic	_	_	Begin=160.975|End=161.382
160-0	SPK0027	Falling	160	75	қабағы	қабағы	linguistic	_	_	Begin=161.364
160-1	SPK0027	Falling	160	75	ұқсайды	ұқсайды	linguistic	_	_	_
160-2	SPK0027	Falling	160	75	екен	екен	linguistic	_	_	_
160-3	SPK0027	Falling	160	75	маған.	маған	linguistic	_	_	End=162.6
161-0	SPK3001	undefined	161	_	@@@@	@@@@	linguistic	_	_	Begin=161.526|End=162.774
162-0	SPK0014	undefined	162	_	@@@	@@@	linguistic	_	_	Begin=164.239|End=165.023
163-0	SPK0014	undefined	163	_	@	@	linguistic	_	_	Begin=165.026|End=165.419
164-0	SPK0032	Falling	164	77	Әй	Әй	linguistic	_	_	Begin=165.148
164-1	SPK0032	Falling	164	77	¬Назгүл.	Назгүл	linguistic	_	Anonymized=Yes	End=165.991
165-0	SPK0014	Falling	165	_	##.	##	unknown	_	_	Begin=165.499|End=166.337
166-0	SPK0032	Continuing	166	77	Ананың,	Ананың	linguistic	_	_	Begin=165.991|End=166.436
167-0	SPK0032	Falling	167	78	аяқ	аяқ	linguistic	_	_	Begin=166.439
167-1	SPK0032	Falling	167	78	киімі	киімі	linguistic	_	_	_
167-2	SPK0032	Falling	167	78	бар.	бар	linguistic	_	_	End=167.448
168-0	SPK0014	Continuing	168	79	Маған	Маған	linguistic	_	_	Begin=167.994
168-1	SPK0014	Continuing	168	79	берші,	берші	linguistic	_	_	End=168.634
169-0	SPK0014	Falling	169	79	мама.	мама	linguistic	_	_	Begin=168.634|End=168.983
170-0	SPK0027	Falling	170	80	Ұқсаймыз	Ұқсаймыз	linguistic	_	_	Begin=168.753
170-1	SPK0027	Falling	170	80	ба	ба	linguistic	_	_	_
170-2	SPK0027	Falling	170	80	екеуіміз.	екеуіміз	linguistic	_	_	End=169.844
171-0	SPK0014	Falling	171	81	Маған	Маған	linguistic	_	_	Begin=169.672
171-1	SPK0014	Falling	171	81	берші.	берші	linguistic	_	_	End=170.528
172-0	SPK0032	Falling	172	82	Ана	Ана	linguistic	_	_	Begin=170.024
172-1	SPK0032	Falling	172	82	жақта.	жақта	linguistic	_	_	End=171.1
173-0	SPK3001	undefined	173	83	Иә	Иә	linguistic	_	_	Begin=170.083
173-1	SPK3001	undefined	173	83	@	@	linguistic	_	_	End=170.816
174-0	SPK3001	undefined	174	83	@	@	linguistic	_	_	Begin=170.816|End=171.172
175-0	SPK0014	Falling	175	84	Маған	Маған	linguistic	_	_	Begin=171.316
175-1	SPK0014	Falling	175	84	берші	берші	linguistic	_	_	_
175-2	SPK0014	Falling	175	84	мама.	мама	linguistic	_	_	End=172.26
176-0	SPK0027	undefined	176	_	AFFECTIONATELY_TO_THE_CHILD	AFFECTIONATELY_TO_THE_CHILD	linguistic	_	_	Begin=172.4
176-1	SPK0027	undefined	176	_	маған	маған	linguistic	B-VOX	_	_
176-2	SPK0027	undefined	176	_	берші,	берші	linguistic	I-VOX	_	End=173.0
177-0	SPK0032	Falling	177	85	Өзі	Өзі	linguistic	_	_	Begin=172.816
177-1	SPK0032	Falling	177	85	киініп.	киініп	linguistic	_	_	End=173.686
178-0	SPK0027	Continuing	178	86	маған	маған	linguistic	B-VOX	_	Begin=173.009
178-1	SPK0027	Continuing	178	86	берші	берші	linguistic	I-VOX	_	End=173.537
179-0	SPK0027	Falling	179	_	маған	маған	linguistic	B-VOX	_	Begin=173.549
179-1	SPK0027	Falling	179	_	берші	берші	linguistic	I-VOX	_	End=174.21
180-0	SPK0014	Falling	180	87	Маған	Маған	linguistic	_	_	Begin=174.406
180-1	SPK0014	Falling	180	87	бірақ	бірақ	linguistic	_	_	_
180-2	SPK0014	Falling	180	87	¬Ерасыл	Ерасыл	linguistic	_	Anonymized=Yes	_
180-3	SPK0014	Falling	180	87	ұнайды.	ұнайды	linguistic	_	_	End=175.943
181-0	SPK3001	undefined	181	_	@@@	@@@	linguistic	_	_	Begin=176.25
181-1	SPK3001	undefined	181	_	(H)	(H)	inhale	_	_	End=177.33
182-0	SPK0027	Falling	182	88	Жібердің	Жібердің	linguistic	_	_	Begin=177.077
182-1	SPK0027	Falling	182	88	бе.	бе	linguistic	_	_	End=177.852
183-0	SPK3001	Falling	183	89	Қойшы	Қойшы	linguistic	_	_	Begin=177.721
183-1	SPK3001	Falling	183	89	әкәм.	әкәм	linguistic	_	_	End=178.584
184-0	SPK0027	Falling	184	90	Жібердің	Жібердің	linguistic	_	_	Begin=178.687
184-1	SPK0027	Falling	184	90	бе.	бе	linguistic	_	_	End=179.653
185-0	SPK0014	Rising	185	91	Неге?	Неге	linguistic	_	_	Begin=179.749|End=180.696
186-0	SPK0027	Falling	186	92	Жібердің	Жібердің	linguistic	_	_	Begin=180.783
186-1	SPK0027	Falling	186	92	бә.	бә	linguistic	_	_	End=181.629
187-0	SPK0014	undefined	187	_	###	###	unknown	_	_	Begin=182.119|End=182.523
188-0	SPK0027	Continuing	188	93	¬Асыл,	Асыл	linguistic	_	Anonymized=Yes	Begin=182.23|End=183.279
189-0	SPK0014	undefined	189	_	MAKES_UNITELLIGIBLE_NOISES	MAKES_UNITELLIGIBLE_NOISES	linguistic	_	_	Begin=182.523|End=183.78
190-0	SPK0027	Falling	190	93	Қазақша	Қазақша	linguistic	_	_	Begin=183.311
190-1	SPK0027	Falling	190	93	сұрап	сұрап	linguistic	_	_	_
190-2	SPK0027	Falling	190	93	тұрмын	тұрмын	linguistic	_	_	_
190-3	SPK0027	Falling	190	93	ғой.	ғой	linguistic	_	_	End=184.602
191-0	SPK0014	Falling	191	94	(TSK)	(TSK)	click	_	_	Begin=184.518
191-1	SPK0014	Falling	191	94	Жібердім	Жібердім	linguistic	_	_	_
191-2	SPK0014	Falling	191	94	ғой.	ғой	linguistic	_	_	End=185.576
192-0	SPK0032	Continuing	192	95	Әлі	Әлі	linguistic	_	_	Begin=185.527
192-1	SPK0032	Continuing	192	95	көтересің	көтересің	linguistic	_	_	_
192-2	SPK0032	Continuing	192	95	құдай	құдай	linguistic	_	_	_
192-3	SPK0032	Continuing	192	95	бұйыртса,	бұйыртса	linguistic	_	_	End=187.482
193-0	SPK0014	undefined	193	_	AFFECTIONATE_VERBAL_PLAY_WITH_THE_CHILD	AFFECTIONATE_VERBAL_PLAY_WITH_THE_CHILD	linguistic	_	_	Begin=186.226|End=189.109
194-0	SPK0032	Falling	194	95	сөйтіп	сөйтіп	linguistic	_	_	Begin=187.482
194-1	SPK0032	Falling	194	95	немерелерді.	немерелерді	linguistic	_	_	End=188.64
195-0	SPK0032	Falling	195	_	##.	##	unknown	_	_	Begin=188.927|End=189.945
196-0	SPK0027	Continuing	196	96	Әкел,	Әкел	linguistic	_	_	Begin=189.015|End=189.447
197-0	SPK0027	Falling	197	96	мен	мен	linguistic	_	_	Begin=189.447
197-1	SPK0027	Falling	197	96	слансысын	слансысын	linguistic	_	_	_
197-2	SPK0027	Falling	197	96	алып	алып	linguistic	_	_	_
197-3	SPK0027	Falling	197	96	келейін.	келейін	linguistic	_	_	End=190.373
198-0	SPK0027	Falling	198	96	Әне	Әне	linguistic	_	_	Begin=190.373
198-1	SPK0027	Falling	198	96	жатыр.	жатыр	linguistic	_	_	End=191.357
199-0	SPK0027	Falling	199	97	Қа:зір	Қазір	linguistic	_	Prolongation=1	Begin=192.281
199-1	SPK0027	Falling	199	97	беремін.	беремін	linguistic	_	_	End=193.153
200-0	SPK0014	undefined	200	_	AFFECTIONATE_VERBAL_PLAY_WITH_THE_CHILD	AFFECTIONATE_VERBAL_PLAY_WITH_THE_CHILD	linguistic	_	_	Begin=193.105|End=197.376
201-0	SPK3001	Continuing	201	98	Ана,	Ана	linguistic	_	_	Begin=197.519|End=198.609
202-0	SPK3001	Falling	202	98	пушинка	пушинка	linguistic	_	_	Begin=198.609
202-1	SPK3001	Falling	202	98	да.	да	linguistic	_	_	End=199.89
203-0	SPK0014	Falling	203	99	Дымы	Дымы	linguistic	_	_	Begin=200.476
203-1	SPK0014	Falling	203	99	шықпайды	шықпайды	linguistic	_	_	_
203-2	SPK0014	Falling	203	99	ғой.	ғой	linguistic	_	_	End=201.979
204-0	SPK3001	Falling	204	100	Жеңі:л.	Жеңіл	linguistic	_	Prolongation=3	Begin=200.739|End=201.992
205-0	SPK3001	Falling	205	101	Аха.	Аха	linguistic	_	_	Begin=202.035|End=202.905
206-0	SPK0014	Falling	206	102	Неге	Неге	linguistic	_	_	Begin=202.378
206-1	SPK0014	Falling	206	102	дымы	дымы	linguistic	_	_	_
206-2	SPK0014	Falling	206	102	шықпайды.	шықпайды	linguistic	_	_	End=203.663
207-0	SPK0014	Falling	207	103	Дауыс	Дауыс	linguistic	_	_	Begin=203.663
207-1	SPK0014	Falling	207	103	шығармайды	шығармайды	linguistic	_	_	_
207-2	SPK0014	Falling	207	103	ғой.	ғой	linguistic	_	_	End=204.915
208-0	SPK0027	Continuing	208	104	Потому	Потому	linguistic	_	_	Begin=204.596
208-1	SPK0027	Continuing	208	104	что,	что	linguistic	_	_	End=205.698
209-0	SPK0027	Falling	209	104	батарейкасы	батарейкасы	linguistic	_	_	Begin=205.698
209-1	SPK0027	Falling	209	104	отырып	отырып	linguistic	_	_	_
209-2	SPK0027	Falling	209	104	қалды.	қалды	linguistic	_	_	End=207.387
210-0	SPK3001	undefined	210	_	@@@@@	@@@@@	linguistic	_	_	Begin=206.6|End=208.053
211-0	SPK0027	Continuing	211	105	Потому	Потому	linguistic	_	_	Begin=207.972
211-1	SPK0027	Continuing	211	105	что	что	linguistic	_	_	_
211-2	SPK0027	Continuing	211	105	мамасы	мамасы	linguistic	_	_	_
211-3	SPK0027	Continuing	211	105	жоқ,	жоқ	linguistic	_	_	End=209.165
212-0	SPK0027	Falling	212	105	и	и	linguistic	_	_	Begin=209.168
212-1	SPK0027	Falling	212	105	батарейка	батарейка	linguistic	_	_	_
212-2	SPK0027	Falling	212	105	села.	села	linguistic	_	_	End=210.409
213-0	SPK0014	Continuing	213	106	Сен,	Сен	linguistic	_	_	Begin=210.66|End=211.064
214-0	SPK0014	Falling	214	106	мамаңа	мамаңа	linguistic	_	_	Begin=211.064
214-1	SPK0014	Falling	214	106	ұқсайды	ұқсайды	linguistic	_	_	_
214-2	SPK0014	Falling	214	106	екенсің.	екенсің	linguistic	_	_	End=212.357
215-0	SPK0027	Continuing	215	107	Зарядкасы,	Зарядкасы	linguistic	_	_	Begin=211.507|End=212.074
216-0	SPK0027	Falling	216	107	мамасы	мамасы	linguistic	_	_	Begin=212.074
216-1	SPK0027	Falling	216	107	болған.	болған	linguistic	_	_	End=213.199
217-0	SPK0027	Rising	217	108	Иә?	Иә	linguistic	_	_	Begin=214.363|End=214.92
218-0	SPK0014	Continuing	218	109	Мама,	Мама	linguistic	_	_	Begin=214.625|End=214.863
219-0	SPK0014	Continuing	219	109	мұрның	мұрның	linguistic	_	_	Begin=214.863
219-1	SPK0014	Continuing	219	109	қарашы,	қарашы	linguistic	_	_	End=215.724
220-0	SPK0014	Falling	220	109	мұрны	мұрны	linguistic	_	_	Begin=215.727
220-1	SPK0014	Falling	220	109	сатпақ-сатпақ.	сатпақ-сатпақ	linguistic	_	_	End=216.659
221-0	SPK0014	Falling	221	109	#.	#	unknown	_	_	Begin=216.663|End=217.099
222-0	SPK3001	Continuing	222	110	Әкелші,	Әкелші	linguistic	_	_	Begin=217.117|End=217.727
223-0	SPK3001	Falling	223	110	бетін	бетін	linguistic	_	_	Begin=217.75
223-1	SPK3001	Falling	223	110	жуып	жуып	linguistic	_	_	_
223-2	SPK3001	Falling	223	110	жібірейін.	жібірейін	linguistic	_	_	End=218.598
224-0	SPK0027	Falling	224	111	Мә.	Мә	linguistic	_	_	Begin=218.713|End=219.466
225-0	SPK3001	Continuing	225	112	А,	А	linguistic	_	_	Begin=220.105|End=220.473
226-0	SPK3001	Falling	226	112	тәпішкесін	тәпішкесін	linguistic	_	_	Begin=220.473
226-1	SPK3001	Falling	226	112	алып	алып	linguistic	_	_	_
226-2	SPK3001	Falling	226	112	келе	келе	linguistic	_	_	_
226-3	SPK3001	Falling	226	112	салшы.	салшы	linguistic	_	_	End=221.478
227-0	SPK3001	Falling	227	112	Бетін	Бетін	linguistic	_	_	Begin=221.478
227-1	SPK3001	Falling	227	112	жуып	жуып	linguistic	_	_	_
227-2	SPK3001	Falling	227	112	жіберейін.	жіберейін	linguistic	_	_	End=222.108
228-0	SPK3001	Falling	228	112	Бар.	Бар	linguistic	_	_	Begin=222.108|End=222.476
229-0	SPK0014	Continuing	229	113	Мама,	Мама	linguistic	_	_	Begin=229.452|End=229.964
230-0	SPK0014	Falling	230	113	үлкен	үлкен	linguistic	_	_	Begin=229.964
230-1	SPK0014	Falling	230	113	қыз	қыз	linguistic	_	_	_
230-2	SPK0014	Falling	230	113	секілді	секілді	linguistic	_	_	_
230-3	SPK0014	Falling	230	113	маған.	маған	linguistic	_	_	End=231.46
231-0	SPK3001	Falling	231	114	Кім.	Кім	linguistic	_	_	Begin=231.333|End=231.854
232-0	SPK0014	Falling	232	115	@Мынау.	@Мынау	linguistic	_	_	Begin=231.99|End=232.585
233-0	SPK3001	Rising	233	116	Неге?	Неге	linguistic	_	_	Begin=232.616|End=233.1
234-0	SPK0014	Continuing	234	117	Бәрін	Бәрін	linguistic	_	_	Begin=233.107
234-1	SPK0014	Continuing	234	117	түсінетін,	түсінетін	linguistic	_	_	End=234.003
235-0	SPK3001	undefined	235	_	@@@@@@@@	@@@@@@@@	linguistic	_	_	Begin=233.885|End=235.328
236-0	SPK0014	Falling	236	117	мынандай	мынандай	linguistic	_	_	Begin=234.003
236-1	SPK0014	Falling	236	117	жаста	жаста	linguistic	_	_	_
236-2	SPK0014	Falling	236	117	болса	болса	linguistic	_	_	_
236-3	SPK0014	Falling	236	117	да.	да	linguistic	_	_	End=235.076
237-0	SPK0014	undefined	237	_	AFFECTIONATE_PLAY_WITH_THE_CHILD	AFFECTIONATE_PLAY_WITH_THE_CHILD	linguistic	_	_	Begin=235.381|End=236.617
238-0	SPK0027	Continuing	238	118	Почему,	Почему	linguistic	_	_	Begin=236.465|End=236.853
239-0	SPK0027	Rising	239	118	ко	ко	linguistic	_	_	Begin=236.853
239-1	SPK0027	Rising	239	118	мне?	мне	linguistic	_	_	End=237.286
240-0	SPK0027	Falling	240	118	Не	Не	linguistic	_	_	Begin=237.286
240-1	SPK0027	Falling	240	118	приходит.	приходит	linguistic	_	_	End=238.066
241-0	SPK0014	Falling	241	119	Потому	Потому	linguistic	_	_	Begin=237.914
241-1	SPK0014	Falling	241	119	что	что	linguistic	_	_	_
241-2	SPK0014	Falling	241	119	әлі	әлі	linguistic	_	_	_
241-3	SPK0014	Falling	241	119	жіберіліп	жіберіліп	linguistic	_	_	_
241-4	SPK0014	Falling	241	119	жатыр.	жатыр	linguistic	_	_	End=239.46
242-0	SPK0027	Falling	242	120	А.	А	linguistic	_	_	Begin=239.624|End=240.263
243-0	SPK0014	Falling	243	121	Тут	Тут	linguistic	_	_	Begin=240.356
243-1	SPK0014	Falling	243	121	слабый	слабый	linguistic	_	_	_
243-2	SPK0014	Falling	243	121	интернет.	интернет	linguistic	_	_	End=241.476
244-0	SPK0014	Falling	244	122	Тут	Тут	linguistic	_	_	Begin=241.476
244-1	SPK0014	Falling	244	122	слабый	слабый	linguistic	_	_	_
244-2	SPK0014	Falling	244	122	интернет.	интернет	linguistic	_	_	End=242.515
245-0	SPK0014	Falling	245	123	Тут	Тут	linguistic	_	_	Begin=242.61
245-1	SPK0014	Falling	245	123	слабый	слабый	linguistic	_	_	_
245-2	SPK0014	Falling	245	123	слабый	слабый	linguistic	_	_	_
245-3	SPK0014	Falling	245	123	интернет.	интернет	linguistic	_	_	End=243.898
246-0	SPK0014	Falling	246	_	##.	##	unknown	_	_	Begin=243.898|End=244.65
247-0	SPK0014	Rising	247	124	Слабый	Слабый	linguistic	_	_	Begin=244.797
247-1	SPK0014	Rising	247	124	интернет	интернет	linguistic	_	_	_
247-2	SPK0014	Rising	247	124	па?	па	linguistic	_	_	End=246.447
248-0	SPK0014	Rising	248	125	А?	А	linguistic	_	_	Begin=246.501|End=247.013
249-0	SPK0014	undefined	249	_	@@@@	@@@@	linguistic	_	_	Begin=247.044|End=248.413
250-0	SPK0014	undefined	250	_	(H)	(H)	inhale	_	_	Begin=248.522|End=249.318
251-0	SPK0014	undefined	251	_	PLAYFUL_SOUNDS_DIRECTED_TO_THE_CHILD	PLAYFUL_SOUNDS_DIRECTED_TO_THE_CHILD	linguistic	_	_	Begin=249.345|End=250.616
252-0	SPK0027	Falling	252	126	Содан	Содан	linguistic	_	_	Begin=251.848
252-1	SPK0027	Falling	252	126	кейін.	кейін	linguistic	_	_	End=252.953
253-0	SPK0014	Falling	253	127	Жүр	Жүр	linguistic	_	_	Begin=253.948
253-1	SPK0014	Falling	253	127	көтеремін.	көтеремін	linguistic	_	_	End=255.108
254-0	SPK0014	undefined	254	_	AFFECTIONATE_PLAY_WITH_THE_CHILD	AFFECTIONATE_PLAY_WITH_THE_CHILD	linguistic	_	_	Begin=255.9|End=259.017
255-0	SPK0027	Continuing	255	128	Ойбай,	Ойбай	linguistic	_	_	Begin=259.845|End=260.7
256-0	SPK0027	Falling	256	128	айланба.	айланба	linguistic	_	_	Begin=260.7|End=261.382
257-0	SPK0027	Falling	257	128	Қорқады	Қорқады	linguistic	_	_	Begin=261.383
257-1	SPK0027	Falling	257	128	екен.	екен	linguistic	_	_	End=262.347
258-0	SPK3001	Falling	258	129	Мхм.	Мхм	linguistic	_	_	Begin=262.347|End=262.98
259-0	SPK0027	undefined	259	_	PLAYING_WITH_THE_CHILD	PLAYING_WITH_THE_CHILD	linguistic	_	_	Begin=265.027|End=265.878
260-0	SPK0014	undefined	260	_	PLAYING_WITH_THE_CHILD	PLAYING_WITH_THE_CHILD	linguistic	_	_	Begin=265.179|End=266.107
261-0	SPK0027	Falling	261	130	PLAYING_WITH_THE_CHILD	PLAYING_WITH_THE_CHILD	linguistic	_	_	Begin=267.279
261-1	SPK0027	Falling	261	130	Ай	Ай	linguistic	_	_	_
261-2	SPK0027	Falling	261	130	ұстаймын	ұстаймын	linguistic	_	_	_
261-3	SPK0027	Falling	261	130	ұстаймын	ұстаймын	linguistic	_	_	_
261-4	SPK0027	Falling	261	130	ұстаймын.	ұстаймын	linguistic	_	_	End=268.282
262-0	SPK0014	Falling	262	131	Оппа.	Оппа	linguistic	_	_	Begin=267.335|End=268.935
263-0	SPK0027	Falling	263	130	Ұстаймын.	Ұстаймын	linguistic	_	_	Begin=268.282|End=268.868
264-0	SPK0027	Falling	264	132	Ұстап	Ұстап	linguistic	_	_	Begin=269.766
264-1	SPK0027	Falling	264	132	алдым.	алдым	linguistic	_	_	End=270.158
265-0	SPK0027	Falling	265	133	Ұстап	Ұстап	linguistic	_	_	Begin=270.158
265-1	SPK0027	Falling	265	133	алдым.	алдым	linguistic	_	_	End=270.74
266-0	SPK0027	Rising	266	134	Өй?	Өй	linguistic	_	_	Begin=271.011|End=271.54
267-0	SPK0027	Falling	267	134	#.	#	unknown	_	_	Begin=271.54|End=271.902
268-0	SPK0027	Falling	268	135	Ұстап	Ұстап	linguistic	_	_	Begin=271.902
268-1	SPK0027	Falling	268	135	алдым.	алдым	linguistic	_	_	End=272.564
269-0	SPK0014	Falling	269	136	Болды	Болды	linguistic	_	_	Begin=272.619
269-1	SPK0014	Falling	269	136	жарайды.	жарайды	linguistic	_	_	End=273.303
270-0	SPK0014	Falling	270	137	А	А	linguistic	_	_	Begin=273.352
270-1	SPK0014	Falling	270	137	то	то	linguistic	_	_	_
270-2	SPK0014	Falling	270	137	жылатып	жылатып	linguistic	_	_	_
270-3	SPK0014	Falling	270	137	жіберсе.	жіберсе	linguistic	_	_	End=274.57
271-0	SPK0014	Falling	271	138	Пәледен	Пәледен	linguistic	_	_	Begin=275.793
271-1	SPK0014	Falling	271	138	аулақ.	аулақ	linguistic	_	_	End=276.453
272-0	SPK0014	Falling	272	138	Ой.	Ой	linguistic	_	_	Begin=276.453|End=277.143
273-0	SPK0027	Falling	273	139	Топ-тобын	Топ-тобын	linguistic	_	_	Begin=276.604
273-1	SPK0027	Falling	273	139	әкел.	әкел	linguistic	_	_	End=277.755
274-0	SPK0027	Rising	274	140	Бір	Бір	linguistic	_	_	Begin=277.81
274-1	SPK0027	Rising	274	140	жыласа	жыласа	linguistic	_	_	_
274-2	SPK0027	Rising	274	140	тоқтамайды?	тоқтамайды	linguistic	_	_	End=279.449
275-0	SPK3001	undefined	275	_	@@@@@	@@@@@	linguistic	_	_	Begin=279.031|End=280.121
276-0	SPK0014	Rising	276	141	Солай	Солай	linguistic	_	_	Begin=279.444
276-1	SPK0014	Rising	276	141	ма?	ма	linguistic	_	_	End=280.342
277-0	SPK0027	Falling	277	142	Нельзя	Нельзя	linguistic	_	_	Begin=279.95
277-1	SPK0027	Falling	277	142	##.	##	unknown	_	_	End=281.076
278-0	SPK0014	Continuing	278	141	А,	А	linguistic	_	_	Begin=280.518|End=280.816
279-0	SPK0014	Falling	279	141	ойбай	ойбай	linguistic	_	_	Begin=280.816
279-1	SPK0014	Falling	279	141	онда.	онда	linguistic	_	_	End=281.759
280-0	SPK0027	Rising	280	143	Иә:?	Иә	linguistic	_	Prolongation=1	Begin=281.236|End=282.519
281-0	SPK0014	Falling	281	144	¬Ажар	Ажар	linguistic	_	Anonymized=Yes	Begin=282.867
281-1	SPK0014	Falling	281	144	менің	менің	linguistic	_	_	_
281-2	SPK0014	Falling	281	144	артымнан	артымнан	linguistic	_	_	_
281-3	SPK0014	Falling	281	144	қалмайды	қалмайды	linguistic	_	_	_
281-4	SPK0014	Falling	281	144	әйту.	әйту	linguistic	_	_	End=284.408
282-0	SPK0014	Falling	282	144	Өзінің	Өзінің	linguistic	_	_	Begin=284.408
282-1	SPK0014	Falling	282	144	секреттарын	секреттарын	linguistic	_	_	_
282-2	SPK0014	Falling	282	144	айтып.	айтып	linguistic	_	_	End=285.755
283-0	SPK0014	Falling	283	145	Мама.	Мама	linguistic	_	_	Begin=285.964|End=286.673
284-0	SPK0027	Falling	284	146	Мама.	Мама	linguistic	_	_	Begin=286.88|End=287.49
285-0	SPK3001	Falling	285	147	А.	А	linguistic	_	_	Begin=288.527|End=289.112
286-0	SPK0027	Falling	286	148	Сюда	Сюда	linguistic	_	_	Begin=289.112
286-1	SPK0027	Falling	286	148	иди.	иди	linguistic	_	_	End=290.11
287-0	SPK3001	Rising	287	149	Неге?	Неге	linguistic	_	_	Begin=290.273|End=290.93
288-0	SPK0027	Falling	288	150	Әжеңді	Әжеңді	linguistic	_	_	Begin=290.643
288-1	SPK0027	Falling	288	150	шақырып	шақырып	linguistic	_	_	_
288-2	SPK0027	Falling	288	150	алшы.	алшы	linguistic	_	_	End=291.848
289-0	SPK0027	Rising	289	151	Әже:?	Әже	linguistic	_	Prolongation=2	Begin=291.97|End=292.963
290-0	SPK0014	Falling	290	152	Отыршы.	Отыршы	linguistic	_	_	Begin=292.426|End=292.906
291-0	SPK0014	Falling	291	_	Сен	Сен	linguistic	_	_	Begin=292.906
291-1	SPK0014	Falling	291	_	барсаңшы	барсаңшы	linguistic	_	_	_
291-2	SPK0014	Falling	291	_	лучше.	лучше	linguistic	_	_	End=294.121
292-0	SPK0027	Continuing	292	153	Әже:,	Әже	linguistic	_	Prolongation=2	Begin=292.963|End=293.471
293-0	SPK0027	Falling	293	154	әже:.	әже	linguistic	_	Prolongation=2	Begin=294.161|End=295.097
294-0	SPK0027	Falling	294	155	Әже.	Әже	linguistic	_	_	Begin=295.347|End=296.086
295-0	SPK0027	Rising	295	156	Әже?	Әже	linguistic	_	_	Begin=296.165|End=297.06
296-0	SPK0027	Falling	296	157	Ә.	Ә	linguistic	_	_	Begin=297.985|End=298.196
297-0	SPK0027	Falling	297	157	Же.	Же	linguistic	_	_	Begin=298.196|End=298.66
298-0	SPK0032	Falling	298	158	¬Аслан	Аслан	linguistic	_	Anonymized=Yes	Begin=298.946
298-1	SPK0032	Falling	298	158	да	да	linguistic	_	_	_
298-2	SPK0032	Falling	298	158	шашын	шашын	linguistic	_	_	_
298-3	SPK0032	Falling	298	158	алғызғай	алғызғай	linguistic	_	_	_
298-4	SPK0032	Falling	298	158	кетті.	кетті	linguistic	_	_	End=300.929
299-0	SPK0027	Falling	299	159	Мама.	Мама	linguistic	_	_	Begin=298.991|End=299.413
