token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
258-1	SPK4001	Continuing	258	айтпақшы	айтпақшы	linguistic	_		End=297.354
259-0	SPK4001	Falling	259	алты	алты	linguistic	_		Begin=299.710
259-1	SPK4001	Falling	259	қосасың	қосасың	linguistic	_		
259-2	SPK4001	Falling	259	бұған	бұған	linguistic	_		End=300.748
260-0	SPK4002	undefined	260	Мхм	Мхм	linguistic	_		Begin=300.899|End=301.286
261-0	SPK4002	Falling	261	Жиырма	Жиырма	linguistic	_		Begin=301.313|End=301.706
262-0	SPK4001	Rising	262	Да	Да	linguistic	_		Begin=302.335|End=302.680
263-0	SPK4002	Falling	263	иә	иә	linguistic	_		Begin=302.786|End=303.200
264-0	SPK4002	Continuing	264	А	А	linguistic	_		Begin=304.080
264-1	SPK4002	Continuing	264	ойбай	ойбай	linguistic	_		End=304.533
265-0	SPK4002	Falling	265	ойдай	ойдай	linguistic	_		Begin=304.533
265-1	SPK4002	Falling	265	айтамын	айтамын	linguistic	_		End=305.086
266-0	SPK4002	Falling	266	Он	Он	linguistic	_		Begin=306.106
266-1	SPK4002	Falling	266	екі	екі	linguistic	_		End=306.612
267-0	SPK4001	Falling	267	Бәсе	Бәсе	linguistic	_		Begin=306.670|End=307.264
268-0	SPK4001	undefined	268	МММ	МММ	linguistic	_		Begin=308.955|End=309.780
269-0	SPK4001	Falling	269	Жаңа	Жаңа	linguistic	_		Begin=313.830
269-1	SPK4001	Falling	269	осы	осы	linguistic	_		
269-2	SPK4001	Falling	269	бірдеңе	бірдеңе	linguistic	_		
269-3	SPK4001	Falling	269	ойлап	ойлап	linguistic	_		
269-4	SPK4001	Falling	269	тұрдым	тұрдым	linguistic	_		
269-5	SPK4001	Falling	269	айтам	айтам	linguistic	_		
269-6	SPK4001	Falling	269	деп	деп	linguistic	_		End=315.550
270-0	SPK4001	Interrupted	270	Алдында	Алдында	linguistic	_		Begin=317.670
270-1	SPK4001	Interrupted	270	¬Жансұлтан	Жансұлтан	linguistic	_	Anonymized=Yes	
270-2	SPK4001	Interrupted	270	ба—	ба	linguistic	_	Interrupted=Yes	End=318.950
271-0	SPK4002	undefined	271	@(Hx)	@(Hx)	paraverbal	_		Begin=319.666|End=320.106
272-0	SPK4001	Continuing	272	Жо	Жо	linguistic	_		Begin=319.792
272-1	SPK4001	Continuing	272	жоқ	жоқ	linguistic	_		End=320.030
273-0	SPK4001	Rising	273	онша	онша	linguistic	_		Begin=320.030
273-1	SPK4001	Rising	273	емес	емес	linguistic	_		
273-2	SPK4001	Rising	273	да	да	linguistic	_		End=320.810
274-0	SPK4002	Rising	274	Не	Не	linguistic	_		Begin=321.419
274-1	SPK4002	Rising	274	ол	ол	linguistic	_		End=321.840
275-0	SPK4001	Falling	275	Шақырсақ	Шақырсақ	linguistic	_		Begin=322.270
275-1	SPK4001	Falling	275	деймін	деймін	linguistic	_		
275-2	SPK4001	Falling	275	ғой	ғой	linguistic	_		
275-3	SPK4001	Falling	275	Ойназаврға	Ойназаврға	linguistic	_		End=323.590
276-0	SPK4002	undefined	276	ААА	ААА	linguistic	_		Begin=323.726|End=324.114
277-0	SPK4002	Continuing	277	Вообще	Вообще	linguistic	_		Begin=324.306
277-1	SPK4002	Continuing	277	болады	болады	linguistic	_		End=325.000
278-0	SPK4002	Falling	278	поидее	поидее	linguistic	_		Begin=325.113|End=325.466
279-0	SPK4002	Continuing	279	Еще	Еще	linguistic	_		Begin=327.160
279-1	SPK4002	Continuing	279	мен	мен	linguistic	_		
279-2	SPK4002	Continuing	279	соның	соның	linguistic	_		End=327.720
280-0	SPK4002	Continuing	280	інісімен	інісімен	linguistic	_		Begin=327.740
280-1	SPK4002	Continuing	280	таки	таки	linguistic	_		End=328.673
281-0	SPK4002	Falling	281	сөйлесе	сөйлесе	linguistic	_		Begin=328.720
281-1	SPK4002	Falling	281	алмадым	алмадым	linguistic	_		
281-2	SPK4002	Falling	281	ғой	ғой	linguistic	_		End=329.920
282-0	SPK4002	Continuing	282	Дикий	Дикий	linguistic	_		Begin=331.686
282-1	SPK4002	Continuing	282	кринж	кринж	linguistic	_		End=332.375
283-0	SPK4002	undefined	283	@@@	@@@	paraverbal	_		Begin=332.633|End=334.600
284-0	SPK4002	Continuing	284	Біртүрлі	Біртүрлі	linguistic	_		Begin=334.626
284-1	SPK4002	Continuing	284	ғой	ғой	linguistic	_		
284-2	SPK4002	Continuing	284	енді	енді	linguistic	_		End=335.713
285-0	SPK4002	Continuing	285	үлкен	үлкен	linguistic	_		Begin=335.745
285-1	SPK4002	Continuing	285	ағасымен	ағасымен	linguistic	_		
285-2	SPK4002	Continuing	285	сөйлесіп	сөйлесіп	linguistic	_		End=336.765
286-0	SPK4002	Falling	286	мынаумен	мынаумен	linguistic	_		Begin=336.765
286-1	SPK4002	Falling	286	сөйлесе	сөйлесе	linguistic	_		
286-2	SPK4002	Falling	286	алмай	алмай	linguistic	_		End=337.765
287-0	SPK4002	undefined	287	ААА	ААА	linguistic	_		Begin=338.786|End=339.234
288-0	SPK4001	Continuing	288	Кәдімгі	Кәдімгі	linguistic	_		Begin=339.930|End=340.730
289-0	SPK4001	Continuing	289	үлкен	үлкен	linguistic	_		Begin=340.730
289-1	SPK4001	Continuing	289	аға	аға	linguistic	_		
289-2	SPK4001	Continuing	289	сенде	сенде	linguistic	_		
289-3	SPK4001	Continuing	289	жиырма	жиырма	linguistic	_		
289-4	SPK4001	Continuing	289	алты	алты	linguistic	_		
289-5	SPK4001	Continuing	289	емес	емес	linguistic	_		End=342.246
290-0	SPK4001	Continuing	290	ол	ол	linguistic	_		Begin=342.246
290-1	SPK4001	Continuing	290	отыз	отыз	linguistic	_		
290-2	SPK4001	Continuing	290	екі:	екі	linguistic	_	Prolongation=2	
290-3	SPK4001	Continuing	290	деп	деп	linguistic	_		End=343.590
291-0	SPK4001	Falling	291	отыз	отыз	linguistic	_		Begin=344.540
291-1	SPK4001	Falling	291	екіге	екіге	linguistic	_		
291-2	SPK4001	Falling	291	келеді	келеді	linguistic	_		End=345.150
292-0	SPK4002	Falling	292	Сол	Сол	linguistic	_		Begin=344.573
292-1	SPK4002	Falling	292	сол	сол	linguistic	_		End=345.073
293-0	SPK4001	Continuing	293	Менің	Менің	linguistic	_		Begin=345.150
293-1	SPK4001	Continuing	293	ағаларыммен	ағаларыммен	linguistic	_		End=345.860
294-0	SPK4001	Falling	294	құрдас	құрдас	linguistic	_		Begin=345.860
294-1	SPK4001	Falling	294	cияқты	cияқты	linguistic	_		
294-2	SPK4001	Falling	294	болып	болып	linguistic	_		
294-3	SPK4001	Falling	294	көрінді	көрінді	linguistic	_		End=347.151
295-0	SPK4001	Continuing	295	Не	Не	linguistic	_		Begin=348.526
295-1	SPK4001	Continuing	295	мен	мен	linguistic	_		
295-2	SPK4001	Continuing	295	ана	ана	linguistic	_		
295-3	SPK4001	Continuing	295	ұялып	ұялып	linguistic	_		
295-4	SPK4001	Continuing	295	қалдым	қалдым	linguistic	_		End=349.265
296-0	SPK4001	Falling	296	бар	бар	linguistic	_		Begin=349.265
296-1	SPK4001	Falling	296	ғой	ғой	linguistic	_		
296-2	SPK4001	Falling	296	анда	анда	linguistic	_		End=349.782
297-0	SPK4001	Continuing	297	Бір	Бір	linguistic	_		Begin=350.140
297-1	SPK4001	Continuing	297	бала	бала	linguistic	_		
297-2	SPK4001	Continuing	297	жүрді	жүрді	linguistic	_		End=350.590
298-0	SPK4001	Continuing	298	өзі	өзі	linguistic	_		Begin=350.990|End=351.316
299-0	SPK4002	undefined	299	Мхм	Мхм	linguistic	_		Begin=351.004|End=351.499
300-0	SPK4001	Rising	300	құттай	құттай	linguistic	_		Begin=351.550|End=352.000
301-0	SPK4002	undefined	301	Мхм	Мхм	linguistic	_		Begin=351.726|End=352.120
302-0	SPK4002	Interrupted	302	иә	иә	linguistic	_		Begin=352.120
302-1	SPK4002	Interrupted	302	иә	иә	linguistic	_		
302-2	SPK4002	Interrupted	302	мен	мен	linguistic	_		
302-3	SPK4002	Interrupted	302	де—	де	linguistic	_	Interrupted=Yes	End=353.046
303-0	SPK4001	Falling	303	Атын	Атын	linguistic	_		Begin=352.560
303-1	SPK4001	Falling	303	ұмытып	ұмытып	linguistic	_		
303-2	SPK4001	Falling	303	қалдым	қалдым	linguistic	_		End=353.378
304-0	SPK4001	Continuing	304	Соның	Соның	linguistic	_		Begin=354.121
304-1	SPK4001	Continuing	304	баласы	баласы	linguistic	_		
304-2	SPK4001	Continuing	304	ғой	ғой	linguistic	_		End=354.790
305-0	SPK4001	Falling	305	деп	деп	linguistic	_		Begin=354.790
305-1	SPK4001	Falling	305	қоямын	қоямын	linguistic	_		
305-2	SPK4001	Falling	305	ғой	ғой	linguistic	_		End=355.452
306-0	SPK4002	undefined	306	@@@@	@@@@	paraverbal	_		Begin=355.633|End=358.500
307-0	SPK4001	Continuing	307	Мамам	Мамам	linguistic	_		Begin=356.890
307-1	SPK4001	Continuing	307	ұйықтап	ұйықтап	linguistic	_		
307-2	SPK4001	Continuing	307	отыр	отыр	linguistic	_		End=357.790
308-0	SPK4001	undefined	308	шуламаңдаршы	шуламаңдаршы	linguistic	_		Begin=358.520
308-1	SPK4001	undefined	308	деп	деп	linguistic	_		
308-2	SPK4001	undefined	308	бірдеңе	бірдеңе	linguistic	_		End=359.610
309-0	SPK4001	Falling	309	Айтады	Айтады	linguistic	_		Begin=359.680
309-1	SPK4001	Falling	309	маған	маған	linguistic	_		End=360.343
310-0	SPK4001	Continuing	310	Папаңның	Папаңның	linguistic	_		Begin=361.795
310-1	SPK4001	Continuing	310	жанында	жанында	linguistic	_		
310-2	SPK4001	Continuing	310	отыра	отыра	linguistic	_		
310-3	SPK4001	Continuing	310	тұрсаңшы	тұрсаңшы	linguistic	_		End=363.090
311-0	SPK4001	Falling	311	дедім	дедім	linguistic	_		Begin=363.100
311-1	SPK4001	Falling	311	ғой	ғой	linguistic	_		End=363.802
312-0	SPK4002	undefined	312	@@@@	@@@@	paraverbal	_		Begin=363.160|End=363.706
313-0	SPK4001	Continuing	313	Жоқ	Жоқ	linguistic	_		Begin=363.960
313-1	SPK4001	Continuing	313	мен	мен	linguistic	_		
313-2	SPK4001	Continuing	313	тек	тек	linguistic	_		End=364.400
314-0	SPK4001	Falling	314	мамаммен	мамаммен	linguistic	_		Begin=364.400
314-1	SPK4001	Falling	314	жүрмін	жүрмін	linguistic	_		
314-2	SPK4001	Falling	314	деді	деді	linguistic	_		End=365.810
315-0	SPK4002	undefined	315	@@@@	@@@@	paraverbal	_		Begin=365.706|End=366.739
316-0	SPK4001	Continuing	316	Анау	Анау	linguistic	_		Begin=366.920|End=367.260
317-0	SPK4001	Continuing	317	папаң	папаң	linguistic	_		Begin=367.260
317-1	SPK4001	Continuing	317	емес	емес	linguistic	_		
317-2	SPK4001	Continuing	317	па	па	linguistic	_		End=367.865
318-0	SPK4001	Rising	318	сонда	сонда	linguistic	_		Begin=367.865
318-1	SPK4001	Rising	318	еді	еді	linguistic	_		End=368.360
319-0	SPK4001	Falling	319	Мынау	Мынау	linguistic	_		Begin=368.440
319-1	SPK4001	Falling	319	балаңыз	балаңыз	linguistic	_		
319-2	SPK4001	Falling	319	емес	емес	linguistic	_		
319-3	SPK4001	Falling	319	па	па	linguistic	_		
319-4	SPK4001	Falling	319	деймін	деймін	linguistic	_		End=369.564
320-0	SPK4001	Continuing	320	Жоқ	Жоқ	linguistic	_		Begin=369.650
320-1	SPK4001	Continuing	320	мен:	мен	linguistic	_	Prolongation=2	End=370.160
321-0	SPK4001	Falling	321	балам	балам	linguistic	_		Begin=370.520
321-1	SPK4001	Falling	321	жоқ	жоқ	linguistic	_		End=371.053
322-0	SPK4001	Falling	322	Нешедесіз	Нешедесіз	linguistic	_		Begin=371.793
322-1	SPK4001	Falling	322	деймін	деймін	linguistic	_		End=372.352
323-0	SPK4001	Falling	323	Жиырма	Жиырма	linguistic	_		Begin=373.433
323-1	SPK4001	Falling	323	алтыдамын	алтыдамын	linguistic	_		
323-2	SPK4001	Falling	323	деді	деді	linguistic	_		
323-3	SPK4001	Falling	323	ғой	ғой	linguistic	_		End=374.346
324-0	SPK4002	undefined	324	@@@@	@@@@	paraverbal	_		Begin=374.820|End=375.945
325-0	SPK4001	Continuing	325	Бәрі	Бәрі	linguistic	_		Begin=376.775
325-1	SPK4001	Continuing	325	солай	солай	linguistic	_		
325-2	SPK4001	Continuing	325	айтты	айтты	linguistic	_		
325-3	SPK4001	Continuing	325	ғой	ғой	linguistic	_		End=377.595
326-0	SPK4001	Falling	326	бірақ	бірақ	linguistic	_		Begin=377.595
326-1	SPK4001	Falling	326	та	та	linguistic	_		End=377.832
327-0	SPK4002	Falling	327	иә	иә	linguistic	_		Begin=378.320|End=378.566
328-0	SPK4001	Continuing	328	Өздері	Өздері	linguistic	_		Begin=378.546
328-1	SPK4001	Continuing	328	солай	солай	linguistic	_		End=379.506
329-0	SPK4001	Falling	329	көп	көп	linguistic	_		Begin=379.886
329-1	SPK4001	Falling	329	еститін	еститін	linguistic	_		
329-2	SPK4001	Falling	329	шығар	шығар	linguistic	_		
329-3	SPK4001	Falling	329	енді	енді	linguistic	_		End=380.886
330-0	SPK4002	Continuing	330	Еще	Еще	linguistic	_		Begin=383.006|End=383.300
331-0	SPK4002	Falling	331	бала	бала	linguistic	_		Begin=383.305
331-1	SPK4002	Falling	331	томпақ	томпақ	linguistic	_		
331-2	SPK4002	Falling	331	болды	болды	linguistic	_		End=384.086
332-0	SPK4001	Continuing	332	иә	иә	linguistic	_		Begin=384.519|End=384.742
333-0	SPK4001	Continuing	333	аумайды	аумайды	linguistic	_		Begin=384.773
333-1	SPK4001	Continuing	333	ғой	ғой	linguistic	_		
333-2	SPK4001	Continuing	333	кәдімгі	кәдімгі	linguistic	_		End=385.513
334-0	SPK4001	Falling	334	аумайды	аумайды	linguistic	_		Begin=385.513|End=386.062
335-0	SPK4001	Continuing	335	Мұрны	Мұрны	linguistic	_		Begin=386.673|End=386.910
336-0	SPK4001	Continuing	336	көзі	көзі	linguistic	_		Begin=386.910|End=387.480
337-0	SPK4001	Continuing	337	мұрны	мұрны	linguistic	_		Begin=387.519
337-1	SPK4001	Continuing	337	емес	емес	linguistic	_		
337-2	SPK4001	Continuing	337	енді	енді	linguistic	_		End=388.373
338-0	SPK4001	Falling	338	Көзі	Көзі	linguistic	_		Begin=389.073
338-1	SPK4001	Falling	338	аумаған	аумаған	linguistic	_		
338-2	SPK4001	Falling	338	сияқты	сияқты	linguistic	_		
338-3	SPK4001	Falling	338	болып	болып	linguistic	_		
338-4	SPK4001	Falling	338	көрінді	көрінді	linguistic	_		End=390.486
339-0	SPK4001	Falling	339	Жаман	Жаман	linguistic	_		Begin=391.120
339-1	SPK4001	Falling	339	ұқсайды	ұқсайды	linguistic	_		
339-2	SPK4001	Falling	339	прям	прям	linguistic	_		End=392.199
340-0	SPK4002	Continuing	340	Оның	Оның	linguistic	_		Begin=392.858
340-1	SPK4002	Continuing	340	інісінде	інісінде	linguistic	_		
340-2	SPK4002	Continuing	340	андай	андай	linguistic	_		End=393.765
341-0	SPK4002	Continuing	341	жаңағы	жаңағы	linguistic	_		Begin=393.791|End=394.234
342-0	SPK4002	Interrupted	342	бат—	бат	linguistic	_	Interrupted=Yes	Begin=394.234|End=394.630
343-0	SPK4002	Continuing	343	батырайған	батырайған	linguistic	_		Begin=394.630|End=395.389
344-0	SPK4002	Falling	344	батырайған	батырайған	linguistic	_		Begin=395.389
344-1	SPK4002	Falling	344	көз	көз	linguistic	_		End=396.442
345-0	SPK4002	Falling	345	Пипяо	Пипяо	linguistic	_		Begin=396.812|End=397.315
346-0	SPK4001	undefined	346	Мхм	Мхм	linguistic	_		Begin=396.986|End=397.313
347-0	SPK4002	Continuing	347	Кәдімгі	Кәдімгі	linguistic	_		Begin=397.753|End=398.180
348-0	SPK4002	Falling	348	хамолеон	хамолеон	linguistic	_		Begin=398.489
348-1	SPK4002	Falling	348	сияқты	сияқты	linguistic	_		End=399.328
349-0	SPK4001	undefined	349	МММ	МММ	linguistic	_		Begin=400.180|End=400.694
350-0	SPK4001	Continuing	350	Сол:	Сол	linguistic	_	Prolongation=2	Begin=402.466|End=402.813
351-0	SPK4001	Continuing	351	айтты	айтты	linguistic	_		Begin=402.860
351-1	SPK4001	Continuing	351	ғой	ғой	linguistic	_		End=403.493
352-0	SPK4001	Falling	352	K	K	linguistic	_		Begin=405.360
352-1	SPK4001	Falling	352	POP	POP	linguistic	_		
352-2	SPK4001	Falling	352	деген	деген	linguistic	_		
352-3	SPK4001	Falling	352	жазыңдар:	жазыңдар	linguistic	_	Prolongation=7	
352-4	SPK4001	Falling	352	деп	деп	linguistic	_		End=406.993
353-0	SPK4002	Rising	353	Да	Да	linguistic	_		Begin=408.386|End=408.757
354-0	SPK4002	Rising	354	Қашан	Қашан	linguistic	_		Begin=409.416|End=409.959
355-0	SPK4001	Interrupted	355	Өзіне	Өзіне	linguistic	_		Begin=410.425
355-1	SPK4001	Interrupted	355	емес	емес	linguistic	_		
355-2	SPK4001	Interrupted	355	те—	те	linguistic	_	Interrupted=Yes	End=411.442
356-0	SPK4002	Rising	356	Прям	Прям	linguistic	_		Begin=410.550
356-1	SPK4002	Rising	356	айтты	айтты	linguistic	_		
356-2	SPK4002	Rising	356	ма	ма	linguistic	_		End=411.422
357-0	SPK4001	undefined	357	CLICKING_THE_TONGUE	CLICKING_THE_TONGUE	paraverbal	_		Begin=414.382|End=414.751
358-0	SPK4001	Continuing	358	Әлгі	Әлгі	linguistic	_		Begin=414.885|End=415.469
359-0	SPK4001	Rising	359	қалай	қалай	linguistic	_		Begin=415.704
359-1	SPK4001	Rising	359	еді	еді	linguistic	_		End=416.295
360-0	SPK4001	undefined	360	Айттық	Айттық	linguistic	_		Begin=417.328
360-1	SPK4001	undefined	360	қой	қой	linguistic	_		
360-2	SPK4001	undefined	360	андай	андай	linguistic	_		End=418.280
361-0	SPK4001	Continuing	361	K	K	linguistic	_		Begin=418.280
361-1	SPK4001	Continuing	361	POP	POP	linguistic	_		End=418.365
362-0	SPK4001	Continuing	362	аниме	аниме	linguistic	_		Begin=418.365|End=419.140
363-0	SPK4002	undefined	363	ААА	ААА	linguistic	_		Begin=419.355|End=419.885
364-0	SPK4001	Continuing	364	мынау	мынау	linguistic	_		Begin=419.438
364-1	SPK4001	Continuing	364	мынау	мынау	linguistic	_		End=420.150
365-0	SPK4001	Falling	365	тағы	тағы	linguistic	_		Begin=420.150
365-1	SPK4001	Falling	365	сосын	сосын	linguistic	_		
365-2	SPK4001	Falling	365	тағы	тағы	linguistic	_		End=420.990
366-0	SPK4001	Continuing	366	Сосын	Сосын	linguistic	_		Begin=421.315|End=421.957
367-0	SPK4001	undefined	367	ugh	ugh	linguistic	_		Begin=422.516|End=422.744
368-0	SPK4001	Interrupted	368	K	K	linguistic	_		Begin=422.744
368-1	SPK4001	Interrupted	368	POP—	POP	linguistic	_	Interrupted=Yes	End=423.268
369-0	SPK4002	Rising	369	Кім	Кім	linguistic	_		Begin=424.375
369-1	SPK4002	Rising	369	жазады	жазады	linguistic	_		
369-2	SPK4002	Rising	369	оған	оған	linguistic	_		End=424.979
370-0	SPK4002	Falling	370	Мен	Мен	linguistic	_		Begin=424.993
370-1	SPK4002	Falling	370	жазбаймын	жазбаймын	linguistic	_		End=425.825
371-0	SPK4001	Continuing	371	Жоқ	Жоқ	linguistic	_		Begin=425.859|End=426.060
372-0	SPK4001	Falling	372	оған	оған	linguistic	_		Begin=426.060
372-1	SPK4001	Falling	372	емес	емес	linguistic	_		End=427.076
373-0	SPK4001	Falling	373	Былай	Былай	linguistic	_		Begin=428.101
373-1	SPK4001	Falling	373	ғой	ғой	linguistic	_		End=428.500
374-0	SPK4002	Falling	374	¬Диасқа	Диасқа	linguistic	_	Anonymized=Yes	Begin=428.483
374-1	SPK4002	Falling	374	жазуға	жазуға	linguistic	_		
374-2	SPK4002	Falling	374	болады	болады	linguistic	_		End=429.229
375-0	SPK4001	Continuing	375	Інім	Інім	linguistic	_		Begin=429.342|End=429.664
376-0	SPK4001	Continuing	376	інім	інім	linguistic	_		Begin=429.745|End=430.157
377-0	SPK4001	undefined	377	ugh	ugh	linguistic	_		Begin=430.551|End=431.255
378-0	SPK4002	Falling	378	Ой	Ой	linguistic	_		Begin=430.832
378-1	SPK4002	Falling	378	все	все	linguistic	_		End=431.608
379-0	SPK4001	Continuing	379	ана	ана	linguistic	_		Begin=431.255
379-1	SPK4001	Continuing	379	нені	нені	linguistic	_		End=431.919
380-0	SPK4001	Continuing	380	соның	соның	linguistic	_		Begin=433.422
380-1	SPK4001	Continuing	380	басында	басында	linguistic	_		
380-2	SPK4001	Continuing	380	деді	деді	linguistic	_		
380-3	SPK4001	Continuing	380	ғой	ғой	linguistic	_		End=434.523
381-0	SPK4002	Falling	381	фест	фест	linguistic	_		Begin=433.771|End=434.382
382-0	SPK4002	Falling	382	иә	иә	linguistic	_		Begin=434.382|End=434.738
383-0	SPK4002	Continuing	383	А	А	linguistic	_		Begin=435.630
383-1	SPK4002	Continuing	383	танцы	танцы	linguistic	_		End=436.134
384-0	SPK4002	Falling	384	деп	деп	linguistic	_		Begin=436.134
384-1	SPK4002	Falling	384	бірдеңе	бірдеңе	linguistic	_		End=436.621
385-0	SPK4001	Interrupted	385	фест—	фест	linguistic	_	Interrupted=Yes	Begin=436.187|End=436.577
386-0	SPK4001	Continuing	386	фестивальдар:	фестивальдар	linguistic	_	Prolongation=11	Begin=436.879|End=437.516
387-0	SPK4001	Continuing	387	или	или	linguistic	_		Begin=437.516|End=438.167
388-0	SPK4001	Continuing	388	билегенде	билегенде	linguistic	_		Begin=438.791
388-1	SPK4001	Continuing	388	андай	андай	linguistic	_		End=439.543
389-0	SPK4001	Continuing	389	рандомный	рандомный	linguistic	_		Begin=440.268|End=440.751
390-0	SPK4001	Interrupted	390	ран—	ран	linguistic	_	Interrupted=Yes	Begin=440.751|End=441.020
391-0	SPK4001	Continuing	391	ˈrandom	ˈrandom	linguistic	_		Begin=441.020
391-1	SPK4001	Continuing	391	ˈdance	ˈdance	linguistic	_		
391-2	SPK4001	Continuing	391	ˈдеп	ˈдеп	linguistic	_		End=442.073
392-0	SPK4001	Falling	392	не	не	linguistic	_		Begin=442.073
392-1	SPK4001	Falling	392	істейді	істейді	linguistic	_		
392-2	SPK4001	Falling	392	ғой	ғой	linguistic	_		End=442.805
393-0	SPK4002	undefined	393	Мхм	Мхм	linguistic	_		Begin=442.879|End=443.441
394-0	SPK4001	Continuing	394	Сондайларда	Сондайларда	linguistic	_		Begin=443.506|End=444.362
395-0	SPK4001	Continuing	395	қатысқыларың	қатысқыларың	linguistic	_		Begin=444.895
395-1	SPK4001	Continuing	395	келсе	келсе	linguistic	_		End=445.980
396-0	SPK4001	Continuing	396	а	а	linguistic	_		Begin=446.248
396-1	SPK4001	Continuing	396	или	или	linguistic	_		
396-2	SPK4001	Continuing	396	cover	cover	linguistic	_		End=446.959
397-0	SPK4001	Continuing	397	cover	cover	linguistic	_		Begin=447.187
397-1	SPK4001	Continuing	397	жасағыларың	жасағыларың	linguistic	_		
397-2	SPK4001	Continuing	397	келсе	келсе	linguistic	_		End=448.234
398-0	SPK4002	undefined	398	Мхм	Мхм	linguistic	_		Begin=448.408
398-1	SPK4002	undefined	398	мхм	мхм	linguistic	_		End=449.043
399-0	SPK4001	Continuing	399	үйреніп	үйреніп	linguistic	_		Begin=449.483|End=449.939
400-0	SPK4001	Falling	400	онда	онда	linguistic	_		Begin=450.355
400-1	SPK4001	Falling	400	жазыңдаршайшы	жазыңдаршайшы	linguistic	_		
400-2	SPK4001	Falling	400	деді	деді	linguistic	_		End=451.422
401-0	SPK4002	Falling	401	Сейчас	Сейчас	linguistic	_		Begin=451.825|End=452.194
402-0	SPK4001	Continuing	402	Інім	Інім	linguistic	_		Begin=452.087
402-1	SPK4001	Continuing	402	не	не	linguistic	_		
402-2	SPK4001	Continuing	402	істейді	істейді	linguistic	_		End=452.751
403-0	SPK4001	Continuing	403	соның	соның	linguistic	_		Begin=453.563
403-1	SPK4001	Continuing	403	басында	басында	linguistic	_		End=454.389
404-0	SPK4001	Continuing	404	мені	мені	linguistic	_		Begin=456.828
404-1	SPK4001	Continuing	404	танимын	танимын	linguistic	_		
404-2	SPK4001	Continuing	404	деп	деп	linguistic	_		
404-3	SPK4001	Continuing	404	айтсаңдар	айтсаңдар	linguistic	_		End=457.810
405-0	SPK4001	Falling	405	тем	тем	linguistic	_		Begin=457.810
405-1	SPK4001	Falling	405	более	более	linguistic	_		
405-2	SPK4001	Falling	405	деп	деп	linguistic	_		End=458.669
406-0	SPK4002	undefined	406	UGH	UGH	linguistic	_		Begin=459.067|End=459.751
407-0	SPK4001	Falling	407	Өзі	Өзі	linguistic	_		Begin=461.147
407-1	SPK4001	Falling	407	ұсыныс	ұсыныс	linguistic	_		
407-2	SPK4001	Falling	407	жасады	жасады	linguistic	_		End=462.818
408-0	SPK4001	Continuing	408	Сен	Сен	linguistic	_		Begin=465.711
408-1	SPK4001	Continuing	408	сөйлескің	сөйлескің	linguistic	_		
408-2	SPK4001	Continuing	408	келмесе	келмесе	linguistic	_		End=466.525
409-0	SPK4001	Falling	409	біз	біз	linguistic	_		Begin=466.525
409-1	SPK4001	Falling	409	сөйлесе	сөйлесе	linguistic	_		
409-2	SPK4001	Falling	409	аламыз	аламыз	linguistic	_		
409-3	SPK4001	Falling	409	ғой	ғой	linguistic	_		
409-4	SPK4001	Falling	409	інісімен	інісімен	linguistic	_		End=467.899
410-0	SPK4002	Falling	410	Давай	Давай	linguistic	_		Begin=468.047|End=468.510
411-0	SPK4002	undefined	411	@@@	@@@	paraverbal	_		Begin=468.536|End=469.275
412-0	SPK4002	undefined	412	AAA	AAA	linguistic	_		Begin=471.573|End=472.129
413-0	SPK4002	Interrupted	413	Мен	Мен	linguistic	_		Begin=472.595
413-1	SPK4002	Interrupted	413	Алм—	Алм	linguistic	_	Interrupted=Yes	End=472.912
414-0	SPK4002	Continuing	414	Астанаға	Астанаға	linguistic	_		Begin=472.912
414-1	SPK4002	Continuing	414	кетіп	кетіп	linguistic	_		
414-2	SPK4002	Continuing	414	қалсам	қалсам	linguistic	_		End=474.421
415-0	SPK4002	Falling	415	уж	уж	linguistic	_		Begin=474.436
415-1	SPK4002	Falling	415	точно	точно	linguistic	_		End=475.039
416-0	SPK4002	Falling	416	Қашан	Қашан	linguistic	_		Begin=475.382
416-1	SPK4002	Falling	416	айтады	айтады	linguistic	_		
416-2	SPK4002	Falling	416	екен	екен	linguistic	_		
416-3	SPK4002	Falling	416	ол	ол	linguistic	_		
416-4	SPK4002	Falling	416	маған	маған	linguistic	_		End=476.346
417-0	SPK4002	undefined	417	CLICKING_THE_TONGUE	CLICKING_THE_TONGUE	paraverbal	_		Begin=476.382|End=476.791
418-0	SPK4002	undefined	418	Эх	Эх	linguistic	_		Begin=477.456|End=477.899
419-0	SPK4001	Continuing	419	Енді	Енді	linguistic	_		Begin=478.973
419-1	SPK4001	Continuing	419	сендерге	сендерге	linguistic	_		
419-2	SPK4001	Continuing	419	айтқанда:	айтқанда	linguistic	_	Prolongation=7	End=480.167
420-0	SPK4001	Interrupted	420	сендер—	сендер	linguistic	_	Interrupted=Yes	Begin=480.167|End=480.872
421-0	SPK4001	Continuing	421	Мен	Мен	linguistic	_		Begin=481.261
421-1	SPK4001	Continuing	421	уже	уже	linguistic	_		
421-2	SPK4001	Continuing	421	анда	анда	linguistic	_		End=481.838
422-0	SPK4001	Falling	422	бір	бір	linguistic	_		Begin=481.838
422-1	SPK4001	Falling	422	ай	ай	linguistic	_		
