token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
154-1	SPK3002	Falling	154	құя	құя	linguistic			
154-2	SPK3002	Falling	154	салайын.	салайын	linguistic			End=249.788
155-0	SPK3001	Continuing	155	##,	##	unknown			Begin=248.846|End=249.615
156-0	SPK3001	Falling	156	######.	######	unknown			Begin=249.623|End=251.574
157-0	SPK3002	Falling	157	Ааа.	Ааа	linguistic			Begin=251.631|End=252.452
158-0	SPK3002	Falling	158	Ойбай.	Ойбай	linguistic			Begin=253.943|End=254.527
159-0	SPK3002	Falling	159	Камера	Камера	linguistic			Begin=254.650
159-1	SPK3002	Falling	159	###.	###	unknown			End=256.468
160-0	SPK3004	Continuing	160	Ааа-ай,	Ааа-ай	linguistic			Begin=261.930|End=262.733
161-0	SPK3004	Falling	161	қорқып	қорқып	linguistic			Begin=262.733
161-1	SPK3004	Falling	161	кеттім	кеттім	linguistic			
161-2	SPK3004	Falling	161	ғой	ғой	linguistic			
161-3	SPK3004	Falling	161	өзі.	өзі	linguistic			End=264.185
162-0	SPK3004	Continuing	162	Қорықпаймын	Қорықпаймын	linguistic			Begin=266.176
162-1	SPK3004	Continuing	162	ба	ба	linguistic			
162-2	SPK3004	Continuing	162	деп	деп	linguistic			
162-3	SPK3004	Continuing	162	едім,	едім	linguistic			End=267.638
163-0	SPK3004	Falling	163	Қорқып	Қорқып	linguistic			Begin=267.653
163-1	SPK3004	Falling	163	кеттім	кеттім	linguistic			
163-2	SPK3004	Falling	163	ғой	ғой	linguistic			
163-3	SPK3004	Falling	163	¬Сакоштен.	Сакоштен	linguistic		Anonymized=Yes	End=269.173
164-0	SPK3004	Falling	164	####.	####	unknown			Begin=269.646|End=271.300
165-0	SPK3004	Falling	165	Так.	Так	linguistic			Begin=282.301|End=283.155
166-0	SPK3001	Continuing	166	Тох,	Тох	linguistic			Begin=283.104|End=283.734
167-0	SPK3001	Falling	167	шыңдатып	шыңдатып	linguistic			Begin=283.734
167-1	SPK3001	Falling	167	жібердің	жібердің	linguistic			
167-2	SPK3001	Falling	167	ғой	ғой	linguistic			
167-3	SPK3001	Falling	167	қайыршы.	қайыршы	linguistic			End=285.279
168-0	SPK3004	Falling	168	А.	А	linguistic			Begin=284.692|End=285.369
169-0	SPK3001	Falling	169	Шаңдатып	Шаңдатып	linguistic			Begin=285.557
169-1	SPK3001	Falling	169	жібердің	жібердің	linguistic			
169-2	SPK3001	Falling	169	ғой.	ғой	linguistic			End=286.577
170-0	SPK3001	Falling	170	Алла-ай,	Алла-ай	linguistic			Begin=286.781
170-1	SPK3001	Falling	170	алла-ай.	алла-ай	linguistic			End=288.034
171-0	SPK3004	Rising	171	Шаңдатып?	Шаңдатып	linguistic			Begin=287.407|End=288.336
172-0	SPK3001	Falling	172	Иә.	Иә	linguistic			Begin=288.061|End=288.923
173-0	SPK3004	Falling	173	Кім.	Кім	linguistic			Begin=288.923|End=289.340
174-0	SPK3001	Falling	174	Сен.	Сен	linguistic			Begin=289.805|End=290.228
175-0	SPK3004	Falling	175	Қой	Қой	linguistic			Begin=290.305
175-1	SPK3004	Falling	175	ей.	ей	linguistic			End=290.933
176-0	SPK3004	Falling	176	Мен	Мен	linguistic			Begin=291.591
176-1	SPK3004	Falling	176	не	не	linguistic			
176-2	SPK3004	Falling	176	істедім.	істедім	linguistic			End=292.932
177-0	SPK3001	Continuing	177	Мынаны,	Мынаны	linguistic			Begin=292.048|End=292.805
178-0	SPK3001	Falling	178	жоғары#	жоғары#	linguistic			Begin=292.805
178-1	SPK3001	Falling	178	##	##	unknown			
178-2	SPK3001	Falling	178	жерден	жерден	linguistic			
178-3	SPK3001	Falling	178	қойшы.	қойшы	linguistic			End=294.306
179-0	SPK3004	Falling	179	Андағыны	Андағыны	linguistic			Begin=294.831
179-1	SPK3004	Falling	179	ма.	ма	linguistic			End=295.705
180-0	SPK3004	Continuing	180	Тұр	Тұр	linguistic			Begin=303.530
180-1	SPK3004	Continuing	180	осы	осы	linguistic			
180-2	SPK3004	Continuing	180	жерде,	жерде	linguistic			End=304.669
181-0	SPK3004	Falling	181	қозғалмай.	қозғалмай	linguistic			Begin=304.669|End=305.453
182-0	SPK3004	Falling	182	Ұят	Ұят	linguistic			Begin=305.756
182-1	SPK3004	Falling	182	болады.	болады	linguistic			End=306.596
183-0	SPK0032	undefined	183	@@	@@	linguistic			Begin=305.799|End=306.606
184-0	SPK3004	Falling	184	Мынау	Мынау	linguistic			Begin=306.739
184-1	SPK3004	Falling	184	немене.	немене	linguistic			End=307.492
185-0	SPK0032	Falling	185	Керек	Керек	linguistic			Begin=306.753
185-1	SPK0032	Falling	185	болған	болған	linguistic			
185-2	SPK0032	Falling	185	уақта	уақта	linguistic			
185-3	SPK0032	Falling	185	дайын	дайын	linguistic			
185-4	SPK0032	Falling	185	тұрады.	тұрады	linguistic			End=308.661
186-0	SPK3001	Falling	186	##.	##	unknown			Begin=307.478|End=308.218
187-0	SPK3001	Falling	187	Қазір	Қазір	linguistic			Begin=311.439
187-1	SPK3001	Falling	187	тегенелердің	тегенелердің	linguistic			
187-2	SPK3001	Falling	187	жуып	жуып	linguistic			
187-3	SPK3001	Falling	187	алайын	алайын	linguistic			
187-4	SPK3001	Falling	187	ба	ба	linguistic			
187-5	SPK3001	Falling	187	деп	деп	linguistic			
187-6	SPK3001	Falling	187	отырмын.	отырмын	linguistic			End=313.283
188-0	SPK3001	Falling	188	#####.	#####	unknown			Begin=313.283|End=314.315
189-0	SPK3004	Rising	189	Осы	Осы	linguistic			Begin=313.908
189-1	SPK3004	Rising	189	жерге?	жерге	linguistic			End=314.941
190-0	SPK3001	Continuing	190	Иә	Иә	linguistic			Begin=314.946
190-1	SPK3001	Continuing	190	осы	осы	linguistic			
190-2	SPK3001	Continuing	190	жерге	жерге	linguistic			
190-3	SPK3001	Continuing	190	жуып	жуып	linguistic			
190-4	SPK3001	Continuing	190	алмасам,	алмасам	linguistic			End=316.057
191-0	SPK3001	Falling	191	ана	ана	linguistic			Begin=316.057
191-1	SPK3001	Falling	191	жақтың	жақтың	linguistic			
191-2	SPK3001	Falling	191	бәрі	бәрі	linguistic			
191-3	SPK3001	Falling	191	шыбын	шыбын	linguistic			
191-4	SPK3001	Falling	191	##.	##	unknown			End=317.336
192-0	SPK3001	Falling	192	И	И	linguistic			Begin=317.638
192-1	SPK3001	Falling	192	так	так	linguistic			
192-2	SPK3001	Falling	192	шыбын	шыбын	linguistic			
192-3	SPK3001	Falling	192	жетеді	жетеді	linguistic			
192-4	SPK3001	Falling	192	ол.	ол	linguistic			End=319.680
193-0	SPK3001	Continuing	193	Сен	Сен	linguistic			Begin=332.937
193-1	SPK3001	Continuing	193	басыңды	басыңды	linguistic			
193-2	SPK3001	Continuing	193	ұйытып	ұйытып	linguistic			
193-3	SPK3001	Continuing	193	таста,	таста	linguistic			End=334.600
194-0	SPK3001	Falling	194	мен	мен	linguistic			Begin=334.600
194-1	SPK3001	Falling	194	бас	бас	linguistic			
194-2	SPK3001	Falling	194	жуып	жуып	linguistic			
194-3	SPK3001	Falling	194	тастайын.	тастайын	linguistic			End=336.067
195-0	SPK3001	Falling	195	Тамақ	Тамақ	linguistic			Begin=336.725
195-1	SPK3001	Falling	195	піскенше.	піскенше	linguistic			End=337.721
196-0	SPK3001	Continuing	196	Өзі	Өзі	linguistic			Begin=337.817
196-1	SPK3001	Continuing	196	содан	содан	linguistic			
196-2	SPK3001	Continuing	196	кейін,	кейін	linguistic			End=338.471
197-0	SPK3001	Falling	197	бірақ	бірақ	linguistic			Begin=338.471
197-1	SPK3001	Falling	197	отырайық.	отырайық	linguistic			End=339.568
198-0	SPK3002	Falling	198	¬Асылға	Асылға	linguistic		Anonymized=Yes	Begin=346.391
198-1	SPK3002	Falling	198	ала	ала	linguistic			
198-2	SPK3002	Falling	198	сал	сал	linguistic			
198-3	SPK3002	Falling	198	дейін	дейін	linguistic			
198-4	SPK3002	Falling	198	бе	бе	linguistic			
198-5	SPK3002	Falling	198	мынаны.	мынаны	linguistic			End=347.770
199-0	SPK3001	Falling	199	Неге.	Неге	linguistic			Begin=347.715|End=348.507
200-0	SPK3002	Falling	200	Болды	Болды	linguistic			Begin=348.514
200-1	SPK3002	Falling	200	ғой	ғой	linguistic			
200-2	SPK3002	Falling	200	уже.	уже	linguistic			End=349.543
201-0	SPK3001	Falling	201	##.	##	unknown			Begin=350.238|End=350.782
202-0	SPK3001	Falling	202	Жаңа	Жаңа	linguistic			Begin=350.784
202-1	SPK3001	Falling	202	бір	бір	linguistic			
202-2	SPK3001	Falling	202	келіп	келіп	linguistic			
202-3	SPK3001	Falling	202	көріп	көріп	linguistic			
202-4	SPK3001	Falling	202	кеткен.	кеткен	linguistic			End=352.648
203-0	SPK3002	Falling	203	###.	###	unknown			Begin=351.976|End=353.099
204-0	SPK3002	Falling	204	Ыдыс-аяқ	Ыдыс-аяқ	linguistic			Begin=353.415
204-1	SPK3002	Falling	204	жуып-жуып	жуып-жуып	linguistic			
204-2	SPK3002	Falling	204	қайтамыз	қайтамыз	linguistic			
204-3	SPK3002	Falling	204	ғой	ғой	linguistic			
204-4	SPK3002	Falling	204	содан	содан	linguistic			
204-5	SPK3002	Falling	204	кейін.	кейін	linguistic			End=355.189
205-0	SPK3001	Falling	205	Бас	Бас	linguistic			Begin=354.923
205-1	SPK3001	Falling	205	жуу	жуу	linguistic			
205-2	SPK3001	Falling	205	керек.	керек	linguistic			End=355.921
206-0	SPK3002	Falling	206	Бас	Бас	linguistic			Begin=356.104
206-1	SPK3002	Falling	206	жуасың	жуасың	linguistic			
206-2	SPK3002	Falling	206	ба.	ба	linguistic			End=357.384
207-0	SPK3001	Falling	207	Бас	Бас	linguistic			Begin=356.756
207-1	SPK3001	Falling	207	үйітеді	үйітеді	linguistic			
207-2	SPK3001	Falling	207	қазір.	қазір	linguistic			End=357.954
208-0	SPK3002	Falling	208	Ойба:й.	Ойбай	linguistic		Prolongation=3	Begin=357.778|End=359.132
209-0	SPK3001	Falling	209	Енді	Енді	linguistic			Begin=358.988
209-1	SPK3001	Falling	209	екі	екі	linguistic			
209-2	SPK3001	Falling	209	қойдың	қойдың	linguistic			
209-3	SPK3001	Falling	209	басын	басын	linguistic			
209-4	SPK3001	Falling	209	немене	немене	linguistic			
209-5	SPK3001	Falling	209	істейміз.	істейміз	linguistic			End=360.922
210-0	SPK3001	Falling	210	Мынаны	Мынаны	linguistic			Begin=362.041
210-1	SPK3001	Falling	210	апарып	апарып	linguistic			
210-2	SPK3001	Falling	210	таста	таста	linguistic			
210-3	SPK3001	Falling	210	кім.	кім	linguistic			End=363.622
211-0	SPK3002	Falling	211	Тұз	Тұз	linguistic			Begin=362.650
211-1	SPK3002	Falling	211	керек	керек	linguistic			
211-2	SPK3002	Falling	211	пе.	пе	linguistic			End=364.083
212-0	SPK3002	Falling	212	##########.	##########	unknown			Begin=364.299|End=366.270
213-0	SPK3001	Falling	213	Иә	Иә	linguistic			Begin=365.269
213-1	SPK3001	Falling	213	сөйте	сөйте	linguistic			
213-2	SPK3001	Falling	213	сал	сал	linguistic			
213-3	SPK3001	Falling	213	иә	иә	linguistic			
213-4	SPK3001	Falling	213	жарайды.	жарайды	linguistic			End=367.719
214-0	SPK0014	Falling	214	Анель	Анель	linguistic			Begin=367.838
214-1	SPK0014	Falling	214	жаңадан	жаңадан	linguistic			
214-2	SPK0014	Falling	214	су	су	linguistic			
214-3	SPK0014	Falling	214	керек	керек	linguistic			
214-4	SPK0014	Falling	214	пе	пе	linguistic			
214-5	SPK0014	Falling	214	саған.	саған	linguistic			End=369.243
215-0	SPK3002	Falling	215	А.	А	linguistic			Begin=369.394|End=370.012
216-0	SPK0014	Falling	216	Жаңадан	Жаңадан	linguistic			Begin=369.661
216-1	SPK0014	Falling	216	су	су	linguistic			
216-2	SPK0014	Falling	216	керек	керек	linguistic			
216-3	SPK0014	Falling	216	пе	пе	linguistic			
216-4	SPK0014	Falling	216	саған.	саған	linguistic			End=371.285
217-0	SPK3002	Falling	217	Жоқ.	Жоқ	linguistic			Begin=370.939|End=371.773
218-0	SPK3002	Continuing	218	Мына,	Мына	linguistic			Begin=371.835|End=372.230
219-0	SPK3002	Falling	219	тегененің	тегененің	linguistic			Begin=372.230
219-1	SPK3002	Falling	219	бәрі	бәрі	linguistic			
219-2	SPK3002	Falling	219	керек	керек	linguistic			
219-3	SPK3002	Falling	219	пе.	пе	linguistic			End=373.548
220-0	SPK3001	Continuing	220	Бір-ақ,	Бір-ақ	linguistic			Begin=373.778|End=374.350
221-0	SPK3001	Continuing	221	екі-ақ,	екі-ақ	linguistic			Begin=374.353|End=374.789
222-0	SPK3001	Falling	222	тегене	тегене	linguistic			Begin=374.789
222-1	SPK3001	Falling	222	керек.	керек	linguistic			End=375.538
223-0	SPK3001	Falling	223	Екеуін	Екеуін	linguistic			Begin=375.538
223-1	SPK3001	Falling	223	жуып	жуып	linguistic			
223-2	SPK3001	Falling	223	апарып	апарып	linguistic			
223-3	SPK3001	Falling	223	таста.	таста	linguistic			End=377.172
224-0	SPK3001	Falling	224	Андағы.	Андағы	linguistic			Begin=377.172|End=378.076
225-0	SPK3002	Continuing	225	Мынау	Мынау	linguistic			Begin=378.596
225-1	SPK3002	Continuing	225	таза,	таза	linguistic			End=379.104
226-0	SPK3002	Falling	226	мынау	мынау	linguistic			Begin=379.104
226-1	SPK3002	Falling	226	кір.	кір	linguistic			End=379.729
227-0	SPK3001	Continuing	227	Иә	Иә	linguistic			Begin=379.723
227-1	SPK3001	Continuing	227	иә,	иә	linguistic			End=380.312
228-0	SPK3001	Continuing	228	мына	мына	linguistic			Begin=380.312
228-1	SPK3001	Continuing	228	екеуі,	екеуі	linguistic			End=381.631
229-0	SPK3001	Continuing	229	ана,	ана	linguistic			Begin=381.660|End=382.158
230-0	SPK3001	Falling	230	ана	ана	linguistic			Begin=382.158
230-1	SPK3001	Falling	230	иә	иә	linguistic			
230-2	SPK3001	Falling	230	иә	иә	linguistic			
230-3	SPK3001	Falling	230	анау	анау	linguistic			
230-4	SPK3001	Falling	230	екеуі	екеуі	linguistic			
230-5	SPK3001	Falling	230	қалсын.	қалсын	linguistic			End=383.720
231-0	SPK3001	Falling	231	Болды.	Болды	linguistic			Begin=383.720|End=384.386
232-0	SPK3001	Continuing	232	Екеуін,	Екеуін	linguistic			Begin=384.386|End=385.065
233-0	SPK3001	Continuing	233	бір-бір	бір-бір	linguistic			Begin=385.069
233-1	SPK3001	Continuing	233	шай	шай	linguistic			
233-2	SPK3001	Continuing	233	да,	да	linguistic			End=385.660
234-0	SPK3001	Falling	234	қоя	қоя	linguistic			Begin=385.660
234-1	SPK3001	Falling	234	сал.	сал	linguistic			End=386.649
235-0	SPK3001	Falling	235	Бір-бір	Бір-бір	linguistic			Begin=386.714
235-1	SPK3001	Falling	235	шайып	шайып	linguistic			
235-2	SPK3001	Falling	235	таста.	таста	linguistic			End=387.986
236-0	SPK3002	Falling	236	Мынаны	Мынаны	linguistic			Begin=388.072
236-1	SPK3002	Falling	236	морозильникке	морозильникке	linguistic			
236-2	SPK3002	Falling	236	сала	сала	linguistic			
236-3	SPK3002	Falling	236	салам	салам	linguistic			
236-4	SPK3002	Falling	236	ішекті.	ішекті	linguistic			End=389.700
237-0	SPK3001	Falling	237	Иә	Иә	linguistic			Begin=389.772
237-1	SPK3001	Falling	237	сала	сала	linguistic			
237-2	SPK3001	Falling	237	сал.	сал	linguistic			End=390.896
238-0	SPK3001	Falling	238	Оппа.	Оппа	linguistic			Begin=402.460|End=403.530
239-0	SPK3001	Continuing	239	Үстіне	Үстіне	linguistic			Begin=491.225
239-1	SPK3001	Continuing	239	шыбын,	шыбын	linguistic			End=491.995
240-0	SPK3001	Falling	240	қаптап	қаптап	linguistic			Begin=491.995
240-1	SPK3001	Falling	240	алды	алды	linguistic			
240-2	SPK3001	Falling	240	ма	ма	linguistic			
240-3	SPK3001	Falling	240	ей	ей	linguistic			
240-4	SPK3001	Falling	240	ананың.	ананың	linguistic			End=493.318
241-0	SPK3004	Falling	241	А.	А	linguistic			Begin=493.276|End=494.289
242-0	SPK3001	Falling	242	Үстіне	Үстіне	linguistic			Begin=494.151
242-1	SPK3001	Falling	242	шыбын	шыбын	linguistic			
242-2	SPK3001	Falling	242	қаптап	қаптап	linguistic			
242-3	SPK3001	Falling	242	тұр	тұр	linguistic			
242-4	SPK3001	Falling	242	ма.	ма	linguistic			End=495.723
243-0	SPK3004	Falling	243	Қайда.	Қайда	linguistic			Begin=495.798|End=496.778
244-0	SPK3001	Falling	244	Бұзауға.	Бұзауға	linguistic			Begin=496.560|End=497.834
245-0	SPK3001	Falling	245	Көтені	Көтені	linguistic			Begin=497.834
245-1	SPK3001	Falling	245	де	де	linguistic			
245-2	SPK3001	Falling	245	қанап	қанап	linguistic			
245-3	SPK3001	Falling	245	тұр	тұр	linguistic			
245-4	SPK3001	Falling	245	ма	ма	linguistic			
245-5	SPK3001	Falling	245	ананың.	ананың	linguistic			End=499.631
246-0	SPK3004	Falling	246	Сол	Сол	linguistic			Begin=499.130
246-1	SPK3004	Falling	246	ана	ана	linguistic			
246-2	SPK3004	Falling	246	бағанағы	бағанағы	linguistic			
246-3	SPK3004	Falling	246	жерден	жерден	linguistic			
246-4	SPK3004	Falling	246	қан	қан	linguistic			
246-5	SPK3004	Falling	246	шығып	шығып	linguistic			
246-6	SPK3004	Falling	246	тұр.	тұр	linguistic			End=501.696
247-0	SPK3004	undefined	247	SINGS	SINGS	paraverbal	_		Begin=502.751|End=504.530
248-0	SPK3004	undefined	248	SINGS	SINGS	paraverbal	_		Begin=504.690|End=508.069
249-0	SPK3001	Falling	249	Адам	Адам	linguistic			Begin=504.833
249-1	SPK3001	Falling	249	бола	бола	linguistic			
249-2	SPK3001	Falling	249	ма	ма	linguistic			
249-3	SPK3001	Falling	249	болмай	болмай	linguistic			
249-4	SPK3001	Falling	249	ма	ма	linguistic			
249-5	SPK3001	Falling	249	###.	###	unknown			End=507.799
250-0	SPK3001	Falling	250	######.	######	unknown			Begin=507.922|End=510.638
251-0	SPK0032	Falling	251	Ауырмаса	Ауырмаса	linguistic			Begin=510.192
251-1	SPK0032	Falling	251	адам	адам	linguistic			
251-2	SPK0032	Falling	251	болып	болып	linguistic			
251-3	SPK0032	Falling	251	кетеді	кетеді	linguistic			
251-4	SPK0032	Falling	251	ғой.	ғой	linguistic			End=512.140
252-0	SPK3001	Falling	252	Былай	Былай	linguistic			Begin=511.692
252-1	SPK3001	Falling	252	қарасаң	қарасаң	linguistic			
252-2	SPK3001	Falling	252	ширақ	ширақ	linguistic			
252-3	SPK3001	Falling	252	секілді.	секілді	linguistic			End=513.359
253-0	SPK0032	Falling	253	Әне.	Әне	linguistic			Begin=513.350|End=514.540
254-0	SPK3001	Falling	254	Көзі	Көзі	linguistic			Begin=513.359
254-1	SPK3001	Falling	254	бәрі	бәрі	linguistic			
254-2	SPK3001	Falling	254	үлиіп	үлиіп	linguistic			
254-3	SPK3001	Falling	254	тұрған	тұрған	linguistic			
254-4	SPK3001	Falling	254	жоқ.	жоқ	linguistic			End=515.520
255-0	SPK0032	Falling	255	Ммм.	Ммм	linguistic			Begin=515.140|End=516.354
256-0	SPK0032	Falling	256	#######	#######	unknown			Begin=516.784
256-1	SPK0032	Falling	256	көзі	көзі	linguistic			
256-2	SPK0032	Falling	256	кіртейіп.	кіртейіп	linguistic			End=519.460
257-0	SPK3001	Falling	257	Иә.	Иә	linguistic			Begin=519.101|End=520.384
258-0	SPK3001	Continuing	258	Не	Не	linguistic			Begin=520.384
258-1	SPK3001	Continuing	258	етпейді	етпейді	linguistic			
258-2	SPK3001	Continuing	258	ғой,	ғой	linguistic			End=521.450
259-0	SPK0032	Falling	259	##.	##	unknown			Begin=520.676|End=521.099
260-0	SPK0032	Falling	260	####.	####	unknown			Begin=521.099|End=521.969
261-0	SPK3001	Continuing	261	мынау	мынау	linguistic			Begin=521.450
261-1	SPK3001	Continuing	261	әйту,	әйту	linguistic			End=522.550
262-0	SPK3001	Falling	262	өзінше	өзінше	linguistic			Begin=522.550
262-1	SPK3001	Falling	262	теуіп	теуіп	linguistic			
262-2	SPK3001	Falling	262	бірдеңе	бірдеңе	linguistic			
262-3	SPK3001	Falling	262	істейді.	істейді	linguistic			End=524.452
263-0	SPK3001	Falling	263	Ширақ	Ширақ	linguistic			Begin=524.452
263-1	SPK3001	Falling	263	сияқты	сияқты	linguistic			
263-2	SPK3001	Falling	263	#.	#	unknown			End=525.621
264-0	SPK3004	Continuing	264	Әй	Әй	linguistic			Begin=524.669
264-1	SPK3004	Continuing	264	¬Назгүл,	Назгүл	linguistic		Anonymized=Yes	End=525.715
265-0	SPK3004	Falling	265	¬Назгүл	Назгүл	linguistic		Anonymized=Yes	Begin=525.716
265-1	SPK3004	Falling	265	қайда	қайда	linguistic			
265-2	SPK3004	Falling	265	әгі.	әгі	linguistic			End=526.968
266-0	SPK0027	Falling	266	А	А	linguistic			Begin=526.663
266-1	SPK0027	Falling	266	не	не	linguistic			
266-2	SPK0027	Falling	266	не	не	linguistic			
266-3	SPK0027	Falling	266	не.	не	linguistic			End=527.879
267-0	SPK0027	Falling	267	Мен	Мен	linguistic			Begin=528.694
267-1	SPK0027	Falling	267	тамақ	тамақ	linguistic			
267-2	SPK0027	Falling	267	істеп	істеп	linguistic			
267-3	SPK0027	Falling	267	жүрмін.	жүрмін	linguistic			End=530.071
268-0	SPK0032	Falling	268	#########.	#########	unknown			Begin=529.342|End=532.132
269-0	SPK3001	Falling	269	Еее.	Еее	linguistic			Begin=532.369|End=533.009
270-0	SPK3004	Falling	270	######.	######	unknown			Begin=533.154|End=534.916
271-0	SPK3001	Continuing	271	Бұған,	Бұған	linguistic			Begin=533.569|End=533.954
272-0	SPK3001	Falling	272	не.	не	linguistic			Begin=533.954|End=534.397
273-0	SPK3001	Falling	273	Ары	Ары	linguistic			Begin=535.146
273-1	SPK3001	Falling	273	қарай	қарай	linguistic			
273-2	SPK3001	Falling	273	құртты	құртты	linguistic			
273-3	SPK3001	Falling	273	емдеп	емдеп	linguistic			
273-4	SPK3001	Falling	273	кеткен	кеткен	linguistic			
273-5	SPK3001	Falling	273	ғой	ғой	linguistic			
273-6	SPK3001	Falling	273	байқұс.	байқұс	linguistic			End=537.543
274-0	SPK3006	Falling	274	#######.	#######	unknown			Begin=535.208|End=536.752
275-0	SPK3006	Rising	275	##?	##	unknown			Begin=536.752|End=537.667
276-0	SPK3004	Falling	276	####.	####	unknown			Begin=537.282|End=537.871
277-0	SPK3004	Falling	277	#####.	#####	unknown			Begin=537.871|End=539.180
278-0	SPK3001	Rising	278	Не?	Не	linguistic			Begin=538.596|End=539.432
279-0	SPK0027	Falling	279	Жоқ	Жоқ	linguistic			Begin=539.799
279-1	SPK0027	Falling	279	жай.	жай	linguistic			End=540.699
280-0	SPK3001	Falling	280	Немене	Немене	linguistic			Begin=541.984
280-1	SPK3001	Falling	280	істейсің.	істейсің	linguistic			End=543.411
281-0	SPK3006	Falling	281	Әкететін	Әкететін	linguistic			Begin=542.753
281-1	SPK3006	Falling	281	немене	немене	linguistic			
281-2	SPK3006	Falling	281	бар	бар	linguistic			
281-3	SPK3006	Falling	281	еді.	еді	linguistic			End=544.196
282-0	SPK3001	Continuing	282	Түкте	Түкте	linguistic			Begin=544.197
282-1	SPK3001	Continuing	282	жоқ,	жоқ	linguistic			End=544.942
283-0	SPK3006	Falling	283	Тұз	Тұз	linguistic			Begin=544.546
283-1	SPK3006	Falling	283	бар.	бар	linguistic			End=545.576
284-0	SPK3001	Falling	284	мен.	мен	linguistic			Begin=544.942|End=545.330
285-0	SPK3001	Falling	285	Тұз	Тұз	linguistic			Begin=545.628
285-1	SPK3001	Falling	285	тұрсын.	тұрсын	linguistic			End=546.169
286-0	SPK3001	Falling	286	Мен	Мен	linguistic			Begin=546.169
286-1	SPK3001	Falling	286	басты	басты	linguistic			
286-2	SPK3001	Falling	286	жуып	жуып	linguistic			
286-3	SPK3001	Falling	286	осы	осы	linguistic			
286-4	SPK3001	Falling	286	жерден	жерден	linguistic			
286-5	SPK3001	Falling	286	бірақ	бірақ	linguistic			
286-6	SPK3001	Falling	286	кетем.	кетем	linguistic			End=548.553
287-0	SPK3001	Falling	287	Бастың	Бастың	linguistic			Begin=548.596
287-1	SPK3001	Falling	287	жағын	жағын	linguistic			
287-2	SPK3001	Falling	287	айырып	айырып	linguistic			
287-3	SPK3001	Falling	287	бірақ	бірақ	linguistic			
287-4	SPK3001	Falling	287	кетемін.	кетемін	linguistic			End=550.330
288-0	SPK0027	Falling	288	Қазанда	Қазанда	linguistic			Begin=551.342
288-1	SPK0027	Falling	288	су	су	linguistic			
288-2	SPK0027	Falling	288	бар	бар	linguistic			
288-3	SPK0027	Falling	288	ғой.	ғой	linguistic			End=552.607
289-0	SPK3001	Continuing	289	Иә,	Иә	linguistic			Begin=553.418|End=553.840
290-0	SPK3001	Continuing	290	жоқ,	жоқ	linguistic			Begin=553.840|End=554.137
291-0	SPK3001	Continuing	291	ана,	ана	linguistic			Begin=554.137|End=554.639
292-0	SPK3001	Continuing	292	##	##	unknown			Begin=554.648
292-1	SPK3001	Continuing	292	не	не	linguistic			
292-2	SPK3001	Continuing	292	етіп	етіп	linguistic			
292-3	SPK3001	Continuing	292	алсын,	алсын	linguistic			End=555.676
293-0	SPK3001	Falling	293	####.	####	unknown			Begin=555.676|End=556.729
294-0	SPK3004	Continuing	294	#,	#	unknown			Begin=556.791|End=557.237
295-0	SPK3004	Continuing	295	қысты	қысты	linguistic			Begin=557.237
295-1	SPK3004	Continuing	295	күні	күні	linguistic			
295-2	SPK3004	Continuing	295	суық	суық	linguistic			
295-3	SPK3004	Continuing	295	суға	суға	linguistic			
295-4	SPK3004	Continuing	295	сол,	сол	linguistic			End=558.309
296-0	SPK3004	Continuing	296	жуатын	жуатын	linguistic			Begin=558.309
296-1	SPK3004	Continuing	296	кісіге,	кісіге	linguistic			End=559.009
297-0	SPK3004	Falling	297	жаздың	жаздың	linguistic			Begin=559.009
297-1	SPK3004	Falling	297	күні	күні	linguistic			
297-2	SPK3004	Falling	297	енді	енді	linguistic			
297-3	SPK3004	Falling	297	ыстық	ыстық	linguistic			
297-4	SPK3004	Falling	297	суға	суға	linguistic			
297-5	SPK3004	Falling	297	жуа	жуа	linguistic			
297-6	SPK3004	Falling	297	ма	ма	linguistic			
297-7	SPK3004	Falling	297	бұл.	бұл	linguistic			End=560.415
298-0	SPK0027	Continuing	298	Жоқ	Жоқ	linguistic			Begin=560.185
298-1	SPK0027	Continuing	298	енді	енді	linguistic			
298-2	SPK0027	Continuing	298	қазанда,	қазанда	linguistic			End=561.316
299-0	SPK0027	Rising	299	кірден	кірден	linguistic			Begin=561.316
299-1	SPK0027	Rising	299	қалған	қалған	linguistic			
299-2	SPK0027	Rising	299	су	су	linguistic			
299-3	SPK0027	Rising	299	тұр?	тұр	linguistic			End=562.484
300-0	SPK0027	Falling	300	Просто.	Просто	linguistic			Begin=562.484|End=563.221
301-0	SPK3001	Falling	301	#######.	#######	unknown			Begin=569.361|End=571.469
302-0	SPK3004	Falling	302	########.	########	unknown			Begin=570.568|End=572.676
303-0	SPK0027	Falling	303	########.	########	unknown			Begin=571.570|End=573.925
304-0	SPK3001	Rising	304	А?	А	linguistic			Begin=573.441|End=573.957
305-0	SPK0027	Falling	305	Жарайды.	Жарайды	linguistic			Begin=574.467|End=575.246
306-0	SPK3001	Falling	306	Әкел	Әкел	linguistic			Begin=575.615
306-1	SPK3001	Falling	306	мен	мен	linguistic			
306-2	SPK3001	Falling	306	қуып	қуып	linguistic			
306-3	SPK3001	Falling	306	жіберем	жіберем	linguistic			
