token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
157-0	SPK0027	Falling	157	Оған	Оған	linguistic			Begin=116.302
157-1	SPK0027	Falling	157	түк	түк	linguistic			
157-2	SPK0027	Falling	157	етпейді.	етпейді	linguistic			End=117.141
158-0	SPK0023	Falling	158	Мхм.	Мхм	linguistic			Begin=117.090|End=117.910
159-0	SPK0026	Rising	159	¬Люба	Люба	linguistic		Anonymized=Yes	Begin=118.403
159-1	SPK0026	Rising	159	сен	сен	linguistic			
159-2	SPK0026	Rising	159	қайдан	қайдан	linguistic			
159-3	SPK0026	Rising	159	біліп	біліп	linguistic			
159-4	SPK0026	Rising	159	қойдың	қойдың	linguistic			
159-5	SPK0026	Rising	159	ей	ей	linguistic			
159-6	SPK0026	Rising	159	соны?	соны	linguistic			End=120.445
160-0	SPK0024	Falling	160	Мен	Мен	linguistic			Begin=120.100
160-1	SPK0024	Falling	160	білмеймін	білмеймін	linguistic			
160-2	SPK0024	Falling	160	мен.	мен	linguistic			End=120.919
161-0	SPK0024	Falling	161	Есімде	Есімде	linguistic			Begin=120.919
161-1	SPK0024	Falling	161	жоқ.	жоқ	linguistic			End=121.730
162-0	SPK0026	Falling	162	Сен	Сен	linguistic			Begin=121.221
162-1	SPK0026	Falling	162	айттың	айттың	linguistic			
162-2	SPK0026	Falling	162	маған.	маған	linguistic			End=122.280
163-0	SPK0026	Continuing	163	Содан	Содан	linguistic			Begin=122.435
163-1	SPK0026	Continuing	163	кейін	кейін	linguistic			
163-2	SPK0026	Continuing	163	мен	мен	linguistic			
163-3	SPK0026	Continuing	163	әгі,	әгі	linguistic			End=122.981
164-0	SPK0027	undefined	164	###	###	unknown			Begin=122.973|End=124.114
165-0	SPK0026	Continuing	165	¬Жанардан	Жанардан	linguistic		Anonymized=Yes	Begin=123.072
165-1	SPK0026	Continuing	165	сұрадым	сұрадым	linguistic			
165-2	SPK0026	Continuing	165	ей	ей	linguistic			
165-3	SPK0026	Continuing	165	¬Жанар,	Жанар	linguistic		Anonymized=Yes	End=124.620
166-0	SPK0027	Falling	166	Мх.	Мх	linguistic			Begin=124.487|End=125.070
167-0	SPK0026	Continuing	167	сен	сен	linguistic			Begin=124.989
167-1	SPK0026	Continuing	167	анау,	анау	linguistic			End=125.603
168-0	SPK0026	Rising	168	баланы	баланы	linguistic			Begin=125.603
168-1	SPK0026	Rising	168	тастап	тастап	linguistic			
168-2	SPK0026	Rising	168	кеткенде	кеткенде	linguistic			
168-3	SPK0026	Rising	168	сен	сен	linguistic			
168-4	SPK0026	Rising	168	қайда	қайда	linguistic			
168-5	SPK0026	Rising	168	бардың?	бардың	linguistic			End=127.334
169-0	SPK0026	Continuing	169	Содан	Содан	linguistic			Begin=128.763
169-1	SPK0026	Continuing	169	кейін	кейін	linguistic			
169-2	SPK0026	Continuing	169	####	####	unknown			
169-3	SPK0026	Continuing	169	(H),	(H)	_			End=130.070
170-0	SPK0026	Continuing	170	тағы	тағы	linguistic			Begin=130.070
170-1	SPK0026	Continuing	170	да	да	linguistic			
170-2	SPK0026	Continuing	170	болмай	болмай	linguistic			
170-3	SPK0026	Continuing	170	тұр,	тұр	linguistic			End=130.964
171-0	SPK0026	Continuing	171	##,	##	unknown			Begin=130.964|End=131.447
172-0	SPK0026	Continuing	172	тағы	тағы	linguistic			Begin=131.447
172-1	SPK0026	Continuing	172	да	да	linguistic			
172-2	SPK0026	Continuing	172	барамын	барамын	linguistic			
172-3	SPK0026	Continuing	172	деп	деп	linguistic			
172-4	SPK0026	Continuing	172	әгі,	әгі	linguistic			End=132.584
173-0	SPK0026	Continuing	173	Апай	Апай	linguistic			Begin=133.166
173-1	SPK0026	Continuing	173	ұстай	ұстай	linguistic			
173-2	SPK0026	Continuing	173	тұрыңызшы	тұрыңызшы	linguistic			
173-3	SPK0026	Continuing	173	ме:н,	мен	linguistic		Prolongation=1	End=134.535
174-0	SPK0026	Falling	174	аптека	аптека	linguistic			Begin=134.618
174-1	SPK0026	Falling	174	дей	дей	linguistic			
174-2	SPK0026	Falling	174	ме	ме	linguistic			
174-3	SPK0026	Falling	174	вообщем	вообщем	linguistic			
174-4	SPK0026	Falling	174	бірдеңелерді	бірдеңелерді	linguistic			
174-5	SPK0026	Falling	174	айтады.	айтады	linguistic			End=136.714
175-0	SPK0023	Falling	175	Мхм.	Мхм	linguistic			Begin=136.487|End=137.060
176-0	SPK0026	Falling	176	Барып	Барып	linguistic			Begin=136.714
176-1	SPK0026	Falling	176	келейін	келейін	linguistic			
176-2	SPK0026	Falling	176	деп.	деп	linguistic			End=137.818
177-0	SPK0027	undefined	177	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=137.554|End=138.171
178-0	SPK0026	undefined	178	@@@	@@@	linguistic			Begin=138.233
178-1	SPK0026	undefined	178	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		
178-2	SPK0026	undefined	178	деп	деп	linguistic			
178-3	SPK0026	undefined	178	қояды	қояды	linguistic			
178-4	SPK0026	undefined	178	ей	ей	linguistic			
178-5	SPK0026	undefined	178	@@@	@@@	linguistic			End=140.453
179-0	SPK0023	undefined	179	@@@	@@@	linguistic			Begin=138.723|End=139.746
180-0	SPK0025	undefined	180	@@@	@@@	linguistic			Begin=139.852|End=140.737
181-0	SPK0026	Continuing	181	Cодан	Cодан	linguistic			Begin=140.834
181-1	SPK0026	Continuing	181	кейін,	кейін	linguistic			End=141.484
182-0	SPK0026	Falling	182	екеуі	екеуі	linguistic			Begin=142.055
182-1	SPK0026	Falling	182	тағы	тағы	linguistic			
182-2	SPK0026	Falling	182	да	да	linguistic			
182-3	SPK0026	Falling	182	кездеседі	кездеседі	linguistic			
182-4	SPK0026	Falling	182	екен.	екен	linguistic			End=143.768
183-0	SPK0026	undefined	183	@	@	linguistic			Begin=143.784|End=144.336
184-0	SPK0023	undefined	184	@@	@@	linguistic			Begin=144.335|End=144.866
185-0	SPK0026	Continuing	185	Сөйтіп	Сөйтіп	linguistic			Begin=145.579
185-1	SPK0026	Continuing	185	қинап,	қинап	linguistic			End=146.462
186-0	SPK0026	Falling	186	бірталай	бірталай	linguistic			Begin=146.462
186-1	SPK0026	Falling	186	жүрдім.	жүрдім	linguistic			End=147.610
187-0	SPK0026	Falling	187	Жібермей.	Жібермей	linguistic			Begin=148.112|End=148.696
188-0	SPK0027	Falling	188	Кеше	Кеше	linguistic			Begin=148.795
188-1	SPK0027	Falling	188	тойда	тойда	linguistic			
188-2	SPK0027	Falling	188	өзінше	өзінше	linguistic			
188-3	SPK0027	Falling	188	болып	болып	linguistic			
188-4	SPK0027	Falling	188	қалды	қалды	linguistic			
188-5	SPK0027	Falling	188	ғой.	ғой	linguistic			End=150.577
189-0	SPK0026	Rising	189	A?	A	linguistic			Begin=150.288|End=150.649
190-0	SPK0027	Falling	190	Танымайтын	Танымайтын	linguistic			Begin=151.185
190-1	SPK0027	Falling	190	тойда	тойда	linguistic			
190-2	SPK0027	Falling	190	отыра	отыра	linguistic			
190-3	SPK0027	Falling	190	алмаймын.	алмаймын	linguistic			End=152.534
191-0	SPK0027	Continuing	191	Мен	Мен	linguistic			Begin=153.189
191-1	SPK0027	Continuing	191	айттым	айттым	linguistic			
191-2	SPK0027	Continuing	191	##	##	unknown			
191-3	SPK0027	Continuing	191	бір	бір	linguistic			
191-4	SPK0027	Continuing	191	тосттан	тосттан	linguistic			
191-5	SPK0027	Continuing	191	кейін,	кейін	linguistic			End=154.648
192-0	SPK0024	Falling	192	Ойба:й.	Ойбай	linguistic		Prolongation=3	Begin=153.291|End=154.119
193-0	SPK0027	Falling	193	тамаққа	тамаққа	linguistic			Begin=154.648
193-1	SPK0027	Falling	193	тойып	тойып	linguistic			
193-2	SPK0027	Falling	193	алдың	алдың	linguistic			
193-3	SPK0027	Falling	193	да.	да	linguistic			End=156.147
194-0	SPK0024	Falling	194	Ой:бай.	Ойбай	linguistic		Prolongation=1	Begin=155.356|End=156.449
195-0	SPK0026	Continuing	195	Әй	Әй	linguistic			Begin=156.542
195-1	SPK0026	Continuing	195	жоқ	жоқ	linguistic			
195-2	SPK0026	Continuing	195	шынында	шынында	linguistic			
195-3	SPK0026	Continuing	195	#,	#	unknown			End=157.618
196-0	SPK0026	Continuing	196	ыы	ыы	linguistic			Begin=157.722
196-1	SPK0026	Continuing	196	туыстармен	туыстармен	linguistic			
196-2	SPK0026	Continuing	196	бірге	бірге	linguistic			
196-3	SPK0026	Continuing	196	тойда	тойда	linguistic			
196-4	SPK0026	Continuing	196	болғанда	болғанда	linguistic			
196-5	SPK0026	Continuing	196	бар	бар	linguistic			
196-6	SPK0026	Continuing	196	ғой	ғой	linguistic			
196-7	SPK0026	Continuing	196	иә,	иә	linguistic			End=160.196
197-0	SPK0026	Falling	197	уақыт	уақыт	linguistic			Begin=160.196
197-1	SPK0026	Falling	197	жетпей	жетпей	linguistic			
197-2	SPK0026	Falling	197	қалады.	қалады	linguistic			End=161.240
198-0	SPK0026	Falling	198	Иә	Иә	linguistic			Begin=161.240
198-1	SPK0026	Falling	198	¬Любашка.	Любашка	linguistic		Anonymized=Yes	End=162.256
199-0	SPK0024	Falling	199	Иә.	Иә	linguistic			Begin=162.080|End=162.485
200-0	SPK0027	Falling	200	Жоқ	Жоқ	linguistic			Begin=162.361
200-1	SPK0027	Falling	200	ол	ол	linguistic			
200-2	SPK0027	Falling	200	біздің	біздің	linguistic			
200-3	SPK0027	Falling	200	қыздардың	қыздардың	linguistic			
200-4	SPK0027	Falling	200	барлығын	барлығын	linguistic			
200-5	SPK0027	Falling	200	таниды	таниды	linguistic			
200-6	SPK0027	Falling	200	ғой.	ғой	linguistic			End=164.462
201-0	SPK0026	Continuing	201	Ал	Ал	linguistic			Begin=162.509
201-1	SPK0026	Continuing	201	енді	енді	linguistic			
201-2	SPK0026	Continuing	201	танымайтын,	танымайтын	linguistic			End=163.879
202-0	SPK0024	Falling	202	Иә.	Иә	linguistic			Begin=164.462|End=165.007
203-0	SPK0026	Continuing	203	танымайтындар,	танымайтындар	linguistic			Begin=164.885|End=165.943
204-0	SPK0027	Falling	204	Таниды	Таниды	linguistic			Begin=165.411
204-1	SPK0027	Falling	204	бәрін.	бәрін	linguistic			End=166.356
205-0	SPK0026	Falling	205	танымайтындар	танымайтындар	linguistic			Begin=166.611
205-1	SPK0026	Falling	205	##	##	unknown			
205-2	SPK0026	Falling	205	####	####	unknown			
205-3	SPK0026	Falling	205	жаман.	жаман	linguistic			End=168.226
206-0	SPK0024	Falling	206	Арақ	Арақ	linguistic			Begin=167.352
206-1	SPK0024	Falling	206	ішкен	ішкен	linguistic			
206-2	SPK0024	Falling	206	жоқ	жоқ	linguistic			
206-3	SPK0024	Falling	206	меніңше.	меніңше	linguistic			End=168.531
207-0	SPK0027	Falling	207	Жо:қ.	Жоқ	linguistic		Prolongation=1	Begin=168.695|End=169.272
208-0	SPK0027	Falling	208	Сол	Сол	linguistic			Begin=169.518
208-1	SPK0027	Falling	208	иә.	иә	linguistic			End=170.137
209-0	SPK0027	Falling	209	Ішкен	Ішкен	linguistic			Begin=170.201
209-1	SPK0027	Falling	209	жоқ.	жоқ	linguistic			End=170.643
210-0	SPK0024	Falling	210	Сонікі.	Сонікі	linguistic			Begin=170.379|End=170.926
211-0	SPK0024	Falling	211	Сонікі.	Сонікі	linguistic			Begin=171.372|End=171.921
212-0	SPK0024	Falling	212	Сен	Сен	linguistic			Begin=171.950
212-1	SPK0024	Falling	212	енді	енді	linguistic			
212-2	SPK0024	Falling	212	біліп	біліп	linguistic			
212-3	SPK0024	Falling	212	тұрсың	тұрсың	linguistic			
212-4	SPK0024	Falling	212	ғой	ғой	linguistic			
212-5	SPK0024	Falling	212	немене	немене	linguistic			
212-6	SPK0024	Falling	212	айтатынын.	айтатынын	linguistic			End=173.585
213-0	SPK0023	Falling	213	Аха.	Аха	linguistic			Begin=173.643|End=174.095
214-0	SPK0026	Continuing	214	Содан	Содан	linguistic			Begin=173.966
214-1	SPK0026	Continuing	214	кейін	кейін	linguistic			
214-2	SPK0026	Continuing	214	қой,	қой	linguistic			End=174.789
215-0	SPK0026	Falling	215	деп	деп	linguistic			Begin=174.789
215-1	SPK0026	Falling	215	сөйтіп.	сөйтіп	linguistic			End=175.708
216-0	SPK0026	undefined	216	(H)	(H)	_			Begin=175.876
216-1	SPK0026	undefined	216	(Hx)	(Hx)	_			End=176.883
217-0	SPK0026	Continuing	217	¬Жексен	Жексен	linguistic		Anonymized=Yes	Begin=176.976
217-1	SPK0026	Continuing	217	келіп	келіп	linguistic			
217-2	SPK0026	Continuing	217	кешіріп	кешіріп	linguistic			
217-3	SPK0026	Continuing	217	сұрап,	сұрап	linguistic			End=178.759
218-0	SPK0026	Falling	218	аяғына	аяғына	linguistic			Begin=178.846
218-1	SPK0026	Falling	218	жығылып.	жығылып	linguistic			End=180.087
219-0	SPK0027	Falling	219	Жаным	Жаным	linguistic			Begin=180.156
219-1	SPK0027	Falling	219	сол.	сол	linguistic			End=180.781
220-0	SPK0027	Falling	220	Мынау	Мынау	linguistic			Begin=180.781
220-1	SPK0027	Falling	220	ыстықтамайды	ыстықтамайды	linguistic			
220-2	SPK0027	Falling	220	ма	ма	linguistic			
220-3	SPK0027	Falling	220	екен	екен	linguistic			
220-4	SPK0027	Falling	220	осы.	осы	linguistic			End=182.561
221-0	SPK0026	Continuing	221	Менен	Менен	linguistic			Begin=182.175
221-1	SPK0026	Continuing	221	кешірім	кешірім	linguistic			
221-2	SPK0026	Continuing	221	сұрап,	сұрап	linguistic			End=183.608
222-0	SPK0026	Continuing	222	больше	больше	linguistic			Begin=183.897
222-1	SPK0026	Continuing	222	апай	апай	linguistic			
222-2	SPK0026	Continuing	222	не:,	не	linguistic		Prolongation=1	End=184.785
223-0	SPK0026	Falling	223	не	не	linguistic			Begin=184.802
223-1	SPK0026	Falling	223	етпеймін	етпеймін	linguistic			
223-2	SPK0026	Falling	223	деп.	деп	linguistic			End=185.491
224-0	SPK0026	Continuing	224	Енді	Енді	linguistic			Begin=186.460
224-1	SPK0026	Continuing	224	айттым,	айттым	linguistic			End=186.905
225-0	SPK0026	Continuing	225	енді	енді	linguistic			Begin=186.912
225-1	SPK0026	Continuing	225	бір	бір	linguistic			
225-2	SPK0026	Continuing	225	рет	рет	linguistic			
225-3	SPK0026	Continuing	225	сол,	сол	linguistic			End=188.107
226-0	SPK0026	Continuing	226	мен	мен	linguistic			Begin=188.211
226-1	SPK0026	Continuing	226	айттым,	айттым	linguistic			End=188.826
227-0	SPK0026	Falling	227	әкел	әкел	linguistic			Begin=188.920
227-1	SPK0026	Falling	227	дедім.	дедім	linguistic			End=189.793
228-0	SPK0027	Falling	228	Шай	Шай	linguistic			Begin=189.790
228-1	SPK0027	Falling	228	ішіңіздер.	ішіңіздер	linguistic			End=190.654
229-0	SPK0026	Falling	229	Екеуін	Екеуін	linguistic			Begin=190.280
229-1	SPK0026	Falling	229	апарып	апарып	linguistic			
229-2	SPK0026	Falling	229	шынында	шынында	linguistic			
229-3	SPK0026	Falling	229	да	да	linguistic			
229-4	SPK0026	Falling	229	загстен	загстен	linguistic			
229-5	SPK0026	Falling	229	бөліп	бөліп	linguistic			
229-6	SPK0026	Falling	229	жібермекші	жібермекші	linguistic			
229-7	SPK0026	Falling	229	болдым	болдым	linguistic			
229-8	SPK0026	Falling	229	ғой.	ғой	linguistic			End=193.205
230-0	SPK0027	Falling	230	¬Люба	Люба	linguistic		Anonymized=Yes	Begin=190.947
230-1	SPK0027	Falling	230	апай.	апай	linguistic			End=191.979
231-0	SPK0027	Falling	231	Шай	Шай	linguistic			Begin=192.448
231-1	SPK0027	Falling	231	ішіңіздер.	ішіңіздер	linguistic			End=193.357
232-0	SPK0023	undefined	232	@@@@	@@@@	linguistic			Begin=193.253|End=194.245
233-0	SPK0025	undefined	233	@@	@@	linguistic			Begin=193.589|End=194.669
234-0	SPK0026	undefined	234	@@	@@	linguistic			Begin=194.108
234-1	SPK0026	undefined	234	@екеуі	@екеуі	linguistic			
234-2	SPK0026	undefined	234	@	@	linguistic			End=196.471
235-0	SPK0027	Falling	235	¬Бермет	Бермет	linguistic		Anonymized=Yes	Begin=195.769
235-1	SPK0027	Falling	235	шай	шай	linguistic			
235-2	SPK0027	Falling	235	іш.	іш	linguistic			End=196.628
236-0	SPK0025	Falling	236	Жоқ	Жоқ	linguistic			Begin=196.324
236-1	SPK0025	Falling	236	болдым	болдым	linguistic			
236-2	SPK0025	Falling	236	#.	#	unknown			End=197.263
237-0	SPK0026	Falling	237	Соны	Соны	linguistic			Begin=197.575
237-1	SPK0026	Falling	237	қайта	қайта	linguistic			
237-2	SPK0026	Falling	237	бөлмегенім	бөлмегенім	linguistic			
237-3	SPK0026	Falling	237	жақсы	жақсы	linguistic			
237-4	SPK0026	Falling	237	болыпты.	болыпты	linguistic			End=199.028
238-0	SPK0026	Falling	238	Үш	Үш	linguistic			Begin=199.074
238-1	SPK0026	Falling	238	балалары	балалары	linguistic			
238-2	SPK0026	Falling	238	бар	бар	linguistic			
238-3	SPK0026	Falling	238	әйбат.	әйбат	linguistic			End=200.850
239-0	SPK0023	Falling	239	Мммм.	Мммм	linguistic			Begin=200.280|End=201.433
240-0	SPK0027	undefined	240	(Hx)	(Hx)	_			Begin=200.984|End=201.706
241-0	SPK0023	undefined	241	@@@@@	@@@@@	linguistic			Begin=201.433
241-1	SPK0023	undefined	241	##	##	unknown			End=203.176
242-0	SPK0026	Rising	242	Иә?	Иә	linguistic			Begin=201.848|End=202.582
243-0	SPK0026	Falling	243	¬Жанар.	Жанар	linguistic		Anonymized=Yes	Begin=202.582|End=203.272
244-0	SPK0027	Falling	244	Иә.	Иә	linguistic			Begin=202.610|End=203.278
245-0	SPK0027	Falling	245	Рақмет.	Рақмет	linguistic			Begin=203.518|End=204.026
246-0	SPK0024	undefined	246	@@@@@@@@	@@@@@@@@	linguistic	_		Begin=204.089
246-1	SPK0024	undefined	246	@@@	@@@	linguistic	_		
246-2	SPK0024	undefined	246	@@	@@	linguistic	_		End=207.618
247-0	SPK0027	undefined	247	@@@@@@	@@@@@@	linguistic	_		Begin=204.089|End=206.164
248-0	SPK0026	undefined	248	@@@	@@@	linguistic			Begin=204.143
248-1	SPK0026	undefined	248	@@	@@	linguistic			
248-2	SPK0026	undefined	248	@@	@@	linguistic			End=207.538
249-0	SPK0023	undefined	249	@@@@	@@@@	linguistic			Begin=204.254|End=205.872
250-0	SPK0023	Rising	250	Сүй:реп	Сүйреп	linguistic		Prolongation=2	Begin=205.879
250-1	SPK0023	Rising	250	отырып	отырып	linguistic			
250-2	SPK0023	Rising	250	алып	алып	linguistic			
250-3	SPK0023	Rising	250	бару	бару	linguistic			
250-4	SPK0023	Rising	250	керек	керек	linguistic			
250-5	SPK0023	Rising	250	еді	еді	linguistic			
250-6	SPK0023	Rising	250	иә?	иә	linguistic			End=207.862
251-0	SPK0024	undefined	251	@@@@@@@@	@@@@@@@@	linguistic			Begin=207.702|End=209.613
252-0	SPK0023	undefined	252	@@@@@	@@@@@	linguistic			Begin=207.866|End=209.579
253-0	SPK0026	undefined	253	@@	@@	linguistic			Begin=208.918|End=210.005
254-0	SPK0026	Falling	254	Рақмет	Рақмет	linguistic			Begin=210.005
254-1	SPK0026	Falling	254	дейді.	дейді	linguistic			End=211.458
255-0	SPK0026	Falling	255	@@@	@@@	linguistic			Begin=213.675
255-1	SPK0026	Falling	255	@сол.	@сол	linguistic			End=214.610
256-0	SPK0026	Rising	256	Солай	Солай	linguistic			Begin=214.726
256-1	SPK0026	Rising	256	болған?	болған	linguistic			End=215.816
257-0	SPK0023	undefined	257	##	##	unknown			Begin=215.345|End=215.883
258-0	SPK0023	undefined	258	##	##	unknown			Begin=215.883|End=216.469
259-0	SPK0024	Continuing	259	¬Сакалөк	Сакалөк	linguistic		Anonymized=Yes	Begin=217.317
259-1	SPK0024	Continuing	259	міне,	міне	linguistic			End=217.846
260-0	SPK0024	Falling	260	осындай	осындай	linguistic			Begin=217.846
260-1	SPK0024	Falling	260	болғанда	болғанда	linguistic			
260-2	SPK0024	Falling	260	жүре	жүре	linguistic			
260-3	SPK0024	Falling	260	беретін	беретін	linguistic			
260-4	SPK0024	Falling	260	үйде.	үйде	linguistic			End=219.071
261-0	SPK0026	Falling	261	А.	А	linguistic			Begin=219.356|End=219.740
262-0	SPK0024	undefined	262	######	######	unknown			Begin=219.962|End=221.357
263-0	SPK0026	Falling	263	Еее.	Еее	linguistic			Begin=220.165|End=220.930
264-0	SPK0025	undefined	264	@@	@@	linguistic			Begin=221.111|End=221.767
265-0	SPK0027	Falling	265	Қала	Қала	linguistic			Begin=222.403
265-1	SPK0027	Falling	265	беретін.	беретін	linguistic			End=223.327
266-0	SPK0026	Falling	266	А-	А	linguistic		Interrupted=Yes	Begin=223.245
266-1	SPK0026	Falling	266	¬Серікжан	Серікжан	linguistic		Anonymized=Yes	
266-2	SPK0026	Falling	266	айтады	айтады	linguistic			
266-3	SPK0026	Falling	266	#.	#	unknown			End=224.734
267-0	SPK0024	Falling	267	Мынаның	Мынаның	linguistic			Begin=224.917
267-1	SPK0024	Falling	267	түрін	түрін	linguistic			
267-2	SPK0024	Falling	267	қарашы.	қарашы	linguistic			End=225.683
268-0	SPK0024	Continuing	268	Қа:п,	Қап	linguistic		Prolongation=1	Begin=225.781|End=226.372
269-0	SPK0024	Falling	269	қара#.	қара#	linguistic			Begin=226.372|End=227.426
270-0	SPK0027	Falling	270	Соны	Соны	linguistic			Begin=226.768
270-1	SPK0027	Falling	270	айтамын.	айтамын	linguistic			End=227.098
271-0	SPK0027	Falling	271	Шашын	Шашын	linguistic			Begin=227.098
271-1	SPK0027	Falling	271	кішкене	кішкене	linguistic			
271-2	SPK0027	Falling	271	неге	неге	linguistic			
271-3	SPK0027	Falling	271	қимайсыздар.	қимайсыздар	linguistic			End=228.832
272-0	SPK0024	Rising	272	Шашын	Шашын	linguistic			Begin=228.912
272-1	SPK0024	Rising	272	қимаймыз	қимаймыз	linguistic			
272-2	SPK0024	Rising	272	өсіріп	өсіріп	linguistic			
272-3	SPK0024	Rising	272	жүрміз	жүрміз	linguistic			
272-4	SPK0024	Rising	272	ғой?	ғой	linguistic			End=230.283
273-0	SPK0027	Falling	273	Еее.	Еее	linguistic			Begin=230.251|End=230.692
274-0	SPK0027	Falling	274	Енді	Енді	linguistic			Begin=230.692
274-1	SPK0027	Falling	274	неге	неге	linguistic			
274-2	SPK0027	Falling	274	буып	буып	linguistic			
274-3	SPK0027	Falling	274	қоймайсыздар.	қоймайсыздар	linguistic			End=232.156
275-0	SPK0024	Continuing	275	Жоқ,	Жоқ	linguistic			Begin=231.570|End=231.897
276-0	SPK0024	Falling	276	буып	буып	linguistic			Begin=231.897
276-1	SPK0024	Falling	276	тұратұғынбыз.	тұратұғынбыз	linguistic			End=232.616
277-0	SPK0024	Falling	277	Бағана	Бағана	linguistic			Begin=232.616
277-1	SPK0024	Falling	277	суға	суға	linguistic			
277-2	SPK0024	Falling	277	түсті	түсті	linguistic			
277-3	SPK0024	Falling	277	ғой.	ғой	linguistic			End=233.706
278-0	SPK0024	Falling	278	Сол	Сол	linguistic			Begin=233.706
278-1	SPK0024	Falling	278	су	су	linguistic			
278-2	SPK0024	Falling	278	болғанда	болғанда	linguistic			
278-3	SPK0024	Falling	278	кеппей	кеппей	linguistic			
278-4	SPK0024	Falling	278	қойған	қойған	linguistic			
278-5	SPK0024	Falling	278	сол	сол	linguistic			
278-6	SPK0024	Falling	278	күйі	күйі	linguistic			
278-7	SPK0024	Falling	278	шығып	шығып	linguistic			
278-8	SPK0024	Falling	278	кетіп	кетіп	linguistic			
278-9	SPK0024	Falling	278	қалдық	қалдық	linguistic			
278-10	SPK0024	Falling	278	қой	қой	linguistic			
278-11	SPK0024	Falling	278	#.	#	unknown			End=235.982
279-0	SPK0027	Falling	279	Мммм.	Мммм	linguistic			Begin=236.569|End=237.304
280-0	SPK0024	Falling	280	Мына	Мына	linguistic			Begin=239.078
280-1	SPK0024	Falling	280	жерден	жерден	linguistic			
280-2	SPK0024	Falling	280	бүйтіп	бүйтіп	linguistic			
280-3	SPK0024	Falling	280	тұрып	тұрып	linguistic			
280-4	SPK0024	Falling	280	бүйтіп	бүйтіп	linguistic			
280-5	SPK0024	Falling	280	не	не	linguistic			
280-6	SPK0024	Falling	280	етеміз	етеміз	linguistic			
280-7	SPK0024	Falling	280	міне.	міне	linguistic			End=241.110
281-0	SPK0026	Falling	281	Қимаймыз.	Қимаймыз	linguistic			Begin=239.195|End=240.001
282-0	SPK0024	Falling	282	Былай.	Былай	linguistic			Begin=241.110|End=241.601
283-0	SPK0024	undefined	283	##	##	unknown			Begin=241.601|End=242.487
284-0	SPK0027	Falling	284	Еее.	Еее	linguistic			Begin=241.652|End=242.053
285-0	SPK0027	Falling	285	Кішкентай	Кішкентай	linguistic			Begin=242.381
285-1	SPK0027	Falling	285	ұл	ұл	linguistic			
285-2	SPK0027	Falling	285	қалай.	қалай	linguistic			End=243.014
286-0	SPK0027	Rising	286	Өсіп	Өсіп	linguistic			Begin=243.014
286-1	SPK0027	Rising	286	келе	келе	linguistic			
286-2	SPK0027	Rising	286	ме?	ме	linguistic			End=243.710
287-0	SPK0026	Falling	287	¬Сакалөк	Сакалөк	linguistic		Anonymized=Yes	Begin=243.230
287-1	SPK0026	Falling	287	солай	солай	linguistic			
287-2	SPK0026	Falling	287	болды.	болды	linguistic			End=244.418
288-0	SPK0027	Rising	288	А?	А	linguistic			Begin=243.716|End=244.187
289-0	SPK0026	Falling	289	Сенің	Сенің	linguistic			Begin=244.418
289-1	SPK0026	Falling	289	жағдайың.	жағдайың	linguistic			End=245.339
290-0	SPK0027	Falling	290	А.	А	linguistic			Begin=244.970|End=245.285
291-0	SPK0027	Continuing	291	Ширап	Ширап	linguistic			Begin=245.938
291-1	SPK0027	Continuing	291	қалды,	қалды	linguistic			End=246.552
292-0	SPK0023	undefined	292	@@	@@	linguistic			Begin=246.524|End=246.974
293-0	SPK0027	Falling	293	неше	неше	linguistic			Begin=246.622
293-1	SPK0027	Falling	293	ай	ай	linguistic			
293-2	SPK0027	Falling	293	болып	болып	linguistic			
293-3	SPK0027	Falling	293	қалды.	қалды	linguistic			End=247.508
294-0	SPK0024	Falling	294	Ойбай-ау	Ойбай-ау	linguistic			Begin=247.297
294-1	SPK0024	Falling	294	жадыртқайтынды	жадыртқайтынды	linguistic			
294-2	SPK0024	Falling	294	шығарып	шығарып	linguistic			
294-3	SPK0024	Falling	294	алды	алды	linguistic			
294-4	SPK0024	Falling	294	уже	уже	linguistic			
294-5	SPK0024	Falling	294	кішкентай	кішкентай	linguistic			
294-6	SPK0024	Falling	294	болып.	болып	linguistic			End=249.340
295-0	SPK0027	Falling	295	Неше	Неше	linguistic			Begin=248.908
295-1	SPK0027	Falling	295	ай	ай	linguistic			
295-2	SPK0027	Falling	295	болды.	болды	linguistic			End=249.558
296-0	SPK0014	undefined	296	########	########	unknown			Begin=248.956|End=251.054
297-0	SPK0024	Falling	297	Төрт	Төрт	linguistic			Begin=249.340
297-1	SPK0024	Falling	297	ай	ай	linguistic			
297-2	SPK0024	Falling	297	болды	болды	linguistic			
297-3	SPK0024	Falling	297	міне.	міне	linguistic			End=250.519
298-0	SPK0024	Falling	298	Отызында.	Отызында	linguistic			Begin=250.519|End=251.124
299-0	SPK0027	Falling	299	Жатырқай	Жатырқай	linguistic			Begin=251.008
299-1	SPK0027	Falling	299	ма.	ма	linguistic			End=251.675
300-0	SPK0026	Falling	300	Сонда	Сонда	linguistic			Begin=251.741
300-1	SPK0026	Falling	300	хорошо	хорошо	linguistic			
300-2	SPK0026	Falling	300	что	что	linguistic			
