token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
232-0	SPK0035	Continuing	232	84	на	на	linguistic	_	_	Begin=225.65
232-1	SPK0035	Continuing	232	84	весь	весь	linguistic	_	_	_
232-2	SPK0035	Continuing	232	84	этот,	этот	linguistic	_	_	End=226.5
233-0	SPK0035	Continuing	233	84	книжки,	книжки	linguistic	_	_	Begin=226.5|End=227.22
234-0	SPK0035	Continuing	234	84	Назарбаев,	Назарбаев	linguistic	_	_	Begin=227.22|End=228.12
235-0	SPK0035	Continuing	235	84	Назарбаев,	Назарбаев	linguistic	_	_	Begin=228.12|End=228.9
236-0	SPK0034	Continuing	236	85	Примерно,	Примерно	linguistic	_	_	Begin=228.8|End=229.38
237-0	SPK0035	Continuing	237	84	Назарбаев,	Назарбаев	linguistic	_	_	Begin=228.9|End=229.624
238-0	SPK0034	undefined	238	85	Солтүстік	Солтүстік	linguistic	_	_	Begin=229.38
238-1	SPK0034	undefined	238	85	Корея	Корея	linguistic	_	_	_
238-2	SPK0034	undefined	238	85	сияқты	сияқты	linguistic	_	_	_
238-3	SPK0034	undefined	238	85	ол	ол	linguistic	_	_	_
238-4	SPK0034	undefined	238	85	@@	@@	linguistic	_	_	End=231.32
239-0	SPK0035	Continuing	239	86	Негізі	Негізі	linguistic	_	_	Begin=231.548
239-1	SPK0035	Continuing	239	86	қызық,	қызық	linguistic	_	_	End=232.337
240-0	SPK0035	Continuing	240	86	э,	э	linguistic	_	_	Begin=232.38|End=232.681
241-0	SPK0035	Continuing	241	86	бізге	бізге	linguistic	_	_	Begin=232.709
241-1	SPK0035	Continuing	241	86	бір	бір	linguistic	_	_	_
241-2	SPK0035	Continuing	241	86	рет	рет	linguistic	_	_	_
241-3	SPK0035	Continuing	241	86	жаңа	жаңа	linguistic	_	_	_
241-4	SPK0035	Continuing	241	86	фильм,	фильм	linguistic	_	_	End=234.249
242-0	SPK0035	Falling	242	86	көрсеткен.	көрсеткен	linguistic	_	_	Begin=234.278|End=235.03
243-0	SPK0035	Continuing	243	86	Они	Они	linguistic	_	_	Begin=236.08
243-1	SPK0035	Continuing	243	86	освободили	освободили	linguistic	_	_	_
243-2	SPK0035	Continuing	243	86	нас	нас	linguistic	_	_	_
243-3	SPK0035	Continuing	243	86	от	от	linguistic	_	_	_
243-4	SPK0035	Continuing	243	86	уроков,	уроков	linguistic	_	_	End=238.199
244-0	SPK0035	Continuing	244	86	актовый	актовый	linguistic	_	_	Begin=238.378
244-1	SPK0035	Continuing	244	86	залға	залға	linguistic	_	_	_
244-2	SPK0035	Continuing	244	86	отырғызып	отырғызып	linguistic	_	_	_
244-3	SPK0035	Continuing	244	86	қойды,	қойды	linguistic	_	_	End=239.72
245-0	SPK0035	Continuing	245	86	қазір	қазір	linguistic	_	_	Begin=239.72
245-1	SPK0035	Continuing	245	86	бір	бір	linguistic	_	_	_
245-2	SPK0035	Continuing	245	86	сағат	сағат	linguistic	_	_	_
245-3	SPK0035	Continuing	245	86	бір	бір	linguistic	_	_	_
245-4	SPK0035	Continuing	245	86	фильм	фильм	linguistic	_	_	_
245-5	SPK0035	Continuing	245	86	көресіңдер	көресіңдер	linguistic	_	_	_
245-6	SPK0035	Continuing	245	86	де,	де	linguistic	_	_	End=241.946
246-0	SPK0035	Continuing	246	86	и	и	linguistic	_	_	Begin=241.962
246-1	SPK0035	Continuing	246	86	мы	мы	linguistic	_	_	_
246-2	SPK0035	Continuing	246	86	такие,	такие	linguistic	_	_	End=242.58
247-0	SPK0035	Continuing	247	86	жарайды,	жарайды	linguistic	_	_	Begin=242.58|End=243.26
248-0	SPK0035	Continuing	248	86	и,	и	linguistic	_	_	Begin=243.26|End=243.51
249-0	SPK0035	Falling	249	87	там	там	linguistic	_	_	Begin=243.51
249-1	SPK0035	Falling	249	87	был	был	linguistic	_	_	_
249-2	SPK0035	Falling	249	87	фильм	фильм	linguistic	_	_	_
249-3	SPK0035	Falling	249	87	как	как	linguistic	_	_	_
249-4	SPK0035	Falling	249	87	Назарбаев	Назарбаев	linguistic	_	_	_
249-5	SPK0035	Falling	249	87	сохранил	сохранил	linguistic	_	_	_
249-6	SPK0035	Falling	249	87	наши	наши	linguistic	_	_	_
249-7	SPK0035	Falling	249	87	границы.	границы	linguistic	_	_	End=246.047
250-0	SPK0035	Falling	250	87	На	На	linguistic	_	_	Begin=246.444
250-1	SPK0035	Falling	250	87	час.	час	linguistic	_	_	End=247.341
251-0	SPK0034	Interrupted	251	88	Сам	Сам	linguistic	_	_	Begin=247.619
251-1	SPK0034	Interrupted	251	88	он	он	linguistic	_	_	_
251-2	SPK0034	Interrupted	251	88	бере-	бере-	linguistic	_	Interrupted=Yes	End=248.27
252-0	SPK0034	Continuing	252	88	бүйтіп,	бүйтіп	linguistic	_	_	Begin=248.27|End=248.66
253-0	SPK0034	Falling	253	88	ұстап	ұстап	linguistic	_	_	Begin=248.66
253-1	SPK0034	Falling	253	88	тұрған	тұрған	linguistic	_	_	_
253-2	SPK0034	Falling	253	88	көбіміз	көбіміз	linguistic	_	_	_
253-3	SPK0034	Falling	253	88	бірде	бірде	linguistic	_	_	_
253-4	SPK0034	Falling	253	88	ұстап	ұстап	linguistic	_	_	_
253-5	SPK0034	Falling	253	88	тұр.	тұр	linguistic	_	_	End=251.68
254-0	SPK0035	undefined	254	89	@@@@	@@@@	linguistic	_	_	Begin=249.621|End=252.42
255-0	SPK0033	undefined	255	90	@@@@	@@@@	linguistic	_	_	Begin=250.142|End=252.46
256-0	SPK0033	Falling	256	91	Это	Это	linguistic	_	_	Begin=252.485
256-1	SPK0033	Falling	256	91	не	не	linguistic	_	_	_
256-2	SPK0033	Falling	256	91	ваша	ваша	linguistic	_	_	_
256-3	SPK0033	Falling	256	91	земля.	земля	linguistic	_	_	End=253.541
257-0	SPK0035	Continuing	257	92	Андай,	Андай	linguistic	_	_	Begin=253.383|End=253.693
258-0	SPK0035	Continuing	258	92	ауылда	ауылда	linguistic	_	_	Begin=253.729
258-1	SPK0035	Continuing	258	92	тұр	тұр	linguistic	_	_	_
258-2	SPK0035	Continuing	258	92	ғой,	ғой	linguistic	_	_	End=254.51
259-0	SPK0035	Continuing	259	92	өтпе	өтпе	linguistic	_	_	Begin=254.51
259-1	SPK0035	Continuing	259	92	өтпе	өтпе	linguistic	_	_	_
259-2	SPK0035	Continuing	259	92	өтпе,	өтпе	linguistic	_	_	End=255.73
260-0	SPK0035	Continuing	260	92	####	####	unknown	_	_	Begin=255.73
260-1	SPK0035	Continuing	260	92	####,	####	unknown	_	_	End=256.59
261-0	SPK0035	Falling	261	92	##	##	unknown	_	_	Begin=256.59
261-1	SPK0035	Falling	261	92	####.	####	unknown	_	_	End=257.409
262-0	SPK0033	Continuing	262	93	Это	Это	linguistic	_	_	Begin=256.851
262-1	SPK0033	Continuing	262	93	есть	есть	linguistic	_	_	_
262-2	SPK0033	Continuing	262	93	же	же	linguistic	_	_	_
262-3	SPK0033	Continuing	262	93	Дамблдор,	Дамблдор	linguistic	_	_	End=258.15
263-0	SPK0033	Falling	263	93	не	не	linguistic	_	_	Begin=258.15
263-1	SPK0033	Falling	263	93	проходи.	проходи	linguistic	_	_	End=259.531
264-0	SPK0035	undefined	264	94	@@@@	@@@@	linguistic	_	_	Begin=258.672|End=259.923
265-0	SPK0034	Interrupted	265	95	Бас-	Бас-	linguistic	_	Interrupted=Yes	Begin=259.441|End=259.77
266-0	SPK0034	Falling	266	95	баскетболда	баскетболда	linguistic	_	_	Begin=259.77
266-1	SPK0034	Falling	266	95	бүйтесің	бүйтесің	linguistic	_	_	_
266-2	SPK0034	Falling	266	95	ғой.	ғой	linguistic	_	_	End=261.467
267-0	SPK0033	undefined	267	96	####	####	unknown	_	_	Begin=260.051|End=260.982
268-0	SPK0035	undefined	268	97	##	##	unknown	_	_	Begin=260.922|End=261.613
269-0	SPK0035	Falling	269	98	Жоқ.	Жоқ	linguistic	_	_	Begin=261.733|End=262.1
270-0	SPK0035	Continuing	270	98	Солай	Солай	linguistic	_	_	Begin=262.1
270-1	SPK0035	Continuing	270	98	тұрды	тұрды	linguistic	_	_	_
270-2	SPK0035	Continuing	270	98	короче,	короче	linguistic	_	_	End=263.18
271-0	SPK0035	Continuing	271	98	и	и	linguistic	_	_	Begin=263.18
271-1	SPK0035	Continuing	271	98	ол	ол	linguistic	_	_	_
271-2	SPK0035	Continuing	271	98	короче,	короче	linguistic	_	_	End=263.922
272-0	SPK0035	Continuing	272	98	и,	и	linguistic	_	_	Begin=263.931|End=264.31
273-0	SPK0035	Continuing	273	98	настолько	настолько	linguistic	_	_	Begin=264.31
273-1	SPK0035	Continuing	273	98	Назарбаев	Назарбаев	linguistic	_	_	_
273-2	SPK0035	Continuing	273	98	длинный	длинный	linguistic	_	_	_
273-3	SPK0035	Continuing	273	98	что,	что	linguistic	_	_	End=265.65
274-0	SPK0035	Falling	274	98	бүкіл	бүкіл	linguistic	_	_	Begin=265.65
274-1	SPK0035	Falling	274	98	Қазақстанның	Қазақстанның	linguistic	_	_	_
274-2	SPK0035	Falling	274	98	территориясын	территориясын	linguistic	_	_	_
274-3	SPK0035	Falling	274	98	қолын.	қолын	linguistic	_	_	End=267.239
275-0	SPK0035	Rising	275	98	ұзартты	ұзартты	linguistic	_	_	Begin=267.239
275-1	SPK0035	Rising	275	98	короче?	короче	linguistic	_	_	End=268.02
276-0	SPK0035	Falling	276	98	солай	солай	linguistic	_	_	Begin=268.02
276-1	SPK0035	Falling	276	98	тұрды.	тұрды	linguistic	_	_	End=268.724
277-0	SPK0034	Falling	277	99	Мхм.	Мхм	linguistic	_	_	Begin=269.23|End=269.68
278-0	SPK0035	Falling	278	100	Сюрреализм.	Сюрреализм	linguistic	_	_	Begin=269.81|End=270.49
279-0	SPK0035	Falling	279	100	Жарайды.	Жарайды	linguistic	_	_	Begin=270.528|End=270.969
280-0	SPK0035	Continuing	280	100	Ну,	Ну	linguistic	_	_	Begin=270.969|End=271.17
281-0	SPK0035	Falling	281	100	солай.	солай	linguistic	_	_	Begin=271.17|End=271.595
282-0	SPK0033	Continuing	282	101	А	А	linguistic	_	_	Begin=271.308
282-1	SPK0033	Continuing	282	101	у	у	linguistic	_	_	_
282-2	SPK0033	Continuing	282	101	нас	нас	linguistic	_	_	_
282-3	SPK0033	Continuing	282	101	показывали	показывали	linguistic	_	_	_
282-4	SPK0033	Continuing	282	101	типа	типа	linguistic	_	_	_
282-5	SPK0033	Continuing	282	101	этот,	этот	linguistic	_	_	End=272.93
283-0	SPK0033	Continuing	283	101	нас	нас	linguistic	_	_	Begin=272.93
283-1	SPK0033	Continuing	283	101	собрали,	собрали	linguistic	_	_	End=273.84
284-0	SPK0033	Falling	284	101	показывали	показывали	linguistic	_	_	Begin=273.84
284-1	SPK0033	Falling	284	101	типа	типа	linguistic	_	_	_
284-2	SPK0033	Falling	284	101	наркотик	наркотик	linguistic	_	_	_
284-3	SPK0033	Falling	284	101	крокодил.	крокодил	linguistic	_	_	End=275.678
285-0	SPK0033	Continuing	285	101	Типа,	Типа	linguistic	_	_	Begin=276.188|End=276.62
286-0	SPK0034	Falling	286	102	О.	О	linguistic	_	_	Begin=276.5|End=277.48
287-0	SPK0033	Falling	287	101	эффекты	эффекты	linguistic	_	_	Begin=276.62
287-1	SPK0033	Falling	287	101	крокодила.	крокодила	linguistic	_	_	End=277.77
288-0	SPK0033	Continuing	288	101	Там	Там	linguistic	_	_	Begin=277.77
288-1	SPK0033	Continuing	288	101	короче	короче	linguistic	_	_	_
288-2	SPK0033	Continuing	288	101	все	все	linguistic	_	_	_
288-3	SPK0033	Continuing	288	101	такие,	такие	linguistic	_	_	End=279.37
289-0	SPK0034	undefined	289	103	@@@	@@@	linguistic	_	_	Begin=277.949|End=278.74
290-0	SPK0033	Continuing	290	101	фу	фу	linguistic	_	_	Begin=279.37
290-1	SPK0033	Continuing	290	101	э	э	linguistic	_	_	_
290-2	SPK0033	Continuing	290	101	я	я	linguistic	_	_	_
290-3	SPK0033	Continuing	290	101	такая,	такая	linguistic	_	_	End=280.47
291-0	SPK0033	Continuing	291	101	ах,	ах	linguistic	_	_	Begin=280.47|End=281.33
292-0	SPK0033	Falling	292	101	покажите	покажите	linguistic	_	_	Begin=281.33
292-1	SPK0033	Falling	292	101	еще	еще	linguistic	_	_	_
292-2	SPK0033	Falling	292	101	типа	типа	linguistic	_	_	_
292-3	SPK0033	Falling	292	101	анау-мынау.	анау-мынау	linguistic	_	_	End=283.29
293-0	SPK0033	Continuing	293	104	Типа,	Типа	linguistic	_	_	Begin=283.5|End=283.83
294-0	SPK0033	Continuing	294	104	знаете,	знаете	linguistic	_	_	Begin=283.83|End=284.23
295-0	SPK0033	Continuing	295	104	этот	этот	linguistic	_	_	Begin=284.23
295-1	SPK0033	Continuing	295	104	наркотик	наркотик	linguistic	_	_	_
295-2	SPK0033	Continuing	295	104	короче	короче	linguistic	_	_	_
295-3	SPK0033	Continuing	295	104	делает	делает	linguistic	_	_	_
295-4	SPK0033	Continuing	295	104	так	так	linguistic	_	_	_
295-5	SPK0033	Continuing	295	104	что-то	что-то	linguistic	_	_	_
295-6	SPK0033	Continuing	295	104	типа,	типа	linguistic	_	_	End=286.18
296-0	SPK0033	Continuing	296	104	а,	а	linguistic	_	_	Begin=286.18|End=287.11
297-0	SPK0033	Falling	297	104	бүкіл	бүкіл	linguistic	_	_	Begin=287.11
297-1	SPK0033	Falling	297	104	етін	етін	linguistic	_	_	_
297-2	SPK0033	Falling	297	104	кетеді	кетеді	linguistic	_	_	_
297-3	SPK0033	Falling	297	104	и	и	linguistic	_	_	_
297-4	SPK0033	Falling	297	104	только	только	linguistic	_	_	_
297-5	SPK0033	Falling	297	104	кость	кость	linguistic	_	_	_
297-6	SPK0033	Falling	297	104	остается.	остается	linguistic	_	_	End=289.433
298-0	SPK0034	Continuing	298	105	А,	А	linguistic	_	_	Begin=289.537|End=289.8
299-0	SPK0035	Falling	299	106	Ох.	Ох	linguistic	_	_	Begin=289.592|End=290.176
300-0	SPK0034	Interrupted	300	105	кро-	кро-	linguistic	_	Interrupted=Yes	Begin=289.8|End=290.14
301-0	SPK0034	Continuing	301	105	крокодил	крокодил	linguistic	_	_	Begin=290.14
301-1	SPK0034	Continuing	301	105	деген,	деген	linguistic	_	_	End=290.68
302-0	SPK0034	Continuing	302	105	андай	андай	linguistic	_	_	Begin=290.68
302-1	SPK0034	Continuing	302	105	фейковый,	фейковый	linguistic	_	_	End=291.86
303-0	SPK0034	Rising	303	105	тоқсан	тоқсан	linguistic	_	_	Begin=291.86
303-1	SPK0034	Rising	303	105	жылда	жылда	linguistic	_	_	_
303-2	SPK0034	Rising	303	105	шығарылған	шығарылған	linguistic	_	_	_
303-3	SPK0034	Rising	303	105	наркотик	наркотик	linguistic	_	_	_
303-4	SPK0034	Rising	303	105	па?	па	linguistic	_	_	End=293.84
304-0	SPK0033	Continuing	304	107	Да,	Да	linguistic	_	_	Begin=293.273|End=293.5
305-0	SPK0033	Continuing	305	107	да,	да	linguistic	_	_	Begin=293.5|End=293.82
306-0	SPK0033	Falling	306	107	типа	типа	linguistic	_	_	Begin=293.82
306-1	SPK0033	Falling	306	107	такого.	такого	linguistic	_	_	End=294.45
307-0	SPK0034	Falling	307	105	Полностью	Полностью	linguistic	_	_	Begin=294.22
307-1	SPK0034	Falling	307	105	синтетический.	синтетический	linguistic	_	_	End=295.745
308-0	SPK0033	Continuing	308	107	Я	Я	linguistic	_	_	Begin=295.06
308-1	SPK0033	Continuing	308	107	короче	короче	linguistic	_	_	_
308-2	SPK0033	Continuing	308	107	сидела	сидела	linguistic	_	_	_
308-3	SPK0033	Continuing	308	107	такая,	такая	linguistic	_	_	End=296.17
309-0	SPK0033	Continuing	309	107	ах,	ах	linguistic	_	_	Begin=296.17|End=296.71
310-0	SPK0033	Falling	310	107	ема.	ема	linguistic	_	_	Begin=296.71|End=298.36
311-0	SPK0034	undefined	311	108	Классно	Классно	linguistic	_	_	Begin=297.809
311-1	SPK0034	undefined	311	108	@@@	@@@	linguistic	_	_	End=299.12
312-0	SPK0033	Continuing	312	109	Да,	Да	linguistic	_	_	Begin=298.656|End=299.126
313-0	SPK0033	Falling	313	109	все	все	linguistic	_	_	Begin=299.29
313-1	SPK0033	Falling	313	109	такие	такие	linguistic	_	_	_
313-2	SPK0033	Falling	313	109	фу	фу	linguistic	_	_	_
313-3	SPK0033	Falling	313	109	как	как	linguistic	_	_	_
313-4	SPK0033	Falling	313	109	ты	ты	linguistic	_	_	_
313-5	SPK0033	Falling	313	109	это	это	linguistic	_	_	_
313-6	SPK0033	Falling	313	109	смотришь.	смотришь	linguistic	_	_	End=300.646
314-0	SPK0034	Continuing	314	110	Да,	Да	linguistic	_	_	Begin=300.2|End=300.46
315-0	SPK0034	Continuing	315	110	маған	маған	linguistic	_	_	Begin=300.46
315-1	SPK0034	Continuing	315	110	да	да	linguistic	_	_	_
315-2	SPK0034	Continuing	315	110	ұнаған	ұнаған	linguistic	_	_	_
315-3	SPK0034	Continuing	315	110	сондай	сондай	linguistic	_	_	_
315-4	SPK0034	Continuing	315	110	тема	тема	linguistic	_	_	_
315-5	SPK0034	Continuing	315	110	типа,	типа	linguistic	_	_	End=302.22
316-0	SPK0034	Falling	316	110	ужасающая.	ужасающая	linguistic	_	_	Begin=302.22|End=303.458
317-0	SPK0034	Continuing	317	111	Бізде,	Бізде	linguistic	_	_	Begin=303.84|End=304.409
318-0	SPK0034	Interrupted	318	111	бір	бір	linguistic	_	_	Begin=305.048
318-1	SPK0034	Interrupted	318	111	сегіз-	сегіз-	linguistic	_	Interrupted=Yes	End=305.58
319-0	SPK0034	Continuing	319	111	а	а	linguistic	_	_	Begin=305.58
319-1	SPK0034	Continuing	319	111	тоғызыншы	тоғызыншы	linguistic	_	_	_
319-2	SPK0034	Continuing	319	111	класста	класста	linguistic	_	_	_
319-3	SPK0034	Continuing	319	111	оныншы	оныншы	linguistic	_	_	_
319-4	SPK0034	Continuing	319	111	класста	класста	linguistic	_	_	_
319-5	SPK0034	Continuing	319	111	бізде,	бізде	linguistic	_	_	End=307.567
320-0	SPK0034	Continuing	320	111	Дарынның	Дарынның	linguistic	_	_	Begin=307.666
320-1	SPK0034	Continuing	320	111	несі	несі	linguistic	_	_	_
320-2	SPK0034	Continuing	320	111	бар	бар	linguistic	_	_	_
320-3	SPK0034	Continuing	320	111	ғой	ғой	linguistic	_	_	_
320-4	SPK0034	Continuing	320	111	центрі	центрі	linguistic	_	_	_
320-5	SPK0034	Continuing	320	111	типа,	типа	linguistic	_	_	End=309.383
321-0	SPK0034	Continuing	321	111	где	где	linguistic	_	_	Begin=309.383
321-1	SPK0034	Continuing	321	111	олимпиады	олимпиады	linguistic	_	_	_
321-2	SPK0034	Continuing	321	111	проводятся,	проводятся	linguistic	_	_	End=310.755
322-0	SPK0034	Continuing	322	111	и	и	linguistic	_	_	Begin=310.764
322-1	SPK0034	Continuing	322	111	Дарын	Дарын	linguistic	_	_	_
322-2	SPK0034	Continuing	322	111	центрге	центрге	linguistic	_	_	_
322-3	SPK0034	Continuing	322	111	апарған,	апарған	linguistic	_	_	End=312.21
323-0	SPK0034	Interrupted	323	111	обед	обед	linguistic	_	_	Begin=312.792
323-1	SPK0034	Interrupted	323	111	іш-	іш-	linguistic	_	Interrupted=Yes	End=313.37
324-0	SPK0034	Continuing	324	111	олимпиада	олимпиада	linguistic	_	_	Begin=313.37
324-1	SPK0034	Continuing	324	111	бітті,	бітті	linguistic	_	_	End=314.32
325-0	SPK0034	Continuing	325	111	обед	обед	linguistic	_	_	Begin=314.32
325-1	SPK0034	Continuing	325	111	іштік,	іштік	linguistic	_	_	End=314.9
326-0	SPK0034	Continuing	326	111	сосын	сосын	linguistic	_	_	Begin=314.9
326-1	SPK0034	Continuing	326	111	бізге	бізге	linguistic	_	_	_
326-2	SPK0034	Continuing	326	111	бір	бір	linguistic	_	_	_
326-3	SPK0034	Continuing	326	111	представление	представление	linguistic	_	_	_
326-4	SPK0034	Continuing	326	111	көрсеткен	көрсеткен	linguistic	_	_	_
326-5	SPK0034	Continuing	326	111	мына,	мына	linguistic	_	_	End=316.97
327-0	SPK0034	Interrupted	327	111	про	про	linguistic	_	_	Begin=316.97
327-1	SPK0034	Interrupted	327	111	наркотики--	наркотики--	linguistic	_	Interrupted=Yes	End=317.731
328-0	SPK0033	undefined	328	112	Тататара	Тататара	linguistic	_	_	Begin=317.05
328-1	SPK0033	undefined	328	112	тататарара	тататарара	linguistic	_	_	_
328-2	SPK0033	undefined	328	112	@	@	linguistic	_	_	End=319.73
329-0	SPK0034	undefined	329	113	@	@	linguistic	_	_	Begin=318.466|End=319.196
330-0	SPK0035	undefined	330	114	@@	@@	linguistic	_	_	Begin=319.246|End=319.957
331-0	SPK0034	Falling	331	113	про	про	linguistic	_	_	Begin=319.49
331-1	SPK0034	Falling	331	113	наркотики.	наркотики	linguistic	_	_	End=320.537
332-0	SPK0034	Continuing	332	115	И	И	linguistic	_	_	Begin=320.564
332-1	SPK0034	Continuing	332	115	нам	нам	linguistic	_	_	_
332-2	SPK0034	Continuing	332	115	раздали	раздали	linguistic	_	_	_
332-3	SPK0034	Continuing	332	115	бумажки	бумажки	linguistic	_	_	_
332-4	SPK0034	Continuing	332	115	типа,	типа	linguistic	_	_	End=322.05
333-0	SPK0034	Falling	333	115	напишите	напишите	linguistic	_	_	Begin=322.05
333-1	SPK0034	Falling	333	115	наркотики	наркотики	linguistic	_	_	_
333-2	SPK0034	Falling	333	115	которые	которые	linguistic	_	_	_
333-3	SPK0034	Falling	333	115	вы	вы	linguistic	_	_	_
333-4	SPK0034	Falling	333	115	знаете.	знаете	linguistic	_	_	End=324.591
334-0	SPK0034	Continuing	334	115	И	И	linguistic	_	_	Begin=324.611
334-1	SPK0034	Continuing	334	115	я,	я	linguistic	_	_	End=324.96
335-0	SPK0034	Continuing	335	115	которая,	которая	linguistic	_	_	Begin=324.96|End=325.55
336-0	SPK0034	Continuing	336	115	сегізінші	сегізінші	linguistic	_	_	Begin=325.55
336-1	SPK0034	Continuing	336	115	класста	класста	linguistic	_	_	_
336-2	SPK0034	Continuing	336	115	бесстыжие-ны	бесстыжие-ны	linguistic	_	_	_
336-3	SPK0034	Continuing	336	115	көріп,	көріп	linguistic	_	_	End=327.52
337-0	SPK0034	Continuing	337	115	андай	андай	linguistic	_	_	Begin=327.52
337-1	SPK0034	Continuing	337	115	бүкіл	бүкіл	linguistic	_	_	_
337-2	SPK0034	Continuing	337	115	наркотиктар	наркотиктар	linguistic	_	_	_
337-3	SPK0034	Continuing	337	115	список,	список	linguistic	_	_	End=329.21
338-0	SPK0034	Falling	338	115	он	он	linguistic	_	_	Begin=329.21
338-1	SPK0034	Falling	338	115	бес	бес	linguistic	_	_	_
338-2	SPK0034	Falling	338	115	штук	штук	linguistic	_	_	_
338-3	SPK0034	Falling	338	115	жазған	жазған	linguistic	_	_	_
338-4	SPK0034	Falling	338	115	болатынмын.	болатынмын	linguistic	_	_	End=331.692
339-0	SPK0035	undefined	339	116	@@@	@@@	linguistic	_	_	Begin=329.299|End=331.569
340-0	SPK0033	undefined	340	117	@@@	@@@	linguistic	_	_	Begin=329.405
340-1	SPK0033	undefined	340	117	###	###	unknown	_	_	End=331.515
341-0	SPK0034	Continuing	341	118	Окситоцин,	Окситоцин	linguistic	_	_	Begin=331.82|End=332.8
342-0	SPK0034	Continuing	342	118	викодин,	викодин	linguistic	_	_	Begin=332.8|End=333.83
343-0	SPK0034	Continuing	343	118	там,	там	linguistic	_	_	Begin=333.83|End=334.478
344-0	SPK0035	Rising	344	119	Амфетамин?	Амфетамин	linguistic	_	_	Begin=334.019|End=334.869
345-0	SPK0034	Continuing	345	120	Иә	Иә	linguistic	_	_	Begin=334.859
345-1	SPK0034	Continuing	345	120	иә,	иә	linguistic	_	_	End=335.3
346-0	SPK0034	Continuing	346	120	амфетамин,	амфетамин	linguistic	_	_	Begin=335.3|End=336.23
347-0	SPK0034	Interrupted	347	120	герои-	герои-	linguistic	_	Interrupted=Yes	Begin=336.23|End=336.79
348-0	SPK0034	Continuing	348	120	кристаллический	кристаллический	linguistic	_	_	Begin=336.79
348-1	SPK0034	Continuing	348	120	метадон,	метадон	linguistic	_	_	End=338.6
349-0	SPK0033	undefined	349	121	@@@	@@@	linguistic	_	_	Begin=338.285|End=340.025
350-0	SPK0034	Continuing	350	120	бәрін	бәрін	linguistic	_	_	Begin=338.6
350-1	SPK0034	Continuing	350	120	кетіп	кетіп	linguistic	_	_	_
350-2	SPK0034	Continuing	350	120	жатыр	жатыр	linguistic	_	_	_
350-3	SPK0034	Continuing	350	120	там,	там	linguistic	_	_	End=339.79
351-0	SPK0034	Falling	351	120	по	по	linguistic	_	_	Begin=339.79
351-1	SPK0034	Falling	351	120	списку.	списку	linguistic	_	_	End=340.845
352-0	SPK0033	undefined	352	122	@@@@@	@@@@@	linguistic	_	_	Begin=340.095|End=341.498
353-0	SPK0035	undefined	353	123	@@@	@@@	linguistic	_	_	Begin=340.343|End=341.395
354-0	SPK0034	Continuing	354	124	Опиоидные,	Опиоидные	linguistic	_	_	Begin=341.55|End=342.34
355-0	SPK0034	Falling	355	124	неопиоидные.	неопиоидные	linguistic	_	_	Begin=342.34|End=343.267
356-0	SPK0035	Continuing	356	125	You	You	linguistic	_	_	Begin=342.919
356-1	SPK0035	Continuing	356	125	took	took	linguistic	_	_	_
356-2	SPK0035	Continuing	356	125	it	it	linguistic	_	_	_
356-3	SPK0035	Continuing	356	125	too	too	linguistic	_	_	_
356-4	SPK0035	Continuing	356	125	seriously,	seriously	linguistic	_	_	End=344.22
357-0	SPK0034	Falling	357	126	Да	Да	linguistic	_	_	Begin=343.739
357-1	SPK0034	Falling	357	126	да	да	linguistic	_	_	_
357-2	SPK0034	Falling	357	126	да.	да	linguistic	_	_	End=344.692
358-0	SPK0035	undefined	358	125	это	это	linguistic	_	_	Begin=344.22
358-1	SPK0035	undefined	358	125	не	не	linguistic	_	_	_
358-2	SPK0035	undefined	358	125	было	было	linguistic	_	_	_
358-3	SPK0035	undefined	358	125	тестом	тестом	linguistic	_	_	_
358-4	SPK0035	undefined	358	125	@@@@	@@@@	linguistic	_	_	End=346.555
359-0	SPK0034	Continuing	359	126	Еще,	Еще	linguistic	_	_	Begin=344.759|End=345.069
360-0	SPK0034	Continuing	360	126	еще	еще	linguistic	_	_	Begin=345.519
360-1	SPK0034	Continuing	360	126	қасымда	қасымда	linguistic	_	_	_
360-2	SPK0034	Continuing	360	126	отырған	отырған	linguistic	_	_	_
360-3	SPK0034	Continuing	360	126	адамдарға	адамдарға	linguistic	_	_	_
360-4	SPK0034	Continuing	360	126	сэ	сэ	linguistic	_	_	_
360-5	SPK0034	Continuing	360	126	этот,	этот	linguistic	_	_	End=347.81
361-0	SPK0034	Falling	361	126	мәә	мәә	linguistic	_	_	Begin=347.81
361-1	SPK0034	Falling	361	126	аналар	аналар	linguistic	_	_	_
361-2	SPK0034	Falling	361	126	дым	дым	linguistic	_	_	_
361-3	SPK0034	Falling	361	126	жазбай.	жазбай	linguistic	_	_	End=349.37
362-0	SPK0034	Continuing	362	126	Просто	Просто	linguistic	_	_	Begin=349.419
362-1	SPK0034	Continuing	362	126	типа,	типа	linguistic	_	_	End=350.06
363-0	SPK0034	Continuing	363	126	мариухана	мариухана	linguistic	_	_	Begin=350.06
363-1	SPK0034	Continuing	363	126	деп	деп	linguistic	_	_	_
363-2	SPK0034	Continuing	363	126	жазды	жазды	linguistic	_	_	_
363-3	SPK0034	Continuing	363	126	ғой	ғой	linguistic	_	_	_
363-4	SPK0034	Continuing	363	126	мен	мен	linguistic	_	_	_
