token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
274-2	SPK1111	undefined	274	167	қалған	қалған	linguistic	_	_	_
274-3	SPK1111	undefined	274	167	қыздар	қыздар	linguistic	_	_	End=293.765
275-0	SPK1111	undefined	275	167	тұрамын	тұрамын	linguistic	_	_	Begin=293.765
275-1	SPK1111	undefined	275	167	деп	деп	linguistic	_	_	End=294.39
276-0	SPK1111	Continuing	276	167	алдап,	алдап	linguistic	_	_	Begin=294.39|End=295.26
277-0	SPK1111	undefined	277	168	алдап	алдап	linguistic	_	_	Begin=295.26
277-1	SPK1111	undefined	277	168	алғаннан	алғаннан	linguistic	_	_	_
277-2	SPK1111	undefined	277	168	кейін	кейін	linguistic	_	_	_
277-3	SPK1111	undefined	277	168	leng	leng	linguistic	_	_	_
277-4	SPK1111	undefined	277	168	zhan	zhan	linguistic	_	_	_
277-5	SPK1111	undefined	277	168	ғып	ғып	linguistic	_	_	End=296.84
278-0	SPK1111	undefined	278	169	cold	cold	linguistic	_	_	Begin=296.84
278-1	SPK1111	undefined	278	169	war	war	linguistic	_	_	_
278-2	SPK1111	undefined	278	169	ғып	ғып	linguistic	_	_	End=297.83
279-0	SPK1111	undefined	279	170	(.)	(.)	shortpause	_	_	Begin=297.84
279-1	SPK1111	undefined	279	170	(H)	(H)	inhale	_	_	_
279-2	SPK1111	undefined	279	170	gan	gan	linguistic	_	_	_
279-3	SPK1111	undefined	279	170	ga	ga	linguistic	_	_	_
279-4	SPK1111	undefined	279	170	de	de	linguistic	_	_	End=300.054
280-0	SPK1111	undefined	280	170	di	di	linguistic	_	_	Begin=300.054
280-1	SPK1111	undefined	280	170	yuan	yuan	linguistic	_	_	_
280-2	SPK1111	undefined	280	170	ға	ға	linguistic	_	_	End=300.68
281-0	SPK1111	Falling	281	170	апарып	апарып	linguistic	_	_	Begin=300.68
281-1	SPK1111	Falling	281	170	тастайды.	тастайды	linguistic	_	_	End=301.894
282-0	SPK1104	Continuing	282	171	Бірақ	Бірақ	linguistic	_	_	Begin=301.79
282-1	SPK1104	Continuing	282	171	біртүрлі	біртүрлі	linguistic	_	_	_
282-2	SPK1104	Continuing	282	171	ғой	ғой	linguistic	_	_	End=302.62
283-0	SPK1111	Interrupted	283	172	Әке-шеше-	Әке-шеше-	linguistic	_	Interrupted=Yes	Begin=302.61|End=303.61
284-0	SPK1104	Falling	284	173	негізі	негізі	linguistic	_	_	Begin=302.63
284-1	SPK1104	Falling	284	173	өздері	өздері	linguistic	_	_	_
284-2	SPK1104	Falling	284	173	әке-шешесін	әке-шешесін	linguistic	_	_	_
284-3	SPK1104	Falling	284	173	ойласа	ойласа	linguistic	_	_	_
284-4	SPK1104	Falling	284	173	болады	болады	linguistic	_	_	_
284-5	SPK1104	Falling	284	173	ғой	ғой	linguistic	_	_	End=305.16
285-0	SPK1111	undefined	285	174	Әке-шеше	Әке-шеше	linguistic	_	_	Begin=304.52
285-1	SPK1111	undefined	285	174	сол	сол	linguistic	_	_	End=305.47
286-0	SPK1111	undefined	286	174	жарығына	жарығына	linguistic	_	_	Begin=305.48
286-1	SPK1111	undefined	286	174	шығайын	шығайын	linguistic	_	_	_
286-2	SPK1111	undefined	286	174	десең	десең	linguistic	_	_	End=306.24
287-0	SPK1111	Continuing	287	174	ол	ол	linguistic	_	_	Begin=306.24
287-1	SPK1111	Continuing	287	174	болмаған,	болмаған	linguistic	_	_	End=306.84
288-0	SPK1111	undefined	288	175	анаған	анаған	linguistic	_	_	Begin=306.84
288-1	SPK1111	undefined	288	175	шығайын	шығайын	linguistic	_	_	_
288-2	SPK1111	undefined	288	175	десең	десең	linguistic	_	_	End=307.45
289-0	SPK1111	Continuing	289	175	тағы	тағы	linguistic	_	_	Begin=307.45
289-1	SPK1111	Continuing	289	175	болмаған,	болмаған	linguistic	_	_	End=308.148
290-0	SPK1111	undefined	290	176	оған	оған	linguistic	_	_	Begin=308.736
290-1	SPK1111	undefined	290	176	дейін	дейін	linguistic	_	_	End=309.53
291-0	SPK1111	Continuing	291	176	бүйтіп	бүйтіп	linguistic	_	_	Begin=309.53
291-1	SPK1111	Continuing	291	176	тұрады	тұрады	linguistic	_	_	_
291-2	SPK1111	Continuing	291	176	дағы	дағы	linguistic	_	_	End=310.481
292-0	SPK1104	Continuing	292	177	Иә,	Иә	linguistic	_	_	Begin=310.01|End=310.8
293-0	SPK1111	undefined	293	178	бір	бір	linguistic	_	_	Begin=310.481
293-1	SPK1111	undefined	293	178	күнде	күнде	linguistic	_	_	End=311.622
294-0	SPK1111	Interrupted	294	178	(.)	(.)	shortpause	_	_	Begin=311.622
294-1	SPK1111	Interrupted	294	178	лақтырып--	лақтырып--	linguistic	_	Interrupted=Yes	End=313.007
295-0	SPK1104	Continuing	295	179	жоқ	жоқ	linguistic	_	_	Begin=314.06
295-1	SPK1104	Continuing	295	179	ойлаңызшы,	ойлаңызшы	linguistic	_	_	End=314.86
296-0	SPK1104	Continuing	296	180	мысалы,	мысалы	linguistic	_	_	Begin=314.86|End=315.413
297-0	SPK1104	undefined	297	181	(.)	(.)	shortpause	_	_	Begin=315.413
297-1	SPK1104	undefined	297	181	әрине	әрине	linguistic	_	_	_
297-2	SPK1104	undefined	297	181	енді	енді	linguistic	_	_	End=317.28
298-0	SPK1104	Continuing	298	181	ата-енемен	ата-енемен	linguistic	_	_	Begin=317.28
298-1	SPK1104	Continuing	298	181	тұрған	тұрған	linguistic	_	_	_
298-2	SPK1104	Continuing	298	181	біртүрлі	біртүрлі	linguistic	_	_	_
298-3	SPK1104	Continuing	298	181	шығар,	шығар	linguistic	_	_	End=319.1
299-0	SPK1104	Continuing	299	182	бірақ	бірақ	linguistic	_	_	Begin=319.11
299-1	SPK1104	Continuing	299	182	та	та	linguistic	_	_	_
299-2	SPK1104	Continuing	299	182	мен	мен	linguistic	_	_	_
299-3	SPK1104	Continuing	299	182	өзім	өзім	linguistic	_	_	_
299-4	SPK1104	Continuing	299	182	інім	інім	linguistic	_	_	_
299-5	SPK1104	Continuing	299	182	бар	бар	linguistic	_	_	End=321.02
300-0	SPK1104	undefined	300	183	и	и	linguistic	_	_	Begin=321.02
300-1	SPK1104	undefined	300	183	ойлаймын	ойлаймын	linguistic	_	_	_
300-2	SPK1104	undefined	300	183	егер	егер	linguistic	_	_	_
300-3	SPK1104	undefined	300	183	де	де	linguistic	_	_	_
300-4	SPK1104	undefined	300	183	кейін	кейін	linguistic	_	_	End=323.32
301-0	SPK1111	undefined	301	184	Сондай	Сондай	linguistic	_	_	Begin=323.01
301-1	SPK1111	undefined	301	184	әпке	әпке	linguistic	_	_	_
301-2	SPK1111	undefined	301	184	болған	болған	linguistic	_	_	_
301-3	SPK1111	undefined	301	184	қыздар	қыздар	linguistic	_	_	End=324.32
302-0	SPK1111	undefined	302	184	жақсы	жақсы	linguistic	_	_	Begin=324.32|End=324.73
303-0	SPK1111	Continuing	303	184	болады	болады	linguistic	_	_	Begin=324.73
303-1	SPK1111	Continuing	303	184	екен,	екен	linguistic	_	_	End=325.41
304-0	SPK1111	undefined	304	185	ана	ана	linguistic	_	_	Begin=325.41|End=326.348
305-0	SPK1111	undefined	305	185	інісіне	інісіне	linguistic	_	_	Begin=326.348|End=327.14
306-0	SPK1111	Interrupted	306	185	rang	rang	linguistic	_	_	Begin=327.15
306-1	SPK1111	Interrupted	306	185	le	le	linguistic	_	_	_
306-2	SPK1111	Interrupted	306	185	ғып	ғып	linguistic	_	_	_
306-3	SPK1111	Interrupted	306	185	үйреніп	үйреніп	linguistic	_	_	_
306-4	SPK1111	Interrupted	306	185	қалған--	қалған--	linguistic	_	Interrupted=Yes	End=328.61
307-0	SPK1104	undefined	307	186	Бір	Бір	linguistic	_	_	Begin=328.913
307-1	SPK1104	undefined	307	186	жағынан	жағынан	linguistic	_	_	End=329.59
308-0	SPK1104	undefined	308	186	сол	сол	linguistic	_	_	Begin=329.59|End=329.89
309-0	SPK1104	Continuing	309	187	мен	мен	linguistic	_	_	Begin=329.89
309-1	SPK1104	Continuing	309	187	інімді	інімді	linguistic	_	_	_
309-2	SPK1104	Continuing	309	187	ойлаймын,	ойлаймын	linguistic	_	_	_
309-3	SPK1104	Continuing	309	187	да	да	linguistic	_	_	End=330.7
310-0	SPK1104	undefined	310	188	енді	енді	linguistic	_	_	Begin=330.71
310-1	SPK1104	undefined	310	188	әке-шешем	әке-шешем	linguistic	_	_	_
310-2	SPK1104	undefined	310	188	кейін	кейін	linguistic	_	_	End=331.6
311-0	SPK1104	undefined	311	189	келін	келін	linguistic	_	_	Begin=331.6|End=332.1
312-0	SPK1104	undefined	312	189	мысалы	мысалы	linguistic	_	_	Begin=332.1
312-1	SPK1104	undefined	312	189	тұрмаймын	тұрмаймын	linguistic	_	_	End=333.11
313-0	SPK1104	Continuing	313	190	деп	деп	linguistic	_	_	Begin=333.11
313-1	SPK1104	Continuing	313	190	әке-шешем	әке-шешем	linguistic	_	_	_
313-2	SPK1104	Continuing	313	190	жалғыз	жалғыз	linguistic	_	_	_
313-3	SPK1104	Continuing	313	190	қалса	қалса	linguistic	_	_	_
313-4	SPK1104	Continuing	313	190	өздері,	өздері	linguistic	_	_	End=335.09
314-0	SPK1104	undefined	314	191	(H)	(H)	inhale	_	_	Begin=335.09
314-1	SPK1104	undefined	314	191	мысалы	мысалы	linguistic	_	_	End=335.72
315-0	SPK1104	Continuing	315	191	жастары	жастары	linguistic	_	_	Begin=335.72
315-1	SPK1104	Continuing	315	191	үлкейіп:	үлкейіп	linguistic	_	Prolongation=6	End=336.99
316-0	SPK1104	Interrupted	316	192	өмір	өмір	linguistic	_	_	Begin=337.0
316-1	SPK1104	Interrupted	316	192	бойы	бойы	linguistic	_	_	_
316-2	SPK1104	Interrupted	316	192	ба--	ба--	linguistic	_	Interrupted=Yes	End=338.14
317-0	SPK1104	undefined	317	192	өмір	өмір	linguistic	_	_	Begin=338.14
317-1	SPK1104	undefined	317	192	бойы	бойы	linguistic	_	_	_
317-2	SPK1104	undefined	317	192	бағып	бағып	linguistic	_	_	End=339.39
318-0	SPK1104	Continuing	318	192	иә,	иә	linguistic	_	_	Begin=339.39|End=339.677
319-0	SPK1104	undefined	319	194	(H)	(H)	inhale	_	_	Begin=339.677
319-1	SPK1104	undefined	319	194	жалғыз	жалғыз	linguistic	_	_	_
319-2	SPK1104	undefined	319	194	қалып	қалып	linguistic	_	_	_
319-3	SPK1104	undefined	319	194	қалса	қалса	linguistic	_	_	End=340.994
320-0	SPK1104	undefined	320	195	обал	обал	linguistic	_	_	Begin=340.994
320-1	SPK1104	undefined	320	195	ғой	ғой	linguistic	_	_	End=341.69
321-0	SPK1104	Falling	321	195	біртүрлі.	біртүрлі	linguistic	_	_	Begin=341.69|End=342.968
322-0	SPK1111	Continuing	322	196	Иә,	Иә	linguistic	_	_	Begin=342.15|End=342.82
323-0	SPK1111	undefined	323	197	содан	содан	linguistic	_	_	Begin=347.78|End=348.45
324-0	SPK1111	Continuing	324	197	бізде	бізде	linguistic	_	_	Begin=348.45
324-1	SPK1111	Continuing	324	197	жуас	жуас	linguistic	_	_	_
324-2	SPK1111	Continuing	324	197	сиырлар	сиырлар	linguistic	_	_	_
324-3	SPK1111	Continuing	324	197	бар,	бар	linguistic	_	_	End=349.61
325-0	SPK1111	undefined	325	_	(H)	(H)	inhale	_	_	Begin=349.61|End=350.4
326-0	SPK1111	Continuing	326	198	сауып	сауып	linguistic	_	_	Begin=350.4
326-1	SPK1111	Continuing	326	198	отырасың	отырасың	linguistic	_	_	_
326-2	SPK1111	Continuing	326	198	да,	да	linguistic	_	_	_
326-3	SPK1111	Continuing	326	198	бүйтіп	бүйтіп	linguistic	_	_	End=351.63
327-0	SPK1111	undefined	327	199	зерігіп	зерігіп	linguistic	_	_	Begin=351.63
327-1	SPK1111	undefined	327	199	кетіп	кетіп	linguistic	_	_	End=352.45
328-0	SPK1111	undefined	328	200	бүйтіп	бүйтіп	linguistic	_	_	Begin=352.45|End=353.233
329-0	SPK1111	Continuing	329	200	телефон	телефон	linguistic	_	_	Begin=353.233
329-1	SPK1111	Continuing	329	200	келіп	келіп	linguistic	_	_	_
329-2	SPK1111	Continuing	329	200	қалып,	қалып	linguistic	_	_	End=353.93
330-0	SPK1111	Continuing	330	201	телефон	телефон	linguistic	_	_	Begin=353.93
330-1	SPK1111	Continuing	330	201	сөйлесіп	сөйлесіп	linguistic	_	_	_
330-2	SPK1111	Continuing	330	201	алып,	алып	linguistic	_	_	End=355.136
331-0	SPK1111	undefined	331	_	(H)	(H)	inhale	_	_	Begin=355.136|End=355.82
332-0	SPK1111	undefined	332	202	не	не	linguistic	_	_	Begin=355.82
332-1	SPK1111	undefined	332	202	болмаса	болмаса	linguistic	_	_	End=357.61
333-0	SPK1111	undefined	333	203	сауып	сауып	linguistic	_	_	Begin=357.61
333-1	SPK1111	undefined	333	203	отырып	отырып	linguistic	_	_	End=360.48
334-0	SPK1111	undefined	334	204	(.)	(.)	shortpause	_	_	Begin=360.48
334-1	SPK1111	undefined	334	204	темекі	темекі	linguistic	_	_	_
334-2	SPK1111	undefined	334	204	шеккің	шеккің	linguistic	_	_	_
334-3	SPK1111	undefined	334	204	келіп	келіп	linguistic	_	_	_
334-4	SPK1111	undefined	334	204	кетіп	кетіп	linguistic	_	_	End=361.68
335-0	SPK1111	Falling	335	205	тұра	тұра	linguistic	_	_	Begin=361.68
335-1	SPK1111	Falling	335	205	беретін	беретін	linguistic	_	_	_
335-2	SPK1111	Falling	335	205	сиырлар	сиырлар	linguistic	_	_	_
335-3	SPK1111	Falling	335	205	бар.	бар	linguistic	_	_	End=362.93
336-0	SPK1104	Falling	336	206	недеген	недеген	linguistic	_	_	Begin=362.8
336-1	SPK1104	Falling	336	206	жақсы-ей.	жақсы-ей	linguistic	_	_	End=363.83
337-0	SPK1104	undefined	337	_	@@	@@	linguistic	_	_	Begin=363.84|End=364.783
338-0	SPK1111	undefined	338	207	Сосын	Сосын	linguistic	_	_	Begin=364.7|End=365.463
339-0	SPK1111	undefined	339	208	ана	ана	linguistic	_	_	Begin=365.463
339-1	SPK1111	undefined	339	208	жаңа	жаңа	linguistic	_	_	_
339-2	SPK1111	undefined	339	208	түскен	түскен	linguistic	_	_	_
339-3	SPK1111	undefined	339	208	келіндер	келіндер	linguistic	_	_	_
339-4	SPK1111	undefined	339	208	келіп	келіп	linguistic	_	_	End=366.51
340-0	SPK1111	Falling	340	208	shi	shi	linguistic	_	_	Begin=366.51
340-1	SPK1111	Falling	340	208	xi	xi	linguistic	_	_	_
340-2	SPK1111	Falling	340	208	ғып	ғып	linguistic	_	_	_
340-3	SPK1111	Falling	340	208	кететін	кететін	linguistic	_	_	_
340-4	SPK1111	Falling	340	208	сиырлар	сиырлар	linguistic	_	_	_
340-5	SPK1111	Falling	340	208	бар	бар	linguistic	_	_	End=367.97
341-0	SPK1104	Rising	341	209	Үйрене	Үйрене	linguistic	_	_	Begin=367.6
341-1	SPK1104	Rising	341	209	ма	ма	linguistic	_	_	_
341-2	SPK1104	Rising	341	209	сіздерден	сіздерден	linguistic	_	_	End=369.437
342-0	SPK1111	undefined	342	_	@@@	@@@	linguistic	_	_	Begin=367.97|End=369.92
343-0	SPK1104	undefined	343	_	@@	@@	linguistic	_	_	Begin=369.44|End=370.29
344-0	SPK1111	Falling	344	210	Жуас	Жуас	linguistic	_	_	Begin=369.92
344-1	SPK1111	Falling	344	210	сиыр.	сиыр	linguistic	_	_	End=371.342
345-0	SPK1111	undefined	345	_	(H)	(H)	inhale	_	_	Begin=371.342
345-1	SPK1111	undefined	345	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	_
345-2	SPK1111	undefined	345	_	(.)	(.)	shortpause	_	_	End=374.06
346-0	SPK1111	undefined	346	211	Енесі	Енесі	linguistic	_	_	Begin=374.06
346-1	SPK1111	undefined	346	211	жоқ	жоқ	linguistic	_	_	End=374.75
347-0	SPK1111	Continuing	347	211	бұзаулар	бұзаулар	linguistic	_	_	Begin=374.75
347-1	SPK1111	Continuing	347	211	бар	бар	linguistic	_	_	_
347-2	SPK1111	Continuing	347	211	ғой,	ғой	linguistic	_	_	End=375.688
348-0	SPK1104	undefined	348	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=375.46|End=376.04
349-0	SPK1111	Continuing	349	212	соны	соны	linguistic	_	_	Begin=375.688
349-1	SPK1111	Continuing	349	212	бере	бере	linguistic	_	_	_
349-2	SPK1111	Continuing	349	212	салсаң,	салсаң	linguistic	_	_	End=376.893
350-0	SPK1111	undefined	350	212	jia	jia	linguistic	_	_	Begin=378.13
350-1	SPK1111	undefined	350	212	mian	mian	linguistic	_	_	_
350-2	SPK1111	undefined	350	212	ғып	ғып	linguistic	_	_	End=378.987
351-0	SPK1111	undefined	351	212	алып	алып	linguistic	_	_	Begin=378.987
351-1	SPK1111	undefined	351	212	алатын,	алатын	linguistic	_	_	End=379.91
352-0	SPK1104	undefined	352	_	@@	@@	linguistic	_	_	Begin=379.61|End=380.58
353-0	SPK1111	Falling	353	212	сондай	сондай	linguistic	_	_	Begin=379.91
353-1	SPK1111	Falling	353	212	бір	бір	linguistic	_	_	_
353-2	SPK1111	Falling	353	212	сиырлар	сиырлар	linguistic	_	_	_
353-3	SPK1111	Falling	353	212	бар.	бар	linguistic	_	_	End=381.117
354-0	SPK1111	undefined	354	213	(Н)	(Н)	linguistic	_	_	Begin=381.117
354-1	SPK1111	undefined	354	213	Сосын	Сосын	linguistic	_	_	End=382.16
355-0	SPK1111	undefined	355	213	жуас	жуас	linguistic	_	_	Begin=382.16|End=382.71
356-0	SPK1111	Continuing	356	213	биелер	биелер	linguistic	_	_	Begin=382.71
356-1	SPK1111	Continuing	356	213	бар,	бар	linguistic	_	_	End=384.52
357-0	SPK1111	undefined	357	214	бие	бие	linguistic	_	_	Begin=384.52
357-1	SPK1111	undefined	357	214	сауып	сауып	linguistic	_	_	_
357-2	SPK1111	undefined	357	214	көрмеген	көрмеген	linguistic	_	_	_
357-3	SPK1111	undefined	357	214	:		unknown	_	Prolongation=-1	End=385.857
358-0	SPK1111	undefined	358	214	жас	жас	linguistic	_	_	Begin=385.857
358-1	SPK1111	undefined	358	214	түскен	түскен	linguistic	_	_	_
358-2	SPK1111	undefined	358	214	келіндер	келіндер	linguistic	_	_	End=387.63
359-0	SPK1111	undefined	359	214	не	не	linguistic	_	_	Begin=387.63
359-1	SPK1111	undefined	359	214	болмаса	болмаса	linguistic	_	_	_
359-2	SPK1111	undefined	359	214	елдің	елдің	linguistic	_	_	_
359-3	SPK1111	undefined	359	214	қыздары	қыздары	linguistic	_	_	_
359-4	SPK1111	undefined	359	214	келіп	келіп	linguistic	_	_	End=388.62
360-0	SPK1104	undefined	360	215	Үйреніп	Үйреніп	linguistic	_	_	Begin=389.262
360-1	SPK1104	undefined	360	215	кете	кете	linguistic	_	_	_
360-2	SPK1104	undefined	360	215	ма	ма	linguistic	_	_	_
360-3	SPK1104	undefined	360	215	сіздерден?	сіздерден	linguistic	_	_	_
360-4	SPK1104	undefined	360	215	@@	@@	linguistic	_	_	End=391.47
361-0	SPK1111	Falling	361	214	бір-екі	бір-екі	linguistic	_	_	Begin=390.64
361-1	SPK1111	Falling	361	214	күн	күн	linguistic	_	_	_
361-2	SPK1111	Falling	361	214	shi	shi	linguistic	_	_	_
361-3	SPK1111	Falling	361	214	xi	xi	linguistic	_	_	_
361-4	SPK1111	Falling	361	214	ғып	ғып	linguistic	_	_	_
361-5	SPK1111	Falling	361	214	кетеді	кетеді	linguistic	_	_	End=392.01
362-0	SPK1111	undefined	362	_	@@	@@	linguistic	_	_	Begin=392.02|End=393.294
363-0	SPK1104	Rising	363	216	Е	Е	linguistic	_	_	Begin=392.06
363-1	SPK1104	Rising	363	216	онда	онда	linguistic	_	_	_
363-2	SPK1104	Rising	363	216	қызық	қызық	linguistic	_	_	_
363-3	SPK1104	Rising	363	216	екен	екен	linguistic	_	_	_
363-4	SPK1104	Rising	363	216	иә?	иә	linguistic	_	_	End=393.3
364-0	SPK1111	undefined	364	217	Қытайлар	Қытайлар	linguistic	_	_	Begin=393.294
364-1	SPK1111	undefined	364	217	да	да	linguistic	_	_	_
364-2	SPK1111	undefined	364	217	келіп	келіп	linguistic	_	_	End=394.483
365-0	SPK1111	undefined	365	217	көрейікші	көрейікші	linguistic	_	_	Begin=394.483|End=395.21
366-0	SPK1111	Interrupted	366	217	сынап	сынап	linguistic	_	_	Begin=395.21
366-1	SPK1111	Interrupted	366	217	көрейікші	көрейікші	linguistic	_	_	_
366-2	SPK1111	Interrupted	366	217	деп--	деп--	linguistic	_	Interrupted=Yes	End=396.234
367-0	SPK1104	Rising	367	218	Қатты	Қатты	linguistic	_	_	Begin=396.54
367-1	SPK1104	Rising	367	218	болады	болады	linguistic	_	_	_
367-2	SPK1104	Rising	367	218	ғой	ғой	linguistic	_	_	_
367-3	SPK1104	Rising	367	218	иә?	иә	linguistic	_	_	_
367-4	SPK1104	Rising	367	218	біртүрлі	біртүрлі	linguistic	_	_	End=398.25
368-0	SPK1111	Continuing	368	219	Жұмсақ,	Жұмсақ	linguistic	_	_	Begin=397.81|End=398.58
369-0	SPK1111	Falling	369	220	оп-оңай.	оп-оңай	linguistic	_	_	Begin=398.58|End=399.795
370-0	SPK1104	Falling	370	_	А.	А	linguistic	_	_	Begin=398.88|End=399.49
371-0	SPK1111	undefined	371	221	Жан-жаққа	Жан-жаққа	linguistic	_	_	Begin=399.795
371-1	SPK1111	undefined	371	221	қарап	қарап	linguistic	_	_	_
371-2	SPK1111	undefined	371	221	тұрасың	тұрасың	linguistic	_	_	_
371-3	SPK1111	undefined	371	221	да	да	linguistic	_	_	_
371-4	SPK1111	undefined	371	221	екшім	екшім	linguistic	_	_	_
371-5	SPK1111	undefined	371	221	жоқ	жоқ	linguistic	_	_	End=401.89
372-0	SPK1111	undefined	372	221	болса	болса	linguistic	_	_	Begin=401.89|End=402.75
373-0	SPK1111	undefined	373	221	келген	келген	linguistic	_	_	Begin=402.75|End=403.995
374-0	SPK1111	Falling	374	222	үйде	үйде	linguistic	_	_	Begin=403.995
374-1	SPK1111	Falling	374	222	адам	адам	linguistic	_	_	_
374-2	SPK1111	Falling	374	222	жоқ	жоқ	linguistic	_	_	_
374-3	SPK1111	Falling	374	222	кезде	кезде	linguistic	_	_	_
374-4	SPK1111	Falling	374	222	өзің	өзің	linguistic	_	_	_
374-5	SPK1111	Falling	374	222	де	де	linguistic	_	_	_
374-6	SPK1111	Falling	374	222	сауа	сауа	linguistic	_	_	_
374-7	SPK1111	Falling	374	222	саласың	саласың	linguistic	_	_	End=405.898
375-0	SPK1104	undefined	375	_	(ММ)	(ММ)	linguistic	_	_	Begin=405.47|End=406.25
376-0	SPK1111	undefined	376	223	Өйткені	Өйткені	linguistic	_	_	Begin=405.898|End=406.809
377-0	SPK1111	undefined	377	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=406.809|End=407.66
378-0	SPK1111	undefined	378	224	бір	бір	linguistic	_	_	Begin=407.66
378-1	SPK1111	undefined	378	224	рет	рет	linguistic	_	_	End=408.12
379-0	SPK1111	Continuing	379	224	қызық	қызық	linguistic	_	_	Begin=408.12
379-1	SPK1111	Continuing	379	224	болды,	болды	linguistic	_	_	End=408.54
380-0	SPK1111	Continuing	380	226	сиыр	сиыр	linguistic	_	_	Begin=408.54
380-1	SPK1111	Continuing	380	226	сауып	сауып	linguistic	_	_	_
380-2	SPK1111	Continuing	380	226	отырсам,	отырсам	linguistic	_	_	End=409.54
381-0	SPK1111	undefined	381	227	біреу	біреу	linguistic	_	_	Begin=409.54
381-1	SPK1111	undefined	381	227	tou	tou	linguistic	_	_	_
381-2	SPK1111	undefined	381	227	pai	pai	linguistic	_	_	_
381-3	SPK1111	undefined	381	227	ғып	ғып	linguistic	_	_	End=410.53
382-0	SPK1111	Falling	382	227	өзіміздің	өзіміздің	linguistic	_	_	Begin=410.53
382-1	SPK1111	Falling	382	227	ауылдың	ауылдың	linguistic	_	_	_
382-2	SPK1111	Falling	382	227	qun	qun	linguistic	_	_	_
382-3	SPK1111	Falling	382	227	-нына	-нына	linguistic	_	_	_
382-4	SPK1111	Falling	382	227	жіберіп	жіберіп	linguistic	_	_	_
382-5	SPK1111	Falling	382	227	етіпті	етіпті	linguistic	_	_	End=412.84
383-0	SPK1111	undefined	383	228	Ол:	Ол	linguistic	_	Prolongation=1	Begin=412.84|End=413.32
384-0	SPK1111	Continuing	384	228	кетті	кетті	linguistic	_	_	Begin=413.32
384-1	SPK1111	Continuing	384	228	ма,	ма	linguistic	_	_	End=414.049
385-0	SPK1111	undefined	385	229	содан	содан	linguistic	_	_	Begin=414.049|End=414.83
386-0	SPK1111	undefined	386	229	шешем	шешем	linguistic	_	_	Begin=414.83|End=415.3
387-0	SPK1111	Continuing	387	229	қанбасымы	қанбасымы	linguistic	_	_	Begin=415.31
387-1	SPK1111	Continuing	387	229	бар,	бар	linguistic	_	_	End=416.1
388-0	SPK1111	undefined	388	229	тонарға	тонарға	linguistic	_	_	Begin=416.1
388-1	SPK1111	undefined	388	229	еңкейсе	еңкейсе	linguistic	_	_	End=417.25
389-0	SPK1111	Continuing	389	229	басы	басы	linguistic	_	_	Begin=417.25
389-1	SPK1111	Continuing	389	229	ауырып	ауырып	linguistic	_	_	_
389-2	SPK1111	Continuing	389	229	қалады	қалады	linguistic	_	_	End=418.337
390-0	SPK1104	undefined	390	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=417.76|End=418.5
391-0	SPK1111	undefined	391	230	содан	содан	linguistic	_	_	Begin=418.337|End=419.766
392-0	SPK1111	undefined	392	231	(.)	(.)	shortpause	_	_	Begin=419.766
392-1	SPK1111	undefined	392	231	шешем	шешем	linguistic	_	_	End=421.084
393-0	SPK1111	undefined	393	231	нан	нан	linguistic	_	_	Begin=421.084
393-1	SPK1111	undefined	393	231	жасап	жасап	linguistic	_	_	End=421.83
394-0	SPK1111	undefined	394	231	дайыпдап	дайыпдап	linguistic	_	_	Begin=421.83
394-1	SPK1111	undefined	394	231	тұрады	тұрады	linguistic	_	_	_
394-2	SPK1111	undefined	394	231	да,	да	linguistic	_	_	_
394-3	SPK1111	undefined	394	231	мен:	мен	linguistic	_	Prolongation=2	End=423.08
395-0	SPK1111	undefined	395	231	жан-жаққа	жан-жаққа	linguistic	_	_	Begin=423.09
395-1	SPK1111	undefined	395	231	қарап	қарап	linguistic	_	_	_
395-2	SPK1111	undefined	395	231	тұрып	тұрып	linguistic	_	_	End=423.88
396-0	SPK1111	undefined	396	231	tou	tou	linguistic	_	_	Begin=423.89
396-1	SPK1111	undefined	396	231	tou	tou	linguistic	_	_	_
396-2	SPK1111	undefined	396	231	mo	mo	linguistic	_	_	_
396-3	SPK1111	undefined	396	231	mo	mo	linguistic	_	_	End=424.65
397-0	SPK1111	undefined	397	231	ешкім	ешкім	linguistic	_	_	Begin=424.65
397-1	SPK1111	undefined	397	231	жоқ	жоқ	linguistic	_	_	_
397-2	SPK1111	undefined	397	231	кезде	кезде	linguistic	_	_	_
397-3	SPK1111	undefined	397	231	ғана	ғана	linguistic	_	_	End=426.19
398-0	SPK1111	Falling	398	231	барып	барып	linguistic	_	_	Begin=426.19
398-1	SPK1111	Falling	398	231	жауа	жауа	linguistic	_	_	_
398-2	SPK1111	Falling	398	231	салатынмын	салатынмын	linguistic	_	_	_
398-3	SPK1111	Falling	398	231	да	да	linguistic	_	_	End=427.48
399-0	SPK1104	undefined	399	232	Ұялам	Ұялам	linguistic	_	_	Begin=427.092|End=427.583
400-0	SPK1104	undefined	400	232	дейсіз	дейсіз	linguistic	_	_	Begin=427.583
400-1	SPK1104	undefined	400	232	ғой.	ғой	linguistic	_	_	_
