token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
180-3	SPK4006	Falling	180	_	сияқты.	сияқты	linguistic	_	_	End=204.11
181-0	SPK4006	Continuing	181	_	Ішінде,	Ішінде	linguistic	_	_	Begin=204.12|End=204.84
182-0	SPK4006	Continuing	182	_	Subject	Subject	linguistic	_	_	Begin=204.841
182-1	SPK4006	Continuing	182	_	testтары,	testтары	linguistic	_	_	End=205.77
183-0	SPK4006	Falling	183	_	де	де	linguistic	_	_	Begin=205.77
183-1	SPK4006	Falling	183	_	болады	болады	linguistic	_	_	_
183-2	SPK4006	Falling	183	_	екен.	екен	linguistic	_	_	End=206.668
184-0	SPK4007	Falling	184	_	Ммм.	Ммм	linguistic	_	_	Begin=207.088|End=207.598
185-0	SPK4007	Continuing	185	_	Там:,	Там	linguistic	_	Prolongation=2	Begin=207.904|End=208.312
186-0	SPK4007	Continuing	186	_	сен	сен	linguistic	_	_	Begin=208.39
186-1	SPK4007	Continuing	186	_	бір	бір	linguistic	_	_	_
186-2	SPK4007	Continuing	186	_	айда,	айда	linguistic	_	_	End=209.05
187-0	SPK4007	Continuing	187	_	дайындалып,	дайындалып	linguistic	_	_	Begin=209.05|End=209.47
188-0	SPK4007	Rising	188	_	үлгеремін	үлгеремін	linguistic	_	_	Begin=209.47
188-1	SPK4007	Rising	188	_	дейсің	дейсің	linguistic	_	_	_
188-2	SPK4007	Rising	188	_	ба?	ба	linguistic	_	_	End=210.24
189-0	SPK4007	Falling	189	_	Ол	Ол	linguistic	_	_	Begin=210.31
189-1	SPK4007	Falling	189	_	қиын	қиын	linguistic	_	_	_
189-2	SPK4007	Falling	189	_	дейді	дейді	linguistic	_	_	_
189-3	SPK4007	Falling	189	_	ғой	ғой	linguistic	_	_	_
189-4	SPK4007	Falling	189	_	бәрі.	бәрі	linguistic	_	_	End=211.1
190-0	SPK4006	Falling	190	_	GRE	GRE	linguistic	_	_	Begin=211.086
190-1	SPK4006	Falling	190	_	қиын	қиын	linguistic	_	_	_
190-2	SPK4006	Falling	190	_	иә.	иә	linguistic	_	_	End=211.95
191-0	SPK4006	Continuing	191	_	Оған	Оған	linguistic	_	_	Begin=211.95
191-1	SPK4006	Continuing	191	_	бір	бір	linguistic	_	_	_
191-2	SPK4006	Continuing	191	_	ай,	ай	linguistic	_	_	End=212.59
192-0	SPK4006	Falling	192	_	бір	бір	linguistic	_	_	Begin=212.596
192-1	SPK4006	Falling	192	_	айда	айда	linguistic	_	_	_
192-2	SPK4006	Falling	192	_	дайындалмайтын	дайындалмайтын	linguistic	_	_	_
192-3	SPK4006	Falling	192	_	шығармын.	шығармын	linguistic	_	_	End=214.02
193-0	SPK4006	Falling	193	_	Ааа.	Ааа	linguistic	_	_	Begin=214.666|End=215.375
194-0	SPK4006	Continuing	194	_	Примерно,	Примерно	linguistic	_	_	Begin=215.67|End=216.07
195-0	SPK4006	Continuing	195	_	октябрьге,	октябрьге	linguistic	_	_	Begin=216.07|End=217.0
196-0	SPK4006	Continuing	196	_	жазғым:,	жазғым	linguistic	_	Prolongation=5	Begin=217.408|End=217.78
197-0	SPK4007	Falling	197	_	Ммм.	Ммм	linguistic	_	_	Begin=217.635|End=219.48
198-0	SPK4006	Falling	198	_	кеп	кеп	linguistic	_	_	Begin=217.78
198-1	SPK4006	Falling	198	_	жатыр.	жатыр	linguistic	_	_	End=218.464
199-0	SPK4006	Falling	199	_	Ммм.	Ммм	linguistic	_	_	Begin=219.807|End=220.421
200-0	SPK4006	Continuing	200	_	В	В	linguistic	_	_	Begin=220.5
200-1	SPK4006	Continuing	200	_	принципе,	принципе	linguistic	_	_	End=221.52
201-0	SPK4006	Continuing	201	_	GREді,	GREді	linguistic	_	_	Begin=221.52|End=222.34
202-0	SPK4006	Continuing	202	_	егер,	егер	linguistic	_	_	Begin=222.34|End=222.9
203-0	SPK4006	Continuing	203	_	үйден,	үйден	linguistic	_	_	Begin=223.268|End=223.68
204-0	SPK4006	Continuing	204	_	онлайн	онлайн	linguistic	_	_	Begin=223.68
204-1	SPK4006	Continuing	204	_	тапсыратын,	тапсыратын	linguistic	_	_	End=225.271
205-0	SPK4006	Continuing	205	_	түрі	түрі	linguistic	_	_	Begin=225.801
205-1	SPK4006	Continuing	205	_	болса,	болса	linguistic	_	_	End=226.547
206-0	SPK4007	Falling	206	_	Мхм.	Мхм	linguistic	_	_	Begin=226.619|End=227.119
207-0	SPK4006	undefined	207	_	(H)	(H)	inhale	_	_	Begin=227.24|End=227.62
208-0	SPK4006	undefined	208	_	(Hx)	(Hx)	exhale	_	_	Begin=227.74|End=228.34
209-0	SPK4006	Continuing	209	_	даже,	даже	linguistic	_	_	Begin=228.503|End=228.8
210-0	SPK4006	Continuing	210	_	ертеңгі	ертеңгі	linguistic	_	_	Begin=228.8
210-1	SPK4006	Continuing	210	_	күнге,	күнге	linguistic	_	_	End=229.52
211-0	SPK4006	Falling	211	_	жазыла	жазыла	linguistic	_	_	Begin=229.52
211-1	SPK4006	Falling	211	_	беруге	беруге	linguistic	_	_	_
211-2	SPK4006	Falling	211	_	болады.	болады	linguistic	_	_	End=230.704
212-0	SPK4007	Falling	212	_	Ммм.	Ммм	linguistic	_	_	Begin=231.487|End=232.076
213-0	SPK4006	Continuing	213	_	Бірақ,	Бірақ	linguistic	_	_	Begin=232.797|End=233.349
214-0	SPK4006	Continuing	214	_	мен	мен	linguistic	_	_	Begin=234.185
214-1	SPK4006	Continuing	214	_	білмеймін,	білмеймін	linguistic	_	_	End=234.667
215-0	SPK4006	Continuing	215	_	негізі,	негізі	linguistic	_	_	Begin=234.68|End=235.3
216-0	SPK4006	Continuing	216	_	ыы,	ыы	linguistic	_	_	Begin=235.3|End=235.53
217-0	SPK4006	Continuing	217	_	көп	көп	linguistic	_	_	Begin=235.59
217-1	SPK4006	Continuing	217	_	жерге,	жерге	linguistic	_	_	End=236.22
218-0	SPK4006	Continuing	218	_	үлгеру	үлгеру	linguistic	_	_	Begin=236.22
218-1	SPK4006	Continuing	218	_	үшін,	үшін	linguistic	_	_	End=237.05
219-0	SPK4006	Continuing	219	_	октябрьдің,	октябрьдің	linguistic	_	_	Begin=237.383|End=237.948
220-0	SPK4006	Continuing	220	_	басында	басында	linguistic	_	_	Begin=237.95
220-1	SPK4006	Continuing	220	_	тапсыру	тапсыру	linguistic	_	_	_
220-2	SPK4006	Continuing	220	_	керек	керек	linguistic	_	_	_
220-3	SPK4006	Continuing	220	_	шығар,	шығар	linguistic	_	_	End=238.8
221-0	SPK4006	Falling	221	_	деп	деп	linguistic	_	_	Begin=238.84
221-1	SPK4006	Falling	221	_	ойлап	ойлап	linguistic	_	_	_
221-2	SPK4006	Falling	221	_	жатырмын.	жатырмын	linguistic	_	_	End=239.52
222-0	SPK4006	Continuing	222	_	Бірақ,	Бірақ	linguistic	_	_	Begin=239.569|End=240.068
223-0	SPK4006	Continuing	223	_	октябрьдің	октябрьдің	linguistic	_	_	Begin=240.626
223-1	SPK4006	Continuing	223	_	басына	басына	linguistic	_	_	_
223-2	SPK4006	Continuing	223	_	дейін,	дейін	linguistic	_	_	End=241.39
224-0	SPK4006	Continuing	224	_	жақсылап,	жақсылап	linguistic	_	_	Begin=241.39|End=241.98
225-0	SPK4006	Rising	225	_	дайындала	дайындала	linguistic	_	_	Begin=241.98
225-1	SPK4006	Rising	225	_	аламын	аламын	linguistic	_	_	_
225-2	SPK4006	Rising	225	_	ба?	ба	linguistic	_	_	End=242.87
226-0	SPK4007	Falling	226	_	Ммм.	Ммм	linguistic	_	_	Begin=243.312|End=243.829
227-0	SPK4006	Rising	227	_	Жоқ	Жоқ	linguistic	_	_	Begin=244.15
227-1	SPK4006	Rising	227	_	па?	па	linguistic	_	_	End=244.35
228-0	SPK4006	Falling	228	_	Білмеймін.	Білмеймін	linguistic	_	_	Begin=244.35|End=244.76
229-0	SPK4006	undefined	229	_	(Hx)	(Hx)	exhale	_	_	Begin=245.359|End=245.829
230-0	SPK4006	undefined	230	_	А–	А–	linguistic	_	_	Begin=246.129|End=246.509
231-0	SPK4006	Continuing	231	_	IELTSты,	IELTSты	linguistic	_	_	Begin=246.696|End=247.09
232-0	SPK4006	Continuing	232	_	көп	көп	linguistic	_	_	Begin=247.09
232-1	SPK4006	Continuing	232	_	созбай,	созбай	linguistic	_	_	End=247.64
233-0	SPK4006	Continuing	233	_	тапсырып	тапсырып	linguistic	_	_	Begin=247.64
233-1	SPK4006	Continuing	233	_	тастағым	тастағым	linguistic	_	_	_
233-2	SPK4006	Continuing	233	_	келіп	келіп	linguistic	_	_	_
233-3	SPK4006	Continuing	233	_	жатыр,	жатыр	linguistic	_	_	End=248.78
234-0	SPK4006	Falling	234	_	ол.	ол	linguistic	_	_	Begin=248.78|End=249.08
235-0	SPK4007	Falling	235	_	Мхм.	Мхм	linguistic	_	_	Begin=250.055|End=250.689
236-0	SPK4006	Continuing	236	_	В	В	linguistic	_	_	Begin=250.89
236-1	SPK4006	Continuing	236	_	принципе,	принципе	linguistic	_	_	End=251.845
237-0	SPK4006	Continuing	237	_	қиын	қиын	linguistic	_	_	Begin=252.39
237-1	SPK4006	Continuing	237	_	емес,	емес	linguistic	_	_	End=252.78
238-0	SPK4006	Falling	238	_	сияқты.	сияқты	linguistic	_	_	Begin=252.82|End=253.05
239-0	SPK4007	Falling	239	_	Мхм.	Мхм	linguistic	_	_	Begin=253.878|End=254.35
240-0	SPK4006	Continuing	240	_	Бүгін,	Бүгін	linguistic	_	_	Begin=256.09|End=256.42
241-0	SPK4006	Continuing	241	_	еще,	еще	linguistic	_	_	Begin=256.45|End=256.65
242-0	SPK4006	Continuing	242	_	бір,	бір	linguistic	_	_	Begin=256.67|End=256.87
243-0	SPK4006	undefined	243	_	(H)	(H)	inhale	_	_	Begin=257.125|End=257.522
244-0	SPK4006	Continuing	244	_	мектептен:,	мектептен	linguistic	_	Prolongation=8	Begin=257.692|End=257.978
245-0	SPK4006	Falling	245	_	бір	бір	linguistic	_	_	Begin=258.41
245-1	SPK4006	Falling	245	_	қызбен	қызбен	linguistic	_	_	_
245-2	SPK4006	Falling	245	_	сөйлестім.	сөйлестім	linguistic	_	_	End=259.62
246-0	SPK4007	Falling	246	_	Мхм.	Мхм	linguistic	_	_	Begin=259.766|End=260.07
247-0	SPK4006	Continuing	247	_	Тоже	Тоже	linguistic	_	_	Begin=260.755
247-1	SPK4006	Continuing	247	_	біздің	біздің	linguistic	_	_	_
247-2	SPK4006	Continuing	247	_	потокта,	потокта	linguistic	_	_	End=261.478
248-0	SPK4006	Continuing	248	_	бірақ,	бірақ	linguistic	_	_	Begin=261.49|End=261.69
249-0	SPK4006	Continuing	249	_	басқа,	басқа	linguistic	_	_	Begin=261.71|End=262.17
250-0	SPK4006	Falling	250	_	сыныпта	сыныпта	linguistic	_	_	Begin=262.17
250-1	SPK4006	Falling	250	_	оқыған.	оқыған	linguistic	_	_	End=263.265
251-0	SPK4007	Falling	251	_	Мхм.	Мхм	linguistic	_	_	Begin=263.476|End=263.765
252-0	SPK4006	Continuing	252	_	Ол,	Ол	linguistic	_	_	Begin=263.924|End=264.22
253-0	SPK4006	Continuing	253	_	тоже,	тоже	linguistic	_	_	Begin=264.22|End=264.916
254-0	SPK4006	Continuing	254	_	екі	екі	linguistic	_	_	Begin=265.27
254-1	SPK4006	Continuing	254	_	үш	үш	linguistic	_	_	_
254-2	SPK4006	Continuing	254	_	апта	апта	linguistic	_	_	_
254-3	SPK4006	Continuing	254	_	дайындалып,	дайындалып	linguistic	_	_	End=266.18
255-0	SPK4006	Falling	255	_	тапсыра	тапсыра	linguistic	_	_	Begin=266.21
255-1	SPK4006	Falling	255	_	салыпты.	салыпты	linguistic	_	_	End=267.22
256-0	SPK4007	Rising	256	_	Нені?	Нені	linguistic	_	_	Begin=268.125|End=268.558
257-0	SPK4006	Falling	257	_	IELTSты.	IELTSты	linguistic	_	_	Begin=268.904|End=269.591
258-0	SPK4007	Falling	258	_	Ааа.	Ааа	linguistic	_	_	Begin=269.965|End=270.51
259-0	SPK4007	Continuing	259	_	Мне	Мне	linguistic	_	_	Begin=271.41
259-1	SPK4007	Continuing	259	_	кажется,	кажется	linguistic	_	_	End=271.927
260-0	SPK4007	Continuing	260	_	анда	анда	linguistic	_	_	Begin=271.95
260-1	SPK4007	Continuing	260	_	просто,	просто	linguistic	_	_	End=272.49
261-0	SPK4007	Falling	261	_	форматын	форматын	linguistic	_	_	Begin=272.49
261-1	SPK4007	Falling	261	_	еске	еске	linguistic	_	_	_
261-2	SPK4007	Falling	261	_	түсіресің	түсіресің	linguistic	_	_	_
261-3	SPK4007	Falling	261	_	да.	да	linguistic	_	_	End=274.196
262-0	SPK4006	Falling	262	_	Иә.	Иә	linguistic	_	_	Begin=274.186|End=274.596
263-0	SPK4006	Continuing	263	_	IELTS,	IELTS	linguistic	_	_	Begin=274.922|End=275.364
264-0	SPK4006	Continuing	264	_	ыы,	ыы	linguistic	_	_	Begin=275.42|End=275.75
265-0	SPK4006	Continuing	265	_	ана	ана	linguistic	_	_	Begin=275.75
265-1	SPK4006	Continuing	265	_	жақта,	жақта	linguistic	_	_	End=276.868
266-0	SPK4006	Continuing	266	_	GRE	GRE	linguistic	_	_	Begin=277.129
266-1	SPK4006	Continuing	266	_	ол,	ол	linguistic	_	_	End=277.86
267-0	SPK4006	Continuing	267	_	тек	тек	linguistic	_	_	Begin=278.07
267-1	SPK4006	Continuing	267	_	қана:,	қана	linguistic	_	Prolongation=3	End=279.06
268-0	SPK4006	Continuing	268	_	там	там	linguistic	_	_	Begin=279.651
268-1	SPK4006	Continuing	268	_	короче,	короче	linguistic	_	_	End=280.34
269-0	SPK4006	Continuing	269	_	и	и	linguistic	_	_	Begin=280.36
269-1	SPK4006	Continuing	269	_	математика,	математика	linguistic	_	_	End=281.379
270-0	SPK4007	Falling	270	_	Ааа.	Ааа	linguistic	_	_	Begin=281.477|End=282.399
271-0	SPK4006	undefined	271	_	и:–	и–	linguistic	_	Prolongation=0	Begin=282.63|End=283.31
272-0	SPK4007	Continuing	272	_	ну	ну	linguistic	_	_	Begin=282.93
272-1	SPK4007	Continuing	272	_	они	они	linguistic	_	_	_
272-2	SPK4007	Continuing	272	_	вычисляют,	вычисляют	linguistic	_	_	End=283.58
273-0	SPK4007	Falling	273	_	там.	там	linguistic	_	_	Begin=283.58|End=283.94
274-0	SPK4006	Falling	274	_	Да.	Да	linguistic	_	_	Begin=284.41|End=284.84
275-0	SPK4006	Continuing	275	_	и:,	и	linguistic	_	Prolongation=0	Begin=284.879|End=285.377
276-0	SPK4006	Continuing	276	_	мынандай,	мынандай	linguistic	_	_	Begin=285.457|End=285.79
277-0	SPK4006	Falling	277	_	сөздері	сөздері	linguistic	_	_	Begin=285.79
277-1	SPK4006	Falling	277	_	де	де	linguistic	_	_	_
277-2	SPK4006	Falling	277	_	бар.	бар	linguistic	_	_	End=286.769
278-0	SPK4006	Continuing	278	_	Жаңа,	Жаңа	linguistic	_	_	Begin=288.16|End=288.34
279-0	SPK4006	Continuing	279	_	бір	бір	linguistic	_	_	Begin=288.34
279-1	SPK4006	Continuing	279	_	practice	practice	linguistic	_	_	_
279-2	SPK4006	Continuing	279	_	тестты,	тестты	linguistic	_	_	End=289.17
280-0	SPK4006	Falling	280	_	қарап	қарап	linguistic	_	_	Begin=289.17
280-1	SPK4006	Falling	280	_	едім.	едім	linguistic	_	_	End=289.924
281-0	SPK4007	Falling	281	_	Мхм.	Мхм	linguistic	_	_	Begin=290.191|End=290.527
282-0	SPK4006	Continuing	282	_	Андай,	Андай	linguistic	_	_	Begin=290.607|End=291.145
283-0	SPK4006	Continuing	283	_	irregular,	irregular	linguistic	_	_	Begin=291.321|End=291.96
284-0	SPK4006	Rising	284	_	форма	форма	linguistic	_	_	Begin=291.96
284-1	SPK4006	Rising	284	_	тұр	тұр	linguistic	_	_	_
284-2	SPK4006	Rising	284	_	да?	да	linguistic	_	_	End=292.951
285-0	SPK4007	Falling	285	_	Мхм.	Мхм	linguistic	_	_	Begin=292.949|End=293.334
286-0	SPK4006	Continuing	286	_	Когда,	Когда	linguistic	_	_	Begin=293.444|End=293.99
287-0	SPK4006	Continuing	287	_	обычно,	обычно	linguistic	_	_	Begin=293.99|End=294.86
288-0	SPK4006	Rising	288	_	ауданын	ауданын	linguistic	_	_	Begin=295.02
288-1	SPK4006	Rising	288	_	табу	табу	linguistic	_	_	_
288-2	SPK4006	Rising	288	_	оңай	оңай	linguistic	_	_	_
288-3	SPK4006	Rising	288	_	ғой?	ғой	linguistic	_	_	End=296.141
289-0	SPK4006	Continuing	289	_	Тең	Тең	linguistic	_	_	Begin=296.35
289-1	SPK4006	Continuing	289	_	бүйірлі,	бүйірлі	linguistic	_	_	End=296.74
290-0	SPK4006	Falling	290	_	үшбұрыш	үшбұрыш	linguistic	_	_	Begin=296.74
290-1	SPK4006	Falling	290	_	болса.	болса	linguistic	_	_	End=297.628
291-0	SPK4007	Falling	291	_	Мхм.	Мхм	linguistic	_	_	Begin=297.842|End=298.09
292-0	SPK4006	Continuing	292	_	Ананың,	Ананың	linguistic	_	_	Begin=298.098|End=298.51
293-0	SPK4006	Continuing	293	_	формасы,	формасы	linguistic	_	_	Begin=298.51|End=299.27
294-0	SPK4006	Continuing	294	_	бір	бір	linguistic	_	_	Begin=299.27
294-1	SPK4006	Continuing	294	_	түрлі,	түрлі	linguistic	_	_	End=299.66
295-0	SPK4006	Continuing	295	_	и,	и	linguistic	_	_	Begin=299.66|End=300.2
296-0	SPK4006	Falling	296	_	точный	точный	linguistic	_	_	Begin=300.43
296-1	SPK4006	Falling	296	_	формуланы	формуланы	linguistic	_	_	_
296-2	SPK4006	Falling	296	_	білмейсің.	білмейсің	linguistic	_	_	End=301.58
297-0	SPK4006	Continuing	297	_	И	И	linguistic	_	_	Begin=301.58
297-1	SPK4006	Continuing	297	_	там,	там	linguistic	_	_	End=301.81
298-0	SPK4006	Falling	298	_	сұрақ.	сұрақ	linguistic	_	_	Begin=301.88|End=302.46
299-0	SPK4006	Continuing	299	_	Там	Там	linguistic	_	_	Begin=303.07
299-1	SPK4006	Continuing	299	_	ауданын	ауданын	linguistic	_	_	_
299-2	SPK4006	Continuing	299	_	табу	табу	linguistic	_	_	_
299-3	SPK4006	Continuing	299	_	керек,	керек	linguistic	_	_	End=304.13
300-0	SPK4006	Falling	300	_	деген	деген	linguistic	_	_	Begin=304.13
300-1	SPK4006	Falling	300	_	сияқты.	сияқты	linguistic	_	_	End=304.78
301-0	SPK4007	Falling	301	_	Ммм.	Ммм	linguistic	_	_	Begin=305.44|End=306.05
302-0	SPK4006	Continuing	302	_	Соның	Соның	linguistic	_	_	Begin=306.62
302-1	SPK4006	Continuing	302	_	бәрін,	бәрін	linguistic	_	_	End=307.18
303-0	SPK4006	Falling	303	_	еске	еске	linguistic	_	_	Begin=307.2
303-1	SPK4006	Falling	303	_	түсіру	түсіру	linguistic	_	_	_
303-2	SPK4006	Falling	303	_	керек.	керек	linguistic	_	_	End=308.017
304-0	SPK4007	Falling	304	_	Мхм.	Мхм	linguistic	_	_	Begin=309.13|End=309.458
305-0	SPK4006	undefined	305	_	SINGING	SINGING	linguistic	_	_	Begin=311.153|End=319.73
306-0	SPK4006	undefined	306	_	(H)	(H)	inhale	_	_	Begin=329.792|End=330.03
307-0	SPK4006	Continuing	307	_	Жаңа,	Жаңа	linguistic	_	_	Begin=330.03|End=330.5
308-0	SPK4006	Continuing	308	_	¬Асқармен,	Асқармен	linguistic	_	Anonymized=Yes	Begin=330.7|End=331.22
309-0	SPK4006	Continuing	309	_	ыы,	ыы	linguistic	_	_	Begin=331.24|End=331.84
310-0	SPK4006	Continuing	310	_	сөйлесіп	сөйлесіп	linguistic	_	_	Begin=331.86
310-1	SPK4006	Continuing	310	_	жүрген	жүрген	linguistic	_	_	_
310-2	SPK4006	Continuing	310	_	кезде,	кезде	linguistic	_	_	End=333.05
311-0	SPK4007	Falling	311	_	Мхм.	Мхм	linguistic	_	_	Begin=333.21|End=333.62
312-0	SPK4006	Continuing	312	_	не	не	linguistic	_	_	Begin=333.537
312-1	SPK4006	Continuing	312	_	туралы,	туралы	linguistic	_	_	End=334.215
313-0	SPK4006	Falling	313	_	сөйлестік.	сөйлестік	linguistic	_	_	Begin=335.618|End=336.152
314-0	SPK4006	Continuing	314	_	Ыы,	Ыы	linguistic	_	_	Begin=336.324|End=336.882
315-0	SPK4006	Continuing	315	_	мен	мен	linguistic	_	_	Begin=337.423
315-1	SPK4006	Continuing	315	_	өткен,	өткен	linguistic	_	_	End=337.74
316-0	SPK4006	Continuing	316	_	суббота,	суббота	linguistic	_	_	Begin=337.74|End=338.35
317-0	SPK4006	Continuing	317	_	күні,	күні	linguistic	_	_	Begin=338.35|End=338.71
318-0	SPK4006	Continuing	318	_	case,	case	linguistic	_	_	Begin=338.769|End=339.17
319-0	SPK4006	Continuing	319	_	клабқа,	клабқа	linguistic	_	_	Begin=339.209|End=339.81
320-0	SPK4006	Continuing	320	_	барған	барған	linguistic	_	_	Begin=339.87
320-1	SPK4006	Continuing	320	_	кезде,	кезде	linguistic	_	_	End=340.613
321-0	SPK4006	Continuing	321	_	mergers	mergers	linguistic	_	_	Begin=340.626
321-1	SPK4006	Continuing	321	_	and,	and	linguistic	_	_	End=341.12
322-0	SPK4006	Continuing	322	_	acquisitions	acquisitions	linguistic	_	_	Begin=341.12
322-1	SPK4006	Continuing	322	_	кейсті,	кейсті	linguistic	_	_	End=342.0
323-0	SPK4006	Continuing	323	_	қалай,	қалай	linguistic	_	_	Begin=342.0|End=342.52
324-0	SPK4006	Continuing	324	_	шешу	шешу	linguistic	_	_	Begin=342.52
324-1	SPK4006	Continuing	324	_	керек	керек	linguistic	_	_	_
324-2	SPK4006	Continuing	324	_	екенін,	екенін	linguistic	_	_	End=343.713
325-0	SPK4006	Falling	325	_	түсінгенмін.	түсінгенмін	linguistic	_	_	Begin=344.228|End=344.8
326-0	SPK4007	Falling	326	_	Мхм.	Мхм	linguistic	_	_	Begin=345.045|End=345.403
327-0	SPK4006	undefined	327	_	Mergers–	Mergers–	linguistic	_	_	Begin=345.634|End=345.939
328-0	SPK4006	Continuing	328	_	Mergers,	Mergers	linguistic	_	_	Begin=346.26|End=346.57
329-0	SPK4006	Continuing	329	_	деген,	деген	linguistic	_	_	Begin=346.57|End=347.01
330-0	SPK4006	undefined	330	_	екі	екі	linguistic	_	_	Begin=347.01|End=347.43
331-0	SPK4006	Continuing	331	_	компания	компания	linguistic	_	_	Begin=347.44
331-1	SPK4006	Continuing	331	_	бірге	бірге	linguistic	_	_	_
331-2	SPK4006	Continuing	331	_	қосылғанда,	қосылғанда	linguistic	_	_	End=348.71
332-0	SPK4006	Continuing	332	_	acquisitions,	acquisitions	linguistic	_	_	Begin=348.71|End=349.537
333-0	SPK4006	Continuing	333	_	ыы,	ыы	linguistic	_	_	Begin=350.082|End=350.28
334-0	SPK4006	Continuing	334	_	это	это	linguistic	_	_	Begin=350.28
334-1	SPK4006	Continuing	334	_	когда,	когда	linguistic	_	_	End=350.68
335-0	SPK4006	Continuing	335	_	одна,	одна	linguistic	_	_	Begin=350.69|End=351.03
336-0	SPK4006	Continuing	336	_	компания,	компания	linguistic	_	_	Begin=351.03|End=351.684
337-0	SPK4006	Continuing	337	_	типо,	типо	linguistic	_	_	Begin=352.2|End=352.33
338-0	SPK4006	Continuing	338	_	поглощает,	поглощает	linguistic	_	_	Begin=352.33|End=352.91
339-0	SPK4006	Falling	339	_	и	и	linguistic	_	_	Begin=352.91
339-1	SPK4006	Falling	339	_	выкупает	выкупает	linguistic	_	_	_
339-2	SPK4006	Falling	339	_	другую.	другую	linguistic	_	_	End=353.69
340-0	SPK4007	Falling	340	_	Мхм.	Мхм	linguistic	_	_	Begin=354.068|End=354.388
341-0	SPK4006	Continuing	341	_	И:,	И	linguistic	_	Prolongation=0	Begin=355.345|End=355.78
342-0	SPK4006	Continuing	342	_	это:,	это	linguistic	_	Prolongation=2	Begin=355.8|End=356.531
343-0	SPK4006	Continuing	343	_	самый	самый	linguistic	_	_	Begin=356.54
343-1	SPK4006	Continuing	343	_	быстрый,	быстрый	linguistic	_	_	End=357.46
344-0	SPK4006	Continuing	344	_	способ,	способ	linguistic	_	_	Begin=357.46|End=357.839
345-0	SPK4006	Continuing	345	_	ну:,	ну	linguistic	_	Prolongation=1	Begin=359.085|End=359.468
346-0	SPK4006	Falling	346	_	хорошо	хорошо	linguistic	_	_	Begin=359.47
346-1	SPK4006	Falling	346	_	вырасти.	вырасти	linguistic	_	_	End=360.78
347-0	SPK4007	undefined	347	_	Мхх	Мхх	linguistic	_	_	Begin=360.925|End=361.28
348-0	SPK4006	Continuing	348	_	За	За	linguistic	_	_	Begin=361.34
348-1	SPK4006	Continuing	348	_	короткое,	короткое	linguistic	_	_	End=361.93
349-0	SPK4006	Falling	349	_	время.	время	linguistic	_	_	Begin=361.952|End=362.37
350-0	SPK4006	Continuing	350	_	Потому	Потому	linguistic	_	_	Begin=362.37
350-1	SPK4006	Continuing	350	_	что,	что	linguistic	_	_	End=362.73
351-0	SPK4006	Continuing	351	_	органически,	органически	linguistic	_	_	Begin=362.73|End=363.74
352-0	SPK4006	Falling	352	_	ты	ты	linguistic	_	_	Begin=364.656
352-1	SPK4006	Falling	352	_	так	так	linguistic	_	_	_
352-2	SPK4006	Falling	352	_	быстро	быстро	linguistic	_	_	_
352-3	SPK4006	Falling	352	_	не	не	linguistic	_	_	_
352-4	SPK4006	Falling	352	_	вырастишь.	вырастишь	linguistic	_	_	End=365.903
353-0	SPK4007	Falling	353	_	Ммм.	Ммм	linguistic	_	_	Begin=366.18|End=366.68
354-0	SPK4006	Continuing	354	_	И	И	linguistic	_	_	Begin=366.62
354-1	SPK4006	Continuing	354	_	вот,	вот	linguistic	_	_	End=366.87
355-0	SPK4006	Continuing	355	_	суть	суть	linguistic	_	_	Begin=366.87
355-1	SPK4006	Continuing	355	_	в	в	linguistic	_	_	_
355-2	SPK4006	Continuing	355	_	том,	том	linguistic	_	_	End=367.53
356-0	SPK4006	undefined	356	_	что–	что–	linguistic	_	_	Begin=367.53|End=368.01
357-0	SPK4006	Continuing	357	_	ыы,	ыы	linguistic	_	_	Begin=368.01|End=368.49
358-0	SPK4006	Continuing	358	_	Мысалы,	Мысалы	linguistic	_	_	Begin=368.97|End=369.32
359-0	SPK4006	Continuing	359	_	Амазонның	Амазонның	linguistic	_	_	Begin=369.32
359-1	SPK4006	Continuing	359	_	да,	да	linguistic	_	_	End=370.11
360-0	SPK4006	Continuing	360	_	сондай,	сондай	linguistic	_	_	Begin=370.14|End=370.6
361-0	SPK4006	Continuing	361	_	дочерний	дочерний	linguistic	_	_	Begin=370.61
361-1	SPK4006	Continuing	361	_	компаниялары,	компаниялары	linguistic	_	_	End=371.62
362-0	SPK4006	Falling	362	_	көп	көп	linguistic	_	_	Begin=371.62
362-1	SPK4006	Falling	362	_	екен.	екен	linguistic	_	_	End=372.3
363-0	SPK4006	Continuing	363	_	Допустим,	Допустим	linguistic	_	_	Begin=372.691|End=372.97
364-0	SPK4006	Continuing	364	_	біреуі,	біреуі	linguistic	_	_	Begin=372.97|End=373.24
365-0	SPK4006	Continuing	365	_	визамен	визамен	linguistic	_	_	Begin=373.24
365-1	SPK4006	Continuing	365	_	айналысады,	айналысады	linguistic	_	_	End=374.37
366-0	SPK4006	Rising	366	_	да?	да	linguistic	_	_	Begin=374.37|End=374.65
367-0	SPK4007	Falling	367	_	Мхм.	Мхм	linguistic	_	_	Begin=374.74|End=374.97
368-0	SPK4006	Continuing	368	_	И	И	linguistic	_	_	Begin=374.987
