token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
134-1	SPK0031	Falling	134	жасайды.	жасайды	linguistic			End=202.122
135-0	SPK0032	Falling	135	Е	Е	linguistic			Begin=201.547
135-1	SPK0032	Falling	135	соны	соны	linguistic			
135-2	SPK0032	Falling	135	айтсаңшы.	айтсаңшы	linguistic			End=202.721
136-0	SPK0031	Falling	136	Соны	Соны	linguistic			Begin=202.122
136-1	SPK0031	Falling	136	айтып	айтып	linguistic			
136-2	SPK0031	Falling	136	отырмын	отырмын	linguistic			
136-3	SPK0031	Falling	136	мен.	мен	linguistic			End=203.256
137-0	SPK0032	Falling	137	Иә.	Иә	linguistic			Begin=202.721|End=203.310
138-0	SPK0031	Continuing	138	Мен	Мен	linguistic			Begin=203.328
138-1	SPK0031	Continuing	138	міне	міне	linguistic			
138-2	SPK0031	Continuing	138	жерде,	жерде	linguistic			End=204.489
139-0	SPK0031	Falling	139	міне	міне	linguistic			Begin=204.496
139-1	SPK0031	Falling	139	жердікі	жердікі	linguistic			
139-2	SPK0031	Falling	139	деп	деп	linguistic			
139-3	SPK0031	Falling	139	отырғаным	отырғаным	linguistic			
139-4	SPK0031	Falling	139	жоқ.	жоқ	linguistic			End=206.033
140-0	SPK0031	Falling	140	Күршім	Күршім	linguistic			Begin=206.492
140-1	SPK0031	Falling	140	жасағанда	жасағанда	linguistic			
140-2	SPK0031	Falling	140	күршімнің	күршімнің	linguistic			
140-3	SPK0031	Falling	140	халқы	халқы	linguistic			
140-4	SPK0031	Falling	140	жасайды.	жасайды	linguistic			End=208.817
141-0	SPK0031	Falling	141	Өзі	Өзі	linguistic			Begin=209.105
141-1	SPK0031	Falling	141	сияқты	сияқты	linguistic			
141-2	SPK0031	Falling	141	келіншек	келіншек	linguistic			
141-3	SPK0031	Falling	141	жасайды	жасайды	linguistic			
141-4	SPK0031	Falling	141	әгіні.	әгіні	linguistic			End=210.945
142-0	SPK0031	Falling	142	Ал.	Ал	linguistic			Begin=211.067|End=211.659
143-0	SPK0032	Interrupted	143	Сен	Сен	linguistic			Begin=211.636
143-1	SPK0032	Interrupted	143	Зеленый	Зеленый	linguistic			
143-2	SPK0032	Interrupted	143	деп	деп	linguistic			
143-3	SPK0032	Interrupted	143	от—	от	linguistic		Interrupted=Yes	End=212.877
144-0	SPK0032	Falling	144	отырғаным	отырғаным	linguistic			Begin=212.877
144-1	SPK0032	Falling	144	жоқ	жоқ	linguistic			
144-2	SPK0032	Falling	144	мен.	мен	linguistic			End=213.664
145-0	SPK0032	Falling	145	Сен	Сен	linguistic			Begin=213.700
145-1	SPK0032	Falling	145	мен	мен	linguistic			
145-2	SPK0032	Falling	145	сөйтіп	сөйтіп	linguistic			
145-3	SPK0032	Falling	145	отырмын.	отырмын	linguistic			End=214.741
146-0	SPK0031	Rising	146	Иә?	Иә	linguistic			Begin=213.802|End=214.568
147-0	SPK0032	Falling	147	Сен	Сен	linguistic			Begin=214.751
147-1	SPK0032	Falling	147	Зеленый	Зеленый	linguistic			
147-2	SPK0032	Falling	147	деп	деп	linguistic			
147-3	SPK0032	Falling	147	жатырсың.	жатырсың	linguistic			End=216.249
148-0	SPK0031	Falling	148	Жоқ.	Жоқ	linguistic			Begin=214.855|End=215.405
149-0	SPK0031	Continuing	149	Жоқ	Жоқ	linguistic			Begin=215.463
149-1	SPK0031	Continuing	149	жоқ,	жоқ	linguistic			End=216.098
150-0	SPK0031	Falling	150	Зеленыйде	Зеленыйде	linguistic			Begin=216.111
150-1	SPK0031	Falling	150	емес.	емес	linguistic			End=217.042
151-0	SPK0032	Falling	151	Осы	Осы	linguistic			Begin=216.272
151-1	SPK0032	Falling	151	жер	жер	linguistic			
151-2	SPK0032	Falling	151	деп.	деп	linguistic			End=217.531
152-0	SPK0031	Falling	152	Күршімнің	Күршімнің	linguistic			Begin=218.523
152-1	SPK0031	Falling	152	кісілері	кісілері	linguistic			
152-2	SPK0031	Falling	152	жасайды	жасайды	linguistic			
152-3	SPK0031	Falling	152	әгі	әгі	linguistic			
152-4	SPK0031	Falling	152	қарманы.	қарманы	linguistic			End=220.404
153-0	SPK0032	Rising	153	Иә?	Иә	linguistic			Begin=220.129|End=220.833
154-0	SPK0031	undefined	154	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=225.140|End=226.484
155-0	SPK0032	Rising	155	Тамақ	Тамақ	linguistic			Begin=230.676
155-1	SPK0032	Rising	155	асайын	асайын	linguistic			
155-2	SPK0032	Rising	155	деген	деген	linguistic			
155-3	SPK0032	Rising	155	жоқ	жоқ	linguistic			
155-4	SPK0032	Rising	155	па?	па	linguistic			End=232.509
156-0	SPK0031	Falling	156	Жоқ.	Жоқ	linguistic			Begin=233.420|End=234.187
157-0	SPK0031	Continuing	157	Анау,	Анау	linguistic			Begin=234.241|End=235.264
158-0	SPK0031	Falling	158	маған	маған	linguistic			Begin=235.306
158-1	SPK0031	Falling	158	бір	бір	linguistic			
158-2	SPK0031	Falling	158	жұмыс	жұмыс	linguistic			
158-3	SPK0031	Falling	158	шығып	шығып	linguistic			
158-4	SPK0031	Falling	158	қалып	қалып	linguistic			
158-5	SPK0031	Falling	158	ана	ана	linguistic			
158-6	SPK0031	Falling	158	күні.	күні	linguistic			End=237.436
159-0	SPK0031	Continuing	159	Апа	Апа	linguistic			Begin=237.707
159-1	SPK0031	Continuing	159	отырған,	отырған	linguistic			End=238.630
160-0	SPK0031	Falling	160	ал	ал	linguistic			Begin=238.630
160-1	SPK0031	Falling	160	ол	ол	linguistic			
160-2	SPK0031	Falling	160	апаң	апаң	linguistic			
160-3	SPK0031	Falling	160	қайда.	қайда	linguistic			End=240.094
161-0	SPK0031	Falling	161	Үйде	Үйде	linguistic			Begin=240.150
161-1	SPK0031	Falling	161	дедім	дедім	linguistic			
161-2	SPK0031	Falling	161	ол.	ол	linguistic			End=241.433
162-0	SPK0031	Falling	162	Апа	Апа	linguistic			Begin=243.079
162-1	SPK0031	Falling	162	неге	неге	linguistic			
162-2	SPK0031	Falling	162	келмеді	келмеді	linguistic			
162-3	SPK0031	Falling	162	дейді	дейді	linguistic			
162-4	SPK0031	Falling	162	әгі	әгі	linguistic			
162-5	SPK0031	Falling	162	келін.	келін	linguistic			End=244.685
163-0	SPK0031	Falling	163	Ал	Ал	linguistic			Begin=244.685
163-1	SPK0031	Falling	163	керек	керек	linguistic			
163-2	SPK0031	Falling	163	болса.	болса	linguistic			End=245.579
164-0	SPK0031	Continuing	164	Әгі,	Әгі	linguistic			Begin=246.584|End=247.486
165-0	SPK0031	Continuing	165	кешегі	кешегі	linguistic			Begin=247.486
165-1	SPK0031	Continuing	165	тамақ	тамақ	linguistic			
165-2	SPK0031	Continuing	165	ас-	ас	linguistic		Interrupted=Yes	
165-3	SPK0031	Continuing	165	е-,	е	linguistic		Interrupted=Yes	End=248.802
166-0	SPK0031	Continuing	166	бәлен,	бәлен	linguistic			Begin=248.802|End=249.162
167-0	SPK0031	Falling	167	жұмыс	жұмыс	linguistic			Begin=249.162
167-1	SPK0031	Falling	167	шығып	шығып	linguistic			
167-2	SPK0031	Falling	167	қалып	қалып	linguistic			
167-3	SPK0031	Falling	167	содан	содан	linguistic			
167-4	SPK0031	Falling	167	асығып	асығып	linguistic			
167-5	SPK0031	Falling	167	жұмысқа	жұмысқа	linguistic			
167-6	SPK0031	Falling	167	кетіп	кетіп	linguistic			
167-7	SPK0031	Falling	167	қалғанмын.	қалғанмын	linguistic			End=251.981
168-0	SPK0031	Falling	168	Айтқан	Айтқан	linguistic			Begin=251.981
168-1	SPK0031	Falling	168	дедім.	дедім	linguistic			End=252.762
169-0	SPK0031	Falling	169	Атасымен	Атасымен	linguistic			Begin=252.762
169-1	SPK0031	Falling	169	бір	бір	linguistic			
169-2	SPK0031	Falling	169	жерге	жерге	linguistic			
169-3	SPK0031	Falling	169	кетті.	кетті	linguistic			End=254.852
170-0	SPK0031	undefined	170	(H)	(H)	_			Begin=255.492
170-1	SPK0031	undefined	170	(Hx)	(Hx)	_			End=258.753
171-0	SPK0032	Falling	171	Қолдан	Қолдан	linguistic			Begin=277.395
171-1	SPK0032	Falling	171	келмегелі	келмегелі	linguistic			
171-2	SPK0032	Falling	171	сол.	сол	linguistic			End=278.478
172-0	SPK0032	Falling	172	Қолдан	Қолдан	linguistic			Begin=278.478
172-1	SPK0032	Falling	172	келетін.	келетін	linguistic			End=279.323
173-0	SPK0032	Continuing	173	Қазір	Қазір	linguistic			Begin=279.427
173-1	SPK0032	Continuing	173	мына-ай	мына-ай	linguistic			
173-2	SPK0032	Continuing	173	біздің	біздің	linguistic			
173-3	SPK0032	Continuing	173	¬Дикоштар	Дикоштар	linguistic		Anonymized=Yes	
173-4	SPK0032	Continuing	173	не	не	linguistic			
173-5	SPK0032	Continuing	173	істесе,	істесе	linguistic			End=281.739
174-0	SPK0032	Falling	174	Жып-жылмайғай	Жып-жылмайғай	linguistic			Begin=281.739
174-1	SPK0032	Falling	174	қылады	қылады	linguistic			
174-2	SPK0032	Falling	174	ананы	ананы	linguistic			
174-3	SPK0032	Falling	174	баяғы.	баяғы	linguistic			End=283.366
175-0	SPK0031	Falling	175	Ой	Ой	linguistic			Begin=283.149
175-1	SPK0031	Falling	175	құдай.	құдай	linguistic			End=284.829
176-0	SPK0031	Falling	176	####.	####	unknown			Begin=285.005|End=286.294
177-0	SPK0032	Falling	177	Жоқ	Жоқ	linguistic			Begin=285.843
177-1	SPK0032	Falling	177	енді	енді	linguistic			
177-2	SPK0032	Falling	177	соған	соған	linguistic			
177-3	SPK0032	Falling	177	қарап	қарап	linguistic			
177-4	SPK0032	Falling	177	отыр	отыр	linguistic			
177-5	SPK0032	Falling	177	ғой.	ғой	linguistic			End=287.322
178-0	SPK0032	Falling	178	Анау	Анау	linguistic			Begin=287.649
178-1	SPK0032	Falling	178	басқа	басқа	linguistic			
178-2	SPK0032	Falling	178	жағын	жағын	linguistic			
178-3	SPK0032	Falling	178	ағартып	ағартып	linguistic			
178-4	SPK0032	Falling	178	неге	неге	linguistic			
178-5	SPK0032	Falling	178	түзеп	түзеп	linguistic			
178-6	SPK0032	Falling	178	жуып	жуып	linguistic			
178-7	SPK0032	Falling	178	шая	шая	linguistic			
178-8	SPK0032	Falling	178	бермейді.	бермейді	linguistic			End=290.625
179-0	SPK0032	Falling	179	Басқа	Басқа	linguistic			Begin=290.806
179-1	SPK0032	Falling	179	төрт	төрт	linguistic			
179-2	SPK0032	Falling	179	комната	комната	linguistic			
179-3	SPK0032	Falling	179	тұр.	тұр	linguistic			End=292.741
180-0	SPK0032	Falling	180	Бес	Бес	linguistic			Begin=292.774
180-1	SPK0032	Falling	180	комната	комната	linguistic			
180-2	SPK0032	Falling	180	тұр	тұр	linguistic			
180-3	SPK0032	Falling	180	арғы	арғы	linguistic			
180-4	SPK0032	Falling	180	жағында.	жағында	linguistic			End=294.319
181-0	SPK0032	Falling	181	Бес	Бес	linguistic			Begin=296.014
181-1	SPK0032	Falling	181	комната	комната	linguistic			
181-2	SPK0032	Falling	181	тұр.	тұр	linguistic			End=297.500
182-0	SPK0031	Falling	182	Ой	Ой	linguistic			Begin=297.473
182-1	SPK0031	Falling	182	құдай-ау	құдай-ау	linguistic			
182-2	SPK0031	Falling	182	ананы	ананы	linguistic			
182-3	SPK0031	Falling	182	әкеңнің	әкеңнің	linguistic			
182-4	SPK0031	Falling	182	ауызың	ауызың	linguistic			
182-5	SPK0031	Falling	182	сігейін.	сігейін	linguistic			End=299.619
183-0	SPK0031	undefined	183	(TSK)	(TSK)	_			Begin=299.802|End=301.272
184-0	SPK0031	Falling	184	Недеген	Недеген	linguistic			Begin=301.365
184-1	SPK0031	Falling	184	жәрмес	жәрмес	linguistic			
184-2	SPK0031	Falling	184	әкеңнің	әкеңнің	linguistic			
184-3	SPK0031	Falling	184	аузын	аузын	linguistic			
184-4	SPK0031	Falling	184	сігейін.	сігейін	linguistic			End=303.508
185-0	SPK0032	Falling	185	Ақырын	Ақырын	linguistic			Begin=306.966
185-1	SPK0032	Falling	185	ақырын	ақырын	linguistic			
185-2	SPK0032	Falling	185	жуып.	жуып	linguistic			End=308.264
186-0	SPK0032	Falling	186	###-ны	###-ны	linguistic			Begin=308.378
186-1	SPK0032	Falling	186	ағарта	ағарта	linguistic			
186-2	SPK0032	Falling	186	берсін.	берсін	linguistic			End=309.585
187-0	SPK0032	Falling	187	Ағартатын	Ағартатын	linguistic			Begin=309.988
187-1	SPK0032	Falling	187	да	да	linguistic			
187-2	SPK0032	Falling	187	емес.	емес	linguistic			End=311.008
188-0	SPK0032	Falling	188	Бәрі	Бәрі	linguistic			Begin=311.008
188-1	SPK0032	Falling	188	обой.	обой	linguistic			End=311.942
189-0	SPK0032	Falling	189	Қағаз	Қағаз	linguistic			Begin=314.820
189-1	SPK0032	Falling	189	жабыстырып	жабыстырып	linguistic			
189-2	SPK0032	Falling	189	###	###	unknown	_		End=316.438
190-0	SPK0032	Falling	190	Жоқ	Жоқ	linguistic			Begin=323.518
190-1	SPK0032	Falling	190	қызыл	қызыл	linguistic			
190-2	SPK0032	Falling	190	мәшін	мәшін	linguistic			
190-3	SPK0032	Falling	190	тұр	тұр	linguistic			
190-4	SPK0032	Falling	190	ана	ана	linguistic			
190-5	SPK0032	Falling	190	ненің	ненің	linguistic			
190-6	SPK0032	Falling	190	ішінде.	ішінде	linguistic			End=325.435
191-0	SPK0031	Falling	191	Кетші-ей	Кетші-ей	linguistic			Begin=325.859
191-1	SPK0031	Falling	191	әкиң.	әкиң	linguistic			End=326.936
192-0	SPK0032	Falling	192	Жоқ	Жоқ	linguistic			Begin=327.081
192-1	SPK0032	Falling	192	енді	енді	linguistic			
192-2	SPK0032	Falling	192	соны.	соны	linguistic			End=328.152
193-0	SPK0031	undefined	193	О:	О	linguistic		Prolongation=0	Begin=328.731
193-1	SPK0031	undefined	193	@@	@@	linguistic	_		End=330.120
194-0	SPK0031	Interrupted	194	Қораға	Қораға	linguistic			Begin=330.191
194-1	SPK0031	Interrupted	194	қ#—	қ#	linguistic		Interrupted=Yes	End=331.343
195-0	SPK0031	Continuing	195	қо-	қо	linguistic		Interrupted=Yes	Begin=331.343
195-1	SPK0031	Continuing	195	қоршауда	қоршауда	linguistic			
195-2	SPK0031	Continuing	195	мына	мына	linguistic			
195-3	SPK0031	Continuing	195	жақта	жақта	linguistic			
195-4	SPK0031	Continuing	195	біреулер,	біреулер	linguistic			End=333.163
196-0	SPK0031	Falling	196	мәшін	мәшін	linguistic			Begin=333.163
196-1	SPK0031	Falling	196	тізіп	тізіп	linguistic			
196-2	SPK0031	Falling	196	салыпты	салыпты	linguistic			
196-3	SPK0031	Falling	196	сол	сол	linguistic			
196-4	SPK0031	Falling	196	сияқты.	сияқты	linguistic			End=334.638
197-0	SPK0031	Continuing	197	Шалқайты:п,	Шалқайтып	linguistic		Prolongation=7	Begin=334.641|End=335.469
198-0	SPK0031	Continuing	198	қырынан	қырынан	linguistic			Begin=335.469
198-1	SPK0031	Continuing	198	қырынан	қырынан	linguistic			
198-2	SPK0031	Continuing	198	қойып,	қойып	linguistic			End=336.584
199-0	SPK0031	Falling	199	ойбай	ойбай	linguistic			Begin=336.584
199-1	SPK0031	Falling	199	а:й.	ай	linguistic		Prolongation=0	End=338.501
200-0	SPK0031	Continuing	200	Бес,	Бес	linguistic			Begin=339.125|End=339.739
201-0	SPK0031	Falling	201	бес	бес	linguistic			Begin=340.048
201-1	SPK0031	Falling	201	мәшіннің	мәшіннің	linguistic			
201-2	SPK0031	Falling	201	қаңқасы	қаңқасы	linguistic			
201-3	SPK0031	Falling	201	тұр.	тұр	linguistic			End=341.588
202-0	SPK0031	Falling	202	Біреудің	Біреудің	linguistic			Begin=341.852
202-1	SPK0031	Falling	202	қорғанында.	қорғанында	linguistic			End=343.538
203-0	SPK0031	Continuing	203	Ана	Ана	linguistic			Begin=343.924
203-1	SPK0031	Continuing	203	біреу	біреу	linguistic			
203-2	SPK0031	Continuing	203	жерде	жерде	linguistic			
203-3	SPK0031	Continuing	203	кім:,	кім	linguistic		Prolongation=2	End=345.944
204-0	SPK0031	Continuing	204	¬Берік,	Берік	linguistic		Anonymized=Yes	Begin=346.300|End=347.325
205-0	SPK0031	Falling	205	¬Беріктің	Беріктің	linguistic		Anonymized=Yes	Begin=347.531
205-1	SPK0031	Falling	205	үйінің	үйінің	linguistic			
205-2	SPK0031	Falling	205	арғы	арғы	linguistic			
205-3	SPK0031	Falling	205	жағында	жағында	linguistic			
205-4	SPK0031	Falling	205	бір	бір	linguistic			
205-5	SPK0031	Falling	205	үйдің	үйдің	linguistic			
205-6	SPK0031	Falling	205	несінде	несінде	linguistic			
205-7	SPK0031	Falling	205	@ё:.	@ё	linguistic		Prolongation=1	End=350.554
206-0	SPK0031	Falling	206	Тағы	Тағы	linguistic			Begin=351.843
206-1	SPK0031	Falling	206	бір	бір	linguistic			
206-2	SPK0031	Falling	206	жерде	жерде	linguistic			
206-3	SPK0031	Falling	206	тіпті	тіпті	linguistic			
206-4	SPK0031	Falling	206	көп.	көп	linguistic			End=353.300
207-0	SPK0031	Falling	207	Ее.	Ее	linguistic			Begin=353.300|End=354.103
208-0	SPK0031	Continuing	208	Мына	Мына	linguistic			Begin=354.343
208-1	SPK0031	Continuing	208	¬Жұматайдың,	Жұматайдың	linguistic		Anonymized=Yes	End=355.351
209-0	SPK0031	Continuing	209	¬Жұматай	Жұматай	linguistic		Anonymized=Yes	Begin=355.351
209-1	SPK0031	Continuing	209	емес	емес	linguistic			
209-2	SPK0031	Continuing	209	міне	міне	linguistic			
209-3	SPK0031	Continuing	209	жерде,	жерде	linguistic			End=357.016
210-0	SPK0031	Falling	210	кеше	кеше	linguistic			Begin=357.016
210-1	SPK0031	Falling	210	арықтан	арықтан	linguistic			
210-2	SPK0031	Falling	210	өттік	өттік	linguistic			
210-3	SPK0031	Falling	210	қой	қой	linguistic			
210-4	SPK0031	Falling	210	сонда.	сонда	linguistic			End=358.980
211-0	SPK0031	Continuing	211	Онда	Онда	linguistic			Begin=359.545
211-1	SPK0031	Continuing	211	да	да	linguistic			
211-2	SPK0031	Continuing	211	недәуір,	недәуір	linguistic			End=361.106
212-0	SPK0031	Falling	212	қатар	қатар	linguistic			Begin=361.255
212-1	SPK0031	Falling	212	қатар	қатар	linguistic			
212-2	SPK0031	Falling	212	мәшінді	мәшінді	linguistic			
212-3	SPK0031	Falling	212	қорған	қорған	linguistic			
212-4	SPK0031	Falling	212	қылдырып	қылдырып	linguistic			
212-5	SPK0031	Falling	212	тастаған	тастаған	linguistic			
212-6	SPK0031	Falling	212	бүйтіп.	бүйтіп	linguistic			End=364.316
213-0	SPK0032	Continuing	213	Үтіл	Үтіл	linguistic			Begin=364.907
213-1	SPK0032	Continuing	213	шығар	шығар	linguistic			
213-2	SPK0032	Continuing	213	ол,	ол	linguistic			End=365.944
214-0	SPK0032	Falling	214	үтіл	үтіл	linguistic			Begin=365.944
214-1	SPK0032	Falling	214	ғой.	ғой	linguistic			End=366.843
215-0	SPK0031	Falling	215	Үтіл	Үтіл	linguistic			Begin=366.881
215-1	SPK0031	Falling	215	мәт-	мәт	linguistic		Interrupted=Yes	
215-2	SPK0031	Falling	215	мәшіндер	мәшіндер	linguistic			
215-3	SPK0031	Falling	215	деймін	деймін	linguistic			
215-4	SPK0031	Falling	215	мен.	мен	linguistic			End=368.641
216-0	SPK0032	Rising	216	Иә?	Иә	linguistic			Begin=368.388|End=368.942
217-0	SPK0031	Falling	217	Ойбай-ай	Ойбай-ай	linguistic			Begin=368.787
217-1	SPK0031	Falling	217	сен	сен	linguistic			
217-2	SPK0031	Falling	217	дағы	дағы	linguistic			
217-3	SPK0031	Falling	217	бір.	бір	linguistic			End=370.944
218-0	SPK0032	Falling	218	Бір	Бір	linguistic			Begin=371.256
218-1	SPK0032	Falling	218	үйдің	үйдің	linguistic			
218-2	SPK0032	Falling	218	мәшіні	мәшіні	linguistic			
218-3	SPK0032	Falling	218	емес.	емес	linguistic			End=372.204
219-0	SPK0032	Falling	219	Үтіл	Үтіл	linguistic			Begin=372.240
219-1	SPK0032	Falling	219	мәшіндер.	мәшіндер	linguistic			End=373.295
220-0	SPK0031	Falling	220	Қаңқасы	Қаңқасы	linguistic			Begin=375.915
220-1	SPK0031	Falling	220	ғой	ғой	linguistic			
220-2	SPK0031	Falling	220	елдің	елдің	linguistic			
220-3	SPK0031	Falling	220	қалған.	қалған	linguistic			End=377.799
221-0	SPK0031	Continuing	221	Енді,	Енді	linguistic			Begin=385.375|End=386.317
222-0	SPK0031	Continuing	222	соны	соны	linguistic			Begin=387.595
222-1	SPK0031	Continuing	222	енді,	енді	linguistic			End=388.394
223-0	SPK0031	Continuing	223	үтілге	үтілге	linguistic			Begin=388.494
223-1	SPK0031	Continuing	223	ана	ана	linguistic			
223-2	SPK0031	Continuing	223	жерде	жерде	linguistic			
223-3	SPK0031	Continuing	223	кім,	кім	linguistic			End=390.243
224-0	SPK0031	Continuing	224	темір	темір	linguistic			Begin=390.912
224-1	SPK0031	Continuing	224	алады	алады	linguistic			
224-2	SPK0031	Continuing	224	ғой	ғой	linguistic			
224-3	SPK0031	Continuing	224	әгі,	әгі	linguistic			End=392.308
225-0	SPK0031	Falling	225	¬Есетбай.	Есетбай	linguistic		Anonymized=Yes	Begin=392.378|End=393.516
226-0	SPK0031	Falling	226	Алмайтыны	Алмайтыны	linguistic			Begin=395.292
226-1	SPK0031	Falling	226	жоқ	жоқ	linguistic			
226-2	SPK0031	Falling	226	оның.	оның	linguistic			End=396.396
227-0	SPK0031	Interrupted	227	Түг—	Түг	linguistic		Interrupted=Yes	Begin=396.396|End=396.905
228-0	SPK0031	Continuing	228	Не	Не	linguistic			Begin=396.905
228-1	SPK0031	Continuing	228	бар,	бар	linguistic			End=397.493
229-0	SPK0031	Falling	229	түгел	түгел	linguistic			Begin=397.500
229-1	SPK0031	Falling	229	алады.	алады	linguistic			End=398.044
230-0	SPK0031	Continuing	230	Қаңылтыр,	Қаңылтыр	linguistic			Begin=398.048|End=398.792
231-0	SPK0031	Falling	231	шелекке	шелекке	linguistic			Begin=398.798
231-1	SPK0031	Falling	231	дейін.	дейін	linguistic			End=399.675
232-0	SPK0031	Falling	232	Ана	Ана	linguistic			Begin=400.317
232-1	SPK0031	Falling	232	мәшіндерді	мәшіндерді	linguistic			
232-2	SPK0031	Falling	232	апарып	апарып	linguistic			
232-3	SPK0031	Falling	232	өткізсе	өткізсе	linguistic			
232-4	SPK0031	Falling	232	талай	талай	linguistic			
232-5	SPK0031	Falling	232	қояды.	қояды	linguistic			End=402.965
233-0	SPK0031	undefined	233	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=403.119|End=403.966
234-0	SPK0032	Continuing	234	Бәрін	Бәрін	linguistic			Begin=405.407
234-1	SPK0032	Continuing	234	бірдеңеге	бірдеңеге	linguistic			
234-2	SPK0032	Continuing	234	жинап,	жинап	linguistic			End=406.841
235-0	SPK0032	Falling	235	бірігіп	бірігіп	linguistic			Begin=407.759
235-1	SPK0032	Falling	235	апарса	апарса	linguistic			
235-2	SPK0032	Falling	235	жарайды.	жарайды	linguistic			End=409.464
236-0	SPK0032	Rising	236	Иә?	Иә	linguistic			Begin=409.464|End=409.999
237-0	SPK0031	Continuing	237	Иә,	Иә	linguistic			Begin=410.172|End=410.645
238-0	SPK0031	Falling	238	жеке	жеке	linguistic			Begin=410.671
238-1	SPK0031	Falling	238	жеке	жеке	linguistic			
238-2	SPK0031	Falling	238	апара	апара	linguistic			
238-3	SPK0031	Falling	238	алмайды	алмайды	linguistic			
238-4	SPK0031	Falling	238	ғой.	ғой	linguistic			End=412.257
239-0	SPK0032	Falling	239	Жеке-жеке	Жеке-жеке	linguistic			Begin=412.141
239-1	SPK0032	Falling	239	апара	апара	linguistic			
239-2	SPK0032	Falling	239	алмайды	алмайды	linguistic			
239-3	SPK0032	Falling	239	ғой.	ғой	linguistic			End=413.395
240-0	SPK0032	Continuing	240	Е	Е	linguistic			Begin=424.269
240-1	SPK0032	Continuing	240	міне	міне	linguistic			
240-2	SPK0032	Continuing	240	¬Сапаралидің,	Сапаралидің	linguistic		Anonymized=Yes	End=425.309
241-0	SPK0032	Continuing	241	шашы	шашы	linguistic			Begin=425.309
241-1	SPK0032	Continuing	241	ағарған	ағарған	linguistic			
241-2	SPK0032	Continuing	241	жоқ,	жоқ	linguistic			End=426.136
242-0	SPK0032	Falling	242	недеген	недеген	linguistic			Begin=426.136
242-1	SPK0032	Falling	242	адам	адам	linguistic			
242-2	SPK0032	Falling	242	екен	екен	linguistic			
242-3	SPK0032	Falling	242	сол.	сол	linguistic			End=427.498
243-0	SPK0031	Falling	243	Аааа.	Аааа	linguistic			Begin=427.673|End=428.661
244-0	SPK0032	Falling	244	¬Жанияның	Жанияның	linguistic		Anonymized=Yes	Begin=429.006
244-1	SPK0032	Falling	244	да	да	linguistic			
244-2	SPK0032	Falling	244	шашы	шашы	linguistic			
244-3	SPK0032	Falling	244	сол.	сол	linguistic			End=430.292
245-0	SPK0032	Interrupted	245	А—	А	linguistic		Interrupted=Yes	Begin=430.292|End=430.705
246-0	SPK0031	Falling	246	Басы	Басы	linguistic			Begin=430.317
246-1	SPK0031	Falling	246	қандай	қандай	linguistic			
246-2	SPK0031	Falling	246	доп-домалақ	доп-домалақ	linguistic			
246-3	SPK0031	Falling	246	¬Сапаралидің.	Сапаралидің	linguistic		Anonymized=Yes	End=432.722
247-0	SPK0032	Falling	247	А.	А	linguistic			Begin=432.033|End=432.602
248-0	SPK0031	Interrupted	248	Ба—	Ба	linguistic		Interrupted=Yes	Begin=433.159|End=433.649
249-0	SPK0031	Continuing	249	Басы	Басы	linguistic			Begin=433.698
249-1	SPK0031	Continuing	249	қандай	қандай	linguistic			
249-2	SPK0031	Continuing	249	доп-домалақ,	доп-домалақ	linguistic			End=435.189
250-0	SPK0031	Falling	250	шарик	шарик	linguistic			Begin=435.189
250-1	SPK0031	Falling	250	сияқты	сияқты	linguistic			
250-2	SPK0031	Falling	250	әкеңнің	әкеңнің	linguistic			
250-3	SPK0031	Falling	250	аузын	аузын	linguistic			
250-4	SPK0031	Falling	250	сігейін	сігейін	linguistic			
250-5	SPK0031	Falling	250	@.	@	linguistic			End=436.539
251-0	SPK0031	Falling	251	¬Сапаралидің.	Сапаралидің	linguistic		Anonymized=Yes	Begin=436.539|End=437.298
252-0	SPK0032	Falling	252	Еее.	Еее	linguistic			Begin=437.133|End=437.800
253-0	SPK0031	undefined	253	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=437.890|End=438.581
254-0	SPK0031	undefined	254	SIGHS	SIGHS	paraverbal	_		Begin=447.889|End=450.937
255-0	SPK0031	Falling	255	Таксимен	Таксимен	linguistic			Begin=486.035
255-1	SPK0031	Falling	255	қайтып	қайтып	linguistic			
255-2	SPK0031	Falling	255	кетеміз	кетеміз	linguistic			
255-3	SPK0031	Falling	255	дейді.	дейді	linguistic			End=487.670
256-0	SPK0032	Falling	256	Аа.	Аа	linguistic			Begin=487.685|End=488.281
257-0	SPK0031	Falling	257	Таксимен	Таксимен	linguistic			Begin=488.904
257-1	SPK0031	Falling	257	мына	мына	linguistic			
257-2	SPK0031	Falling	257	жазуым	жазуым	linguistic			
257-3	SPK0031	Falling	257	бітсе	бітсе	linguistic			
257-4	SPK0031	Falling	257	қайтып	қайтып	linguistic			
257-5	SPK0031	Falling	257	кетеміз	кетеміз	linguistic			
257-6	SPK0031	Falling	257	деп	деп	linguistic			
257-7	SPK0031	Falling	257	отыр.	отыр	linguistic			End=491.610
258-0	SPK0031	Continuing	258	Қалаға	Қалаға	linguistic			Begin=491.610
