token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
156-1	SPK0014	Falling	156	жатқан	жатқан	linguistic			
156-2	SPK0014	Falling	156	сіз.	сіз	linguistic			End=318.994
157-0	SPK0032	Falling	157	Иә.	Иә	linguistic			Begin=318.759|End=319.403
158-0	SPK0014	Falling	158	Соның	Соның	linguistic			Begin=319.042
158-1	SPK0014	Falling	158	орнына	орнына	linguistic			
158-2	SPK0014	Falling	158	курага	курага	linguistic			
158-3	SPK0014	Falling	158	қосатын.	қосатын	linguistic			End=320.394
159-0	SPK0032	Falling	159	Е.	Е	linguistic			Begin=321.402|End=321.960
160-0	SPK0014	Interrupted	160	Бірақ	Бірақ	linguistic			Begin=321.590
160-1	SPK0014	Interrupted	160	қазір	қазір	linguistic			
160-2	SPK0014	Interrupted	160	курага	курага	linguistic			
160-3	SPK0014	Interrupted	160	қос—	қос	linguistic		Interrupted=Yes	End=323.013
161-0	SPK0014	Falling	161	Білмеймін.	Білмеймін	linguistic			Begin=323.018|End=323.510
162-0	SPK0014	Continuing	162	Курагамен	Курагамен	linguistic			Begin=323.510
162-1	SPK0014	Continuing	162	істеп,	істеп	linguistic			End=324.194
163-0	SPK0014	Continuing	163	көрген	көрген	linguistic			Begin=324.194
163-1	SPK0014	Continuing	163	жоқпын	жоқпын	linguistic			
163-2	SPK0014	Continuing	163	бірақ,	бірақ	linguistic			End=324.961
164-0	SPK0014	Continuing	164	вишня,	вишня	linguistic			Begin=324.983|End=325.661
165-0	SPK0014	Falling	165	арзан.	арзан	linguistic			Begin=325.811|End=326.541
166-0	SPK0014	Falling	166	Курага	Курага	linguistic			Begin=327.818
166-1	SPK0014	Falling	166	қымбат	қымбат	linguistic			
166-2	SPK0014	Falling	166	қой.	қой	linguistic			End=328.711
167-0	SPK0014	Falling	167	Мә	Мә	linguistic			Begin=328.711
167-1	SPK0014	Falling	167	сухофрукты.	сухофрукты	linguistic			End=329.561
168-0	SPK0014	Falling	168	қымбат	қымбат	linguistic			Begin=329.561
168-1	SPK0014	Falling	168	екен	екен	linguistic			
168-2	SPK0014	Falling	168	апа.	апа	linguistic			End=330.577
169-0	SPK0014	Continuing	169	Мейіздің	Мейіздің	linguistic			Begin=334.683
169-1	SPK0014	Continuing	169	өзі,	өзі	linguistic			End=335.904
170-0	SPK0014	Falling	170	ең	ең	linguistic			Begin=337.072
170-1	SPK0014	Falling	170	арзаны	арзаны	linguistic			
170-2	SPK0014	Falling	170	екі	екі	linguistic			
170-3	SPK0014	Falling	170	мың	мың	linguistic			
170-4	SPK0014	Falling	170	без	без	linguistic			
170-5	SPK0014	Falling	170	жүз.	жүз	linguistic			End=338.832
171-0	SPK0014	Falling	171	Теңге.	Теңге	linguistic			Begin=338.832|End=339.730
172-0	SPK0032	undefined	172	(TSK)	(TSK)	_			Begin=339.339
172-1	SPK0032	undefined	172	(TSK)	(TSK)	_			
172-2	SPK0032	undefined	172	(TSK)	(TSK)	_			End=340.400
173-0	SPK0014	Falling	173	Вишняңыз	Вишняңыз	linguistic			Begin=340.491
173-1	SPK0014	Falling	173	үш	үш	linguistic			
173-2	SPK0014	Falling	173	мың	мың	linguistic			
173-3	SPK0014	Falling	173	теңге.	теңге	linguistic			End=342.127
174-0	SPK0014	Falling	174	Ойлаңыз.	Ойлаңыз	linguistic			Begin=344.078|End=344.901
175-0	SPK0032	Falling	175	Құдай	Құдай	linguistic			Begin=345.300
175-1	SPK0032	Falling	175	сақтасын.	сақтасын	linguistic			End=346.415
176-0	SPK0032	Falling	176	Астана	Астана	linguistic			Begin=355.636
176-1	SPK0032	Falling	176	тіпті	тіпті	linguistic			
176-2	SPK0032	Falling	176	қымбат	қымбат	linguistic			
176-3	SPK0032	Falling	176	дейді.	дейді	linguistic			End=356.970
177-0	SPK0032	Falling	177	Қайдан	Қайдан	linguistic			Begin=356.979
177-1	SPK0032	Falling	177	білемін.	білемін	linguistic			End=357.983
178-0	SPK0032	Continuing	178	Тамағын,	Тамағын	linguistic			Begin=358.396|End=359.104
179-0	SPK0032	Falling	179	несін	несін	linguistic			Begin=359.104
179-1	SPK0032	Falling	179	айтып	айтып	linguistic			
179-2	SPK0032	Falling	179	жатады.	жатады	linguistic			End=360.090
180-0	SPK0014	Falling	180	Кім	Кім	linguistic			Begin=359.765
180-1	SPK0014	Falling	180	айтты	айтты	linguistic			
180-2	SPK0014	Falling	180	сізге.	сізге	linguistic			End=360.852
181-0	SPK0032	Continuing	181	Осы	Осы	linguistic			Begin=361.416
181-1	SPK0032	Continuing	181	Күршім,	Күршім	linguistic			End=362.375
182-0	SPK0032	Continuing	182	қалаң	қалаң	linguistic			Begin=362.380
182-1	SPK0032	Continuing	182	да	да	linguistic			
182-2	SPK0032	Continuing	182	оңып,	оңып	linguistic			End=363.261
183-0	SPK0032	Falling	183	тұрған	тұрған	linguistic			Begin=363.261
183-1	SPK0032	Falling	183	жоқ	жоқ	linguistic			
183-2	SPK0032	Falling	183	дейді	дейді	linguistic			
183-3	SPK0032	Falling	183	ғой.	ғой	linguistic			End=364.522
184-0	SPK0014	Falling	184	Өй	Өй	linguistic			Begin=365.787
184-1	SPK0014	Falling	184	бәрі	бәрі	linguistic			
184-2	SPK0014	Falling	184	жерде	жерде	linguistic			
184-3	SPK0014	Falling	184	бірдей.	бірдей	linguistic			End=367.366
185-0	SPK0032	Falling	185	Қайдан	Қайдан	linguistic			Begin=366.982
185-1	SPK0032	Falling	185	білемін.	білемін	linguistic			End=368.099
186-0	SPK0014	Continuing	186	Кім,	Кім	linguistic			Begin=372.288|End=372.785
187-0	SPK0014	Falling	187	¬Жанасыл	Жанасыл	linguistic		Anonymized=Yes	Begin=372.785
187-1	SPK0014	Falling	187	айтты	айтты	linguistic			
187-2	SPK0014	Falling	187	ма.	ма	linguistic			End=373.627
188-0	SPK0032	Continuing	188	Жоқ,	Жоқ	linguistic			Begin=374.292|End=374.595
189-0	SPK0032	Falling	189	айтпайды	айтпайды	linguistic			Begin=374.595
189-1	SPK0032	Falling	189	ол	ол	linguistic			
189-2	SPK0032	Falling	189	сияқтыны.	сияқтыны	linguistic			End=375.935
190-0	SPK0032	Falling	190	Әгі	Әгі	linguistic			Begin=376.407
190-1	SPK0032	Falling	190	телевизордан	телевизордан	linguistic			
190-2	SPK0032	Falling	190	айтып	айтып	linguistic			
190-3	SPK0032	Falling	190	жатады	жатады	linguistic			
190-4	SPK0032	Falling	190	ғой.	ғой	linguistic			End=378.231
191-0	SPK0032	undefined	191	##	##	unknown			Begin=378.691|End=379.456
192-0	SPK0032	Continuing	192	####,	####	unknown			Begin=384.936|End=385.362
193-0	SPK0032	Continuing	193	¬Жанасыл	Жанасыл	linguistic		Anonymized=Yes	Begin=385.362
193-1	SPK0032	Continuing	193	немене	немене	linguistic			
193-2	SPK0032	Continuing	193	жүр	жүр	linguistic			
193-3	SPK0032	Continuing	193	дейсің	дейсің	linguistic			
193-4	SPK0032	Continuing	193	әйту	әйту	linguistic			
193-5	SPK0032	Continuing	193	#,	#	unknown			End=387.492
194-0	SPK0032	Continuing	194	ана	ана	linguistic			Begin=387.732
194-1	SPK0032	Continuing	194	үш	үш	linguistic			
194-2	SPK0032	Continuing	194	бала	бала	linguistic			
194-3	SPK0032	Continuing	194	бар,	бар	linguistic			End=388.672
195-0	SPK0032	Falling	195	одан	одан	linguistic			Begin=388.672
195-1	SPK0032	Falling	195	жұмыс	жұмыс	linguistic			
195-2	SPK0032	Falling	195	істемейтін	істемейтін	linguistic			
195-3	SPK0032	Falling	195	қатын	қатын	linguistic			
195-4	SPK0032	Falling	195	бар.	бар	linguistic			End=390.470
196-0	SPK0014	undefined	196	@@	@@	linguistic			Begin=390.511|End=391.212
197-0	SPK0032	Continuing	197	Одан	Одан	linguistic			Begin=391.322
197-1	SPK0032	Continuing	197	оның,	оның	linguistic			End=392.013
198-0	SPK0032	Falling	198	киімі	киімі	linguistic			Begin=392.020
198-1	SPK0032	Falling	198	бар	бар	linguistic			
198-2	SPK0032	Falling	198	арасында.	арасында	linguistic			End=393.335
199-0	SPK0032	Falling	199	Миі	Миі	linguistic			Begin=394.493
199-1	SPK0032	Falling	199	ашып	ашып	linguistic			
199-2	SPK0032	Falling	199	кетті	кетті	linguistic			
199-3	SPK0032	Falling	199	ғой.	ғой	linguistic			End=395.221
200-0	SPK0032	Continuing	200	Осы	Осы	linguistic			Begin=395.225
200-1	SPK0032	Continuing	200	жерде	жерде	linguistic			
200-2	SPK0032	Continuing	200	жүре	жүре	linguistic			
200-3	SPK0032	Continuing	200	беру	беру	linguistic			
200-4	SPK0032	Continuing	200	керек	керек	linguistic			
200-5	SPK0032	Continuing	200	еді	еді	linguistic			
200-6	SPK0032	Continuing	200	осы,	осы	linguistic			End=397.096
201-0	SPK0032	Falling	201	қаңғымай.	қаңғымай	linguistic			Begin=398.186|End=399.185
202-0	SPK0032	Continuing	202	Шешесі,	Шешесі	linguistic			Begin=399.535|End=400.241
203-0	SPK0032	Continuing	203	шешесі	шешесі	linguistic			Begin=400.241
203-1	SPK0032	Continuing	203	деп,	деп	linguistic			End=401.221
204-0	SPK0032	Continuing	204	кеткеннен	кеткеннен	linguistic			Begin=401.610
204-1	SPK0032	Continuing	204	кейін,	кейін	linguistic			End=402.362
205-0	SPK0032	Falling	205	тоқтамай	тоқтамай	linguistic			Begin=402.362
205-1	SPK0032	Falling	205	қойды	қойды	linguistic			
205-2	SPK0032	Falling	205	ғой.	ғой	linguistic			End=403.281
206-0	SPK0032	Falling	206	Шешесі	Шешесі	linguistic			Begin=403.349
206-1	SPK0032	Falling	206	кетті.	кетті	linguistic			End=404.250
207-0	SPK0014	Falling	207	Енді	Енді	linguistic			Begin=406.812
207-1	SPK0014	Falling	207	мамасы	мамасы	linguistic			
207-2	SPK0014	Falling	207	ғой.	ғой	linguistic			End=408.181
208-0	SPK0014	undefined	208	@@	@@	linguistic			Begin=408.198|End=408.873
209-0	SPK0032	Continuing	209	Не	Не	linguistic			Begin=410.023
209-1	SPK0032	Continuing	209	қылса	қылса	linguistic			
209-2	SPK0032	Continuing	209	ол	ол	linguistic			
209-3	SPK0032	Continuing	209	қылсын,	қылсын	linguistic			End=410.966
210-0	SPK0032	Falling	210	өзімнің	өзімнің	linguistic			Begin=410.966
210-1	SPK0032	Falling	210	балам	балам	linguistic			
210-2	SPK0032	Falling	210	өліп	өліп	linguistic			
210-3	SPK0032	Falling	210	қалды	қалды	linguistic			
210-4	SPK0032	Falling	210	не	не	linguistic			
210-5	SPK0032	Falling	210	қылсам.	қылсам	linguistic			End=412.530
211-0	SPK0032	Falling	211	Бірақ	Бірақ	linguistic			Begin=412.717
211-1	SPK0032	Falling	211	аман	аман	linguistic			
211-2	SPK0032	Falling	211	болсын.	болсын	linguistic			End=413.922
212-0	SPK0032	undefined	212	(Hx)	(Hx)	_			Begin=415.833|End=417.124
213-0	SPK0014	Continuing	213	Осы	Осы	linguistic			Begin=421.182
213-1	SPK0014	Continuing	213	жолы,	жолы	linguistic			End=421.720
214-0	SPK0014	Falling	214	Дубайға	Дубайға	linguistic			Begin=421.724
214-1	SPK0014	Falling	214	ұшып	ұшып	linguistic			
214-2	SPK0014	Falling	214	келіпті	келіпті	linguistic			
214-3	SPK0014	Falling	214	иә.	иә	linguistic			End=422.925
215-0	SPK0032	Continuing	215	¬Жанасылыма,	Жанасылыма	linguistic		Anonymized=Yes	Begin=423.075|End=423.946
216-0	SPK0032	Falling	216	жаным	жаным	linguistic			Begin=423.946
216-1	SPK0032	Falling	216	ашиды.	ашиды	linguistic			End=424.825
217-0	SPK0032	Falling	217	Қайтемін.	Қайтемін	linguistic			Begin=424.825|End=425.667
218-0	SPK0032	Continuing	218	Құдай	Құдай	linguistic			Begin=431.923
218-1	SPK0032	Continuing	218	####,	####	unknown			End=433.006
219-0	SPK0032	Continuing	219	бір	бір	linguistic			Begin=433.006
219-1	SPK0032	Continuing	219	көрім,	көрім	linguistic			End=434.102
220-0	SPK0032	Continuing	220	не	не	linguistic			Begin=434.577
220-1	SPK0032	Continuing	220	жолыққан	жолыққан	linguistic			
220-2	SPK0032	Continuing	220	екен	екен	linguistic			
220-3	SPK0032	Continuing	220	мынау	мынау	linguistic			
220-4	SPK0032	Continuing	220	келіншегі	келіншегі	linguistic			
220-5	SPK0032	Continuing	220	#,	#	unknown			End=436.267
221-0	SPK0032	Falling	221	шып-ширақ	шып-ширақ	linguistic			Begin=436.267
221-1	SPK0032	Falling	221	болып.	болып	linguistic			End=437.176
222-0	SPK0032	Continuing	222	Бір	Бір	linguistic			Begin=437.450
222-1	SPK0032	Continuing	222	жәрмес,	жәрмес	linguistic			End=438.138
223-0	SPK0032	Falling	223	отырған	отырған	linguistic			Begin=438.138
223-1	SPK0032	Falling	223	әшейін.	әшейін	linguistic			End=439.094
224-0	SPK0014	undefined	224	@@	@@	linguistic			Begin=439.006
224-1	SPK0014	undefined	224	(H)	(H)	_			End=440.208
225-0	SPK0014	Continuing	225	Ой	Ой	linguistic			Begin=440.211
225-1	SPK0014	Continuing	225	апа,	апа	linguistic			End=440.958
226-0	SPK0014	Falling	226	сөйлемейді	сөйлемейді	linguistic			Begin=440.958
226-1	SPK0014	Falling	226	ғой	ғой	linguistic			
226-2	SPK0014	Falling	226	ол.	ол	linguistic			End=442.657
227-0	SPK0032	Continuing	227	Өй,	Өй	linguistic			Begin=443.288|End=443.738
228-0	SPK0014	Continuing	228	Үні	Үні	linguistic			Begin=443.308
228-1	SPK0014	Continuing	228	жоқ,	жоқ	linguistic			End=443.834
229-0	SPK0032	Continuing	229	ақылы	ақылы	linguistic			Begin=443.738
229-1	SPK0032	Continuing	229	жоқ,	жоқ	linguistic			End=444.469
230-0	SPK0014	Rising	230	Үні	Үні	linguistic			Begin=443.834
230-1	SPK0014	Rising	230	жоқ	жоқ	linguistic			
230-2	SPK0014	Rising	230	қой?	қой	linguistic			End=444.641
231-0	SPK0032	Falling	231	жаман	жаман	linguistic			Begin=444.476
231-1	SPK0032	Falling	231	келіншек.	келіншек	linguistic			End=445.418
232-0	SPK0032	Falling	232	Бос	Бос	linguistic			Begin=445.729
232-1	SPK0032	Falling	232	әшейін.	әшейін	linguistic			End=446.692
233-0	SPK0014	Falling	233	А:.	А	linguistic		Prolongation=0	Begin=446.986|End=447.892
234-0	SPK0032	Falling	234	Жаман.	Жаман	linguistic			Begin=447.334|End=448.182
235-0	SPK0014	Continuing	235	Енді,	Енді	linguistic			Begin=448.599|End=449.026
236-0	SPK0014	Falling	236	балалары	балалары	linguistic			Begin=449.026
236-1	SPK0014	Falling	236	тәртіпсіз	тәртіпсіз	linguistic			
236-2	SPK0014	Falling	236	апа.	апа	linguistic			End=450.414
237-0	SPK0014	Continuing	237	Балаларына,	Балаларына	linguistic			Begin=451.518|End=452.349
238-0	SPK0014	Continuing	238	айт-	айт	linguistic		Interrupted=Yes	Begin=452.349
238-1	SPK0014	Continuing	238	ұрс-,	ұрс	linguistic		Interrupted=Yes	End=452.738
239-0	SPK0014	Falling	239	ұрспайды	ұрспайды	linguistic			Begin=452.738
239-1	SPK0014	Falling	239	ғой	ғой	linguistic			
239-2	SPK0014	Falling	239	деймін	деймін	linguistic			
239-3	SPK0014	Falling	239	екеуі.	екеуі	linguistic			End=453.706
240-0	SPK0014	Continuing	240	Балалары,	Балалары	linguistic			Begin=453.706|End=454.144
241-0	SPK0014	Falling	241	өте	өте	linguistic			Begin=454.144
241-1	SPK0014	Falling	241	тәртіпсіз.	тәртіпсіз	linguistic			End=455.214
242-0	SPK0032	Falling	242	Иә.	Иә	linguistic			Begin=454.329|End=454.691
243-0	SPK0032	Falling	243	Балалары	Балалары	linguistic			Begin=454.703
243-1	SPK0032	Falling	243	тентек	тентек	linguistic			
243-2	SPK0032	Falling	243	болғанда	болғанда	linguistic			
243-3	SPK0032	Falling	243	керемет.	керемет	linguistic			End=456.815
244-0	SPK0014	Falling	244	Тентек.	Тентек	linguistic			Begin=456.765|End=457.511
245-0	SPK0032	Continuing	245	Баланы,	Баланы	linguistic			Begin=457.010|End=457.580
246-0	SPK0032	Falling	246	қой	қой	linguistic			Begin=457.580
246-1	SPK0032	Falling	246	деп	деп	linguistic			
246-2	SPK0032	Falling	246	айтпайды	айтпайды	linguistic			
246-3	SPK0032	Falling	246	ғой.	ғой	linguistic			End=458.612
247-0	SPK0014	Falling	247	Қой	Қой	linguistic			Begin=458.818
247-1	SPK0014	Falling	247	деп	деп	linguistic			
247-2	SPK0014	Falling	247	айтпайды.	айтпайды	linguistic			End=459.840
248-0	SPK0032	Falling	248	Қой	Қой	linguistic			Begin=459.895
248-1	SPK0032	Falling	248	деп	деп	linguistic			
248-2	SPK0032	Falling	248	айтпайды.	айтпайды	linguistic			End=460.821
249-0	SPK0014	Falling	249	Вообще.	Вообще	linguistic			Begin=459.900|End=460.835
250-0	SPK0014	Falling	250	Ужас	Ужас	linguistic			Begin=460.835
250-1	SPK0014	Falling	250	просто.	просто	linguistic			End=461.844
251-0	SPK0014	Continuing	251	Жаман,	Жаман	linguistic			Begin=462.464|End=463.315
252-0	SPK0014	Continuing	252	неше	неше	linguistic			Begin=463.315
252-1	SPK0014	Continuing	252	түрлі,	түрлі	linguistic			End=463.879
253-0	SPK0014	Falling	253	қол	қол	linguistic			Begin=463.879
253-1	SPK0014	Falling	253	көрсетеді	көрсетеді	linguistic			
253-2	SPK0014	Falling	253	маған.	маған	linguistic			End=464.834
254-0	SPK0032	Continuing	254	О:й,	Ой	linguistic		Prolongation=0	Begin=465.280|End=465.959
255-0	SPK0032	Continuing	255	құдай,	құдай	linguistic			Begin=465.959|End=466.449
256-0	SPK0014	Continuing	256	Ана	Ана	linguistic			Begin=466.408
256-1	SPK0014	Continuing	256	¬Арайлым,	Арайлым	linguistic		Anonymized=Yes	End=467.120
257-0	SPK0014	Falling	257	вообще	вообще	linguistic			Begin=467.120
257-1	SPK0014	Falling	257	жаман.	жаман	linguistic			End=467.744
258-0	SPK0032	Continuing	258	¬Арайлым	Арайлым	linguistic		Anonymized=Yes	Begin=467.752
258-1	SPK0032	Continuing	258	да	да	linguistic			
258-2	SPK0032	Continuing	258	мен	мен	linguistic			
258-3	SPK0032	Continuing	258	айтамын	айтамын	linguistic			
258-4	SPK0032	Continuing	258	мына,	мына	linguistic			End=469.413
259-0	SPK0032	Falling	259	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=469.467
259-1	SPK0032	Falling	259	шамданады	шамданады	linguistic			
259-2	SPK0032	Falling	259	оған.	оған	linguistic			End=470.619
260-0	SPK0032	Continuing	260	Ана	Ана	linguistic			Begin=470.698
260-1	SPK0032	Continuing	260	қыз,	қыз	linguistic			End=471.196
261-0	SPK0032	Continuing	261	қыздың	қыздың	linguistic			Begin=471.196
261-1	SPK0032	Continuing	261	есі	есі	linguistic			
261-2	SPK0032	Continuing	261	дұрыс	дұрыс	linguistic			
261-3	SPK0032	Continuing	261	емес,	емес	linguistic			End=472.246
262-0	SPK0032	Continuing	262	аутизм	аутизм	linguistic			Begin=472.255
262-1	SPK0032	Continuing	262	десем	десем	linguistic			
262-2	SPK0032	Continuing	262	айтады,	айтады	linguistic			End=473.709
263-0	SPK0032	Continuing	263	қойшы	қойшы	linguistic			Begin=473.709
263-1	SPK0032	Continuing	263	өйтіп	өйтіп	linguistic			
263-2	SPK0032	Continuing	263	айтпа	айтпа	linguistic			
263-3	SPK0032	Continuing	263	мама,	мама	linguistic			End=474.707
264-0	SPK0032	Falling	264	аутизмдер	аутизмдер	linguistic			Begin=474.707
264-1	SPK0032	Falling	264	сөйлемейді	сөйлемейді	linguistic			
264-2	SPK0032	Falling	264	дейді.	дейді	linguistic			End=476.415
265-0	SPK0032	Continuing	265	Ана	Ана	linguistic			Begin=476.562
265-1	SPK0032	Continuing	265	әшейін,	әшейін	linguistic			End=477.281
266-0	SPK0032	Continuing	266	ана	ана	linguistic			Begin=477.281
266-1	SPK0032	Continuing	266	күні,	күні	linguistic			End=477.859
267-0	SPK0032	Falling	267	келді	келді	linguistic			Begin=477.859
267-1	SPK0032	Falling	267	ғой	ғой	linguistic			
267-2	SPK0032	Falling	267	¬Асыл.	Асыл	linguistic		Anonymized=Yes	End=478.704
268-0	SPK0032	Continuing	268	Бүйтіп,	Бүйтіп	linguistic			Begin=478.973|End=479.483
269-0	SPK0032	Continuing	269	көзін	көзін	linguistic			Begin=479.483
269-1	SPK0032	Continuing	269	басып,	басып	linguistic			End=480.067
270-0	SPK0032	Falling	270	бізден	бізден	linguistic			Begin=480.067
270-1	SPK0032	Falling	270	қашады.	қашады	linguistic			End=481.718
271-0	SPK0014	Rising	271	Сөйтеді	Сөйтеді	linguistic			Begin=482.172
271-1	SPK0014	Rising	271	ол?	ол	linguistic			End=482.749
272-0	SPK0014	Continuing	272	Ол	Ол	linguistic			Begin=483.666
272-1	SPK0014	Continuing	272	білемін	білемін	linguistic			
272-2	SPK0014	Continuing	272	мен	мен	linguistic			
272-3	SPK0014	Continuing	272	сондай	сондай	linguistic			
272-4	SPK0014	Continuing	272	істейді,	істейді	linguistic			End=484.859
273-0	SPK0032	Continuing	273	Ана,	Ана	linguistic			Begin=484.780|End=485.525
274-0	SPK0014	Interrupted	274	ол—	ол	linguistic		Interrupted=Yes	Begin=484.859|End=485.742
275-0	SPK0032	Continuing	275	ал	ал	linguistic			Begin=486.023
275-1	SPK0032	Continuing	275	енді	енді	linguistic			
275-2	SPK0032	Continuing	275	ана	ана	linguistic			
275-3	SPK0032	Continuing	275	біреу,	біреу	linguistic			End=487.877
276-0	SPK0014	Continuing	276	Аутизм	Аутизм	linguistic			Begin=486.604
276-1	SPK0014	Continuing	276	емес,	емес	linguistic			End=487.744
277-0	SPK0014	Continuing	277	бірақ	бірақ	linguistic			Begin=487.744
277-1	SPK0014	Continuing	277	ол	ол	linguistic			
277-2	SPK0014	Continuing	277	не	не	linguistic			
277-3	SPK0014	Continuing	277	апа,	апа	linguistic			End=488.648
278-0	SPK0014	Continuing	278	өзі	өзі	linguistic			Begin=488.648
278-1	SPK0014	Continuing	278	сондай	сондай	linguistic			
278-2	SPK0014	Continuing	278	поведенческий	поведенческий	linguistic			
278-3	SPK0014	Continuing	278	#,	#	unknown			End=490.233
279-0	SPK0014	Continuing	279	бала	бала	linguistic			Begin=490.233
279-1	SPK0014	Continuing	279	өзі,	өзі	linguistic			End=490.822
280-0	SPK0014	Falling	280	түсінбеймін	түсінбеймін	linguistic			Begin=490.822
280-1	SPK0014	Falling	280	өзі.	өзі	linguistic			End=491.408
281-0	SPK0032	Falling	281	Анау	Анау	linguistic			Begin=491.840
281-1	SPK0032	Falling	281	дұрыс	дұрыс	linguistic			
281-2	SPK0032	Falling	281	емес.	емес	linguistic			End=493.061
282-0	SPK0032	Continuing	282	Анау	Анау	linguistic			Begin=493.300
282-1	SPK0032	Continuing	282	күні	күні	linguistic			
282-2	SPK0032	Continuing	282	ана,	ана	linguistic			End=493.915
283-0	SPK0032	Continuing	283	штор	штор	linguistic			Begin=493.915
283-1	SPK0032	Continuing	283	құлап,	құлап	linguistic			End=494.805
284-0	SPK0032	Falling	284	мына	мына	linguistic			Begin=494.805
284-1	SPK0032	Falling	284	қолды	қолды	linguistic			
284-2	SPK0032	Falling	284	қақ	қақ	linguistic			
284-3	SPK0032	Falling	284	бөліп	бөліп	linguistic			
284-4	SPK0032	Falling	284	алыпты.	алыпты	linguistic			End=496.242
285-0	SPK0014	Falling	285	А:.	А	linguistic		Prolongation=0	Begin=497.165|End=498.131
286-0	SPK0032	Falling	286	Құлап.	Құлап	linguistic			Begin=497.208|End=497.932
287-0	SPK0032	Falling	287	Гипс.	Гипс	linguistic			Begin=498.411|End=499.081
288-0	SPK0014	Continuing	288	Ол,	Ол	linguistic			Begin=498.487|End=498.886
289-0	SPK0014	Continuing	289	ол,	ол	linguistic			Begin=499.066|End=499.429
290-0	SPK0014	Continuing	290	ол,	ол	linguistic			Begin=499.475|End=499.928
291-0	SPK0032	Falling	291	¬Арайлым.	Арайлым	linguistic		Anonymized=Yes	Begin=499.602|End=500.520
292-0	SPK0014	Falling	292	терезеден	терезеден	linguistic			Begin=499.928
292-1	SPK0014	Falling	292	секіреді	секіреді	linguistic			
292-2	SPK0014	Falling	292	ғой	ғой	linguistic			
292-3	SPK0014	Falling	292	ол.	ол	linguistic			End=501.305
293-0	SPK0032	Falling	293	Иә.	Иә	linguistic			Begin=501.450|End=501.874
294-0	SPK0032	Falling	294	Скамейкадан	Скамейкадан	linguistic			Begin=502.029
294-1	SPK0032	Falling	294	секіреді.	секіреді	linguistic			End=503.601
295-0	SPK0014	Continuing	295	Иә,	Иә	linguistic			Begin=502.790|End=503.447
296-0	SPK0014	Falling	296	сөйтеді	сөйтеді	linguistic			Begin=503.447
296-1	SPK0014	Falling	296	ғой.	ғой	linguistic			End=504.301
297-0	SPK0032	Continuing	297	Екі	Екі	linguistic			Begin=503.601
297-1	SPK0032	Continuing	297	скамейканы	скамейканы	linguistic			
297-2	SPK0032	Continuing	297	бірінің	бірінің	linguistic			
297-3	SPK0032	Continuing	297	үстіне	үстіне	linguistic			
297-4	SPK0032	Continuing	297	бірін	бірін	linguistic			
297-5	SPK0032	Continuing	297	қойып,	қойып	linguistic			End=505.353
298-0	SPK0032	Falling	298	секірген	секірген	linguistic			Begin=505.353
298-1	SPK0032	Falling	298	дейді.	дейді	linguistic			End=506.430
299-0	SPK0014	Falling	299	Тәртіпсіз	Тәртіпсіз	linguistic			Begin=505.789
299-1	SPK0014	Falling	299	ғой.	ғой	linguistic			End=506.938
300-0	SPK0032	Falling	300	Тәртіпсіз.	Тәртіпсіз	linguistic			Begin=506.884|End=507.907
301-0	SPK0014	Continuing	301	Апа	Апа	linguistic			Begin=507.037
301-1	SPK0014	Continuing	301	ол	ол	linguistic			
301-2	SPK0014	Continuing	301	анандай,	анандай	linguistic			End=507.804
302-0	SPK0014	Rising	302	сурет	сурет	linguistic			Begin=507.805
302-1	SPK0014	Rising	302	салады	салады	linguistic			
302-2	SPK0014	Rising	302	ғой?	ғой	linguistic			End=508.749
303-0	SPK0032	Falling	303	Иә.	Иә	linguistic			Begin=508.884|End=509.362
304-0	SPK0032	Falling	304	Иә.	Иә	linguistic			Begin=509.388|End=509.803
305-0	SPK0014	Falling	305	Өлген	Өлген	linguistic			Begin=509.463
305-1	SPK0014	Falling	305	адамның	адамның	linguistic			
305-2	SPK0014	Falling	305	суретін	суретін	linguistic			
305-3	SPK0014	Falling	305	салады	салады	linguistic			
305-4	SPK0014	Falling	305	ғой.	ғой	linguistic			End=510.967
306-0	SPK0014	Falling	306	Қан	Қан	linguistic			Begin=510.967
306-1	SPK0014	Falling	306	ағып	ағып	linguistic			
306-2	SPK0014	Falling	306	жатқан.	жатқан	linguistic			End=511.896
307-0	SPK0032	undefined	307	(TSK)	(TSK)	_			Begin=512.548
307-1	SPK0032	undefined	307	(TSK)	(TSK)	_			
307-2	SPK0032	undefined	307	(TSK)	(TSK)	_			End=513.886
308-0	SPK0032	Continuing	308	Ананы	Ананы	linguistic			Begin=516.177
308-1	SPK0032	Continuing	308	қой	қой	linguistic			
308-2	SPK0032	Continuing	308	демейді,	демейді	linguistic			End=517.382
309-0	SPK0032	Continuing	309	шешесі,	шешесі	linguistic			Begin=517.402|End=518.267
310-0	SPK0032	Continuing	310	нельзя	нельзя	linguistic	B-VOX		Begin=518.673
310-1	SPK0032	Continuing	310	нельзя	нельзя	linguistic	I-VOX		
310-2	SPK0032	Continuing	310	дейді,	дейді	linguistic			End=519.926
311-0	SPK0032	Falling	311	о:й	ой	linguistic		Prolongation=0	Begin=519.935
311-1	SPK0032	Falling	311	құдай.	құдай	linguistic			End=520.912
