token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
177-0	SPK0032	Falling	177	өзім	өзім	linguistic			Begin=226.242
177-1	SPK0032	Falling	177	дедім.	дедім	linguistic			End=227.320
178-0	SPK3001	Continuing	178	Ана,	Ана	linguistic			Begin=226.921|End=227.468
179-0	SPK3001	Continuing	179	¬Күнжан	Күнжан	linguistic		Anonymized=Yes	Begin=227.468
179-1	SPK3001	Continuing	179	айтады,	айтады	linguistic			End=227.890
180-0	SPK3001	Continuing	180	ауырып	ауырып	linguistic			Begin=227.890
180-1	SPK3001	Continuing	180	жатыр	жатыр	linguistic			
180-2	SPK3001	Continuing	180	емес	емес	linguistic			
180-3	SPK3001	Continuing	180	пе,	пе	linguistic			End=229.312
181-0	SPK3001	Falling	181	көтерілмейді	көтерілмейді	linguistic			Begin=230.239
181-1	SPK3001	Falling	181	дейді.	дейді	linguistic			End=231.409
182-0	SPK3001	Continuing	182	Алып	Алып	linguistic			Begin=232.193
182-1	SPK3001	Continuing	182	салғанда,	салғанда	linguistic			End=233.210
183-0	SPK3001	Continuing	183	қыздар,	қыздар	linguistic			Begin=233.210|End=233.710
184-0	SPK3001	Continuing	184	¬Сандуғаш,	Сандуғаш	linguistic		Anonymized=Yes	Begin=233.710|End=234.458
185-0	SPK3001	Continuing	185	¬Бағлан,	Бағлан	linguistic		Anonymized=Yes	Begin=234.458|End=235.330
186-0	SPK3001	Falling	186	үш	үш	linguistic			Begin=235.330
186-1	SPK3001	Falling	186	қыз.	қыз	linguistic			End=236.117
187-0	SPK3001	Continuing	187	Жаман,	Жаман	linguistic			Begin=236.271|End=236.825
188-0	SPK3001	Falling	188	сонда.	сонда	linguistic			Begin=236.825|End=237.495
189-0	SPK3001	Falling	189	Өте	Өте	linguistic			Begin=237.611
189-1	SPK3001	Falling	189	ауыр	ауыр	linguistic			
189-2	SPK3001	Falling	189	дейді.	дейді	linguistic			End=239.017
190-0	SPK3001	Continuing	190	Әмбе,	Әмбе	linguistic			Begin=239.585|End=240.109
191-0	SPK3001	Continuing	191	не	не	linguistic			Begin=240.109
191-1	SPK3001	Continuing	191	жоқ	жоқ	linguistic			
191-2	SPK3001	Continuing	191	қой,	қой	linguistic			End=240.664
192-0	SPK3001	Continuing	192	өзінде,	өзінде	linguistic			Begin=240.664|End=241.124
193-0	SPK3001	Falling	193	движение	движение	linguistic			Begin=241.124
193-1	SPK3001	Falling	193	жоқ.	жоқ	linguistic			End=242.070
194-0	SPK3001	undefined	194	MAKES_A_GULPING_SOUND	MAKES_A_GULPING_SOUND	paraverbal	_		Begin=242.999|End=243.855
195-0	SPK3001	Continuing	195	Через	Через	linguistic			Begin=244.003
195-1	SPK3001	Continuing	195	нос,	нос	linguistic			End=244.867
196-0	SPK3001	Falling	196	капает	капает	linguistic			Begin=244.867
196-1	SPK3001	Falling	196	ей.	ей	linguistic			End=246.188
197-0	SPK3001	Continuing	197	Біресе	Біресе	linguistic			Begin=246.669
197-1	SPK3001	Continuing	197	больницаға	больницаға	linguistic			
197-2	SPK3001	Continuing	197	келеді,	келеді	linguistic			End=248.171
198-0	SPK3001	Falling	198	біресе	біресе	linguistic			Begin=248.171
198-1	SPK3001	Falling	198	анда	анда	linguistic			
198-2	SPK3001	Falling	198	апарады.	апарады	linguistic			End=249.190
199-0	SPK3001	Continuing	199	Инсульттің,	Инсульттің	linguistic			Begin=249.953|End=250.945
200-0	SPK3001	Falling	200	жаман	жаман	linguistic			Begin=250.945
200-1	SPK3001	Falling	200	түрін	түрін	linguistic			
200-2	SPK3001	Falling	200	алып	алып	linguistic			
200-3	SPK3001	Falling	200	қалған.	қалған	linguistic			End=251.882
201-0	SPK3001	Continuing	201	Не	Не	linguistic			Begin=251.882
201-1	SPK3001	Continuing	201	немене,	немене	linguistic			End=252.398
202-0	SPK3001	Continuing	202	қандай,	қандай	linguistic			Begin=252.405|End=253.135
203-0	SPK3001	Falling	203	бір	бір	linguistic			Begin=253.914
203-1	SPK3001	Falling	203	түрі.	түрі	linguistic			End=254.676
204-0	SPK0027	Falling	204	Геморрагический.	Геморрагический	linguistic			Begin=254.365|End=255.684
205-0	SPK3001	Falling	205	Геморрагический.	Геморрагический	linguistic			Begin=255.388|End=256.501
206-0	SPK0032	Falling	206	¬Райханды	Райханды	linguistic		Anonymized=Yes	Begin=258.343
206-1	SPK0032	Falling	206	кеше	кеше	linguistic			
206-2	SPK0032	Falling	206	больницаға	больницаға	linguistic			
206-3	SPK0032	Falling	206	жатқызып	жатқызып	linguistic			
206-4	SPK0032	Falling	206	тастады	тастады	linguistic			
206-5	SPK0032	Falling	206	дейді.	дейді	linguistic			End=261.018
207-0	SPK0032	Falling	207	¬Әкөш	Әкөш	linguistic		Anonymized=Yes	Begin=261.018
207-1	SPK0032	Falling	207	айтады.	айтады	linguistic			End=262.028
208-0	SPK0032	Continuing	208	Дүйсенбі	Дүйсенбі	linguistic			Begin=262.392
208-1	SPK0032	Continuing	208	күні	күні	linguistic			
208-2	SPK0032	Continuing	208	әгі,	әгі	linguistic			End=263.363
209-0	SPK0032	Falling	209	#####.	#####	unknown			Begin=263.365|End=264.192
210-0	SPK3001	Rising	210	Кімді?	Кімді	linguistic			Begin=264.648|End=265.365
211-0	SPK0032	Falling	211	¬Райханды	Райханды	linguistic		Anonymized=Yes	Begin=265.362
211-1	SPK0032	Falling	211	дейді.	дейді	linguistic			End=266.287
212-0	SPK0032	Continuing	212	Гүл-	Гүл	linguistic		Interrupted=Yes	Begin=266.421
212-1	SPK0032	Continuing	212	ә:,	ә	linguistic		Prolongation=0	End=267.058
213-0	SPK0032	Falling	213	¬Әкөш	Әкөш	linguistic		Anonymized=Yes	Begin=267.058
213-1	SPK0032	Falling	213	айтады.	айтады	linguistic			End=268.299
214-0	SPK3001	Falling	214	Е.	Е	linguistic			Begin=268.289|End=268.679
215-0	SPK3001	Falling	215	Жата	Жата	linguistic			Begin=268.679
215-1	SPK3001	Falling	215	берсін.	берсін	linguistic			End=269.351
216-0	SPK3001	Continuing	216	Ол,	Ол	linguistic			Begin=269.351|End=269.921
217-0	SPK3001	Falling	217	профилактика	профилактика	linguistic			Begin=269.921
217-1	SPK3001	Falling	217	алатын	алатын	linguistic			
217-2	SPK3001	Falling	217	бабушка.	бабушка	linguistic			End=271.705
218-0	SPK0032	Falling	218	А.	А	linguistic			Begin=271.882|End=272.937
219-0	SPK3001	Continuing	219	Емделеді	Емделеді	linguistic			Begin=273.723
219-1	SPK3001	Continuing	219	ол,	ол	linguistic			End=274.422
220-0	SPK3001	Falling	220	ол	ол	linguistic			Begin=274.429
220-1	SPK3001	Falling	220	сахар	сахар	linguistic			
220-2	SPK3001	Falling	220	емес	емес	linguistic			
220-3	SPK3001	Falling	220	пе.	пе	linguistic			End=275.570
221-0	SPK0027	Falling	221	¬Жанаттың	Жанаттың	linguistic		Anonymized=Yes	Begin=274.593
221-1	SPK0027	Falling	221	ұлы	ұлы	linguistic			
221-2	SPK0027	Falling	221	үйленген	үйленген	linguistic			
221-3	SPK0027	Falling	221	бе.	бе	linguistic			End=276.369
222-0	SPK3001	Falling	222	Иә	Иә	linguistic			Begin=276.017
222-1	SPK3001	Falling	222	иә.	иә	linguistic			End=276.709
223-0	SPK3001	Falling	223	¬Жанаттың	Жанаттың	linguistic		Anonymized=Yes	Begin=277.662
223-1	SPK3001	Falling	223	ұлы	ұлы	linguistic			
223-2	SPK3001	Falling	223	үйленіпті.	үйленіпті	linguistic			End=279.237
224-0	SPK0032	Falling	224	Е.	Е	linguistic			Begin=277.875|End=278.593
225-0	SPK3001	Continuing	225	Келіні	Келіні	linguistic			Begin=279.466
225-1	SPK3001	Continuing	225	қиын,	қиын	linguistic			End=280.156
226-0	SPK3001	Falling	226	кейіп-кеспірі	кейіп-кеспірі	linguistic			Begin=280.156
226-1	SPK3001	Falling	226	жоқ	жоқ	linguistic			
226-2	SPK3001	Falling	226	дейді.	дейді	linguistic			End=281.414
227-0	SPK3001	Falling	227	Одан	Одан	linguistic			Begin=281.873
227-1	SPK3001	Falling	227	ұлы	ұлы	linguistic			
227-2	SPK3001	Falling	227	сұлу	сұлу	linguistic			
227-3	SPK3001	Falling	227	дейді.	дейді	linguistic			End=283.277
228-0	SPK0027	Continuing	228	Өзі,	Өзі	linguistic			Begin=283.976|End=284.320
229-0	SPK0027	Continuing	229	¬Жанаттың	Жанаттың	linguistic		Anonymized=Yes	Begin=284.320
229-1	SPK0027	Continuing	229	өзі	өзі	linguistic			
229-2	SPK0027	Continuing	229	де	де	linguistic			
229-3	SPK0027	Continuing	229	бір,	бір	linguistic			End=285.494
230-0	SPK0027	Continuing	230	маған	маған	linguistic			Begin=285.496
230-1	SPK0027	Continuing	230	қиын,	қиын	linguistic			End=286.060
231-0	SPK0027	Falling	231	ұнамайды	ұнамайды	linguistic			Begin=286.060
231-1	SPK0027	Falling	231	¬Жанат.	Жанат	linguistic		Anonymized=Yes	End=287.159
232-0	SPK3001	Continuing	232	Не	Не	linguistic			Begin=287.110
232-1	SPK3001	Continuing	232	емес	емес	linguistic			
232-2	SPK3001	Continuing	232	пе,	пе	linguistic			End=288.322
233-0	SPK0027	Falling	233	Противная.	Противная	linguistic			Begin=287.773|End=288.625
234-0	SPK3001	Falling	234	Противная.	Противная	linguistic			Begin=288.755|End=289.544
235-0	SPK0027	Falling	235	Высокомерная.	Высокомерная	linguistic			Begin=289.181|End=290.484
236-0	SPK3001	Falling	236	Иә.	Иә	linguistic			Begin=289.656|End=290.281
237-0	SPK3001	Falling	237	Высокомерная.	Высокомерная	linguistic			Begin=290.281|End=291.218
238-0	SPK3001	Falling	238	Кісі	Кісі	linguistic			Begin=291.218
238-1	SPK3001	Falling	238	менсінбейді	менсінбейді	linguistic			
238-2	SPK3001	Falling	238	әшейін.	әшейін	linguistic			End=292.398
239-0	SPK3001	Falling	239	Бүйтіп.	Бүйтіп	linguistic			Begin=292.398|End=292.929
240-0	SPK3001	Falling	240	Бүйтеді	Бүйтеді	linguistic			Begin=293.206
240-1	SPK3001	Falling	240	де	де	linguistic			
240-2	SPK3001	Falling	240	тұрады.	тұрады	linguistic			End=294.119
241-0	SPK3001	Falling	241	Ол	Ол	linguistic			Begin=294.179
241-1	SPK3001	Falling	241	не	не	linguistic			
241-2	SPK3001	Falling	241	керек.	керек	linguistic			End=295.276
242-0	SPK0027	Continuing	242	¬Жасұланның,	Жасұланның	linguistic		Anonymized=Yes	Begin=294.882|End=295.609
243-0	SPK0027	Continuing	243	¬Ералының	Ералының	linguistic		Anonymized=Yes	Begin=295.609
243-1	SPK0027	Continuing	243	тойына	тойына	linguistic			
243-2	SPK0027	Continuing	243	келгенде	келгенде	linguistic			
243-3	SPK0027	Continuing	243	тіпті,	тіпті	linguistic			End=296.898
244-0	SPK0027	Continuing	244	амандаспай,	амандаспай	linguistic			Begin=296.898|End=297.570
245-0	SPK0027	Falling	245	кекшірейіп	кекшірейіп	linguistic			Begin=297.570
245-1	SPK0027	Falling	245	өтіп	өтіп	linguistic			
245-2	SPK0027	Falling	245	бара	бара	linguistic			
245-3	SPK0027	Falling	245	жатқан.	жатқан	linguistic			End=298.945
246-0	SPK0032	Rising	246	Кім?	Кім	linguistic			Begin=298.331|End=298.971
247-0	SPK0027	Continuing	247	Мені	Мені	linguistic			Begin=299.018
247-1	SPK0027	Continuing	247	бір	бір	linguistic			
247-2	SPK0027	Continuing	247	әгі	әгі	linguistic			
247-3	SPK0027	Continuing	247	бір,	бір	linguistic			End=299.924
248-0	SPK0027	Falling	248	күнде	күнде	linguistic			Begin=300.127
248-1	SPK0027	Falling	248	көріп	көріп	linguistic			
248-2	SPK0027	Falling	248	жүрген	жүрген	linguistic			
248-3	SPK0027	Falling	248	кісі	кісі	linguistic			
248-4	SPK0027	Falling	248	сияқты.	сияқты	linguistic			End=301.605
249-0	SPK3001	Falling	249	Соны	Соны	linguistic			Begin=301.309
249-1	SPK3001	Falling	249	айтамын.	айтамын	linguistic			End=302.021
250-0	SPK3001	Falling	250	Мен	Мен	linguistic			Begin=302.046
250-1	SPK3001	Falling	250	вообще	вообще	linguistic			
250-2	SPK3001	Falling	250	амандаспаймын	амандаспаймын	linguistic			
250-3	SPK3001	Falling	250	оған.	оған	linguistic			End=303.359
251-0	SPK0027	Continuing	251	Мен	Мен	linguistic			Begin=303.381
251-1	SPK0027	Continuing	251	де	де	linguistic			
251-2	SPK0027	Continuing	251	вообще	вообще	linguistic			
251-3	SPK0027	Continuing	251	##,	##	unknown			End=304.386
252-0	SPK3001	Continuing	252	Вообще	Вообще	linguistic			Begin=303.851
252-1	SPK3001	Continuing	252	амандас-,	амандас	linguistic		Interrupted=Yes	End=304.710
253-0	SPK0027	Falling	253	#####.	#####	unknown			Begin=304.386|End=305.658
254-0	SPK3001	Continuing	254	вообще,	вообще	linguistic			Begin=304.714|End=305.000
255-0	SPK3001	Continuing	255	қарамаймын	қарамаймын	linguistic			Begin=305.000
255-1	SPK3001	Continuing	255	мен	мен	linguistic			
255-2	SPK3001	Continuing	255	¬Гүлбикеге,	Гүлбикеге	linguistic		Anonymized=Yes	End=306.459
256-0	SPK3001	Falling	256	а-	а	linguistic		Interrupted=Yes	Begin=306.600
256-1	SPK3001	Falling	256	¬Жанатқа.	Жанатқа	linguistic		Anonymized=Yes	End=307.469
257-0	SPK3001	Falling	257	Иә.	Иә	linguistic			Begin=307.469|End=307.780
258-0	SPK3001	Continuing	258	Тойы,	Тойы	linguistic			Begin=310.477|End=310.930
259-0	SPK3001	Continuing	259	күш:ті	күшті	linguistic		Prolongation=2	Begin=310.930
259-1	SPK3001	Continuing	259	болды	болды	linguistic			
259-2	SPK3001	Continuing	259	дейді	дейді	linguistic			
259-3	SPK3001	Continuing	259	енді,	енді	linguistic			End=312.445
260-0	SPK3001	Falling	260	старшно.	старшно	linguistic			Begin=312.445|End=313.263
261-0	SPK3001	Continuing	261	Та—	Та	linguistic		Interrupted=Yes	Begin=313.263
261-1	SPK3001	Continuing	261	(H),	(H)	_			End=313.840
262-0	SPK3001	Falling	262	салаттың	салаттың	linguistic			Begin=314.000
262-1	SPK3001	Falling	262	өзі	өзі	linguistic			
262-2	SPK3001	Falling	262	он	он	linguistic			
262-3	SPK3001	Falling	262	түрлі	түрлі	linguistic			
262-4	SPK3001	Falling	262	дей	дей	linguistic			
262-5	SPK3001	Falling	262	ме.	ме	linguistic			End=315.987
263-0	SPK3001	Falling	263	Мен	Мен	linguistic			Begin=316.287
263-1	SPK3001	Falling	263	айтамын	айтамын	linguistic			
263-2	SPK3001	Falling	263	конечно.	конечно	linguistic			End=317.360
264-0	SPK3001	Continuing	264	Әгі,	Әгі	linguistic			Begin=317.632|End=318.132
265-0	SPK3001	Continuing	265	¬Жанат	Жанат	linguistic		Anonymized=Yes	Begin=318.132
265-1	SPK3001	Continuing	265	жа-,	жа	linguistic		Interrupted=Yes	End=318.750
266-0	SPK3001	Rising	266	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=318.750
266-1	SPK3001	Rising	266	жасайды	жасайды	linguistic			
266-2	SPK3001	Rising	266	ғой?	ғой	linguistic			End=319.540
267-0	SPK3001	Falling	267	Оларда.	Оларда	linguistic			Begin=319.545|End=320.264
268-0	SPK0027	undefined	268	STARTS_SLAPPING_SPEAKER_SPK0032'S_BACK	STARTS_SLAPPING_SPEAKER_SPK0032'S_BACK	paraverbal	_		Begin=320.838|End=323.085
269-0	SPK3001	Falling	269	Еще	Еще	linguistic			Begin=320.919
269-1	SPK3001	Falling	269	төлегені	төлегені	linguistic			
269-2	SPK3001	Falling	269	бар.	бар	linguistic			End=322.314
270-0	SPK3001	Falling	270	Төлеп	Төлеп	linguistic			Begin=323.312
270-1	SPK3001	Falling	270	істеткені	істеткені	linguistic			
270-2	SPK3001	Falling	270	бар.	бар	linguistic			End=325.009
271-0	SPK0027	Rising	271	Мама?	Мама	linguistic			Begin=325.578|End=326.237
272-0	SPK0032	Falling	272	А.	А	linguistic			Begin=326.320|End=326.898
273-0	SPK0027	Rising	273	Кіти	Кіти	linguistic			Begin=326.734
273-1	SPK0027	Rising	273	жұмсарды	жұмсарды	linguistic			
273-2	SPK0027	Rising	273	ма?	ма	linguistic			End=327.836
274-0	SPK0032	Falling	274	Жұмсарды.	Жұмсарды	linguistic			Begin=327.828|End=328.820
275-0	SPK3001	Falling	275	¬Перизат.	Перизат	linguistic		Anonymized=Yes	Begin=328.088|End=329.018
276-0	SPK0032	Falling	276	Жақсы	Жақсы	linguistic			Begin=328.820
276-1	SPK0032	Falling	276	болды.	болды	linguistic			End=329.640
277-0	SPK0032	Falling	277	Жұмсарды.	Жұмсарды	linguistic			Begin=330.492|End=331.809
278-0	SPK3001	undefined	278	AFFECTIONATELY_DRAWS_THE_CHILD_TO_HERSELF	AFFECTIONATELY_DRAWS_THE_CHILD_TO_HERSELF	paraverbal	_		Begin=333.125|End=334.296
279-0	SPK3001	Continuing	279	<VOX	<VOX	linguistic			Begin=334.302
279-1	SPK3001	Continuing	279	Жүрші,	Жүрші	linguistic			End=334.504
280-0	SPK3001	Falling	280	келе	келе	linguistic			Begin=334.504
280-1	SPK3001	Falling	280	ғой.	ғой	linguistic			End=335.439
281-0	SPK3001	undefined	281	Сағынып	Сағынып	linguistic			Begin=335.486
281-1	SPK3001	undefined	281	қалдым	қалдым	linguistic			
281-2	SPK3001	undefined	281	ғой	ғой	linguistic			
281-3	SPK3001	undefined	281	сені.	сені	linguistic			
281-4	SPK3001	undefined	281	>	>	linguistic			End=337.273
282-0	SPK3001	Continuing	282	Келіп	Келіп	linguistic			Begin=337.273
282-1	SPK3001	Continuing	282	маған,	маған	linguistic			End=337.742
283-0	SPK3001	Falling	283	үзіліп	үзіліп	linguistic			Begin=337.742
283-1	SPK3001	Falling	283	қарап	қарап	linguistic			
283-2	SPK3001	Falling	283	тұр.	тұр	linguistic			End=338.687
284-0	SPK0032	Continuing	284	Өй	Өй	linguistic			Begin=338.750
284-1	SPK0032	Continuing	284	қолыңнан	қолыңнан	linguistic			
284-2	SPK0032	Continuing	284	айналайын,	айналайын	linguistic			End=340.296
285-0	SPK3001	undefined	285	KISSES_THE_CHILD	KISSES_THE_CHILD	paraverbal	_		Begin=338.872|End=340.136
286-0	SPK0032	Falling	286	құлыным.	құлыным	linguistic			Begin=340.304|End=340.929
287-0	SPK0032	Falling	287	Жарайды.	Жарайды	linguistic			Begin=340.992|End=341.953
288-0	SPK3001	undefined	288	SINGS_TO_THE_CHILD	SINGS_TO_THE_CHILD	paraverbal	_		Begin=342.997|End=345.129
289-0	SPK3001	Interrupted	289	Бақа	Бақа	linguistic			Begin=349.010
289-1	SPK3001	Interrupted	289	мм—	мм	linguistic		Interrupted=Yes	End=349.615
290-0	SPK3001	Rising	290	тасбақаны	тасбақаны	linguistic			Begin=349.642
290-1	SPK3001	Rising	290	көрдің	көрдің	linguistic			
290-2	SPK3001	Rising	290	бе?	бе	linguistic			End=351.172
291-0	SPK3001	Rising	291	Тасбақаны?	Тасбақаны	linguistic			Begin=351.673|End=352.633
292-0	SPK3001	Continuing	292	Тасбақа	Тасбақа	linguistic			Begin=353.273
292-1	SPK3001	Continuing	292	нәм-нәм	нәм-нәм	linguistic			
292-2	SPK3001	Continuing	292	деді	деді	linguistic			
292-3	SPK3001	Continuing	292	ме,	ме	linguistic			End=354.375
293-0	SPK3001	Rising	293	капустаны?	капустаны	linguistic			Begin=354.375|End=355.335
294-0	SPK0032	Continuing	294	Тасбақаны	Тасбақаны	linguistic			Begin=355.018
294-1	SPK0032	Continuing	294	бұл,	бұл	linguistic			End=355.823
295-0	SPK0032	Continuing	295	апаң	апаң	linguistic			Begin=355.823
295-1	SPK0032	Continuing	295	бір	бір	linguistic			
295-2	SPK0032	Continuing	295	күні,	күні	linguistic			End=356.775
296-0	SPK0032	Falling	296	шырқайды.	шырқайды	linguistic			Begin=356.781|End=357.703
297-0	SPK0027	Falling	297	Иә.	Иә	linguistic			Begin=358.562|End=359.335
298-0	SPK0027	Falling	298	Біз	Біз	linguistic			Begin=359.336
298-1	SPK0027	Falling	298	кетісімен	кетісімен	linguistic			
298-2	SPK0027	Falling	298	апаң	апаң	linguistic			
298-3	SPK0027	Falling	298	шырқайды	шырқайды	linguistic			
298-4	SPK0027	Falling	298	оны.	оны	linguistic			End=361.293
299-0	SPK3001	Falling	299	Мхм.	Мхм	linguistic			Begin=360.559|End=361.189
300-0	SPK0032	Continuing	300	Үйге	Үйге	linguistic			Begin=361.536
300-1	SPK0032	Continuing	300	бір,	бір	linguistic			End=362.102
301-0	SPK0032	Continuing	301	сигенін	сигенін	linguistic			Begin=362.109
301-1	SPK0032	Continuing	301	көрсінші,	көрсінші	linguistic			End=363.161
302-0	SPK3001	Falling	302	Үйге	Үйге	linguistic			Begin=362.957
302-1	SPK3001	Falling	302	кіргізбеймін	кіргізбеймін	linguistic			
302-2	SPK3001	Falling	302	мен	мен	linguistic			
302-3	SPK3001	Falling	302	оны.	оны	linguistic			End=364.326
303-0	SPK0032	Continuing	303	содан	содан	linguistic			Begin=363.164
303-1	SPK0032	Continuing	303	кейін,	кейін	linguistic			End=364.142
304-0	SPK0027	Falling	304	Қош	Қош	linguistic			Begin=364.229
304-1	SPK0027	Falling	304	бол	бол	linguistic			
304-2	SPK0027	Falling	304	қалқам	қалқам	linguistic			
304-3	SPK0027	Falling	304	дейді.	дейді	linguistic			End=365.396
305-0	SPK0032	Falling	305	а.	а	linguistic			Begin=364.240|End=364.962
306-0	SPK3001	Falling	306	Иә.	Иә	linguistic			Begin=365.340|End=365.659
307-0	SPK0027	Falling	307	Болды.	Болды	linguistic			Begin=365.396|End=366.089
308-0	SPK3001	Falling	308	Үйге	Үйге	linguistic			Begin=365.668
308-1	SPK3001	Falling	308	кіргізбеймін	кіргізбеймін	linguistic			
308-2	SPK3001	Falling	308	мен	мен	linguistic			
308-3	SPK3001	Falling	308	оны.	оны	linguistic			End=367.201
309-0	SPK0032	Falling	309	Қыста	Қыста	linguistic			Begin=367.528
309-1	SPK0032	Falling	309	деймін.	деймін	linguistic			End=368.381
310-0	SPK0027	Continuing	310	Вот	Вот	linguistic			Begin=367.792
310-1	SPK0027	Continuing	310	сен	сен	linguistic			
310-2	SPK0027	Continuing	310	оны,	оны	linguistic			End=368.478
311-0	SPK0027	Continuing	311	шырқамай-ақ	шырқамай-ақ	linguistic			Begin=368.478
311-1	SPK0027	Continuing	311	қой,	қой	linguistic			End=369.212
312-0	SPK0027	Continuing	312	оны	оны	linguistic			Begin=369.213
312-1	SPK0027	Continuing	312	сен	сен	linguistic			
312-2	SPK0027	Continuing	312	өзі,	өзі	linguistic			End=369.825
313-0	SPK0027	Continuing	313	біреуге,	біреуге	linguistic			Begin=369.829|End=370.108
314-0	SPK0027	Continuing	314	бере	бере	linguistic			Begin=370.108
314-1	SPK0027	Continuing	314	салшы,	салшы	linguistic			End=370.736
315-0	SPK0027	Falling	315	біреулерге.	біреулерге	linguistic			Begin=370.740|End=371.411
316-0	SPK3001	Falling	316	Мектепке	Мектепке	linguistic			Begin=371.228
316-1	SPK3001	Falling	316	апарамын	апарамын	linguistic			
316-2	SPK3001	Falling	316	мен.	мен	linguistic			End=372.093
317-0	SPK3001	Continuing	317	Мектепте,	Мектепте	linguistic			Begin=372.100|End=372.671
318-0	SPK3001	Falling	318	живой	живой	linguistic			Begin=372.671
318-1	SPK3001	Falling	318	уголок	уголок	linguistic			
318-2	SPK3001	Falling	318	қыламын.	қыламын	linguistic			End=373.713
319-0	SPK0032	Continuing	319	Е,	Е	linguistic			Begin=374.011|End=374.368
320-0	SPK0027	Continuing	320	Сондай,	Сондай	linguistic			Begin=374.017|End=374.635
321-0	SPK0032	Falling	321	сөйт.	сөйт	linguistic			Begin=374.375|End=375.133
322-0	SPK0027	Continuing	322	бар	бар	linguistic			Begin=374.657
322-1	SPK0027	Continuing	322	дейді	дейді	linguistic			
322-2	SPK0027	Continuing	322	ғой	ғой	linguistic			
322-3	SPK0027	Continuing	322	сендерде,	сендерде	linguistic			End=375.653
323-0	SPK0027	Falling	323	живой	живой	linguistic			Begin=375.653
323-1	SPK0027	Falling	323	уголок	уголок	linguistic			
323-2	SPK0027	Falling	323	деген.	деген	linguistic			End=376.738
324-0	SPK3001	Continuing	324	Жоқ,	Жоқ	linguistic			Begin=376.970|End=377.366
325-0	SPK3001	Falling	325	биологияда	биологияда	linguistic			Begin=377.366
325-1	SPK3001	Falling	325	болу	болу	linguistic			
325-2	SPK3001	Falling	325	керек	керек	linguistic			
325-3	SPK3001	Falling	325	қой	қой	linguistic			
325-4	SPK3001	Falling	325	ол.	ол	linguistic			End=378.959
326-0	SPK0027	Falling	326	Иә.	Иә	linguistic			Begin=379.594|End=380.111
327-0	SPK3001	Falling	327	Мхм.	Мхм	linguistic			Begin=380.324|End=380.864
328-0	SPK3001	Continuing	328	Мен,	Мен	linguistic			Begin=380.890|End=381.162
329-0	SPK3001	Continuing	329	мен,	мен	linguistic			Begin=381.162|End=381.429
330-0	SPK3001	Continuing	330	жарымес	жарымес	linguistic			Begin=381.434
330-1	SPK3001	Continuing	330	емеспін	емеспін	linguistic			
330-2	SPK3001	Continuing	330	ғой	ғой	linguistic			
330-3	SPK3001	Continuing	330	оны,	оны	linguistic			End=382.552
331-0	SPK0032	Continuing	331	Әйтпесе,	Әйтпесе	linguistic			Begin=382.694|End=383.382
332-0	SPK3001	Continuing	332	мен,	мен	linguistic			Begin=382.913|End=383.446
333-0	SPK0032	Continuing	333	¬Назгүл	Назгүл	linguistic		Anonymized=Yes	Begin=383.756
333-1	SPK0032	Continuing	333	ылғи,	ылғи	linguistic			End=384.503
334-0	SPK3001	Falling	334	ойлаймын.	ойлаймын	linguistic			Begin=383.793|End=384.407
335-0	SPK0032	Falling	335	үйге	үйге	linguistic			Begin=384.503
335-1	SPK0032	Falling	335	сақтайды.	сақтайды	linguistic			End=385.296
336-0	SPK0027	Continuing	336	Жоқ,	Жоқ	linguistic			Begin=385.250|End=385.771
337-0	SPK0032	Continuing	337	##,	##	unknown			Begin=385.313|End=385.609
338-0	SPK0032	Interrupted	338	далаға	далаға	linguistic			Begin=385.609
338-1	SPK0032	Interrupted	338	ш—	ш	linguistic		Interrupted=Yes	End=386.434
339-0	SPK0027	Continuing	339	маған	маған	linguistic			Begin=385.771
339-1	SPK0027	Continuing	339	просто,	просто	linguistic			End=386.521
340-0	SPK0027	Falling	340	надоел	надоел	linguistic			Begin=386.521
340-1	SPK0027	Falling	340	болып	болып	linguistic			
340-2	SPK0027	Falling	340	кетті	кетті	linguistic			
340-3	SPK0027	Falling	340	уже.	уже	linguistic			End=387.839
341-0	SPK0032	Falling	341	Далаға	Далаға	linguistic			Begin=387.421
341-1	SPK0032	Falling	341	шыдай	шыдай	linguistic			
341-2	SPK0032	Falling	341	алмайды	алмайды	linguistic			
341-3	SPK0032	Falling	341	ғой.	ғой	linguistic			End=388.720
342-0	SPK3001	undefined	342	KISSES_THE_CHILD	KISSES_THE_CHILD	paraverbal	_		Begin=388.226|End=389.280
343-0	SPK0032	Continuing	343	Анау,	Анау	linguistic			Begin=388.720|End=389.119
344-0	SPK0032	Falling	344	өліп	өліп	linguistic			Begin=389.119
344-1	SPK0032	Falling	344	қалады	қалады	linguistic			
344-2	SPK0032	Falling	344	ғой.	ғой	linguistic			End=390.166
345-0	SPK0027	Continuing	345	Мен	Мен	linguistic			Begin=389.298
345-1	SPK0027	Continuing	345	де	де	linguistic			
345-2	SPK0027	Continuing	345	жұмыста,	жұмыста	linguistic			End=389.917
346-0	SPK0027	Continuing	346	ол	ол	linguistic			Begin=389.990
346-1	SPK0027	Continuing	346	қыстыгүні,	қыстыгүні	linguistic			End=390.637
