token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
103-1	SPK0017	Continuing	103	енді	енді	linguistic			
103-2	SPK0017	Continuing	103	суық	суық	linguistic			
103-3	SPK0017	Continuing	103	болады	болады	linguistic	_		
103-4	SPK0017	Continuing	103	деп	деп	linguistic	_		End=148.977
104-0	SPK0017	Falling	104	сыртын	сыртын	linguistic	_		Begin=148.981
104-1	SPK0017	Falling	104	бәрін	бәрін	linguistic	_		
104-2	SPK0017	Falling	104	ішін	ішін	linguistic	_		
104-3	SPK0017	Falling	104	сыртын	сыртын	linguistic	_		
104-4	SPK0017	Falling	104	мынандый	мынандый	linguistic	_		
104-5	SPK0017	Falling	104	қылып	қылып	linguistic	_		
104-6	SPK0017	Falling	104	сылаған	сылаған	linguistic	_		End=151.213
105-0	SPK0016	Falling	105	Тас.	Тас	linguistic			Begin=151.248|End=151.552
106-0	SPK0016	Falling	106	Конечно	Конечно	linguistic			Begin=151.582
106-1	SPK0016	Falling	106	суық	суық	linguistic			
106-2	SPK0016	Falling	106	болады	болады	linguistic	_		
106-3	SPK0016	Falling	106	ғой	ғой	linguistic	_		End=152.697
107-0	SPK0016	Falling	107	Ең	Ең	linguistic			Begin=152.856
107-1	SPK0016	Falling	107	суық	суық	linguistic			
107-2	SPK0016	Falling	107	нәрсе	нәрсе	linguistic			
107-3	SPK0016	Falling	107	сол	сол	linguistic			
107-4	SPK0016	Falling	107	тас	тас	linguistic			
107-5	SPK0016	Falling	107	қой.	қой	linguistic			End=154.227
108-0	SPK0017	Falling	108	Бірақ	Бірақ	linguistic			Begin=153.232
108-1	SPK0017	Falling	108	дейді	дейді	linguistic	_		
108-2	SPK0017	Falling	108	ана	ана	linguistic	_		
108-3	SPK0017	Falling	108	қыста	қыста	linguistic	_		
108-4	SPK0017	Falling	108	жылы	жылы	linguistic	_		
108-5	SPK0017	Falling	108	болады	болады	linguistic	_		
108-6	SPK0017	Falling	108	дейді	дейді	linguistic	_		End=155.392
109-0	SPK0016	Falling	109	Ааа.	Ааа	linguistic			Begin=155.239|End=156.292
110-0	SPK0017	Continuing	110	Қыста	Қыста	linguistic	_		Begin=156.822
110-1	SPK0017	Continuing	110	ана	ана	linguistic	_		End=157.964
111-0	SPK0017	Continuing	111	от	от	linguistic			Begin=157.982
111-1	SPK0017	Continuing	111	жағасың	жағасың	linguistic	_		
111-2	SPK0017	Continuing	111	ғой	ғой	linguistic	_		
111-3	SPK0017	Continuing	111	сонда	сонда	linguistic	_		End=159.112
112-0	SPK0017	Falling	112	әгі	әгі	linguistic			Begin=159.132
112-1	SPK0017	Falling	112	бәрі	бәрі	linguistic	_		
112-2	SPK0017	Falling	112	қызған	қызған	linguistic	_		
112-3	SPK0017	Falling	112	кезде	кезде	linguistic	_		
112-4	SPK0017	Falling	112	анау	анау	linguistic	_		
112-5	SPK0017	Falling	112	жылу	жылу	linguistic	_		
112-6	SPK0017	Falling	112	ұстап	ұстап	linguistic	_		
112-7	SPK0017	Falling	112	тұрады	тұрады	linguistic	_		
112-8	SPK0017	Falling	112	дейді	дейді	linguistic	_		End=161.147
113-0	SPK0016	Falling	113	Тас	Тас	linguistic			Begin=161.441
113-1	SPK0016	Falling	113	қызып	қызып	linguistic	_		
113-2	SPK0016	Falling	113	тұрады	тұрады	linguistic	_		
113-3	SPK0016	Falling	113	@@@@	@@@@	linguistic	_		End=163.280
114-0	SPK0016	Falling	114	Кафель	Кафель	linguistic			Begin=163.796
114-1	SPK0016	Falling	114	ғой	ғой	linguistic			
114-2	SPK0016	Falling	114	баяғы.	баяғы	linguistic			End=164.618
115-0	SPK0016	Falling	115	##	##	unknown			Begin=166.656
115-1	SPK0016	Falling	115	ең	ең	linguistic			
115-2	SPK0016	Falling	115	суық	суық	linguistic			
115-3	SPK0016	Falling	115	нәрсе	нәрсе	linguistic			
115-4	SPK0016	Falling	115	тас	тас	linguistic			
115-5	SPK0016	Falling	115	қой.	қой	linguistic			End=168.203
116-0	SPK0017	Falling	116	##.	##	unknown			Begin=166.968|End=167.441
117-0	SPK0015	Continuing	117	Қазір	Қазір	linguistic			Begin=168.132
117-1	SPK0015	Continuing	117	бар	бар	linguistic			
117-2	SPK0015	Continuing	117	ғой,	ғой	linguistic			End=168.668
118-0	SPK0015	Continuing	118	елдің	елдің	linguistic	_		Begin=168.668
118-1	SPK0015	Continuing	118	бәрі	бәрі	linguistic	_		
118-2	SPK0015	Continuing	118	біздің	біздің	linguistic	_		
118-3	SPK0015	Continuing	118	жақтағы	жақтағы	linguistic	_		
118-4	SPK0015	Continuing	118	ана	ана	linguistic	_		
118-5	SPK0015	Continuing	118	ммм	ммм	linguistic	_		End=170.938
119-0	SPK0015	Continuing	119	Керіш,	Керіш	linguistic			Begin=170.945|End=171.272
120-0	SPK0015	Falling	120	тасқа	тасқа	linguistic	_		Begin=171.272
120-1	SPK0015	Falling	120	баратын	баратын	linguistic	_		
120-2	SPK0015	Falling	120	болыпты	болыпты	linguistic	_		
120-3	SPK0015	Falling	120	ғой	ғой	linguistic	_		
120-4	SPK0015	Falling	120	қызыл	қызыл	linguistic	_		
120-5	SPK0015	Falling	120	тасқа	тасқа	linguistic	_		End=172.999
121-0	SPK0015	Falling	121	Қызыл.	Қызыл	linguistic			Begin=173.038|End=173.983
122-0	SPK0015	Continuing	122	Неменеге	Неменеге	linguistic	_		Begin=173.998|End=174.407
123-0	SPK0016	Falling	123	Қиын	Қиын	linguistic			Begin=174.162
123-1	SPK0016	Falling	123	Керішке	Керішке	linguistic	_		
123-2	SPK0016	Falling	123	де	де	linguistic	_		End=175.477
124-0	SPK0015	Falling	124	тауға	тауға	linguistic	_		Begin=174.407|End=174.873
125-0	SPK0017	Falling	125	Онда	Онда	linguistic	_		Begin=175.239
125-1	SPK0017	Falling	125	не	не	linguistic	_		
125-2	SPK0017	Falling	125	бар	бар	linguistic	_		End=176.234
126-0	SPK0015	Falling	126	Қиын	Қиын	linguistic			Begin=175.432
126-1	SPK0015	Falling	126	Керішке	Керішке	linguistic	_		End=176.094
127-0	SPK0015	Rising	127	А?	А	linguistic			Begin=176.115|End=176.708
128-0	SPK0017	Falling	128	Онда	Онда	linguistic	_		Begin=176.632
128-1	SPK0017	Falling	128	не	не	linguistic	_		
128-2	SPK0017	Falling	128	бар	бар	linguistic	_		End=177.212
129-0	SPK0016	Falling	129	Қиын	Қиын	linguistic			Begin=176.764
129-1	SPK0016	Falling	129	Кер-	Кер	linguistic		Interrupted=Yes	
129-2	SPK0016	Falling	129	Қиын	Қиын	linguistic			
129-3	SPK0016	Falling	129	Керішке	Керішке	linguistic	_		End=177.913
130-0	SPK0015	Continuing	130	Қиын	Қиын	linguistic			Begin=177.533
130-1	SPK0015	Continuing	130	Керішке	Керішке	linguistic	_		
130-2	SPK0015	Continuing	130	барып	барып	linguistic	_		End=179.124
131-0	SPK0017	Falling	131	Онда	Онда	linguistic	_		Begin=178.012
131-1	SPK0017	Falling	131	немене	немене	linguistic	_		
131-2	SPK0017	Falling	131	бар	бар	linguistic	_		
131-3	SPK0017	Falling	131	дейді	дейді	linguistic	_		End=178.972
132-0	SPK0015	Falling	132	қ-	қ	linguistic		Interrupted=Yes	Begin=179.502
132-1	SPK0015	Falling	132	каньон.	каньон	linguistic			End=181.332
133-0	SPK0016	Falling	133	Каньон	Каньон	linguistic			Begin=179.672
133-1	SPK0016	Falling	133	ғой	ғой	linguistic			
133-2	SPK0016	Falling	133	каньон.	каньон	linguistic			End=181.309
134-0	SPK0017	Falling	134	Жоқ	Жоқ	linguistic			Begin=180.373
134-1	SPK0017	Falling	134	онда	онда	linguistic	_		
134-2	SPK0017	Falling	134	не	не	linguistic	_		
134-3	SPK0017	Falling	134	бар	бар	linguistic	_		End=181.128
135-0	SPK0016	Falling	135	Түк	Түк	linguistic			Begin=181.332
135-1	SPK0016	Falling	135	те	те	linguistic			
135-2	SPK0016	Falling	135	жоқ.	жоқ	linguistic			End=182.062
136-0	SPK0015	Falling	136	Түк	Түк	linguistic			Begin=181.967
136-1	SPK0015	Falling	136	те	те	linguistic			
136-2	SPK0015	Falling	136	жоқ	жоқ	linguistic			
136-3	SPK0015	Falling	136	қып	қып	linguistic			
136-4	SPK0015	Falling	136	қызыл.	қызыл	linguistic			End=183.345
137-0	SPK0017	Falling	137	Ее	Ее	linguistic			Begin=183.431
137-1	SPK0017	Falling	137	құдай-ай	құдай-ай	linguistic			
137-2	SPK0017	Falling	137	еріккен	еріккен	linguistic	_		
137-3	SPK0017	Falling	137	##	##	unknown	_		End=184.952
138-0	SPK0016	Continuing	138	Ананы	Ананы	linguistic	_		Begin=184.186
138-1	SPK0016	Continuing	138	былай	былай	linguistic	_		
138-2	SPK0016	Continuing	138	шығарып	шығарып	linguistic	_		
138-3	SPK0016	Continuing	138	алған	алған	linguistic	_		
138-4	SPK0016	Continuing	138	ғой	ғой	linguistic	_		End=185.509
139-0	SPK0016	Falling	139	анада	анада	linguistic	_		Begin=185.511
139-1	SPK0016	Falling	139	жа:тып	жатып	linguistic	_	Prolongation=1	
139-2	SPK0016	Falling	139	нетсең	нетсең	linguistic	_		
139-3	SPK0016	Falling	139	саған	саған	linguistic	_		
139-4	SPK0016	Falling	139	какой-то	какой-то	linguistic	_		
139-5	SPK0016	Falling	139	энергия	энергия	linguistic	_		
139-6	SPK0016	Falling	139	береді	береді	linguistic	_		End=188.321
140-0	SPK0016	Falling	140	Жерден	Жерден	linguistic	_		Begin=188.321
140-1	SPK0016	Falling	140	энергия	энергия	linguistic	_		
140-2	SPK0016	Falling	140	аласың	аласың	linguistic	_		
140-3	SPK0016	Falling	140	сен	сен	linguistic	_		End=189.715
141-0	SPK0015	Falling	141	Оны	Оны	linguistic	_		Begin=188.463
141-1	SPK0015	Falling	141	басқа	басқа	linguistic	_		
141-2	SPK0015	Falling	141	жақта	жақта	linguistic	_		
141-3	SPK0015	Falling	141	шет	шет	linguistic	_		
141-4	SPK0015	Falling	141	елден	елден	linguistic	_		
141-5	SPK0015	Falling	141	келіп	келіп	linguistic	_		
141-6	SPK0015	Falling	141	қарайды	қарайды	linguistic	_		
141-7	SPK0015	Falling	141	екен	екен	linguistic	_		End=191.644
142-0	SPK0016	Falling	142	Шет	Шет	linguistic			Begin=190.468
142-1	SPK0016	Falling	142	елдің	елдің	linguistic	_		
142-2	SPK0016	Falling	142	бәрі	бәрі	linguistic	_		
142-3	SPK0016	Falling	142	сонда	сонда	linguistic	_		
142-4	SPK0016	Falling	142	жүр	жүр	linguistic	_		
142-5	SPK0016	Falling	142	ғой	ғой	linguistic	_		End=191.539
143-0	SPK0015	Falling	143	Сонда	Сонда	linguistic	_		Begin=191.715
143-1	SPK0015	Falling	143	келеді	келеді	linguistic	_		
143-2	SPK0015	Falling	143	екен	екен	linguistic	_		End=192.503
144-0	SPK0016	Falling	144	Анау	Анау	linguistic			Begin=192.991
144-1	SPK0016	Falling	144	енді	енді	linguistic			
144-2	SPK0016	Falling	144	как	как	linguistic			
144-3	SPK0016	Falling	144	как	как	linguistic			
144-4	SPK0016	Falling	144	Марс	Марс	linguistic			
144-5	SPK0016	Falling	144	сияқты	сияқты	linguistic			
144-6	SPK0016	Falling	144	деші	деші	linguistic	_		
144-7	SPK0016	Falling	144	#	#	unknown	_		End=194.935
145-0	SPK0015	Falling	145	Ал	Ал	linguistic			Begin=193.510
145-1	SPK0015	Falling	145	біз	біз	linguistic			
145-2	SPK0015	Falling	145	оны	оны	linguistic	_		
145-3	SPK0015	Falling	145	қасымызда	қасымызда	linguistic	_		
145-4	SPK0015	Falling	145	тұр	тұр	linguistic	_		
145-5	SPK0015	Falling	145	соны	соны	linguistic	_		
145-6	SPK0015	Falling	145	барып	барып	linguistic	_		
145-7	SPK0015	Falling	145	көрмейміз	көрмейміз	linguistic	_		
145-8	SPK0015	Falling	145	білмейміз	білмейміз	linguistic	_		
145-9	SPK0015	Falling	145	де	де	linguistic	_		End=196.892
146-0	SPK0016	Falling	146	Осы	Осы	linguistic			Begin=197.154
146-1	SPK0016	Falling	146	жолы	жолы	linguistic	_		
146-2	SPK0016	Falling	146	көрейік	көрейік	linguistic	_		
146-3	SPK0016	Falling	146	пе	пе	linguistic	_		
146-4	SPK0016	Falling	146	деп	деп	linguistic	_		
146-5	SPK0016	Falling	146	едік	едік	linguistic	_		
146-6	SPK0016	Falling	146	маса	маса	linguistic	_		
146-7	SPK0016	Falling	146	болды	болды	linguistic	_		
146-8	SPK0016	Falling	146	ма	ма	linguistic	_		
146-9	SPK0016	Falling	146	емес	емес	linguistic	_		
146-10	SPK0016	Falling	146	пе	пе	linguistic	_		
146-11	SPK0016	Falling	146	әкең	әкең	linguistic	_		End=199.373
147-0	SPK0016	Falling	147	Ә:рең	Әрең	linguistic		Prolongation=0	Begin=199.713
147-1	SPK0016	Falling	147	дегенде	дегенде	linguistic	_		
147-2	SPK0016	Falling	147	қашып	қашып	linguistic	_		
147-3	SPK0016	Falling	147	құтылдық	құтылдық	linguistic	_		End=201.616
148-0	SPK0015	Continuing	148	Бұрын	Бұрын	linguistic			Begin=201.752
148-1	SPK0015	Continuing	148	маса,	маса	linguistic			End=202.383
149-0	SPK0015	Falling	149	болмаған	болмаған	linguistic	_		Begin=202.390
149-1	SPK0015	Falling	149	ғой	ғой	linguistic	_		
149-2	SPK0015	Falling	149	өмірі	өмірі	linguistic	_		
149-3	SPK0015	Falling	149	бізде	бізде	linguistic	_		
149-4	SPK0015	Falling	149	а	а	linguistic	_		End=204.187
150-0	SPK0015	Rising	150	Күндіз	Күндіз	linguistic			Begin=204.857
150-1	SPK0015	Rising	150	болмаған	болмаған	linguistic	_		
150-2	SPK0015	Rising	150	иә	иә	linguistic	_		End=206.210
151-0	SPK0015	Falling	151	А.	А	linguistic			Begin=206.213|End=206.683
152-0	SPK0015	Rising	152	Малмен	Малмен	linguistic	_		Begin=206.857
152-1	SPK0015	Rising	152	бірге	бірге	linguistic	_		
152-2	SPK0015	Rising	152	анда-санда	анда-санда	linguistic	_		
152-3	SPK0015	Rising	152	келетін	келетін	linguistic	_		
152-4	SPK0015	Rising	152	а	а	linguistic	_		End=208.809
153-0	SPK0015	Falling	153	Түтін	Түтін	linguistic			Begin=209.548
153-1	SPK0015	Falling	153	салатынбыз	салатынбыз	linguistic	_		
153-2	SPK0015	Falling	153	кетіп	кетіп	linguistic	_		
153-3	SPK0015	Falling	153	қалатын	қалатын	linguistic	_		
153-4	SPK0015	Falling	153	қорқатын	қорқатын	linguistic	_		
153-5	SPK0015	Falling	153	масалар	масалар	linguistic	_		End=212.384
154-0	SPK0016	Falling	154	Ммм.	Ммм	linguistic			Begin=212.055|End=212.992
155-0	SPK0015	Falling	155	Ал	Ал	linguistic			Begin=213.446
155-1	SPK0015	Falling	155	қазір	қазір	linguistic			
155-2	SPK0015	Falling	155	маса	маса	linguistic			
155-3	SPK0015	Falling	155	неге	неге	linguistic			
155-4	SPK0015	Falling	155	құтырып	құтырып	linguistic	_		
155-5	SPK0015	Falling	155	алды	алды	linguistic	_		
155-6	SPK0015	Falling	155	менің	менің	linguistic	_		
155-7	SPK0015	Falling	155	соған	соған	linguistic	_		
155-8	SPK0015	Falling	155	миім	миім	linguistic	_		
155-9	SPK0015	Falling	155	жетпейді	жетпейді	linguistic	_		
155-10	SPK0015	Falling	155	неге	неге	linguistic	_		
155-11	SPK0015	Falling	155	көбейіп	көбейіп	linguistic	_		
155-12	SPK0015	Falling	155	кетті	кетті	linguistic	_		End=217.358
156-0	SPK0017	Falling	156	Мал	Мал	linguistic			Begin=216.431
156-1	SPK0017	Falling	156	жоқ.	жоқ	linguistic			End=217.271
157-0	SPK0015	Falling	157	Неге	Неге	linguistic			Begin=217.358
157-1	SPK0015	Falling	157	шіркей	шіркей	linguistic			
157-2	SPK0015	Falling	157	көбейіп	көбейіп	linguistic	_		
157-3	SPK0015	Falling	157	кетті	кетті	linguistic	_		End=218.674
158-0	SPK0017	Falling	158	Мал	Мал	linguistic			Begin=217.358
158-1	SPK0017	Falling	158	жоқ.	жоқ	linguistic			End=218.413
159-0	SPK0017	Falling	159	Мал	Мал	linguistic			Begin=218.413
159-1	SPK0017	Falling	159	жоқ.	жоқ	linguistic			End=219.424
160-0	SPK0016	Continuing	160	Біздің	Біздің	linguistic	_		Begin=219.701
160-1	SPK0016	Continuing	160	маса	маса	linguistic	_		
160-2	SPK0016	Continuing	160	ғой	ғой	linguistic	_		
160-3	SPK0016	Continuing	160	¬Сәшөк	Сәшөк	linguistic	_	Anonymized=Yes	
160-4	SPK0016	Continuing	160	айтады	айтады	linguistic	_		End=221.150
161-0	SPK0016	Falling	161	осы	осы	linguistic			Begin=221.171
161-1	SPK0016	Falling	161	Шығыс	Шығыс	linguistic			
161-2	SPK0016	Falling	161	Қазақстан	Қазақстан	linguistic			
161-3	SPK0016	Falling	161	@Боран	@Боран	linguistic			
161-4	SPK0016	Falling	161	@мен	@мен	linguistic			
161-5	SPK0016	Falling	161	@Черняевкада	@Черняевкада	linguistic	_		
161-6	SPK0016	Falling	161	@ғана	@ғана	linguistic	_		
161-7	SPK0016	Falling	161	@бар	@бар	linguistic	_		
161-8	SPK0016	Falling	161	@ғой	@ғой	linguistic	_		
161-9	SPK0016	Falling	161	@деймін	@деймін	linguistic	_		End=224.017
162-0	SPK0016	Rising	162	Басқа	Басқа	linguistic			Begin=224.032
162-1	SPK0016	Rising	162	жерде	жерде	linguistic	_		
162-2	SPK0016	Rising	162	маса	маса	linguistic	_		
162-3	SPK0016	Rising	162	жоқ	жоқ	linguistic	_		End=225.274
163-0	SPK0017	Falling	163	###############.	###############	unknown			Begin=224.112|End=227.416
164-0	SPK0015	Interrupted	164	Жоқ	Жоқ	linguistic			Begin=224.428
164-1	SPK0015	Interrupted	164	рас	рас	linguistic			
164-2	SPK0015	Interrupted	164	шы—	шы	linguistic		Interrupted=Yes	End=226.045
165-0	SPK0017	Falling	165	Қаптап	Қаптап	linguistic	_		Begin=227.474
165-1	SPK0017	Falling	165	кетті	кетті	linguistic	_		
165-2	SPK0017	Falling	165	дейді	дейді	linguistic	_		
165-3	SPK0017	Falling	165	шығып	шығып	linguistic	_		
165-4	SPK0017	Falling	165	кетті	кетті	linguistic	_		
165-5	SPK0017	Falling	165	дейді	дейді	linguistic	_		End=228.865
166-0	SPK0017	Continuing	166	Мынау	Мынау	linguistic			Begin=229.545
166-1	SPK0017	Continuing	166	Горный	Горный	linguistic			End=230.734
167-0	SPK0017	Falling	167	###ге	###ге	linguistic			Begin=230.738
167-1	SPK0017	Falling	167	шығып	шығып	linguistic	_		
167-2	SPK0017	Falling	167	кеткен	кеткен	linguistic	_		
167-3	SPK0017	Falling	167	ғой	ғой	linguistic	_		
167-4	SPK0017	Falling	167	уже	уже	linguistic	_		End=232.123
168-0	SPK0016	Falling	168	Жоқ	Жоқ	linguistic			Begin=232.108
168-1	SPK0016	Falling	168	қазір	қазір	linguistic			
168-2	SPK0016	Falling	168	жоқ	жоқ	linguistic			
168-3	SPK0016	Falling	168	мысалы	мысалы	linguistic	_		
168-4	SPK0016	Falling	168	үшін	үшін	linguistic	_		
168-5	SPK0016	Falling	168	енді	енді	linguistic	_		
168-6	SPK0016	Falling	168	ойла	ойла	linguistic	_		End=233.727
169-0	SPK0016	Falling	169	Тарбағатайда	Тарбағатайда	linguistic	_		Begin=233.727
169-1	SPK0016	Falling	169	жоқ	жоқ	linguistic	_		End=234.715
170-0	SPK0017	Falling	170	Ее.	Ее	linguistic			Begin=234.793|End=235.112
171-0	SPK0016	Falling	171	Зайсанда	Зайсанда	linguistic	_		Begin=235.132
171-1	SPK0016	Falling	171	жоқ	жоқ	linguistic	_		End=236.019
172-0	SPK0016	Rising	172	Енді	Енді	linguistic			Begin=236.529
172-1	SPK0016	Rising	172	Зайсан	Зайсан	linguistic			
172-2	SPK0016	Rising	172	мен	мен	linguistic			
172-3	SPK0016	Rising	172	екеуі	екеуі	linguistic	_		
172-4	SPK0016	Rising	172	мынандай-ақ	мынандай-ақ	linguistic	_		End=238.222
173-0	SPK0016	Falling	173	Ақаралда	Ақаралда	linguistic	_		Begin=238.348
173-1	SPK0016	Falling	173	жоқ	жоқ	linguistic	_		End=239.102
174-0	SPK0016	Falling	174	Маса.	Маса	linguistic			Begin=239.808|End=240.191
175-0	SPK0016	Falling	175	Ана	Ана	linguistic			Begin=240.215
175-1	SPK0016	Falling	175	Біржанда	Біржанда	linguistic	_		
175-2	SPK0016	Falling	175	вообще	вообще	linguistic	_		
175-3	SPK0016	Falling	175	жоқ	жоқ	linguistic	_		End=241.362
176-0	SPK0016	Falling	176	@Черняевкаң	@Черняевкаң	linguistic	_		Begin=242.040
176-1	SPK0016	Falling	176	@міне	@міне	linguistic	_		
176-2	SPK0016	Falling	176	@бірауыз	@бірауыз	linguistic	_		
176-3	SPK0016	Falling	176	@Қалжыр	@Қалжыр	linguistic	_		End=243.468
177-0	SPK0015	Falling	177	Соны	Соны	linguistic	_		Begin=243.569
177-1	SPK0015	Falling	177	айтамын	айтамын	linguistic	_		End=244.937
178-0	SPK0016	Rising	178	Череняевкаде	Череняевкаде	linguistic	_		Begin=243.639
178-1	SPK0016	Rising	178	е	е	linguistic	_		
178-2	SPK0016	Rising	178	міне	міне	linguistic	_		
178-3	SPK0016	Rising	178	Прииртыште	Прииртыште	linguistic	_		
178-4	SPK0016	Rising	178	жоқ	жоқ	linguistic	_		
178-5	SPK0016	Rising	178	Шенгелдіде	Шенгелдіде	linguistic	_		
178-6	SPK0016	Rising	178	бар	бар	linguistic	_		
178-7	SPK0016	Rising	178	ма	ма	linguistic	_		End=246.744
179-0	SPK0016	Falling	179	Шенгелдіде	Шенгелдіде	linguistic	_		Begin=247.470
179-1	SPK0016	Falling	179	жоқ	жоқ	linguistic	_		
179-2	SPK0016	Falling	179	или	или	linguistic	_		
179-3	SPK0016	Falling	179	Прииртыште	Прииртыште	linguistic	_		
179-4	SPK0016	Falling	179	бар	бар	linguistic	_		
179-5	SPK0016	Falling	179	ма	ма	linguistic	_		
179-6	SPK0016	Falling	179	сол	сол	linguistic	_		
179-7	SPK0016	Falling	179	сияқты	сияқты	linguistic	_		End=249.244
180-0	SPK0017	Falling	180	####	####	unknown			Begin=248.183
180-1	SPK0017	Falling	180	Прииртыште	Прииртыште	linguistic	_		
180-2	SPK0017	Falling	180	екеуінде	екеуінде	linguistic	_		
180-3	SPK0017	Falling	180	бар	бар	linguistic	_		End=249.880
181-0	SPK0016	Continuing	181	Ее,	Ее	linguistic			Begin=249.680|End=250.121
182-0	SPK0017	Falling	182	Боран	Боран	linguistic			Begin=249.938
182-1	SPK0017	Falling	182	Мөнекейде	Мөнекейде	linguistic	_		
182-2	SPK0017	Falling	182	бар	бар	linguistic	_		End=251.010
183-0	SPK0016	Falling	183	Мөнекей	Мөнекей	linguistic			Begin=251.168
183-1	SPK0016	Falling	183	жақтарда	жақтарда	linguistic	_		End=251.974
184-0	SPK0017	Falling	184	Мына	Мына	linguistic			Begin=251.286
184-1	SPK0017	Falling	184	жақта	жақта	linguistic	_		
184-2	SPK0017	Falling	184	мына	мына	linguistic	_		
184-3	SPK0017	Falling	184	Күршім	Күршім	linguistic	_		
184-4	SPK0017	Falling	184	жақта	жақта	linguistic	_		
184-5	SPK0017	Falling	184	бар	бар	linguistic	_		End=252.547
185-0	SPK0016	Falling	185	Иә.	Иә	linguistic			Begin=252.780|End=253.144
186-0	SPK0017	Falling	186	Өйткені	Өйткені	linguistic			Begin=252.880
186-1	SPK0017	Falling	186	су	су	linguistic			
186-2	SPK0017	Falling	186	бар.	бар	linguistic			End=253.619
187-0	SPK0017	Falling	187	Күршім	Күршім	linguistic			Begin=254.344
187-1	SPK0017	Falling	187	Тарбағатайда	Тарбағатайда	linguistic	_		
187-2	SPK0017	Falling	187	су	су	linguistic	_		
187-3	SPK0017	Falling	187	жоқ	жоқ	linguistic	_		End=256.387
188-0	SPK0016	Continuing	188	Сол	Сол	linguistic			Begin=254.590
188-1	SPK0016	Continuing	188	Күршімдікі	Күршімдікі	linguistic	_		End=255.450
189-0	SPK0016	Falling	189	Күршімдікі	Күршімдікі	linguistic	_		Begin=255.450
189-1	SPK0016	Falling	189	кішкене	кішкене	linguistic	_		
189-2	SPK0016	Falling	189	аздау	аздау	linguistic	_		
189-3	SPK0016	Falling	189	екен	екен	linguistic	_		
189-4	SPK0016	Falling	189	ана	ана	linguistic	_		
189-5	SPK0016	Falling	189	жолы	жолы	linguistic	_		
189-6	SPK0016	Falling	189	#######	#######	unknown	_		End=257.920
190-0	SPK0017	Rising	190	######	######	unknown			Begin=256.981
190-1	SPK0017	Rising	190	бізде	бізде	linguistic	_		
190-2	SPK0017	Rising	190	мына	мына	linguistic	_		
190-3	SPK0017	Rising	190	Қалжыр	Қалжыр	linguistic	_		
190-4	SPK0017	Rising	190	Ертісің	Ертісің	linguistic	_		
190-5	SPK0017	Rising	190	барлығы	барлығы	linguistic	_		
190-6	SPK0017	Rising	190	####	####	unknown	_		
190-7	SPK0017	Rising	190	еді	еді	linguistic	_		
190-8	SPK0017	Rising	190	де	де	linguistic	_		End=261.721
191-0	SPK0017	Falling	191	Таза	Таза	linguistic			Begin=261.903
191-1	SPK0017	Falling	191	суда	суда	linguistic	_		
191-2	SPK0017	Falling	191	жатыр	жатыр	linguistic	_		End=263.314
192-0	SPK0016	Falling	192	Аааа,	Аааа	linguistic			Begin=262.971
192-1	SPK0016	Falling	192	##	##	unknown			
192-2	SPK0016	Falling	192	біз	біз	linguistic			
192-3	SPK0016	Falling	192	жақта	жақта	linguistic	_		
192-4	SPK0016	Falling	192	чересчур	чересчур	linguistic	_		End=265.321
193-0	SPK0017	Falling	193	####.	####	unknown			Begin=263.576|End=264.329
194-0	SPK0017	Falling	194	Ал	Ал	linguistic			Begin=264.445
194-1	SPK0017	Falling	194	біз	біз	linguistic			
194-2	SPK0017	Falling	194	жақтарда	жақтарда	linguistic	_		
194-3	SPK0017	Falling	194	су	су	linguistic	_		
194-4	SPK0017	Falling	194	жоқ	жоқ	linguistic	_		
194-5	SPK0017	Falling	194	қой	қой	linguistic	_		
194-6	SPK0017	Falling	194	құрғақ	құрғақ	linguistic	_		
194-7	SPK0017	Falling	194	дала	дала	linguistic	_		End=266.590
195-0	SPK0017	Falling	195	Жауынның	Жауынның	linguistic	_		Begin=267.254
195-1	SPK0017	Falling	195	суымен	суымен	linguistic	_		
195-2	SPK0017	Falling	195	өсіп	өсіп	linguistic	_		
195-3	SPK0017	Falling	195	тұрған	тұрған	linguistic	_		
195-4	SPK0017	Falling	195	нәрселер	нәрселер	linguistic	_		End=269.022
196-0	SPK0016	Continuing	196	Ерт-	Ерт	linguistic		Interrupted=Yes	Begin=267.431
196-1	SPK0016	Continuing	196	ерт-,	ерт	linguistic		Interrupted=Yes	End=269.000
197-0	SPK0017	Falling	197	Ол	Ол	linguistic			Begin=269.257
197-1	SPK0017	Falling	197	жауын	жауын	linguistic			
197-2	SPK0017	Falling	197	ғой	ғой	linguistic			
197-3	SPK0017	Falling	197	####.	####	unknown			End=270.503
198-0	SPK0016	Rising	198	Ертістің	Ертістің	linguistic	_		Begin=269.421
198-1	SPK0016	Rising	198	#######	#######	unknown	_		
198-2	SPK0016	Rising	198	өйткені	өйткені	linguistic	_		
198-3	SPK0016	Rising	198	Павлодарда	Павлодарда	linguistic	_		
198-4	SPK0016	Rising	198	да	да	linguistic	_		
198-5	SPK0016	Rising	198	бар	бар	linguistic	_		
198-6	SPK0016	Rising	198	ма	ма	linguistic	_		End=272.758
199-0	SPK0017	Falling	199	Бар	Бар	linguistic			Begin=272.431
199-1	SPK0017	Falling	199	##.	##	unknown			End=273.141
200-0	SPK0017	Falling	200	Ертістен	Ертістен	linguistic	_		Begin=273.141
