token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
141-0	SPK0025	Continuing	141	80	Мен	Мен	linguistic	_	_	Begin=137.88
141-1	SPK0025	Continuing	141	80	де,	де	linguistic	_	_	End=138.571
142-0	SPK0025	Continuing	142	80	келіп,	келіп	linguistic	_	_	Begin=138.571|End=139.039
143-0	SPK0025	Falling	143	80	келіп	келіп	linguistic	_	_	Begin=139.039
143-1	SPK0025	Falling	143	80	көрген	көрген	linguistic	_	_	_
143-2	SPK0025	Falling	143	80	жоқпын.	жоқпын	linguistic	_	_	End=139.657
144-0	SPK0025	undefined	144	81	Бірінші	Бірінші	linguistic	_	_	Begin=139.657
144-1	SPK0025	undefined	144	81	рез	рез	linguistic	_	_	_
144-2	SPK0025	undefined	144	81	келіп	келіп	linguistic	_	_	_
144-3	SPK0025	undefined	144	81	тұрмын	тұрмын	linguistic	_	_	_
144-4	SPK0025	undefined	144	81	@@	@@	linguistic	_	_	End=140.862
145-0	SPK0024	Falling	145	82	Ааа.	Ааа	linguistic	_	_	Begin=140.143|End=141.121
146-0	SPK0023	Continuing	146	83	Лента	Лента	linguistic	_	_	Begin=141.036
146-1	SPK0023	Continuing	146	83	тарту	тарту	linguistic	_	_	_
146-2	SPK0023	Continuing	146	83	керек	керек	linguistic	_	_	_
146-3	SPK0023	Continuing	146	83	еді,	еді	linguistic	_	_	End=142.205
147-0	SPK0027	Rising	147	84	Иә?	Иә	linguistic	_	_	Begin=141.145|End=141.481
148-0	SPK0027	Falling	148	85	Вообще	Вообще	linguistic	_	_	Begin=141.481
148-1	SPK0027	Falling	148	85	келіп	келіп	linguistic	_	_	_
148-2	SPK0027	Falling	148	85	көрген	көрген	linguistic	_	_	_
148-3	SPK0027	Falling	148	85	жоқ.	жоқ	linguistic	_	_	End=142.716
149-0	SPK0023	undefined	149	83	жаңа	жаңа	linguistic	_	_	Begin=142.208
149-1	SPK0023	undefined	149	83	иә	иә	linguistic	_	_	_
149-2	SPK0023	undefined	149	83	@@@	@@@	linguistic	_	_	End=143.601
150-0	SPK0027	Falling	150	86	А.	А	linguistic	_	_	Begin=142.989|End=143.447
151-0	SPK0026	Falling	151	87	Әй.	Әй	linguistic	_	_	Begin=144.643|End=145.064
152-0	SPK0026	Falling	152	87	Маған	Маған	linguistic	_	_	Begin=145.189
152-1	SPK0026	Falling	152	87	рақмет	рақмет	linguistic	_	_	_
152-2	SPK0026	Falling	152	87	айт.	айт	linguistic	_	_	End=146.284
153-0	SPK0026	Falling	153	88	Мен	Мен	linguistic	_	_	Begin=146.374
153-1	SPK0026	Falling	153	88	алып	алып	linguistic	_	_	_
153-2	SPK0026	Falling	153	88	келдім.	келдім	linguistic	_	_	End=147.586
154-0	SPK0027	Falling	154	89	Рақмет	Рақмет	linguistic	_	_	Begin=146.799
154-1	SPK0027	Falling	154	89	сізге.	сізге	linguistic	_	_	End=148.221
155-0	SPK0026	Falling	155	90	Аха.	Аха	linguistic	_	_	Begin=147.77|End=148.376
156-0	SPK0025	undefined	156	_	@@@@	@@@@	linguistic	_	_	Begin=148.166|End=149.798
157-0	SPK0027	undefined	157	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=148.221|End=149.796
158-0	SPK0026	Falling	158	91	Үйден	Үйден	linguistic	_	_	Begin=149.987
158-1	SPK0026	Falling	158	91	алып	алып	linguistic	_	_	_
158-2	SPK0026	Falling	158	91	келдім.	келдім	linguistic	_	_	End=151.114
159-0	SPK0024	undefined	159	92	Маған	Маған	linguistic	_	_	Begin=151.082
159-1	SPK0024	undefined	159	92	рақмет	рақмет	linguistic	_	_	End=152.035
160-0	SPK0026	Interrupted	160	93	Кел-	Кел-	linguistic	_	Interrupted=Yes	Begin=151.114|End=151.87
161-0	SPK0026	Falling	161	93	келініңді.	келініңді	linguistic	_	_	Begin=151.87|End=152.933
162-0	SPK0024	Falling	162	94	Тостырып	Тостырып	linguistic	_	_	Begin=152.035
162-1	SPK0024	Falling	162	94	қойдың	қойдың	linguistic	_	_	_
162-2	SPK0024	Falling	162	94	ғой.	ғой	linguistic	_	_	End=153.498
163-0	SPK0024	Continuing	163	94	Қазір	Қазір	linguistic	_	_	Begin=153.849
163-1	SPK0024	Continuing	163	94	келеді,	келеді	linguistic	_	_	End=154.861
164-0	SPK0024	Falling	164	94	келеді	келеді	linguistic	_	_	Begin=154.861
164-1	SPK0024	Falling	164	94	деп.	деп	linguistic	_	_	End=155.454
165-0	SPK0024	Falling	165	94	Мына	Мына	linguistic	_	_	Begin=155.46
165-1	SPK0024	Falling	165	94	кісіні.	кісіні	linguistic	_	_	End=156.395
166-0	SPK0026	Rising	166	95	Мені	Мені	linguistic	_	_	Begin=155.673
166-1	SPK0026	Rising	166	95	ме?	ме	linguistic	_	_	End=156.737
167-0	SPK0026	Falling	167	96	И	И	linguistic	_	_	Begin=156.803
167-1	SPK0026	Falling	167	96	сен	сен	linguistic	_	_	_
167-2	SPK0026	Falling	167	96	де	де	linguistic	_	_	_
167-3	SPK0026	Falling	167	96	звандағаның	звандағаның	linguistic	_	_	_
167-4	SPK0026	Falling	167	96	жақсы	жақсы	linguistic	_	_	_
167-5	SPK0026	Falling	167	96	болды.	болды	linguistic	_	_	End=157.882
168-0	SPK0026	Falling	168	97	Әйтпесе	Әйтпесе	linguistic	_	_	Begin=157.882
168-1	SPK0026	Falling	168	97	отыра	отыра	linguistic	_	_	_
168-2	SPK0026	Falling	168	97	беруші	беруші	linguistic	_	_	_
168-3	SPK0026	Falling	168	97	едім	едім	linguistic	_	_	_
168-4	SPK0026	Falling	168	97	мен.	мен	linguistic	_	_	End=159.236
169-0	SPK0027	Continuing	169	98	Тух	Тух	linguistic	_	_	Begin=158.824
169-1	SPK0027	Continuing	169	98	осы,	осы	linguistic	_	_	End=159.45
170-0	SPK0024	Falling	170	99	Иә.	Иә	linguistic	_	_	Begin=159.249|End=159.796
171-0	SPK0027	Falling	171	98	менің	менің	linguistic	_	_	Begin=159.45
171-1	SPK0027	Falling	171	98	апайым	апайым	linguistic	_	_	_
171-2	SPK0027	Falling	171	98	да	да	linguistic	_	_	_
171-3	SPK0027	Falling	171	98	кешке	кешке	linguistic	_	_	_
171-4	SPK0027	Falling	171	98	дейін	дейін	linguistic	_	_	_
171-5	SPK0027	Falling	171	98	шаршады	шаршады	linguistic	_	_	_
171-6	SPK0027	Falling	171	98	енді.	енді	linguistic	_	_	End=161.656
172-0	SPK0026	undefined	172	_	###	###	unknown	_	_	Begin=159.871|End=160.605
173-0	SPK0023	undefined	173	100	Ңа:	Ңа	linguistic	_	Prolongation=1	Begin=161.327|End=162.165
174-0	SPK0027	Falling	174	101	Жиендерін	Жиендерін	linguistic	_	_	Begin=162.468
174-1	SPK0027	Falling	174	101	күткенінен.	күткенінен	linguistic	_	_	End=164.161
175-0	SPK0025	Falling	175	102	Мх.	Мх	linguistic	_	_	Begin=163.704|End=164.211
176-0	SPK0024	Falling	176	103	Кімдерді	Кімдерді	linguistic	_	_	Begin=164.595
176-1	SPK0024	Falling	176	103	күтіп	күтіп	linguistic	_	_	_
176-2	SPK0024	Falling	176	103	еді.	еді	linguistic	_	_	End=165.207
177-0	SPK0027	Falling	177	104	Апайым.	Апайым	linguistic	_	_	Begin=165.522|End=166.229
178-0	SPK0026	Rising	178	105	Мм?	Мм	linguistic	_	_	Begin=166.374|End=166.799
179-0	SPK0027	Falling	179	106	Қызының	Қызының	linguistic	_	_	Begin=166.79
179-1	SPK0027	Falling	179	106	төрт	төрт	linguistic	_	_	_
179-2	SPK0027	Falling	179	106	баласы	баласы	linguistic	_	_	_
179-3	SPK0027	Falling	179	106	бар	бар	linguistic	_	_	_
179-4	SPK0027	Falling	179	106	ғой.	ғой	linguistic	_	_	End=168.01
180-0	SPK0027	Falling	180	107	Үш	Үш	linguistic	_	_	Begin=168.01
180-1	SPK0027	Falling	180	107	ұл	ұл	linguistic	_	_	_
180-2	SPK0027	Falling	180	107	бір	бір	linguistic	_	_	_
180-3	SPK0027	Falling	180	107	қыз	қыз	linguistic	_	_	_
180-4	SPK0027	Falling	180	107	бар.	бар	linguistic	_	_	End=169.221
181-0	SPK0024	Falling	181	108	Мхм.	Мхм	linguistic	_	_	Begin=169.256|End=169.727
182-0	SPK0027	Continuing	182	109	Бір	Бір	linguistic	_	_	Begin=169.615
182-1	SPK0027	Continuing	182	109	жерге	жерге	linguistic	_	_	_
182-2	SPK0027	Continuing	182	109	кеткенде,	кеткенде	linguistic	_	_	End=170.18
183-0	SPK0027	Continuing	183	109	үш	үш	linguistic	_	_	Begin=170.18
183-1	SPK0027	Continuing	183	109	ұлды	ұлды	linguistic	_	_	_
183-2	SPK0027	Continuing	183	109	әкеп,	әкеп	linguistic	_	_	End=170.778
184-0	SPK0027	Falling	184	109	кіргізіп	кіргізіп	linguistic	_	_	Begin=170.778
184-1	SPK0027	Falling	184	109	кетеді	кетеді	linguistic	_	_	_
184-2	SPK0027	Falling	184	109	екен.	екен	linguistic	_	_	End=172.199
185-0	SPK0024	Falling	185	111	Ааа.	Ааа	linguistic	_	_	Begin=172.32|End=172.775
186-0	SPK0026	Falling	186	110	Ммм.	Ммм	linguistic	_	_	Begin=172.335|End=172.83
187-0	SPK0027	Continuing	187	112	Ана	Ана	linguistic	_	_	Begin=172.394
187-1	SPK0027	Continuing	187	112	қыз	қыз	linguistic	_	_	_
187-2	SPK0027	Continuing	187	112	кішкентайын,	кішкентайын	linguistic	_	_	End=173.399
188-0	SPK0027	Falling	188	112	алып	алып	linguistic	_	_	Begin=173.399
188-1	SPK0027	Falling	188	112	кетеді.	кетеді	linguistic	_	_	End=174.017
189-0	SPK0024	Continuing	189	113	Ал	Ал	linguistic	_	_	Begin=173.83
189-1	SPK0024	Continuing	189	113	өзінің	өзінің	linguistic	_	_	_
189-2	SPK0024	Continuing	189	113	ұлы,	ұлы	linguistic	_	_	End=174.565
190-0	SPK0024	Rising	190	113	жоқ	жоқ	linguistic	_	_	Begin=174.579
190-1	SPK0024	Rising	190	113	па?	па	linguistic	_	_	End=175.259
191-0	SPK0027	Falling	191	114	Ұлдан	Ұлдан	linguistic	_	_	Begin=175.483
191-1	SPK0027	Falling	191	114	екі	екі	linguistic	_	_	_
191-2	SPK0027	Falling	191	114	қыз	қыз	linguistic	_	_	_
191-3	SPK0027	Falling	191	114	бар.	бар	linguistic	_	_	End=176.425
192-0	SPK0027	Falling	192	115	Үйде.	Үйде	linguistic	_	_	Begin=176.702|End=177.086
193-0	SPK0027	Falling	193	115	Өзімен	Өзімен	linguistic	_	_	Begin=177.117
193-1	SPK0027	Falling	193	115	ғой	ғой	linguistic	_	_	_
193-2	SPK0027	Falling	193	115	олар.	олар	linguistic	_	_	End=177.872
194-0	SPK0027	Continuing	194	116	Ұлдан	Ұлдан	linguistic	_	_	Begin=178.697
194-1	SPK0027	Continuing	194	116	екі	екі	linguistic	_	_	_
194-2	SPK0027	Continuing	194	116	қыз,	қыз	linguistic	_	_	End=179.284
195-0	SPK0027	Continuing	195	116	анау:,	анау	linguistic	_	Prolongation=3	Begin=179.284|End=180.072
196-0	SPK0027	Falling	196	116	қыздікі.	қыздікі	linguistic	_	_	Begin=180.076|End=180.981
197-0	SPK0027	Falling	197	116	Үш	Үш	linguistic	_	_	Begin=180.981
197-1	SPK0027	Falling	197	116	ұл.	ұл	linguistic	_	_	End=181.697
198-0	SPK0024	Falling	198	117	Жоқ.	Жоқ	linguistic	_	_	Begin=181.624|End=182.031
199-0	SPK0024	Continuing	199	118	Өздерінің,	Өздерінің	linguistic	_	_	Begin=182.139|End=182.849
200-0	SPK0024	Falling	200	118	шешелері	шешелері	linguistic	_	_	Begin=182.849
200-1	SPK0024	Falling	200	118	жоқ	жоқ	linguistic	_	_	_
200-2	SPK0024	Falling	200	118	па	па	linguistic	_	_	_
200-3	SPK0024	Falling	200	118	деймін.	деймін	linguistic	_	_	End=183.535
201-0	SPK0024	Falling	201	118	Ата-апалары.	Ата-апалары	linguistic	_	_	Begin=183.535|End=184.33
202-0	SPK0027	Continuing	202	119	Вот	Вот	linguistic	_	_	Begin=185.234
202-1	SPK0027	Continuing	202	119	почему-то	почему-то	linguistic	_	_	_
202-2	SPK0027	Continuing	202	119	¬Сарқыттардікіне	Сарқыттардікіне	linguistic	_	Anonymized=Yes	_
202-3	SPK0027	Continuing	202	119	қарай,	қарай	linguistic	_	_	End=187.029
203-0	SPK0027	Falling	203	119	тянет	тянет	linguistic	_	_	Begin=187.029
203-1	SPK0027	Falling	203	119	соларды.	соларды	linguistic	_	_	End=188.216
204-0	SPK0026	Falling	204	120	¬Сарқыт.	Сарқыт	linguistic	_	Anonymized=Yes	Begin=189.208|End=190.033
205-0	SPK0027	Falling	205	121	Барады.	Барады	linguistic	_	_	Begin=189.248|End=189.859
206-0	SPK0024	undefined	206	_	##	##	unknown	_	_	Begin=189.366|End=190.333
207-0	SPK0027	Falling	207	122	Ол	Ол	linguistic	_	_	Begin=189.923
207-1	SPK0027	Falling	207	122	үйге	үйге	linguistic	_	_	_
207-2	SPK0027	Falling	207	122	де	де	linguistic	_	_	_
207-3	SPK0027	Falling	207	122	барады.	барады	linguistic	_	_	End=190.794
208-0	SPK0026	Falling	208	120	¬Сарқыттың	Сарқыттың	linguistic	_	Anonymized=Yes	Begin=190.033
208-1	SPK0026	Falling	208	120	өзі	өзі	linguistic	_	_	_
208-2	SPK0026	Falling	208	120	немене.	немене	linguistic	_	_	End=191.369
209-0	SPK0027	Falling	209	123	¬Сарқыт	Сарқыт	linguistic	_	Anonymized=Yes	Begin=190.921
209-1	SPK0027	Falling	209	123	көп	көп	linguistic	_	_	_
209-2	SPK0027	Falling	209	123	бағады	бағады	linguistic	_	_	_
209-3	SPK0027	Falling	209	123	негізі.	негізі	linguistic	_	_	End=192.126
210-0	SPK0027	Falling	210	123	Қарайды.	Қарайды	linguistic	_	_	Begin=192.126|End=192.51
211-0	SPK0027	Continuing	211	125	Мектептің	Мектептің	linguistic	_	_	Begin=192.51
211-1	SPK0027	Continuing	211	125	қасында	қасында	linguistic	_	_	_
211-2	SPK0027	Continuing	211	125	тұрады,	тұрады	linguistic	_	_	End=193.667
212-0	SPK0027	Falling	212	125	ана	ана	linguistic	_	_	Begin=193.668
212-1	SPK0027	Falling	212	125	қыз	қыз	linguistic	_	_	_
212-2	SPK0027	Falling	212	125	мектепте	мектепте	linguistic	_	_	_
212-3	SPK0027	Falling	212	125	істейді	істейді	linguistic	_	_	_
212-4	SPK0027	Falling	212	125	ғой.	ғой	linguistic	_	_	End=194.773
213-0	SPK0027	Falling	213	125	Қызы.	Қызы	linguistic	_	_	Begin=194.773|End=195.373
214-0	SPK0027	Falling	214	126	Жолай	Жолай	linguistic	_	_	Begin=195.485
214-1	SPK0027	Falling	214	126	тастап	тастап	linguistic	_	_	_
214-2	SPK0027	Falling	214	126	кетеді.	кетеді	linguistic	_	_	End=196.289
215-0	SPK0027	Falling	215	127	Кіргізе	Кіргізе	linguistic	_	_	Begin=196.305
215-1	SPK0027	Falling	215	127	салады.	салады	linguistic	_	_	End=196.956
216-0	SPK0027	Falling	216	127	Бар	Бар	linguistic	_	_	Begin=196.956
216-1	SPK0027	Falling	216	127	апаңа	апаңа	linguistic	_	_	_
216-2	SPK0027	Falling	216	127	деп	деп	linguistic	_	_	_
216-3	SPK0027	Falling	216	127	бүйтіп.	бүйтіп	linguistic	_	_	End=197.945
217-0	SPK0024	Falling	217	128	Чё	Чё	linguistic	_	_	Begin=199.834
217-1	SPK0024	Falling	217	128	братишка.	братишка	linguistic	_	_	End=200.791
218-0	SPK0024	Falling	218	129	Куда	Куда	linguistic	_	_	Begin=201.419
218-1	SPK0024	Falling	218	129	пошел.	пошел	linguistic	_	_	End=202.148
219-0	SPK0023	undefined	219	_	##	##	unknown	_	_	Begin=201.473|End=201.939
220-0	SPK0028	Falling	220	130	Кеттім	Кеттім	linguistic	_	_	Begin=202.068
220-1	SPK0028	Falling	220	130	мен.	мен	linguistic	_	_	End=202.636
221-0	SPK0027	Falling	221	131	Сен	Сен	linguistic	_	_	Begin=202.189
221-1	SPK0027	Falling	221	131	қайда	қайда	linguistic	_	_	_
221-2	SPK0027	Falling	221	131	кеттің.	кеттің	linguistic	_	_	End=203.284
222-0	SPK0027	Falling	222	132	Кетпе	Кетпе	linguistic	_	_	Begin=203.379
222-1	SPK0027	Falling	222	132	қазір.	қазір	linguistic	_	_	End=204.147
223-0	SPK0027	Falling	223	132	Папаң	Папаң	linguistic	_	_	Begin=204.147
223-1	SPK0027	Falling	223	132	келіп	келіп	linguistic	_	_	_
223-2	SPK0027	Falling	223	132	қалады.	қалады	linguistic	_	_	End=205.353
224-0	SPK0028	Falling	224	133	И	И	linguistic	_	_	Begin=205.416
224-1	SPK0028	Falling	224	133	чё.	чё	linguistic	_	_	End=205.836
225-0	SPK0024	Falling	225	134	Сен	Сен	linguistic	_	_	Begin=205.816
225-1	SPK0024	Falling	225	134	че-то	че-то	linguistic	_	_	_
225-2	SPK0024	Falling	225	134	не	не	linguistic	_	_	_
225-3	SPK0024	Falling	225	134	етпей	етпей	linguistic	_	_	_
225-4	SPK0024	Falling	225	134	тұрсың	тұрсың	linguistic	_	_	_
225-5	SPK0024	Falling	225	134	ғой	ғой	linguistic	_	_	_
225-6	SPK0024	Falling	225	134	әгі.	әгі	linguistic	_	_	End=207.339
226-0	SPK0024	Falling	226	135	Тоқтай	Тоқтай	linguistic	_	_	Begin=207.821
226-1	SPK0024	Falling	226	135	алмай	алмай	linguistic	_	_	_
226-2	SPK0024	Falling	226	135	тұрсың	тұрсың	linguistic	_	_	_
226-3	SPK0024	Falling	226	135	ғой	ғой	linguistic	_	_	_
226-4	SPK0024	Falling	226	135	че	че	linguistic	_	_	_
226-5	SPK0024	Falling	226	135	то.	то	linguistic	_	_	End=208.649
227-0	SPK0027	Continuing	227	136	О:й	Ой	linguistic	_	Prolongation=0	Begin=208.883
227-1	SPK0027	Continuing	227	136	бұл	бұл	linguistic	_	_	_
227-2	SPK0027	Continuing	227	136	кісі,	кісі	linguistic	_	_	End=209.662
228-0	SPK0023	undefined	228	_	#	#	unknown	_	_	Begin=209.001|End=209.438
229-0	SPK0023	undefined	229	137	#	#	unknown	_	_	Begin=209.438|End=209.822
230-0	SPK0027	Falling	230	136	тоқтамайды.	тоқтамайды	linguistic	_	_	Begin=209.662|End=210.747
231-0	SPK0023	Falling	231	137	Сау	Сау	linguistic	_	_	Begin=209.822
231-1	SPK0023	Falling	231	137	бол	бол	linguistic	_	_	_
231-2	SPK0023	Falling	231	137	айтып	айтып	linguistic	_	_	_
231-3	SPK0023	Falling	231	137	келейін	келейін	linguistic	_	_	_
231-4	SPK0023	Falling	231	137	деп	деп	linguistic	_	_	_
231-5	SPK0023	Falling	231	137	тұрған	тұрған	linguistic	_	_	_
231-6	SPK0023	Falling	231	137	шығар	шығар	linguistic	_	_	_
231-7	SPK0023	Falling	231	137	баяғы.	баяғы	linguistic	_	_	End=211.482
232-0	SPK0024	Falling	232	138	А.	А	linguistic	_	_	Begin=210.9|End=211.651
233-0	SPK0026	Falling	233	139	А.	А	linguistic	_	_	Begin=211.291|End=211.796
234-0	SPK0023	Falling	234	140	Сау	Сау	linguistic	_	_	Begin=211.531
234-1	SPK0023	Falling	234	140	бол	бол	linguistic	_	_	_
234-2	SPK0023	Falling	234	140	айтқай	айтқай	linguistic	_	_	_
234-3	SPK0023	Falling	234	140	келіп	келіп	linguistic	_	_	_
234-4	SPK0023	Falling	234	140	тұрған	тұрған	linguistic	_	_	_
234-5	SPK0023	Falling	234	140	шығар.	шығар	linguistic	_	_	End=212.778
235-0	SPK0026	Falling	235	141	Баланы	Баланы	linguistic	_	_	Begin=212.617
235-1	SPK0026	Falling	235	141	алды	алды	linguistic	_	_	_
235-2	SPK0026	Falling	235	141	иә.	иә	linguistic	_	_	End=213.61
236-0	SPK0026	Continuing	236	141	Баланы	Баланы	linguistic	_	_	Begin=213.611
236-1	SPK0026	Continuing	236	141	лақтырып	лақтырып	linguistic	_	_	_
236-2	SPK0026	Continuing	236	141	кетті	кетті	linguistic	_	_	_
236-3	SPK0026	Continuing	236	141	де,	де	linguistic	_	_	End=214.626
237-0	SPK0026	Falling	237	141	кеткелі	кеткелі	linguistic	_	_	Begin=214.626
237-1	SPK0026	Falling	237	141	тұр.	тұр	linguistic	_	_	End=215.514
238-0	SPK0026	Falling	238	142	Сол	Сол	linguistic	_	_	Begin=215.514
238-1	SPK0026	Falling	238	142	дұрыс	дұрыс	linguistic	_	_	_
238-2	SPK0026	Falling	238	142	па.	па	linguistic	_	_	End=216.598
239-0	SPK0025	undefined	239	_	@@@@	@@@@	linguistic	_	_	Begin=216.178|End=217.105
240-0	SPK0023	undefined	240	_	@@	@@	linguistic	_	_	Begin=216.344|End=216.82
241-0	SPK0028	Continuing	241	143	Ее	Ее	linguistic	_	_	Begin=217.765
241-1	SPK0028	Continuing	241	143	папам,	папам	linguistic	_	_	End=218.455
242-0	SPK0027	undefined	242	_	#####	#####	unknown	_	_	Begin=217.863|End=219.087
243-0	SPK0028	Falling	243	143	папам	папам	linguistic	_	_	Begin=218.455
243-1	SPK0028	Falling	243	143	келсе	келсе	linguistic	_	_	_
243-2	SPK0028	Falling	243	143	не	не	linguistic	_	_	_
243-3	SPK0028	Falling	243	143	болады	болады	linguistic	_	_	_
243-4	SPK0028	Falling	243	143	мам.	мам	linguistic	_	_	End=219.684
244-0	SPK0027	Falling	244	144	Шығып	Шығып	linguistic	_	_	Begin=220.144
244-1	SPK0027	Falling	244	144	кетеміз	кетеміз	linguistic	_	_	_
244-2	SPK0027	Falling	244	144	бе	бе	linguistic	_	_	_
244-3	SPK0027	Falling	244	144	қайдан	қайдан	linguistic	_	_	_
244-4	SPK0027	Falling	244	144	білемін	білемін	linguistic	_	_	_
244-5	SPK0027	Falling	244	144	мен.	мен	linguistic	_	_	End=221.505
245-0	SPK0026	Falling	245	145	А.	А	linguistic	_	_	Begin=221.46|End=222.017
246-0	SPK0028	Falling	246	146	Қазір	Қазір	linguistic	_	_	Begin=222.299
246-1	SPK0028	Falling	246	146	что	что	linguistic	_	_	_
246-2	SPK0028	Falling	246	146	ли.	ли	linguistic	_	_	End=223.241
247-0	SPK0026	Falling	247	147	Мұны	Мұны	linguistic	_	_	Begin=223.333
247-1	SPK0026	Falling	247	147	қайдан	қайдан	linguistic	_	_	_
247-2	SPK0026	Falling	247	147	білесіңдер.	білесіңдер	linguistic	_	_	End=224.736
248-0	SPK0028	Continuing	248	148	Қойшы	Қойшы	linguistic	_	_	Begin=223.884
248-1	SPK0028	Continuing	248	148	эй	эй	linguistic	_	_	_
248-2	SPK0028	Continuing	248	148	папа	папа	linguistic	_	_	_
248-3	SPK0028	Continuing	248	148	айта	айта	linguistic	_	_	_
248-4	SPK0028	Continuing	248	148	береді,	береді	linguistic	_	_	End=225.089
249-0	SPK0028	Falling	249	_	###.	###	unknown	_	_	Begin=225.089|End=225.879
250-0	SPK0024	Continuing	250	149	Өй	Өй	linguistic	_	_	Begin=228.134
250-1	SPK0024	Continuing	250	149	кеттік	кеттік	linguistic	_	_	_
250-2	SPK0024	Continuing	250	149	дейді,	дейді	linguistic	_	_	End=228.755
251-0	SPK0024	Falling	251	149	болды	болды	linguistic	_	_	Begin=228.755
251-1	SPK0024	Falling	251	149	білесің	білесің	linguistic	_	_	_
251-2	SPK0024	Falling	251	149	ғой	ғой	linguistic	_	_	_
251-3	SPK0024	Falling	251	149	сен.	сен	linguistic	_	_	End=229.739
252-0	SPK0027	Falling	252	150	Иә.	Иә	linguistic	_	_	Begin=230.075|End=230.695
253-0	SPK0024	Continuing	253	151	Әкессігейін,	Әкессігейін	linguistic	_	_	Begin=230.143|End=230.768
254-0	SPK0024	Continuing	254	151	немене	немене	linguistic	_	_	Begin=230.768
254-1	SPK0024	Continuing	254	151	жатамыз,	жатамыз	linguistic	_	_	End=231.281
255-0	SPK0024	Continuing	255	151	одан	одан	linguistic	_	_	Begin=231.281
255-1	SPK0024	Continuing	255	151	да	да	linguistic	_	_	_
255-2	SPK0024	Continuing	255	151	жолға,	жолға	linguistic	_	_	End=232.209
256-0	SPK0024	Falling	256	151	бір	бір	linguistic	_	_	Begin=232.233
256-1	SPK0024	Falling	256	151	кішкен	кішкен	linguistic	_	_	_
256-2	SPK0024	Falling	256	151	болсын	болсын	linguistic	_	_	_
256-3	SPK0024	Falling	256	151	жақындай	жақындай	linguistic	_	_	_
256-4	SPK0024	Falling	256	151	берейік	берейік	linguistic	_	_	_
256-5	SPK0024	Falling	256	151	дейді.	дейді	linguistic	_	_	End=233.589
257-0	SPK0024	Falling	257	151	Айтпады	Айтпады	linguistic	_	_	Begin=233.589
257-1	SPK0024	Falling	257	151	деме.	деме	linguistic	_	_	End=233.873
258-0	SPK0024	Falling	258	152	Осы	Осы	linguistic	_	_	Begin=233.873
258-1	SPK0024	Falling	258	152	сөзімді	сөзімді	linguistic	_	_	_
258-2	SPK0024	Falling	258	152	тура	тура	linguistic	_	_	_
258-3	SPK0024	Falling	258	152	айтады.	айтады	linguistic	_	_	End=235.357
259-0	SPK0027	Falling	259	153	Иә.	Иә	linguistic	_	_	Begin=234.984|End=235.443
260-0	SPK0026	Falling	260	154	Мхм.	Мхм	linguistic	_	_	Begin=235.323|End=235.602
261-0	SPK0026	Falling	261	154	Сөйтеді	Сөйтеді	linguistic	_	_	Begin=235.602
261-1	SPK0026	Falling	261	154	ол.	ол	linguistic	_	_	End=236.505
262-0	SPK0024	Falling	262	155	¬Жексен	Жексен	linguistic	_	Anonymized=Yes	Begin=235.647
262-1	SPK0024	Falling	262	155	####.	####	unknown	_	_	End=236.994
263-0	SPK0027	Falling	263	156	Мен	Мен	linguistic	_	_	Begin=236.29
263-1	SPK0027	Falling	263	156	еще	еще	linguistic	_	_	_
263-2	SPK0027	Falling	263	156	айттым	айттым	linguistic	_	_	_
263-3	SPK0027	Falling	263	156	ғой.	ғой	linguistic	_	_	End=237.207
264-0	SPK0028	Falling	264	157	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	Begin=237.115
264-1	SPK0028	Falling	264	157	апай.	апай	linguistic	_	_	End=238.274
265-0	SPK0027	Continuing	265	156	Екі-үш	Екі-үш	linguistic	_	_	Begin=237.207
265-1	SPK0027	Continuing	265	156	рез	рез	linguistic	_	_	_
265-2	SPK0027	Continuing	265	156	қатымға,	қатымға	linguistic	_	_	End=238.492
266-0	SPK0026	Rising	266	158	А?	А	linguistic	_	_	Begin=238.061|End=238.561
267-0	SPK0027	Continuing	267	156	төртте	төртте	linguistic	_	_	Begin=238.5
267-1	SPK0027	Continuing	267	156	барып,	барып	linguistic	_	_	End=239.038
268-0	SPK0027	Falling	268	156	үште	үште	linguistic	_	_	Begin=239.046
268-1	SPK0027	Falling	268	156	келіп	келіп	linguistic	_	_	_
268-2	SPK0027	Falling	268	156	жүрме	жүрме	linguistic	_	_	_
268-3	SPK0027	Falling	268	156	деп.	деп	linguistic	_	_	End=240.315
269-0	SPK0026	Rising	269	159	А?	А	linguistic	_	_	Begin=240.09|End=240.521
270-0	SPK0028	Continuing	270	160	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	Begin=241.793
270-1	SPK0028	Continuing	270	160	апай	апай	linguistic	_	_	_
270-2	SPK0028	Continuing	270	160	дедім	дедім	linguistic	_	_	_
270-3	SPK0028	Continuing	270	160	мен,	мен	linguistic	_	_	End=242.827
271-0	SPK0027	undefined	271	_	####	####	unknown	_	_	Begin=241.933|End=242.941
272-0	SPK0028	Falling	272	160	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	Begin=242.827
272-1	SPK0028	Falling	272	160	апай.	апай	linguistic	_	_	End=243.446
