token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
180-1	SPK3007	Continuing	180	алты,	алты	linguistic			End=193.345
181-0	SPK3007	Falling	181	жеттіде	жеттіде	linguistic			Begin=193.345
181-1	SPK3007	Falling	181	ме.	ме	linguistic			End=194.006
182-0	SPK3007	Falling	182	бітіп	бітіп	linguistic			Begin=194.006
182-1	SPK3007	Falling	182	қойды	қойды	linguistic			
182-2	SPK3007	Falling	182	ғой	ғой	linguistic			
182-3	SPK3007	Falling	182	деймін.	деймін	linguistic			End=194.876
183-0	SPK3011	Continuing	183	Ограниченный	Ограниченный	linguistic			Begin=196.756
183-1	SPK3011	Continuing	183	уақыты	уақыты	linguistic			
183-2	SPK3011	Continuing	183	бар	бар	linguistic			
183-3	SPK3011	Continuing	183	екен	екен	linguistic			
183-4	SPK3011	Continuing	183	ғой,	ғой	linguistic			End=198.426
184-0	SPK3011	Falling	184	ресторанның.	ресторанның	linguistic			Begin=198.426|End=199.590
185-0	SPK0014	Falling	185	¬Санжар	Санжар	linguistic		Anonymized=Yes	Begin=201.109
185-1	SPK0014	Falling	185	үлгерді	үлгерді	linguistic			
185-2	SPK0014	Falling	185	ме.	ме	linguistic			End=202.519
186-0	SPK3007	Falling	186	Міне	Міне	linguistic			Begin=201.631
186-1	SPK3007	Falling	186	¬Қайсар.	Қайсар	linguistic		Anonymized=Yes	End=203.101
187-0	SPK3011	Falling	187	Е:.	Е	linguistic		Prolongation=0	Begin=203.807|End=204.549
188-0	SPK3011	Continuing	188	¬Қайсарың,	Қайсарың	linguistic		Anonymized=Yes	Begin=205.212|End=206.267
189-0	SPK3011	Falling	189	е:.	е	linguistic		Prolongation=0	Begin=206.733|End=207.413
190-0	SPK3007	Falling	190	Сол	Сол	linguistic			Begin=207.798
190-1	SPK3007	Falling	190	қалпы.	қалпы	linguistic			End=208.584
191-0	SPK3007	Falling	191	Нормальный.	Нормальный	linguistic			Begin=208.584|End=209.342
192-0	SPK3011	Falling	192	Е:.	Е	linguistic		Prolongation=0	Begin=209.919|End=210.666
193-0	SPK0014	Continuing	193	¬Қайсар,	Қайсар	linguistic		Anonymized=Yes	Begin=210.021|End=210.618
194-0	SPK3007	Falling	194	¬Қайсар	Қайсар	linguistic		Anonymized=Yes	Begin=211.117
194-1	SPK3007	Falling	194	осы.	осы	linguistic			End=212.226
195-0	SPK0014	Continuing	195	сізге	сізге	linguistic			Begin=211.699
195-1	SPK0014	Continuing	195	ұқсайды	ұқсайды	linguistic			
195-2	SPK0014	Continuing	195	ғой,	ғой	linguistic			End=212.361
196-0	SPK0014	Falling	196	иә	иә	linguistic			Begin=212.361
196-1	SPK0014	Falling	196	ата	ата	linguistic			
196-2	SPK0014	Falling	196	ол.	ол	linguistic			End=213.100
197-0	SPK0014	Falling	197	Чем-то.	Чем-то	linguistic			Begin=213.196|End=213.853
198-0	SPK3007	Falling	198	Енді	Енді	linguistic			Begin=214.339
198-1	SPK3007	Falling	198	бауыры	бауыры	linguistic			
198-2	SPK3007	Falling	198	ғой	ғой	linguistic			
198-3	SPK3007	Falling	198	туған.	туған	linguistic			End=215.662
199-0	SPK3011	Falling	199	Е:.	Е	linguistic		Prolongation=0	Begin=215.435|End=216.555
200-0	SPK0014	Falling	200	Ұқсайды	Ұқсайды	linguistic			Begin=215.890
200-1	SPK0014	Falling	200	сізге.	сізге	linguistic			End=216.877
201-0	SPK3007	Continuing	201	Келемін	Келемін	linguistic			Begin=223.274
201-1	SPK3007	Continuing	201	демейді	демейді	linguistic			
201-2	SPK3007	Continuing	201	ме,	ме	linguistic			End=224.270
202-0	SPK3007	Falling	202	біз	біз	linguistic			Begin=224.285
202-1	SPK3007	Falling	202	жаққа.	жаққа	linguistic			End=225.075
203-0	SPK3007	Falling	203	Жазда.	Жазда	linguistic			Begin=225.075|End=225.882
204-0	SPK0014	Falling	204	Міне	Міне	linguistic			Begin=226.330
204-1	SPK0014	Falling	204	мынау.	мынау	linguistic			End=227.138
205-0	SPK3007	Continuing	205	Мынау	Мынау	linguistic			Begin=228.189
205-1	SPK3007	Continuing	205	¬Сәкен,	Сәкен	linguistic		Anonymized=Yes	End=228.833
206-0	SPK3007	Falling	206	біз.	біз	linguistic			Begin=228.833|End=229.240
207-0	SPK3011	Falling	207	Ойбай.	Ойбай	linguistic			Begin=229.504|End=230.251
208-0	SPK0014	Falling	208	¬Айсұлу.	Айсұлу	linguistic		Anonymized=Yes	Begin=230.322|End=231.047
209-0	SPK3007	Falling	209	¬Айсұлу.	Айсұлу	linguistic		Anonymized=Yes	Begin=230.533|End=231.680
210-0	SPK3011	Continuing	210	Е:,	Е	linguistic		Prolongation=0	Begin=232.646|End=233.079
211-0	SPK3011	Continuing	211	мен,	мен	linguistic			Begin=233.183|End=233.431
212-0	SPK3011	Continuing	212	мынау,	мынау	linguistic			Begin=233.431|End=233.903
213-0	SPK3011	Falling	213	кім	кім	linguistic			Begin=233.903
213-1	SPK3011	Falling	213	мынау.	мынау	linguistic			End=234.385
214-0	SPK0014	Falling	214	¬Айсұлу.	Айсұлу	linguistic		Anonymized=Yes	Begin=234.306|End=235.286
215-0	SPK3007	Falling	215	¬Айсұлу.	Айсұлу	linguistic		Anonymized=Yes	Begin=234.310|End=235.298
216-0	SPK3011	Continuing	216	Е:,	Е	linguistic		Prolongation=0	Begin=234.826|End=235.451
217-0	SPK3011	Falling	217	¬Айсұлу	Айсұлу	linguistic		Anonymized=Yes	Begin=235.457
217-1	SPK3011	Falling	217	екен	екен	linguistic			
217-2	SPK3011	Falling	217	ғой.	ғой	linguistic			End=236.771
218-0	SPK3011	undefined	218	(Hx)	(Hx)	_			Begin=238.542|End=239.342
219-0	SPK0014	Continuing	219	Шашын	Шашын	linguistic			Begin=238.845
219-1	SPK0014	Continuing	219	бояп	бояп	linguistic			
219-2	SPK0014	Continuing	219	тастаған	тастаған	linguistic			
219-3	SPK0014	Continuing	219	ба,	ба	linguistic			End=239.890
220-0	SPK0014	Falling	220	әлде	әлде	linguistic			Begin=239.890
220-1	SPK0014	Falling	220	ағарып	ағарып	linguistic			
220-2	SPK0014	Falling	220	кеткен	кеткен	linguistic			
220-3	SPK0014	Falling	220	бе.	бе	linguistic			End=240.788
221-0	SPK0014	undefined	221	@	@	linguistic			Begin=240.803|End=241.423
222-0	SPK3011	undefined	222	(Hx)	(Hx)	_			Begin=240.960|End=241.935
223-0	SPK3007	Falling	223	Өзі	Өзі	linguistic			Begin=241.609
223-1	SPK3007	Falling	223	солай	солай	linguistic			
223-2	SPK3007	Falling	223	істеген	істеген	linguistic			
223-3	SPK3007	Falling	223	ғой.	ғой	linguistic			End=243.441
224-0	SPK3007	Falling	224	Міне	Міне	linguistic			Begin=247.390
224-1	SPK3007	Falling	224	мынау	мынау	linguistic			
224-2	SPK3007	Falling	224	ресторан.	ресторан	linguistic			End=248.438
225-0	SPK3007	Falling	225	#######.	#######	unknown			Begin=248.444|End=249.775
226-0	SPK3011	Continuing	226	Мынау,	Мынау	linguistic			Begin=252.351|End=253.091
227-0	SPK3011	Falling	227	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=253.661
227-1	SPK3011	Falling	227	рестораны	рестораны	linguistic			
227-2	SPK3011	Falling	227	ғой.	ғой	linguistic			End=255.587
228-0	SPK3007	Falling	228	Иә.	Иә	linguistic			Begin=255.175|End=255.609
229-0	SPK3007	Falling	229	Міне.	Міне	linguistic			Begin=255.609|End=256.052
230-0	SPK3011	Continuing	230	@@	@@	linguistic			Begin=256.260
230-1	SPK3011	Continuing	230	Мәссаған,	Мәссаған	linguistic			End=257.479
231-0	SPK3011	Continuing	231	¬Сәкен	Сәкен	linguistic		Anonymized=Yes	Begin=258.143
231-1	SPK3011	Continuing	231	қайтарда,	қайтарда	linguistic			End=259.117
232-0	SPK3011	Falling	232	самолетпен	самолетпен	linguistic			Begin=259.117
232-1	SPK3011	Falling	232	ұшты	ұшты	linguistic			
232-2	SPK3011	Falling	232	ма.	ма	linguistic			End=260.061
233-0	SPK3007	Continuing	233	Иә	Иә	linguistic			Begin=259.991
233-1	SPK3007	Continuing	233	ол,	ол	linguistic			End=260.807
234-0	SPK3007	Falling	234	кеше	кеше	linguistic			Begin=260.807
234-1	SPK3007	Falling	234	ұшып	ұшып	linguistic			
234-2	SPK3007	Falling	234	келді	келді	linguistic			
234-3	SPK3007	Falling	234	ғой.	ғой	linguistic			End=261.746
235-0	SPK3007	Falling	235	Тоже	Тоже	linguistic			Begin=261.746
235-1	SPK3007	Falling	235	біздің	біздің	linguistic			
235-2	SPK3007	Falling	235	артымыздан.	артымыздан	linguistic			End=262.778
236-0	SPK3007	Falling	236	Кешке	Кешке	linguistic			Begin=262.778
236-1	SPK3007	Falling	236	келді.	келді	linguistic			End=263.852
237-0	SPK3007	Continuing	237	Семейге	Семейге	linguistic			Begin=263.967
237-1	SPK3007	Continuing	237	келіп	келіп	linguistic			
237-2	SPK3007	Continuing	237	жатты	жатты	linguistic			
237-3	SPK3007	Continuing	237	да,	да	linguistic			End=264.967
238-0	SPK3007	Continuing	238	бір	бір	linguistic			Begin=264.967
238-1	SPK3007	Continuing	238	жолдасынікіне,	жолдасынікіне	linguistic			End=265.927
239-0	SPK3007	Falling	239	жаңа	жаңа	linguistic			Begin=265.927
239-1	SPK3007	Falling	239	келді	келді	linguistic			
239-2	SPK3007	Falling	239	ол.	ол	linguistic			End=266.829
240-0	SPK3011	Continuing	240	А:,	А	linguistic		Prolongation=0	Begin=266.876|End=267.821
241-0	SPK3011	Falling	241	ой.	ой	linguistic			Begin=267.821|End=268.801
242-0	SPK3011	Falling	242	Өскеменге	Өскеменге	linguistic			Begin=268.805
242-1	SPK3011	Falling	242	жоқ	жоқ	linguistic			
242-2	SPK3011	Falling	242	самолет	самолет	linguistic			
242-3	SPK3011	Falling	242	баяғы.	баяғы	linguistic			End=270.636
243-0	SPK3007	Continuing	243	Жоқ	Жоқ	linguistic			Begin=270.644
243-1	SPK3007	Continuing	243	сол,	сол	linguistic			End=271.447
244-0	SPK3007	Falling	244	осы	осы	linguistic			Begin=271.447
244-1	SPK3007	Falling	244	жерде.	жерде	linguistic			End=272.430
245-0	SPK3011	Falling	245	Е:.	Е	linguistic		Prolongation=0	Begin=272.430|End=273.527
246-0	SPK3011	Falling	246	М:.	М	linguistic		Prolongation=0	Begin=275.134|End=276.236
247-0	SPK3007	Continuing	247	Мынау	Мынау	linguistic			Begin=277.001
247-1	SPK3007	Continuing	247	¬Маулияның,	Маулияның	linguistic		Anonymized=Yes	End=277.561
248-0	SPK3007	Falling	248	несі	несі	linguistic			Begin=277.561
248-1	SPK3007	Falling	248	екен.	екен	linguistic			End=278.281
249-0	SPK3007	Continuing	249	Мынау	Мынау	linguistic			Begin=278.285
249-1	SPK3007	Continuing	249	міне,	міне	linguistic			End=279.038
250-0	SPK3007	Falling	250	¬Әкөшің	Әкөшің	linguistic		Anonymized=Yes	Begin=279.038
250-1	SPK3007	Falling	250	мынау	мынау	linguistic			
250-2	SPK3007	Falling	250	міне.	міне	linguistic			End=280.791
251-0	SPK3011	Continuing	251	Ә-	Ә	linguistic		Interrupted=Yes	Begin=281.326
251-1	SPK3011	Continuing	251	¬Әкөшің	Әкөшің	linguistic		Anonymized=Yes	
251-2	SPK3011	Continuing	251	##,	##	unknown			End=283.117
252-0	SPK3011	Rising	252	Е:?	Е	linguistic		Prolongation=0	Begin=283.117|End=283.494
253-0	SPK3011	Continuing	253	¬Әкөшті,	Әкөшті	linguistic		Anonymized=Yes	Begin=283.494|End=284.054
254-0	SPK3011	Falling	254	көрсетші	көрсетші	linguistic			Begin=284.061
254-1	SPK3011	Falling	254	осы.	осы	linguistic			End=284.872
255-0	SPK3007	Continuing	255	Мынау	Мынау	linguistic			Begin=284.880
255-1	SPK3007	Continuing	255	¬Қазтердің	Қазтердің	linguistic		Anonymized=Yes	
255-2	SPK3007	Continuing	255	әгі,	әгі	linguistic			End=285.926
256-0	SPK3007	Falling	256	міне	міне	linguistic			Begin=285.933
256-1	SPK3007	Falling	256	мынау.	мынау	linguistic			End=286.970
257-0	SPK3011	Rising	257	Иә?	Иә	linguistic			Begin=285.967|End=286.450
258-0	SPK3011	Falling	258	Иә	Иә	linguistic			Begin=286.450
258-1	SPK3011	Falling	258	иә.	иә	linguistic			End=287.334
259-0	SPK3007	Falling	259	¬Әкөш.	Әкөш	linguistic		Anonymized=Yes	Begin=287.803|End=288.429
260-0	SPK3011	Continuing	260	Қане	Қане	linguistic			Begin=288.511
260-1	SPK3011	Continuing	260	қане,	қане	linguistic			End=289.681
261-0	SPK3011	Continuing	261	ойпырмау,	ойпырмау	linguistic			Begin=289.681|End=290.769
262-0	SPK3011	Continuing	262	¬Әкөшің	Әкөшің	linguistic		Anonymized=Yes	Begin=290.769
262-1	SPK3011	Continuing	262	ол,	ол	linguistic			End=291.632
263-0	SPK3011	Falling	263	сөйлейді	сөйлейді	linguistic			Begin=291.632
263-1	SPK3011	Falling	263	ол.	ол	linguistic			End=292.695
264-0	SPK3011	Continuing	264	Ол	Ол	linguistic			Begin=293.607
264-1	SPK3011	Continuing	264	керемет	керемет	linguistic			
264-2	SPK3011	Continuing	264	сөйлейді,	сөйлейді	linguistic			End=294.878
265-0	SPK3011	Falling	265	ой	ой	linguistic			Begin=294.882
265-1	SPK3011	Falling	265	а:.	а	linguistic		Prolongation=0	End=295.714
266-0	SPK3007	Continuing	266	Құдай	Құдай	linguistic			Begin=295.739
266-1	SPK3007	Continuing	266	сақтасын,	сақтасын	linguistic			End=296.439
267-0	SPK3007	Falling	267	сөйлейді	сөйлейді	linguistic			Begin=296.582
267-1	SPK3007	Falling	267	екен.	екен	linguistic			End=297.281
268-0	SPK3007	Falling	268	Сол	Сол	linguistic			Begin=297.439
268-1	SPK3007	Falling	268	қалпы	қалпы	linguistic			
268-2	SPK3007	Falling	268	екен	екен	linguistic			
268-3	SPK3007	Falling	268	ғой	ғой	linguistic			
268-4	SPK3007	Falling	268	өзі	өзі	linguistic			
268-5	SPK3007	Falling	268	әкең.	әкең	linguistic			End=299.040
269-0	SPK3011	Falling	269	Автомат	Автомат	linguistic			Begin=298.728
269-1	SPK3011	Falling	269	иә.	иә	linguistic			End=299.899
270-0	SPK3007	Falling	270	Бә:дік	Бәдік	linguistic		Prolongation=1	Begin=299.899
270-1	SPK3007	Falling	270	екен	екен	linguistic			
270-2	SPK3007	Falling	270	құдай	құдай	linguistic			
270-3	SPK3007	Falling	270	сақтасын.	сақтасын	linguistic			End=302.075
271-0	SPK3011	Continuing	271	Ой:,	Ой	linguistic		Prolongation=1	Begin=301.100|End=301.624
272-0	SPK3011	Falling	272	ба:й.	бай	linguistic		Prolongation=1	Begin=301.624|End=302.750
273-0	SPK3011	Continuing	273	Ол	Ол	linguistic			Begin=302.954
273-1	SPK3011	Continuing	273	сөйлесе,	сөйлесе	linguistic			End=303.998
274-0	SPK3011	Falling	274	бір	бір	linguistic			Begin=304.152
274-1	SPK3011	Falling	274	сағат	сағат	linguistic			
274-2	SPK3011	Falling	274	сөйлейді.	сөйлейді	linguistic			End=305.254
275-0	SPK3007	Continuing	275	Сендер	Сендер	linguistic			Begin=304.711
275-1	SPK3007	Continuing	275	болмадыңдар	болмадыңдар	linguistic			
275-2	SPK3007	Continuing	275	деп,	деп	linguistic			End=306.218
276-0	SPK3007	Falling	276	сол	сол	linguistic			Begin=306.218
276-1	SPK3007	Falling	276	керемет	керемет	linguistic			
276-2	SPK3007	Falling	276	сөйледі.	сөйледі	linguistic			End=307.694
277-0	SPK3011	Falling	277	А.	А	linguistic			Begin=307.239|End=307.790
278-0	SPK3007	Continuing	278	Сендер	Сендер	linguistic			Begin=307.695
278-1	SPK3007	Continuing	278	неге	неге	linguistic			
278-2	SPK3007	Continuing	278	болмады,	болмады	linguistic			End=308.932
279-0	SPK3007	Continuing	279	неге	неге	linguistic			Begin=308.932
279-1	SPK3007	Continuing	279	әкелмедіңдер	әкелмедіңдер	linguistic			
279-2	SPK3007	Continuing	279	деп,	деп	linguistic			End=310.016
280-0	SPK3007	Falling	280	керемет	керемет	linguistic			Begin=310.021
280-1	SPK3007	Falling	280	сөйледі.	сөйледі	linguistic			End=311.253
281-0	SPK3011	Falling	281	Е:.	Е	linguistic		Prolongation=0	Begin=311.077|End=311.889
282-0	SPK0014	Falling	282	Ол	Ол	linguistic			Begin=312.308
282-1	SPK0014	Falling	282	кім	кім	linguistic			
282-2	SPK0014	Falling	282	¬Әкөш	Әкөш	linguistic		Anonymized=Yes	
282-3	SPK0014	Falling	282	деген.	деген	linguistic			End=313.727
283-0	SPK3007	Continuing	283	Е:,	Е	linguistic		Prolongation=0	Begin=314.118|End=314.589
284-0	SPK3007	Continuing	284	ол	ол	linguistic			Begin=314.589
284-1	SPK3007	Continuing	284	әгі,	әгі	linguistic			End=315.282
285-0	SPK3007	Continuing	285	туыс	туыс	linguistic			Begin=316.670
285-1	SPK3007	Continuing	285	болып	болып	linguistic			
285-2	SPK3007	Continuing	285	келеді,	келеді	linguistic			End=317.408
286-0	SPK3007	Falling	286	апаң	апаң	linguistic			Begin=317.413
286-1	SPK3007	Falling	286	жағынан	жағынан	linguistic			
286-2	SPK3007	Falling	286	бәрі.	бәрі	linguistic			End=318.701
287-0	SPK3011	Continuing	287	М:,	М	linguistic		Prolongation=0	Begin=320.686|End=321.159
288-0	SPK3011	Continuing	288	әгі,	әгі	linguistic			Begin=321.388|End=322.129
289-0	SPK3011	Continuing	289	¬Сәшөк,	Сәшөк	linguistic		Anonymized=Yes	Begin=322.323|End=322.758
290-0	SPK3011	Rising	290	¬Аминасы	Аминасы	linguistic		Anonymized=Yes	Begin=322.758
290-1	SPK3011	Rising	290	қайда	қайда	linguistic			
290-2	SPK3011	Rising	290	бұның?	бұның	linguistic			End=324.133
291-0	SPK3007	Continuing	291	¬Аминасы,	Аминасы	linguistic		Anonymized=Yes	Begin=324.281|End=324.926
292-0	SPK3007	Falling	292	¬Аминасы	Аминасы	linguistic		Anonymized=Yes	Begin=324.932
292-1	SPK3007	Falling	292	да	да	linguistic			
292-2	SPK3007	Falling	292	жүр	жүр	linguistic			
292-3	SPK3007	Falling	292	осында.	осында	linguistic			End=326.571
293-0	SPK3011	Falling	293	Е:.	Е	linguistic		Prolongation=0	Begin=326.282|End=326.917
294-0	SPK0014	Falling	294	Бәрі	Бәрі	linguistic			Begin=326.513
294-1	SPK0014	Falling	294	Алматыда	Алматыда	linguistic			
294-2	SPK0014	Falling	294	тұрады	тұрады	linguistic			
294-3	SPK0014	Falling	294	ма	ма	linguistic			
294-4	SPK0014	Falling	294	не.	не	linguistic			End=327.937
295-0	SPK3007	Falling	295	Иә.	Иә	linguistic			Begin=328.280|End=328.836
296-0	SPK3007	Continuing	296	Елу,	Елу	linguistic			Begin=329.821|End=330.262
297-0	SPK3007	Falling	297	жетпіс	жетпіс	linguistic			Begin=330.269
297-1	SPK3007	Falling	297	жыл	жыл	linguistic			
297-2	SPK3007	Falling	297	болды	болды	linguistic			
297-3	SPK3007	Falling	297	тұрады.	тұрады	linguistic			End=331.310
298-0	SPK3007	Continuing	298	Жетпіс-,	Жетпіс	linguistic		Interrupted=Yes	Begin=331.310|End=331.771
299-0	SPK3007	Continuing	299	інші	інші	linguistic			Begin=331.771
299-1	SPK3007	Continuing	299	жылдан	жылдан	linguistic			
299-2	SPK3007	Continuing	299	бастап,	бастап	linguistic			End=332.537
300-0	SPK3007	Falling	300	тұрады	тұрады	linguistic			Begin=332.537
300-1	SPK3007	Falling	300	екен	екен	linguistic			
300-2	SPK3007	Falling	300	ғой	ғой	linguistic			
300-3	SPK3007	Falling	300	Алматыда.	Алматыда	linguistic			End=333.658
301-0	SPK3007	Falling	301	Жетпіс	Жетпіс	linguistic			Begin=334.768
301-1	SPK3007	Falling	301	төрттен.	төрттен	linguistic			End=335.653
302-0	SPK3007	Falling	302	Жетпіс	Жетпіс	linguistic			Begin=336.265
302-1	SPK3007	Falling	302	екіден	екіден	linguistic			
302-2	SPK3007	Falling	302	бастап	бастап	linguistic			
302-3	SPK3007	Falling	302	па.	па	linguistic			End=337.879
303-0	SPK3011	Falling	303	Алматыда	Алматыда	linguistic			Begin=338.093
303-1	SPK3011	Falling	303	иә.	иә	linguistic			End=339.215
304-0	SPK3007	Continuing	304	Міне,	Міне	linguistic			Begin=343.133|End=343.538
305-0	SPK3007	Continuing	305	ресторанды	ресторанды	linguistic			Begin=343.546
305-1	SPK3007	Continuing	305	көр,	көр	linguistic			End=344.503
306-0	SPK3007	Continuing	306	қалай	қалай	linguistic			Begin=344.503
306-1	SPK3007	Continuing	306	жоян,	жоян	linguistic			End=345.166
307-0	SPK3007	Falling	307	ё:.	ё	linguistic		Prolongation=0	Begin=345.166|End=345.818
308-0	SPK3011	Continuing	308	¬Cәкен,	Cәкен	linguistic		Anonymized=Yes	Begin=349.039|End=349.582
309-0	SPK3011	Falling	309	сенің	сенің	linguistic			Begin=349.582
309-1	SPK3011	Falling	309	жаныңда	жаныңда	linguistic			
309-2	SPK3011	Falling	309	отыр	отыр	linguistic			
309-3	SPK3011	Falling	309	ғой	ғой	linguistic			
309-4	SPK3011	Falling	309	деймін	деймін	linguistic			
309-5	SPK3011	Falling	309	иә.	иә	linguistic			End=351.386
310-0	SPK3007	Falling	310	Иә.	Иә	linguistic			Begin=351.121|End=351.565
311-0	SPK3011	Falling	311	Ол	Ол	linguistic			Begin=352.505
311-1	SPK3011	Falling	311	өзі	өзі	linguistic			
311-2	SPK3011	Falling	311	ішеді	ішеді	linguistic			
311-3	SPK3011	Falling	311	ме	ме	linguistic			
311-4	SPK3011	Falling	311	екен	екен	linguistic			
311-5	SPK3011	Falling	311	арақ.	арақ	linguistic			End=353.695
312-0	SPK3011	Falling	312	¬Сәкен.	Сәкен	linguistic		Anonymized=Yes	Begin=353.836|End=354.532
313-0	SPK0014	Falling	313	Ішетін	Ішетін	linguistic			Begin=355.829
313-1	SPK0014	Falling	313	шығар	шығар	linguistic			
313-2	SPK0014	Falling	313	құйып.	құйып	linguistic			End=356.902
314-0	SPK3007	Continuing	314	Кіти,	Кіти	linguistic			Begin=356.797|End=357.112
315-0	SPK3007	Falling	315	коньяк	коньяк	linguistic			Begin=357.222
315-1	SPK3007	Falling	315	ішеді	ішеді	linguistic			
315-2	SPK3007	Falling	315	екен.	екен	linguistic			End=358.096
316-0	SPK3011	Falling	316	А:.	А	linguistic		Prolongation=0	Begin=358.187|End=358.809
317-0	SPK3011	Falling	317	Ох	Ох	linguistic			Begin=360.332
317-1	SPK3011	Falling	317	ә.	ә	linguistic			End=361.442
318-0	SPK3011	Falling	318	М:.	М	linguistic		Prolongation=0	Begin=365.121|End=365.897
319-0	SPK3011	Falling	319	Мхм.	Мхм	linguistic			Begin=367.452|End=368.556
320-0	SPK3007	Continuing	320	Так,	Так	linguistic			Begin=370.443|End=371.094
321-0	SPK3007	Falling	321	а:.	а	linguistic		Prolongation=0	Begin=371.105|End=372.239
322-0	SPK3007	Falling	322	Тағы	Тағы	linguistic			Begin=372.934
322-1	SPK3007	Falling	322	немене	немене	linguistic			
322-2	SPK3007	Falling	322	бар	бар	linguistic			
322-3	SPK3007	Falling	322	екен.	екен	linguistic			End=375.298
323-0	SPK3011	Continuing	323	Құданы	Құданы	linguistic			Begin=375.546
323-1	SPK3011	Continuing	323	көре	көре	linguistic			
323-2	SPK3011	Continuing	323	алмадық,	алмадық	linguistic			End=376.585
324-0	SPK3011	Falling	324	че-то.	че-то	linguistic			Begin=376.585|End=377.418
325-0	SPK3011	Falling	325	Құдағиды	Құдағиды	linguistic			Begin=379.825
325-1	SPK3011	Falling	325	да	да	linguistic			
325-2	SPK3011	Falling	325	көргеніміз	көргеніміз	linguistic			
325-3	SPK3011	Falling	325	жоқ.	жоқ	linguistic			End=381.475
326-0	SPK3011	Continuing	326	Жоқ	Жоқ	linguistic			Begin=381.528
326-1	SPK3011	Continuing	326	екеуі	екеуі	linguistic			
326-2	SPK3011	Continuing	326	де,	де	linguistic			End=382.583
327-0	SPK3011	Falling	327	че-то.	че-то	linguistic			Begin=382.583|End=383.133
328-0	SPK0014	Falling	328	Фотода	Фотода	linguistic			Begin=385.686
328-1	SPK0014	Falling	328	болады	болады	linguistic			
328-2	SPK0014	Falling	328	ата.	ата	linguistic			End=386.645
329-0	SPK0014	Continuing	329	Фотода,	Фотода	linguistic			Begin=386.661|End=387.196
330-0	SPK0014	Falling	330	фотода	фотода	linguistic			Begin=387.196
330-1	SPK0014	Falling	330	болады	болады	linguistic			
330-2	SPK0014	Falling	330	ғой.	ғой	linguistic			End=388.622
331-0	SPK3007	Falling	331	Әр	Әр	linguistic			Begin=392.880
331-1	SPK3007	Falling	331	жерде	жерде	linguistic			
331-2	SPK3007	Falling	331	жүр	жүр	linguistic			
331-3	SPK3007	Falling	331	ғой	ғой	linguistic			
331-4	SPK3007	Falling	331	бәрі.	бәрі	linguistic			End=394.632
332-0	SPK3007	Continuing	332	Мынау	Мынау	linguistic			Begin=395.064
332-1	SPK3007	Continuing	332	әгі	әгі	linguistic			
332-2	SPK3007	Continuing	332	көп	көп	linguistic			
332-3	SPK3007	Continuing	332	неткенде,	неткенде	linguistic			End=396.367
333-0	SPK3007	Falling	333	ұқпай	ұқпай	linguistic			Begin=396.367
333-1	SPK3007	Falling	333	қаласың	қаласың	linguistic			
333-2	SPK3007	Falling	333	өзі.	өзі	linguistic			End=397.292
334-0	SPK3007	Falling	334	Телефонмен	Телефонмен	linguistic			Begin=397.724
334-1	SPK3007	Falling	334	не	не	linguistic			
334-2	SPK3007	Falling	334	еткенде.	еткенде	linguistic			End=399.126
335-0	SPK3007	Falling	335	Страшный	Страшный	linguistic			Begin=402.280
335-1	SPK3007	Falling	335	екен.	екен	linguistic			End=403.356
336-0	SPK3007	Falling	336	Ресторан	Ресторан	linguistic			Begin=403.383
336-1	SPK3007	Falling	336	деген.	деген	linguistic			End=404.629
337-0	SPK3007	Continuing	337	Міне	Міне	linguistic			Begin=405.635
337-1	SPK3007	Continuing	337	жүр	жүр	linguistic			
337-2	SPK3007	Continuing	337	¬Амина,	Амина	linguistic		Anonymized=Yes	End=406.373
338-0	SPK3007	Falling	338	¬Амина.	Амина	linguistic		Anonymized=Yes	Begin=406.383|End=406.998
339-0	SPK3007	Continuing	339	Ол	Ол	linguistic			Begin=407.976
339-1	SPK3007	Continuing	339	әгі,	әгі	linguistic			End=408.519
340-0	SPK3007	Continuing	340	дінге	дінге	linguistic			Begin=408.529
340-1	SPK3007	Continuing	340	беріліп	беріліп	linguistic			
340-2	SPK3007	Continuing	340	кеткен	кеткен	linguistic			
340-3	SPK3007	Continuing	340	бе,	бе	linguistic			End=409.948
341-0	SPK3007	Falling	341	сонда	сонда	linguistic			Begin=409.948
341-1	SPK3007	Falling	341	бірдеңесі	бірдеңесі	linguistic			
341-2	SPK3007	Falling	341	бар	бар	linguistic			
341-3	SPK3007	Falling	341	екен	екен	linguistic			
341-4	SPK3007	Falling	341	әгі.	әгі	linguistic			End=411.439
342-0	SPK3007	Continuing	342	Немене	Немене	linguistic			Begin=411.791
342-1	SPK3007	Continuing	342	киіп	киіп	linguistic			
342-2	SPK3007	Continuing	342	жүреді	жүреді	linguistic			
342-3	SPK3007	Continuing	342	екен,	екен	linguistic			End=412.771
343-0	SPK3007	Falling	343	міне	міне	linguistic			Begin=412.771
343-1	SPK3007	Falling	343	жүр	жүр	linguistic			
343-2	SPK3007	Falling	343	¬Амина.	Амина	linguistic		Anonymized=Yes	End=413.601
344-0	SPK3007	Continuing	344	Мыналарға	Мыналарға	linguistic			Begin=423.197
344-1	SPK3007	Continuing	344	¬Марат	Марат	linguistic		Anonymized=Yes	
