token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
256-0	SPK1117	Rising	256	бірақ	бірақ	linguistic	_		Begin=236.035
256-1	SPK1117	Rising	256	иә	иә	linguistic	_		End=236.640
257-0	SPK1118	Rising	257	Мектепке	Мектепке	linguistic	_		Begin=236.900
257-1	SPK1118	Rising	257	дайындайсың	дайындайсың	linguistic	_		
257-2	SPK1118	Rising	257	ғой	ғой	linguistic	_		
257-3	SPK1118	Rising	257	иә	иә	linguistic	_		
257-4	SPK1118	Rising	257	бәрібір	бәрібір	linguistic	_		End=238.440
258-0	SPK1117	undefined	258	Ыы	Ыы	linguistic	_		Begin=238.345|End=238.790
259-0	SPK1117	Falling	259	Бесінші	Бесінші	linguistic	_		Begin=238.790
259-1	SPK1117	Falling	259	класс	класс	linguistic	_		
259-2	SPK1117	Falling	259	алтыншы	алтыншы	linguistic	_		
259-3	SPK1117	Falling	259	класс	класс	linguistic	_		
259-4	SPK1117	Falling	259	иә	иә	linguistic	_		End=240.100
260-0	SPK1118	Continuing	260	Иә	Иә	linguistic	_		Begin=239.540|End=239.990
261-0	SPK1118	Falling	261	иә	иә	linguistic	_		Begin=239.990|End=240.560
262-0	SPK1117	Continuing	262	Андай	Андай	linguistic	_		Begin=240.310
262-1	SPK1117	Continuing	262	ғой	ғой	linguistic	_		End=240.930
263-0	SPK1117	Interrupted	263	біреуі	біреуі	linguistic	_		Begin=241.110
263-1	SPK1117	Interrupted	263	айт-	айт	linguistic	_	Interrupted=Yes	End=241.520
264-0	SPK1117	Continuing	264	бір	бір	linguistic	_		Begin=241.520
264-1	SPK1117	Continuing	264	бала	бала	linguistic	_		
264-2	SPK1117	Continuing	264	айтады	айтады	linguistic	_		End=242.060
265-0	SPK1117	undefined	265	ыыы	ыыы	linguistic	_		Begin=242.060|End=242.490
266-0	SPK1117	undefined	266	биыл	биыл	linguistic	_		Begin=242.640|End=242.940
267-0	SPK1117	Falling	267	алтыншы	алтыншы	linguistic	_		Begin=242.940
267-1	SPK1117	Falling	267	класс	класс	linguistic	_		
267-2	SPK1117	Falling	267	қой	қой	linguistic	_		
267-3	SPK1117	Falling	267	деймін	деймін	linguistic	_		End=244.200
268-0	SPK1117	undefined	268	Сөйтіп	Сөйтіп	linguistic	_		Begin=244.820|End=245.160
269-0	SPK1117	Continuing	269	апай	апай	linguistic	_		Begin=245.170|End=245.750
270-0	SPK1117	undefined	270	біз	біз	linguistic	_		Begin=245.750
270-1	SPK1117	undefined	270	бесінші	бесінші	linguistic	_		
270-2	SPK1117	undefined	270	класстың	класстың	linguistic	_		End=246.670
271-0	SPK1117	Falling	271	есептерін	есептерін	linguistic	_		Begin=246.670
271-1	SPK1117	Falling	271	беріп	беріп	linguistic	_		
271-2	SPK1117	Falling	271	жатырмын	жатырмын	linguistic	_		
271-3	SPK1117	Falling	271	ғой	ғой	linguistic	_		
271-4	SPK1117	Falling	271	енді	енді	linguistic	_		
271-5	SPK1117	Falling	271	қайталау	қайталау	linguistic	_		
271-6	SPK1117	Falling	271	мақсатында	мақсатында	linguistic	_		End=248.260
272-0	SPK1118	Falling	272	Мхм	Мхм	linguistic	_		Begin=247.880|End=248.350
273-0	SPK1117	Continuing	273	Сөйтсем	Сөйтсем	linguistic	_		Begin=248.270|End=248.800
274-0	SPK1117	undefined	274	апай	апай	linguistic	_		Begin=249.230
274-1	SPK1117	undefined	274	алтыншы	алтыншы	linguistic	_		
274-2	SPK1117	undefined	274	класстың	класстың	linguistic	_		End=249.960
275-0	SPK1117	undefined	275	несін	несін	linguistic	_		Begin=249.960|End=250.340
276-0	SPK1117	Continuing	276	кітабынан	кітабынан	linguistic	_		Begin=250.350
276-1	SPK1117	Continuing	276	қашан	қашан	linguistic	_		
276-2	SPK1117	Continuing	276	өтеміз	өтеміз	linguistic	_		
276-3	SPK1117	Continuing	276	деп	деп	linguistic	_		
276-4	SPK1117	Continuing	276	сөйтті	сөйтті	linguistic	_		
276-5	SPK1117	Continuing	276	да	да	linguistic	_		End=252.160
277-0	SPK1117	undefined	277	сөйтіп	сөйтіп	linguistic	_		Begin=252.410
277-1	SPK1117	undefined	277	типа	типа	linguistic	_		
277-2	SPK1117	undefined	277	мені	мені	linguistic	_		
277-3	SPK1117	undefined	277	мама	мама	linguistic	_		End=253.340
278-0	SPK1117	undefined	278	соған	соған	linguistic	_		Begin=253.350|End=253.850
279-0	SPK1117	Falling	279	не	не	linguistic	_		Begin=253.850
279-1	SPK1117	Falling	279	қылсын	қылсын	linguistic	_		
279-2	SPK1117	Falling	279	дегендей	дегендей	linguistic	_		
279-3	SPK1117	Falling	279	қылып	қылып	linguistic	_		
279-4	SPK1117	Falling	279	жіберді	жіберді	linguistic	_		
279-5	SPK1117	Falling	279	ғой	ғой	linguistic	_		
279-6	SPK1117	Falling	279	дегендей	дегендей	linguistic	_		
279-7	SPK1117	Falling	279	қылып	қылып	linguistic	_		
279-8	SPK1117	Falling	279	жатыр	жатыр	linguistic	_		
279-9	SPK1117	Falling	279	да	да	linguistic	_		End=255.850
280-0	SPK1118	Falling	280	Мм	Мм	linguistic	_		Begin=255.380|End=255.890
281-0	SPK1117	undefined	281	Сөйтіп	Сөйтіп	linguistic	_		Begin=255.850
281-1	SPK1117	undefined	281	типа	типа	linguistic	_		
281-2	SPK1117	undefined	281	алдын-ала	алдын-ала	linguistic	_		
281-3	SPK1117	undefined	281	біліп	біліп	linguistic	_		
281-4	SPK1117	undefined	281	алса	алса	linguistic	_		End=256.660
282-0	SPK1117	undefined	282	беске	беске	linguistic	_		Begin=256.670
282-1	SPK1117	undefined	282	шығады	шығады	linguistic	_		
282-2	SPK1117	undefined	282	деп	деп	linguistic	_		End=257.310
283-0	SPK1117	Falling	283	не	не	linguistic	_		Begin=257.310
283-1	SPK1117	Falling	283	қылып	қылып	linguistic	_		
283-2	SPK1117	Falling	283	жатқан	жатқан	linguistic	_		
283-3	SPK1117	Falling	283	шығар	шығар	linguistic	_		End=258.087
284-0	SPK1117	undefined	284	Иә	Иә	linguistic	_		Begin=258.550
284-1	SPK1117	undefined	284	соны	соны	linguistic	_		
284-2	SPK1117	undefined	284	мынаны	мынаны	linguistic	_		
284-3	SPK1117	undefined	284	қайталап	қайталап	linguistic	_		
284-4	SPK1117	undefined	284	алайық	алайық	linguistic	_		End=259.620
285-0	SPK1117	Continuing	285	дедім	дедім	linguistic	_		Begin=259.620
285-1	SPK1117	Continuing	285	да	да	linguistic	_		End=260.490
286-0	SPK1117	Continuing	286	сосын	сосын	linguistic	_		Begin=260.700
286-1	SPK1117	Continuing	286	осыны	осыны	linguistic	_		
286-2	SPK1117	Continuing	286	жақсылап	жақсылап	linguistic	_		
286-3	SPK1117	Continuing	286	түсінсең	түсінсең	linguistic	_		End=261.790
287-0	SPK1117	Falling	287	сосын	сосын	linguistic	_		Begin=261.800
287-1	SPK1117	Falling	287	барып	барып	linguistic	_		
287-2	SPK1117	Falling	287	көшеміз	көшеміз	linguistic	_		
287-3	SPK1117	Falling	287	дедім	дедім	linguistic	_		End=262.940
288-0	SPK1118	Falling	288	Мхм	Мхм	linguistic	_		Begin=263.130|End=263.750
289-0	SPK1117	undefined	289	Бұны	Бұны	linguistic	_		Begin=263.550
289-1	SPK1117	undefined	289	түсінбесең	түсінбесең	linguistic	_		End=264.220
290-0	SPK1117	Rising	290	қайтып	қайтып	linguistic	_		Begin=264.220
290-1	SPK1117	Rising	290	көшесің	көшесің	linguistic	_		End=265.060
291-0	SPK1117	undefined	291	Бірақ	Бірақ	linguistic	_		Begin=265.520|End=265.980
292-0	SPK1117	undefined	292	балалар	балалар	linguistic	_		Begin=265.980|End=266.400
293-0	SPK1117	undefined	293	жақсы	жақсы	linguistic	_		Begin=266.400
293-1	SPK1117	undefined	293	шығарып	шығарып	linguistic	_		
293-2	SPK1117	undefined	293	жатыршы	жатыршы	linguistic	_		End=267.080
294-0	SPK1117	Falling	294	кәдімгідей	кәдімгідей	linguistic	_		Begin=267.085|End=267.650
295-0	SPK1117	Continuing	295	Тақырыптары	Тақырыптары	linguistic	_		Begin=268.700
295-1	SPK1117	Continuing	295	оңай	оңай	linguistic	_		
295-2	SPK1117	Continuing	295	екен	екен	linguistic	_		
295-3	SPK1117	Continuing	295	андай	андай	linguistic	_		End=269.800
296-0	SPK1117	undefined	296	оңай	оңай	linguistic	_		Begin=269.800
296-1	SPK1117	undefined	296	дегенде	дегенде	linguistic	_		End=270.300
297-0	SPK1117	Falling	297	оңай	оңай	linguistic	_		Begin=270.300
297-1	SPK1117	Falling	297	емес	емес	linguistic	_		End=270.900
298-0	SPK1117	undefined	298	Әшейін	Әшейін	linguistic	_		Begin=271.350|End=271.580
299-0	SPK1117	Continuing	299	жай	жай	linguistic	_		Begin=271.580
299-1	SPK1117	Continuing	299	бөлшек	бөлшек	linguistic	_		End=272.060
300-0	SPK1117	undefined	300	сондай	сондай	linguistic	_		Begin=272.060
300-1	SPK1117	undefined	300	екен	екен	linguistic	_		
300-2	SPK1117	undefined	300	ғой	ғой	linguistic	_		End=272.560
301-0	SPK1117	undefined	301	кішкентай	кішкентай	linguistic	_		Begin=272.560
301-1	SPK1117	undefined	301	класстарың	класстарың	linguistic	_		End=273.210
302-0	SPK1117	Falling	302	қазір	қазір	linguistic	_		Begin=273.210|End=273.660
303-0	SPK1118	Falling	303	Мм	Мм	linguistic	_		Begin=273.400|End=273.920
304-0	SPK1117	Falling	304	Бірақ	Бірақ	linguistic	_		Begin=274.600
304-1	SPK1117	Falling	304	күнде	күнде	linguistic	_		
304-2	SPK1117	Falling	304	бес	бес	linguistic	_		
304-3	SPK1117	Falling	304	күн	күн	linguistic	_		
304-4	SPK1117	Falling	304	келетін	келетін	linguistic	_		
304-5	SPK1117	Falling	304	оқушылар	оқушылар	linguistic	_		
304-6	SPK1117	Falling	304	да	да	linguistic	_		
304-7	SPK1117	Falling	304	бар	бар	linguistic	_		
304-8	SPK1117	Falling	304	екен	екен	linguistic	_		End=276.520
305-0	SPK1117	Falling	305	Соның	Соның	linguistic	_		Begin=277.390
305-1	SPK1117	Falling	305	арасында	арасында	linguistic	_		End=278.604
306-0	SPK1117	undefined	306	Общим	Общим	linguistic	_		Begin=278.970|End=279.130
307-0	SPK1117	undefined	307	менде	менде	linguistic	_		Begin=279.130
307-1	SPK1117	undefined	307	ешқандай	ешқандай	linguistic	_		
307-2	SPK1117	undefined	307	не	не	linguistic	_		
307-3	SPK1117	undefined	307	жоқ	жоқ	linguistic	_		
307-4	SPK1117	undefined	307	та	та	linguistic	_		End=279.900
308-0	SPK1117	Continuing	308	пока	пока	linguistic	_		Begin=279.900|End=280.520
309-0	SPK1117	undefined	309	(H)	(H)	_	_		Begin=281.250
309-1	SPK1117	undefined	309	не	не	linguistic	_		End=282.210
310-0	SPK1117	Continuing	310	расписание	расписание	linguistic	_		Begin=282.970
310-1	SPK1117	Continuing	310	жоқ	жоқ	linguistic	_		
310-2	SPK1117	Continuing	310	болғаннан	болғаннан	linguistic	_		
310-3	SPK1117	Continuing	310	кейінші	кейінші	linguistic	_		End=284.225
311-0	SPK1118	Falling	311	Мхм	Мхм	linguistic	_		Begin=284.160|End=284.810
312-0	SPK1117	Interrupted	312	мысалы	мысалы	linguistic	_		Begin=284.520
312-1	SPK1117	Interrupted	312	мен	мен	linguistic	_		
312-2	SPK1117	Interrupted	312	мына	мына	linguistic	_		
312-3	SPK1117	Interrupted	312	оқушыға	оқушыға	linguistic	_		
312-4	SPK1117	Interrupted	312	мына	мына	linguistic	_		
312-5	SPK1117	Interrupted	312	бір-	бір	linguistic	_	Interrupted=Yes	End=286.040
313-0	SPK1117	Continuing	313	бүгін	бүгін	linguistic	_		Begin=286.040
313-1	SPK1117	Continuing	313	мына	мына	linguistic	_		
313-2	SPK1117	Continuing	313	тақырып	тақырып	linguistic	_		
313-3	SPK1117	Continuing	313	өтемін	өтемін	linguistic	_		End=286.850
314-0	SPK1117	undefined	314	мына	мына	linguistic	_		Begin=286.850
314-1	SPK1117	undefined	314	тақырыпты	тақырыпты	linguistic	_		
314-2	SPK1117	undefined	314	өтемін	өтемін	linguistic	_		
314-3	SPK1117	undefined	314	деп	деп	linguistic	_		End=287.760
315-0	SPK1117	Falling	315	қойып	қойып	linguistic	_		Begin=287.770
315-1	SPK1117	Falling	315	қояйын	қояйын	linguistic	_		
315-2	SPK1117	Falling	315	десем	десем	linguistic	_		End=288.590
316-0	SPK1117	undefined	316	Арасында	Арасында	linguistic	_		Begin=289.010|End=289.290
317-0	SPK1117	undefined	317	логикалық	логикалық	linguistic	_		Begin=289.290
317-1	SPK1117	undefined	317	нелер	нелер	linguistic	_		
317-2	SPK1117	undefined	317	де	де	linguistic	_		End=290.100
318-0	SPK1117	undefined	318	берген	берген	linguistic	_		Begin=290.100
318-1	SPK1117	undefined	318	де	де	linguistic	_		End=290.550
319-0	SPK1117	Falling	319	дұрыс	дұрыс	linguistic	_		Begin=290.550
319-1	SPK1117	Falling	319	шығар	шығар	linguistic	_		
319-2	SPK1117	Falling	319	деп	деп	linguistic	_		
319-3	SPK1117	Falling	319	жатырмын	жатырмын	linguistic	_		
319-4	SPK1117	Falling	319	да	да	linguistic	_		End=291.320
320-0	SPK1118	Falling	320	Мхм	Мхм	linguistic	_		Begin=291.340|End=292.020
321-0	SPK1117	Continuing	321	Хотя	Хотя	linguistic	_		Begin=292.100
321-1	SPK1117	Continuing	321	бы	бы	linguistic	_		
321-2	SPK1117	Continuing	321	аптасына	аптасына	linguistic	_		
321-3	SPK1117	Continuing	321	бір	бір	linguistic	_		
321-4	SPK1117	Continuing	321	мәрте	мәрте	linguistic	_		End=293.610
322-0	SPK1117	undefined	322	бір	бір	linguistic	_		Begin=293.610
322-1	SPK1117	undefined	322	мәрте	мәрте	linguistic	_		End=294.130
323-0	SPK1117	undefined	323	геометрия	геометрия	linguistic	_		Begin=294.140
323-1	SPK1117	undefined	323	сияқты	сияқты	linguistic	_		End=294.850
324-0	SPK1117	Falling	324	есеп	есеп	linguistic	_		Begin=294.850
324-1	SPK1117	Falling	324	болса	болса	linguistic	_		
324-2	SPK1117	Falling	324	да	да	linguistic	_		End=295.640
325-0	SPK1117	Continuing	325	Физикадан	Физикадан	linguistic	_		Begin=296.980
325-1	SPK1117	Continuing	325	бересіз	бересіз	linguistic	_		
325-2	SPK1117	Continuing	325	ба	ба	linguistic	_		
325-3	SPK1117	Continuing	325	дейді	дейді	linguistic	_		
325-4	SPK1117	Continuing	325	да	да	linguistic	_		End=298.050
326-0	SPK1117	undefined	326	кейде	кейде	linguistic	_		Begin=298.050|End=298.360
327-0	SPK1117	Continuing	327	физикадан	физикадан	linguistic	_		Begin=298.360
327-1	SPK1117	Continuing	327	берген	берген	linguistic	_		
327-2	SPK1117	Continuing	327	екен	екен	linguistic	_		End=299.615
328-0	SPK1117	undefined	328	сондай	сондай	linguistic	_		Begin=300.320|End=300.505
329-0	SPK1117	Interrupted	329	аптасына-	аптасына	linguistic	_	Interrupted=Yes	Begin=300.505|End=301.220
330-0	SPK1118	Rising	330	Жалғыз	Жалғыз	linguistic	_		Begin=300.530|End=301.300
331-0	SPK1117	undefined	331	кейбіреулер	кейбіреулер	linguistic	_		Begin=301.920|End=302.320
332-0	SPK1117	Falling	332	үлкен	үлкен	linguistic	_		Begin=302.320
332-1	SPK1117	Falling	332	классты	классты	linguistic	_		
332-2	SPK1117	Falling	332	алып	алып	linguistic	_		
332-3	SPK1117	Falling	332	келеді	келеді	linguistic	_		
332-4	SPK1117	Falling	332	екен	екен	linguistic	_		
332-5	SPK1117	Falling	332	да	да	linguistic	_		End=303.550
333-0	SPK1118	Falling	333	Ааа	Ааа	linguistic	_		Begin=303.140|End=303.660
334-0	SPK1117	Falling	334	Кішкентай	Кішкентай	linguistic	_		Begin=303.876
334-1	SPK1117	Falling	334	класстар	класстар	linguistic	_		End=304.450
335-0	SPK1117	Rising	335	Мысалы	Мысалы	linguistic	_		Begin=304.460|End=305.170
336-0	SPK1117	Interrupted	336	биыл	биыл	linguistic	_		Begin=305.440
336-1	SPK1117	Interrupted	336	жетіге	жетіге	linguistic	_		
336-2	SPK1117	Interrupted	336	бара	бара	linguistic	_		
336-3	SPK1117	Interrupted	336	же-	же	linguistic	_	Interrupted=Yes	End=306.140
337-0	SPK1117	Rising	337	жетіде	жетіде	linguistic	_		Begin=306.140
337-1	SPK1117	Rising	337	ма	ма	linguistic	_		
337-2	SPK1117	Rising	337	физика	физика	linguistic	_		End=307.238
338-0	SPK1118	undefined	338	Иә	Иә	linguistic	_		Begin=307.250|End=307.550
339-0	SPK1118	Falling	339	жетіде	жетіде	linguistic	_		Begin=307.550|End=308.130
340-0	SPK1117	undefined	340	Биыл	Биыл	linguistic	_		Begin=307.910|End=308.200
341-0	SPK1117	undefined	341	мысалы	мысалы	linguistic	_		Begin=308.200|End=308.490
342-0	SPK1117	Continuing	342	алтыны	алтыны	linguistic	_		Begin=308.490
342-1	SPK1117	Continuing	342	бітіргендер	бітіргендер	linguistic	_		End=309.150
343-0	SPK1117	Continuing	343	физиканы	физиканы	linguistic	_		Begin=309.159
343-1	SPK1117	Continuing	343	бастай	бастай	linguistic	_		
343-2	SPK1117	Continuing	343	береді	береді	linguistic	_		
343-3	SPK1117	Continuing	343	деген	деген	linguistic	_		
343-4	SPK1117	Continuing	343	сияқты	сияқты	linguistic	_		
343-5	SPK1117	Continuing	343	ғой	ғой	linguistic	_		End=310.840
344-0	SPK1118	Falling	344	Ааа	Ааа	linguistic	_		Begin=310.870|End=311.420
345-0	SPK1117	Continuing	345	қосымша	қосымша	linguistic	_		Begin=312.010
345-1	SPK1117	Continuing	345	ретіндеші	ретіндеші	linguistic	_		End=312.890
346-0	SPK1117	Continuing	346	мысалы	мысалы	linguistic	_		Begin=312.900
346-1	SPK1117	Continuing	346	бес	бес	linguistic	_		
346-2	SPK1117	Continuing	346	күн	күн	linguistic	_		
346-3	SPK1117	Continuing	346	келсе	келсе	linguistic	_		End=313.700
347-0	SPK1118	Falling	347	Иә	Иә	linguistic	_		Begin=313.070|End=313.650
348-0	SPK1117	Falling	348	бала	бала	linguistic	_		Begin=313.700|End=314.250
349-0	SPK1117	undefined	349	Үш	Үш	linguistic	_		Begin=314.250
349-1	SPK1117	undefined	349	күн	күн	linguistic	_		End=314.880
350-0	SPK1117	Continuing	350	физика	физика	linguistic	_		Begin=314.880|End=315.410
351-0	SPK1117	Continuing	351	екі	екі	linguistic	_		Begin=315.420
351-1	SPK1117	Continuing	351	күн	күн	linguistic	_		End=315.990
352-0	SPK1117	Continuing	352	ой	ой	linguistic	_		Begin=316.000|End=316.270
353-0	SPK1117	Interrupted	353	екі	екі	linguistic	_		Begin=316.280
353-1	SPK1117	Interrupted	353	күн-	күн	linguistic	_	Interrupted=Yes	End=316.670
354-0	SPK1117	Continuing	354	үш	үш	linguistic	_		Begin=316.670
354-1	SPK1117	Continuing	354	күн	күн	linguistic	_		
354-2	SPK1117	Continuing	354	математика	математика	linguistic	_		End=317.210
355-0	SPK1117	Falling	355	екі	екі	linguistic	_		Begin=317.220
355-1	SPK1117	Falling	355	күн	күн	linguistic	_		
355-2	SPK1117	Falling	355	физика	физика	linguistic	_		
355-3	SPK1117	Falling	355	өтесің	өтесің	linguistic	_		
355-4	SPK1117	Falling	355	деген	деген	linguistic	_		
355-5	SPK1117	Falling	355	сияқты	сияқты	linguistic	_		
355-6	SPK1117	Falling	355	ғой	ғой	linguistic	_		End=318.430
356-0	SPK1118	Rising	356	Бір	Бір	linguistic	_		Begin=318.260
356-1	SPK1118	Rising	356	сағаттан	сағаттан	linguistic	_		
356-2	SPK1118	Rising	356	өтесің	өтесің	linguistic	_		
356-3	SPK1118	Rising	356	иә	иә	linguistic	_		End=319.526
357-0	SPK1117	Continuing	357	Бір	Бір	linguistic	_		Begin=319.820
357-1	SPK1117	Continuing	357	сағат	сағат	linguistic	_		End=320.210
358-0	SPK1117	undefined	358	кейбіреулері	кейбіреулері	linguistic	_		Begin=320.210|End=320.610
359-0	SPK1117	Falling	359	бір	бір	linguistic	_		Begin=320.620
359-1	SPK1117	Falling	359	жарым	жарым	linguistic	_		
359-2	SPK1117	Falling	359	сағат	сағат	linguistic	_		End=321.290
360-0	SPK1118	Falling	360	Ммм	Ммм	linguistic	_		Begin=321.350|End=322.030
361-0	SPK1117	Falling	361	Сондай	Сондай	linguistic	_		Begin=323.040
361-1	SPK1117	Falling	361	екен	екен	linguistic	_		
361-2	SPK1117	Falling	361	да	да	linguistic	_		End=323.900
362-0	SPK1117	undefined	362	Сөйтіп	Сөйтіп	linguistic	_		Begin=324.320|End=324.590
363-0	SPK1117	undefined	363	ыыы	ыыы	linguistic	_		Begin=324.590|End=324.885
364-0	SPK1117	Falling	364	деп	деп	linguistic	_		Begin=324.885
364-1	SPK1117	Falling	364	қалдым	қалдым	linguistic	_		End=325.550
365-0	SPK1117	Falling	365	білмеймін	білмеймін	linguistic	_		Begin=325.550
365-1	SPK1117	Falling	365	а	а	linguistic	_		
365-2	SPK1117	Falling	365	так	так	linguistic	_		End=326.160
366-0	SPK1117	Continuing	366	Маған	Маған	linguistic	_		Begin=326.890
366-1	SPK1117	Continuing	366	физика	физика	linguistic	_		
366-2	SPK1117	Continuing	366	өте	өте	linguistic	_		
366-3	SPK1117	Continuing	366	аласыз	аласыз	linguistic	_		
366-4	SPK1117	Continuing	366	ба	ба	linguistic	_		
366-5	SPK1117	Continuing	366	деді	деді	linguistic	_		End=327.990
367-0	SPK1117	undefined	367	жоқ	жоқ	linguistic	_		Begin=328.120
367-1	SPK1117	undefined	367	дедім.@@	дедім.@@	linguistic	_		End=329.380
368-0	SPK1117	undefined	368	Общим	Общим	linguistic	_		Begin=329.380|End=329.600
369-0	SPK1117	Falling	369	өткім	өткім	linguistic	_		Begin=329.610
369-1	SPK1117	Falling	369	келіп	келіп	linguistic	_		
369-2	SPK1117	Falling	369	тұрған	тұрған	linguistic	_		
369-3	SPK1117	Falling	369	жоқ	жоқ	linguistic	_		End=330.480
370-0	SPK1118	Rising	370	Жоқ	Жоқ	linguistic	_		Begin=331.220
370-1	SPK1118	Rising	370	басында	басында	linguistic	_		
370-2	SPK1118	Rising	370	нормально	нормально	linguistic	_		
370-3	SPK1118	Rising	370	ғой	ғой	linguistic	_		
370-4	SPK1118	Rising	370	өте	өте	linguistic	_		
370-5	SPK1118	Rising	370	бермейсің	бермейсің	linguistic	_		
370-6	SPK1118	Rising	370	ба	ба	linguistic	_		End=332.590
371-0	SPK1118	Continuing	371	жеті	жеті	linguistic	_		Begin=332.590
371-1	SPK1118	Continuing	371	болса	болса	linguistic	_		End=333.380
372-0	SPK1118	Falling	372	үйге	үйге	linguistic	_		Begin=334.200
372-1	SPK1118	Falling	372	келесің	келесің	linguistic	_		
372-2	SPK1118	Falling	372	да	да	linguistic	_		
372-3	SPK1118	Falling	372	қайталап	қайталап	linguistic	_		
372-4	SPK1118	Falling	372	қайталап	қайталап	linguistic	_		
372-5	SPK1118	Falling	372	аласың	аласың	linguistic	_		End=335.600
373-0	SPK1117	undefined	373	@@	@@	linguistic	_		Begin=335.840|End=336.440
374-0	SPK1117	Interrupted	374	Ол-	Ол	linguistic	_	Interrupted=Yes	Begin=336.440|End=336.970
375-0	SPK1117	undefined	375	жетіге:	жетіге	linguistic	_	Prolongation=5	Begin=336.970|End=337.600
376-0	SPK1117	Continuing	376	білмеймін	білмеймін	linguistic	_		Begin=337.600|End=337.970
377-0	SPK1117	Continuing	377	жетіге	жетіге	linguistic	_		Begin=337.980
377-1	SPK1117	Continuing	377	өткен	өткен	linguistic	_		
377-2	SPK1117	Continuing	377	балалар	балалар	linguistic	_		
377-3	SPK1117	Continuing	377	бар	бар	linguistic	_		
377-4	SPK1117	Continuing	377	негізі	негізі	linguistic	_		End=339.730
378-0	SPK1117	Falling	378	бір	бір	linguistic	_		Begin=339.900
378-1	SPK1117	Falling	378	ақ	ақ	linguistic	_		
378-2	SPK1117	Falling	378	бала	бала	linguistic	_		
378-3	SPK1117	Falling	378	бар	бар	linguistic	_		End=340.730
379-0	SPK1118	Falling	379	Мм	Мм	linguistic	_		Begin=340.900|End=341.490
380-0	SPK1117	Continuing	380	Өтуге	Өтуге	linguistic	_		Begin=341.720
380-1	SPK1117	Continuing	380	болады	болады	linguistic	_		End=342.350
381-0	SPK1117	Continuing	381	бірақ	бірақ	linguistic	_		Begin=342.350|End=343.190
382-0	SPK1117	Falling	382	математиканың	математиканың	linguistic	_		Begin=343.190
382-1	SPK1117	Falling	382	өзін	өзін	linguistic	_		
382-2	SPK1117	Falling	382	жақсылап	жақсылап	linguistic	_		
382-3	SPK1117	Falling	382	не	не	linguistic	_		
382-4	SPK1117	Falling	382	қылып	қылып	linguistic	_		
382-5	SPK1117	Falling	382	алған	алған	linguistic	_		
382-6	SPK1117	Falling	382	дұрыс	дұрыс	linguistic	_		
382-7	SPK1117	Falling	382	шығар	шығар	linguistic	_		End=345.170
383-0	SPK1118	Falling	383	Көр	Көр	linguistic	_		Begin=346.630
383-1	SPK1118	Falling	383	енді	енді	linguistic	_		End=347.180
384-0	SPK1117	Falling	384	(TSK)	(TSK)	_	_		Begin=346.640
384-1	SPK1117	Falling	384	Иә	Иә	linguistic	_		
384-2	SPK1117	Falling	384	бірінші	бірінші	linguistic	_		
384-3	SPK1117	Falling	384	расписаниені	расписаниені	linguistic	_		
384-4	SPK1117	Falling	384	құрып	құрып	linguistic	_		
384-5	SPK1117	Falling	384	алайын	алайын	linguistic	_		
384-6	SPK1117	Falling	384	деп	деп	linguistic	_		
384-7	SPK1117	Falling	384	жатырмын	жатырмын	linguistic	_		End=348.990
385-0	SPK1117	Falling	385	Құрып	Құрып	linguistic	_		Begin=348.990
385-1	SPK1117	Falling	385	алсын	алсын	linguistic	_		
385-2	SPK1117	Falling	385	деп	деп	linguistic	_		
385-3	SPK1117	Falling	385	жатырмын	жатырмын	linguistic	_		End=350.137
386-0	SPK1118	Falling	386	Мхм	Мхм	linguistic	_		Begin=349.014|End=349.640
387-0	SPK1117	undefined	387	Сол	Сол	linguistic	_		Begin=350.430
387-1	SPK1117	undefined	387	келесі	келесі	linguistic	_		
387-2	SPK1117	undefined	387	апта	апта	linguistic	_		
387-3	SPK1117	undefined	387	ана	ана	linguistic	_		End=351.390
388-0	SPK1117	undefined	388	апайдың	апайдың	linguistic	_		Begin=351.740
388-1	SPK1117	undefined	388	өзі	өзі	linguistic	_		
388-2	SPK1117	undefined	388	құратын	құратын	linguistic	_		
388-3	SPK1117	undefined	388	шығар	шығар	linguistic	_		
388-4	SPK1117	undefined	388	деп	деп	linguistic	_		
388-5	SPK1117	undefined	388	жатыр	жатыр	linguistic	_		End=353.420
389-0	SPK1117	Continuing	389	келіпші	келіпші	linguistic	_		Begin=353.420|End=354.190
390-0	SPK1117	Falling	390	оқушылар	оқушылар	linguistic	_		Begin=355.190
390-1	SPK1117	Falling	390	аз	аз	linguistic	_		
390-2	SPK1117	Falling	390	ғой	ғой	linguistic	_		
390-3	SPK1117	Falling	390	ещё	ещё	linguistic	_		End=356.254
391-0	SPK1118	Falling	391	Мхм	Мхм	linguistic	_		Begin=356.230|End=356.880
392-0	SPK1117	Continuing	392	Мен	Мен	linguistic	_		Begin=356.630
392-1	SPK1117	Continuing	392	айттым	айттым	linguistic	_		
392-2	SPK1117	Continuing	392	да	да	linguistic	_		End=357.250
393-0	SPK1117	undefined	393	сынып	сынып	linguistic	_		Begin=357.250
393-1	SPK1117	undefined	393	сынып	сынып	linguistic	_		
393-2	SPK1117	undefined	393	бойынша	бойынша	linguistic	_		
393-3	SPK1117	undefined	393	бөлген	бөлген	linguistic	_		
393-4	SPK1117	undefined	393	дұрыс	дұрыс	linguistic	_		End=358.500
