token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
265-1	SPK5004	Rising	265	ба	ба	linguistic	_		
265-2	SPK5004	Rising	265	апайларың	апайларың	linguistic	_		End=333.749
266-0	SPK5005	Continuing	266	Өте	Өте	linguistic	_		Begin=332.290|End=332.795
267-0	SPK5005	Continuing	267	өте	өте	linguistic	_		Begin=332.911|End=333.611
268-0	SPK5005	Continuing	268	прикольный	прикольный	linguistic	_		Begin=333.994
268-1	SPK5005	Continuing	268	курс	курс	linguistic	_		
268-2	SPK5005	Continuing	268	сондай	сондай	linguistic	_		End=335.115
269-0	SPK5005	Continuing	269	халявный	халявный	linguistic	_		Begin=335.416
269-1	SPK5005	Continuing	269	бірақ	бірақ	linguistic	_		End=336.422
270-0	SPK5004	undefined	270	Иә:	Иә	linguistic	_	Prolongation=1	Begin=336.200|End=336.820
271-0	SPK5005	Continuing	271	бір	бір	linguistic	_		Begin=336.827
271-1	SPK5005	Continuing	271	жаман	жаман	linguistic	_		
271-2	SPK5005	Continuing	271	жері	жері	linguistic	_		End=337.777
272-0	SPK5005	Continuing	272	бір	бір	linguistic	_		Begin=338.133
272-1	SPK5005	Continuing	272	бір	бір	linguistic	_		
272-2	SPK5005	Continuing	272	мидканы	мидканы	linguistic	_		
272-3	SPK5005	Continuing	272	бәріміз	бәріміз	linguistic	_		End=339.472
273-0	SPK5005	Rising	273	жаман	жаман	linguistic	_		Begin=339.692
273-1	SPK5005	Rising	273	алып	алып	linguistic	_		
273-2	SPK5005	Rising	273	қалдық	қалдық	linguistic	_		
273-3	SPK5005	Rising	273	қой	қой	linguistic	_		
273-4	SPK5005	Rising	273	иә	иә	linguistic	_		End=340.616
274-0	SPK5006	Falling	274	Мхм	Мхм	linguistic	_		Begin=340.672|End=341.094
275-0	SPK5005	Falling	275	Со-	Со	linguistic	_	Interrupted=Yes	Begin=341.055
275-1	SPK5005	Falling	275	сол	сол	linguistic	_		
275-2	SPK5005	Falling	275	үшін	үшін	linguistic	_		
275-3	SPK5005	Falling	275	э-	э	linguistic	_	Interrupted=Yes	
275-4	SPK5005	Falling	275	эй	эй	linguistic	_		
275-5	SPK5005	Falling	275	A	A	paraverbal	_		
275-6	SPK5005	Falling	275	болмай	болмай	linguistic	_		
275-7	SPK5005	Falling	275	қалды	қалды	linguistic	_		
275-8	SPK5005	Falling	275	менде	менде	linguistic	_		End=342.605
276-0	SPK5004	undefined	276	М:	М	linguistic	_	Prolongation=0	Begin=342.981|End=343.414
277-0	SPK5006	Falling	277	Андай	Андай	linguistic	_		Begin=343.072
277-1	SPK5006	Falling	277	қызық	қызық	linguistic	_		End=344.109
278-0	SPK5005	Rising	278	Сенде	Сенде	linguistic	_		Begin=344.550
278-1	SPK5005	Rising	278	эй	эй	linguistic	_		
278-2	SPK5005	Rising	278	A	A	paraverbal	_		
278-3	SPK5005	Rising	278	болды	болды	linguistic	_		
278-4	SPK5005	Rising	278	сенде	сенде	linguistic	_		
278-5	SPK5005	Rising	278	эй	эй	linguistic	_		
278-6	SPK5005	Rising	278	A	A	paraverbal	_		
278-7	SPK5005	Rising	278	болды	болды	linguistic	_		
278-8	SPK5005	Rising	278	ма	ма	linguistic	_		End=345.844
279-0	SPK5004	Falling	279	Қызық	Қызық	linguistic	_		Begin=344.623
279-1	SPK5004	Falling	279	негізі	негізі	linguistic	_		
279-2	SPK5004	Falling	279	тақырыптары	тақырыптары	linguistic	_		
279-3	SPK5004	Falling	279	қызық	қызық	linguistic	_		
279-4	SPK5004	Falling	279	қой	қой	linguistic	_		End=346.694
280-0	SPK5006	Falling	280	Менде	Менде	linguistic	_		Begin=345.699
280-1	SPK5006	Falling	280	эй	эй	linguistic	_		
280-2	SPK5006	Falling	280	A	A	paraverbal	_		
280-3	SPK5006	Falling	280	болған	болған	linguistic	_		
280-4	SPK5006	Falling	280	жоқ	жоқ	linguistic	_		End=346.733
281-0	SPK5005	Rising	281	Э-	Э	linguistic	_	Interrupted=Yes	Begin=346.399
281-1	SPK5005	Rising	281	эй	эй	linguistic	_		
281-2	SPK5005	Rising	281	A	A	paraverbal	_		
281-3	SPK5005	Rising	281	minus	minus	linguistic	_		
281-4	SPK5005	Rising	281	болды	болды	linguistic	_		
281-5	SPK5005	Rising	281	ма	ма	linguistic	_		End=347.416
282-0	SPK5006	Falling	282	Иә	Иә	linguistic	_		Begin=347.694|End=348.155
283-0	SPK5005	Falling	283	Менде	Менде	linguistic	_		Begin=348.049
283-1	SPK5005	Falling	283	де	де	linguistic	_		
283-2	SPK5005	Falling	283	сондай	сондай	linguistic	_		
283-3	SPK5005	Falling	283	болды	болды	linguistic	_		End=349.016
284-0	SPK5005	Rising	284	Бірақ	Бірақ	linguistic	_		Begin=349.268
284-1	SPK5005	Rising	284	андай	андай	linguistic	_		
284-2	SPK5005	Rising	284	қыз-	қыз	linguistic	_	Interrupted=Yes	
284-3	SPK5005	Rising	284	қызық	қызық	linguistic	_		
284-4	SPK5005	Rising	284	дейсің	дейсің	linguistic	_		
284-5	SPK5005	Rising	284	бе	бе	linguistic	_		End=350.566
285-0	SPK5004	Falling	285	Қызық	Қызық	linguistic	_		Begin=350.335
285-1	SPK5004	Falling	285	тақырыптар	тақырыптар	linguistic	_		
285-2	SPK5004	Falling	285	ғой	ғой	linguistic	_		End=351.324
286-0	SPK5005	Continuing	286	Өте	Өте	linguistic	_		Begin=351.680
286-1	SPK5005	Continuing	286	андай	андай	linguistic	_		
286-2	SPK5005	Continuing	286	курстың	курстың	linguistic	_		End=352.611
287-0	SPK5005	Falling	287	маған	маған	linguistic	_		Begin=352.817
287-1	SPK5005	Falling	287	сапасы	сапасы	linguistic	_		
287-2	SPK5005	Falling	287	мен	мен	linguistic	_		
287-3	SPK5005	Falling	287	үшін	үшін	linguistic	_		
287-4	SPK5005	Falling	287	төмен	төмен	linguistic	_		
287-5	SPK5005	Falling	287	болды	болды	linguistic	_		End=354.305
288-0	SPK5004	Continuing	288	Жоқ	Жоқ	linguistic	_		Begin=354.020|End=354.410
289-0	SPK5004	Continuing	289	әрине	әрине	linguistic	_		Begin=355.023
289-1	SPK5004	Continuing	289	оны	оны	linguistic	_		
289-2	SPK5004	Continuing	289	одан	одан	linguistic	_		
289-3	SPK5004	Continuing	289	да	да	linguistic	_		
289-4	SPK5004	Continuing	289	жақсартуға	жақсартуға	linguistic	_		
289-5	SPK5004	Continuing	289	болатын	болатын	linguistic	_		
289-6	SPK5004	Continuing	289	еді	еді	linguistic	_		End=356.975
290-0	SPK5004	Continuing	290	кішкене	кішкене	linguistic	_		Begin=357.095
290-1	SPK5004	Continuing	290	апайдың	апайдың	linguistic	_		
290-2	SPK5004	Continuing	290	өзі	өзі	linguistic	_		
290-3	SPK5004	Continuing	290	де	де	linguistic	_		
290-4	SPK5004	Continuing	290	жасы	жасы	linguistic	_		
290-5	SPK5004	Continuing	290	үлкендеу	үлкендеу	linguistic	_		
290-6	SPK5004	Continuing	290	кісі	кісі	linguistic	_		
290-7	SPK5004	Continuing	290	ғой	ғой	linguistic	_		End=359.285
291-0	SPK5005	Falling	291	Но	Но	linguistic	_		Begin=359.410
291-1	SPK5005	Falling	291	менің	менің	linguistic	_		
291-2	SPK5005	Falling	291	ойымша	ойымша	linguistic	_		
291-3	SPK5005	Falling	291	айтсам	айтсам	linguistic	_		End=360.515
292-0	SPK5004	Continuing	292	Ол	Ол	linguistic	_		Begin=359.545
292-1	SPK5004	Continuing	292	бар	бар	linguistic	_		
292-2	SPK5004	Continuing	292	да	да	linguistic	_		End=360.505
293-0	SPK5004	Continuing	293	одан	одан	linguistic	_		Begin=360.725
293-1	SPK5004	Continuing	293	бөлек	бөлек	linguistic	_		End=361.405
294-0	SPK5004	Falling	294	бірақ	бірақ	linguistic	_		Begin=361.600
294-1	SPK5004	Falling	294	андай	андай	linguistic	_		End=362.285
295-0	SPK5005	Falling	295	Буын	Буын	linguistic	_		Begin=362.311|End=362.727
296-0	SPK5004	Rising	296	Буын	Буын	linguistic	_		Begin=363.615|End=364.170
297-0	SPK5006	Rising	297	Буын	Буын	linguistic	_		Begin=363.878|End=364.337
298-0	SPK5005	Continuing	298	Иә	Иә	linguistic	_		Begin=364.288
298-1	SPK5005	Continuing	298	ортақ	ортақ	linguistic	_		
298-2	SPK5005	Continuing	298	буын	буын	linguistic	_		
298-3	SPK5005	Continuing	298	деп	деп	linguistic	_		
298-4	SPK5005	Continuing	298	айтамыз	айтамыз	linguistic	_		
298-5	SPK5005	Continuing	298	ғой	ғой	linguistic	_		
298-6	SPK5005	Continuing	298	біз	біз	linguistic	_		
298-7	SPK5005	Continuing	298	әдетте	әдетте	linguistic	_		
298-8	SPK5005	Continuing	298	ортақ	ортақ	linguistic	_		
298-9	SPK5005	Continuing	298	буынымыз	буынымыз	linguistic	_		
298-10	SPK5005	Continuing	298	ше	ше	linguistic	_		End=367.544
299-0	SPK5004	Continuing	299	А	А	linguistic	_		Begin=366.558|End=367.053
300-0	SPK5004	Continuing	300	біздің	біздің	linguistic	_		Begin=367.165
300-1	SPK5004	Continuing	300	буын	буын	linguistic	_		End=367.845
301-0	SPK5005	Falling	301	бізден	бізден	linguistic	_		Begin=367.673
301-1	SPK5005	Falling	301	кіші	кіші	linguistic	_		
301-2	SPK5005	Falling	301	кішірек	кішірек	linguistic	_		
301-3	SPK5005	Falling	301	буындар	буындар	linguistic	_		End=369.549
302-0	SPK5004	Falling	302	жас	жас	linguistic	_		Begin=368.960
302-1	SPK5004	Falling	302	буын	буын	linguistic	_		
302-2	SPK5004	Falling	302	деп	деп	linguistic	_		
302-3	SPK5004	Falling	302	бір	бір	linguistic	_		
302-4	SPK5004	Falling	302	рет	рет	linguistic	_		End=370.295
303-0	SPK5005	Falling	303	жас	жас	linguistic	_		Begin=369.705
303-1	SPK5005	Falling	303	буын	буын	linguistic	_		
303-2	SPK5005	Falling	303	деп	деп	linguistic	_		
303-3	SPK5005	Falling	303	иә	иә	linguistic	_		End=370.644
304-0	SPK5005	undefined	304	(H)	(H)	_	_		Begin=370.795|End=371.560
305-0	SPK5005	Continuing	305	Иә	Иә	linguistic	_		Begin=371.777
305-1	SPK5005	Continuing	305	менің	менің	linguistic	_		
305-2	SPK5005	Continuing	305	білім-	білім	linguistic	_	Interrupted=Yes	
305-3	SPK5005	Continuing	305	білім-	білім	linguistic	_	Interrupted=Yes	
305-4	SPK5005	Continuing	305	маған	маған	linguistic	_		
305-5	SPK5005	Continuing	305	өзіме	өзіме	linguistic	_		End=373.422
306-0	SPK5005	Continuing	306	андай	андай	linguistic	_		Begin=373.521|End=374.086
307-0	SPK5005	Continuing	307	курстың	курстың	linguistic	_		Begin=374.177
307-1	SPK5005	Continuing	307	сапасы	сапасы	linguistic	_		
307-2	SPK5005	Continuing	307	қатты	қатты	linguistic	_		
307-3	SPK5005	Continuing	307	ұнады	ұнады	linguistic	_		
307-4	SPK5005	Continuing	307	деп	деп	linguistic	_		
307-5	SPK5005	Continuing	307	айта	айта	linguistic	_		
307-6	SPK5005	Continuing	307	алмаймын	алмаймын	linguistic	_		End=375.699
308-0	SPK5005	Falling	308	қызық	қызық	linguistic	_		Begin=375.755|End=376.144
309-0	SPK5004	Continuing	309	Мен	Мен	linguistic	_		Begin=375.825
309-1	SPK5004	Continuing	309	екінші	екінші	linguistic	_		
309-2	SPK5004	Continuing	309	курста	курста	linguistic	_		
309-3	SPK5004	Continuing	309	алғанмын	алғанмын	linguistic	_		End=376.865
310-0	SPK5004	Continuing	310	кішкене	кішкене	linguistic	_		Begin=377.010
310-1	SPK5004	Continuing	310	ұмытып	ұмытып	linguistic	_		
310-2	SPK5004	Continuing	310	қалдым	қалдым	linguistic	_		
310-3	SPK5004	Continuing	310	бірақ	бірақ	linguistic	_		End=377.935
311-0	SPK5004	Continuing	311	ол	ол	linguistic	_		Begin=378.090
311-1	SPK5004	Continuing	311	кезде	кезде	linguistic	_		End=378.690
312-0	SPK5004	Continuing	312	маған	маған	linguistic	_		Begin=378.890
312-1	SPK5004	Continuing	312	екінші	екінші	linguistic	_		
312-2	SPK5004	Continuing	312	курстағы	курстағы	linguistic	_		End=379.820
313-0	SPK5004	Falling	313	милық	милық	linguistic	_		Begin=379.960
313-1	SPK5004	Falling	313	деңгейіме	деңгейіме	linguistic	_		
313-2	SPK5004	Falling	313	ол	ол	linguistic	_		
313-3	SPK5004	Falling	313	жақсы	жақсы	linguistic	_		
313-4	SPK5004	Falling	313	курс	курс	linguistic	_		
313-5	SPK5004	Falling	313	болып	болып	linguistic	_		
313-6	SPK5004	Falling	313	қалып	қалып	linguistic	_		
313-7	SPK5004	Falling	313	қалған	қалған	linguistic	_		
313-8	SPK5004	Falling	313	да	да	linguistic	_		End=382.250
314-0	SPK5006	undefined	314	@	@	linguistic	_		Begin=382.108|End=383.060
315-0	SPK5004	undefined	315	@@	@@	linguistic	_		Begin=382.490|End=383.340
316-0	SPK5005	Continuing	316	Төрт	Төрт	linguistic	_		Begin=383.233|End=383.749
317-0	SPK5004	Continuing	317	Төртінші	Төртінші	linguistic	_		Begin=383.450
317-1	SPK5004	Continuing	317	курста	курста	linguistic	_		
317-2	SPK5004	Continuing	317	ұнатпайтын	ұнатпайтын	linguistic	_		
317-3	SPK5004	Continuing	317	едім	едім	linguistic	_		
317-4	SPK5004	Continuing	317	бәлкім	бәлкім	linguistic	_		
317-5	SPK5004	Continuing	317	білмеймін	білмеймін	linguistic	_		End=385.345
318-0	SPK5005	Continuing	318	төрт	төрт	linguistic	_		Begin=384.487
318-1	SPK5005	Continuing	318	қазақ	қазақ	linguistic	_		End=385.353
319-0	SPK5005	Continuing	319	курсын	курсын	linguistic	_		Begin=385.476
319-1	SPK5005	Continuing	319	алдым	алдым	linguistic	_		End=386.199
320-0	SPK5005	Continuing	320	қазақ	қазақ	linguistic	_		Begin=386.227
320-1	SPK5005	Continuing	320	тілінен	тілінен	linguistic	_		
320-2	SPK5005	Continuing	320	төрт	төрт	linguistic	_		
320-3	SPK5005	Continuing	320	курс	курс	linguistic	_		
320-4	SPK5005	Continuing	320	алдым	алдым	linguistic	_		
320-5	SPK5005	Continuing	320	соның	соның	linguistic	_		
320-6	SPK5005	Continuing	320	ішінде	ішінде	linguistic	_		
320-7	SPK5005	Continuing	320	ең	ең	linguistic	_		
320-8	SPK5005	Continuing	320	қатты	қатты	linguistic	_		
320-9	SPK5005	Continuing	320	ұнағаны	ұнағаны	linguistic	_		End=388.705
321-0	SPK5005	Falling	321	Kazakh	Kazakh	linguistic	_		Begin=388.821
321-1	SPK5005	Falling	321	short	short	linguistic	_		
321-2	SPK5005	Falling	321	stories	stories	linguistic	_		End=389.932
322-0	SPK5004	undefined	322	М:	М	linguistic	_	Prolongation=0	Begin=390.187|End=390.705
323-0	SPK5005	Continuing	323	Өйткені	Өйткені	linguistic	_		Begin=390.705|End=391.222
324-0	SPK5005	Continuing	324	мен	мен	linguistic	_		Begin=391.272|End=391.769
325-0	SPK5005	Continuing	325	ы:	ы	linguistic	_	Prolongation=0	Begin=391.870
325-1	SPK5005	Continuing	325	жалпы	жалпы	linguistic	_		
325-2	SPK5005	Continuing	325	қазақ	қазақ	linguistic	_		
325-3	SPK5005	Continuing	325	тіл-	тіл	linguistic	_	Interrupted=Yes	End=392.961
326-0	SPK5005	Continuing	326	әдебиетіне	әдебиетіне	linguistic	_		Begin=393.086
326-1	SPK5005	Continuing	326	деген	деген	linguistic	_		End=393.983
327-0	SPK5005	Falling	327	көз-қарасым	көз-қарасым	linguistic	_		Begin=394.129|End=395.243
328-0	SPK5004	Rising	328	Сен	Сен	linguistic	_		Begin=394.490
328-1	SPK5004	Rising	328	үшінші	үшінші	linguistic	_		
328-2	SPK5004	Rising	328	курста	курста	linguistic	_		
328-3	SPK5004	Rising	328	алдың	алдың	linguistic	_		
328-4	SPK5004	Rising	328	иә	иә	linguistic	_		
328-5	SPK5004	Rising	328	соны	соны	linguistic	_		End=395.900
329-0	SPK5004	Continuing	329	Немесе	Немесе	linguistic	_		Begin=396.120
329-1	SPK5004	Continuing	329	екі	екі	linguistic	_		End=396.820
330-0	SPK5004	Falling	330	немесе	немесе	linguistic	_		Begin=396.980
330-1	SPK5004	Falling	330	үш	үш	linguistic	_		End=397.540
331-0	SPK5005	Continuing	331	Өзім	Өзім	linguistic	_		Begin=397.683
331-1	SPK5005	Continuing	331	де	де	linguistic	_		
331-2	SPK5005	Continuing	331	ұмытып	ұмытып	linguistic	_		
331-3	SPK5005	Continuing	331	қалдым	қалдым	linguistic	_		
331-4	SPK5005	Continuing	331	үш	үш	linguistic	_		
331-5	SPK5005	Continuing	331	болуы	болуы	linguistic	_		
331-6	SPK5005	Continuing	331	мүмкін	мүмкін	linguistic	_		End=399.044
332-0	SPK5005	Falling	332	немесе	немесе	linguistic	_		Begin=399.156
332-1	SPK5005	Falling	332	екі	екі	linguistic	_		End=399.855
333-0	SPK5004	Continuing	333	Fall-да	Fall-да	linguistic	_		Begin=399.945
333-1	SPK5004	Continuing	333	алғансың	алғансың	linguistic	_		
333-2	SPK5004	Continuing	333	кажется	кажется	linguistic	_		End=401.540
334-0	SPK5005	Continuing	334	Иә	Иә	linguistic	_		Begin=401.155|End=401.569
335-0	SPK5005	Falling	335	сондай	сондай	linguistic	_		Begin=401.605
335-1	SPK5005	Falling	335	бір	бір	linguistic	_		
335-2	SPK5005	Falling	335	кезде	кезде	linguistic	_		
335-3	SPK5005	Falling	335	алдым	алдым	linguistic	_		End=402.499
336-0	SPK5004	Continuing	336	Себебі	Себебі	linguistic	_		Begin=402.260
336-1	SPK5004	Continuing	336	дәл	дәл	linguistic	_		
336-2	SPK5004	Continuing	336	сол	сол	linguistic	_		
336-3	SPK5004	Continuing	336	қазақ	қазақ	linguistic	_		
336-4	SPK5004	Continuing	336	тілін	тілін	linguistic	_		
336-5	SPK5004	Continuing	336	алып	алып	linguistic	_		
336-6	SPK5004	Continuing	336	жатқан	жатқан	linguistic	_		
336-7	SPK5004	Continuing	336	кезімде	кезімде	linguistic	_		
336-8	SPK5004	Continuing	336	мен	мен	linguistic	_		
336-9	SPK5004	Continuing	336	помню	помню	linguistic	_		
336-10	SPK5004	Continuing	336	екеуіміз	екеуіміз	linguistic	_		End=405.195
337-0	SPK5004	undefined	337	а:	а	linguistic	_	Prolongation=0	Begin=405.470|End=406.225
338-0	SPK5004	Continuing	338	SHSS-тың	SHSS-тың	linguistic	_		Begin=406.285
338-1	SPK5004	Continuing	338	бір	бір	linguistic	_		
338-2	SPK5004	Continuing	338	несінде	несінде	linguistic	_		
338-3	SPK5004	Continuing	338	кездесіп	кездесіп	linguistic	_		
338-4	SPK5004	Continuing	338	қалғанбыз	қалғанбыз	linguistic	_		
338-5	SPK5004	Continuing	338	сөйлесіп	сөйлесіп	linguistic	_		
338-6	SPK5004	Continuing	338	қалғанбыз	қалғанбыз	linguistic	_		End=408.940
339-0	SPK5004	Falling	339	сол	сол	linguistic	_		Begin=409.130
339-1	SPK5004	Falling	339	кезде	кезде	linguistic	_		
339-2	SPK5004	Falling	339	соған	соған	linguistic	_		
339-3	SPK5004	Falling	339	бара	бара	linguistic	_		
339-4	SPK5004	Falling	339	жатырмын	жатырмын	linguistic	_		
339-5	SPK5004	Falling	339	деп	деп	linguistic	_		End=410.295
340-0	SPK5005	Falling	340	А	А	linguistic	_		Begin=409.272
340-1	SPK5005	Falling	340	біз	біз	linguistic	_		
340-2	SPK5005	Falling	340	екеуіміз	екеуіміз	linguistic	_		
340-3	SPK5005	Falling	340	кездесіп	кездесіп	linguistic	_		
340-4	SPK5005	Falling	340	жүретін	жүретін	linguistic	_		
340-5	SPK5005	Falling	340	едік	едік	linguistic	_		
340-6	SPK5005	Falling	340	қой	қой	linguistic	_		
340-7	SPK5005	Falling	340	ол	ол	linguistic	_		
340-8	SPK5005	Falling	340	кезде	кезде	linguistic	_		End=410.988
341-0	SPK5004	Continuing	341	Иә	Иә	linguistic	_		Begin=410.785
341-1	SPK5004	Continuing	341	арасында	арасында	linguistic	_		End=411.675
342-0	SPK5004	Continuing	342	не	не	linguistic	_		Begin=411.815|End=412.230
343-0	SPK5004	Continuing	343	кездесетін	кездесетін	linguistic	_		Begin=412.295
343-1	SPK5004	Continuing	343	уақыттар	уақыттар	linguistic	_		
343-2	SPK5004	Continuing	343	болып	болып	linguistic	_		
343-3	SPK5004	Continuing	343	тұратын	тұратын	linguistic	_		End=413.615
344-0	SPK5004	Continuing	344	сол	сол	linguistic	_		Begin=413.797
344-1	SPK5004	Continuing	344	кезде	кезде	linguistic	_		
344-2	SPK5004	Continuing	344	айтқансың	айтқансың	linguistic	_		End=414.825
345-0	SPK5004	Falling	345	есімде	есімде	linguistic	_		Begin=414.975|End=415.520
346-0	SPK5005	Continuing	346	Сол	Сол	linguistic	_		Begin=415.654
346-1	SPK5005	Continuing	346	курс	курс	linguistic	_		
346-2	SPK5005	Continuing	346	өте	өте	linguistic	_		End=416.444
347-0	SPK5005	Continuing	347	өте	өте	linguistic	_		Begin=416.507
347-1	SPK5005	Continuing	347	ұнады	ұнады	linguistic	_		
347-2	SPK5005	Continuing	347	себебі	себебі	linguistic	_		End=417.472
348-0	SPK5005	Continuing	348	мен	мен	linguistic	_		Begin=417.677
348-1	SPK5005	Continuing	348	бүкіл	бүкіл	linguistic	_		End=418.461
349-0	SPK5005	Falling	349	әдебиет	әдебиет	linguistic	_		Begin=418.536
349-1	SPK5005	Falling	349	қазақ	қазақ	linguistic	_		
349-2	SPK5005	Falling	349	әдебиетіне	әдебиетіне	linguistic	_		
349-3	SPK5005	Falling	349	деген	деген	linguistic	_		
349-4	SPK5005	Falling	349	көз-қарасымды	көз-қарасымды	linguistic	_		
349-5	SPK5005	Falling	349	толықтай	толықтай	linguistic	_		
349-6	SPK5005	Falling	349	өзгертті	өзгертті	linguistic	_		End=421.483
350-0	SPK5004	Falling	350	М	М	linguistic	_		Begin=421.525|End=422.055
351-0	SPK5005	Continuing	351	Бұрын	Бұрын	linguistic	_		Begin=421.616
351-1	SPK5005	Continuing	351	мысалы	мысалы	linguistic	_		
351-2	SPK5005	Continuing	351	мен	мен	linguistic	_		
351-3	SPK5005	Continuing	351	оқыған	оқыған	linguistic	_		
351-4	SPK5005	Continuing	351	кезде	кезде	linguistic	_		End=422.734
352-0	SPK5005	Falling	352	оқығым	оқығым	linguistic	_		Begin=423.261
352-1	SPK5005	Falling	352	келмейтін	келмейтін	linguistic	_		
352-2	SPK5005	Falling	352	ұнамайтын	ұнамайтын	linguistic	_		
352-3	SPK5005	Falling	352	мысалы	мысалы	linguistic	_		
352-4	SPK5005	Falling	352	маған	маған	linguistic	_		
352-5	SPK5005	Falling	352	қызық	қызық	linguistic	_		
352-6	SPK5005	Falling	352	болып	болып	linguistic	_		
352-7	SPK5005	Falling	352	көрінбейтін	көрінбейтін	linguistic	_		End=425.866
353-0	SPK5004	Falling	353	Мхм	Мхм	linguistic	_		Begin=425.370|End=425.875
354-0	SPK5005	Continuing	354	Ал	Ал	linguistic	_		Begin=426.255
354-1	SPK5005	Continuing	354	біз	біз	linguistic	_		
354-2	SPK5005	Continuing	354	ол	ол	linguistic	_		
354-3	SPK5005	Continuing	354	кезде	кезде	linguistic	_		
354-4	SPK5005	Continuing	354	жалпы	жалпы	linguistic	_		
354-5	SPK5005	Continuing	354	қысқа	қысқа	linguistic	_		End=427.522
355-0	SPK5005	Falling	355	әңгімелерді	әңгімелерді	linguistic	_		Begin=427.655
355-1	SPK5005	Falling	355	оқыдық	оқыдық	linguistic	_		End=428.665
356-0	SPK5004	Falling	356	Мхм	Мхм	linguistic	_		Begin=428.600|End=429.140
357-0	SPK5005	Continuing	357	Және	Және	linguistic	_		Begin=428.799
357-1	SPK5005	Continuing	357	ә-	ә	linguistic	_	Interrupted=Yes	
357-2	SPK5005	Continuing	357	менің	менің	linguistic	_		
357-3	SPK5005	Continuing	357	түсінгенім	түсінгенім	linguistic	_		End=430.222
358-0	SPK5005	Continuing	358	сол	сол	linguistic	_		Begin=430.327
358-1	SPK5005	Continuing	358	жаңағы	жаңағы	linguistic	_		End=431.077
359-0	SPK5005	Continuing	359	қысқаша	қысқаша	linguistic	_		Begin=431.472
359-1	SPK5005	Continuing	359	айтқанда	айтқанда	linguistic	_		End=432.105
360-0	SPK5005	Continuing	360	курстың	курстың	linguistic	_		Begin=432.233|End=432.644
361-0	SPK5005	Continuing	361	жалпы	жалпы	linguistic	_		Begin=432.753|End=433.224
362-0	SPK5005	Continuing	362	политикасы	политикасы	linguistic	_		Begin=433.318|End=434.111
363-0	SPK5005	undefined	363	жалпы	жалпы	linguistic	_		Begin=434.309
363-1	SPK5005	undefined	363	басты	басты	linguistic	_		
363-2	SPK5005	undefined	363	ы:	ы	linguistic	_	Prolongation=0	End=435.588
364-0	SPK5005	Continuing	364	cообщениесі	cообщениесі	linguistic	_		Begin=436.662
364-1	SPK5005	Continuing	364	message-і	message-і	linguistic	_		End=438.049
365-0	SPK5005	undefined	365	ы:	ы	linguistic	_	Prolongation=0	Begin=438.361|End=439.044
366-0	SPK5005	Continuing	366	олардың	олардың	linguistic	_		Begin=439.549
366-1	SPK5005	Continuing	366	барлығы	барлығы	linguistic	_		
366-2	SPK5005	Continuing	366	со-	со	linguistic	_	Interrupted=Yes	
366-3	SPK5005	Continuing	366	совет	совет	linguistic	_		
366-4	SPK5005	Continuing	366	үкіметі	үкіметі	linguistic	_		
366-5	SPK5005	Continuing	366	кезінде	кезінде	linguistic	_		End=441.724
367-0	SPK5005	Continuing	367	жазды	жазды	linguistic	_		Begin=441.833
367-1	SPK5005	Continuing	367	ғой	ғой	linguistic	_		End=442.355
368-0	SPK5005	Falling	368	өздерінің	өздерінің	linguistic	_		Begin=442.463
368-1	SPK5005	Falling	368	әңгімелерін	әңгімелерін	linguistic	_		
368-2	SPK5005	Falling	368	қысқа	қысқа	linguistic	_		
368-3	SPK5005	Falling	368	әңгімелерін	әңгімелерін	linguistic	_		End=444.527
369-0	SPK5004	Falling	369	Мхм	Мхм	linguistic	_		Begin=443.355|End=443.920
370-0	SPK5005	Continuing	370	Және	Және	linguistic	_		Begin=444.688
370-1	SPK5005	Continuing	370	совет	совет	linguistic	_		
370-2	SPK5005	Continuing	370	үкіметінде	үкіметінде	linguistic	_		
370-3	SPK5005	Continuing	370	цензура	цензура	linguistic	_		
370-4	SPK5005	Continuing	370	өте	өте	linguistic	_		
370-5	SPK5005	Continuing	370	үлкен	үлкен	linguistic	_		
370-6	SPK5005	Continuing	370	қатты	қатты	linguistic	_		
370-7	SPK5005	Continuing	370	болды	болды	linguistic	_		End=447.038
371-0	SPK5004	Falling	371	Мхм	Мхм	linguistic	_		Begin=446.827|End=447.540
372-0	SPK5005	Continuing	372	сол	сол	linguistic	_		Begin=447.180
372-1	SPK5005	Continuing	372	цензураға	цензураға	linguistic	_		
372-2	SPK5005	Continuing	372	қарамастан	қарамастан	linguistic	_		
372-3	SPK5005	Continuing	372	өздерінің	өздерінің	linguistic	_		
372-4	SPK5005	Continuing	372	анандай	анандай	linguistic	_		End=449.221
373-0	SPK5005	Continuing	373	бергісі	бергісі	linguistic	_		Begin=449.269
373-1	SPK5005	Continuing	373	келген	келген	linguistic	_		
373-2	SPK5005	Continuing	373	ақпараттарын	ақпараттарын	linguistic	_		End=450.605
374-0	SPK5005	undefined	374	а:	а	linguistic	_	Prolongation=0	Begin=450.694|End=451.227
375-0	SPK5005	Continuing	375	бергісі	бергісі	linguistic	_		Begin=451.945
375-1	SPK5005	Continuing	375	келген	келген	linguistic	_		
375-2	SPK5005	Continuing	375	хабарламаларын	хабарламаларын	linguistic	_		End=453.460
376-0	SPK5005	Continuing	376	өте	өте	linguistic	_		Begin=453.745
