token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
163-0	SPK3012	Falling	163	бірдеңе	бірдеңе	linguistic			Begin=202.292
163-1	SPK3012	Falling	163	түскен	түскен	linguistic			
163-2	SPK3012	Falling	163	жерлерің	жерлерің	linguistic			
163-3	SPK3012	Falling	163	бе.	бе	linguistic			End=204.044
164-0	SPK3013	Continuing	164	Жоқ	Жоқ	linguistic			Begin=202.858
164-1	SPK3013	Continuing	164	ол,	ол	linguistic			End=203.686
165-0	SPK3013	Continuing	165	бассейн	бассейн	linguistic			Begin=203.686
165-1	SPK3013	Continuing	165	ол,	ол	linguistic			End=204.409
166-0	SPK3013	Continuing	166	сен	сен	linguistic			Begin=204.409
166-1	SPK3013	Continuing	166	білмейсің	білмейсің	linguistic			
166-2	SPK3013	Continuing	166	бе	бе	linguistic			
166-3	SPK3013	Continuing	166	не	не	linguistic			
166-4	SPK3013	Continuing	166	осы	осы	linguistic			
166-5	SPK3013	Continuing	166	жолы,	жолы	linguistic			End=205.623
167-0	SPK3013	Falling	167	Тау	Тау	linguistic			Begin=205.623
167-1	SPK3013	Falling	167	Самалы	Самалы	linguistic			
167-2	SPK3013	Falling	167	дегенге	дегенге	linguistic			
167-3	SPK3013	Falling	167	барамыз.	барамыз	linguistic			End=207.064
168-0	SPK3012	Falling	168	Немене	Немене	linguistic			Begin=206.963
168-1	SPK3012	Falling	168	Тау	Тау	linguistic			
168-2	SPK3012	Falling	168	Самалы	Самалы	linguistic			
168-3	SPK3012	Falling	168	деген.	деген	linguistic			End=208.248
169-0	SPK3013	Continuing	169	Кароче,	Кароче	linguistic			Begin=208.878|End=209.137
170-0	SPK3013	Continuing	170	далада	далада	linguistic			Begin=209.137
170-1	SPK3013	Continuing	170	немене,	немене	linguistic			End=210.106
171-0	SPK3013	Continuing	171	м:,	м	linguistic		Prolongation=0	Begin=210.528|End=211.259
172-0	SPK3013	Continuing	172	жеті	жеті	linguistic			Begin=211.399
172-1	SPK3013	Continuing	172	сегіз	сегіз	linguistic			
172-2	SPK3013	Continuing	172	бассейн,	бассейн	linguistic			End=213.281
173-0	SPK3013	Continuing	173	жеті	жеті	linguistic			Begin=213.390
173-1	SPK3013	Continuing	173	сегіз	сегіз	linguistic			
173-2	SPK3013	Continuing	173	баня,	баня	linguistic			End=214.623
174-0	SPK3013	Continuing	174	а:,	а	linguistic		Prolongation=0	Begin=215.694|End=216.462
175-0	SPK3013	Continuing	175	там	там	linguistic			Begin=216.470
175-1	SPK3013	Continuing	175	можно	можно	linguistic			
175-2	SPK3013	Continuing	175	кушать,	кушать	linguistic			End=217.914
176-0	SPK3013	Continuing	176	в	в	linguistic			Begin=218.457
176-1	SPK3013	Continuing	176	принципе	принципе	linguistic			
176-2	SPK3013	Continuing	176	сондайға,	сондайға	linguistic			End=219.894
177-0	SPK3013	Continuing	177	соған	соған	linguistic			Begin=219.894
177-1	SPK3013	Continuing	177	барса	барса	linguistic			
177-2	SPK3013	Continuing	177	болады,	болады	linguistic			End=220.680
178-0	SPK3013	Falling	178	аквапарктен	аквапарктен	linguistic			Begin=220.680
178-1	SPK3013	Falling	178	гөрі.	гөрі	linguistic			End=221.831
179-0	SPK3012	Falling	179	Жарайды.	Жарайды	linguistic			Begin=222.259|End=223.072
180-0	SPK3013	Continuing	180	Ал,	Ал	linguistic			Begin=222.552|End=223.045
181-0	SPK3013	Continuing	181	¬Ұлан	Ұлан	linguistic		Anonymized=Yes	Begin=223.058
181-1	SPK3013	Continuing	181	екеуіміздің	екеуіміздің	linguistic			
181-2	SPK3013	Continuing	181	барғанымыз	барғанымыз	linguistic			
181-3	SPK3013	Continuing	181	ол	ол	linguistic			
181-4	SPK3013	Continuing	181	әгі,	әгі	linguistic			End=224.352
182-0	SPK3013	Continuing	182	семинар	семинар	linguistic			Begin=224.550
182-1	SPK3013	Continuing	182	өтті	өтті	linguistic			
182-2	SPK3013	Continuing	182	ғой,	ғой	linguistic			End=225.505
183-0	SPK3013	Continuing	183	Ой-Қарағай	Ой-Қарағай	linguistic			Begin=225.505
183-1	SPK3013	Continuing	183	деген,	деген	linguistic			End=226.173
184-0	SPK3013	Falling	184	ол	ол	linguistic			Begin=226.173
184-1	SPK3013	Falling	184	қаланың	қаланың	linguistic			
184-2	SPK3013	Falling	184	шетінде.	шетінде	linguistic			End=227.609
185-0	SPK3013	Continuing	185	Әгі	Әгі	linguistic			Begin=227.621
185-1	SPK3013	Continuing	185	мен	мен	linguistic			
185-2	SPK3013	Continuing	185	айттым	айттым	linguistic			
185-3	SPK3013	Continuing	185	ғой	ғой	linguistic			
185-4	SPK3013	Continuing	185	кім,	кім	linguistic			End=228.957
186-0	SPK3013	Continuing	186	¬Сымбат	Сымбат	linguistic		Anonymized=Yes	Begin=229.093
186-1	SPK3013	Continuing	186	а:йқайлап,	айқайлап	linguistic		Prolongation=0	End=230.526
187-0	SPK3013	Falling	187	боқтады	боқтады	linguistic			Begin=230.526
187-1	SPK3013	Falling	187	деп.	деп	linguistic			End=231.448
188-0	SPK3013	Continuing	188	Оказывается,	Оказывается	linguistic			Begin=231.448|End=232.190
189-0	SPK3013	Falling	189	#####.	#####	unknown			Begin=232.757|End=234.113
190-0	SPK3013	Continuing	190	Немене,	Немене	linguistic			Begin=234.477|End=235.287
191-0	SPK3013	Falling	191	боязнь	боязнь	linguistic			Begin=236.325
191-1	SPK3013	Falling	191	высоты.	высоты	linguistic			End=237.855
192-0	SPK3012	Falling	192	А:.	А	linguistic		Prolongation=0	Begin=237.873|End=238.651
193-0	SPK3013	Continuing	193	Но	Но	linguistic			Begin=238.518
193-1	SPK3013	Continuing	193	бірақ-та,	бірақ-та	linguistic			End=239.337
194-0	SPK3012	Falling	194	Мхм.	Мхм	linguistic			Begin=239.213|End=240.248
195-0	SPK3013	Continuing	195	но	но	linguistic			Begin=240.149
195-1	SPK3013	Continuing	195	бірақ-та	бірақ-та	linguistic			
195-2	SPK3013	Continuing	195	қызы	қызы	linguistic			
195-3	SPK3013	Continuing	195	үшін,	үшін	linguistic			End=241.569
196-0	SPK3013	Continuing	196	типа	типа	linguistic			Begin=242.025
196-1	SPK3013	Continuing	196	енді,	енді	linguistic			End=242.789
197-0	SPK3013	Continuing	197	әркім	әркім	linguistic			Begin=242.819
197-1	SPK3013	Continuing	197	баласын,	баласын	linguistic			End=243.663
198-0	SPK3013	Rising	198	біреумен	біреумен	linguistic			Begin=243.663
198-1	SPK3013	Rising	198	жібермейді	жібермейді	linguistic			
198-2	SPK3013	Rising	198	ғой?	ғой	linguistic			End=244.734
199-0	SPK3013	Continuing	199	Қызы	Қызы	linguistic			Begin=244.767
199-1	SPK3013	Continuing	199	анандай	анандай	linguistic			
199-2	SPK3013	Continuing	199	канатыныңға,	канатыныңға	linguistic			End=245.765
200-0	SPK3013	Continuing	200	үлке:н	үлкен	linguistic		Prolongation=3	Begin=245.765
200-1	SPK3013	Continuing	200	дорогада	дорогада	linguistic			
200-2	SPK3013	Continuing	200	отырғаны	отырғаны	linguistic			
200-3	SPK3013	Continuing	200	үшін,	үшін	linguistic			End=246.987
201-0	SPK3013	Continuing	201	мен	мен	linguistic			Begin=247.064
201-1	SPK3013	Continuing	201	енді	енді	linguistic			
201-2	SPK3013	Continuing	201	отырғым	отырғым	linguistic			
201-3	SPK3013	Continuing	201	келіп	келіп	linguistic			
201-4	SPK3013	Continuing	201	тұр,	тұр	linguistic			End=248.403
202-0	SPK3013	Falling	202	отырды	отырды	linguistic			Begin=248.403
202-1	SPK3013	Falling	202	ғой.	ғой	linguistic			End=248.805
203-0	SPK3013	Continuing	203	Бә:	Бә	linguistic		Prolongation=1	Begin=248.848
203-1	SPK3013	Continuing	203	анандай,	анандай	linguistic			End=249.617
204-0	SPK3013	Continuing	204	боязнь	боязнь	linguistic			Begin=249.662
204-1	SPK3013	Continuing	204	деген,	деген	linguistic			End=250.289
205-0	SPK3013	Falling	205	страшный	страшный	linguistic			Begin=250.289
205-1	SPK3013	Falling	205	екен	екен	linguistic			
205-2	SPK3013	Falling	205	ғой	ғой	linguistic			
205-3	SPK3013	Falling	205	иә.	иә	linguistic			End=251.361
206-0	SPK3013	Falling	206	Кәдімгідей	Кәдімгідей	linguistic			Begin=251.361
206-1	SPK3013	Falling	206	талып	талып	linguistic			
206-2	SPK3013	Falling	206	қалды	қалды	linguistic			
206-3	SPK3013	Falling	206	ғой.	ғой	linguistic			End=252.015
207-0	SPK3013	Continuing	207	Қо:зғалмайды,	Қозғалмайды	linguistic		Prolongation=1	Begin=252.015|End=252.824
208-0	SPK3013	Falling	208	әрең	әрең	linguistic			Begin=253.030
208-1	SPK3013	Falling	208	дауысы	дауысы	linguistic			
208-2	SPK3013	Falling	208	шығады.	шығады	linguistic			End=254.049
209-0	SPK3012	Falling	209	Конечно.	Конечно	linguistic			Begin=253.237|End=253.955
210-0	SPK3013	Continuing	210	(H)	(H)	_			Begin=254.079
210-1	SPK3013	Continuing	210	¬Анар	Анар	linguistic		Anonymized=Yes	
210-2	SPK3013	Continuing	210	¬Алимбетова	Алимбетова	linguistic		Anonymized=Yes	
210-3	SPK3013	Continuing	210	деген,	деген	linguistic			End=255.639
211-0	SPK3013	Falling	211	түсініп	түсініп	linguistic			Begin=255.639
211-1	SPK3013	Falling	211	қойды.	қойды	linguistic			End=256.278
212-0	SPK3013	Continuing	212	А,	А	linguistic			Begin=256.278|End=256.571
213-0	SPK3013	Continuing	213	ана	ана	linguistic			Begin=256.571
213-1	SPK3013	Continuing	213	екеуі,	екеуі	linguistic			End=257.252
214-0	SPK3013	Falling	214	қа:рқылдайды.	қарқылдайды	linguistic		Prolongation=1	Begin=257.252|End=258.831
215-0	SPK3012	Continuing	215	Неге,	Неге	linguistic			Begin=257.831|End=258.331
216-0	SPK3012	Continuing	216	неге	неге	linguistic			Begin=258.334
216-1	SPK3012	Continuing	216	байқұс	байқұс	linguistic			
216-2	SPK3012	Continuing	216	кісіні,	кісіні	linguistic			End=259.224
217-0	SPK3012	Continuing	217	прям	прям	linguistic			Begin=259.224
217-1	SPK3012	Continuing	217	уже	уже	linguistic			
217-2	SPK3012	Continuing	217	паническая	паническая	linguistic			
217-3	SPK3012	Continuing	217	атака,	атака	linguistic			End=260.311
218-0	SPK3012	Falling	218	жүрегі	жүрегі	linguistic			Begin=260.311
218-1	SPK3012	Falling	218	ұстап	ұстап	linguistic			
218-2	SPK3012	Falling	218	қалуы	қалуы	linguistic			
218-3	SPK3012	Falling	218	мүмкін	мүмкін	linguistic			
218-4	SPK3012	Falling	218	ғой.	ғой	linguistic			End=261.378
219-0	SPK3012	Continuing	219	Неге	Неге	linguistic			Begin=261.378
219-1	SPK3012	Continuing	219	оны,	оны	linguistic			End=261.964
220-0	SPK3013	Falling	220	Енді	Енді	linguistic			Begin=261.493
220-1	SPK3013	Falling	220	ол	ол	linguistic			
220-2	SPK3013	Falling	220	неге	неге	linguistic			
220-3	SPK3013	Falling	220	отырып	отырып	linguistic			
220-4	SPK3013	Falling	220	алды.	алды	linguistic			End=262.858
221-0	SPK3012	Interrupted	221	түсіріп—	түсіріп	linguistic		Interrupted=Yes	Begin=261.964|End=262.363
222-0	SPK3012	Falling	222	Неге	Неге	linguistic			Begin=262.363
222-1	SPK3012	Falling	222	енді	енді	linguistic			
222-2	SPK3012	Falling	222	күліп	күліп	linguistic			
222-3	SPK3012	Falling	222	отырсыңдар	отырсыңдар	linguistic			
222-4	SPK3012	Falling	222	ол	ол	linguistic			
222-5	SPK3012	Falling	222	кісіге.	кісіге	linguistic			End=263.966
223-0	SPK3012	Continuing	223	Жарайды	Жарайды	linguistic			Begin=263.966
223-1	SPK3012	Continuing	223	отырсын,	отырсын	linguistic			End=264.729
224-0	SPK3012	Continuing	224	айқайласын,	айқайласын	linguistic			Begin=264.729|End=265.243
225-0	SPK3012	Falling	225	неге	неге	linguistic			Begin=265.243
225-1	SPK3012	Falling	225	күлесіңдер	күлесіңдер	linguistic			
225-2	SPK3012	Falling	225	енді.	енді	linguistic			End=266.324
226-0	SPK3013	Continuing	226	Үшеуіміз,	Үшеуіміз	linguistic			Begin=265.513|End=266.071
227-0	SPK3013	Continuing	227	қа:рқылдап,	қарқылдап	linguistic		Prolongation=1	Begin=266.071|End=266.811
228-0	SPK3013	Falling	228	күлдік	күлдік	linguistic			Begin=266.811
228-1	SPK3013	Falling	228	қой.	қой	linguistic			End=267.398
229-0	SPK3013	Continuing	229	Содан	Содан	linguistic			Begin=267.595
229-1	SPK3013	Continuing	229	бар	бар	linguistic			
229-2	SPK3013	Continuing	229	ғой,	ғой	linguistic			End=268.140
230-0	SPK3013	Continuing	230	бәрі	бәрі	linguistic			Begin=268.263
230-1	SPK3013	Continuing	230	түскеннен	түскеннен	linguistic			
230-2	SPK3013	Continuing	230	кейін	кейін	linguistic			
230-3	SPK3013	Continuing	230	мен	мен	linguistic			
230-4	SPK3013	Continuing	230	айтамын	айтамын	linguistic			
230-5	SPK3013	Continuing	230	өзі,	өзі	linguistic			End=269.283
231-0	SPK3013	Continuing	231	сұп,	сұп	linguistic			Begin=269.283|End=269.986
232-0	SPK3013	Falling	232	сұр	сұр	linguistic			Begin=269.986
232-1	SPK3013	Falling	232	болды	болды	linguistic			
232-2	SPK3013	Falling	232	ғой.	ғой	linguistic			End=270.729
233-0	SPK3013	Rising	233	Содан	Содан	linguistic			Begin=270.776
233-1	SPK3013	Rising	233	кейін	кейін	linguistic			
233-2	SPK3013	Rising	233	екінші	екінші	linguistic			
233-3	SPK3013	Rising	233	жаққа	жаққа	linguistic			
233-4	SPK3013	Rising	233	түстік?	түстік	linguistic			End=272.273
234-0	SPK3013	Continuing	234	Ойбай,	Ойбай	linguistic			Begin=272.273|End=272.767
235-0	SPK3013	Continuing	235	###,	###	unknown			Begin=272.767|End=273.242
236-0	SPK3013	Falling	236	тоқтап	тоқтап	linguistic			Begin=273.242
236-1	SPK3013	Falling	236	қалды	қалды	linguistic			
236-2	SPK3013	Falling	236	ғой.	ғой	linguistic			End=274.233
237-0	SPK3012	undefined	237	@@@@	@@@@	linguistic			Begin=274.084|End=274.887
238-0	SPK3013	Falling	238	Представь.	Представь	linguistic			Begin=274.470|End=275.087
239-0	SPK3013	Falling	239	Мә:.	Мә	linguistic		Prolongation=1	Begin=275.087|End=275.878
240-0	SPK3013	Continuing	240	Анау	Анау	linguistic			Begin=275.988
240-1	SPK3013	Continuing	240	көзің	көзің	linguistic			
240-2	SPK3013	Continuing	240	көрсен	көрсен	linguistic			
240-3	SPK3013	Continuing	240	ғой	ғой	linguistic			
240-4	SPK3013	Continuing	240	бүйт-,	бүйт	linguistic		Interrupted=Yes	End=277.155
241-0	SPK3013	Falling	241	бүйтіп	бүйтіп	linguistic			Begin=277.155
241-1	SPK3013	Falling	241	кеткен.	кеткен	linguistic			End=277.918
242-0	SPK3013	Continuing	242	Содан	Содан	linguistic			Begin=277.918
242-1	SPK3013	Continuing	242	кейін	кейін	linguistic			
242-2	SPK3013	Continuing	242	енді,	енді	linguistic			End=278.371
243-0	SPK3013	Continuing	243	қайтадан	қайтадан	linguistic			Begin=278.371
243-1	SPK3013	Continuing	243	бүйтіп	бүйтіп	linguistic			
243-2	SPK3013	Continuing	243	ол,	ол	linguistic			End=279.581
244-0	SPK3013	Continuing	244	бә	бә	linguistic			Begin=279.701
244-1	SPK3013	Continuing	244	ұза:қ,	ұзақ	linguistic		Prolongation=2	End=280.763
245-0	SPK3013	Continuing	245	үлке:н,	үлкен	linguistic		Prolongation=3	Begin=280.770|End=281.432
246-0	SPK3013	Continuing	246	еще	еще	linguistic			Begin=281.432
246-1	SPK3013	Continuing	246	таудың	таудың	linguistic			
246-2	SPK3013	Continuing	246	қарашы	қарашы	linguistic			
246-3	SPK3013	Continuing	246	¬Сая,	Сая	linguistic		Anonymized=Yes	End=282.810
247-0	SPK3013	Rising	247	былай	былай	linguistic			Begin=282.834
247-1	SPK3013	Rising	247	таудың	таудың	linguistic			
247-2	SPK3013	Rising	247	үсті	үсті	linguistic			
247-3	SPK3013	Rising	247	ғой	ғой	linguistic			
247-4	SPK3013	Rising	247	иә?	иә	linguistic			End=284.237
248-0	SPK3012	Falling	248	Мхм.	Мхм	linguistic			Begin=284.337|End=285.175
249-0	SPK3013	Continuing	249	Анада:й	Анадай	linguistic		Prolongation=4	Begin=284.452
249-1	SPK3013	Continuing	249	тау,	тау	linguistic			End=285.319
250-0	SPK3013	Continuing	250	анандай	анандай	linguistic			Begin=285.319
250-1	SPK3013	Continuing	250	анандай,	анандай	linguistic			End=286.514
251-0	SPK3013	Falling	251	Соны	Соны	linguistic			Begin=286.553
251-1	SPK3013	Falling	251	қазір	қазір	linguistic			
251-2	SPK3013	Falling	251	мен	мен	linguistic			
251-3	SPK3013	Falling	251	ойласам,	ойласам	linguistic			
251-4	SPK3013	Falling	251	қорқып	қорқып	linguistic			
251-5	SPK3013	Falling	251	кетемін.	кетемін	linguistic			End=287.594
252-0	SPK3013	Falling	252	######.	######	unknown			Begin=287.594|End=288.722
253-0	SPK3013	Falling	253	Қорықпай	Қорықпай	linguistic			Begin=288.722
253-1	SPK3013	Falling	253	отырғанмын.	отырғанмын	linguistic			End=289.939
254-0	SPK3012	Falling	254	Қорқынышты	Қорқынышты	linguistic			Begin=289.857
254-1	SPK3012	Falling	254	ма.	ма	linguistic			End=291.047
255-0	SPK3013	Falling	255	Балалармен.	Балалармен	linguistic			Begin=290.161|End=291.062
256-0	SPK3012	Continuing	256	Маған	Маған	linguistic			Begin=291.264
256-1	SPK3012	Continuing	256	кажется	кажется	linguistic			
256-2	SPK3012	Continuing	256	қорқынышты	қорқынышты	linguistic			
256-3	SPK3012	Continuing	256	емес,	емес	linguistic			End=292.548
257-0	SPK3012	Falling	257	если	если	linguistic			Begin=292.548
257-1	SPK3012	Falling	257	қатты	қатты	linguistic			
257-2	SPK3012	Falling	257	былай	былай	linguistic			
257-3	SPK3012	Falling	257	қозғалмаса.	қозғалмаса	linguistic			End=294.514
258-0	SPK3013	Falling	258	Қозғалады	Қозғалады	linguistic			Begin=293.945
258-1	SPK3013	Falling	258	ғой.	ғой	linguistic			End=295.044
259-0	SPK3013	Continuing	259	Ол	Ол	linguistic			Begin=295.044
259-1	SPK3013	Continuing	259	анандай	анандай	linguistic			
259-2	SPK3013	Continuing	259	немене	немене	linguistic			
259-3	SPK3013	Continuing	259	емес,	емес	linguistic			End=296.021
260-0	SPK3013	Falling	260	көктөбенікі	көктөбенікі	linguistic			Begin=296.021
260-1	SPK3013	Falling	260	секілді	секілді	linguistic			
260-2	SPK3013	Falling	260	жабық	жабық	linguistic			
260-3	SPK3013	Falling	260	емес.	емес	linguistic			End=297.518
261-0	SPK3012	Falling	261	Ашық	Ашық	linguistic			Begin=297.432
261-1	SPK3012	Falling	261	па.	па	linguistic			End=298.297
262-0	SPK3013	Continuing	262	Ашық	Ашық	linguistic			Begin=298.276
262-1	SPK3013	Continuing	262	кәдімгі	кәдімгі	linguistic			
262-2	SPK3013	Continuing	262	былай,	былай	linguistic			End=299.094
263-0	SPK3013	Falling	263	неменеде	неменеде	linguistic			Begin=299.094
263-1	SPK3013	Falling	263	отырасың	отырасың	linguistic			
263-2	SPK3013	Falling	263	ғой.	ғой	linguistic			End=299.993
264-0	SPK3012	Continuing	264	Типа	Типа	linguistic			Begin=299.749
264-1	SPK3012	Continuing	264	ана,	ана	linguistic			End=300.111
265-0	SPK3012	Continuing	265	###	###	unknown			Begin=300.111
265-1	SPK3012	Continuing	265	секілділер	секілділер	linguistic			
265-2	SPK3012	Continuing	265	ме,	ме	linguistic			End=300.933
266-0	SPK3012	Falling	266	кинода	кинода	linguistic			Begin=300.933
266-1	SPK3012	Falling	266	көрсетеді	көрсетеді	linguistic			
266-2	SPK3012	Falling	266	ғой.	ғой	linguistic			End=302.133
267-0	SPK3013	Rising	267	Иә?	Иә	linguistic			Begin=301.075|End=301.500
268-0	SPK3013	Continuing	268	Иә,	Иә	linguistic			Begin=301.573|End=301.876
269-0	SPK3013	Continuing	269	иә	иә	linguistic			Begin=301.876
269-1	SPK3013	Continuing	269	вот	вот	linguistic			
269-2	SPK3013	Continuing	269	этот,	этот	linguistic			End=302.571
270-0	SPK3013	Falling	270	тура	тура	linguistic			Begin=302.603
270-1	SPK3013	Falling	270	сондай	сондай	linguistic			
270-2	SPK3013	Falling	270	биіктікте	биіктікте	linguistic			
270-3	SPK3013	Falling	270	отырдық	отырдық	linguistic			
270-4	SPK3013	Falling	270	(H).	(H)	_			End=304.689
271-0	SPK3013	Falling	271	Төртеуіміз	Төртеуіміз	linguistic			Begin=304.690
271-1	SPK3013	Falling	271	отырып	отырып	linguistic			
271-2	SPK3013	Falling	271	алғанбыз	алғанбыз	linguistic			
271-3	SPK3013	Falling	271	ғой.	ғой	linguistic			End=305.615
272-0	SPK3013	Continuing	272	Содан	Содан	linguistic			Begin=305.626
272-1	SPK3013	Continuing	272	кейін,	кейін	linguistic			End=306.306
273-0	SPK3013	Continuing	273	ана	ана	linguistic			Begin=306.319
273-1	SPK3013	Continuing	273	жаққа	жаққа	linguistic			
273-2	SPK3013	Continuing	273	түссең,	түссең	linguistic			End=307.310
274-0	SPK3013	Continuing	274	қайтқанда,	қайтқанда	linguistic			Begin=307.310|End=307.726
275-0	SPK3013	Falling	275	былайынан	былайынан	linguistic			Begin=307.733
275-1	SPK3013	Falling	275	қайту	қайту	linguistic			
275-2	SPK3013	Falling	275	керек	керек	linguistic			
275-3	SPK3013	Falling	275	қой.	қой	linguistic			End=308.634
276-0	SPK3013	Falling	276	Қайтпай	Қайтпай	linguistic			Begin=308.848
276-1	SPK3013	Falling	276	қойды	қойды	linguistic			
276-2	SPK3013	Falling	276	ғой.	ғой	linguistic			End=309.735
277-0	SPK3013	Continuing	277	Ақыры,	Ақыры	linguistic			Begin=309.907|End=310.294
278-0	SPK3013	Continuing	278	тұрдық	тұрдық	linguistic			Begin=310.310
278-1	SPK3013	Continuing	278	та,	та	linguistic			End=310.764
279-0	SPK3013	Continuing	279	семинарға	семинарға	linguistic			Begin=310.764
279-1	SPK3013	Continuing	279	да	да	linguistic			
279-2	SPK3013	Continuing	279	барған	барған	linguistic			
279-3	SPK3013	Continuing	279	жоқпыз,	жоқпыз	linguistic			End=312.000
280-0	SPK3013	Continuing	280	автобусқа	автобусқа	linguistic			Begin=312.059
280-1	SPK3013	Continuing	280	отырып,	отырып	linguistic			End=312.651
281-0	SPK3013	Falling	281	қалаға	қалаға	linguistic			Begin=312.651
281-1	SPK3013	Falling	281	қайттық.	қайттық	linguistic			End=313.558
282-0	SPK3012	undefined	282	@@	@@	linguistic			Begin=313.452|End=314.330
283-0	SPK3013	undefined	283	@@	@@	linguistic			Begin=313.772|End=314.641
284-0	SPK3013	Continuing	284	Иә,	Иә	linguistic			Begin=314.915|End=315.302
285-0	SPK3013	Continuing	285	автобусқа	автобусқа	linguistic			Begin=315.306
285-1	SPK3013	Continuing	285	отырып,	отырып	linguistic			End=315.782
286-0	SPK3013	Falling	286	қалаға	қалаға	linguistic			Begin=315.782
286-1	SPK3013	Falling	286	қайттық.	қайттық	linguistic			End=316.460
287-0	SPK3012	Continuing	287	Не	Не	linguistic			Begin=317.192
287-1	SPK3012	Continuing	287	знаю,	знаю	linguistic			End=317.949
288-0	SPK3012	Continuing	288	Алматы	Алматы	linguistic			Begin=317.949
288-1	SPK3012	Continuing	288	сұрып	сұрып	linguistic			
288-2	SPK3012	Continuing	288	тұрғаным,	тұрғаным	linguistic			End=319.016
289-0	SPK3012	Continuing	289	маған	маған	linguistic			Begin=319.268
289-1	SPK3012	Continuing	289	сабақтарды	сабақтарды	linguistic			
289-2	SPK3012	Continuing	289	нужно	нужно	linguistic			
289-3	SPK3012	Continuing	289	перенести:,	перенести	linguistic		Prolongation=8	End=321.451
290-0	SPK3012	Continuing	290	а:,	а	linguistic		Prolongation=0	Begin=321.551|End=322.382
291-0	SPK3012	Continuing	291	сол	сол	linguistic			Begin=322.570
291-1	SPK3012	Continuing	291	Алматыда	Алматыда	linguistic			
291-2	SPK3012	Continuing	291	болатын	болатын	linguistic			
291-3	SPK3012	Continuing	291	балалармен,	балалармен	linguistic			End=324.163
292-0	SPK3012	Continuing	292	договориться,	договориться	linguistic			Begin=324.163|End=324.812
293-0	SPK3012	Falling	293	что	что	linguistic			Begin=324.812
293-1	SPK3012	Falling	293	солармен	солармен	linguistic			
293-2	SPK3012	Falling	293	кездесмін	кездесмін	linguistic			
293-3	SPK3012	Falling	293	деп.	деп	linguistic			End=326.343
294-0	SPK3012	Continuing	294	И:,	И	linguistic		Prolongation=0	Begin=326.670|End=327.642
295-0	SPK3012	Continuing	295	а:,	а	linguistic		Prolongation=0	Begin=327.648|End=328.429
296-0	SPK3012	Falling	296	вот.	вот	linguistic			Begin=328.429|End=329.085
297-0	SPK3013	Continuing	297	Егер	Егер	linguistic			Begin=328.960
297-1	SPK3013	Continuing	297	кететін	кететін	linguistic			
297-2	SPK3013	Continuing	297	болсақ,	болсақ	linguistic			End=329.788
298-0	SPK3013	Continuing	298	міне	міне	linguistic			Begin=329.820
298-1	SPK3013	Continuing	298	ертең	ертең	linguistic			
298-2	SPK3013	Continuing	298	он	он	linguistic			
298-3	SPK3013	Continuing	298	үші	үші	linguistic			
298-4	SPK3013	Continuing	298	ме,	ме	linguistic			End=331.460
299-0	SPK3013	Continuing	299	Алла	Алла	linguistic			Begin=331.468
299-1	SPK3013	Continuing	299	бұйырып	бұйырып	linguistic			
299-2	SPK3013	Continuing	299	он	он	linguistic			
299-3	SPK3013	Continuing	299	төрті	төрті	linguistic			
299-4	SPK3013	Continuing	299	күні	күні	linguistic			
299-5	SPK3013	Continuing	299	шығып	шығып	linguistic			
299-6	SPK3013	Continuing	299	кетсек,	кетсек	linguistic			End=333.476
300-0	SPK3013	Falling	300	бір	бір	linguistic			Begin=333.484
300-1	SPK3013	Falling	300	күн	күн	linguistic			
300-2	SPK3013	Falling	300	жолда	жолда	linguistic			
300-3	SPK3013	Falling	300	жүреміз	жүреміз	linguistic			
300-4	SPK3013	Falling	300	біз.	біз	linguistic			End=334.593
301-0	SPK3012	Falling	301	А	А	linguistic			Begin=335.323
301-1	SPK3012	Falling	301	уже	уже	linguistic			
301-2	SPK3012	Falling	301	он	он	linguistic			
301-3	SPK3012	Falling	301	төрті.	төрті	linguistic			End=336.287
302-0	SPK3013	Falling	302	Иә.	Иә	linguistic			Begin=336.492|End=337.187
303-0	SPK3012	Continuing	303	Кішкене,	Кішкене	linguistic			Begin=337.757|End=338.264
304-0	SPK3012	Rising	304	заранее	заранее	linguistic			Begin=338.264
304-1	SPK3012	Rising	304	неге	неге	linguistic			
304-2	SPK3012	Rising	304	айтпайсыңдар	айтпайсыңдар	linguistic			
304-3	SPK3012	Rising	304	менің?	менің	linguistic			End=339.585
305-0	SPK3012	Continuing	305	оқушыларға	оқушыларға	linguistic			Begin=339.585
305-1	SPK3012	Continuing	305	бір	бір	linguistic			
305-2	SPK3012	Continuing	305	екі	екі	linguistic			
305-3	SPK3012	Continuing	305	күн	күн	linguistic			
305-4	SPK3012	Continuing	305	бұрыннан,	бұрыннан	linguistic			End=341.124
306-0	SPK3012	Falling	306	айтуым	айтуым	linguistic			Begin=341.126
306-1	SPK3012	Falling	306	керек	керек	linguistic			
306-2	SPK3012	Falling	306	қой.	қой	linguistic			End=342.236
307-0	SPK3013	Continuing	307	Ну	Ну	linguistic			Begin=341.562
307-1	SPK3013	Continuing	307	он	он	linguistic			
307-2	SPK3013	Continuing	307	бесі	бесі	linguistic			
307-3	SPK3013	Continuing	307	шығайық	шығайық	linguistic			
307-4	SPK3013	Continuing	307	енді,	енді	linguistic			End=343.492
