token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
136-2	SPK0032	Falling	136	99	бірдей	бірдей	linguistic	_	_	_
136-3	SPK0032	Falling	136	99	қылып	қылып	linguistic	_	_	_
136-4	SPK0032	Falling	136	99	тоқимын.	тоқимын	linguistic	_	_	End=521.54
137-0	SPK0032	Continuing	137	100	Ана,	Ана	linguistic	_	_	Begin=521.55|End=522.372
138-0	SPK0032	Continuing	138	100	ұзыныңды	ұзыныңды	linguistic	_	_	Begin=522.414
138-1	SPK0032	Continuing	138	100	ары	ары	linguistic	_	_	_
138-2	SPK0032	Continuing	138	100	қарай,	қарай	linguistic	_	_	End=523.29
139-0	SPK0032	Continuing	139	100	шығарыңқырап,	шығарыңқырап	linguistic	_	_	Begin=523.29|End=524.054
140-0	SPK0032	Falling	140	100	сол	сол	linguistic	_	_	Begin=524.054
140-1	SPK0032	Falling	140	100	ұзынын	ұзынын	linguistic	_	_	_
140-2	SPK0032	Falling	140	100	не	не	linguistic	_	_	_
140-3	SPK0032	Falling	140	100	етіп	етіп	linguistic	_	_	_
140-4	SPK0032	Falling	140	100	алсам	алсам	linguistic	_	_	_
140-5	SPK0032	Falling	140	100	болды.	болды	linguistic	_	_	End=525.473
141-0	SPK0032	Falling	141	100	Өлшеп	Өлшеп	linguistic	_	_	Begin=525.473
141-1	SPK0032	Falling	141	100	алсам.	алсам	linguistic	_	_	End=526.684
142-0	SPK0027	Falling	142	101	Қасықпен	Қасықпен	linguistic	_	_	Begin=580.43
142-1	SPK0027	Falling	142	101	же	же	linguistic	_	_	_
142-2	SPK0027	Falling	142	101	мама.	мама	linguistic	_	_	End=581.567
143-0	SPK0027	Falling	143	101	Жей	Жей	linguistic	_	_	Begin=581.567
143-1	SPK0027	Falling	143	101	алмасаң.	алмасаң	linguistic	_	_	End=582.315
144-0	SPK0032	Falling	144	102	Иә.	Иә	linguistic	_	_	Begin=581.57|End=582.585
145-0	SPK0027	Rising	145	103	Ұйықтадың	Ұйықтадың	linguistic	_	_	Begin=657.15
145-1	SPK0027	Rising	145	103	ба	ба	linguistic	_	_	_
145-2	SPK0027	Rising	145	103	кішкене?	кішкене	linguistic	_	_	End=658.92
146-0	SPK0032	Falling	146	104	Ұйықтап	Ұйықтап	linguistic	_	_	Begin=658.92
146-1	SPK0032	Falling	146	104	қалыппын.	қалыппын	linguistic	_	_	End=660.28
147-0	SPK0027	Falling	147	105	Помидор	Помидор	linguistic	_	_	Begin=662.65
147-1	SPK0027	Falling	147	105	жесеңші.	жесеңші	linguistic	_	_	End=663.92
148-0	SPK0032	Continuing	148	106	Түнде,	Түнде	linguistic	_	_	Begin=664.5|End=665.72
149-0	SPK0032	Continuing	149	106	кейде	кейде	linguistic	_	_	Begin=667.221
149-1	SPK0032	Continuing	149	106	ұйқым	ұйқым	linguistic	_	_	_
149-2	SPK0032	Continuing	149	106	келмейді,	келмейді	linguistic	_	_	End=668.19
150-0	SPK0032	Continuing	150	107	кейде	кейде	linguistic	_	_	Begin=668.19
150-1	SPK0032	Continuing	150	107	сөйтемін	сөйтемін	linguistic	_	_	_
150-2	SPK0032	Continuing	150	107	міне,	міне	linguistic	_	_	End=669.645
151-0	SPK0032	Falling	151	107	ұйқым	ұйқым	linguistic	_	_	Begin=669.67
151-1	SPK0032	Falling	151	107	келмейді.	келмейді	linguistic	_	_	End=670.55
152-0	SPK0027	Falling	152	108	Өй	Өй	linguistic	_	_	Begin=704.876
152-1	SPK0027	Falling	152	108	әкеңнің	әкеңнің	linguistic	_	_	_
152-2	SPK0027	Falling	152	108	басы	басы	linguistic	_	_	_
152-3	SPK0027	Falling	152	108	құрғыр.	құрғыр	linguistic	_	_	End=706.66
153-0	SPK0032	Falling	153	109	Ау.	Ау	linguistic	_	_	Begin=706.69|End=707.52
154-0	SPK0027	Falling	154	110	Әкелші	Әкелші	linguistic	_	_	Begin=707.525
154-1	SPK0027	Falling	154	110	орап	орап	linguistic	_	_	_
154-2	SPK0027	Falling	154	110	берейін.	берейін	linguistic	_	_	End=708.668
155-0	SPK0032	undefined	155	_	@@@@	@@@@	linguistic	_	_	Begin=709.01|End=710.03
156-0	SPK0027	Continuing	156	111	Күйісің	Күйісің	linguistic	_	_	Begin=709.92
156-1	SPK0027	Continuing	156	111	кетті	кетті	linguistic	_	_	_
156-2	SPK0027	Continuing	156	111	ғой,	ғой	linguistic	_	_	End=711.36
157-0	SPK0027	Falling	157	111	тамақ	тамақ	linguistic	_	_	Begin=711.61
157-1	SPK0027	Falling	157	111	жегің	жегің	linguistic	_	_	_
157-2	SPK0027	Falling	157	111	келіп	келіп	linguistic	_	_	_
157-3	SPK0027	Falling	157	111	тұрып.	тұрып	linguistic	_	_	End=713.54
158-0	SPK0032	Continuing	158	112	Жарайды	Жарайды	linguistic	_	_	Begin=713.87
158-1	SPK0032	Continuing	158	112	өзім	өзім	linguistic	_	_	_
158-2	SPK0032	Continuing	158	112	ала	ала	linguistic	_	_	_
158-3	SPK0032	Continuing	158	112	саламын	саламын	linguistic	_	_	_
158-4	SPK0032	Continuing	158	112	әкәм,	әкәм	linguistic	_	_	End=715.46
159-0	SPK0032	Falling	159	112	кесіп	кесіп	linguistic	_	_	Begin=715.46
159-1	SPK0032	Falling	159	112	кесіп	кесіп	linguistic	_	_	_
159-2	SPK0032	Falling	159	112	қарғам	қарғам	linguistic	_	_	_
159-3	SPK0032	Falling	159	112	кесіп.	кесіп	linguistic	_	_	End=716.6
160-0	SPK0027	Falling	160	113	Мә.	Мә	linguistic	_	_	Begin=717.455|End=718.35
161-0	SPK0032	Falling	161	114	Бүйтіп	Бүйтіп	linguistic	_	_	Begin=718.13
161-1	SPK0032	Falling	161	114	бүйтіп.	бүйтіп	linguistic	_	_	End=719.378
162-0	SPK0027	Falling	162	115	Мә.	Мә	linguistic	_	_	Begin=719.453|End=720.51
163-0	SPK0027	Falling	163	116	Қасықты	Қасықты	linguistic	_	_	Begin=720.64
163-1	SPK0027	Falling	163	116	ұста.	ұста	linguistic	_	_	End=721.9
164-0	SPK0032	Falling	164	117	Жоқ	Жоқ	linguistic	_	_	Begin=725.24
164-1	SPK0032	Falling	164	117	болды.	болды	linguistic	_	_	End=726.78
165-0	SPK0032	Falling	165	118	Вермешелін	Вермешелін	linguistic	_	_	Begin=728.45
165-1	SPK0032	Falling	165	118	қарашы.	қарашы	linguistic	_	_	End=729.816
166-0	SPK0032	Continuing	166	118	Шетінен,	Шетінен	linguistic	_	_	Begin=729.816|End=730.28
167-0	SPK0032	Falling	167	118	ирек-ирек	ирек-ирек	linguistic	_	_	Begin=730.28
167-1	SPK0032	Falling	167	118	қылып	қылып	linguistic	_	_	_
167-2	SPK0032	Falling	167	118	істеген.	істеген	linguistic	_	_	End=731.776
168-0	SPK0027	Falling	168	119	Мхм.	Мхм	linguistic	_	_	Begin=731.786|End=732.841
169-0	SPK0027	Falling	169	120	Мә	Мә	linguistic	_	_	Begin=739.19
169-1	SPK0027	Falling	169	120	шыт.	шыт	linguistic	_	_	End=739.52
170-0	SPK0027	undefined	170	_	(Hx)	(Hx)	exhale	_	_	Begin=742.167|End=742.817
171-0	SPK0032	Falling	171	121	Ой	Ой	linguistic	_	_	Begin=748.98
171-1	SPK0032	Falling	171	121	Алла:.	Алла	linguistic	_	Prolongation=3	End=751.126
172-0	SPK0032	Falling	172	122	Суып	Суып	linguistic	_	_	Begin=761.41
172-1	SPK0032	Falling	172	122	қалды	қалды	linguistic	_	_	_
172-2	SPK0032	Falling	172	122	иә	иә	linguistic	_	_	_
172-3	SPK0032	Falling	172	122	мынадағылар	мынадағылар	linguistic	_	_	_
172-4	SPK0032	Falling	172	122	енді.	енді	linguistic	_	_	End=763.01
173-0	SPK0027	Falling	173	123	Мхм.	Мхм	linguistic	_	_	Begin=762.836|End=763.977
174-0	SPK0032	Falling	174	124	Сырты	Сырты	linguistic	_	_	Begin=763.145
174-1	SPK0032	Falling	174	124	сұп-суық	сұп-суық	linguistic	_	_	_
174-2	SPK0032	Falling	174	124	###.	###	unknown	_	_	End=765.093
175-0	SPK0032	Continuing	175	125	Екеуінде	Екеуінде	linguistic	_	_	Begin=795.701
175-1	SPK0032	Continuing	175	125	де	де	linguistic	_	_	_
175-2	SPK0032	Continuing	175	125	мәшін	мәшін	linguistic	_	_	_
175-3	SPK0032	Continuing	175	125	бар	бар	linguistic	_	_	_
175-4	SPK0032	Continuing	175	125	ғой,	ғой	linguistic	_	_	End=796.973
176-0	SPK0032	undefined	176	126	###	###	unknown	_	_	Begin=796.973|End=797.724
177-0	SPK0032	Continuing	177	126	¬Жания-,	Жания-	linguistic	_	Interrupted=Yes|Anonymized=Yes	Begin=797.724|End=798.194
178-0	SPK0032	Continuing	178	126	¬Алия-,	Алия-	linguistic	_	Interrupted=Yes|Anonymized=Yes	Begin=798.194|End=798.733
179-0	SPK0032	Continuing	179	126	¬Алиямен,	Алиямен	linguistic	_	Anonymized=Yes	Begin=798.733|End=799.61
180-0	SPK0032	Falling	180	126	қазірге	қазірге	linguistic	_	_	Begin=799.98
180-1	SPK0032	Falling	180	126	дейін.	дейін	linguistic	_	_	End=800.97
181-0	SPK0027	Falling	181	127	Ыы-ыы.	Ыы-ыы	linguistic	_	_	Begin=800.9|End=801.87
182-0	SPK0027	Falling	182	128	Ұлдарында	Ұлдарында	linguistic	_	_	Begin=801.87
182-1	SPK0027	Falling	182	128	ғана	ғана	linguistic	_	_	_
182-2	SPK0027	Falling	182	128	бар.	бар	linguistic	_	_	End=803.16
183-0	SPK0032	Falling	183	129	Аaa:.	Аaa	linguistic	_	Prolongation=2	Begin=804.06|End=805.31
184-0	SPK0027	Falling	184	130	¬Алия	Алия	linguistic	_	Anonymized=Yes	Begin=805.254
184-1	SPK0027	Falling	184	130	қайдағы	қайдағы	linguistic	_	_	_
184-2	SPK0027	Falling	184	130	машина	машина	linguistic	_	_	_
184-3	SPK0027	Falling	184	130	жүргізеді.	жүргізеді	linguistic	_	_	End=806.826
185-0	SPK0032	Falling	185	131	Қазір	Қазір	linguistic	_	_	Begin=807.29
185-1	SPK0032	Falling	185	131	енді	енді	linguistic	_	_	_
185-2	SPK0032	Falling	185	131	#	#	unknown	_	_	_
185-3	SPK0032	Falling	185	131	не	не	linguistic	_	_	_
185-4	SPK0032	Falling	185	131	ғой.	ғой	linguistic	_	_	End=809.17
186-0	SPK0027	Falling	186	132	Жоқ	Жоқ	linguistic	_	_	Begin=809.168
186-1	SPK0027	Falling	186	132	мәшін.	мәшін	linguistic	_	_	End=810.823
187-0	SPK0027	Falling	187	133	Ұлында	Ұлында	linguistic	_	_	Begin=816.6
187-1	SPK0027	Falling	187	133	ғана	ғана	linguistic	_	_	_
187-2	SPK0027	Falling	187	133	бар.	бар	linguistic	_	_	End=817.96
188-0	SPK0027	Falling	188	134	¬Жанатта	Жанатта	linguistic	_	Anonymized=Yes	Begin=817.96
188-1	SPK0027	Falling	188	134	да	да	linguistic	_	_	_
188-2	SPK0027	Falling	188	134	жоқ	жоқ	linguistic	_	_	_
188-3	SPK0027	Falling	188	134	мәшін.	мәшін	linguistic	_	_	End=819.495
189-0	SPK0027	Falling	189	135	Правасынан	Правасынан	linguistic	_	_	Begin=820.2
189-1	SPK0027	Falling	189	135	жеті	жеті	linguistic	_	_	_
189-2	SPK0027	Falling	189	135	жылға	жылға	linguistic	_	_	_
189-3	SPK0027	Falling	189	135	айырылып	айырылып	linguistic	_	_	_
189-4	SPK0027	Falling	189	135	қалған.	қалған	linguistic	_	_	End=822.221
190-0	SPK0032	Falling	190	136	А:.	А	linguistic	_	Prolongation=0	Begin=822.326|End=823.948
191-0	SPK0027	Continuing	191	137	Ол	Ол	linguistic	_	_	Begin=827.1
191-1	SPK0027	Continuing	191	137	мәшінді	мәшінді	linguistic	_	_	_
191-2	SPK0027	Continuing	191	137	алды	алды	linguistic	_	_	_
191-3	SPK0027	Continuing	191	137	да,	да	linguistic	_	_	End=828.09
192-0	SPK0027	Continuing	192	137	сып	сып	linguistic	_	_	Begin=828.09
192-1	SPK0027	Continuing	192	137	еткізіп,	еткізіп	linguistic	_	_	End=828.72
193-0	SPK0027	Falling	193	137	келіншек	келіншек	linguistic	_	_	Begin=828.74
193-1	SPK0027	Falling	193	137	сатып	сатып	linguistic	_	_	_
193-2	SPK0027	Falling	193	137	жіберді.	жіберді	linguistic	_	_	End=830.416
194-0	SPK0027	Falling	194	138	Пәлекет	Пәлекет	linguistic	_	_	Begin=832.17
194-1	SPK0027	Falling	194	138	ол.	ол	linguistic	_	_	End=833.82
195-0	SPK0027	Falling	195	139	Сатып	Сатып	linguistic	_	_	Begin=834.51
195-1	SPK0027	Falling	195	139	жібергенге.	жібергенге	linguistic	_	_	End=835.966
196-0	SPK0032	Rising	196	140	¬Лаура	Лаура	linguistic	_	Anonymized=Yes	Begin=835.468
196-1	SPK0032	Rising	196	140	ма?	ма	linguistic	_	_	End=836.506
197-0	SPK0027	Continuing	197	141	Ауырса,	Ауырса	linguistic	_	_	Begin=840.463|End=841.01
198-0	SPK0027	Continuing	198	141	емделіп	емделіп	linguistic	_	_	Begin=841.03
198-1	SPK0027	Continuing	198	141	жіберіп,	жіберіп	linguistic	_	_	End=841.94
199-0	SPK0027	Falling	199	141	енем	енем	linguistic	_	_	Begin=841.94
199-1	SPK0027	Falling	199	141	сияқтымын	сияқтымын	linguistic	_	_	_
199-2	SPK0027	Falling	199	141	дейді.	дейді	linguistic	_	_	End=842.97
200-0	SPK0027	Continuing	200	141	Ауырған	Ауырған	linguistic	_	_	Begin=842.97
200-1	SPK0027	Continuing	200	141	жерімді,	жерімді	linguistic	_	_	End=843.93
201-0	SPK0027	Falling	201	141	емдеп	емдеп	linguistic	_	_	Begin=843.93
201-1	SPK0027	Falling	201	141	аламын.	аламын	linguistic	_	_	End=845.086
202-0	SPK0032	Rising	202	142	¬Алия	Алия	linguistic	_	Anonymized=Yes	Begin=845.604
202-1	SPK0032	Rising	202	142	сиықтымын	сиықтымын	linguistic	_	_	_
202-2	SPK0032	Rising	202	142	дей	дей	linguistic	_	_	_
202-3	SPK0032	Rising	202	142	ме?	ме	linguistic	_	_	End=847.043
203-0	SPK0027	Continuing	203	143	Енем	Енем	linguistic	_	_	Begin=847.482
203-1	SPK0027	Continuing	203	143	сияқты,	сияқты	linguistic	_	_	End=848.705
204-0	SPK0027	Falling	204	143	емделе	емделе	linguistic	_	_	Begin=848.705
204-1	SPK0027	Falling	204	143	қоямын	қоямын	linguistic	_	_	_
204-2	SPK0027	Falling	204	143	дейді.	дейді	linguistic	_	_	End=849.705
205-0	SPK0032	undefined	205	_	@	@	linguistic	_	_	Begin=850.297|End=850.662
206-0	SPK0027	Falling	206	144	Суып	Суып	linguistic	_	_	Begin=861.03
206-1	SPK0027	Falling	206	144	қалды	қалды	linguistic	_	_	_
206-2	SPK0027	Falling	206	144	ғой	ғой	linguistic	_	_	_
206-3	SPK0027	Falling	206	144	мама	мама	linguistic	_	_	_
206-4	SPK0027	Falling	206	144	андағы.	андағы	linguistic	_	_	End=862.56
207-0	SPK0032	Falling	207	_	#.	#	unknown	_	_	Begin=861.32|End=862.3
208-0	SPK0032	Falling	208	145	А.	А	linguistic	_	_	Begin=862.4|End=863.443
209-0	SPK0027	Falling	209	144	Суып	Суып	linguistic	_	_	Begin=862.56
209-1	SPK0027	Falling	209	144	қалған	қалған	linguistic	_	_	_
209-2	SPK0027	Falling	209	144	шығар	шығар	linguistic	_	_	_
209-3	SPK0027	Falling	209	144	ендігі.	ендігі	linguistic	_	_	End=864.179
210-0	SPK0032	Continuing	210	146	Әгі,	Әгі	linguistic	_	_	Begin=863.89|End=864.45
211-0	SPK0032	undefined	211	_	###	###	unknown	_	_	Begin=865.416|End=866.042
212-0	SPK0032	undefined	212	_	###	###	unknown	_	_	Begin=866.042|End=866.739
213-0	SPK0032	Falling	213	_	####.	####	unknown	_	_	Begin=866.742|End=867.884
214-0	SPK0032	undefined	214	_	#	#	unknown	_	_	Begin=868.749|End=869.28
215-0	SPK0032	undefined	215	_	###	###	unknown	_	_	Begin=869.293|End=870.584
216-0	SPK0027	Falling	216	147	Мені	Мені	linguistic	_	_	Begin=951.01
216-1	SPK0027	Falling	216	147	ұйқы	ұйқы	linguistic	_	_	_
216-2	SPK0027	Falling	216	147	басып	басып	linguistic	_	_	_
216-3	SPK0027	Falling	216	147	отыр	отыр	linguistic	_	_	_
216-4	SPK0027	Falling	216	147	әшейін.	әшейін	linguistic	_	_	End=952.646
217-0	SPK0032	Falling	217	148	Ұйықта.	Ұйықта	linguistic	_	_	Begin=953.22|End=954.22
218-0	SPK0027	Falling	218	149	Кө:зімді	Көзімді	linguistic	_	Prolongation=1	Begin=956.43
218-1	SPK0027	Falling	218	149	аша	аша	linguistic	_	_	_
218-2	SPK0027	Falling	218	149	алмай	алмай	linguistic	_	_	_
218-3	SPK0027	Falling	218	149	отырмын.	отырмын	linguistic	_	_	End=957.871
219-0	SPK0027	Falling	219	150	Бейуақта	Бейуақта	linguistic	_	_	Begin=959.08
219-1	SPK0027	Falling	219	150	ұйықтауға	ұйықтауға	linguistic	_	_	_
219-2	SPK0027	Falling	219	150	болмайды.	болмайды	linguistic	_	_	End=960.726
220-0	SPK0032	Falling	220	151	А.	А	linguistic	_	_	Begin=960.035|End=961.03
221-0	SPK0027	Falling	221	152	Бейуақта	Бейуақта	linguistic	_	_	Begin=961.277
221-1	SPK0027	Falling	221	152	ұйықтауға	ұйықтауға	linguistic	_	_	_
221-2	SPK0027	Falling	221	152	болмайды.	болмайды	linguistic	_	_	End=963.059
222-0	SPK0032	Falling	222	153	Кеш	Кеш	linguistic	_	_	Begin=985.468
222-1	SPK0032	Falling	222	153	болып	болып	linguistic	_	_	_
222-2	SPK0032	Falling	222	153	қойды	қойды	linguistic	_	_	_
222-3	SPK0032	Falling	222	153	иә.	иә	linguistic	_	_	End=986.906
223-0	SPK0027	Falling	223	154	Тағы	Тағы	linguistic	_	_	Begin=998.08
223-1	SPK0027	Falling	223	154	салып	салып	linguistic	_	_	_
223-2	SPK0027	Falling	223	154	берейін	берейін	linguistic	_	_	_
223-3	SPK0027	Falling	223	154	бе	бе	linguistic	_	_	_
223-4	SPK0027	Falling	223	154	картошкасынан.	картошкасынан	linguistic	_	_	End=999.79
224-0	SPK0032	Falling	224	155	А.	А	linguistic	_	_	Begin=999.477|End=1000.151
225-0	SPK0027	Falling	225	154	Картошкасынан.	Картошкасынан	linguistic	_	_	Begin=1000.07|End=1001.081
226-0	SPK0032	Continuing	226	155	Жо:қ,	Жоқ	linguistic	_	Prolongation=1	Begin=1000.22|End=1000.626
227-0	SPK0032	Continuing	227	156	Бол-,	Бол-	linguistic	_	Interrupted=Yes	Begin=1000.626|End=1001.02
228-0	SPK0032	Continuing	228	156	болдым	болдым	linguistic	_	_	Begin=1001.02
228-1	SPK0032	Continuing	228	156	әке,	әке	linguistic	_	_	End=1001.61
229-0	SPK0032	Falling	229	156	мынау	мынау	linguistic	_	_	Begin=1001.62
229-1	SPK0032	Falling	229	156	көп.	көп	linguistic	_	_	End=1002.38
230-0	SPK0032	Continuing	230	156	Көп,	Көп	linguistic	_	_	Begin=1002.38|End=1002.728
231-0	SPK0032	Continuing	231	157	әрең,	әрең	linguistic	_	_	Begin=1002.728|End=1003.39
232-0	SPK0032	Falling	232	157	жеп	жеп	linguistic	_	_	Begin=1003.39
232-1	SPK0032	Falling	232	157	отырмын	отырмын	linguistic	_	_	_
232-2	SPK0032	Falling	232	157	##.	##	unknown	_	_	End=1004.697
233-0	SPK0032	Falling	233	158	Дәмі	Дәмі	linguistic	_	_	Begin=1006.95
233-1	SPK0032	Falling	233	158	жақсы	жақсы	linguistic	_	_	_
233-2	SPK0032	Falling	233	158	екен.	екен	linguistic	_	_	End=1008.7
234-0	SPK0027	Rising	234	159	Жақсы	Жақсы	linguistic	_	_	Begin=1008.768
234-1	SPK0027	Rising	234	159	ма?	ма	linguistic	_	_	End=1009.727
235-0	SPK0032	Falling	235	160	Мхм.	Мхм	linguistic	_	_	Begin=1009.847|End=1010.258
236-0	SPK0027	Continuing	236	161	Жаңағы	Жаңағы	linguistic	_	_	Begin=1010.66
236-1	SPK0027	Continuing	236	161	приправалар	приправалар	linguistic	_	_	_
236-2	SPK0027	Continuing	236	161	ғой,	ғой	linguistic	_	_	End=1012.31
237-0	SPK0027	Falling	237	162	сол	сол	linguistic	_	_	Begin=1012.31
237-1	SPK0027	Falling	237	162	дәмін	дәмін	linguistic	_	_	_
237-2	SPK0027	Falling	237	162	келтіріп	келтіріп	linguistic	_	_	_
237-3	SPK0027	Falling	237	162	тұр.	тұр	linguistic	_	_	End=1013.462
238-0	SPK0032	Continuing	238	163	¬Асыл	Асыл	linguistic	_	Anonymized=Yes	Begin=1036.7
238-1	SPK0032	Continuing	238	163	ана,	ана	linguistic	_	_	End=1037.28
239-0	SPK0032	Falling	239	163	Қалжырдағы	Қалжырдағы	linguistic	_	_	Begin=1037.28
239-1	SPK0032	Falling	239	163	үйді	үйді	linguistic	_	_	_
239-2	SPK0032	Falling	239	163	көрсетіп	көрсетіп	linguistic	_	_	_
239-3	SPK0032	Falling	239	163	отырған	отырған	linguistic	_	_	_
239-4	SPK0032	Falling	239	163	маған.	маған	linguistic	_	_	End=1039.382
240-0	SPK0027	Falling	240	164	Аa:.	Аa	linguistic	_	Prolongation=1	Begin=1039.606|End=1040.918
241-0	SPK0032	Continuing	241	165	Е	Е	linguistic	_	_	Begin=1041.375
241-1	SPK0032	Continuing	241	165	құдай,	құдай	linguistic	_	_	End=1042.775
242-0	SPK0032	Falling	242	166	атамдар	атамдар	linguistic	_	_	Begin=1043.763
242-1	SPK0032	Falling	242	166	қандай	қандай	linguistic	_	_	_
242-2	SPK0032	Falling	242	166	бай	бай	linguistic	_	_	_
242-3	SPK0032	Falling	242	166	тұрады	тұрады	linguistic	_	_	_
242-4	SPK0032	Falling	242	166	дейді.	дейді	linguistic	_	_	End=1045.39
243-0	SPK0032	Falling	243	166	Қораларын	Қораларын	linguistic	_	_	Begin=1045.401
243-1	SPK0032	Falling	243	166	қарашы	қарашы	linguistic	_	_	_
243-2	SPK0032	Falling	243	166	дейді.	дейді	linguistic	_	_	End=1046.713
244-0	SPK0032	Falling	244	167	Қайда	Қайда	linguistic	_	_	Begin=1047.67
244-1	SPK0032	Falling	244	167	сендердің	сендердің	linguistic	_	_	_
244-2	SPK0032	Falling	244	167	тойларың	тойларың	linguistic	_	_	_
244-3	SPK0032	Falling	244	167	дейді	дейді	linguistic	_	_	_
244-4	SPK0032	Falling	244	167	әуелі.	әуелі	linguistic	_	_	End=1050.42
245-0	SPK0027	Falling	245	168	М:.	М	linguistic	_	Prolongation=0	Begin=1049.42|End=1050.6
246-0	SPK0027	Falling	246	169	Ертең	Ертең	linguistic	_	_	Begin=1072.197
246-1	SPK0027	Falling	246	169	қыздың	қыздың	linguistic	_	_	_
246-2	SPK0027	Falling	246	169	документін	документін	linguistic	_	_	_
246-3	SPK0027	Falling	246	169	өткізе	өткізе	linguistic	_	_	_
246-4	SPK0027	Falling	246	169	беріңдер	беріңдер	linguistic	_	_	_
246-5	SPK0027	Falling	246	169	деп	деп	linguistic	_	_	_
246-6	SPK0027	Falling	246	169	жатыр.	жатыр	linguistic	_	_	End=1074.39
247-0	SPK0027	Falling	247	170	Ертең	Ертең	linguistic	_	_	Begin=1074.39
247-1	SPK0027	Falling	247	170	соны	соны	linguistic	_	_	_
247-2	SPK0027	Falling	247	170	өткізіп	өткізіп	linguistic	_	_	_
247-3	SPK0027	Falling	247	170	келемін.	келемін	linguistic	_	_	End=1075.731
248-0	SPK0032	Continuing	248	171	Е:	Е	linguistic	_	Prolongation=0	Begin=1080.37
248-1	SPK0032	Continuing	248	171	балаларға	балаларға	linguistic	_	_	_
248-2	SPK0032	Continuing	248	171	ма,	ма	linguistic	_	_	End=1081.539
249-0	SPK0032	Rising	249	171	мектепке?	мектепке	linguistic	_	_	Begin=1081.551|End=1082.754
250-0	SPK0027	Continuing	250	172	Иә	Иә	linguistic	_	_	Begin=1082.819
250-1	SPK0027	Continuing	250	172	бағана,	бағана	linguistic	_	_	End=1083.66
251-0	SPK0027	Falling	251	172	жазды	жазды	linguistic	_	_	Begin=1083.68
251-1	SPK0027	Falling	251	172	ғой.	ғой	linguistic	_	_	End=1084.761
252-0	SPK0027	Continuing	252	173	Дайындап	Дайындап	linguistic	_	_	Begin=1085.84
252-1	SPK0027	Continuing	252	173	қойғанмын,	қойғанмын	linguistic	_	_	End=1086.92
253-0	SPK0027	Falling	253	173	өткізіп	өткізіп	linguistic	_	_	Begin=1086.92
253-1	SPK0027	Falling	253	173	тастамасам.	тастамасам	linguistic	_	_	End=1087.84
254-0	SPK0027	Continuing	254	174	Жұмысқа	Жұмысқа	linguistic	_	_	Begin=1088.08
254-1	SPK0027	Continuing	254	174	шығып	шығып	linguistic	_	_	_
254-2	SPK0027	Continuing	254	174	кетсем,	кетсем	linguistic	_	_	End=1089.188
255-0	SPK0027	Falling	255	174	өткізілмей	өткізілмей	linguistic	_	_	Begin=1089.19
255-1	SPK0027	Falling	255	174	қалады	қалады	linguistic	_	_	_
255-2	SPK0027	Falling	255	174	содан	содан	linguistic	_	_	_
255-3	SPK0027	Falling	255	174	кейін.	кейін	linguistic	_	_	End=1090.316
256-0	SPK0027	Continuing	256	174	Күнде	Күнде	linguistic	_	_	Begin=1090.316
256-1	SPK0027	Continuing	256	174	әне,	әне	linguistic	_	_	End=1090.98
257-0	SPK0027	Falling	257	174	күнде	күнде	linguistic	_	_	Begin=1090.98
257-1	SPK0027	Falling	257	174	міне.	міне	linguistic	_	_	End=1092.12
258-0	SPK0032	Rising	258	175	Сен	Сен	linguistic	_	_	Begin=1091.45
258-1	SPK0032	Rising	258	175	қашан	қашан	linguistic	_	_	_
258-2	SPK0032	Rising	258	175	шығайын	шығайын	linguistic	_	_	_
258-3	SPK0032	Rising	258	175	деп	деп	linguistic	_	_	_
258-4	SPK0032	Rising	258	175	едің?	едің	linguistic	_	_	End=1092.25
259-0	SPK0032	Rising	259	176	Таяп	Таяп	linguistic	_	_	Begin=1092.25
259-1	SPK0032	Rising	259	176	қалды?	қалды	linguistic	_	_	End=1093.273
260-0	SPK0027	Falling	260	177	Жиырма	Жиырма	linguistic	_	_	Begin=1093.282
260-1	SPK0027	Falling	260	177	бірінде	бірінде	linguistic	_	_	_
260-2	SPK0027	Falling	260	177	шығамын.	шығамын	linguistic	_	_	End=1094.829
261-0	SPK0032	Continuing	261	178	Ондай	Ондай	linguistic	_	_	Begin=1095.752
261-1	SPK0032	Continuing	261	178	болып	болып	linguistic	_	_	_
261-2	SPK0032	Continuing	261	178	қояды	қояды	linguistic	_	_	_
261-3	SPK0032	Continuing	261	178	ғой,	ғой	linguistic	_	_	End=1096.792
262-0	SPK0032	Falling	262	178	уақыт	уақыт	linguistic	_	_	Begin=1096.792
262-1	SPK0032	Falling	262	178	өтіп	өтіп	linguistic	_	_	_
262-2	SPK0032	Falling	262	178	кетеді.	кетеді	linguistic	_	_	End=1098.017
263-0	SPK0032	Continuing	263	179	А	А	linguistic	_	_	Begin=1102.15
263-1	SPK0032	Continuing	263	179	қырық	қырық	linguistic	_	_	_
263-2	SPK0032	Continuing	263	179	шелпекке	шелпекке	linguistic	_	_	_
263-3	SPK0032	Continuing	263	179	дейін,	дейін	linguistic	_	_	End=1103.41
264-0	SPK0032	Rising	264	179	істетіп	істетіп	linguistic	_	_	Begin=1103.41
264-1	SPK0032	Rising	264	179	қоясың	қоясың	linguistic	_	_	_
264-2	SPK0032	Rising	264	179	ба?	ба	linguistic	_	_	End=1104.622
