token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
142-0	SPK0032	Falling	142	Бізге	Бізге	linguistic			Begin=372.406
142-1	SPK0032	Falling	142	келмейді.	келмейді	linguistic			End=373.174
143-0	SPK0032	Falling	143	Тамағын	Тамағын	linguistic			Begin=373.174
143-1	SPK0032	Falling	143	беріп.	беріп	linguistic			End=374.316
144-0	SPK0032	Falling	144	Алдында	Алдында	linguistic			Begin=374.316
144-1	SPK0032	Falling	144	ұйықтап	ұйықтап	linguistic			
144-2	SPK0032	Falling	144	қалды	қалды	linguistic			
144-3	SPK0032	Falling	144	дейді	дейді	linguistic			
144-4	SPK0032	Falling	144	әгі.	әгі	linguistic			End=375.990
145-0	SPK0031	Falling	145	###.	###	unknown			Begin=375.086|End=376.166
146-0	SPK0032	Falling	146	Содан	Содан	linguistic			Begin=376.413
146-1	SPK0032	Falling	146	кейін	кейін	linguistic			
146-2	SPK0032	Falling	146	ана	ана	linguistic			
146-3	SPK0032	Falling	146	боқасын	боқасын	linguistic			
146-4	SPK0032	Falling	146	айтады	айтады	linguistic			
146-5	SPK0032	Falling	146	екен.	екен	linguistic			End=378.756
147-0	SPK0032	Falling	147	Бөкә	Бөкә	linguistic			Begin=378.893
147-1	SPK0032	Falling	147	деп	деп	linguistic			
147-2	SPK0032	Falling	147	айтты	айтты	linguistic			
147-3	SPK0032	Falling	147	дейді.	дейді	linguistic			End=379.993
148-0	SPK0032	Continuing	148	Бір	Бір	linguistic			Begin=379.993
148-1	SPK0032	Continuing	148	горшокқа	горшокқа	linguistic			
148-2	SPK0032	Continuing	148	отырғызып	отырғызып	linguistic			
148-3	SPK0032	Continuing	148	алып,	алып	linguistic			End=381.683
149-0	SPK0032	Falling	149	өзі	өзі	linguistic			Begin=381.683
149-1	SPK0032	Falling	149	отырып	отырып	linguistic			
149-2	SPK0032	Falling	149	алады	алады	linguistic			
149-3	SPK0032	Falling	149	дейді.	дейді	linguistic			End=382.805
150-0	SPK0031	Falling	150	Пәлесін	Пәлесін	linguistic			Begin=384.816
150-1	SPK0031	Falling	150	қара.	қара	linguistic			End=386.263
151-0	SPK0031	Falling	151	###	###	unknown	_		Begin=386.626|End=387.527
152-0	SPK0032	undefined	152	@	@	linguistic	_		Begin=387.926|End=388.346
153-0	SPK0031	Falling	153	###	###	unknown	_		Begin=388.466|End=389.477
154-0	SPK0032	undefined	154	@@	@@	linguistic	_		Begin=389.326|End=390.878
155-0	SPK0032	Falling	155	##	##	unknown	_		Begin=391.291
155-1	SPK0032	Falling	155	пәле	пәле	linguistic			
155-2	SPK0032	Falling	155	екен.	екен	linguistic			End=392.710
156-0	SPK0031	Falling	156	Мхм.	Мхм	linguistic			Begin=392.278|End=392.851
157-0	SPK0031	Falling	157	Дәл	Дәл	linguistic			Begin=393.762
157-1	SPK0031	Falling	157	өзі	өзі	linguistic			
157-2	SPK0031	Falling	157	екен.	екен	linguistic			End=395.106
158-0	SPK0031	Falling	158	Кемпір	Кемпір	linguistic			Begin=395.414
158-1	SPK0031	Falling	158	сияқты.	сияқты	linguistic			End=396.860
159-0	SPK0032	Interrupted	159	Мен	Мен	linguistic			Begin=404.396
159-1	SPK0032	Interrupted	159	айт—	айт	linguistic		Interrupted=Yes	End=405.239
160-0	SPK0031	Interrupted	160	Ба—	Ба	linguistic		Interrupted=Yes	Begin=404.588|End=405.194
161-0	SPK0031	Falling	161	Басты	Басты	linguistic			Begin=405.496
161-1	SPK0031	Falling	161	қарашы.	қарашы	linguistic			End=406.232
162-0	SPK0032	Falling	162	А.	А	linguistic			Begin=406.462|End=406.893
163-0	SPK0031	Continuing	163	дене	дене	linguistic			Begin=406.953
163-1	SPK0031	Continuing	163	жоқ,	жоқ	linguistic			End=407.446
164-0	SPK0031	Falling	164	құр	құр	linguistic			Begin=407.446
164-1	SPK0031	Falling	164	бас	бас	linguistic			
164-2	SPK0031	Falling	164	шығып	шығып	linguistic			
164-3	SPK0031	Falling	164	тұр.	тұр	linguistic			End=408.446
165-0	SPK0032	Falling	165	¬Дикош	Дикош	linguistic		Anonymized=Yes	Begin=419.008
165-1	SPK0032	Falling	165	та	та	linguistic			
165-2	SPK0032	Falling	165	####	####	unknown	_		End=420.366
166-0	SPK0031	Falling	166	Ау.	Ау	linguistic			Begin=421.188|End=421.776
167-0	SPK0032	Falling	167	¬Дикош	Дикош	linguistic		Anonymized=Yes	Begin=422.109
167-1	SPK0032	Falling	167	та	та	linguistic			
167-2	SPK0032	Falling	167	келді	келді	linguistic			
167-3	SPK0032	Falling	167	жаңа	жаңа	linguistic			
167-4	SPK0032	Falling	167	Күршімнен.	Күршімнен	linguistic			End=423.894
168-0	SPK0031	Falling	168	Иә.	Иә	linguistic			Begin=424.416|End=425.166
169-0	SPK0031	Falling	169	Қайда	Қайда	linguistic			Begin=428.193
169-1	SPK0031	Falling	169	барасың.	барасың	linguistic			End=428.898
170-0	SPK0032	Falling	170	Ана	Ана	linguistic			Begin=430.641
170-1	SPK0032	Falling	170	жаққа	жаққа	linguistic			
170-2	SPK0032	Falling	170	барамын	барамын	linguistic			
170-3	SPK0032	Falling	170	енді	енді	linguistic			
170-4	SPK0032	Falling	170	не	не	linguistic			
170-5	SPK0032	Falling	170	істеймін.	істеймін	linguistic			End=432.146
171-0	SPK0032	undefined	171	(Hx)	(Hx)	_	_		Begin=439.015|End=439.630
172-0	SPK0031	Interrupted	172	Әгі	Әгі	linguistic			Begin=449.976
172-1	SPK0031	Interrupted	172	қа—	қа	linguistic		Interrupted=Yes	End=450.696
173-0	SPK0031	Falling	173	Нені	Нені	linguistic			Begin=450.707
173-1	SPK0031	Falling	173	әперіп	әперіп	linguistic			
173-2	SPK0031	Falling	173	жіберші	жіберші	linguistic			
173-3	SPK0031	Falling	173	әгі	әгі	linguistic			
173-4	SPK0031	Falling	173	##	##	unknown	_		End=452.806
174-0	SPK0032	undefined	174	(Hx)	(Hx)	_	_		Begin=453.555|End=454.151
175-0	SPK0032	Falling	175	Мәйіт	Мәйіт	linguistic			Begin=465.221
175-1	SPK0032	Falling	175	табылды	табылды	linguistic			
175-2	SPK0032	Falling	175	деді.	деді	linguistic			End=466.285
176-0	SPK0032	Falling	176	Құдай-ай	Құдай-ай	linguistic			Begin=466.291
176-1	SPK0032	Falling	176	сақтай	сақтай	linguistic			
176-2	SPK0032	Falling	176	гөр.	гөр	linguistic			End=467.495
177-0	SPK0031	Falling	177	Екеуі	Екеуі	linguistic			Begin=482.294
177-1	SPK0031	Falling	177	де	де	linguistic			
177-2	SPK0031	Falling	177	өліп	өліп	linguistic			
177-3	SPK0031	Falling	177	қалыпты.	қалыпты	linguistic			End=483.447
178-0	SPK0032	Falling	178	А.	А	linguistic			Begin=483.644|End=484.112
179-0	SPK0031	Continuing	179	Келіншегін	Келіншегін	linguistic			Begin=488.916
179-1	SPK0031	Continuing	179	өлтіріп,	өлтіріп	linguistic			End=489.957
180-0	SPK0031	Falling	180	содан	содан	linguistic			Begin=489.957
180-1	SPK0031	Falling	180	кейін	кейін	linguistic			
180-2	SPK0031	Falling	180	өзі	өзі	linguistic			
180-3	SPK0031	Falling	180	асылып	асылып	linguistic			
180-4	SPK0031	Falling	180	қалыпты.	қалыпты	linguistic			End=491.738
181-0	SPK0031	Rising	181	Келіншегін	Келіншегін	linguistic			Begin=493.106
181-1	SPK0031	Rising	181	тұншықтырып	тұншықтырып	linguistic			
181-2	SPK0031	Rising	181	өлтіреді	өлтіреді	linguistic			
181-3	SPK0031	Rising	181	дағы?	дағы	linguistic			End=495.207
182-0	SPK0032	Continuing	182	Атырау,	Атырау	linguistic			Begin=496.826|End=497.634
183-0	SPK0032	Falling	183	облысы.	облысы	linguistic			Begin=497.634|End=498.263
184-0	SPK0032	Falling	184	Ажырасу	Ажырасу	linguistic			Begin=513.078
184-1	SPK0032	Falling	184	кезінде	кезінде	linguistic			
184-2	SPK0032	Falling	184	дейді.	дейді	linguistic			End=514.574
185-0	SPK0032	Falling	185	Қайда	Қайда	linguistic			Begin=522.471
185-1	SPK0032	Falling	185	дейді.	дейді	linguistic			End=523.209
186-0	SPK0031	Falling	186	Тұра	Тұра	linguistic			Begin=524.268
186-1	SPK0031	Falling	186	тұр	тұр	linguistic			
186-2	SPK0031	Falling	186	тұра	тұра	linguistic			
186-3	SPK0031	Falling	186	тұр.	тұр	linguistic			End=525.247
187-0	SPK0031	Falling	187	Тележканың	Тележканың	linguistic			Begin=536.036
187-1	SPK0031	Falling	187	астында	астында	linguistic			
187-2	SPK0031	Falling	187	отырған	отырған	linguistic			
187-3	SPK0031	Falling	187	баланы	баланы	linguistic			
187-4	SPK0031	Falling	187	басып	басып	linguistic			
187-5	SPK0031	Falling	187	кетіпті	кетіпті	linguistic			
187-6	SPK0031	Falling	187	алты	алты	linguistic			
187-7	SPK0031	Falling	187	жасар	жасар	linguistic			
187-8	SPK0031	Falling	187	баланы.	баланы	linguistic			End=539.477
188-0	SPK0032	undefined	188	(TSK)	(TSK)	_	_		Begin=539.924|End=540.662
189-0	SPK0032	Falling	189	Трактор	Трактор	linguistic			Begin=540.662
189-1	SPK0032	Falling	189	#	#	unknown	_		End=542.116
190-0	SPK0032	Falling	190	Салтанат	Салтанат	linguistic			Begin=585.172
190-1	SPK0032	Falling	190	Әзірбек	Әзірбек	linguistic			
190-2	SPK0032	Falling	190	қалай	қалай	linguistic			
190-3	SPK0032	Falling	190	семіріп	семіріп	linguistic			
190-4	SPK0032	Falling	190	алған	алған	linguistic			
190-5	SPK0032	Falling	190	құдай	құдай	linguistic			
190-6	SPK0032	Falling	190	сақтай	сақтай	linguistic			
190-7	SPK0032	Falling	190	гөр.	гөр	linguistic			End=588.228
191-0	SPK0032	Falling	191	Бет	Бет	linguistic			Begin=588.228
191-1	SPK0032	Falling	191	ауызы	ауызы	linguistic			
191-2	SPK0032	Falling	191	салп-салп	салп-салп	linguistic			
191-3	SPK0032	Falling	191	етіп.	етіп	linguistic			End=589.571
192-0	SPK0032	Falling	192	Милиция	Милиция	linguistic			Begin=589.810
192-1	SPK0032	Falling	192	келіншекті	келіншекті	linguistic			
192-2	SPK0032	Falling	192	айтамын.	айтамын	linguistic			End=591.634
193-0	SPK0032	Falling	193	Кәмпиттері	Кәмпиттері	linguistic			Begin=597.606
193-1	SPK0032	Falling	193	қайда	қайда	linguistic			
193-2	SPK0032	Falling	193	тұр	тұр	linguistic			
193-3	SPK0032	Falling	193	өзі.	өзі	linguistic			End=599.253
194-0	SPK0032	Falling	194	#####	#####	unknown	_		Begin=603.287|End=604.881
195-0	SPK0032	Continuing	195	###	###	unknown	_		Begin=624.009|End=624.571
196-0	SPK0032	Falling	196	##	##	unknown	_		Begin=624.571|End=625.135
