token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
207-5	SPK1126	undefined	207	_	еді	еді	linguistic	_	_	_
207-6	SPK1126	undefined	207	_	мен	мен	linguistic	_	_	_
207-7	SPK1126	undefined	207	_	онша	онша	linguistic	_	_	End=245.43
208-0	SPK1126	Continuing	208	_	әлні	әлні	linguistic	_	_	Begin=245.43
208-1	SPK1126	Continuing	208	_	толық	толық	linguistic	_	_	_
208-2	SPK1126	Continuing	208	_	хабар	хабар	linguistic	_	_	_
208-3	SPK1126	Continuing	208	_	болмағаннан	болмағаннан	linguistic	_	_	_
208-4	SPK1126	Continuing	208	_	кейін	кейін	linguistic	_	_	End=247.15
209-0	SPK1126	undefined	209	_	шала-шалпы	шала-шалпы	linguistic	_	_	Begin=247.16
209-1	SPK1126	undefined	209	_	ұқтым	ұқтым	linguistic	_	_	End=248.12
210-0	SPK1126	Falling	210	_	шыны	шыны	linguistic	_	_	Begin=248.12
210-1	SPK1126	Falling	210	_	керек	керек	linguistic	_	_	End=249.17
211-0	SPK1126	undefined	211	_	Біздің	Біздің	linguistic	_	_	Begin=249.397
211-1	SPK1126	undefined	211	_	үйде	үйде	linguistic	_	_	_
211-2	SPK1126	undefined	211	_	бар	бар	linguistic	_	_	_
211-3	SPK1126	undefined	211	_	деді	деді	linguistic	_	_	_
211-4	SPK1126	undefined	211	_	енді	енді	linguistic	_	_	End=250.75
212-0	SPK1126	undefined	212	_	ойбай	ойбай	linguistic	_	_	Begin=250.75
212-1	SPK1126	undefined	212	_	сенің	сенің	linguistic	_	_	_
212-2	SPK1126	undefined	212	_	үйіңдегіні	үйіңдегіні	linguistic	_	_	_
212-3	SPK1126	undefined	212	_	бер	бер	linguistic	_	_	_
212-4	SPK1126	undefined	212	_	деп	деп	linguistic	_	_	_
212-5	SPK1126	undefined	212	_	айтққанға	айтққанға	linguistic	_	_	_
212-6	SPK1126	undefined	212	_	ауыз	ауыз	linguistic	_	_	End=252.99
213-0	SPK1126	Continuing	213	_	келмеді	келмеді	linguistic	_	_	Begin=252.99|End=253.84
214-0	SPK1126	undefined	214	_	мен	мен	linguistic	_	_	Begin=254.2
214-1	SPK1126	undefined	214	_	берейін	берейін	linguistic	_	_	_
214-2	SPK1126	undefined	214	_	дегендей	дегендей	linguistic	_	_	_
214-3	SPK1126	undefined	214	_	сөз	сөз	linguistic	_	_	_
214-4	SPK1126	undefined	214	_	айтты	айтты	linguistic	_	_	_
214-5	SPK1126	undefined	214	_	енді	енді	linguistic	_	_	End=256.24
215-0	SPK1126	undefined	215	_	оны	оны	linguistic	_	_	Begin=256.24
215-1	SPK1126	undefined	215	_	құзап	құзап	linguistic	_	_	_
215-2	SPK1126	undefined	215	_	артынан	артынан	linguistic	_	_	_
215-3	SPK1126	undefined	215	_	түсіп	түсіп	linguistic	_	_	End=257.45
216-0	SPK1126	Falling	216	_	мен	мен	linguistic	_	_	Begin=257.45
216-1	SPK1126	Falling	216	_	алмадым	алмадым	linguistic	_	_	End=258.768
217-0	SPK1131	Interrupted	217	_	Не	Не	linguistic	_	_	Begin=262.637
217-1	SPK1131	Interrupted	217	_	қылар-	қылар-	linguistic	_	Interrupted=Yes	End=263.389
218-0	SPK1131	undefined	218	_	Бұл	Бұл	linguistic	_	_	Begin=263.389
218-1	SPK1131	undefined	218	_	ғой	ғой	linguistic	_	_	_
218-2	SPK1131	undefined	218	_	өзі	өзі	linguistic	_	_	End=264.442
219-0	SPK1131	Continuing	219	_	жүре	жүре	linguistic	_	_	Begin=264.442
219-1	SPK1131	Continuing	219	_	беремін	беремін	linguistic	_	_	_
219-2	SPK1131	Continuing	219	_	дейді	дейді	linguistic	_	_	_
219-3	SPK1131	Continuing	219	_	ол	ол	linguistic	_	_	End=265.422
220-0	SPK1131	Rising	220	_	қайтып	қайтып	linguistic	_	_	Begin=265.422
220-1	SPK1131	Rising	220	_	жүре	жүре	linguistic	_	_	_
220-2	SPK1131	Rising	220	_	береді	береді	linguistic	_	_	_
220-3	SPK1131	Rising	220	_	ол	ол	linguistic	_	_	End=266.51
221-0	SPK1131	Falling	221	_	Үлкейіп	Үлкейіп	linguistic	_	_	Begin=266.51
221-1	SPK1131	Falling	221	_	қалды	қалды	linguistic	_	_	_
221-2	SPK1131	Falling	221	_	немене	немене	linguistic	_	_	_
221-3	SPK1131	Falling	221	_	етсе	етсе	linguistic	_	_	End=267.765
222-0	SPK1109	Rising	222	_	Кім	Кім	linguistic	_	_	Begin=269.087|End=269.778
223-0	SPK1131	Falling	223	_	Ештеңе	Ештеңе	linguistic	_	_	Begin=269.134
223-1	SPK1131	Falling	223	_	қылмайды	қылмайды	linguistic	_	_	_
223-2	SPK1131	Falling	223	_	деп	деп	linguistic	_	_	End=269.986
224-0	SPK1131	Falling	224	_	¬Ернар	Ернар	linguistic	_	Anonymized=Yes	Begin=270.395
224-1	SPK1131	Falling	224	_	деймін	деймін	linguistic	_	_	_
224-2	SPK1131	Falling	224	_	да	да	linguistic	_	_	End=271.59
225-0	SPK1109	Falling	225	_	Ой	Ой	linguistic	_	_	Begin=271.261
225-1	SPK1109	Falling	225	_	ештеңе	ештеңе	linguistic	_	_	_
225-2	SPK1109	Falling	225	_	қылмайтын	қылмайтын	linguistic	_	_	_
225-3	SPK1109	Falling	225	_	іс	іс	linguistic	_	_	_
225-4	SPK1109	Falling	225	_	жоқ	жоқ	linguistic	_	_	End=272.798
226-0	SPK1131	Falling	226	_	Ештеңе	Ештеңе	linguistic	_	_	Begin=272.409
226-1	SPK1131	Falling	226	_	қылмайтын	қылмайтын	linguistic	_	_	_
226-2	SPK1131	Falling	226	_	іс	іс	linguistic	_	_	_
226-3	SPK1131	Falling	226	_	жоқ	жоқ	linguistic	_	_	End=273.702
227-0	SPK1126	Falling	227	_	Иә	Иә	linguistic	_	_	Begin=272.84
227-1	SPK1126	Falling	227	_	көрінгені	көрінгені	linguistic	_	_	_
227-2	SPK1126	Falling	227	_	жақсы	жақсы	linguistic	_	_	End=274.095
228-0	SPK1126	undefined	228	_	Әйтеу	Әйтеу	linguistic	_	_	Begin=280.63
228-1	SPK1126	undefined	228	_	бір	бір	linguistic	_	_	_
228-2	SPK1126	undefined	228	_	енді	енді	linguistic	_	_	End=281.55
229-0	SPK1126	undefined	229	_	Алла	Алла	linguistic	_	_	Begin=281.55|End=282.4
230-0	SPK1126	Falling	230	_	шипалығын	шипалығын	linguistic	_	_	Begin=282.4
230-1	SPK1126	Falling	230	_	берсе	берсе	linguistic	_	_	_
230-2	SPK1126	Falling	230	_	азаптылығы	азаптылығы	linguistic	_	_	_
230-3	SPK1126	Falling	230	_	жоқ	жоқ	linguistic	_	_	_
230-4	SPK1126	Falling	230	_	сол	сол	linguistic	_	_	End=285.01
231-0	SPK1109	Rising	231	_	Қотыр	Қотыр	linguistic	_	_	Begin=286.953
231-1	SPK1109	Rising	231	_	арасанға	арасанға	linguistic	_	_	_
231-2	SPK1109	Rising	231	_	бір	бір	linguistic	_	_	_
231-3	SPK1109	Rising	231	_	апармады	апармады	linguistic	_	_	_
231-4	SPK1109	Rising	231	_	ма	ма	linguistic	_	_	End=288.335
232-0	SPK1126	Falling	232	_	Апарып	Апарып	linguistic	_	_	Begin=289.55
232-1	SPK1126	Falling	232	_	келген	келген	linguistic	_	_	_
232-2	SPK1126	Falling	232	_	ғой	ғой	linguistic	_	_	_
232-3	SPK1126	Falling	232	_	¬Жазира	Жазира	linguistic	_	Anonymized=Yes	_
232-4	SPK1126	Falling	232	_	бір	бір	linguistic	_	_	End=291.28
233-0	SPK1131	Rising	233	_	А	А	linguistic	_	_	Begin=291.389|End=292.04
234-0	SPK1109	Rising	234	_	Қотыр	Қотыр	linguistic	_	_	Begin=292.093
234-1	SPK1109	Rising	234	_	арасанға	арасанға	linguistic	_	_	End=293.12
235-0	SPK1131	Falling	235	_	Апарғанбыз	Апарғанбыз	linguistic	_	_	Begin=293.033
235-1	SPK1131	Falling	235	_	ғой	ғой	linguistic	_	_	_
235-2	SPK1131	Falling	235	_	біркезде	біркезде	linguistic	_	_	End=294.496
236-0	SPK1126	Continuing	236	_	¬Жазира	Жазира	linguistic	_	Anonymized=Yes	Begin=293.99
236-1	SPK1126	Continuing	236	_	бір	бір	linguistic	_	_	_
236-2	SPK1126	Continuing	236	_	апарып	апарып	linguistic	_	_	_
236-3	SPK1126	Continuing	236	_	келген	келген	linguistic	_	_	End=294.95
237-0	SPK1126	undefined	237	_	апарып	апарып	linguistic	_	_	Begin=294.95
237-1	SPK1126	undefined	237	_	әуелі	әуелі	linguistic	_	_	End=295.96
238-0	SPK1126	Continuing	238	_	皮桶	皮桶	linguistic	_	_	Begin=295.96
238-1	SPK1126	Continuing	238	_	皮桶	皮桶	linguistic	_	_	_
238-2	SPK1126	Continuing	238	_	қылып	қылып	linguistic	_	_	_
238-3	SPK1126	Continuing	238	_	суына	суына	linguistic	_	_	_
238-4	SPK1126	Continuing	238	_	шейін	шейін	linguistic	_	_	_
238-5	SPK1126	Continuing	238	_	әкеліп	әкеліп	linguistic	_	_	_
238-6	SPK1126	Continuing	238	_	құйып:	құйып	linguistic	_	Prolongation=4	End=298.7
239-0	SPK1131	undefined	239	_	Қотыр	Қотыр	linguistic	_	_	Begin=300.751
239-1	SPK1131	undefined	239	_	арасанға	арасанға	linguistic	_	_	_
239-2	SPK1131	undefined	239	_	он	он	linguistic	_	_	_
239-3	SPK1131	undefined	239	_	үш	үш	linguistic	_	_	_
239-4	SPK1131	undefined	239	_	күн	күн	linguistic	_	_	_
239-5	SPK1131	undefined	239	_	салғанбыз	салғанбыз	linguistic	_	_	End=302.516
240-0	SPK1131	Falling	240	_	сол	сол	linguistic	_	_	Begin=302.516
240-1	SPK1131	Falling	240	_	бір	бір	linguistic	_	_	_
240-2	SPK1131	Falling	240	_	кезде	кезде	linguistic	_	_	End=303.248
241-0	SPK1126	Falling	241	_	ымым	ымым	linguistic	_	_	Begin=303.3|End=304.03
242-0	SPK1109	undefined	242	_	Тотияйынды	Тотияйынды	linguistic	_	_	Begin=306.349|End=306.859
243-0	SPK1109	Rising	243	_	деуші	деуші	linguistic	_	_	Begin=306.859
243-1	SPK1109	Rising	243	_	ма	ма	linguistic	_	_	_
243-2	SPK1109	Rising	243	_	еді	еді	linguistic	_	_	End=307.463
244-0	SPK1109	Rising	244	_	Не	Не	linguistic	_	_	Begin=307.463
244-1	SPK1109	Rising	244	_	деуші	деуші	linguistic	_	_	_
244-2	SPK1109	Rising	244	_	еді	еді	linguistic	_	_	End=308.226
245-0	SPK1131	Falling	245	_	Ой	Ой	linguistic	_	_	Begin=308.382
245-1	SPK1131	Falling	245	_	бұл	бұл	linguistic	_	_	_
245-2	SPK1131	Falling	245	_	сол	сол	linguistic	_	_	_
245-3	SPK1131	Falling	245	_	ұшынып	ұшынып	linguistic	_	_	_
245-4	SPK1131	Falling	245	_	пайда	пайда	linguistic	_	_	_
245-5	SPK1131	Falling	245	_	болған	болған	linguistic	_	_	_
245-6	SPK1131	Falling	245	_	дейді	дейді	linguistic	_	_	_
245-7	SPK1131	Falling	245	_	сонымен	сонымен	linguistic	_	_	_
245-8	SPK1131	Falling	245	_	әйтеу	әйтеу	linguistic	_	_	End=310.818
246-0	SPK1126	Falling	246	_	Қатты	Қатты	linguistic	_	_	Begin=311.06
246-1	SPK1126	Falling	246	_	ұшықтатсаң	ұшықтатсаң	linguistic	_	_	_
246-2	SPK1126	Falling	246	_	есінен	есінен	linguistic	_	_	_
246-3	SPK1126	Falling	246	_	талдырып	талдырып	linguistic	_	_	_
246-4	SPK1126	Falling	246	_	отырып	отырып	linguistic	_	_	End=313.9
247-0	SPK1131	undefined	247	_	Сол	Сол	linguistic	_	_	Begin=314.0
247-1	SPK1131	undefined	247	_	мына	мына	linguistic	_	_	_
247-2	SPK1131	undefined	247	_	жердегі	жердегі	linguistic	_	_	_
247-3	SPK1131	undefined	247	_	ана:	ана	linguistic	_	Prolongation=2	End=315.221
248-0	SPK1131	undefined	248	_	әлгі	әлгі	linguistic	_	_	Begin=315.221|End=316.026
249-0	SPK1131	Rising	249	_	кімге	кімге	linguistic	_	_	Begin=316.026
249-1	SPK1131	Rising	249	_	бір	бір	linguistic	_	_	_
249-2	SPK1131	Rising	249	_	апарайық	апарайық	linguistic	_	_	_
249-3	SPK1131	Rising	249	_	деп	деп	linguistic	_	_	_
249-4	SPK1131	Rising	249	_	едік	едік	linguistic	_	_	End=317.698
250-0	SPK1131	undefined	250	_	Немене	Немене	linguistic	_	_	Begin=317.698
250-1	SPK1131	undefined	250	_	етпейді	етпейді	linguistic	_	_	_
250-2	SPK1131	undefined	250	_	ғой	ғой	linguistic	_	_	End=318.758
251-0	SPK1131	Falling	251	_	идеясынан	идеясынан	linguistic	_	_	Begin=318.765
251-1	SPK1131	Falling	251	_	өтпейді	өтпейді	linguistic	_	_	_
251-2	SPK1131	Falling	251	_	ғой	ғой	linguistic	_	_	_
251-3	SPK1131	Falling	251	_	сол	сол	linguistic	_	_	End=320.342
252-0	SPK1131	undefined	252	_	##	##	unknown	_	_	Begin=320.342|End=321.174
253-0	SPK1126	undefined	253	_	Анау	Анау	linguistic	_	_	Begin=320.8
253-1	SPK1126	undefined	253	_	күні	күні	linguistic	_	_	End=321.25
254-0	SPK1131	Falling	254	_	¬Аман	Аман	linguistic	_	Anonymized=Yes	Begin=321.174
254-1	SPK1131	Falling	254	_	айтпаса	айтпаса	linguistic	_	_	End=322.288
255-0	SPK1126	undefined	255	_	біз	біз	linguistic	_	_	Begin=321.25
255-1	SPK1126	undefined	255	_	келгеннен	келгеннен	linguistic	_	_	_
255-2	SPK1126	undefined	255	_	кейін	кейін	linguistic	_	_	End=322.26
256-0	SPK1126	undefined	256	_	Дарынды	Дарынды	linguistic	_	_	Begin=322.26
256-1	SPK1126	undefined	256	_	бір	бір	linguistic	_	_	_
256-2	SPK1126	undefined	256	_	ұшықтаттық	ұшықтаттық	linguistic	_	_	End=323.46
257-0	SPK1126	Falling	257	_	қошынамыз	қошынамыз	linguistic	_	_	Begin=323.47
257-1	SPK1126	Falling	257	_	ұйғыр	ұйғыр	linguistic	_	_	_
257-2	SPK1126	Falling	257	_	апамызға	апамызға	linguistic	_	_	End=325.179
258-0	SPK1126	undefined	258	_	Шөп	Шөп	linguistic	_	_	Begin=325.179|End=325.92
259-0	SPK1126	undefined	259	_	неше	неше	linguistic	_	_	Begin=325.92|End=326.45
260-0	SPK1126	undefined	260	_	а	а	linguistic	_	_	Begin=326.45
260-1	SPK1126	undefined	260	_	жеті	жеті	linguistic	_	_	_
260-2	SPK1126	undefined	260	_	түрлі	түрлі	linguistic	_	_	_
260-3	SPK1126	undefined	260	_	шөп	шөп	linguistic	_	_	_
260-4	SPK1126	undefined	260	_	деді	деді	linguistic	_	_	_
260-5	SPK1126	undefined	260	_	ма	ма	linguistic	_	_	End=327.59
261-0	SPK1126	Falling	261	_	сонымен	сонымен	linguistic	_	_	Begin=327.59
261-1	SPK1126	Falling	261	_	сабап	сабап	linguistic	_	_	_
261-2	SPK1126	Falling	261	_	отырып	отырып	linguistic	_	_	_
261-3	SPK1126	Falling	261	_	ұшықтады	ұшықтады	linguistic	_	_	_
261-4	SPK1126	Falling	261	_	ғой	ғой	linguistic	_	_	End=329.37
262-0	SPK1126	undefined	262	_	Егер	Егер	linguistic	_	_	Begin=331.65
262-1	SPK1126	undefined	262	_	немене	немене	linguistic	_	_	_
262-2	SPK1126	undefined	262	_	етсе	етсе	linguistic	_	_	End=332.32
263-0	SPK1126	undefined	263	_	сол	сол	linguistic	_	_	Begin=332.32
263-1	SPK1126	undefined	263	_	апаны	апаны	linguistic	_	_	_
263-2	SPK1126	undefined	263	_	бір	бір	linguistic	_	_	End=333.02
264-0	SPK1126	undefined	264	_	әкеліп	әкеліп	linguistic	_	_	Begin=333.03|End=333.47
265-0	SPK1126	Falling	265	_	ұшықтатып	ұшықтатып	linguistic	_	_	Begin=333.48
265-1	SPK1126	Falling	265	_	алып	алып	linguistic	_	_	_
265-2	SPK1126	Falling	265	_	кетейік	кетейік	linguistic	_	_	End=335.38
266-0	SPK1126	Falling	266	_	Ұйғыр	Ұйғыр	linguistic	_	_	Begin=336.2
266-1	SPK1126	Falling	266	_	апа	апа	linguistic	_	_	End=336.99
267-0	SPK1126	undefined	267	_	Жеті	Жеті	linguistic	_	_	Begin=337.81
267-1	SPK1126	undefined	267	_	түрлі	түрлі	linguistic	_	_	_
267-2	SPK1126	undefined	267	_	шөппен	шөппен	linguistic	_	_	End=338.68
268-0	SPK1126	Falling	268	_	сабап	сабап	linguistic	_	_	Begin=338.68
268-1	SPK1126	Falling	268	_	отырып	отырып	linguistic	_	_	_
268-2	SPK1126	Falling	268	_	ұшықтатып	ұшықтатып	linguistic	_	_	End=340.34
269-0	SPK1109	Falling	269	_	Ол	Ол	linguistic	_	_	Begin=339.812
269-1	SPK1109	Falling	269	_	ең	ең	linguistic	_	_	_
269-2	SPK1109	Falling	269	_	әйбат	әйбат	linguistic	_	_	End=340.932
270-0	SPK1126	Falling	270	_	Бұрыннан	Бұрыннан	linguistic	_	_	Begin=341.47
270-1	SPK1126	Falling	270	_	сондай	сондай	linguistic	_	_	_
270-2	SPK1126	Falling	270	_	несі	несі	linguistic	_	_	_
270-3	SPK1126	Falling	270	_	бар	бар	linguistic	_	_	_
270-4	SPK1126	Falling	270	_	екен	екен	linguistic	_	_	_
270-5	SPK1126	Falling	270	_	аз	аз	linguistic	_	_	End=343.34
271-0	SPK1109	undefined	271	_	Ммм	Ммм	linguistic	_	_	Begin=343.228|End=344.073
272-0	SPK1126	Falling	272	_	¬Аманның	Аманның	linguistic	_	Anonymized=Yes	Begin=344.998
272-1	SPK1126	Falling	272	_	өзін	өзін	linguistic	_	_	_
272-2	SPK1126	Falling	272	_	де	де	linguistic	_	_	_
272-3	SPK1126	Falling	272	_	қосып	қосып	linguistic	_	_	_
272-4	SPK1126	Falling	272	_	сабақ	сабақ	linguistic	_	_	_
272-5	SPK1126	Falling	272	_	жіберіп@@@	жіберіп@@@	linguistic	_	_	End=348.12
273-0	SPK1126	undefined	273	_	Айтымын	Айтымын	linguistic	_	_	Begin=348.625
273-1	SPK1126	undefined	273	_	ғой	ғой	linguistic	_	_	_
273-2	SPK1126	undefined	273	_	деймін	деймін	linguistic	_	_	End=349.54
274-0	SPK1126	Falling	274	_	сөйтіп	сөйтіп	linguistic	_	_	Begin=349.54|End=350.13
275-0	SPK1109	Falling	275	_	Өзің	Өзің	linguistic	_	_	Begin=351.322
275-1	SPK1109	Falling	275	_	бір	бір	linguistic	_	_	_
275-2	SPK1109	Falling	275	_	ұшықтанып	ұшықтанып	linguistic	_	_	_
275-3	SPK1109	Falling	275	_	ал	ал	linguistic	_	_	End=352.966
276-0	SPK1131	Rising	276	_	Өткендегі	Өткендегі	linguistic	_	_	Begin=352.214
276-1	SPK1131	Rising	276	_	әлгі	әлгі	linguistic	_	_	End=353.563
277-0	SPK1131	undefined	277	_	Бейбіттер	Бейбіттер	linguistic	_	_	Begin=353.879
277-1	SPK1131	undefined	277	_	айтып	айтып	linguistic	_	_	_
277-2	SPK1131	undefined	277	_	жүрген	жүрген	linguistic	_	_	_
277-3	SPK1131	undefined	277	_	әлгі	әлгі	linguistic	_	_	End=355.328
278-0	SPK1131	undefined	278	_	##	##	unknown	_	_	Begin=355.328|End=355.778
279-0	SPK1131	undefined	279	_	Соған	Соған	linguistic	_	_	Begin=355.778
279-1	SPK1131	undefined	279	_	бір	бір	linguistic	_	_	_
279-2	SPK1131	undefined	279	_	барса	барса	linguistic	_	_	_
279-3	SPK1131	undefined	279	_	болушы	болушы	linguistic	_	_	_
279-4	SPK1131	undefined	279	_	еді	еді	linguistic	_	_	_
279-5	SPK1131	undefined	279	_	сол	сол	linguistic	_	_	End=357.194
280-0	SPK1131	undefined	280	_	қотыр	қотыр	linguistic	_	_	Begin=357.194
280-1	SPK1131	undefined	280	_	бірдеңеге	бірдеңеге	linguistic	_	_	_
280-2	SPK1131	undefined	280	_	де	де	linguistic	_	_	End=358.489
281-0	SPK1131	undefined	281	_	неменеге	неменеге	linguistic	_	_	Begin=358.489
281-1	SPK1131	undefined	281	_	де	де	linguistic	_	_	_
281-2	SPK1131	undefined	281	_	жақсы	жақсы	linguistic	_	_	_
281-3	SPK1131	undefined	281	_	екен	екен	linguistic	_	_	_
281-4	SPK1131	undefined	281	_	деп	деп	linguistic	_	_	_
281-5	SPK1131	undefined	281	_	елдің	елдің	linguistic	_	_	_
281-6	SPK1131	undefined	281	_	бәрі	бәрі	linguistic	_	_	End=360.114
282-0	SPK1131	Falling	282	_	немене	немене	linguistic	_	_	Begin=360.543
282-1	SPK1131	Falling	282	_	етпей	етпей	linguistic	_	_	_
282-2	SPK1131	Falling	282	_	жүр	жүр	linguistic	_	_	_
282-3	SPK1131	Falling	282	_	ғой	ғой	linguistic	_	_	End=361.912
283-0	SPK1126	undefined	283	_	¬Сәния	Сәния	linguistic	_	Anonymized=Yes	Begin=363.53|End=364.14
284-0	SPK1126	Falling	284	_	бір	бір	linguistic	_	_	Begin=364.14
284-1	SPK1126	Falling	284	_	екі	екі	linguistic	_	_	_
284-2	SPK1126	Falling	284	_	шыны	шыны	linguistic	_	_	_
284-3	SPK1126	Falling	284	_	шай	шай	linguistic	_	_	_
284-4	SPK1126	Falling	284	_	ішіп	ішіп	linguistic	_	_	_
284-5	SPK1126	Falling	284	_	кетейік	кетейік	linguistic	_	_	_
284-6	SPK1126	Falling	284	_	мен	мен	linguistic	_	_	_
284-7	SPK1126	Falling	284	_	шайыма	шайыма	linguistic	_	_	_
284-8	SPK1126	Falling	284	_	жай	жай	linguistic	_	_	_
284-9	SPK1126	Falling	284	_	қаламын	қаламын	linguistic	_	_	End=366.25
285-0	SPK1109	Falling	285	_	Шайыме	Шайыме	linguistic	_	_	Begin=365.516
285-1	SPK1109	Falling	285	_	жай	жай	linguistic	_	_	_
285-2	SPK1109	Falling	285	_	қаламын	қаламын	linguistic	_	_	End=366.375
286-0	SPK1126	Continuing	286	_	Кешегі	Кешегі	linguistic	_	_	Begin=366.25
286-1	SPK1126	Continuing	286	_	¬Әлия	Әлия	linguistic	_	Anonymized=Yes	_
286-2	SPK1126	Continuing	286	_	ұқсап	ұқсап	linguistic	_	_	End=367.68
287-0	SPK1131	Falling	287	_	Немене	Немене	linguistic	_	_	Begin=368.0
287-1	SPK1131	Falling	287	_	қылатын	қылатын	linguistic	_	_	_
287-2	SPK1131	Falling	287	_	шығар	шығар	linguistic	_	_	End=368.906
288-0	SPK1131	undefined	288	_	Әйем	Әйем	linguistic	_	_	Begin=368.906|End=369.234
289-0	SPK1131	Rising	289	_	Кетпейтін	Кетпейтін	linguistic	_	_	Begin=369.234
289-1	SPK1131	Rising	289	_	шығар	шығар	linguistic	_	_	End=369.932
290-0	SPK1131	undefined	290	_	##	##	unknown	_	_	Begin=369.932|End=370.959
291-0	SPK1126	undefined	291	_	Әйең	Әйең	linguistic	_	_	Begin=370.43|End=371.3
292-0	SPK1126	undefined	292	_	де	де	linguistic	_	_	Begin=371.6
292-1	SPK1126	undefined	292	_	енді	енді	linguistic	_	_	_
292-2	SPK1126	undefined	292	_	ана	ана	linguistic	_	_	End=372.614
293-0	SPK1126	Falling	293	_	біздіңкіне	біздіңкіне	linguistic	_	_	Begin=372.614
293-1	SPK1126	Falling	293	_	барып	барып	linguistic	_	_	_
293-2	SPK1126	Falling	293	_	демалып	демалып	linguistic	_	_	_
293-3	SPK1126	Falling	293	_	тұрсын	тұрсын	linguistic	_	_	_
293-4	SPK1126	Falling	293	_	Гаухардың	Гаухардың	linguistic	_	_	_
293-5	SPK1126	Falling	293	_	андай-мұндай	андай-мұндай	linguistic	_	_	_
293-6	SPK1126	Falling	293	_	жұмыстарын	жұмыстарын	linguistic	_	_	_
293-7	SPK1126	Falling	293	_	бітіріп	бітіріп	linguistic	_	_	_
293-8	SPK1126	Falling	293	_	ал	ал	linguistic	_	_	_
293-9	SPK1126	Falling	293	_	сен	сен	linguistic	_	_	_
293-10	SPK1126	Falling	293	_	енді	енді	linguistic	_	_	End=376.05
294-0	SPK1126	undefined	294	_	Біздіңкінде	Біздіңкінде	linguistic	_	_	Begin=377.36|End=378.19
295-0	SPK1126	undefined	295	_	ешкім	ешкім	linguistic	_	_	Begin=378.19
295-1	SPK1126	undefined	295	_	жоқ	жоқ	linguistic	_	_	End=378.84
296-0	SPK1126	Falling	296	_	демалып:	демалып	linguistic	_	Prolongation=6	Begin=378.84|End=379.72
297-0	SPK1131	Rising	297	_	Не	Не	linguistic	_	_	Begin=379.328
297-1	SPK1131	Rising	297	_	жейсіңдер-ей	жейсіңдер-ей	linguistic	_	_	_
297-2	SPK1131	Rising	297	_	балам	балам	linguistic	_	_	End=380.53
298-0	SPK1126	undefined	298	_	Мен	Мен	linguistic	_	_	Begin=381.01
298-1	SPK1126	undefined	298	_	анан	анан	linguistic	_	_	End=381.79
299-0	SPK1126	undefined	299	_	шайда	шайда	linguistic	_	_	Begin=382.88
299-1	SPK1126	undefined	299	_	көп	көп	linguistic	_	_	_
299-2	SPK1126	undefined	299	_	отырады	отырады	linguistic	_	_	_
299-3	SPK1126	undefined	299	_	ғой	ғой	linguistic	_	_	_
299-4	SPK1126	undefined	299	_	дейсің	дейсің	linguistic	_	_	_
299-5	SPK1126	undefined	299	_	ба	ба	linguistic	_	_	_
299-6	SPK1126	undefined	299	_	біреу	біреу	linguistic	_	_	End=384.18
300-0	SPK1131	Falling	300	_	Немене	Немене	linguistic	_	_	Begin=383.563
300-1	SPK1131	Falling	300	_	де	де	linguistic	_	_	_
300-2	SPK1131	Falling	300	_	жоқ	жоқ	linguistic	_	_	_
300-3	SPK1131	Falling	300	_	екен	екен	linguistic	_	_	End=384.53
301-0	SPK1126	undefined	301	_	түсте	түсте	linguistic	_	_	Begin=384.18
301-1	SPK1126	undefined	301	_	бір	бір	linguistic	_	_	_
301-2	SPK1126	undefined	301	_	екі	екі	linguistic	_	_	_
301-3	SPK1126	undefined	301	_	шыны	шыны	linguistic	_	_	_
301-4	SPK1126	undefined	301	_	шайын	шайын	linguistic	_	_	_
301-5	SPK1126	undefined	301	_	ішіп	ішіп	linguistic	_	_	_
301-6	SPK1126	undefined	301	_	қана	қана	linguistic	_	_	_
301-7	SPK1126	undefined	301	_	шығамыз	шығамыз	linguistic	_	_	End=385.81
302-0	SPK1126	undefined	302	_	түскі	түскі	linguistic	_	_	Begin=385.81
302-1	SPK1126	undefined	302	_	демалыс	демалыс	linguistic	_	_	_
302-2	SPK1126	undefined	302	_	##	##	unknown	_	_	End=386.94
303-0	SPK1126	Falling	303	_	Кетейік	Кетейік	linguistic	_	_	Begin=387.34|End=387.84
304-0	SPK1126	Falling	304	_	Кешегі	Кешегі	linguistic	_	_	Begin=387.84
304-1	SPK1126	Falling	304	_	¬Әлия	Әлия	linguistic	_	Anonymized=Yes	_
304-2	SPK1126	Falling	304	_	ұқсап	ұқсап	linguistic	_	_	_
304-3	SPK1126	Falling	304	_	шай	шай	linguistic	_	_	_
304-4	SPK1126	Falling	304	_	тарағанда	тарағанда	linguistic	_	_	_
304-5	SPK1126	Falling	304	_	барып	барып	linguistic	_	_	_
304-6	SPK1126	Falling	304	_	жүрмейін	жүрмейін	linguistic	_	_	End=389.97
305-0	SPK1131	Falling	305	_	Сүт	Сүт	linguistic	_	_	Begin=389.429
305-1	SPK1131	Falling	305	_	те	те	linguistic	_	_	_
305-2	SPK1131	Falling	305	_	жоқ	жоқ	linguistic	_	_	End=390.932
306-0	SPK1126	Falling	306	_	Жаяумыз	Жаяумыз	linguistic	_	_	Begin=390.35|End=391.2
