token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
135-1	SPK1133	undefined	135	_	жейдеге	жейдеге	linguistic	_	_	End=209.536
136-0	SPK1133	undefined	136	_	##	##	unknown	_	_	Begin=209.624|End=210.879
137-0	SPK1132	Falling	137	_	Аа	Аа	linguistic	_	_	Begin=211.134|End=211.711
138-0	SPK1132	undefined	138	_	###	###	unknown	_	_	Begin=212.335|End=213.349
139-0	SPK1133	undefined	139	_	Саған	Саған	linguistic	_	_	Begin=213.53|End=214.187
140-0	SPK1133	undefined	140	_	саған	саған	linguistic	_	_	Begin=214.489
140-1	SPK1133	undefined	140	_	тоже	тоже	linguistic	_	_	_
140-2	SPK1133	undefined	140	_	қарап	қарап	linguistic	_	_	_
140-3	SPK1133	undefined	140	_	көрейік	көрейік	linguistic	_	_	End=215.637
141-0	SPK1133	Rising	141	_	не	не	linguistic	_	_	Begin=215.637
141-1	SPK1133	Rising	141	_	бар	бар	linguistic	_	_	_
141-2	SPK1133	Rising	141	_	екен	екен	linguistic	_	_	End=216.717
142-0	SPK1132	undefined	142	_	Сол	Сол	linguistic	_	_	Begin=216.114
142-1	SPK1132	undefined	142	_	маған	маған	linguistic	_	_	_
142-2	SPK1132	undefined	142	_	егер	егер	linguistic	_	_	_
142-3	SPK1132	undefined	142	_	бір	бір	linguistic	_	_	_
142-4	SPK1132	undefined	142	_	не	не	linguistic	_	_	_
142-5	SPK1132	undefined	142	_	болса	болса	linguistic	_	_	End=217.597
143-0	SPK1133	Rising	143	_	Саған	Саған	linguistic	_	_	Begin=217.033
143-1	SPK1133	Rising	143	_	не	не	linguistic	_	_	_
143-2	SPK1133	Rising	143	_	керек	керек	linguistic	_	_	_
143-3	SPK1133	Rising	143	_	болды	болды	linguistic	_	_	_
143-4	SPK1133	Rising	143	_	бүгін	бүгін	linguistic	_	_	_
143-5	SPK1133	Rising	143	_	ештеңе	ештеңе	linguistic	_	_	_
143-6	SPK1133	Rising	143	_	керек	керек	linguistic	_	_	_
143-7	SPK1133	Rising	143	_	емес	емес	linguistic	_	_	_
143-8	SPK1133	Rising	143	_	па	па	linguistic	_	_	End=219.543
144-0	SPK1132	undefined	144	_	Маған	Маған	linguistic	_	_	Begin=219.375
144-1	SPK1132	undefined	144	_	мұндай	мұндай	linguistic	_	_	_
144-2	SPK1132	undefined	144	_	бір	бір	linguistic	_	_	End=220.261
145-0	SPK1132	undefined	145	_	休闲	休闲	linguistic	_	_	Begin=220.261
145-1	SPK1132	undefined	145	_	-ырақ	-ырақ	linguistic	_	_	End=220.939
146-0	SPK1132	Falling	146	_	白体桖	白体桖	linguistic	_	_	Begin=220.939
146-1	SPK1132	Falling	146	_	керек	керек	linguistic	_	_	_
146-2	SPK1132	Falling	146	_	қой	қой	linguistic	_	_	_
146-3	SPK1132	Falling	146	_	деймін	деймін	linguistic	_	_	End=222.161
147-0	SPK1133	Falling	147	_	Жоқ	Жоқ	linguistic	_	_	Begin=223.12
147-1	SPK1133	Falling	147	_	бірақ	бірақ	linguistic	_	_	_
147-2	SPK1133	Falling	147	_	та	та	linguistic	_	_	_
147-3	SPK1133	Falling	147	_	那个白体桖	那个白体桖	linguistic	_	_	_
147-4	SPK1133	Falling	147	_	де	де	linguistic	_	_	_
147-5	SPK1133	Falling	147	_	болады	болады	linguistic	_	_	_
147-6	SPK1133	Falling	147	_	екен	екен	linguistic	_	_	_
147-7	SPK1133	Falling	147	_	дегенде	дегенде	linguistic	_	_	End=225.55
148-0	SPK1133	undefined	148	_	Может	Может	linguistic	_	_	Begin=225.986
148-1	SPK1133	undefined	148	_	бір	бір	linguistic	_	_	_
148-2	SPK1133	undefined	148	_	қара	қара	linguistic	_	_	_
148-3	SPK1133	undefined	148	_	POLO	POLO	linguistic	_	_	_
148-4	SPK1133	undefined	148	_	衫	衫	linguistic	_	_	_
148-5	SPK1133	undefined	148	_	？	？	linguistic	_	_	End=227.664
149-0	SPK1133	Rising	149	_	дедік	дедік	linguistic	_	_	Begin=229.302
149-1	SPK1133	Rising	149	_	емес	емес	linguistic	_	_	_
149-2	SPK1133	Rising	149	_	па	па	linguistic	_	_	End=230.436
150-0	SPK1132	undefined	150	_	Аа	Аа	linguistic	_	_	Begin=230.865|End=231.221
151-0	SPK1132	undefined	151	_	қара	қара	linguistic	_	_	Begin=231.221
151-1	SPK1132	undefined	151	_	POLO	POLO	linguistic	_	_	_
151-2	SPK1132	undefined	151	_	衫	衫	linguistic	_	_	End=232.087
152-0	SPK1132	Falling	152	_	дұрыс	дұрыс	linguistic	_	_	Begin=232.57|End=233.134
153-0	SPK1133	undefined	153	_	SINGS	SINGS	linguistic	_	_	Begin=234.208|End=236.379
154-0	SPK1133	undefined	154	_	Бүгін	Бүгін	linguistic	_	_	Begin=239.61|End=239.919
155-0	SPK1133	Rising	155	_	жиырма	жиырма	linguistic	_	_	Begin=239.919
155-1	SPK1133	Rising	155	_	жетісі	жетісі	linguistic	_	_	_
155-2	SPK1133	Rising	155	_	иә	иә	linguistic	_	_	End=241.369
156-0	SPK1132	Falling	156	_	Мхм	Мхм	linguistic	_	_	Begin=241.355|End=241.946
157-0	SPK1133	undefined	157	_	Жиырма	Жиырма	linguistic	_	_	Begin=242.684
157-1	SPK1133	undefined	157	_	жетісі	жетісі	linguistic	_	_	End=244.016
158-0	SPK1133	undefined	158	_	нөл	нөл	linguistic	_	_	Begin=244.016|End=244.63
159-0	SPK1133	Falling	159	_	бес	бес	linguistic	_	_	Begin=244.63|End=245.469
160-0	SPK1133	undefined	160	_	Так	Так	linguistic	_	_	Begin=246.496|End=247.107
161-0	SPK1133	Rising	161	_	жоқ	жоқ	linguistic	_	_	Begin=247.107
161-1	SPK1133	Rising	161	_	жиырма	жиырма	linguistic	_	_	_
161-2	SPK1133	Rising	161	_	сегізі	сегізі	linguistic	_	_	_
161-3	SPK1133	Rising	161	_	ма	ма	linguistic	_	_	End=248.724
162-0	SPK1132	Falling	162	_	Жиырма	Жиырма	linguistic	_	_	Begin=249.187
162-1	SPK1132	Falling	162	_	жетісі	жетісі	linguistic	_	_	_
162-2	SPK1132	Falling	162	_	бүгін	бүгін	linguistic	_	_	End=250.409
163-0	SPK1133	Falling	163	_	А	А	linguistic	_	_	Begin=249.221
163-1	SPK1133	Falling	163	_	жиырма	жиырма	linguistic	_	_	_
163-2	SPK1133	Falling	163	_	жетісі	жетісі	linguistic	_	_	_
163-3	SPK1133	Falling	163	_	екен	екен	linguistic	_	_	End=250.751
164-0	SPK1133	undefined	164	_	(H)	(H)	inhale	_	_	Begin=251.0|End=251.785
165-0	SPK1133	undefined	165	_	我	我	linguistic	_	_	Begin=252.234|End=252.778
166-0	SPK1133	undefined	166	_	联系	联系	linguistic	_	_	Begin=252.778
166-1	SPK1133	undefined	166	_	Іңкәр	Іңкәр	linguistic	_	_	_
166-2	SPK1133	undefined	166	_	кеше	кеше	linguistic	_	_	End=254.966
167-0	SPK1133	undefined	167	_	诶	诶	linguistic	_	_	Begin=255.349
167-1	SPK1133	undefined	167	_	？	？	linguistic	_	_	End=255.873
168-0	SPK1132	Falling	168	_	Мм	Мм	linguistic	_	_	Begin=256.496
168-1	SPK1132	Falling	168	_	你把裙子拿掉了	你把裙子拿掉了	linguistic	_	_	End=257.984
169-0	SPK1133	Falling	169	_	Ын	Ын	linguistic	_	_	Begin=262.899|End=263.692
170-0	SPK1133	Falling	170	_	Не	Не	linguistic	_	_	Begin=265.275
170-1	SPK1133	Falling	170	_	жазамыз	жазамыз	linguistic	_	_	End=266.281
171-0	SPK1133	undefined	171	_	Ыыыы	Ыыыы	linguistic	_	_	Begin=267.671|End=268.838
172-0	SPK1133	Rising	172	_	ЦОН	ЦОН	linguistic	_	_	Begin=269.738|End=270.916
173-0	SPK1132	Rising	173	_	ЦОН	ЦОН	linguistic	_	_	Begin=271.624|End=272.328
174-0	SPK1133	Falling	174	_	Ой	Ой	linguistic	_	_	Begin=272.812
174-1	SPK1133	Falling	174	_	ЦОН	ЦОН	linguistic	_	_	_
174-2	SPK1133	Falling	174	_	деймін	деймін	linguistic	_	_	_
174-3	SPK1133	Falling	174	_	ғой	ғой	linguistic	_	_	End=274.288
175-0	SPK1133	undefined	175	_	Қаз	Қаз	linguistic	_	_	Begin=274.422|End=275.328
176-0	SPK1133	undefined	176	_	Қаз	Қаз	linguistic	_	_	Begin=275.872
176-1	SPK1133	undefined	176	_	тест	тест	linguistic	_	_	End=276.979
177-0	SPK1133	undefined	177	_	-ке	-ке	linguistic	_	_	Begin=277.543|End=278.174
178-0	SPK1133	undefined	178	_	тіркелу	тіркелу	linguistic	_	_	Begin=278.892|End=279.691
179-0	SPK1133	Falling	179	_	деп	деп	linguistic	_	_	Begin=279.691
179-1	SPK1133	Falling	179	_	жазып	жазып	linguistic	_	_	_
179-2	SPK1133	Falling	179	_	қояйын	қояйын	linguistic	_	_	End=280.516
180-0	SPK1133	undefined	180	_	Тір	Тір	linguistic	_	_	Begin=280.751|End=281.328
181-0	SPK1133	Falling	181	_	-келу	-келу	linguistic	_	_	Begin=281.328|End=282.187
182-0	SPK1133	Rising	182	_	Is	Is	linguistic	_	_	Begin=284.073
182-1	SPK1133	Rising	182	_	it	it	linguistic	_	_	_
182-2	SPK1133	Rising	182	_	fine	fine	linguistic	_	_	End=285.053
183-0	SPK1132	Falling	183	_	Мхм	Мхм	linguistic	_	_	Begin=285.228|End=285.932
184-0	SPK1133	undefined	184	_	(H)	(H)	inhale	_	_	Begin=286.328
184-1	SPK1133	undefined	184	_	(Hx)	(Hx)	exhale	_	_	End=288.02
185-0	SPK1133	undefined	185	_	Сол	Сол	linguistic	_	_	Begin=288.275|End=289.12
186-0	SPK1133	undefined	186	_	first	first	linguistic	_	_	Begin=289.409
186-1	SPK1133	undefined	186	_	look	look	linguistic	_	_	End=290.308
187-0	SPK1133	undefined	187	_	может	может	linguistic	_	_	Begin=290.422|End=290.892
188-0	SPK1133	Rising	188	_	сен	сен	linguistic	_	_	Begin=290.892
188-1	SPK1133	Rising	188	_	немен	немен	linguistic	_	_	_
188-2	SPK1133	Rising	188	_	жасадың	жасадың	linguistic	_	_	End=291.818
189-0	SPK1133	Rising	189	_	Pinterest-пен	Pinterest-пен	linguistic	_	_	Begin=291.818|End=292.409
190-0	SPK1133	Rising	190	_	Или	Или	linguistic	_	_	Begin=292.409
190-1	SPK1133	Rising	190	_	немен	немен	linguistic	_	_	End=293.369
191-0	SPK1132	Rising	191	_	Жәй	Жәй	linguistic	_	_	Begin=293.375|End=293.959
192-0	SPK1133	undefined	192	_	Гугл	Гугл	linguistic	_	_	Begin=293.651|End=294.214
193-0	SPK1133	undefined	193	_	Гугл	Гугл	linguistic	_	_	Begin=294.214|End=294.852
194-0	SPK1133	undefined	194	_	Эй	Эй	linguistic	_	_	Begin=295.06|End=295.516
195-0	SPK1133	undefined	195	_	негізі	негізі	linguistic	_	_	Begin=295.516|End=296.073
196-0	SPK1133	Rising	196	_	немен	немен	linguistic	_	_	Begin=296.073
196-1	SPK1133	Rising	196	_	жасамайсың	жасамайсың	linguistic	_	_	_
196-2	SPK1133	Rising	196	_	ба	ба	linguistic	_	_	_
196-3	SPK1133	Rising	196	_	ана	ана	linguistic	_	_	End=297.791
197-0	SPK1133	Falling	197	_	Иә	Иә	linguistic	_	_	Begin=297.852
197-1	SPK1133	Falling	197	_	сен	сен	linguistic	_	_	_
197-2	SPK1133	Falling	197	_	осымен	осымен	linguistic	_	_	_
197-3	SPK1133	Falling	197	_	жаса	жаса	linguistic	_	_	End=299.268
198-0	SPK1132	undefined	198	_	###	###	unknown	_	_	Begin=297.865|End=298.986
199-0	SPK1133	undefined	199	_	Аа	Аа	linguistic	_	_	Begin=299.583|End=299.986
200-0	SPK1133	Falling	200	_	бәсе	бәсе	linguistic	_	_	Begin=299.986|End=300.765
201-0	SPK1133	undefined	201	_	(H)	(H)	inhale	_	_	Begin=302.288
201-1	SPK1133	undefined	201	_	Былай	Былай	linguistic	_	_	End=303.155
202-0	SPK1133	Falling	202	_	уа	уа	linguistic	_	_	Begin=303.416
202-1	SPK1133	Falling	202	_	кәдімгідей	кәдімгідей	linguistic	_	_	_
202-2	SPK1133	Falling	202	_	开会一样奥	开会一样奥	linguistic	_	_	_
202-3	SPK1133	Falling	202	_	@@@@@	@@@@@	linguistic	_	_	End=307.55
203-0	SPK1133	Falling	203	_	Мынаны	Мынаны	linguistic	_	_	Begin=308.04
203-1	SPK1133	Falling	203	_	былай	былай	linguistic	_	_	_
203-2	SPK1133	Falling	203	_	жығып	жығып	linguistic	_	_	_
203-3	SPK1133	Falling	203	_	тастайық	тастайық	linguistic	_	_	End=309.255
204-0	SPK1133	undefined	204	_	Сосын	Сосын	linguistic	_	_	Begin=310.114|End=310.624
205-0	SPK1133	Falling	205	_	есімізге	есімізге	linguistic	_	_	Begin=310.758
205-1	SPK1133	Falling	205	_	түспейді	түспейді	linguistic	_	_	End=312.08
206-0	SPK1132	undefined	206	_	Телеграмға	Телеграмға	linguistic	_	_	Begin=313.268|End=313.684
207-0	SPK1132	undefined	207	_	жібере	жібере	linguistic	_	_	Begin=313.684
207-1	SPK1132	undefined	207	_	салайыншы	салайыншы	linguistic	_	_	End=314.261
208-0	SPK1132	undefined	208	_	ана	ана	linguistic	_	_	Begin=314.261
208-1	SPK1132	undefined	208	_	суреттерді	суреттерді	linguistic	_	_	End=315.221
209-0	SPK1132	undefined	209	_	біраз	біраз	linguistic	_	_	Begin=315.221|End=315.59
210-0	SPK1132	Falling	210	_	қолайлы	қолайлы	linguistic	_	_	Begin=315.59
210-1	SPK1132	Falling	210	_	болады	болады	linguistic	_	_	_
210-2	SPK1132	Falling	210	_	қазір	қазір	linguistic	_	_	End=316.657
211-0	SPK1133	Falling	211	_	Мммм	Мммм	linguistic	_	_	Begin=317.879|End=318.61
212-0	SPK1133	undefined	212	_	Upper	Upper	linguistic	_	_	Begin=320.771
212-1	SPK1133	undefined	212	_	angle	angle	linguistic	_	_	End=321.966
213-0	SPK1133	undefined	213	_	object	object	linguistic	_	_	Begin=321.966|End=322.637
214-0	SPK1133	undefined	214	_	center	center	linguistic	_	_	Begin=322.758|End=323.503
215-0	SPK1133	Falling	215	_	дейді	дейді	linguistic	_	_	Begin=323.516|End=324.047
216-0	SPK1133	undefined	216	_	(H)	(H)	inhale	_	_	Begin=324.08|End=325.02
217-0	SPK1133	undefined	217	_	Так	Так	linguistic	_	_	Begin=325.174|End=326.228
218-0	SPK1133	undefined	218	_	мынау	мынау	linguistic	_	_	Begin=328.838|End=329.55
219-0	SPK1133	Rising	219	_	баспалдақтағы	баспалдақтағы	linguistic	_	_	Begin=329.55|End=331.14
220-0	SPK1133	undefined	220	_	ыыы	ыыы	linguistic	_	_	Begin=331.798|End=332.402
221-0	SPK1133	undefined	221	_	I	I	linguistic	_	_	Begin=332.583
221-1	SPK1133	undefined	221	_	think	think	linguistic	_	_	_
221-2	SPK1133	undefined	221	_	we	we	linguistic	_	_	_
221-3	SPK1133	undefined	221	_	can	can	linguistic	_	_	_
221-4	SPK1133	undefined	221	_	do	do	linguistic	_	_	_
221-5	SPK1133	undefined	221	_	it	it	linguistic	_	_	_
221-6	SPK1133	undefined	221	_	at	at	linguistic	_	_	End=334.026
222-0	SPK1133	Falling	222	_	uni	uni	linguistic	_	_	Begin=334.093
222-1	SPK1133	Falling	222	_	maybe	maybe	linguistic	_	_	End=335.261
223-0	SPK1133	undefined	223	_	It's	It's	linguistic	_	_	Begin=335.892|End=336.489
224-0	SPK1133	Falling	224	_	possible	possible	linguistic	_	_	Begin=336.597|End=337.241
225-0	SPK1133	undefined	225	_	Атриумда	Атриумда	linguistic	_	_	Begin=337.342
225-1	SPK1133	undefined	225	_	отырып	отырып	linguistic	_	_	End=338.657
226-0	SPK1133	undefined	226	_	ана	ана	linguistic	_	_	Begin=338.872|End=339.335
227-0	SPK1133	undefined	227	_	ыы	ыы	linguistic	_	_	Begin=339.489|End=339.979
228-0	SPK1133	Falling	228	_	үстінен	үстінен	linguistic	_	_	Begin=339.979
228-1	SPK1133	Falling	228	_	түсіріп	түсіріп	linguistic	_	_	End=341.315
229-0	SPK1132	Rising	229	_	Қалай	Қалай	linguistic	_	_	Begin=341.033
229-1	SPK1132	Rising	229	_	кіреміз	кіреміз	linguistic	_	_	_
229-2	SPK1132	Rising	229	_	барлығымыз	барлығымыз	linguistic	_	_	End=342.651
230-0	SPK1133	undefined	230	_	Жоқ	Жоқ	linguistic	_	_	Begin=343.778|End=344.194
231-0	SPK1133	undefined	231	_	ыыы	ыыы	linguistic	_	_	Begin=344.429
231-1	SPK1133	undefined	231	_	maybe	maybe	linguistic	_	_	End=345.315
232-0	SPK1133	Falling	232	_	at	at	linguistic	_	_	Begin=345.335
232-1	SPK1133	Falling	232	_	the	the	linguistic	_	_	_
232-2	SPK1133	Falling	232	_	graduation	graduation	linguistic	_	_	_
232-3	SPK1133	Falling	232	_	day	day	linguistic	_	_	End=346.885
233-0	SPK1132	undefined	233	_	Мхм	Мхм	linguistic	_	_	Begin=349.691|End=350.14
234-0	SPK1132	Falling	234	_	这个不需要特别大的打光啥的	这个不需要特别大的打光啥的	linguistic	_	_	Begin=350.14
234-1	SPK1132	Falling	234	_	ғой	ғой	linguistic	_	_	End=352.275
235-0	SPK1133	undefined	235	_	like	like	linguistic	_	_	Begin=350.651|End=351.302
236-0	SPK1133	Falling	236	_	Иә	Иә	linguistic	_	_	Begin=352.308|End=352.959
237-0	SPK1133	undefined	237	_	It's	It's	linguistic	_	_	Begin=353.476
237-1	SPK1133	undefined	237	_	just	just	linguistic	_	_	_
237-2	SPK1133	undefined	237	_	like	like	linguistic	_	_	_
237-3	SPK1133	undefined	237	_	maybe	maybe	linguistic	_	_	End=354.469
238-0	SPK1133	undefined	238	_	кімдер	кімдер	linguistic	_	_	Begin=354.469|End=355.06
239-0	SPK1133	Falling	239	_	түсіріп	түсіріп	linguistic	_	_	Begin=355.06
239-1	SPK1133	Falling	239	_	береді	береді	linguistic	_	_	End=356.167
240-0	SPK1132	Falling	240	_	相机	相机	linguistic	_	_	Begin=357.107
240-1	SPK1132	Falling	240	_	түсіп	түсіп	linguistic	_	_	_
240-2	SPK1132	Falling	240	_	кетпесе	кетпесе	linguistic	_	_	_
240-3	SPK1132	Falling	240	_	болды	болды	linguistic	_	_	_
240-4	SPK1132	Falling	240	_	ғой	ғой	linguistic	_	_	_
240-5	SPK1132	Falling	240	_	@@@	@@@	linguistic	_	_	End=358.818
241-0	SPK1133	Falling	241	_	Ыыыы	Ыыыы	linguistic	_	_	Begin=359.127|End=360.365
242-0	SPK1133	undefined	242	_	It	It	linguistic	_	_	Begin=363.59
242-1	SPK1133	undefined	242	_	doesn't	doesn't	linguistic	_	_	_
242-2	SPK1133	undefined	242	_	have	have	linguistic	_	_	End=364.664
243-0	SPK1132	undefined	243	_	Короче	Короче	linguistic	_	_	Begin=364.033|End=364.637
244-0	SPK1132	undefined	244	_	Мына	Мына	linguistic	_	_	Begin=364.637|End=365.053
245-0	SPK1133	undefined	245	_	to	to	linguistic	_	_	Begin=364.664
245-1	SPK1133	undefined	245	_	跟相机没#	跟相机没#	linguistic	_	_	End=366.711
246-0	SPK1132	undefined	246	_	这个	这个	linguistic	_	_	Begin=365.053
246-1	SPK1132	undefined	246	_	这个	这个	linguistic	_	_	End=365.885
247-0	SPK1132	undefined	247	_	这个	这个	linguistic	_	_	Begin=366.241|End=366.577
248-0	SPK1132	undefined	248	_	这个	这个	linguistic	_	_	Begin=366.577|End=367.355
249-0	SPK1133	Rising	249	_	Мхм	Мхм	linguistic	_	_	Begin=366.812|End=367.382
250-0	SPK1132	Rising	250	_	相机	相机	linguistic	_	_	Begin=367.718
250-1	SPK1132	Rising	250	_	болмаса	болмаса	linguistic	_	_	_
250-2	SPK1132	Rising	250	_	мынандай	мынандай	linguistic	_	_	_
250-3	SPK1132	Rising	250	_	не	не	linguistic	_	_	_
250-4	SPK1132	Rising	250	_	шықпайды	шықпайды	linguistic	_	_	_
250-5	SPK1132	Rising	250	_	ғой	ғой	linguistic	_	_	End=370.073
251-0	SPK1132	undefined	251	_	(H)	(H)	inhale	_	_	Begin=370.953|End=371.308
252-0	SPK1132	undefined	252	_	Тіпті	Тіпті	linguistic	_	_	Begin=371.308
252-1	SPK1132	undefined	252	_	мынаны	мынаны	linguistic	_	_	End=372.053
253-0	SPK1133	undefined	253	_	选人	选人	linguistic	_	_	Begin=371.335
253-1	SPK1133	undefined	253	_	？	？	linguistic	_	_	End=372.47
254-0	SPK1132	undefined	254	_	кімдермен	кімдермен	linguistic	_	_	Begin=372.053|End=372.879
255-0	SPK1132	undefined	255	_	¬Фариза	Фариза	linguistic	_	Anonymized=Yes	Begin=372.879
255-1	SPK1132	undefined	255	_	түсіргенде	түсіргенде	linguistic	_	_	_
255-2	SPK1132	undefined	255	_	осылай	осылай	linguistic	_	_	_
255-3	SPK1132	undefined	255	_	түсірейік	түсірейік	linguistic	_	_	_
255-4	SPK1132	undefined	255	_	сосын	сосын	linguistic	_	_	_
255-5	SPK1132	undefined	255	_	大学	大学	linguistic	_	_	_
255-6	SPK1132	undefined	255	_	-да	-да	linguistic	_	_	_
255-7	SPK1132	undefined	255	_	да	да	linguistic	_	_	End=375.295
256-0	SPK1132	Falling	256	_	түсіріп	түсіріп	linguistic	_	_	Begin=375.302
256-1	SPK1132	Falling	256	_	көрейік	көрейік	linguistic	_	_	End=375.932
257-0	SPK1132	undefined	257	_	мынаны	мынаны	linguistic	_	_	Begin=376.12
257-1	SPK1132	undefined	257	_	екі	екі	linguistic	_	_	End=376.893
258-0	SPK1133	Falling	258	_	Ок	Ок	linguistic	_	_	Begin=376.805|End=377.382
259-0	SPK1132	Falling	259	_	Ой	Ой	linguistic	_	_	Begin=377.597
259-1	SPK1132	Falling	259	_	үстіне	үстіне	linguistic	_	_	_
259-2	SPK1132	Falling	259	_	жаза	жаза	linguistic	_	_	_
259-3	SPK1132	Falling	259	_	берейікші	берейікші	linguistic	_	_	End=378.872
260-0	SPK1133	undefined	260	_	(H)	(H)	inhale	_	_	Begin=379.167|End=380.087
261-0	SPK1133	undefined	261	_	Сен	Сен	linguistic	_	_	Begin=380.429
261-1	SPK1133	undefined	261	_	жаза	жаза	linguistic	_	_	_
261-2	SPK1133	undefined	261	_	ғой	ғой	linguistic	_	_	_
261-3	SPK1133	undefined	261	_	сен	сен	linguistic	_	_	End=381.651
262-0	SPK1132	undefined	262	_	Сен	Сен	linguistic	_	_	Begin=380.469
262-1	SPK1132	undefined	262	_	жазуың	жазуың	linguistic	_	_	End=381.087
263-0	SPK1132	Falling	263	_	сен	сен	linguistic	_	_	Begin=381.335
263-1	SPK1132	Falling	263	_	жазуың	жазуың	linguistic	_	_	_
263-2	SPK1132	Falling	263	_	жақсырақ	жақсырақ	linguistic	_	_	_
263-3	SPK1132	Falling	263	_	қойшы	қойшы	linguistic	_	_	End=382.57
264-0	SPK1133	Falling	264	_	Давай	Давай	linguistic	_	_	Begin=383.536|End=384.233
265-0	SPK1132	Falling	265	_	充电	充电	linguistic	_	_	Begin=384.033
265-1	SPK1132	Falling	265	_	болып	болып	linguistic	_	_	_
265-2	SPK1132	Falling	265	_	тұр	тұр	linguistic	_	_	_
265-3	SPK1132	Falling	265	_	ма	ма	linguistic	_	_	_
265-4	SPK1132	Falling	265	_	екен	екен	linguistic	_	_	_
265-5	SPK1132	Falling	265	_	мынау	мынау	linguistic	_	_	End=385.221
266-0	SPK1132	undefined	266	_	Ана	Ана	linguistic	_	_	Begin=385.228
266-1	SPK1132	undefined	266	_	жақта	жақта	linguistic	_	_	End=385.798
267-0	SPK1132	Falling	267	_	充电	充电	linguistic	_	_	Begin=385.798
267-1	SPK1132	Falling	267	_	сияқты	сияқты	linguistic	_	_	_
267-2	SPK1132	Falling	267	_	болған	болған	linguistic	_	_	_
267-3	SPK1132	Falling	267	_	еді	еді	linguistic	_	_	End=387.355
268-0	SPK1133	undefined	268	_	你有没有	你有没有	linguistic	_	_	Begin=387.281|End=387.711
269-0	SPK1133	undefined	269	_	把我上次说的那些	把我上次说的那些	linguistic	_	_	Begin=387.711|End=389.154
270-0	SPK1133	Rising	270	_	қосып	қосып	linguistic	_	_	Begin=389.302
270-1	SPK1133	Rising	270	_	қойдың	қойдың	linguistic	_	_	_
270-2	SPK1133	Rising	270	_	ба	ба	linguistic	_	_	End=390.503
271-0	SPK1132	Falling	271	_	我没加那些	我没加那些	linguistic	_	_	Begin=389.637|End=390.651
272-0	SPK1133	Falling	272	_	Ок	Ок	linguistic	_	_	Begin=390.677|End=391.288
273-0	SPK1133	undefined	273	_	存了吗	存了吗	linguistic	_	_	Begin=391.63
273-1	SPK1133	undefined	273	_	？	？	linguistic	_	_	End=392.523
274-0	SPK1132	Falling	274	_	存了	存了	linguistic	_	_	Begin=392.583|End=393.261
275-0	SPK1132	Falling	275	_	在我手机里	在我手机里	linguistic	_	_	Begin=393.664|End=394.791
276-0	SPK1133	undefined	276	_	Қай	Қай	linguistic	_	_	Begin=393.704
276-1	SPK1133	undefined	276	_	жерде	жерде	linguistic	_	_	_
276-2	SPK1133	undefined	276	_	сенің	сенің	linguistic	_	_	End=394.751
277-0	SPK1133	Rising	277	_	телефоныңда	телефоныңда	linguistic	_	_	Begin=394.751
277-1	SPK1133	Rising	277	_	ма	ма	linguistic	_	_	End=395.724
278-0	SPK1133	undefined	278	_	Онда	Онда	linguistic	_	_	Begin=395.738
278-1	SPK1133	undefined	278	_	Airdrop-пен	Airdrop-пен	linguistic	_	_	End=396.771
279-0	SPK1133	Rising	279	_	жібере	жібере	linguistic	_	_	Begin=396.771
279-1	SPK1133	Rising	279	_	салшы	салшы	linguistic	_	_	End=397.671
280-0	SPK1133	Falling	280	_	¬Есбол	Есбол	linguistic	_	Anonymized=Yes	Begin=399.08
280-1	SPK1133	Falling	280	_	может	может	linguistic	_	_	_
280-2	SPK1133	Falling	280	_	我们新开一个	我们新开一个	linguistic	_	_	End=401.14
281-0	SPK1133	undefined	281	_	Әлде	Әлде	linguistic	_	_	Begin=401.476|End=402.033
282-0	SPK1133	undefined	282	_	Is	Is	linguistic	_	_	Begin=402.469|End=402.912
283-0	SPK1133	Rising	283	_	too	too	linguistic	_	_	Begin=403.02
283-1	SPK1133	Rising	283	_	complicated	complicated	linguistic	_	_	_
283-2	SPK1133	Rising	283	_	болып	болып	linguistic	_	_	_
283-3	SPK1133	Rising	283	_	кете	кете	linguistic	_	_	_
283-4	SPK1133	Rising	283	_	ма	ма	linguistic	_	_	End=405.107
284-0	SPK1132	undefined	284	_	新	新	linguistic	_	_	Begin=403.026|End=403.335
285-0	SPK1132	undefined	285	_	新开一个吧	新开一个吧	linguistic	_	_	Begin=403.818|End=404.61
286-0	SPK1132	undefined	286	_	那就	那就	linguistic	_	_	Begin=404.61|End=405.187
287-0	SPK1132	Falling	287	_	新开一个吧	新开一个吧	linguistic	_	_	Begin=405.214|End=406.013
288-0	SPK1133	Falling	288	_	嗯	嗯	linguistic	_	_	Begin=406.187
288-1	SPK1133	Falling	288	_	新开一个吧	新开一个吧	linguistic	_	_	End=407.302
289-0	SPK1132	undefined	289	_	这个	这个	linguistic	_	_	Begin=407.422|End=407.966
290-0	SPK1132	undefined	290	_	##	##	unknown	_	_	Begin=408.248|End=409.281
291-0	SPK1132	Falling	291	_	要不直接就往下面的	要不直接就往下面的	linguistic	_	_	Begin=410.563
291-1	SPK1132	Falling	291	_	папка	папка	linguistic	_	_	_
291-2	SPK1132	Falling	291	_	里面加就行了	里面加就行了	linguistic	_	_	End=412.946
292-0	SPK1133	undefined	292	_	Жоқ	Жоқ	linguistic	_	_	Begin=412.583
