token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
173-0	SPK3002	Falling	173	Өмірде	Өмірде	linguistic			Begin=632.289
173-1	SPK3002	Falling	173	бір	бір	linguistic			
173-2	SPK3002	Falling	173	бірімізді	бірімізді	linguistic			
173-3	SPK3002	Falling	173	көрмегенбіз	көрмегенбіз	linguistic			
173-4	SPK3002	Falling	173	дейді.	дейді	linguistic			End=634.676
174-0	SPK3001	Falling	174	Иә.	Иә	linguistic			Begin=634.273|End=634.979
175-0	SPK3002	Falling	175	Ну	Ну	linguistic			Begin=634.979
175-1	SPK3002	Falling	175	ол	ол	linguistic			
175-2	SPK3002	Falling	175	екеуі	екеуі	linguistic			
175-3	SPK3002	Falling	175	бір	бір	linguistic			
175-4	SPK3002	Falling	175	жақтікі	жақтікі	linguistic			
175-5	SPK3002	Falling	175	екен	екен	linguistic			
175-6	SPK3002	Falling	175	оказывается.	оказывается	linguistic			End=637.789
176-0	SPK3001	Falling	176	Ой	Ой	linguistic			Begin=637.781
176-1	SPK3001	Falling	176	Алла.	Алла	linguistic			End=638.634
177-0	SPK3002	Rising	177	Екеуі	Екеуі	linguistic			Begin=638.462
177-1	SPK3002	Rising	177	бір	бір	linguistic			
177-2	SPK3002	Rising	177	универде	универде	linguistic			
177-3	SPK3002	Rising	177	оқыған	оқыған	linguistic			
177-4	SPK3002	Rising	177	ғой?	ғой	linguistic			End=639.892
178-0	SPK3001	Falling	178	Мхм.	Мхм	linguistic			Begin=639.789|End=640.458
179-0	SPK3002	Falling	179	Анау	Анау	linguistic			Begin=639.909
179-1	SPK3002	Falling	179	былтыр	былтыр	linguistic			
179-2	SPK3002	Falling	179	бітіріп	бітіріп	linguistic			
179-3	SPK3002	Falling	179	кетіпті.	кетіпті	linguistic			End=641.454
180-0	SPK3002	Continuing	180	Осы	Осы	linguistic			Begin=641.495
180-1	SPK3002	Continuing	180	жазда	жазда	linguistic			
180-2	SPK3002	Continuing	180	бітірген	бітірген	linguistic			
180-3	SPK3002	Continuing	180	ғой,	ғой	linguistic			End=642.642
181-0	SPK3001	Falling	181	Мхм.	Мхм	linguistic			Begin=642.437|End=643.373
182-0	SPK3002	Falling	182	анау.	анау	linguistic			Begin=642.655|End=643.256
183-0	SPK3001	Falling	183	Жігіт.	Жігіт	linguistic			Begin=643.411|End=644.346
184-0	SPK3002	Falling	184	Иә.	Иә	linguistic			Begin=644.142|End=644.777
185-0	SPK3001	Falling	185	Аха.	Аха	linguistic			Begin=645.033|End=645.554
186-0	SPK3002	Continuing	186	Экон:,	Экон	linguistic		Prolongation=3	Begin=646.333|End=646.848
187-0	SPK3002	Falling	187	омиканы	омиканы	linguistic			Begin=646.848
187-1	SPK3002	Falling	187	бітірді	бітірді	linguistic			
187-2	SPK3002	Falling	187	ғой	ғой	linguistic			
187-3	SPK3002	Falling	187	деймін.	деймін	linguistic			End=648.071
188-0	SPK3002	Continuing	188	Ана	Ана	linguistic			Begin=648.080
188-1	SPK3002	Continuing	188	қыз,	қыз	linguistic			End=648.589
189-0	SPK3002	Falling	189	инязда	инязда	linguistic			Begin=648.592
189-1	SPK3002	Falling	189	оқиды.	оқиды	linguistic			End=649.516
190-0	SPK3001	Falling	190	Аха.	Аха	linguistic			Begin=649.712|End=650.325
191-0	SPK3001	Falling	191	Ағылшын	Ағылшын	linguistic			Begin=650.621
191-1	SPK3001	Falling	191	ба.	ба	linguistic			End=651.327
192-0	SPK3002	Falling	192	Мхм.	Мхм	linguistic			Begin=651.369|End=652.277
193-0	SPK3001	Falling	193	Мхм.	Мхм	linguistic			Begin=651.428|End=652.512
194-0	SPK3002	Continuing	194	Два	Два	linguistic			Begin=652.708
194-1	SPK3002	Continuing	194	иностранных,	иностранных	linguistic			End=654.540
195-0	SPK3002	Continuing	195	два	два	linguistic			Begin=654.540
195-1	SPK3002	Continuing	195	иностранных	иностранных	linguistic			
195-2	SPK3002	Continuing	195	языка,	языка	linguistic			End=655.851
196-0	SPK3002	Falling	196	ғой	ғой	linguistic			Begin=655.851
196-1	SPK3002	Falling	196	деймін.	деймін	linguistic			End=656.827
197-0	SPK3001	Falling	197	Иә	Иә	linguistic			Begin=656.137
197-1	SPK3001	Falling	197	два	два	linguistic			
197-2	SPK3001	Falling	197	языка.	языка	linguistic			End=657.316
198-0	SPK3002	Falling	198	Два	Два	linguistic			Begin=657.238
198-1	SPK3002	Falling	198	языка	языка	linguistic			
198-2	SPK3002	Falling	198	ма.	ма	linguistic			End=658.552
199-0	SPK3001	Falling	199	Аха	Аха	linguistic			Begin=657.913
199-1	SPK3001	Falling	199	два	два	linguistic			
199-2	SPK3001	Falling	199	языка.	языка	linguistic			End=659.020
200-0	SPK3002	Falling	200	Иняз.	Иняз	linguistic			Begin=659.090|End=660.048
201-0	SPK3001	Falling	201	Аха.	Аха	linguistic			Begin=659.790|End=660.192
202-0	SPK3001	Falling	202	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=660.310
202-1	SPK3001	Falling	202	Мхм.	Мхм	linguistic			End=661.600
203-0	SPK3001	Rising	203	Содан	Содан	linguistic			Begin=661.600
203-1	SPK3001	Rising	203	кейін?	кейін	linguistic			End=662.250
204-0	SPK3002	Falling	204	Со:л.	Сол	linguistic		Prolongation=1	Begin=661.896|End=663.114
205-0	SPK3001	Rising	205	Сонда?	Сонда	linguistic			Begin=662.250|End=663.016
206-0	SPK3001	undefined	206	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=664.054|End=664.770
207-0	SPK3001	Continuing	207	Сонда,	Сонда	linguistic			Begin=664.776|End=665.412
208-0	SPK3001	Falling	208	енді	енді	linguistic			Begin=665.802
208-1	SPK3001	Falling	208	встречаются	встречаются	linguistic			
208-2	SPK3001	Falling	208	да.	да	linguistic			End=668.533
209-0	SPK3002	Continuing	209	Енді,	Енді	linguistic			Begin=667.897|End=668.672
210-0	SPK3002	Falling	210	иә.	иә	linguistic			Begin=668.680|End=669.222
211-0	SPK3002	Continuing	211	А:,	А	linguistic		Prolongation=0	Begin=669.233|End=669.935
212-0	SPK3002	Falling	212	неменеге	неменеге	linguistic			Begin=669.935
212-1	SPK3002	Falling	212	апарыпты.	апарыпты	linguistic			End=670.788
213-0	SPK3002	Falling	213	Қымба:т	Қымбат	linguistic		Prolongation=4	Begin=671.390
213-1	SPK3002	Falling	213	ресторанға	ресторанға	linguistic			
213-2	SPK3002	Falling	213	апарыпты.	апарыпты	linguistic			End=673.214
214-0	SPK3001	Rising	214	Мә:?	Мә	linguistic		Prolongation=1	Begin=673.265|End=674.347
215-0	SPK3002	Continuing	215	Сенің	Сенің	linguistic			Begin=675.361
215-1	SPK3002	Continuing	215	мынауың	мынауың	linguistic			
215-2	SPK3002	Continuing	215	неге,	неге	linguistic			End=675.979
216-0	SPK3002	Rising	216	басқандай?	басқандай	linguistic			Begin=675.979|End=676.949
217-0	SPK3001	Rising	217	Неге?	Неге	linguistic			Begin=676.949|End=677.762
218-0	SPK3002	Falling	218	Мынада	Мынада	linguistic			Begin=679.096
218-1	SPK3002	Falling	218	басқандай.	басқандай	linguistic			End=680.134
219-0	SPK3001	Continuing	219	Андағы	Андағы	linguistic			Begin=681.772
219-1	SPK3001	Continuing	219	бірақ	бірақ	linguistic			
219-2	SPK3001	Continuing	219	не,	не	linguistic			End=682.668
220-0	SPK3001	Falling	220	мынау	мынау	linguistic			Begin=682.668
220-1	SPK3001	Falling	220	дұрыс.	дұрыс	linguistic			End=683.359
221-0	SPK3001	Falling	221	мынау	мынау	linguistic			Begin=683.359
221-1	SPK3001	Falling	221	дұрыс.	дұрыс	linguistic			End=684.523
222-0	SPK3002	Falling	222	Ал	Ал	linguistic			Begin=684.891
222-1	SPK3002	Falling	222	мынау	мынау	linguistic			
222-2	SPK3002	Falling	222	немене.	немене	linguistic			End=685.761
223-0	SPK3002	Falling	223	Сен	Сен	linguistic			Begin=686.662
223-1	SPK3002	Falling	223	қате	қате	linguistic			
223-2	SPK3002	Falling	223	шығарып	шығарып	linguistic			
223-3	SPK3002	Falling	223	қойдың	қойдың	linguistic			
223-4	SPK3002	Falling	223	ба.	ба	linguistic			End=688.140
224-0	SPK3001	Continuing	224	Тұра	Тұра	linguistic			Begin=688.420
224-1	SPK3001	Continuing	224	тұр,	тұр	linguistic			End=689.046
225-0	SPK3001	Continuing	225	иә	иә	linguistic			Begin=689.063
225-1	SPK3001	Continuing	225	мынау,	мынау	linguistic			End=689.521
226-0	SPK3001	Falling	226	мынау	мынау	linguistic			Begin=689.521
226-1	SPK3001	Falling	226	екеуі	екеуі	linguistic			
226-2	SPK3001	Falling	226	бір	бір	linguistic			
226-3	SPK3001	Falling	226	сағат	сағат	linguistic			
226-4	SPK3001	Falling	226	болуы	болуы	linguistic			
226-5	SPK3001	Falling	226	керек.	керек	linguistic			End=691.076
227-0	SPK3001	Falling	227	Өтірік.	Өтірік	linguistic			Begin=691.076|End=691.849
228-0	SPK3001	Falling	228	Мынау	Мынау	linguistic			Begin=692.180
228-1	SPK3001	Falling	228	дұрыс.	дұрыс	linguistic			End=693.201
229-0	SPK3002	Continuing	229	Мынау	Мынау	linguistic			Begin=693.794
229-1	SPK3002	Continuing	229	дұрыс	дұрыс	linguistic			
229-2	SPK3002	Continuing	229	болса,	болса	linguistic			End=694.617
230-0	SPK3002	Falling	230	қазір	қазір	linguistic			Begin=694.617
230-1	SPK3002	Falling	230	күндерің	күндерің	linguistic			
230-2	SPK3002	Falling	230	келмей	келмей	linguistic			
230-3	SPK3002	Falling	230	қалса	қалса	linguistic			
230-4	SPK3002	Falling	230	қайтеміз.	қайтеміз	linguistic			End=696.180
231-0	SPK3001	Falling	231	Неге	Неге	linguistic			Begin=696.198
231-1	SPK3001	Falling	231	күндерім	күндерім	linguistic			
231-2	SPK3001	Falling	231	келмейді.	келмейді	linguistic			End=697.585
232-0	SPK3002	Continuing	232	Ну	Ну	linguistic			Begin=697.605
232-1	SPK3002	Continuing	232	енді,	енді	linguistic			End=698.550
233-0	SPK3002	Falling	233	мында	мында	linguistic			Begin=698.550
233-1	SPK3002	Falling	233	екі	екі	linguistic			
233-2	SPK3002	Falling	233	екі	екі	linguistic			
233-3	SPK3002	Falling	233	күннен	күннен	linguistic			
233-4	SPK3002	Falling	233	тұр.	тұр	linguistic			End=700.075
234-0	SPK3001	Falling	234	Екі	Екі	linguistic			Begin=700.134
234-1	SPK3001	Falling	234	екі	екі	linguistic			
234-2	SPK3001	Falling	234	күн	күн	linguistic			
234-3	SPK3001	Falling	234	болмау	болмау	linguistic			
234-4	SPK3001	Falling	234	керек	керек	linguistic			
234-5	SPK3001	Falling	234	¬Cакош.	Cакош	linguistic		Anonymized=Yes	End=701.730
235-0	SPK3001	Falling	235	Мен	Мен	linguistic			Begin=702.138
235-1	SPK3001	Falling	235	мынаны	мынаны	linguistic			
235-2	SPK3001	Falling	235	қате	қате	linguistic			
235-3	SPK3001	Falling	235	істеп	істеп	linguistic			
235-4	SPK3001	Falling	235	қойғанмын	қойғанмын	linguistic			
235-5	SPK3001	Falling	235	ба	ба	linguistic			
235-6	SPK3001	Falling	235	ендеше.	ендеше	linguistic			End=704.136
236-0	SPK3001	undefined	236	####	####	unknown			Begin=705.420|End=707.913
237-0	SPK3002	Continuing	237	Мынау	Мынау	linguistic			Begin=706.424
237-1	SPK3002	Continuing	237	например,	например	linguistic			End=707.785
238-0	SPK3002	Continuing	238	айтайық,	айтайық	linguistic			Begin=707.785|End=708.778
239-0	SPK3002	Rising	239	үші	үші	linguistic			Begin=708.798
239-1	SPK3002	Rising	239	нөл	нөл	linguistic			
239-2	SPK3002	Rising	239	тоғыз	тоғыз	linguistic			
239-3	SPK3002	Rising	239	болды	болды	linguistic			
239-4	SPK3002	Rising	239	иә?	иә	linguistic			End=710.721
240-0	SPK3002	Falling	240	Ойбай.	Ойбай	linguistic			Begin=710.721|End=711.248
241-0	SPK3002	Falling	241	Разрешить.	Разрешить	linguistic			Begin=711.248|End=712.515
242-0	SPK3002	Falling	242	Мынау	Мынау	linguistic			Begin=713.273
242-1	SPK3002	Falling	242	міне.	міне	linguistic			End=714.376
243-0	SPK3001	Continuing	243	Үй	Үй	linguistic			Begin=715.085
243-1	SPK3001	Continuing	243	андағы,	андағы	linguistic			End=715.762
244-0	SPK3001	Falling	244	бірінші	бірінші	linguistic			Begin=715.768
244-1	SPK3001	Falling	244	класс	класс	linguistic			
244-2	SPK3001	Falling	244	қой.	қой	linguistic			End=716.701
245-0	SPK3002	Continuing	245	Ө:й,	Өй	linguistic		Prolongation=0	Begin=717.065|End=717.966
246-0	SPK3002	Falling	246	шестой.	шестой	linguistic			Begin=720.610|End=721.714
247-0	SPK3002	Falling	247	Вот	Вот	linguistic			Begin=723.702
247-1	SPK3002	Falling	247	шестой	шестой	linguistic			
247-2	SPK3002	Falling	247	класс.	класс	linguistic			End=725.275
248-0	SPK3002	Continuing	248	Мынау,	Мынау	linguistic			Begin=726.433|End=726.959
249-0	SPK3002	undefined	249	үші	үші	linguistic			Begin=727.860|End=728.378
250-0	SPK3002	Rising	250	нөл	нөл	linguistic			Begin=728.378
250-1	SPK3002	Rising	250	тоғыз	тоғыз	linguistic			
250-2	SPK3002	Rising	250	иә?	иә	linguistic			End=729.570
251-0	SPK3001	Falling	251	Мхм.	Мхм	linguistic			Begin=729.537|End=730.071
252-0	SPK3002	Continuing	252	Одан	Одан	linguistic			Begin=729.873
252-1	SPK3002	Continuing	252	кейінгісі,	кейінгісі	linguistic			End=730.767
253-0	SPK3002	Falling	253	жетісі:.	жетісі	linguistic		Prolongation=5	Begin=730.767|End=731.592
254-0	SPK3001	Continuing	254	Айтайын	Айтайын	linguistic			Begin=731.592
254-1	SPK3001	Continuing	254	ба	ба	linguistic			
254-2	SPK3001	Continuing	254	әне,	әне	linguistic			End=732.410
255-0	SPK3002	Falling	255	Тұра	Тұра	linguistic			Begin=731.701
255-1	SPK3002	Falling	255	тұр	тұр	linguistic			
255-2	SPK3002	Falling	255	тұра	тұра	linguistic			
255-3	SPK3002	Falling	255	тұр.	тұр	linguistic			End=732.802
256-0	SPK3001	Falling	256	аха.	аха	linguistic			Begin=732.410|End=733.280
257-0	SPK3002	Continuing	257	Жетісі,	Жетісі	linguistic			Begin=732.815|End=733.231
258-0	SPK3002	Continuing	258	сосын,	сосын	linguistic			Begin=733.231|End=733.806
259-0	SPK3002	Falling	259	Сегізі.	Сегізі	linguistic			Begin=733.882|End=735.386
260-0	SPK3001	Falling	260	Аха.	Аха	linguistic			Begin=735.310|End=735.903
261-0	SPK3002	Continuing	261	Сосын,	Сосын	linguistic			Begin=735.575|End=736.277
262-0	SPK3001	Falling	262	Оны.	Оны	linguistic			Begin=737.920|End=738.878
263-0	SPK3002	Falling	263	мхм.	мхм	linguistic			Begin=739.008|End=739.914
264-0	SPK3001	Falling	264	Он	Он	linguistic			Begin=739.848
264-1	SPK3001	Falling	264	төрті.	төрті	linguistic			End=740.781
265-0	SPK3002	Falling	265	Тұра	Тұра	linguistic			Begin=740.747
265-1	SPK3002	Falling	265	тұр	тұр	linguistic			
265-2	SPK3002	Falling	265	он	он	linguistic			
265-3	SPK3002	Falling	265	төрт.	төрт	linguistic			End=741.555
266-0	SPK3001	Falling	266	Он	Он	linguistic			Begin=741.537
266-1	SPK3001	Falling	266	бес.	бес	linguistic			End=742.544
267-0	SPK3002	Falling	267	Он	Он	linguistic			Begin=742.340
267-1	SPK3002	Falling	267	бес.	бес	linguistic			End=743.247
268-0	SPK3001	Falling	268	Он	Он	linguistic			Begin=743.000
268-1	SPK3001	Falling	268	жеті.	жеті	linguistic			End=744.191
269-0	SPK3002	Falling	269	Он	Он	linguistic			Begin=743.827
269-1	SPK3002	Falling	269	жеті.	жеті	linguistic			End=744.613
270-0	SPK3001	Falling	270	Жиырма	Жиырма	linguistic			Begin=744.458
270-1	SPK3001	Falling	270	бір.	бір	linguistic			End=745.180
271-0	SPK3002	Falling	271	Жиырма	Жиырма	linguistic			Begin=745.029
271-1	SPK3002	Falling	271	бір.	бір	linguistic			End=745.962
272-0	SPK3001	Falling	272	Жиырма	Жиырма	linguistic			Begin=746.024
272-1	SPK3001	Falling	272	екі.	екі	linguistic			End=746.828
273-0	SPK3002	Falling	273	Жиырма	Жиырма	linguistic			Begin=746.689
273-1	SPK3002	Falling	273	екі.	екі	linguistic			End=747.642
274-0	SPK3001	Falling	274	Жиырма	Жиырма	linguistic			Begin=747.367
274-1	SPK3001	Falling	274	төрт.	төрт	linguistic			End=748.376
275-0	SPK3002	Falling	275	Жиырма	Жиырма	linguistic			Begin=748.259
275-1	SPK3002	Falling	275	төрт.	төрт	linguistic			End=749.031
276-0	SPK3001	Falling	276	Жиырма	Жиырма	linguistic			Begin=748.990
276-1	SPK3001	Falling	276	сегіз.	сегіз	linguistic			End=749.927
277-0	SPK3002	Falling	277	Жиырма	Жиырма	linguistic			Begin=749.813
277-1	SPK3002	Falling	277	сегіз.	сегіз	linguistic			End=750.590
278-0	SPK3001	Falling	278	Жиырма	Жиырма	linguistic			Begin=750.415
278-1	SPK3001	Falling	278	тоғыз.	тоғыз	linguistic			End=751.345
279-0	SPK3002	Falling	279	Тұра	Тұра	linguistic			Begin=751.121
279-1	SPK3002	Falling	279	тұр.	тұр	linguistic			End=751.773
280-0	SPK3002	Continuing	280	Жиырма,	Жиырма	linguistic			Begin=751.777|End=752.272
281-0	SPK3002	Falling	281	тоғыз.	тоғыз	linguistic			Begin=752.272|End=752.777
282-0	SPK3001	undefined	282	##	##	unknown			Begin=753.056|End=753.884
283-0	SPK3001	undefined	283	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=755.269|End=756.029
284-0	SPK3001	Falling	284	Вот.	Вот	linguistic			Begin=757.841|End=758.144
285-0	SPK3001	Continuing	285	Содан	Содан	linguistic			Begin=758.151
285-1	SPK3001	Continuing	285	кейін,	кейін	linguistic			End=758.980
286-0	SPK3001	Falling	286	бір.	бір	linguistic			Begin=759.441|End=760.231
287-0	SPK3002	Falling	287	Мхм.	Мхм	linguistic			Begin=760.231|End=760.945
288-0	SPK3001	Falling	288	Бес.	Бес	linguistic			Begin=761.308|End=761.861
289-0	SPK3002	Falling	289	Мхм.	Мхм	linguistic			Begin=761.848|End=762.470
290-0	SPK3001	Falling	290	А:.	А	linguistic		Prolongation=0	Begin=763.112|End=764.699
291-0	SPK3001	Continuing	291	Одан	Одан	linguistic			Begin=764.699
291-1	SPK3001	Continuing	291	кейін,	кейін	linguistic			End=765.441
292-0	SPK3001	Falling	292	алты.	алты	linguistic			Begin=765.441|End=766.197
293-0	SPK3002	Falling	293	Мхм.	Мхм	linguistic			Begin=766.121|End=766.760
294-0	SPK3001	Falling	294	Сегіз.	Сегіз	linguistic			Begin=766.760|End=768.268
295-0	SPK3002	Falling	295	Мхм.	Мхм	linguistic			Begin=768.268|End=768.845
296-0	SPK3001	Falling	296	Он	Он	linguistic			Begin=768.613
296-1	SPK3001	Falling	296	екі.	екі	linguistic			End=769.399
297-0	SPK3002	Falling	297	Мхм.	Мхм	linguistic			Begin=769.233|End=769.817
298-0	SPK3001	Falling	298	Он	Он	linguistic			Begin=769.891
298-1	SPK3001	Falling	298	үш.	үш	linguistic			End=770.516
299-0	SPK3002	Falling	299	Мхм.	Мхм	linguistic			Begin=770.670|End=771.399
300-0	SPK3001	Falling	300	Он	Он	linguistic			Begin=771.316
300-1	SPK3001	Falling	300	бес.	бес	linguistic			End=772.294
301-0	SPK3002	Falling	301	Мхм.	Мхм	linguistic			Begin=772.298|End=772.928
302-0	SPK3001	Falling	302	Он	Он	linguistic			Begin=772.915
302-1	SPK3001	Falling	302	тоғыз.	тоғыз	linguistic			End=773.612
303-0	SPK3002	Falling	303	Он	Он	linguistic			Begin=774.334
303-1	SPK3002	Falling	303	тоғыз.	тоғыз	linguistic			End=775.054
304-0	SPK3002	Falling	304	Мхм.	Мхм	linguistic			Begin=775.071|End=775.560
305-0	SPK3001	Falling	305	Жиырма.	Жиырма	linguistic			Begin=775.294|End=776.295
306-0	SPK3002	Falling	306	Жиырма.	Жиырма	linguistic			Begin=776.009|End=776.739
307-0	SPK3001	Falling	307	Жиырма	Жиырма	linguistic			Begin=776.662
307-1	SPK3001	Falling	307	екі.	екі	linguistic			End=777.521
308-0	SPK3002	Falling	308	Жиырма	Жиырма	linguistic			Begin=777.508
308-1	SPK3002	Falling	308	екі.	екі	linguistic			End=778.521
309-0	SPK3001	Falling	309	Жиырма	Жиырма	linguistic			Begin=778.361
309-1	SPK3001	Falling	309	алты.	алты	linguistic			End=779.239
310-0	SPK3002	Falling	310	Жиырма	Жиырма	linguistic			Begin=779.093
310-1	SPK3002	Falling	310	алты.	алты	linguistic			End=779.930
311-0	SPK3001	Falling	311	Жиырма	Жиырма	linguistic			Begin=779.877
311-1	SPK3001	Falling	311	жеті.	жеті	linguistic			End=780.844
312-0	SPK3002	Falling	312	Жиырма	Жиырма	linguistic			Begin=780.840
312-1	SPK3002	Falling	312	жеті.	жеті	linguistic			End=781.549
313-0	SPK3002	Continuing	313	Бір	Бір	linguistic			Begin=781.549
313-1	SPK3002	Continuing	313	сағатқа	сағатқа	linguistic			
313-2	SPK3002	Continuing	313	қалып	қалып	linguistic			
313-3	SPK3002	Continuing	313	қалды,	қалды	linguistic			End=782.504
314-0	SPK3001	undefined	314	(СLEARS	(СLEARS	linguistic			Begin=781.884
314-1	SPK3001	undefined	314	THROAT)	THROAT)	linguistic			End=782.645
315-0	SPK3002	Falling	315	мынада.	мынада	linguistic			Begin=782.504|End=782.970
316-0	SPK3001	Rising	316	Бір	Бір	linguistic			Begin=783.192
316-1	SPK3001	Rising	316	жарым	жарым	linguistic			
316-2	SPK3001	Rising	316	бір	бір	linguistic			
316-3	SPK3001	Rising	316	сағат	сағат	linguistic			
316-4	SPK3001	Rising	316	қалып	қалып	linguistic			
316-5	SPK3001	Rising	316	қалды	қалды	linguistic			
316-6	SPK3001	Rising	316	дейсің	дейсің	linguistic			
316-7	SPK3001	Rising	316	бе?	бе	linguistic			End=784.762
317-0	SPK3002	Falling	317	Мхм.	Мхм	linguistic			Begin=784.504|End=785.231
318-0	SPK3001	Continuing	318	Неразлучные,	Неразлучные	linguistic			Begin=786.319|End=787.051
319-0	SPK3001	Falling	319	лебедиға	лебедиға	linguistic			Begin=787.051
319-1	SPK3001	Falling	319	екі	екі	linguistic			
319-2	SPK3001	Falling	319	сағат	сағат	linguistic			
319-3	SPK3001	Falling	319	қоя	қоя	linguistic			
319-4	SPK3001	Falling	319	сал.	сал	linguistic			End=788.827
320-0	SPK3002	Continuing	320	Жоқ	Жоқ	linguistic			Begin=789.736
320-1	SPK3002	Continuing	320	енді	енді	linguistic			
320-2	SPK3002	Continuing	320	мен,	мен	linguistic			End=790.394
321-0	SPK3002	Continuing	321	мынамен	мынамен	linguistic			Begin=790.394
321-1	SPK3002	Continuing	321	істемейін	істемейін	linguistic			
321-2	SPK3002	Continuing	321	бе,	бе	linguistic			End=791.210
322-0	SPK3002	Falling	322	бәрі	бәрі	linguistic			Begin=791.210
322-1	SPK3002	Falling	322	бір.	бір	linguistic			End=791.890
323-0	SPK3001	Falling	323	Е:.	Е	linguistic		Prolongation=0	Begin=792.186|End=792.769
324-0	SPK3001	Falling	324	Бір	Бір	linguistic			Begin=794.632
324-1	SPK3001	Falling	324	сағат	сағат	linguistic			
324-2	SPK3001	Falling	324	қалып	қалып	linguistic			
324-3	SPK3001	Falling	324	қалды	қалды	linguistic			
324-4	SPK3001	Falling	324	дейсің	дейсің	linguistic			
324-5	SPK3001	Falling	324	бе.	бе	linguistic			End=796.058
325-0	SPK3002	Falling	325	Мхм.	Мхм	linguistic			Begin=796.077|End=797.085
326-0	SPK3001	Continuing	326	Өзі	Өзі	linguistic			Begin=800.134
326-1	SPK3001	Continuing	326	мынау,	мынау	linguistic			End=801.004
327-0	SPK3001	undefined	327	а–	а–	linguistic			Begin=801.004|End=801.331
328-0	SPK3001	Continuing	328	кто	кто	linguistic			Begin=801.331
328-1	SPK3001	Continuing	328	наказал	наказал	linguistic			
328-2	SPK3001	Continuing	328	его,	его	linguistic			End=802.320
329-0	SPK3001	Continuing	329	кіти:,	кіти	linguistic		Prolongation=3	Begin=802.320|End=802.885
330-0	SPK3001	Falling	330	жоқ	жоқ	linguistic			Begin=802.900
330-1	SPK3001	Falling	330	әңгіме.	әңгіме	linguistic			End=803.835
331-0	SPK3001	Falling	331	Мен	Мен	linguistic			Begin=803.893
331-1	SPK3001	Falling	331	қайтадан	қайтадан	linguistic			
331-2	SPK3001	Falling	331	шығарып	шығарып	linguistic			
331-3	SPK3001	Falling	331	аламын	аламын	linguistic			
331-4	SPK3001	Falling	331	оны.	оны	linguistic			End=805.315
332-0	SPK3001	Falling	332	Оны	Оны	linguistic			Begin=805.323
332-1	SPK3001	Falling	332	дұрыстап.	дұрыстап	linguistic			End=806.072
333-0	SPK3002	Rising	333	Қайтадан	Қайтадан	linguistic			Begin=805.376
333-1	SPK3002	Rising	333	шығара	шығара	linguistic			
333-2	SPK3002	Rising	333	саласың	саласың	linguistic			
333-3	SPK3002	Rising	333	ба?	ба	linguistic			End=806.985
334-0	SPK3002	Rising	334	Онда	Онда	linguistic			Begin=807.010
334-1	SPK3002	Rising	334	осымен	осымен	linguistic			
334-2	SPK3002	Rising	334	істейін	істейін	linguistic			
334-3	SPK3002	Rising	334	бе?	бе	linguistic			End=808.559
335-0	SPK3001	Continuing	335	Осымен	Осымен	linguistic			Begin=807.910
335-1	SPK3001	Continuing	335	істе,	істе	linguistic			End=808.793
336-0	SPK3001	Continuing	336	осымен	осымен	linguistic			Begin=808.793
336-1	SPK3001	Continuing	336	істе,	істе	linguistic			End=809.503
337-0	SPK3001	Continuing	337	аха,	аха	linguistic			Begin=809.513|End=809.875
338-0	SPK3001	Falling	338	осымен	осымен	linguistic			Begin=809.888
338-1	SPK3001	Falling	338	істе.	істе	linguistic			End=810.622
339-0	SPK3002	Continuing	339	Кто	Кто	linguistic			Begin=811.546
339-1	SPK3002	Continuing	339	наказал	наказал	linguistic			
339-2	SPK3002	Continuing	339	его,	его	linguistic			End=813.158
340-0	SPK3001	Continuing	340	Әкелші,	Әкелші	linguistic			Begin=813.065|End=813.480
341-0	SPK3002	Rising	341	неше	неше	linguistic			Begin=813.172
341-1	SPK3002	Rising	341	сағат	сағат	linguistic			
341-2	SPK3002	Rising	341	қана-ақ?	қана-ақ	linguistic			End=814.564
342-0	SPK3001	Falling	342	қарандаш	қарандаш	linguistic			Begin=813.480
342-1	SPK3001	Falling	342	берші	берші	linguistic			
342-2	SPK3001	Falling	342	маған.	маған	linguistic			End=814.406
343-0	SPK3001	Falling	343	Бір-ақ	Бір-ақ	linguistic			Begin=814.406
343-1	SPK3001	Falling	343	сағат.	сағат	linguistic			End=815.275
344-0	SPK3001	Falling	344	Жөндеп	Жөндеп	linguistic			Begin=815.414
344-1	SPK3001	Falling	344	қояйын.	қояйын	linguistic			End=816.400
345-0	SPK3001	Continuing	345	Ол	Ол	linguistic			Begin=817.111
345-1	SPK3001	Continuing	345	нешесі	нешесі	linguistic			
345-2	SPK3001	Continuing	345	күні,	күні	linguistic			End=817.817
346-0	SPK3002	Falling	346	Кто	Кто	linguistic			Begin=817.766
346-1	SPK3002	Falling	346	наказал	наказал	linguistic			
346-2	SPK3002	Falling	346	его.	его	linguistic			End=818.959
347-0	SPK3001	undefined	347	числосын–	числосын–	linguistic			Begin=817.817|End=818.720
348-0	SPK3001	Falling	348	Мхм.	Мхм	linguistic			Begin=818.843|End=819.412
349-0	SPK3002	Falling	349	Он	Он	linguistic			Begin=819.435
349-1	SPK3002	Falling	349	төрті.	төрті	linguistic			End=820.165
