token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
146-0	SPK5003	Falling	146	_	Жақсы	Жақсы	linguistic	_	_	Begin=257.326
146-1	SPK5003	Falling	146	_	болды.	болды	linguistic	_	_	End=257.866
147-0	SPK5003	Rising	147	_	Орын	Орын	linguistic	_	_	Begin=257.866
147-1	SPK5003	Rising	147	_	босап	босап	linguistic	_	_	_
147-2	SPK5003	Rising	147	_	па	па	linguistic	_	_	_
147-3	SPK5003	Rising	147	_	екен?	екен	linguistic	_	_	End=258.986
148-0	SPK5003	Falling	148	_	Жақсы	Жақсы	linguistic	_	_	Begin=259.901
148-1	SPK5003	Falling	148	_	болды	болды	linguistic	_	_	_
148-2	SPK5003	Falling	148	_	ғой	ғой	linguistic	_	_	_
148-3	SPK5003	Falling	148	_	(TSK).	(TSK)	click	_	_	End=260.57
149-0	SPK5002	Continuing	149	_	Салдыртып	Салдыртып	linguistic	_	_	Begin=261.91
149-1	SPK5002	Continuing	149	_	алайын,	алайын	linguistic	_	_	End=262.68
150-0	SPK5002	Falling	150	_	бүгін.	бүгін	linguistic	_	_	Begin=262.68|End=263.092
151-0	SPK5003	Continuing	151	_	Иә:,	Иә	linguistic	_	Prolongation=1	Begin=263.21|End=263.55
152-0	SPK5003	Falling	152	_	әйтпесе	әйтпесе	linguistic	_	_	Begin=263.55
152-1	SPK5003	Falling	152	_	ауыртады.	ауыртады	linguistic	_	_	End=264.555
153-0	SPK5002	Continuing	153	_	Екінші,	Екінші	linguistic	_	_	Begin=266.06|End=266.486
154-0	SPK5002	Continuing	154	_	ішін	ішін	linguistic	_	_	Begin=266.486
154-1	SPK5002	Continuing	154	_	жөндеп,	жөндеп	linguistic	_	_	End=267.145
155-0	SPK5002	undefined	155	_	##	##	unknown	_	_	Begin=267.145|End=267.864
156-0	SPK5003	Falling	156	_	Тісіңізді	Тісіңізді	linguistic	_	_	Begin=267.485
156-1	SPK5003	Falling	156	_	жуып	жуып	linguistic	_	_	_
156-2	SPK5003	Falling	156	_	барыңыз.	барыңыз	linguistic	_	_	End=268.265
157-0	SPK5002	Rising	157	_	М?	М	linguistic	_	_	Begin=268.539|End=269.022
158-0	SPK5003	Falling	158	_	Тісіңізді	Тісіңізді	linguistic	_	_	Begin=269.303
158-1	SPK5003	Falling	158	_	жуып	жуып	linguistic	_	_	_
158-2	SPK5003	Falling	158	_	барыңыз.	барыңыз	linguistic	_	_	End=270.353
159-0	SPK5002	Falling	159	_	Иә.	Иә	linguistic	_	_	Begin=269.95|End=270.58
160-0	SPK5003	Continuing	160	_	Өздері	Өздері	linguistic	_	_	Begin=271.765
160-1	SPK5003	Continuing	160	_	де,	де	linguistic	_	_	End=272.185
161-0	SPK5003	Falling	161	_	тазалайды	тазалайды	linguistic	_	_	Begin=272.185
161-1	SPK5003	Falling	161	_	ғой	ғой	linguistic	_	_	_
161-2	SPK5003	Falling	161	_	бірақ.	бірақ	linguistic	_	_	End=272.78
162-0	SPK5003	Continuing	162	_	Жуып	Жуып	linguistic	_	_	Begin=272.78
162-1	SPK5003	Continuing	162	_	барсаңыз,	барсаңыз	linguistic	_	_	End=273.36
163-0	SPK5003	Falling	163	_	өздері	өздері	linguistic	_	_	Begin=273.36
163-1	SPK5003	Falling	163	_	жуатын	жуатын	linguistic	_	_	_
163-2	SPK5003	Falling	163	_	да	да	linguistic	_	_	_
163-3	SPK5003	Falling	163	_	шығар.	шығар	linguistic	_	_	End=274.399
164-0	SPK5002	Falling	164	_	Иә.	Иә	linguistic	_	_	Begin=274.35|End=274.906
165-0	SPK5002	Continuing	165	_	Әкемен	Әкемен	linguistic	_	_	Begin=275.268
165-1	SPK5002	Continuing	165	_	кешке,	кешке	linguistic	_	_	End=276.167
166-0	SPK5002	Falling	166	_	баняға	баняға	linguistic	_	_	Begin=276.167
166-1	SPK5002	Falling	166	_	барамын.	барамын	linguistic	_	_	End=277.266
167-0	SPK5003	Falling	167	_	Мәә	Мәә	linguistic	_	_	Begin=277.214
167-1	SPK5003	Falling	167	_	##.	##	unknown	_	_	End=277.683
168-0	SPK5003	Continuing	168	_	Нешелерде	Нешелерде	linguistic	_	_	Begin=278.193
168-1	SPK5003	Continuing	168	_	мен,	мен	linguistic	_	_	End=279.051
169-0	SPK5003	Falling	169	_	түсіп	түсіп	linguistic	_	_	Begin=279.051
169-1	SPK5003	Falling	169	_	аламын.	аламын	linguistic	_	_	End=279.865
170-0	SPK5001	Continuing	170	_	Ата-аналар,	Ата-аналар	linguistic	_	_	Begin=279.423|End=279.91
171-0	SPK5001	Falling	171	_	алып	алып	linguistic	_	_	Begin=279.91
171-1	SPK5001	Falling	171	_	келеді	келеді	linguistic	_	_	_
171-2	SPK5001	Falling	171	_	ғой	ғой	linguistic	_	_	_
171-3	SPK5001	Falling	171	_	біреу	біреу	linguistic	_	_	_
171-4	SPK5001	Falling	171	_	барып.	барып	linguistic	_	_	End=281.043
172-0	SPK5001	Continuing	172	_	Жоймапты	Жоймапты	linguistic	_	_	Begin=281.043
172-1	SPK5001	Continuing	172	_	ол,	ол	linguistic	_	_	End=281.657
173-0	SPK5001	Falling	173	_	тұр	тұр	linguistic	_	_	Begin=281.665
173-1	SPK5001	Falling	173	_	әлі.	әлі	linguistic	_	_	End=282.18
174-0	SPK5001	Falling	174	_	үш	үш	linguistic	_	_	Begin=282.18
174-1	SPK5001	Falling	174	_	мыңы.	мыңы	linguistic	_	_	End=282.691
175-0	SPK5002	Rising	175	_	А?	А	linguistic	_	_	Begin=282.738|End=283.286
176-0	SPK5001	Continuing	176	_	Үш	Үш	linguistic	_	_	Begin=283.34
176-1	SPK5001	Continuing	176	_	мыңы	мыңы	linguistic	_	_	_
176-2	SPK5001	Continuing	176	_	тұр	тұр	linguistic	_	_	_
176-3	SPK5001	Continuing	176	_	деймін,	деймін	linguistic	_	_	End=284.23
177-0	SPK5001	Continuing	177	_	ертең	ертең	linguistic	_	_	Begin=284.23
177-1	SPK5001	Continuing	177	_	болмаса,	болмаса	linguistic	_	_	End=284.81
178-0	SPK5001	Continuing	178	_	кешкілері	кешкілері	linguistic	_	_	Begin=284.81
178-1	SPK5001	Continuing	178	_	болмаса,	болмаса	linguistic	_	_	End=285.707
179-0	SPK5001	Falling	179	_	келгесін.	келгесін	linguistic	_	_	Begin=285.707|End=286.528
180-0	SPK5001	Continuing	180	_	Анда,	Анда	linguistic	_	_	Begin=286.768|End=287.199
181-0	SPK5001	Continuing	181	_	тамақ,	тамақ	linguistic	_	_	Begin=287.224|End=287.63
182-0	SPK5001	Falling	182	_	нелер	нелер	linguistic	_	_	Begin=287.63
182-1	SPK5001	Falling	182	_	бар	бар	linguistic	_	_	_
182-2	SPK5001	Falling	182	_	ғой.	ғой	linguistic	_	_	End=288.271
183-0	SPK5002	Falling	183	_	Жо:қ.	Жоқ	linguistic	_	Prolongation=1	Begin=288.392|End=289.046
184-0	SPK5002	Continuing	184	_	Бүгінге	Бүгінге	linguistic	_	_	Begin=289.05
184-1	SPK5002	Continuing	184	_	бар	бар	linguistic	_	_	_
184-2	SPK5002	Continuing	184	_	ғой,	ғой	linguistic	_	_	End=289.908
185-0	SPK5002	Falling	185	_	пикникке.	пикникке	linguistic	_	_	Begin=289.908|End=290.4
186-0	SPK5002	Continuing	186	_	Кешке,	Кешке	linguistic	_	_	Begin=290.4|End=290.83
187-0	SPK5002	Falling	187	_	келгеннен	келгеннен	linguistic	_	_	Begin=290.83
187-1	SPK5002	Falling	187	_	кейін.	кейін	linguistic	_	_	End=291.736
188-0	SPK5001	Falling	188	_	Сол	Сол	linguistic	_	_	Begin=291.627
188-1	SPK5001	Falling	188	_	иә.	иә	linguistic	_	_	End=292.042
189-0	SPK5002	Falling	189	_	Шығуы	Шығуы	linguistic	_	_	Begin=291.736
189-1	SPK5002	Falling	189	_	мүмкін	мүмкін	linguistic	_	_	_
189-2	SPK5002	Falling	189	_	ғой.	ғой	linguistic	_	_	End=292.499
190-0	SPK5001	Falling	190	_	Кешкіге	Кешкіге	linguistic	_	_	Begin=292.042
190-1	SPK5001	Falling	190	_	келеді	келеді	linguistic	_	_	_
190-2	SPK5001	Falling	190	_	ғой	ғой	linguistic	_	_	_
190-3	SPK5001	Falling	190	_	иә.	иә	linguistic	_	_	End=292.909
191-0	SPK5002	Falling	191	_	Есік	Есік	linguistic	_	_	Begin=292.499
191-1	SPK5002	Falling	191	_	алдына.	алдына	linguistic	_	_	End=293.09
192-0	SPK5002	Continuing	192	_	Или	Или	linguistic	_	_	Begin=293.184
192-1	SPK5002	Continuing	192	_	ертең	ертең	linguistic	_	_	_
192-2	SPK5002	Continuing	192	_	таңертең,	таңертең	linguistic	_	_	End=294.09
193-0	SPK5002	Continuing	193	_	шығуы	шығуы	linguistic	_	_	Begin=294.09
193-1	SPK5002	Continuing	193	_	мүмкін,	мүмкін	linguistic	_	_	End=294.61
194-0	SPK5002	Falling	194	_	олар.	олар	linguistic	_	_	Begin=294.61|End=295.054
195-0	SPK5001	Falling	195	_	Иә.	Иә	linguistic	_	_	Begin=294.874|End=295.335
196-0	SPK5002	Falling	196	_	Әбетке	Әбетке	linguistic	_	_	Begin=295.054
196-1	SPK5002	Falling	196	_	таман.	таман	linguistic	_	_	End=295.834
197-0	SPK5002	Continuing	197	_	Үйден	Үйден	linguistic	_	_	Begin=297.112
197-1	SPK5002	Continuing	197	_	үште	үште	linguistic	_	_	_
197-2	SPK5002	Continuing	197	_	шығып	шығып	linguistic	_	_	_
197-3	SPK5002	Continuing	197	_	кетеді,	кетеді	linguistic	_	_	End=298.32
198-0	SPK5002	Falling	198	_	олар.	олар	linguistic	_	_	Begin=298.32|End=299.075
199-0	SPK5002	Falling	199	_	Үшке	Үшке	linguistic	_	_	Begin=299.713
199-1	SPK5002	Falling	199	_	жақын.	жақын	linguistic	_	_	End=300.516
200-0	SPK5002	Continuing	200	_	Әбетке,	Әбетке	linguistic	_	_	Begin=301.704|End=302.144
201-0	SPK5002	Continuing	201	_	бір	бір	linguistic	_	_	Begin=302.144
201-1	SPK5002	Continuing	201	_	жаққа	жаққа	linguistic	_	_	_
201-2	SPK5002	Continuing	201	_	шығып,	шығып	linguistic	_	_	End=302.715
202-0	SPK5002	Falling	202	_	келуі	келуі	linguistic	_	_	Begin=302.715
202-1	SPK5002	Falling	202	_	мүмкін	мүмкін	linguistic	_	_	_
202-2	SPK5002	Falling	202	_	ғой.	ғой	linguistic	_	_	End=303.745
203-0	SPK5001	Continuing	203	_	Нешеге	Нешеге	linguistic	_	_	Begin=303.972
203-1	SPK5001	Continuing	203	_	дейін,	дейін	linguistic	_	_	End=304.417
204-0	SPK5001	Rising	204	_	кешке	кешке	linguistic	_	_	Begin=304.417
204-1	SPK5001	Rising	204	_	дейін	дейін	linguistic	_	_	_
204-2	SPK5001	Rising	204	_	бе?	бе	linguistic	_	_	End=305.398
205-0	SPK5002	Rising	205	_	Бүгін	Бүгін	linguistic	_	_	Begin=305.537
205-1	SPK5002	Rising	205	_	бе?	бе	linguistic	_	_	End=305.91
206-0	SPK5002	Falling	206	_	Иә.	Иә	linguistic	_	_	Begin=305.91|End=306.164
207-0	SPK5002	Continuing	207	_	Кешке	Кешке	linguistic	_	_	Begin=307.405
207-1	SPK5002	Continuing	207	_	шаршап	шаршап	linguistic	_	_	_
207-2	SPK5002	Continuing	207	_	келіп,	келіп	linguistic	_	_	End=308.16
208-0	SPK5002	Continuing	208	_	ұйықтайды	ұйықтайды	linguistic	_	_	Begin=308.16
208-1	SPK5002	Continuing	208	_	ғой,	ғой	linguistic	_	_	End=308.752
209-0	SPK5002	Falling	209	_	құлап.	құлап	linguistic	_	_	Begin=308.752|End=309.092
210-0	SPK5002	Falling	210	_	Бұйырса.	Бұйырса	linguistic	_	_	Begin=309.386|End=309.981
211-0	SPK5001	Falling	211	_	М:.	М	linguistic	_	Prolongation=0	Begin=310.003|End=310.401
212-0	SPK5002	Falling	212	_	Шаршайды	Шаршайды	linguistic	_	_	Begin=311.722
212-1	SPK5002	Falling	212	_	ғой.	ғой	linguistic	_	_	End=312.238
213-0	SPK5002	Continuing	213	_	Кешегінің	Кешегінің	linguistic	_	_	Begin=312.238
213-1	SPK5002	Continuing	213	_	өзінде,	өзінде	linguistic	_	_	End=312.868
214-0	SPK5002	Continuing	214	_	шаршапты	шаршапты	linguistic	_	_	Begin=312.868
214-1	SPK5002	Continuing	214	_	ғой,	ғой	linguistic	_	_	End=313.444
215-0	SPK5002	Falling	215	_	жолдан	жолдан	linguistic	_	_	Begin=313.444
215-1	SPK5002	Falling	215	_	келді	келді	linguistic	_	_	_
215-2	SPK5002	Falling	215	_	ғой	ғой	linguistic	_	_	_
215-3	SPK5002	Falling	215	_	енді.	енді	linguistic	_	_	End=314.442
216-0	SPK5002	Falling	216	_	Сосын	Сосын	linguistic	_	_	Begin=316.529
216-1	SPK5002	Falling	216	_	далада	далада	linguistic	_	_	_
216-2	SPK5002	Falling	216	_	жүрген	жүрген	linguistic	_	_	_
216-3	SPK5002	Falling	216	_	сияқты	сияқты	linguistic	_	_	_
216-4	SPK5002	Falling	216	_	ғой.	ғой	linguistic	_	_	End=317.727
217-0	SPK5003	Falling	217	_	Шай	Шай	linguistic	_	_	Begin=318.952
217-1	SPK5003	Falling	217	_	құяйын	құяйын	linguistic	_	_	_
217-2	SPK5003	Falling	217	_	ба	ба	linguistic	_	_	_
217-3	SPK5003	Falling	217	_	әке.	әке	linguistic	_	_	End=320.052
218-0	SPK5002	Continuing	218	_	Ана,	Ана	linguistic	_	_	Begin=321.273|End=321.704
219-0	SPK5001	Falling	219	_	Қайнасын.	Қайнасын	linguistic	_	_	Begin=321.358|End=322.142
220-0	SPK5002	undefined	220	_	Қайна–	Қайна–	linguistic	_	_	Begin=321.704|End=322.389
221-0	SPK5002	Falling	221	_	қайнап	қайнап	linguistic	_	_	Begin=322.389
221-1	SPK5002	Falling	221	_	тұр	тұр	linguistic	_	_	_
221-2	SPK5002	Falling	221	_	қазір.	қазір	linguistic	_	_	End=323.069
222-0	SPK5002	Continuing	222	_	Ана	Ана	linguistic	_	_	Begin=323.185
222-1	SPK5002	Continuing	222	_	Абдулла	Абдулла	linguistic	_	_	_
222-2	SPK5002	Continuing	222	_	деген,	деген	linguistic	_	_	End=324.033
223-0	SPK5002	Continuing	223	_	альхамдуллилях,	альхамдуллилях	linguistic	_	_	Begin=324.033|End=324.795
224-0	SPK5002	Continuing	224	_	кіммен,	кіммен	linguistic	_	_	Begin=324.795|End=325.649
225-0	SPK5002	Continuing	225	_	мамасы,	мамасы	linguistic	_	_	Begin=326.609|End=327.203
226-0	SPK5002	Continuing	226	_	Абдулланың	Абдулланың	linguistic	_	_	Begin=327.203
226-1	SPK5002	Continuing	226	_	мамасы,	мамасы	linguistic	_	_	End=328.172
227-0	SPK5002	Falling	227	_	коттеджде	коттеджде	linguistic	_	_	Begin=328.328
227-1	SPK5002	Falling	227	_	тұрады	тұрады	linguistic	_	_	_
227-2	SPK5002	Falling	227	_	екен.	екен	linguistic	_	_	End=329.422
228-0	SPK5002	Rising	228	_	Мансар	Мансар	linguistic	_	_	Begin=330.792
228-1	SPK5002	Rising	228	_	ма?	ма	linguistic	_	_	End=331.285
229-0	SPK5002	Continuing	229	_	Коттедж	Коттедж	linguistic	_	_	Begin=331.285
229-1	SPK5002	Continuing	229	_	ба	ба	linguistic	_	_	_
229-2	SPK5002	Continuing	229	_	бірдеңе,	бірдеңе	linguistic	_	_	End=331.907
230-0	SPK5002	Falling	230	_	үлкен	үлкен	linguistic	_	_	Begin=331.952
230-1	SPK5002	Falling	230	_	үйде.	үйде	linguistic	_	_	End=332.935
231-0	SPK5002	Continuing	231	_	Ата	Ата	linguistic	_	_	Begin=333.159
231-1	SPK5002	Continuing	231	_	аналарды	аналарды	linguistic	_	_	_
231-2	SPK5002	Continuing	231	_	сол,	сол	linguistic	_	_	End=334.075
232-0	SPK5002	Continuing	232	_	пикникке	пикникке	linguistic	_	_	Begin=334.63
232-1	SPK5002	Continuing	232	_	кеkетіндер,	кеkетіндер	linguistic	_	_	End=335.603
233-0	SPK5002	Continuing	233	_	көбі,	көбі	linguistic	_	_	Begin=335.631|End=336.008
234-0	SPK5002	Continuing	234	_	Тараз	Тараз	linguistic	_	_	Begin=336.008
234-1	SPK5002	Continuing	234	_	нелер,	нелер	linguistic	_	_	End=336.91
235-0	SPK5002	Falling	235	_	Алматылар.	Алматылар	linguistic	_	_	Begin=336.91|End=337.818
236-0	SPK5002	Falling	236	_	Неге	Неге	linguistic	_	_	Begin=338.432
236-1	SPK5002	Falling	236	_	барған	барған	linguistic	_	_	_
236-2	SPK5002	Falling	236	_	ғой.	ғой	linguistic	_	_	End=339.246
237-0	SPK5002	Falling	237	_	Шымкентке	Шымкентке	linguistic	_	_	Begin=339.921
237-1	SPK5002	Falling	237	_	қонған	қонған	linguistic	_	_	_
237-2	SPK5002	Falling	237	_	ғой.	ғой	linguistic	_	_	End=340.858
238-0	SPK5002	Continuing	238	_	Бәрін,	Бәрін	linguistic	_	_	Begin=340.862|End=341.177
239-0	SPK5002	Falling	239	_	үйіне	үйіне	linguistic	_	_	Begin=341.177
239-1	SPK5002	Falling	239	_	алып	алып	linguistic	_	_	_
239-2	SPK5002	Falling	239	_	кетіпті.	кетіпті	linguistic	_	_	End=341.795
240-0	SPK5002	Continuing	240	_	Түгел,	Түгел	linguistic	_	_	Begin=341.855|End=342.293
241-0	SPK5002	Falling	241	_	қонған.	қонған	linguistic	_	_	Begin=342.293|End=343.079
242-0	SPK5002	Continuing	242	_	Түнде,	Түнде	linguistic	_	_	Begin=344.326|End=344.595
243-0	SPK5002	Falling	243	_	бәрін	бәрін	linguistic	_	_	Begin=344.595
243-1	SPK5002	Falling	243	_	шақырыпты.	шақырыпты	linguistic	_	_	End=345.429
244-0	SPK5002	Continuing	244	_	¬Алтынбекті,	Алтынбекті	linguistic	_	Anonymized=Yes	Begin=345.429|End=346.041
245-0	SPK5002	Continuing	245	_	мына,	мына	linguistic	_	_	Begin=346.041|End=346.562
246-0	SPK5002	Continuing	246	_	кімді,	кімді	linguistic	_	_	Begin=346.562|End=347.129
247-0	SPK5002	Falling	247	_	мыналарды.	мыналарды	linguistic	_	_	Begin=347.129|End=348.381
248-0	SPK5003	Falling	248	_	Капуста	Капуста	linguistic	_	_	Begin=347.231
248-1	SPK5003	Falling	248	_	ғой.	ғой	linguistic	_	_	End=347.954
249-0	SPK5001	Falling	249	_	Капуста	Капуста	linguistic	_	_	Begin=348.352
249-1	SPK5001	Falling	249	_	ма.	ма	linguistic	_	_	End=348.994
250-0	SPK5003	Falling	250	_	Иә.	Иә	linguistic	_	_	Begin=348.867|End=349.286
251-0	SPK5002	Falling	251	_	Бармапты	Бармапты	linguistic	_	_	Begin=349.397
251-1	SPK5002	Falling	251	_	да.	да	linguistic	_	_	End=350.176
252-0	SPK5002	Falling	252	_	Тек	Тек	linguistic	_	_	Begin=350.195
252-1	SPK5002	Falling	252	_	мамасы	мамасы	linguistic	_	_	_
252-2	SPK5002	Falling	252	_	барыпты.	барыпты	linguistic	_	_	End=351.069
253-0	SPK5002	Falling	253	_	Салтанат.	Салтанат	linguistic	_	_	Begin=351.149|End=351.503
254-0	SPK5002	Falling	254	_	Мамасы	Мамасы	linguistic	_	_	Begin=351.503
254-1	SPK5002	Falling	254	_	өзі	өзі	linguistic	_	_	_
254-2	SPK5002	Falling	254	_	барыпты.	барыпты	linguistic	_	_	End=352.69
255-0	SPK5002	Continuing	255	_	Екеуі	Екеуі	linguistic	_	_	Begin=352.69
255-1	SPK5002	Continuing	255	_	өзі,	өзі	linguistic	_	_	End=353.734
256-0	SPK5002	Falling	256	_	өзіміз	өзіміз	linguistic	_	_	Begin=353.852
256-1	SPK5002	Falling	256	_	қыдырамыз	қыдырамыз	linguistic	_	_	_
256-2	SPK5002	Falling	256	_	деп.	деп	linguistic	_	_	End=355.006
257-0	SPK5002	Falling	257	_	Өздері	Өздері	linguistic	_	_	Begin=365.572
257-1	SPK5002	Falling	257	_	шыққан	шыққан	linguistic	_	_	_
257-2	SPK5002	Falling	257	_	сияқты.	сияқты	linguistic	_	_	End=366.601
258-0	SPK5003	Rising	258	_	Не	Не	linguistic	_	_	Begin=400.044
258-1	SPK5003	Rising	258	_	болды?	болды	linguistic	_	_	End=400.667
259-0	SPK5002	Falling	259	_	Ашып	Ашып	linguistic	_	_	Begin=402.724
259-1	SPK5002	Falling	259	_	қойшы.	қойшы	linguistic	_	_	End=403.421
260-0	SPK5001	Falling	260	_	Ана	Ана	linguistic	_	_	Begin=405.479
260-1	SPK5001	Falling	260	_	еттің	еттің	linguistic	_	_	_
260-2	SPK5001	Falling	260	_	иісі	иісі	linguistic	_	_	_
260-3	SPK5001	Falling	260	_	шығып.	шығып	linguistic	_	_	End=406.798
261-0	SPK5003	Continuing	261	_	А,	А	linguistic	_	_	Begin=407.717|End=407.964
262-0	SPK5003	Rising	262	_	ненікі	ненікі	linguistic	_	_	Begin=407.964
262-1	SPK5003	Rising	262	_	емес	емес	linguistic	_	_	_
262-2	SPK5003	Rising	262	_	пе?	пе	linguistic	_	_	End=408.526
263-0	SPK5003	Falling	263	_	Раквинаның.	Раквинаның	linguistic	_	_	Begin=408.526|End=409.436
264-0	SPK5002	Falling	264	_	И	И	linguistic	_	_	Begin=410.058
264-1	SPK5002	Falling	264	_	жоқ.	жоқ	linguistic	_	_	End=410.503
265-0	SPK5002	Falling	265	_	Тұра	Тұра	linguistic	_	_	Begin=410.688
265-1	SPK5002	Falling	265	_	берсінші.	берсінші	linguistic	_	_	End=411.267
266-0	SPK5002	Falling	266	_	Кішкене.	Кішкене	linguistic	_	_	Begin=411.267|End=412.027
267-0	SPK5001	Falling	267	_	Сквозняк	Сквозняк	linguistic	_	_	Begin=412.242
267-1	SPK5001	Falling	267	_	соғып	соғып	linguistic	_	_	_
267-2	SPK5001	Falling	267	_	кетті	кетті	linguistic	_	_	_
267-3	SPK5001	Falling	267	_	ғой.	ғой	linguistic	_	_	End=413.178
268-0	SPK5002	Falling	268	_	Менің	Менің	linguistic	_	_	Begin=454.575
268-1	SPK5002	Falling	268	_	бадьяным	бадьяным	linguistic	_	_	_
268-2	SPK5002	Falling	268	_	қайда.	қайда	linguistic	_	_	End=455.686
269-0	SPK5002	Continuing	269	_	Күшті	Күшті	linguistic	_	_	Begin=460.738
269-1	SPK5002	Continuing	269	_	иісі,	иісі	linguistic	_	_	End=461.114
270-0	SPK5002	Falling	270	_	дегенде.	дегенде	linguistic	_	_	Begin=461.114|End=461.72
271-0	SPK5003	Rising	271	_	Шоколад	Шоколад	linguistic	_	_	Begin=508.13
271-1	SPK5003	Rising	271	_	жейсіз	жейсіз	linguistic	_	_	_
271-2	SPK5003	Rising	271	_	бе?	бе	linguistic	_	_	End=508.816
272-0	SPK5001	Rising	272	_	Бар	Бар	linguistic	_	_	Begin=509.46
272-1	SPK5001	Rising	272	_	ма?	ма	linguistic	_	_	End=509.898
273-0	SPK5001	Falling	273	_	Кішкентай.	Кішкентай	linguistic	_	_	Begin=510.525|End=511.424
274-0	SPK5002	Continuing	274	_	Мынау,	Мынау	linguistic	_	_	Begin=573.467|End=574.029
275-0	SPK5002	Falling	275	_	Московский	Московский	linguistic	_	_	Begin=574.029
275-1	SPK5002	Falling	275	_	халва.	халва	linguistic	_	_	End=575.023
276-0	SPK5003	Continuing	276	_	Халва,	Халва	linguistic	_	_	Begin=586.005|End=586.659
277-0	SPK5003	Continuing	277	_	қалай	қалай	linguistic	_	_	Begin=586.705
277-1	SPK5003	Continuing	277	_	жасайды,	жасайды	linguistic	_	_	End=587.267
278-0	SPK5003	Falling	278	_	осы.	осы	linguistic	_	_	Begin=587.267|End=587.651
279-0	SPK5002	Falling	279	_	Шемішке	Шемішке	linguistic	_	_	Begin=589.244
279-1	SPK5002	Falling	279	_	ғой.	ғой	linguistic	_	_	End=589.867
280-0	SPK5002	Falling	280	_	##шыған.	##шыған	linguistic	_	_	Begin=589.867|End=590.714
281-0	SPK5003	Rising	281	_	Шемішке	Шемішке	linguistic	_	_	Begin=592.153
281-1	SPK5003	Rising	281	_	май?	май	linguistic	_	_	End=592.8
282-0	SPK5002	undefined	282	_	Шемішке	Шемішке	linguistic	_	_	Begin=595.54
282-1	SPK5002	undefined	282	_	ғой	ғой	linguistic	_	_	End=596.214
283-0	SPK5002	Falling	283	_	мынау.	мынау	linguistic	_	_	Begin=596.214|End=596.784
284-0	SPK5003	Falling	284	_	Ммм.	Ммм	linguistic	_	_	Begin=598.188|End=599.311
285-0	SPK5003	Falling	285	_	Басқаша	Басқаша	linguistic	_	_	Begin=599.579
285-1	SPK5003	Falling	285	_	екен	екен	linguistic	_	_	_
285-2	SPK5003	Falling	285	_	дәмі.	дәмі	linguistic	_	_	End=600.37
286-0	SPK5003	Falling	286	_	Ммм.	Ммм	linguistic	_	_	Begin=602.306|End=603.181
287-0	SPK5002	Continuing	287	_	Натуральный	Натуральный	linguistic	_	_	Begin=603.646
287-1	SPK5002	Continuing	287	_	тамақ	тамақ	linguistic	_	_	_
287-2	SPK5002	Continuing	287	_	қой,	қой	linguistic	_	_	End=604.652
288-0	SPK5002	Falling	288	_	негізінде.	негізінде	linguistic	_	_	Begin=604.652|End=605.364
289-0	SPK5002	Continuing	289	_	Московский,	Московский	linguistic	_	_	Begin=608.736|End=609.306
290-0	SPK5002	Falling	290	_	москковский	москковский	linguistic	_	_	Begin=609.306
290-1	SPK5002	Falling	290	_	халва	халва	linguistic	_	_	_
290-2	SPK5002	Falling	290	_	тәтті	тәтті	linguistic	_	_	_
290-3	SPK5002	Falling	290	_	да.	да	linguistic	_	_	End=610.897
291-0	SPK5002	Continuing	291	_	Жақсы	Жақсы	linguistic	_	_	Begin=611.182
291-1	SPK5002	Continuing	291	_	көремін,	көремін	linguistic	_	_	End=611.852
292-0	SPK5002	Falling	292	_	дәмін	дәмін	linguistic	_	_	Begin=611.852
292-1	SPK5002	Falling	292	_	осының.	осының	linguistic	_	_	End=612.614
293-0	SPK5002	Continuing	293	_	Андай,	Андай	linguistic	_	_	Begin=612.989|End=613.32
294-0	SPK5002	Falling	294	_	не.	не	linguistic	_	_	Begin=613.32|End=613.654
295-0	SPK5002	Falling	295	_	пушистый	пушистый	linguistic	_	_	Begin=613.773
295-1	SPK5002	Falling	295	_	ма.	ма	linguistic	_	_	End=614.551
296-0	SPK5002	Falling	296	_	Қымбатсып	Қымбатсып	linguistic	_	_	Begin=619.548
296-1	SPK5002	Falling	296	_	кеткен.	кеткен	linguistic	_	_	End=620.329
297-0	SPK5002	Continuing	297	_	Мынау,	Мынау	linguistic	_	_	Begin=620.329|End=620.583
298-0	SPK5002	Falling	298	_	сегіз	сегіз	linguistic	_	_	Begin=620.583
298-1	SPK5002	Falling	298	_	жүз	жүз	linguistic	_	_	_
298-2	SPK5002	Falling	298	_	теңгеге	теңгеге	linguistic	_	_	_
298-3	SPK5002	Falling	298	_	шықты.	шықты	linguistic	_	_	End=621.423
299-0	SPK5003	Falling	299	_	Мм.	Мм	linguistic	_	_	Begin=622.199|End=623.06
300-0	SPK5003	Falling	300	_	Мынау	Мынау	linguistic	_	_	Begin=626.418
300-1	SPK5003	Falling	300	_	жарайды.	жарайды	linguistic	_	_	End=627.399
301-0	SPK5002	Continuing	301	_	Мынау	Мынау	linguistic	_	_	Begin=628.17
301-1	SPK5002	Continuing	301	_	бұрын,	бұрын	linguistic	_	_	End=628.875
302-0	SPK5002	Falling	302	_	төрт	төрт	linguistic	_	_	Begin=628.875
302-1	SPK5002	Falling	302	_	жүзге	жүзге	linguistic	_	_	_
302-2	SPK5002	Falling	302	_	шығатын	шығатын	linguistic	_	_	_
