token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
173-1	SPK0014	Falling	173	қалды.	қалды	linguistic			End=268.337
174-0	SPK0014	Falling	174	Кадрда	Кадрда	linguistic			Begin=268.363
174-1	SPK0014	Falling	174	жоқ.	жоқ	linguistic			End=269.431
175-0	SPK3010	Continuing	175	Мынау	Мынау	linguistic			Begin=268.938
175-1	SPK3010	Continuing	175	кім,	кім	linguistic			End=269.464
176-0	SPK3010	Falling	176	сөйлеп	сөйлеп	linguistic			Begin=269.464
176-1	SPK3010	Falling	176	тұрған.	тұрған	linguistic			End=270.506
177-0	SPK3011	undefined	177	(Hx)	(Hx)	_			Begin=270.518|End=271.299
178-0	SPK0014	Continuing	178	Неке,	Неке	linguistic			Begin=271.681|End=272.441
179-0	SPK0014	Continuing	179	некені,	некені	linguistic			Begin=273.001|End=273.720
180-0	SPK0014	Falling	180	немене	немене	linguistic			Begin=273.720
180-1	SPK0014	Falling	180	істейтін.	істейтін	linguistic			End=274.518
181-0	SPK3010	Continuing	181	Е:,	Е	linguistic		Prolongation=0	Begin=274.139|End=274.598
182-0	SPK3010	Falling	182	иә.	иә	linguistic			Begin=274.598|End=275.186
183-0	SPK3011	undefined	183	(Hx)	(Hx)	_			Begin=278.659|End=279.548
184-0	SPK3011	Continuing	184	¬Алима,	Алима	linguistic		Anonymized=Yes	Begin=281.740|End=282.500
185-0	SPK3011	Falling	185	¬Сәкөш	Сәкөш	linguistic		Anonymized=Yes	Begin=284.206
185-1	SPK3011	Falling	185	жүр	жүр	linguistic			
185-2	SPK3011	Falling	185	дейді.	дейді	linguistic			End=285.565
186-0	SPK3011	Falling	186	¬Сәкөш.	Сәкөш	linguistic		Anonymized=Yes	Begin=285.565|End=286.627
187-0	SPK3011	undefined	187	(Hx)	(Hx)	_			Begin=289.077|End=290.031
188-0	SPK3010	Continuing	188	Сразу,	Сразу	linguistic			Begin=317.199|End=317.935
189-0	SPK3010	Falling	189	некеге	некеге	linguistic			Begin=317.935
189-1	SPK3010	Falling	189	отырған	отырған	linguistic			
189-2	SPK3010	Falling	189	екен	екен	linguistic			
189-3	SPK3010	Falling	189	ғой.	ғой	linguistic			End=319.517
190-0	SPK0014	Falling	190	Мхм.	Мхм	linguistic			Begin=322.602|End=323.358
191-0	SPK3011	Falling	191	Некеге	Некеге	linguistic			Begin=323.541
191-1	SPK3011	Falling	191	отырып	отырып	linguistic			
191-2	SPK3011	Falling	191	па	па	linguistic			
191-3	SPK3011	Falling	191	сразу.	сразу	linguistic			End=324.791
192-0	SPK0014	Continuing	192	Міне,	Міне	linguistic			Begin=325.037|End=325.455
193-0	SPK3010	Continuing	193	Иә,	Иә	linguistic			Begin=325.081|End=325.539
194-0	SPK0014	Falling	194	көріп	көріп	linguistic			Begin=325.455
194-1	SPK0014	Falling	194	жатырмыз	жатырмыз	linguistic			
194-2	SPK0014	Falling	194	ғой.	ғой	linguistic			End=326.656
195-0	SPK3010	Falling	195	отырып	отырып	linguistic			Begin=325.567
195-1	SPK3010	Falling	195	жатыр.	жатыр	linguistic			End=326.760
196-0	SPK0014	Falling	196	Міне	Міне	linguistic			Begin=331.001
196-1	SPK0014	Falling	196	жазып	жазып	linguistic			
196-2	SPK0014	Falling	196	жатыр	жатыр	linguistic			
196-3	SPK0014	Falling	196	¬Қайрат.	Қайрат	linguistic		Anonymized=Yes	End=332.115
197-0	SPK0014	Falling	197	Қолдарын	Қолдарын	linguistic			Begin=333.517
197-1	SPK0014	Falling	197	қойып	қойып	linguistic			
197-2	SPK0014	Falling	197	жатыр	жатыр	linguistic			
197-3	SPK0014	Falling	197	ата.	ата	linguistic			End=335.052
198-0	SPK3011	Falling	198	А.	А	linguistic			Begin=334.609|End=335.113
199-0	SPK3011	undefined	199	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=335.568|End=335.968
200-0	SPK3011	Falling	200	Е:.	Е	linguistic		Prolongation=0	Begin=337.855|End=338.794
201-0	SPK3011	Falling	201	Сразу	Сразу	linguistic			Begin=341.133
201-1	SPK3011	Falling	201	ресторанда	ресторанда	linguistic			
201-2	SPK3011	Falling	201	істейді	істейді	linguistic			
201-3	SPK3011	Falling	201	екен	екен	linguistic			
201-4	SPK3011	Falling	201	ғой.	ғой	linguistic			End=343.233
202-0	SPK3010	Falling	202	Бәрі	Бәрі	linguistic			Begin=343.991
202-1	SPK3010	Falling	202	сол	сол	linguistic			
202-2	SPK3010	Falling	202	жерде	жерде	linguistic			
202-3	SPK3010	Falling	202	деді	деді	linguistic			
202-4	SPK3010	Falling	202	ғой	ғой	linguistic			
202-5	SPK3010	Falling	202	енді.	енді	linguistic			End=345.888
203-0	SPK3011	Falling	203	Ойбай-а:й.	Ойбай-ай	linguistic		Prolongation=6	Begin=348.485|End=349.954
204-0	SPK3011	Falling	204	Көйлегі	Көйлегі	linguistic			Begin=350.776
204-1	SPK3011	Falling	204	де	де	linguistic			
204-2	SPK3011	Falling	204	жер	жер	linguistic			
204-3	SPK3011	Falling	204	сипайды	сипайды	linguistic			
204-4	SPK3011	Falling	204	екен	екен	linguistic			
204-5	SPK3011	Falling	204	ғой.	ғой	linguistic			End=352.923
205-0	SPK3011	Continuing	205	Е,	Е	linguistic			Begin=353.773|End=354.206
206-0	SPK3011	Falling	206	мына	мына	linguistic			Begin=354.382
206-1	SPK3011	Falling	206	кісі	кісі	linguistic			
206-2	SPK3011	Falling	206	екен	екен	linguistic			
206-3	SPK3011	Falling	206	ғой	ғой	linguistic			
206-4	SPK3011	Falling	206	отырғызып	отырғызып	linguistic			
206-5	SPK3011	Falling	206	жатқан.	жатқан	linguistic			End=356.353
207-0	SPK3010	Falling	207	Иә.	Иә	linguistic			Begin=356.124|End=356.765
208-0	SPK0014	Falling	208	Мхм.	Мхм	linguistic			Begin=356.593|End=357.205
209-0	SPK3011	Continuing	209	Городской	Городской	linguistic			Begin=357.802
209-1	SPK3011	Continuing	209	акимат,	акимат	linguistic			End=359.067
210-0	SPK3011	Falling	210	дейді	дейді	linguistic			Begin=359.078
210-1	SPK3011	Falling	210	ме	ме	linguistic			
210-2	SPK3011	Falling	210	немене	немене	linguistic			
210-3	SPK3011	Falling	210	дейді.	дейді	linguistic			End=360.116
211-0	SPK0014	Falling	211	Мына	Мына	linguistic			Begin=363.722
211-1	SPK0014	Falling	211	кісілер	кісілер	linguistic			
211-2	SPK0014	Falling	211	немене	немене	linguistic			
211-3	SPK0014	Falling	211	істеп	істеп	linguistic			
211-4	SPK0014	Falling	211	жатыр	жатыр	linguistic			
211-5	SPK0014	Falling	211	енді.	енді	linguistic			End=364.874
212-0	SPK0014	Continuing	212	Артынан,	Артынан	linguistic			Begin=364.874|End=365.516
213-0	SPK0014	Falling	213	артынан	артынан	linguistic			Begin=365.516
213-1	SPK0014	Falling	213	олар	олар	linguistic			
213-2	SPK0014	Falling	213	да	да	linguistic			
213-3	SPK0014	Falling	213	қол	қол	linguistic			
213-4	SPK0014	Falling	213	қояды	қояды	linguistic			
213-5	SPK0014	Falling	213	ма.	ма	linguistic			End=366.945
214-0	SPK3011	Falling	214	А.	А	linguistic			Begin=367.099|End=367.568
215-0	SPK0014	Continuing	215	Қа:зір	Қазір	linguistic		Prolongation=1	Begin=369.037
215-1	SPK0014	Continuing	215	тағы	тағы	linguistic			
215-2	SPK0014	Continuing	215	видео,	видео	linguistic			End=370.823
216-0	SPK0014	Falling	216	Ойын	Ойын	linguistic			Begin=380.107
216-1	SPK0014	Falling	216	ойнап	ойнап	linguistic			
216-2	SPK0014	Falling	216	жатыр	жатыр	linguistic			
216-3	SPK0014	Falling	216	екен.	екен	linguistic			End=381.438
217-0	SPK3011	Continuing	217	Ресторан	Ресторан	linguistic			Begin=386.313
217-1	SPK3011	Continuing	217	үлкен	үлкен	linguistic			
217-2	SPK3011	Continuing	217	дейді	дейді	linguistic			
217-3	SPK3011	Continuing	217	ғой,	ғой	linguistic			End=387.770
218-0	SPK3011	Falling	218	құдай	құдай	linguistic			Begin=387.770
218-1	SPK3011	Falling	218	сақтасын.	сақтасын	linguistic			End=389.279
219-0	SPK3010	Falling	219	Мынау	Мынау	linguistic			Begin=388.249
219-1	SPK3010	Falling	219	ма.	ма	linguistic			End=389.614
220-0	SPK3011	Falling	220	Иә.	Иә	linguistic			Begin=389.629|End=390.609
221-0	SPK3011	Continuing	221	Бәрі	Бәрі	linguistic			Begin=391.112
221-1	SPK3011	Continuing	221	алтын	алтын	linguistic			
221-2	SPK3011	Continuing	221	дейді	дейді	linguistic			
221-3	SPK3011	Continuing	221	енді,	енді	linguistic			End=392.465
222-0	SPK3011	Continuing	222	позолоченный,	позолоченный	linguistic			Begin=392.465|End=393.679
223-0	SPK3011	Falling	223	##.	##	unknown			Begin=393.679|End=394.273
224-0	SPK3011	Continuing	224	Ойбай-ай	Ойбай-ай	linguistic			Begin=394.273
224-1	SPK3011	Continuing	224	әкең,	әкең	linguistic			End=396.434
225-0	SPK3011	Falling	225	алтын	алтын	linguistic			Begin=396.837
225-1	SPK3011	Falling	225	жалатқан	жалатқан	linguistic			
225-2	SPK3011	Falling	225	ыдыстар	ыдыстар	linguistic			
225-3	SPK3011	Falling	225	дейді	дейді	linguistic			
225-4	SPK3011	Falling	225	ойба:й.	ойбай	linguistic		Prolongation=3	End=400.716
226-0	SPK3011	undefined	226	(Hx)	(Hx)	_			Begin=401.137|End=402.601
227-0	SPK3011	Falling	227	Иә	Иә	linguistic			Begin=403.970
227-1	SPK3011	Falling	227	ондай	ондай	linguistic			
227-2	SPK3011	Falling	227	ресторанға	ресторанға	linguistic			
227-3	SPK3011	Falling	227	####.	####	unknown			End=406.646
228-0	SPK3010	Continuing	228	Ана	Ана	linguistic			Begin=408.510
228-1	SPK3010	Continuing	228	###	###	unknown			
228-2	SPK3010	Continuing	228	барды	барды	linguistic			
228-3	SPK3010	Continuing	228	ма,	ма	linguistic			End=409.688
229-0	SPK3010	Falling	229	ана	ана	linguistic			Begin=409.688
229-1	SPK3010	Falling	229	###	###	unknown			
229-2	SPK3010	Falling	229	жүрген.	жүрген	linguistic			End=411.209
230-0	SPK0014	Falling	230	Білмеймін	Білмеймін	linguistic			Begin=410.712
230-1	SPK0014	Falling	230	апа.	апа	linguistic			End=411.855
231-0	SPK3011	Continuing	231	###,	###	unknown			Begin=414.282|End=415.043
232-0	SPK3011	Continuing	232	Ресторанды	Ресторанды	linguistic			Begin=415.203
232-1	SPK3011	Continuing	232	көргенде,	көргенде	linguistic			End=416.466
233-0	SPK3011	Continuing	233	шалқасынан	шалқасынан	linguistic			Begin=416.466
233-1	SPK3011	Continuing	233	түсіп-	түсіп	linguistic		Interrupted=Yes	
233-2	SPK3011	Continuing	233	түсіпті	түсіпті	linguistic			
233-3	SPK3011	Continuing	233	ғой,	ғой	linguistic			End=417.792
234-0	SPK3011	Continuing	234	##,	##	unknown			Begin=417.861|End=418.728
235-0	SPK3011	undefined	235	@@	@@	linguistic			Begin=418.909|End=419.844
236-0	SPK3011	Continuing	236	Анау	Анау	linguistic			Begin=420.622
236-1	SPK3011	Continuing	236	вообще,	вообще	linguistic			End=421.561
237-0	SPK3011	Continuing	237	мына	мына	linguistic			Begin=422.404
237-1	SPK3011	Continuing	237	ресторанды,	ресторанды	linguistic			End=423.466
238-0	SPK3011	Continuing	238	ылғи	ылғи	linguistic			Begin=423.466
238-1	SPK3011	Continuing	238	жойқындар	жойқындар	linguistic			
238-2	SPK3011	Continuing	238	отыратын	отыратын	linguistic			
238-3	SPK3011	Continuing	238	ресторан	ресторан	linguistic			
238-4	SPK3011	Continuing	238	дейді	дейді	linguistic			
238-5	SPK3011	Continuing	238	ғой,	ғой	linguistic			End=426.050
239-0	SPK3011	Falling	239	министрлер.	министрлер	linguistic			Begin=426.050|End=426.986
240-0	SPK3010	Falling	240	М:.	М	linguistic		Prolongation=0	Begin=426.159|End=427.196
241-0	SPK3010	Continuing	241	¬Арман,	Арман	linguistic		Anonymized=Yes	Begin=427.408|End=428.120
242-0	SPK3010	Falling	242	келіпті	келіпті	linguistic			Begin=428.120
242-1	SPK3010	Falling	242	ғой	ғой	linguistic			
242-2	SPK3010	Falling	242	тойға.	тойға	linguistic			End=429.340
243-0	SPK3011	Falling	243	Иә	Иә	linguistic			Begin=430.135
243-1	SPK3011	Falling	243	¬Арман	Арман	linguistic		Anonymized=Yes	
243-2	SPK3011	Falling	243	келіпті	келіпті	linguistic			
243-3	SPK3011	Falling	243	дейді.	дейді	linguistic			End=431.540
244-0	SPK3011	Continuing	244	¬Арман,	Арман	linguistic		Anonymized=Yes	Begin=432.752|End=433.252
245-0	SPK3011	Falling	245	Өскемендегісі	Өскемендегісі	linguistic			Begin=433.252
245-1	SPK3011	Falling	245	ғой.	ғой	linguistic			End=434.478
246-0	SPK3010	Rising	246	Иә?	Иә	linguistic			Begin=435.165|End=435.808
247-0	SPK3011	Falling	247	Е:.	Е	linguistic		Prolongation=0	Begin=436.194|End=436.911
248-0	SPK3011	Continuing	248	Ол	Ол	linguistic			Begin=437.217
248-1	SPK3011	Continuing	248	###,	###	unknown			End=438.455
249-0	SPK3011	Continuing	249	¬Заңғары	Заңғары	linguistic		Anonymized=Yes	Begin=438.465
249-1	SPK3011	Continuing	249	бармапты	бармапты	linguistic			
249-2	SPK3011	Continuing	249	ғой,	ғой	linguistic			End=439.853
250-0	SPK3011	Falling	250	ауылдың.	ауылдың	linguistic			Begin=439.853|End=440.483
251-0	SPK3011	Continuing	251	Өй	Өй	linguistic			Begin=448.775
251-1	SPK3011	Continuing	251	¬Арман	Арман	linguistic		Anonymized=Yes	
251-2	SPK3011	Continuing	251	үйленгенде,	үйленгенде	linguistic			End=450.294
252-0	SPK3011	Continuing	252	¬Қайрат,	Қайрат	linguistic		Anonymized=Yes	Begin=450.427|End=451.385
253-0	SPK3011	Continuing	253	күйеу	күйеу	linguistic			Begin=451.533
253-1	SPK3011	Continuing	253	жігіт	жігіт	linguistic			
253-2	SPK3011	Continuing	253	болып,	болып	linguistic			End=452.622
254-0	SPK3011	Rising	254	барды	барды	linguistic			Begin=452.622
254-1	SPK3011	Rising	254	ғой	ғой	linguistic			
254-2	SPK3011	Rising	254	деймін	деймін	linguistic			
254-3	SPK3011	Rising	254	иә?	иә	linguistic			End=453.681
255-0	SPK3010	Falling	255	Иә.	Иә	linguistic			Begin=454.335|End=454.984
256-0	SPK3011	Falling	256	Иә.	Иә	linguistic			Begin=455.100|End=455.681
257-0	SPK3011	undefined	257	COUGHS	COUGHS	paraverbal	_		Begin=484.743|End=486.176
258-0	SPK0014	undefined	258	М:	М	linguistic	B-SING	Prolongation=0	Begin=494.037|End=495.664
259-0	SPK0014	Continuing	259	Ой,	Ой	linguistic			Begin=504.613|End=505.299
260-0	SPK0014	Falling	260	мынау	мынау	linguistic			Begin=505.452
260-1	SPK0014	Falling	260	дұрыс	дұрыс	linguistic			
260-2	SPK0014	Falling	260	көрінбейді.	көрінбейді	linguistic			End=506.661
261-0	SPK0014	Continuing	261	Міне,	Міне	linguistic			Begin=515.245|End=515.799
262-0	SPK0014	Falling	262	келін	келін	linguistic			Begin=515.957
262-1	SPK0014	Falling	262	түсіп	түсіп	linguistic			
262-2	SPK0014	Falling	262	жатыр.	жатыр	linguistic			End=517.495
263-0	SPK3010	Falling	263	Шашуды	Шашуды	linguistic			Begin=551.983
263-1	SPK3010	Falling	263	шашыпты	шашыпты	linguistic			
263-2	SPK3010	Falling	263	ғой.	ғой	linguistic			End=553.600
264-0	SPK3010	Falling	264	Анау	Анау	linguistic			Begin=559.798
264-1	SPK3010	Falling	264	мамаң	мамаң	linguistic			
264-2	SPK3010	Falling	264	бір	бір	linguistic			
264-3	SPK3010	Falling	264	жағы	жағы	linguistic			
264-4	SPK3010	Falling	264	иә.	иә	linguistic			End=561.441
265-0	SPK3010	Falling	265	Бергі	Бергі	linguistic			Begin=561.935
265-1	SPK3010	Falling	265	жағындағы	жағындағы	linguistic			
265-2	SPK3010	Falling	265	кім.	кім	linguistic			End=563.343
266-0	SPK0014	Continuing	266	Мама	Мама	linguistic			Begin=562.760
266-1	SPK0014	Continuing	266	мынау	мынау	linguistic			
266-2	SPK0014	Continuing	266	¬Бәйтөк,	Бәйтөк	linguistic		Anonymized=Yes	End=564.528
267-0	SPK0014	Continuing	267	¬Бәйтөктің,	Бәйтөктің	linguistic		Anonymized=Yes	Begin=564.767|End=565.589
268-0	SPK0014	Continuing	268	немене	немене	linguistic			Begin=565.749
268-1	SPK0014	Continuing	268	дейді,	дейді	linguistic			End=566.690
269-0	SPK3011	Falling	269	Келіні.	Келіні	linguistic			Begin=566.486|End=567.455
270-0	SPK0014	Falling	270	Келіні	Келіні	linguistic			Begin=566.690
270-1	SPK0014	Falling	270	дейді.	дейді	linguistic			End=568.067
271-0	SPK3010	Falling	271	М:.	М	linguistic		Prolongation=0	Begin=567.374|End=568.240
272-0	SPK3011	Continuing	272	Әлі	Әлі	linguistic			Begin=581.282
272-1	SPK3011	Continuing	272	киносын	киносын	linguistic			
272-2	SPK3011	Continuing	272	көреміз,	көреміз	linguistic			End=583.392
273-0	SPK3011	Falling	273	түсінбесең.	түсінбесең	linguistic			Begin=583.392|End=584.421
274-0	SPK3010	Continuing	274	Бәсе,	Бәсе	linguistic			Begin=597.940|End=598.755
275-0	SPK3010	Continuing	275	шекесі	шекесі	linguistic			Begin=598.755
275-1	SPK3010	Continuing	275	не	не	linguistic			
275-2	SPK3010	Continuing	275	ғып,	ғып	linguistic			End=600.338
276-0	SPK3010	Falling	276	кеңіп	кеңіп	linguistic			Begin=600.338
276-1	SPK3010	Falling	276	кетті	кетті	linguistic			
276-2	SPK3010	Falling	276	десем.	десем	linguistic			End=601.434
277-0	SPK3010	Falling	277	¬Бәйтөктің	Бәйтөктің	linguistic		Anonymized=Yes	Begin=602.093
277-1	SPK3010	Falling	277	келіні	келіні	linguistic			
277-2	SPK3010	Falling	277	екен	екен	linguistic			
277-3	SPK3010	Falling	277	ғой	ғой	linguistic			
277-4	SPK3010	Falling	277	ол.	ол	linguistic			End=603.802
278-0	SPK3011	Falling	278	Мынау	Мынау	linguistic			Begin=611.961
278-1	SPK3011	Falling	278	кім	кім	linguistic			
278-2	SPK3011	Falling	278	сөйлеп	сөйлеп	linguistic			
278-3	SPK3011	Falling	278	жатыр.	жатыр	linguistic			End=613.304
279-0	SPK0014	Falling	279	М.	М	linguistic			Begin=614.972|End=615.632
280-0	SPK3011	Falling	280	Тост	Тост	linguistic			Begin=615.753
280-1	SPK3011	Falling	280	сөйлеп	сөйлеп	linguistic			
280-2	SPK3011	Falling	280	жатыр	жатыр	linguistic			
280-3	SPK3011	Falling	280	ма.	ма	linguistic			End=617.221
281-0	SPK0014	Falling	281	Тамада.	Тамада	linguistic			Begin=617.102|End=618.114
282-0	SPK3011	Falling	282	А:.	А	linguistic		Prolongation=0	Begin=618.193|End=618.836
283-0	SPK0014	Continuing	283	Ана	Ана	linguistic			Begin=618.986
283-1	SPK0014	Continuing	283	бет	бет	linguistic			
283-2	SPK0014	Continuing	283	ашатын	ашатын	linguistic			
283-3	SPK0014	Continuing	283	жігітті,	жігітті	linguistic			End=620.282
284-0	SPK0014	Falling	284	ортаға	ортаға	linguistic			Begin=620.292
284-1	SPK0014	Falling	284	шақырып	шақырып	linguistic			
284-2	SPK0014	Falling	284	жатыр.	жатыр	linguistic			End=621.455
285-0	SPK3011	Falling	285	А:.	А	linguistic		Prolongation=0	Begin=621.566|End=622.273
286-0	SPK3011	Falling	286	Бас	Бас	linguistic			Begin=635.139
286-1	SPK3011	Falling	286	ауырады.	ауырады	linguistic			End=636.306
287-0	SPK3011	Falling	287	Бас	Бас	linguistic			Begin=638.193
287-1	SPK3011	Falling	287	ауырады.	ауырады	linguistic			End=639.969
288-0	SPK3010	undefined	288	(Hx)	(Hx)	_			Begin=644.135|End=644.849
289-0	SPK3010	Continuing	289	Басым	Басым	linguistic			Begin=646.929
289-1	SPK3010	Continuing	289	ауырады,	ауырады	linguistic			End=647.635
290-0	SPK3010	Falling	290	басым	басым	linguistic			Begin=647.755
290-1	SPK3010	Falling	290	ауырады	ауырады	linguistic			
290-2	SPK3010	Falling	290	деп	деп	linguistic			
290-3	SPK3010	Falling	290	жүр	жүр	linguistic			
290-4	SPK3010	Falling	290	атаң.	атаң	linguistic			End=649.569
291-0	SPK3010	Falling	291	Бір	Бір	linguistic			Begin=649.853
291-1	SPK3010	Falling	291	күні	күні	linguistic			
291-2	SPK3010	Falling	291	сылқиып	сылқиып	linguistic			
291-3	SPK3010	Falling	291	қала	қала	linguistic			
291-4	SPK3010	Falling	291	ма.	ма	linguistic			End=651.459
292-0	SPK3011	undefined	292	(Hx)	(Hx)	_			Begin=652.220|End=653.209
293-0	SPK0014	Rising	293	Естисіз	Естисіз	linguistic			Begin=655.353
293-1	SPK0014	Rising	293	бе	бе	linguistic			
293-2	SPK0014	Rising	293	ата?	ата	linguistic			End=656.200
294-0	SPK0014	Continuing	294	Апай,	Апай	linguistic			Begin=656.373|End=656.823
295-0	SPK0014	Interrupted	295	би—	би	linguistic		Interrupted=Yes	Begin=656.823|End=657.190
296-0	SPK0014	Continuing	296	мынаны,	мынаны	linguistic			Begin=657.190|End=658.016
297-0	SPK0014	Continuing	297	баланы,	баланы	linguistic			Begin=658.016|End=658.720
298-0	SPK0014	Falling	298	бетін	бетін	linguistic			Begin=659.923
298-1	SPK0014	Falling	298	ашқанын.	ашқанын	linguistic			End=660.776
299-0	SPK3010	Falling	299	Естиін.	Естиін	linguistic			Begin=661.932|End=663.081
300-0	SPK3011	undefined	300	(Hx)	(Hx)	_			Begin=663.749|End=664.584
301-0	SPK0014	Continuing	301	Дауысын	Дауысын	linguistic			Begin=666.016
301-1	SPK0014	Continuing	301	шығарып	шығарып	linguistic			
301-2	SPK0014	Continuing	301	берейін	берейін	linguistic			
301-3	SPK0014	Continuing	301	дегенмін,	дегенмін	linguistic			End=667.035
302-0	SPK0014	Falling	302	естігіңіз	естігіңіз	linguistic			Begin=667.057
302-1	SPK0014	Falling	302	келсе	келсе	linguistic			
302-2	SPK0014	Falling	302	кішкене.	кішкене	linguistic			End=668.283
303-0	SPK3010	Falling	303	Иә.	Иә	linguistic			Begin=667.692|End=668.668
304-0	SPK0014	Falling	304	Аха.	Аха	linguistic			Begin=668.422|End=668.947
305-0	SPK0014	Falling	305	Міне.	Міне	linguistic			Begin=668.947|End=669.454
306-0	SPK0014	Falling	306	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=738.737
306-1	SPK0014	Falling	306	досы	досы	linguistic			
306-2	SPK0014	Falling	306	екен.	екен	linguistic			End=739.605
307-0	SPK3010	Falling	307	М:.	М	linguistic		Prolongation=0	Begin=740.169|End=740.893
308-0	SPK0014	Continuing	308	Өскеменнен,	Өскеменнен	linguistic			Begin=740.282|End=741.400
309-0	SPK0014	Falling	309	келіпті	келіпті	linguistic			Begin=741.400
309-1	SPK0014	Falling	309	Алматыға	Алматыға	linguistic			
309-2	SPK0014	Falling	309	¬Мерей.	Мерей	linguistic		Anonymized=Yes	End=742.673
310-0	SPK0014	Falling	310	Осылай	Осылай	linguistic			Begin=742.673
310-1	SPK0014	Falling	310	бетті	бетті	linguistic			
310-2	SPK0014	Falling	310	ашады	ашады	linguistic			
310-3	SPK0014	Falling	310	ғой	ғой	linguistic			
310-4	SPK0014	Falling	310	деймін.	деймін	linguistic			End=744.016
311-0	SPK3010	Falling	311	М:.	М	linguistic		Prolongation=0	Begin=742.678|End=743.762
312-0	SPK3011	Falling	312	Өскеменнен	Өскеменнен	linguistic			Begin=744.609
312-1	SPK3011	Falling	312	барып	барып	linguistic			
312-2	SPK3011	Falling	312	па.	па	linguistic			End=745.891
313-0	SPK0014	Continuing	313	Иә	Иә	linguistic			Begin=745.845
313-1	SPK0014	Continuing	313	Өскеменнен,	Өскеменнен	linguistic			End=746.691
314-0	SPK0014	Interrupted	314	¬Қайрат—	Қайрат	linguistic		Interrupted=Yes|Anonymized=Yes	Begin=746.691|End=747.241
315-0	SPK0014	Rising	315	Өскеменде	Өскеменде	linguistic			Begin=747.241
315-1	SPK0014	Rising	315	бірге	бірге	linguistic			
315-2	SPK0014	Rising	315	оқыған	оқыған	linguistic			
315-3	SPK0014	Rising	315	дейді	дейді	linguistic			
315-4	SPK0014	Rising	315	ме?	ме	linguistic			End=748.384
316-0	SPK0014	Falling	316	Білмеймін.	Білмеймін	linguistic			Begin=748.384|End=749.186
317-0	SPK3011	Falling	317	Е:.	Е	linguistic		Prolongation=0	Begin=748.744|End=749.456
318-0	SPK3011	Continuing	318	А	А	linguistic			Begin=750.850
318-1	SPK3011	Continuing	318	қазір,	қазір	linguistic			End=751.401
319-0	SPK3011	Falling	319	осында	осында	linguistic			Begin=751.401
319-1	SPK3011	Falling	319	тұрады	тұрады	linguistic			
319-2	SPK3011	Falling	319	ғой	ғой	linguistic			
319-3	SPK3011	Falling	319	деймін	деймін	linguistic			
319-4	SPK3011	Falling	319	жолдасы.	жолдасы	linguistic			End=752.974
320-0	SPK0014	Continuing	320	Білмеймін	Білмеймін	linguistic			Begin=752.622
320-1	SPK0014	Continuing	320	##,	##	unknown			End=753.714
321-0	SPK0014	Falling	321	білмейді	білмейді	linguistic			Begin=753.714
321-1	SPK0014	Falling	321	екенмін	екенмін	linguistic			
321-2	SPK0014	Falling	321	ол	ол	linguistic			
321-3	SPK0014	Falling	321	жағын.	жағын	linguistic			End=754.663
322-0	SPK3011	undefined	322	(Hx)	(Hx)	_			Begin=761.414|End=762.563
323-0	SPK3011	Falling	323	Дауысы	Дауысы	linguistic			Begin=779.955
323-1	SPK3011	Falling	323	шықпайды	шықпайды	linguistic			
323-2	SPK3011	Falling	323	ма	ма	linguistic			
323-3	SPK3011	Falling	323	мынаның.	мынаның	linguistic			End=781.180
324-0	SPK0014	Continuing	324	Шықпайды	Шықпайды	linguistic			Begin=782.113
324-1	SPK0014	Continuing	324	ата,	ата	linguistic			End=782.669
325-0	SPK0014	Falling	325	шықпайды.	шықпайды	linguistic			Begin=782.669|End=783.548
326-0	SPK3011	Falling	326	Мынаудың.	Мынаудың	linguistic			Begin=782.698|End=784.108
327-0	SPK3011	Continuing	327	Сен	Сен	linguistic			Begin=805.446
327-1	SPK3011	Continuing	327	осы	осы	linguistic			
327-2	SPK3011	Continuing	327	¬Аcыл	Аcыл	linguistic		Anonymized=Yes	
327-3	SPK3011	Continuing	327	баяғыда	баяғыда	linguistic			
327-4	SPK3011	Continuing	327	біз	біз	linguistic			
327-5	SPK3011	Continuing	327	жаққа	жаққа	linguistic			
327-6	SPK3011	Continuing	327	келіп	келіп	linguistic			
327-7	SPK3011	Continuing	327	әгі,	әгі	linguistic			End=808.172
328-0	SPK3011	Continuing	328	бөшке	бөшке	linguistic			Begin=808.981
328-1	SPK3011	Continuing	328	таскатьтап,	таскатьтап	linguistic			End=810.241
329-0	SPK3011	Continuing	329	ана	ана	linguistic			Begin=810.241
329-1	SPK3011	Continuing	329	мынау	мынау	linguistic			
329-2	SPK3011	Continuing	329	карточкіге	карточкіге	linguistic			
329-3	SPK3011	Continuing	329	түсірдің	түсірдің	linguistic			
329-4	SPK3011	Continuing	329	ғой	ғой	linguistic			
329-5	SPK3011	Continuing	329	соны,	соны	linguistic			End=812.323
330-0	SPK0014	Continuing	330	Е	Е	linguistic			Begin=812.590
330-1	SPK0014	Continuing	330	ол	ол	linguistic			
330-2	SPK0014	Continuing	330	да	да	linguistic			
330-3	SPK0014	Continuing	330	бар,	бар	linguistic			End=813.414
331-0	SPK0014	Falling	331	көргіңіз	көргіңіз	linguistic			Begin=813.435
331-1	SPK0014	Falling	331	келсе.	келсе	linguistic			End=814.078
