token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
125-1	SPK6008	Continuing	125	қайтып	қайтып	linguistic	_		
125-2	SPK6008	Continuing	125	келді	келді	linguistic	_		
125-3	SPK6008	Continuing	125	будущийға	будущийға	linguistic	_		End=133.160
126-0	SPK6008	Falling	126	и	и	linguistic	_		Begin=133.480
126-1	SPK6008	Falling	126	кәрі	кәрі	linguistic	_		
126-2	SPK6008	Falling	126	шал	шал	linguistic	_		
126-3	SPK6008	Falling	126	болып	болып	linguistic	_		
126-4	SPK6008	Falling	126	қайтып	қайтып	linguistic	_		
126-5	SPK6008	Falling	126	келді	келді	linguistic	_		End=134.430
127-0	SPK6008	Interrupted	127	То	То	linguistic	_		Begin=136.510
127-1	SPK6008	Interrupted	127	есть	есть	linguistic	_		
127-2	SPK6008	Interrupted	127	ол--	ол-	linguistic	_	Interrupted=Yes	End=137.420
128-0	SPK6007	Falling	128	Мен	Мен	linguistic	_		Begin=137.123
128-1	SPK6007	Falling	128	оның	оның	linguistic	_		
128-2	SPK6007	Falling	128	ғана	ғана	linguistic	_		
128-3	SPK6007	Falling	128	быт-шыты	быт-шыты	linguistic	_		
128-4	SPK6007	Falling	128	шығып	шығып	linguistic	_		
128-5	SPK6007	Falling	128	кеткенін	кеткенін	linguistic	_		
128-6	SPK6007	Falling	128	помню	помню	linguistic	_		End=138.787
129-0	SPK6008	Interrupted	129	Ол--	Ол-	linguistic	_	Interrupted=Yes	Begin=137.873|End=138.521
130-0	SPK6008	Continuing	130	То	То	linguistic	_		Begin=139.029
130-1	SPK6008	Continuing	130	есть	есть	linguistic	_		
130-2	SPK6008	Continuing	130	ол	ол	linguistic	_		
130-3	SPK6008	Continuing	130	короче	короче	linguistic	_		End=139.541
131-0	SPK6008	Continuing	131	ең	ең	linguistic	_		Begin=139.845
131-1	SPK6008	Continuing	131	ақырында	ақырында	linguistic	_		End=140.580
132-0	SPK6008	Continuing	132	өзінің	өзінің	linguistic	_		Begin=141.046
132-1	SPK6008	Continuing	132	Капитан	Капитан	linguistic	_		
132-2	SPK6008	Continuing	132	Америка	Америка	linguistic	_		End=142.620
133-0	SPK6008	Continuing	133	болмай	болмай	linguistic	_		Begin=142.620
133-1	SPK6008	Continuing	133	тұрып	тұрып	linguistic	_		End=142.880
134-0	SPK6008	Continuing	134	болған	болған	linguistic	_		Begin=143.014
134-1	SPK6008	Continuing	134	жерге	жерге	linguistic	_		End=144.309
135-0	SPK6008	Interrupted	135	вер--	вер-	linguistic	_	Interrupted=Yes	Begin=144.451|End=144.930
136-0	SPK6008	Continuing	136	вернулся	вернулся	linguistic	_		Begin=144.930|End=145.210
137-0	SPK6008	Continuing	137	и	и	linguistic	_		Begin=145.210|End=145.726
138-0	SPK6008	Continuing	138	сол	сол	linguistic	_		Begin=146.005
138-1	SPK6008	Continuing	138	жерде	жерде	linguistic	_		End=146.262
139-0	SPK6008	Continuing	139	помнишь	помнишь	linguistic	_		Begin=146.645
139-1	SPK6008	Continuing	139	бір	бір	linguistic	_		End=147.260
140-0	SPK6008	Continuing	140	өзінің	өзінің	linguistic	_		Begin=147.315
140-1	SPK6008	Continuing	140	бір	бір	linguistic	_		
140-2	SPK6008	Continuing	140	жақсы	жақсы	linguistic	_		
140-3	SPK6008	Continuing	140	көретін	көретін	linguistic	_		End=148.460
141-0	SPK6008	Interrupted	141	офицер	офицер	linguistic	_		Begin=149.000
141-1	SPK6008	Interrupted	141	солдаты	солдаты	linguistic	_		
141-2	SPK6008	Interrupted	141	ой--	ой-	linguistic	_	Interrupted=Yes	End=150.080
142-0	SPK6007	Falling	142	Иә	Иә	linguistic	_		Begin=149.332
142-1	SPK6007	Falling	142	иә	иә	linguistic	_		End=149.890
143-0	SPK6008	Continuing	143	солдат	солдат	linguistic	_		Begin=150.080
143-1	SPK6008	Continuing	143	деппін	деппін	linguistic	_		
143-2	SPK6008	Continuing	143	офицер	офицер	linguistic	_		
143-3	SPK6008	Continuing	143	қызы	қызы	linguistic	_		
143-4	SPK6008	Continuing	143	бар	бар	linguistic	_		
143-5	SPK6008	Continuing	143	еді	еді	linguistic	_		
143-6	SPK6008	Continuing	143	ғой	ғой	linguistic	_		End=151.960
144-0	SPK6008	Continuing	144	соған	соған	linguistic	_		Begin=152.287
144-1	SPK6008	Continuing	144	қайтып	қайтып	linguistic	_		
144-2	SPK6008	Continuing	144	келді	келді	linguistic	_		End=153.080
145-0	SPK6008	Continuing	145	екеуі	екеуі	linguistic	_		Begin=153.080
145-1	SPK6008	Continuing	145	үйленіп	үйленіп	linguistic	_		
145-2	SPK6008	Continuing	145	и	и	linguistic	_		End=154.940
146-0	SPK6008	Falling	146	будущийға	будущийға	linguistic	_		Begin=154.940
146-1	SPK6008	Falling	146	кәрі:	кәрі	linguistic	_	Prolongation=3	
146-2	SPK6008	Falling	146	болып	болып	linguistic	_		
146-3	SPK6008	Falling	146	келді	келді	linguistic	_		End=156.076
147-0	SPK6008	Continuing	147	Онда	Онда	linguistic	_		Begin=156.226
147-1	SPK6008	Continuing	147	алып	алып	linguistic	_		
147-2	SPK6008	Continuing	147	тастады	тастады	linguistic	_		
147-3	SPK6008	Continuing	147	ғой	ғой	linguistic	_		
147-4	SPK6008	Continuing	147	немерені	немерені	linguistic	_		End=157.250
148-0	SPK6008	Falling	148	Марвелдар	Марвелдар	linguistic	_		Begin=157.394|End=158.169
149-0	SPK6008	Falling	149	Бітіп	Бітіп	linguistic	_		Begin=159.277
149-1	SPK6008	Falling	149	қалды	қалды	linguistic	_		End=159.967
150-0	SPK6007	Rising	150	Енді	Енді	linguistic	_		Begin=159.532
150-1	SPK6007	Rising	150	кім	кім	linguistic	_		
150-2	SPK6007	Rising	150	қалды	қалды	linguistic	_		
150-3	SPK6007	Rising	150	ішінде	ішінде	linguistic	_		End=160.522
151-0	SPK6008	Continuing	151	Енді	Енді	linguistic	_		Begin=160.473
151-1	SPK6008	Continuing	151	кoроче	кoроче	linguistic	_		
151-2	SPK6008	Continuing	151	кетті	кетті	linguistic	_		End=161.215
152-0	SPK6008	Continuing	152	Капитан	Капитан	linguistic	_		Begin=161.403
152-1	SPK6008	Continuing	152	Америка	Америка	linguistic	_		
152-2	SPK6008	Continuing	152	кетіп	кетіп	linguistic	_		
152-3	SPK6008	Continuing	152	қалды	қалды	linguistic	_		End=162.642
153-0	SPK6008	Continuing	153	Романофф	Романофф	linguistic	_		Begin=162.852
153-1	SPK6008	Continuing	153	кетіп	кетіп	linguistic	_		
153-2	SPK6008	Continuing	153	қалды	қалды	linguistic	_		End=163.929
154-0	SPK6008	Continuing	154	Тони	Тони	linguistic	_		Begin=164.330
154-1	SPK6008	Continuing	154	Старк	Старк	linguistic	_		
154-2	SPK6008	Continuing	154	өлтіріп	өлтіріп	linguistic	_		
154-3	SPK6008	Continuing	154	тастады	тастады	linguistic	_		End=165.549
155-0	SPK6008	Continuing	155	енді	енді	linguistic	_		Begin=165.633
155-1	SPK6008	Continuing	155	қалды	қалды	linguistic	_		
155-2	SPK6008	Continuing	155	Тор	Тор	linguistic	_		
155-3	SPK6008	Continuing	155	ғана	ғана	linguistic	_		End=166.676
156-0	SPK6008	Continuing	156	бұрынғы	бұрынғы	linguistic	_		Begin=166.676
156-1	SPK6008	Continuing	156	составынан	составынан	linguistic	_		End=167.850
157-0	SPK6008	Continuing	157	иии	иии	linguistic	_		Begin=167.950|End=168.161
158-0	SPK6008	Continuing	158	Человек-Паук	Человек-Паук	linguistic	_		Begin=168.240
158-1	SPK6008	Continuing	158	қалды	қалды	linguistic	_		End=170.000
159-0	SPK6008	Continuing	159	сосын	сосын	linguistic	_		Begin=170.549
159-1	SPK6008	Continuing	159	жаңа	жаңа	linguistic	_		End=171.020
160-0	SPK6008	Continuing	160	Клинт	Клинт	linguistic	_		Begin=171.020|End=171.500
161-0	SPK6008	Continuing	161	Сокол	Сокол	linguistic	_		Begin=171.820|End=172.290
162-0	SPK6008	Continuing	162	и	и	linguistic	_		Begin=172.490
162-1	SPK6008	Continuing	162	Черный	Черный	linguistic	_		
162-2	SPK6008	Continuing	162	Солдат	Солдат	linguistic	_		End=173.270
163-0	SPK6008	Interrupted	163	который	который	linguistic	_		Begin=173.520
163-1	SPK6008	Interrupted	163	қолы--	қолы-	linguistic	_	Interrupted=Yes	End=174.310
164-0	SPK6007	Continuing	164	Кім	Кім	linguistic	_		Begin=173.894
164-1	SPK6007	Continuing	164	ше	ше	linguistic	_		End=174.630
165-0	SPK6007	Rising	165	Железный	Железный	linguistic	_		Begin=174.630
165-1	SPK6007	Rising	165	человек	человек	linguistic	_		End=175.272
166-0	SPK6008	Continuing	166	Железный	Железный	linguistic	_		Begin=175.314
166-1	SPK6008	Continuing	166	человек	человек	linguistic	_		
166-2	SPK6008	Continuing	166	өліп	өліп	linguistic	_		
166-3	SPK6008	Continuing	166	қалды	қалды	linguistic	_		
166-4	SPK6008	Continuing	166	ғой	ғой	linguistic	_		End=176.300
167-0	SPK6007	Rising	167	Қашан	Қашан	linguistic	_		Begin=176.498|End=177.031
168-0	SPK6008	Continuing	168	Тони	Тони	linguistic	_		Begin=176.564
168-1	SPK6008	Continuing	168	Старк	Старк	linguistic	_		End=177.379
169-0	SPK6007	Continuing	169	Ол	Ол	linguistic	_		Begin=177.326
169-1	SPK6007	Continuing	169	келді	келді	linguistic	_		
169-2	SPK6007	Continuing	169	ғой	ғой	linguistic	_		End=177.961
170-0	SPK6007	Falling	170	қайттан	қайттан	linguistic	_		Begin=178.530|End=178.830
171-0	SPK6008	Falling	171	Келген	Келген	linguistic	_		Begin=179.343
171-1	SPK6008	Falling	171	жоқ	жоқ	linguistic	_		
171-2	SPK6008	Falling	171	қой	қой	linguistic	_		
171-3	SPK6008	Falling	171	ол	ол	linguistic	_		End=180.464
172-0	SPK6007	Continuing	172	Ааа	Ааа	linguistic	_		Begin=179.858|End=180.562
173-0	SPK6007	Interrupted	173	мен	мен	linguistic	_		Begin=180.732
173-1	SPK6007	Interrupted	173	не	не	linguistic	_		
173-2	SPK6007	Interrupted	173	көргем--	көргем-	linguistic	_	Interrupted=Yes	End=181.816
174-0	SPK6008	undefined	174	(TSK)	(TSK)	_	_		Begin=180.929|End=181.690
175-0	SPK6008	Continuing	175	Білмеймін	Білмеймін	linguistic	_		Begin=182.223
175-1	SPK6008	Continuing	175	не	не	linguistic	_		
175-2	SPK6008	Continuing	175	көргеннің	көргеннің	linguistic	_		End=182.985
176-0	SPK6008	Falling	176	саған	саған	linguistic	_		Begin=182.985
176-1	SPK6008	Falling	176	қайттан	қайттан	linguistic	_		
176-2	SPK6008	Falling	176	надо	надо	linguistic	_		
176-3	SPK6008	Falling	176	освежить	освежить	linguistic	_		
176-4	SPK6008	Falling	176	память	память	linguistic	_		
176-5	SPK6008	Falling	176	көру	көру	linguistic	_		
176-6	SPK6008	Falling	176	керек	керек	linguistic	_		End=185.199
177-0	SPK6007	Falling	177	Походу	Походу	linguistic	_		Begin=184.320
177-1	SPK6007	Falling	177	көру	көру	linguistic	_		
177-2	SPK6007	Falling	177	керек	керек	linguistic	_		End=184.950
178-0	SPK6008	Continuing	178	Я	Я	linguistic	_		Begin=186.358
178-1	SPK6008	Continuing	178	говорю	говорю	linguistic	_		
178-2	SPK6008	Continuing	178	сөйтесің	сөйтесің	linguistic	_		End=186.980
179-0	SPK6008	Continuing	179	потому	потому	linguistic	_		Begin=186.980
179-1	SPK6008	Continuing	179	что	что	linguistic	_		End=187.490
180-0	SPK6008	Falling	180	бәрі	бәрі	linguistic	_		Begin=187.490
180-1	SPK6008	Falling	180	осыдан	осыдан	linguistic	_		
180-2	SPK6008	Falling	180	шығады	шығады	linguistic	_		End=189.069
181-0	SPK6008	Rising	181	Сен	Сен	linguistic	_		Begin=189.210
181-1	SPK6008	Rising	181	вообще	вообще	linguistic	_		
181-2	SPK6008	Rising	181	Железный	Железный	linguistic	_		
181-3	SPK6008	Rising	181	Человектің	Человектің	linguistic	_		
181-4	SPK6008	Rising	181	бірінші	бірінші	linguistic	_		
181-5	SPK6008	Rising	181	частьтын	частьтын	linguistic	_		
181-6	SPK6008	Rising	181	көрдің	көрдің	linguistic	_		
181-7	SPK6008	Rising	181	бе	бе	linguistic	_		End=190.859
182-0	SPK6007	Continuing	182	Жоқ	Жоқ	linguistic	_		Begin=190.924|End=191.338
183-0	SPK6007	undefined	183	@@	@@	linguistic	_		Begin=191.338|End=191.845
184-0	SPK6007	Continuing	184	Мен	Мен	linguistic	_		Begin=191.971
184-1	SPK6007	Continuing	184	только	только	linguistic	_		
184-2	SPK6007	Continuing	184	Мститель	Мститель	linguistic	_		
184-3	SPK6007	Continuing	184	ғана	ғана	linguistic	_		
184-4	SPK6007	Continuing	184	көрдім	көрдім	linguistic	_		End=193.000
185-0	SPK6007	Falling	185	Марвелдан	Марвелдан	linguistic	_		Begin=193.098|End=193.732
186-0	SPK6008	Continuing	186	Мстительдің	Мстительдің	linguistic	_		Begin=193.840|End=194.670
187-0	SPK6008	Continuing	187	үшінші	үшінші	linguistic	_		Begin=194.670
187-1	SPK6008	Continuing	187	немесінді	немесінді	linguistic	_		
187-2	SPK6008	Continuing	187	ма	ма	linguistic	_		End=195.070
188-0	SPK6008	Continuing	188	Эээ	Эээ	linguistic	_		Begin=195.070|End=196.290
189-0	SPK6008	Rising	189	Эра	Эра	linguistic	_		Begin=196.290
189-1	SPK6008	Rising	189	Альтрона:	Альтрона	linguistic	_	Prolongation=7	End=197.036
190-0	SPK6007	Falling	190	Иә	Иә	linguistic	_		Begin=197.324
190-1	SPK6007	Falling	190	соны	соны	linguistic	_		
190-2	SPK6007	Falling	190	көрдім	көрдім	linguistic	_		End=198.176
191-0	SPK6008	Continuing	191	Эээ	Эээ	linguistic	_		Begin=198.720|End=199.110
192-0	SPK6008	Interrupted	192	Ффф--	Ффф-	linguistic	_	Interrupted=Yes	Begin=199.151|End=200.010
193-0	SPK6008	Continuing	193	Кажется	Кажется	linguistic	_		Begin=200.010
193-1	SPK6008	Continuing	193	про	про	linguistic	_		
193-2	SPK6008	Continuing	193	Таноса	Таноса	linguistic	_		
193-3	SPK6008	Continuing	193	сен	сен	linguistic	_		End=201.100
194-0	SPK6008	Rising	194	толық	толық	linguistic	_		Begin=201.100
194-1	SPK6008	Rising	194	көрмегенсің	көрмегенсің	linguistic	_		End=202.355
195-0	SPK6007	Continuing	195	Про	Про	linguistic	_		Begin=202.366
195-1	SPK6007	Continuing	195	Таноса	Таноса	linguistic	_		
195-2	SPK6007	Continuing	195	екі	екі	linguistic	_		
195-3	SPK6007	Continuing	195	кино	кино	linguistic	_		
195-4	SPK6007	Continuing	195	көрдім	көрдім	linguistic	_		End=203.394
196-0	SPK6007	Falling	196	екі	екі	linguistic	_		Begin=203.394
196-1	SPK6007	Falling	196	частьын	частьын	linguistic	_		
196-2	SPK6007	Falling	196	көрдім	көрдім	linguistic	_		End=204.289
197-0	SPK6008	Continuing	197	Онда	Онда	linguistic	_		Begin=204.320|End=204.860
198-0	SPK6008	Rising	198	неге	неге	linguistic	_		Begin=204.860
198-1	SPK6008	Rising	198	айдан	айдан	linguistic	_		
198-2	SPK6008	Rising	198	түскен	түскен	linguistic	_		
198-3	SPK6008	Rising	198	не	не	linguistic	_		
198-4	SPK6008	Rising	198	секілді	секілді	linguistic	_		
198-5	SPK6008	Rising	198	болып	болып	linguistic	_		
198-6	SPK6008	Rising	198	отырсың	отырсың	linguistic	_		End=206.160
199-0	SPK6008	undefined	199	@@@	@@@	linguistic	_		Begin=206.160|End=206.720
200-0	SPK6007	Continuing	200	Мхм	Мхм	linguistic	_		Begin=206.940|End=207.490
201-0	SPK6007	Interrupted	201	просто--	просто-	linguistic	_	Interrupted=Yes	Begin=208.000|End=208.240
202-0	SPK6008	Continuing	202	Ал	Ал	linguistic	_		Begin=208.528
202-1	SPK6008	Continuing	202	нені	нені	linguistic	_		
202-2	SPK6008	Continuing	202	көрдің	көрдің	linguistic	_		
202-3	SPK6008	Continuing	202	ба	ба	linguistic	_		End=209.290
203-0	SPK6008	Rising	203	самый	самый	linguistic	_		Begin=209.290
203-1	SPK6008	Rising	203	бірінші	бірінші	linguistic	_		
203-2	SPK6008	Rising	203	Мстительді	Мстительді	linguistic	_		End=210.618
204-0	SPK6007	Rising	204	Қайсысы	Қайсысы	linguistic	_		Begin=211.830|End=212.020
205-0	SPK6007	Rising	205	Ішінде	Ішінде	linguistic	_		Begin=212.060
205-1	SPK6007	Rising	205	не	не	linguistic	_		
205-2	SPK6007	Rising	205	бар	бар	linguistic	_		End=213.017
206-0	SPK6008	Continuing	206	Который	Который	linguistic	_		Begin=212.647
206-1	SPK6008	Continuing	206	ішінде	ішінде	linguistic	_		End=213.014
207-0	SPK6008	Interrupted	207	Локи	Локи	linguistic	_		Begin=213.014
207-1	SPK6008	Interrupted	207	келеді	келеді	linguistic	_		
207-2	SPK6008	Interrupted	207	да--	да-	linguistic	_	Interrupted=Yes	End=214.112
208-0	SPK6007	Continuing	208	Иә	Иә	linguistic	_		Begin=214.169|End=214.619
209-0	SPK6007	Continuing	209	көрдім	көрдім	linguistic	_		Begin=214.619|End=214.830
210-0	SPK6007	Falling	210	көрдім	көрдім	linguistic	_		Begin=214.915|End=215.154
211-0	SPK6008	Continuing	211	Халк	Халк	linguistic	_		Begin=215.698
211-1	SPK6008	Continuing	211	туралы	туралы	linguistic	_		
211-2	SPK6008	Continuing	211	көрдің	көрдің	linguistic	_		
211-3	SPK6008	Continuing	211	ба	ба	linguistic	_		End=216.550
212-0	SPK6008	Rising	212	бұрынғы:	бұрынғы	linguistic	_	Prolongation=6	Begin=216.550
212-1	SPK6008	Rising	212	фильм	фильм	linguistic	_		End=217.399
213-0	SPK6007	Falling	213	Жоқ	Жоқ	linguistic	_		Begin=217.005
213-1	SPK6007	Falling	213	Халкты	Халкты	linguistic	_		
213-2	SPK6007	Falling	213	көрген	көрген	linguistic	_		
213-3	SPK6007	Falling	213	жоқпын	жоқпын	linguistic	_		End=218.100
214-0	SPK6008	Rising	214	Ал	Ал	linguistic	_		Begin=217.952
214-1	SPK6008	Rising	214	Тордың	Тордың	linguistic	_		
214-2	SPK6008	Rising	214	үшінші	үшінші	linguistic	_		
214-3	SPK6008	Rising	214	фильмді	фильмді	linguistic	_		
214-4	SPK6008	Rising	214	көрдің	көрдің	linguistic	_		
214-5	SPK6008	Rising	214	ба	ба	linguistic	_		End=219.263
215-0	SPK6007	Falling	215	Тордың	Тордың	linguistic	_		Begin=219.359
215-1	SPK6007	Falling	215	үшінші	үшінші	linguistic	_		
215-2	SPK6007	Falling	215	фильмді	фильмді	linguistic	_		
215-3	SPK6007	Falling	215	көрдім	көрдім	linguistic	_		End=219.877
216-0	SPK6008	Continuing	216	Тағы	Тағы	linguistic	_		Begin=220.464
216-1	SPK6008	Continuing	216	не	не	linguistic	_		
216-2	SPK6008	Continuing	216	айтайын	айтайын	linguistic	_		End=221.448
217-0	SPK6008	Continuing	217	Тағы	Тағы	linguistic	_		Begin=222.239
217-1	SPK6008	Continuing	217	қайсысы	қайсысы	linguistic	_		
217-2	SPK6008	Continuing	217	бар	бар	linguistic	_		
217-3	SPK6008	Continuing	217	еді	еді	linguistic	_		End=223.350
218-0	SPK6008	undefined	218	Н	Н	paraverbal	_		Begin=223.710|End=223.920
219-0	SPK6008	undefined	219	Звездны–	Звездны–	linguistic	_		Begin=224.110|End=224.430
220-0	SPK6008	undefined	220	Жоқ	Жоқ	linguistic	_		Begin=224.430
220-1	SPK6008	undefined	220	Звездные	Звездные	linguistic	_		
220-2	SPK6008	undefined	220	воины:	воины	linguistic	_	Prolongation=4	End=225.890
221-0	SPK6007	Continuing	221	Анау	Анау	linguistic	_		Begin=224.970
221-1	SPK6007	Continuing	221	новыйлар	новыйлар	linguistic	_		
221-2	SPK6007	Continuing	221	шықты	шықты	linguistic	_		
221-3	SPK6007	Continuing	221	ғой	ғой	linguistic	_		End=226.180
222-0	SPK6007	Continuing	222	мураве:й	муравей	linguistic	_	Prolongation=5	Begin=226.180|End=226.732
223-0	SPK6007	undefined	223	анау-мынау:	анау-мынау	linguistic	_	Prolongation=9	Begin=226.732|End=227.873
224-0	SPK6008	Continuing	224	А	А	linguistic	_		Begin=227.540|End=227.859
225-0	SPK6008	Rising	225	Человек-Муравей	Человек-Муравей	linguistic	_		Begin=227.859
225-1	SPK6008	Rising	225	и	и	linguistic	_		
225-2	SPK6008	Rising	225	Оса	Оса	linguistic	_		
225-3	SPK6008	Rising	225	ма	ма	linguistic	_		End=229.140
226-0	SPK6008	Falling	226	Мен	Мен	linguistic	_		Begin=229.140
226-1	SPK6008	Falling	226	оны	оны	linguistic	_		
226-2	SPK6008	Falling	226	көрген	көрген	linguistic	_		
226-3	SPK6008	Falling	226	жоқпын	жоқпын	linguistic	_		
226-4	SPK6008	Falling	226	тоже	тоже	linguistic	_		End=230.203
227-0	SPK6007	Continuing	227	Мен	Мен	linguistic	_		Begin=230.030
227-1	SPK6007	Continuing	227	нені	нені	linguistic	_		End=230.540
228-0	SPK6007	Falling	228	Черная	Черная	linguistic	_		Begin=230.684
228-1	SPK6007	Falling	228	Пантера	Пантера	linguistic	_		
228-2	SPK6007	Falling	228	көрдім	көрдім	linguistic	_		End=231.818
229-0	SPK6008	Continuing	229	А	А	linguistic	_		Begin=232.000|End=232.550
230-0	SPK6008	Falling	230	оны	оны	linguistic	_		Begin=232.550
230-1	SPK6008	Falling	230	мен	мен	linguistic	_		
230-2	SPK6008	Falling	230	де	де	linguistic	_		
230-3	SPK6008	Falling	230	көрдім	көрдім	linguistic	_		End=233.360
231-0	SPK6008	Continuing	231	Черный	Черный	linguistic	_		Begin=233.360
231-1	SPK6008	Continuing	231	Пантераның	Пантераның	linguistic	_		
231-2	SPK6008	Continuing	231	актері	актері	linguistic	_		
231-3	SPK6008	Continuing	231	өліп	өліп	linguistic	_		
231-4	SPK6008	Continuing	231	қалды	қалды	linguistic	_		End=234.690
232-0	SPK6008	Falling	232	ол	ол	linguistic	_		Begin=234.690
232-1	SPK6008	Falling	232	да	да	linguistic	_		
232-2	SPK6008	Falling	232	кетті	кетті	linguistic	_		
232-3	SPK6008	Falling	232	наверное	наверное	linguistic	_		End=235.756
233-0	SPK6008	Interrupted	233	Алып	Алып	linguistic	_		Begin=236.130
233-1	SPK6008	Interrupted	233	тастады	тастады	linguistic	_		
233-2	SPK6008	Interrupted	233	ғой--	ғой-	linguistic	_	Interrupted=Yes	End=237.148
234-0	SPK6007	Continuing	234	Иә	Иә	linguistic	_		Begin=236.557|End=236.973
235-0	SPK6007	Falling	235	####	####	unknown	_		Begin=237.555
235-1	SPK6007	Falling	235	точно	точно	linguistic	_		End=237.807
236-0	SPK6008	Falling	236	иә	иә	linguistic	_		Begin=237.873|End=238.133
237-0	SPK6007	undefined	237	@@	@@	linguistic	_		Begin=239.574|End=239.968
238-0	SPK6008	undefined	238	@@	@@	linguistic	_		Begin=239.601|End=240.155
239-0	SPK6008	Continuing	239	Не	Не	linguistic	_		Begin=240.957
239-1	SPK6008	Continuing	239	ғой	ғой	linguistic	_		End=241.750
240-0	SPK6008	Continuing	240	не	не	linguistic	_		Begin=241.904
240-1	SPK6008	Continuing	240	айтайын	айтайын	linguistic	_		
240-2	SPK6008	Continuing	240	деп	деп	linguistic	_		
240-3	SPK6008	Continuing	240	едім	едім	linguistic	_		End=242.760
241-0	SPK6008	undefined	241	Звездные	Звездные	linguistic	_		Begin=243.020
241-1	SPK6008	undefined	241	Воиныға	Воиныға	linguistic	_		End=244.370
242-0	SPK6008	Continuing	242	ұқсайтын	ұқсайтын	linguistic	_		Begin=244.370
242-1	SPK6008	Continuing	242	аты	аты	linguistic	_		
242-2	SPK6008	Continuing	242	қалай	қалай	linguistic	_		End=245.210
243-0	SPK6008	Falling	243	есіме	есіме	linguistic	_		Begin=245.350
243-1	SPK6008	Falling	243	түспей	түспей	linguistic	_		
243-2	SPK6008	Falling	243	тұр	тұр	linguistic	_		End=246.130
244-0	SPK6007	Falling	244	Стражи	Стражи	linguistic	_		Begin=246.210
244-1	SPK6007	Falling	244	Галактики	Галактики	linguistic	_		End=247.200
245-0	SPK6008	Continuing	245	А	А	linguistic	_		Begin=247.410
245-1	SPK6008	Continuing	245	да	да	linguistic	_		End=247.620
246-0	SPK6008	Rising	246	Стражи	Стражи	linguistic	_		Begin=247.620
246-1	SPK6008	Rising	246	Галактики	Галактики	linguistic	_		
246-2	SPK6008	Rising	246	көрдің	көрдің	linguistic	_		
246-3	SPK6008	Rising	246	ба	ба	linguistic	_		End=249.325
247-0	SPK6007	Falling	247	Біреуін	Біреуін	linguistic	_		Begin=248.830
247-1	SPK6007	Falling	247	ғана	ғана	linguistic	_		
247-2	SPK6007	Falling	247	көрдім	көрдім	linguistic	_		End=249.812
248-0	SPK6008	Continuing	248	По	По	linguistic	_		Begin=250.393
248-1	SPK6008	Continuing	248	идее	идее	linguistic	_		End=250.950
249-0	SPK6008	Continuing	249	қатты	қатты	linguistic	_		Begin=250.950
249-1	SPK6008	Continuing	249	қызық	қызық	linguistic	_		
249-2	SPK6008	Continuing	249	емес	емес	linguistic	_		End=251.500
250-0	SPK6008	Continuing	250	просто	просто	linguistic	_		Begin=251.500|End=252.030
251-0	SPK6008	Falling	251	для	для	linguistic	_		Begin=252.030
251-1	SPK6008	Falling	251	прикола	прикола	linguistic	_		
251-2	SPK6008	Falling	251	түсірген	түсірген	linguistic	_		
251-3	SPK6008	Falling	251	сияқты	сияқты	linguistic	_		End=253.015
252-0	SPK6007	Falling	252	Маған	Маған	linguistic	_		Begin=252.629
252-1	SPK6007	Falling	252	да	да	linguistic	_		
252-2	SPK6007	Falling	252	ұнамай	ұнамай	linguistic	_		
252-3	SPK6007	Falling	252	қалды	қалды	linguistic	_		
252-4	SPK6007	Falling	252	особо	особо	linguistic	_		End=254.184
253-0	SPK6008	Continuing	253	Андай	Андай	linguistic	_		Begin=253.260
253-1	SPK6008	Continuing	253	ше	ше	linguistic	_		End=253.809
254-0	SPK6008	Interrupted	254	прикольчик--	прикольчик-	linguistic	_	Interrupted=Yes	Begin=254.057|End=254.784
255-0	SPK6007	Continuing	255	просто	просто	linguistic	_		Begin=254.568|End=254.950
256-0	SPK6007	Interrupted	256	прикольчик--	прикольчик-	linguistic	_	Interrupted=Yes	Begin=254.950|End=255.592
257-0	SPK6008	Continuing	257	Иә	Иә	linguistic	_		Begin=255.362|End=255.669
258-0	SPK6008	Falling	258	по	по	linguistic	_		Begin=255.971
258-1	SPK6008	Falling	258	приколу	приколу	linguistic	_		
258-2	SPK6008	Falling	258	түсірген	түсірген	linguistic	_		
258-3	SPK6008	Falling	258	ғой	ғой	linguistic	_		End=256.845
259-0	SPK6008	Falling	259	Со:л	Сол	linguistic	_	Prolongation=1	Begin=257.577|End=258.300
260-0	SPK6008	Falling	260	дейді	дейді	linguistic	_		Begin=258.547
260-1	SPK6008	Falling	260	ғой	ғой	linguistic	_		End=259.096
261-0	SPK6008	Continuing	261	Не	Не	linguistic	_		Begin=259.410
261-1	SPK6008	Continuing	261	ғой	ғой	linguistic	_		End=259.930
262-0	SPK6008	Continuing	262	біз	біз	linguistic	_		Begin=259.930|End=260.426
263-0	SPK6008	Continuing	263	путевканы	путевканы	linguistic	_		Begin=260.693|End=261.350
264-0	SPK6008	Rising	264	он	он	linguistic	_		Begin=261.350
264-1	SPK6008	Rising	264	үші	үші	linguistic	_		
264-2	SPK6008	Rising	264	күнге	күнге	linguistic	_		
264-3	SPK6008	Rising	264	алдық	алдық	linguistic	_		
264-4	SPK6008	Rising	264	па	па	linguistic	_		End=262.576
265-0	SPK6007	Rising	265	Қай	Қай	linguistic	_		Begin=262.676
