token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
343-0	SPK2001	Continuing	343	Мен	Мен	linguistic			Begin=389.010
343-1	SPK2001	Continuing	343	де	де	linguistic			
343-2	SPK2001	Continuing	343	бір,	бір	linguistic			End=389.720
344-0	SPK2001	Continuing	344	ну,	ну	linguistic			Begin=389.720|End=390.040
345-0	SPK2001	Falling	345	ни	ни	linguistic			Begin=390.040
345-1	SPK2001	Falling	345	разу	разу	linguistic			
345-2	SPK2001	Falling	345	болып	болып	linguistic			
345-3	SPK2001	Falling	345	көрген	көрген	linguistic			
345-4	SPK2001	Falling	345	жоқпын.	жоқпын	linguistic			End=391.322
346-0	SPK2002	Falling	346	Ну.	Ну	linguistic			Begin=392.670|End=393.360
347-0	SPK2001	Falling	347	Прикольно.	Прикольно	linguistic			Begin=392.830|End=393.557
348-0	SPK2002	Continuing	348	Еще	Еще	linguistic			Begin=394.250
348-1	SPK2002	Continuing	348	ондай	ондай	linguistic			
348-2	SPK2002	Continuing	348	менде	менде	linguistic			
348-3	SPK2002	Continuing	348	нешеде,	нешеде	linguistic			End=395.800
349-0	SPK2002	Continuing	349	төрт,	төрт	linguistic			Begin=397.090|End=397.570
350-0	SPK2002	Continuing	350	ой,	ой	linguistic			Begin=397.850|End=398.322
351-0	SPK2002	Rising	351	он	он	linguistic			Begin=399.697
351-1	SPK2002	Rising	351	екіде	екіде	linguistic			
351-2	SPK2002	Rising	351	ма?	ма	linguistic			End=400.420
352-0	SPK2002	Falling	352	Или	Или	linguistic			Begin=400.420
352-1	SPK2002	Falling	352	ол	ол	linguistic			
352-2	SPK2002	Falling	352	екіде	екіде	linguistic			
352-3	SPK2002	Falling	352	ма	ма	linguistic			
352-4	SPK2002	Falling	352	запись.	запись	linguistic			End=402.140
353-0	SPK2002	Continuing	353	Оған	Оған	linguistic			Begin=402.720
353-1	SPK2002	Continuing	353	дейін,	дейін	linguistic			End=403.350
354-0	SPK2002	Falling	354	тамақ	тамақ	linguistic			Begin=403.350
354-1	SPK2002	Falling	354	ішпей	ішпей	linguistic			
354-2	SPK2002	Falling	354	баруым	баруым	linguistic			
354-3	SPK2002	Falling	354	керек.	керек	linguistic			End=404.710
355-0	SPK2002	Falling	355	Короче.	Короче	linguistic			Begin=404.710|End=405.270
356-0	SPK2001	Falling	356	Саған	Саған	linguistic			Begin=405.270
356-1	SPK2001	Falling	356	еще	еще	linguistic			
356-2	SPK2001	Falling	356	су	су	linguistic			
356-3	SPK2001	Falling	356	ішпе	ішпе	linguistic			
356-4	SPK2001	Falling	356	деді	деді	linguistic			
356-5	SPK2001	Falling	356	ғой.	ғой	linguistic			End=406.530
357-0	SPK2002	Rising	357	А	А	linguistic			Begin=406.568
357-1	SPK2002	Rising	357	иә?	иә	linguistic			End=407.030
358-0	SPK2001	Continuing	358	Иә,	Иә	linguistic			Begin=407.030|End=407.410
359-0	SPK2001	Interrupted	359	они	они	linguistic			Begin=407.410
359-1	SPK2001	Interrupted	359	ска-	ска	linguistic		Interrupted=Yes	End=407.990
360-0	SPK2002	undefined	360	(TSK)	(TSK)	_			Begin=407.820|End=408.280
361-0	SPK2001	Continuing	361	этот,	этот	linguistic			Begin=408.000|End=408.280
362-0	SPK2001	Falling	362	оны	оны	linguistic			Begin=408.280
362-1	SPK2001	Falling	362	айтты	айтты	linguistic			
362-2	SPK2001	Falling	362	ғой.	ғой	linguistic			End=408.930
363-0	SPK2001	Continuing	363	Этот,	Этот	linguistic			Begin=408.930|End=409.250
364-0	SPK2001	Continuing	364	тамақ	тамақ	linguistic			Begin=409.250
364-1	SPK2001	Continuing	364	ішпей	ішпей	linguistic			
364-2	SPK2001	Continuing	364	су	су	linguistic			
364-3	SPK2001	Continuing	364	ішпей,	ішпей	linguistic			End=410.220
365-0	SPK2001	Continuing	365	келе	келе	linguistic			Begin=410.220
365-1	SPK2001	Continuing	365	аласыз	аласыз	linguistic			
365-2	SPK2001	Continuing	365	ба,	ба	linguistic			End=411.090
366-0	SPK2001	Continuing	366	деп	деп	linguistic			Begin=411.090
366-1	SPK2001	Continuing	366	сұрады	сұрады	linguistic			
366-2	SPK2001	Continuing	366	ғой,	ғой	linguistic			End=411.610
367-0	SPK2001	Falling	367	сен	сен	linguistic			Begin=411.610
367-1	SPK2001	Falling	367	иә	иә	linguistic			
367-2	SPK2001	Falling	367	дедің	дедің	linguistic			
367-3	SPK2001	Falling	367	ғой.	ғой	linguistic			End=412.746
368-0	SPK2002	Falling	368	Ах.	Ах	linguistic			Begin=411.677|End=412.746
369-0	SPK2002	Falling	369	Капец.	Капец	linguistic			Begin=414.060|End=414.710
370-0	SPK2001	Continuing	370	Иә,	Иә	linguistic			Begin=415.140|End=415.430
371-0	SPK2002	Falling	371	Ема.	Ема	linguistic			Begin=415.300|End=416.110
372-0	SPK2001	Continuing	372	егер	егер	linguistic			Begin=415.430
372-1	SPK2001	Continuing	372	обедке	обедке	linguistic			
372-2	SPK2001	Continuing	372	дейін	дейін	linguistic			
372-3	SPK2001	Continuing	372	болса,	болса	linguistic			End=416.210
373-0	SPK2001	undefined	373	не	не	linguistic			Begin=416.210
373-1	SPK2001	undefined	373	нужно	нужно	linguistic			
373-2	SPK2001	undefined	373	будет	будет	linguistic			
373-3	SPK2001	undefined	373	@@	@@	linguistic			End=417.450
374-0	SPK2002	Falling	374	Ну.	Ну	linguistic			Begin=417.300|End=417.840
375-0	SPK2001	Falling	375	Волноваться.	Волноваться	linguistic			Begin=417.450|End=418.560
376-0	SPK2002	Continuing	376	Онда	Онда	linguistic			Begin=418.022
376-1	SPK2002	Continuing	376	ол	ол	linguistic			
376-2	SPK2002	Continuing	376	күні	күні	linguistic			
376-3	SPK2002	Continuing	376	обедке	обедке	linguistic			
376-4	SPK2002	Continuing	376	дейін	дейін	linguistic			
376-5	SPK2002	Continuing	376	ұйықтау	ұйықтау	linguistic			
376-6	SPK2002	Continuing	376	керек,	керек	linguistic			End=419.370
377-0	SPK2002	Continuing	377	ах,	ах	linguistic			Begin=419.370|End=419.910
378-0	SPK2002	Falling	378	жоқ	жоқ	linguistic			Begin=419.910
378-1	SPK2002	Falling	378	мен	мен	linguistic			
378-2	SPK2002	Falling	378	обедке	обедке	linguistic			
378-3	SPK2002	Falling	378	дейін	дейін	linguistic			
378-4	SPK2002	Falling	378	ұйықтай	ұйықтай	linguistic			
378-5	SPK2002	Falling	378	алмаймын	алмаймын	linguistic			
378-6	SPK2002	Falling	378	ғой.	ғой	linguistic			End=421.750
379-0	SPK2001	Rising	379	Неге?	Неге	linguistic			Begin=421.770|End=422.340
380-0	SPK2002	Continuing	380	Менде	Менде	linguistic			Begin=422.470
380-1	SPK2002	Continuing	380	сабақ	сабақ	linguistic			
380-2	SPK2002	Continuing	380	қой,	қой	linguistic			End=423.240
381-0	SPK2002	Falling	381	физика.	физика	linguistic			Begin=423.240|End=423.910
382-0	SPK2001	Rising	382	Ол	Ол	linguistic			Begin=424.310
382-1	SPK2001	Rising	382	қай	қай	linguistic			
382-2	SPK2001	Rising	382	күні	күні	linguistic			
382-3	SPK2001	Rising	382	болады?	болады	linguistic			End=425.448
383-0	SPK2002	Continuing	383	Сол	Сол	linguistic			Begin=425.860
383-1	SPK2002	Continuing	383	физика	физика	linguistic			
383-2	SPK2002	Continuing	383	болатын	болатын	linguistic			
383-3	SPK2002	Continuing	383	күні,	күні	linguistic			End=427.350
384-0	SPK2002	Falling	384	менде	менде	linguistic			Begin=427.350
384-1	SPK2002	Falling	384	каждый	каждый	linguistic			
384-2	SPK2002	Falling	384	день	день	linguistic			
384-3	SPK2002	Falling	384	физика.	физика	linguistic			End=428.875
385-0	SPK2001	Falling	385	А.	А	linguistic			Begin=429.101|End=430.130
386-0	SPK2002	Falling	386	@	@	linguistic			Begin=430.196
386-1	SPK2002	Falling	386	Иә	Иә	linguistic			
386-2	SPK2002	Falling	386	окей.	окей	linguistic			End=431.198
387-0	SPK2001	Rising	387	Физика	Физика	linguistic			Begin=432.020
387-1	SPK2001	Rising	387	оффлайн?	оффлайн	linguistic			End=432.920
388-0	SPK2002	Continuing	388	Ну	Ну	linguistic			Begin=433.258
388-1	SPK2002	Continuing	388	да,	да	linguistic			End=433.770
389-0	SPK2002	Falling	389	оффлайн.	оффлайн	linguistic			Begin=433.770|End=434.550
390-0	SPK2001	Rising	390	А	А	linguistic			Begin=435.090
390-1	SPK2001	Rising	390	там	там	linguistic			
390-2	SPK2001	Rising	390	attendance	attendance	linguistic			
390-3	SPK2001	Rising	390	тексереді	тексереді	linguistic			
390-4	SPK2001	Rising	390	ма?	ма	linguistic			End=436.280
391-0	SPK2001	Rising	391	Силлабуста	Силлабуста	linguistic			Begin=436.280
391-1	SPK2001	Rising	391	қараған	қараған	linguistic			
391-2	SPK2001	Rising	391	жоқсың	жоқсың	linguistic			
391-3	SPK2001	Rising	391	ба?	ба	linguistic			End=437.480
392-0	SPK2002	Continuing	392	Жоқ,	Жоқ	linguistic			Begin=437.812|End=438.150
393-0	SPK2002	Falling	393	қараған	қараған	linguistic			Begin=438.150
393-1	SPK2002	Falling	393	жоқпын.	жоқпын	linguistic			End=439.097
394-0	SPK2002	Continuing	394	Ну	Ну	linguistic			Begin=440.198
394-1	SPK2002	Continuing	394	білмеймін	білмеймін	linguistic			
394-2	SPK2002	Continuing	394	оффлайн,	оффлайн	linguistic			End=441.030
395-0	SPK2002	Falling	395	қалай	қалай	linguistic			Begin=441.030
395-1	SPK2002	Falling	395	болады	болады	linguistic			
395-2	SPK2002	Falling	395	екен.	екен	linguistic			End=442.072
396-0	SPK2001	undefined	396	Қиын	Қиын	linguistic			Begin=443.010
396-1	SPK2001	undefined	396	ғой	ғой	linguistic			End=443.410
397-0	SPK2001	Falling	397	физика.	физика	linguistic			Begin=443.410|End=443.969
398-0	SPK2002	Continuing	398	Ну,	Ну	linguistic			Begin=444.114|End=444.280
399-0	SPK2002	Falling	399	вообще	вообще	linguistic			Begin=444.280
399-1	SPK2002	Falling	399	қиын.	қиын	linguistic			End=445.285
400-0	SPK2001	undefined	400	Қайтып	Қайтып	linguistic			Begin=445.460
400-1	SPK2001	undefined	400	сосын	сосын	linguistic			
400-2	SPK2001	undefined	400	##	##	unknown			
400-3	SPK2001	undefined	400	@@@	@@@	linguistic			End=446.900
401-0	SPK2002	Falling	401	Эх.	Эх	linguistic			Begin=446.750|End=447.380
402-0	SPK2002	Falling	402	Бір	Бір	linguistic			Begin=448.255
402-1	SPK2002	Falling	402	нәрсе	нәрсе	linguistic			
402-2	SPK2002	Falling	402	қылып	қылып	linguistic			
402-3	SPK2002	Falling	402	тапсыру	тапсыру	linguistic			
402-4	SPK2002	Falling	402	керек.	керек	linguistic			End=449.739
403-0	SPK2001	Falling	403	Да.	Да	linguistic			Begin=450.290|End=450.979
404-0	SPK2001	Falling	404	Сабақ	Сабақ	linguistic			Begin=451.400
404-1	SPK2001	Falling	404	оқу	оқу	linguistic			
404-2	SPK2001	Falling	404	керек.	керек	linguistic			End=452.592
405-0	SPK2002	Continuing	405	А,	А	linguistic			Begin=453.355|End=453.650
406-0	SPK2002	Falling	406	мен	мен	linguistic			Begin=453.650
406-1	SPK2002	Falling	406	сабақ	сабақ	linguistic			
406-2	SPK2002	Falling	406	оқығым	оқығым	linguistic			
406-3	SPK2002	Falling	406	келмейді.	келмейді	linguistic			End=455.918
407-0	SPK2001	Continuing	407	А	А	linguistic			Begin=458.530
407-1	SPK2001	Continuing	407	ну	ну	linguistic			
407-2	SPK2001	Continuing	407	вот	вот	linguistic			
407-3	SPK2001	Continuing	407	короче,	короче	linguistic			End=459.390
408-0	SPK2001	Rising	408	айтып	айтып	linguistic			Begin=459.390
408-1	SPK2001	Rising	408	берейін	берейін	linguistic			
408-2	SPK2001	Rising	408	ба?	ба	linguistic			End=459.962
409-0	SPK2001	Falling	409	Мен	Мен	linguistic			Begin=460.214
409-1	SPK2001	Falling	409	аллергологта	аллергологта	linguistic			
409-2	SPK2001	Falling	409	болдым	болдым	linguistic			
409-3	SPK2001	Falling	409	ғой.	ғой	linguistic			End=461.650
410-0	SPK2001	Rising	410	Где-то	Где-то	linguistic			Begin=461.830
410-1	SPK2001	Rising	410	вот	вот	linguistic			
410-2	SPK2001	Rising	410	қашан?	қашан	linguistic			End=462.863
411-0	SPK2001	Rising	411	Ноябрьде	Ноябрьде	linguistic			Begin=463.260
411-1	SPK2001	Rising	411	ма?	ма	linguistic			End=464.749
412-0	SPK2001	Interrupted	412	Ок-	Ок	linguistic		Interrupted=Yes	Begin=465.070|End=465.260
413-0	SPK2001	Continuing	413	не,	не	linguistic			Begin=465.260|End=465.450
414-0	SPK2001	Falling	414	мне	мне	linguistic			Begin=465.450
414-1	SPK2001	Falling	414	кажется	кажется	linguistic			
414-2	SPK2001	Falling	414	октябрьде	октябрьде	linguistic			
414-3	SPK2001	Falling	414	болдым	болдым	linguistic			
414-4	SPK2001	Falling	414	вообще.	вообще	linguistic			End=467.080
415-0	SPK2001	Interrupted	415	Ноя-	Ноя	linguistic		Interrupted=Yes	Begin=467.300|End=467.740
416-0	SPK2001	Falling	416	бірінші	бірінші	linguistic			Begin=467.740
416-1	SPK2001	Falling	416	октябрьда	октябрьда	linguistic			
416-2	SPK2001	Falling	416	болу	болу	linguistic			
416-3	SPK2001	Falling	416	керек.	керек	linguistic			End=469.250
417-0	SPK2001	Continuing	417	Анда	Анда	linguistic			Begin=469.750
417-1	SPK2001	Continuing	417	барасың	барасың	linguistic			
417-2	SPK2001	Continuing	417	короче,	короче	linguistic			End=470.820
418-0	SPK2001	Continuing	418	И	И	linguistic			Begin=472.477
418-1	SPK2001	Continuing	418	этот,	этот	linguistic			End=473.135
419-0	SPK2001	Continuing	419	аллерголог	аллерголог	linguistic			Begin=473.266
419-1	SPK2001	Continuing	419	саған	саған	linguistic			
419-2	SPK2001	Continuing	419	даже,	даже	linguistic			End=474.380
420-0	SPK2001	Continuing	420	түк	түк	linguistic			Begin=474.380
420-1	SPK2001	Continuing	420	те	те	linguistic			
420-2	SPK2001	Continuing	420	айтпайды	айтпайды	linguistic			
420-3	SPK2001	Continuing	420	короче,	короче	linguistic			End=475.690
421-0	SPK2001	Continuing	421	молча	молча	linguistic			Begin=475.690
421-1	SPK2001	Continuing	421	там	там	linguistic			
421-2	SPK2001	Continuing	421	сидишь,	сидишь	linguistic			End=476.890
422-0	SPK2001	Continuing	422	сначала	сначала	linguistic			Begin=477.010
422-1	SPK2001	Continuing	422	өкпемді	өкпемді	linguistic			
422-2	SPK2001	Continuing	422	тыңдайды,	тыңдайды	linguistic			End=478.210
423-0	SPK2001	Falling	423	жүрегімді	жүрегімді	linguistic			Begin=478.210
423-1	SPK2001	Falling	423	тыңдайды.	тыңдайды	linguistic			End=479.726
424-0	SPK2001	Continuing	424	сосын	сосын	linguistic			Begin=479.835
424-1	SPK2001	Continuing	424	этот,	этот	linguistic			End=480.841
425-0	SPK2001	Interrupted	425	все-	все	linguistic		Interrupted=Yes	Begin=480.974|End=481.170
426-0	SPK2001	Continuing	426	все	все	linguistic			Begin=481.170
426-1	SPK2001	Continuing	426	эти	эти	linguistic			
426-2	SPK2001	Continuing	426	қағаздар	қағаздар	linguistic			
426-3	SPK2001	Continuing	426	толтырады,	толтырады	linguistic			End=482.380
427-0	SPK2001	Continuing	427	толтырады,	толтырады	linguistic			Begin=482.380|End=482.760
428-0	SPK2001	Continuing	428	толтырады,	толтырады	linguistic			Begin=482.760|End=483.060
429-0	SPK2001	Continuing	429	сосын	сосын	linguistic			Begin=483.060
429-1	SPK2001	Continuing	429	саған,	саған	linguistic			End=483.849
430-0	SPK2001	Continuing	430	сосын	сосын	linguistic			Begin=483.867
430-1	SPK2001	Continuing	430	сен,	сен	linguistic			End=484.530
431-0	SPK2001	Interrupted	431	саған	саған	linguistic			Begin=484.530
431-1	SPK2001	Interrupted	431	бір-	бір	linguistic		Interrupted=Yes	End=485.010
432-0	SPK2001	Continuing	432	бір-екі	бір-екі	linguistic			Begin=485.010
432-1	SPK2001	Continuing	432	қағаз	қағаз	linguistic			
432-2	SPK2001	Continuing	432	береді,	береді	linguistic			End=486.230
433-0	SPK2001	Continuing	433	И	И	linguistic			Begin=486.905
433-1	SPK2001	Continuing	433	алдын	алдын	linguistic			
433-2	SPK2001	Continuing	433	ала,	ала	linguistic			End=487.520
434-0	SPK2001	Falling	434	анализ.	анализ	linguistic			Begin=487.520|End=488.148
435-0	SPK2001	Falling	435	Кожный	Кожный	linguistic			Begin=488.430
435-1	SPK2001	Falling	435	анализ.	анализ	linguistic			End=489.463
436-0	SPK2001	Continuing	436	Сосын	Сосын	linguistic			Begin=489.860
436-1	SPK2001	Continuing	436	айтады,	айтады	linguistic			
436-2	SPK2001	Continuing	436	мына	мына	linguistic			
436-3	SPK2001	Continuing	436	кабинетке	кабинетке	linguistic			
436-4	SPK2001	Continuing	436	бар,	бар	linguistic			
436-5	SPK2001	Continuing	436	соседний,	соседний	linguistic			End=490.450
437-0	SPK2001	Continuing	437	мына	мына	linguistic			Begin=490.450
437-1	SPK2001	Continuing	437	кабинетке	кабинетке	linguistic			
437-2	SPK2001	Continuing	437	бар,	бар	linguistic			End=491.930
438-0	SPK2001	Continuing	438	соседний,	соседний	linguistic			Begin=491.930|End=492.630
439-0	SPK2001	Continuing	439	и	и	linguistic			Begin=492.666
439-1	SPK2001	Continuing	439	сол	сол	linguistic			
439-2	SPK2001	Continuing	439	кабинеттің	кабинеттің	linguistic			
439-3	SPK2001	Continuing	439	ішінде,	ішінде	linguistic			End=493.760
440-0	SPK2001	Falling	440	анализ	анализ	linguistic			Begin=493.760
440-1	SPK2001	Falling	440	тапсырасың	тапсырасың	linguistic			
440-2	SPK2001	Falling	440	ғой.	ғой	linguistic			End=494.766
441-0	SPK2001	Continuing	441	А	А	linguistic			Begin=495.347
441-1	SPK2001	Continuing	441	мен	мен	linguistic			
441-2	SPK2001	Continuing	441	сол	сол	linguistic			
441-3	SPK2001	Continuing	441	анализ	анализ	linguistic			
441-4	SPK2001	Continuing	441	тапсыруға	тапсыруға	linguistic			
441-5	SPK2001	Continuing	441	барғанда,	барғанда	linguistic			End=497.010
442-0	SPK2001	Continuing	442	ол	ол	linguistic			Begin=497.010
442-1	SPK2001	Continuing	442	кабинет,	кабинет	linguistic			End=497.650
443-0	SPK2001	Falling	443	обедке	обедке	linguistic			Begin=497.650
443-1	SPK2001	Falling	443	жабып	жабып	linguistic			
443-2	SPK2001	Falling	443	қалды.	қалды	linguistic			End=498.950
444-0	SPK2001	Continuing	444	И	И	linguistic			Begin=498.950
444-1	SPK2001	Continuing	444	мне	мне	linguistic			
444-2	SPK2001	Continuing	444	пришлось	пришлось	linguistic			
444-3	SPK2001	Continuing	444	вот,	вот	linguistic			End=499.730
445-0	SPK2001	Continuing	445	сол,	сол	linguistic			Begin=499.730|End=500.180
446-0	SPK2001	Interrupted	446	бүкіл	бүкіл	linguistic			Begin=500.180
446-1	SPK2001	Interrupted	446	обед-	обед	linguistic		Interrupted=Yes	End=500.900
447-0	SPK2001	Continuing	447	обедтің	обедтің	linguistic			Begin=500.900
447-1	SPK2001	Continuing	447	уақытын,	уақытын	linguistic			End=502.243
448-0	SPK2001	Continuing	448	бүкіл,	бүкіл	linguistic			Begin=502.292|End=502.950
449-0	SPK2001	Continuing	449	тосып	тосып	linguistic			Begin=503.100
449-1	SPK2001	Continuing	449	отыруға,	отыруға	linguistic			End=504.280
450-0	SPK2001	undefined	450	A	A	linguistic			Begin=504.749|End=505.000
451-0	SPK2001	Continuing	451	обед,	обед	linguistic			Begin=505.000|End=505.310
452-0	SPK2001	Falling	452	ну	ну	linguistic			Begin=505.310
452-1	SPK2001	Falling	452	мен	мен	linguistic			
452-2	SPK2001	Falling	452	еще	еще	linguistic			
452-3	SPK2001	Falling	452	ол	ол	linguistic			
452-4	SPK2001	Falling	452	кезде	кезде	linguistic			
452-5	SPK2001	Falling	452	обед	обед	linguistic			
452-6	SPK2001	Falling	452	РДЦның	РДЦның	linguistic			
452-7	SPK2001	Falling	452	асханада	асханада	linguistic			
452-8	SPK2001	Falling	452	іштім.	іштім	linguistic			End=508.103
453-0	SPK2001	Continuing	453	(TSK)	(TSK)	_			Begin=508.540
453-1	SPK2001	Continuing	453	енді	енді	linguistic			
453-2	SPK2001	Continuing	453	қайтадан	қайтадан	linguistic			
453-3	SPK2001	Continuing	453	келсем,	келсем	linguistic			End=509.840
454-0	SPK2001	Continuing	454	там	там	linguistic			Begin=509.840
454-1	SPK2001	Continuing	454	куча	куча	linguistic			
454-2	SPK2001	Continuing	454	просто,	просто	linguistic			End=511.430
455-0	SPK2001	Continuing	455	очередь,	очередь	linguistic			Begin=511.430|End=512.260
456-0	SPK2001	Continuing	456	бабушки,	бабушки	linguistic			Begin=512.736|End=513.350
457-0	SPK2001	Continuing	457	тетеньки	тетеньки	linguistic			Begin=513.350
457-1	SPK2001	Continuing	457	там,	там	linguistic			End=514.130
458-0	SPK2001	Interrupted	458	ст-	ст	linguistic		Interrupted=Yes	Begin=514.325|End=514.550
459-0	SPK2001	Continuing	459	ну,	ну	linguistic			Begin=514.550|End=514.820
460-0	SPK2001	Falling	460	стояли.	стояли	linguistic			Begin=514.820|End=515.600
461-0	SPK2001	Falling	461	Там	Там	linguistic			Begin=515.600
461-1	SPK2001	Falling	461	даже	даже	linguistic			
461-2	SPK2001	Falling	461	негде	негде	linguistic			
461-3	SPK2001	Falling	461	сидеть	сидеть	linguistic			
461-4	SPK2001	Falling	461	было.	было	linguistic			End=517.003
462-0	SPK2001	Continuing	462	И	И	linguistic			Begin=517.819
462-1	SPK2001	Continuing	462	мен	мен	linguistic			
462-2	SPK2001	Continuing	462	сол	сол	linguistic			
462-3	SPK2001	Continuing	462	очередьтің	очередьтің	linguistic			
462-4	SPK2001	Continuing	462	ең,	ең	linguistic			End=519.460
463-0	SPK2001	Continuing	463	сонында,	сонында	linguistic			Begin=519.460|End=520.020
464-0	SPK2001	Falling	464	тұрдым.	тұрдым	linguistic			Begin=520.020|End=520.561
465-0	SPK2001	Continuing	465	Бәлен,	Бәлен	linguistic			Begin=521.114|End=522.100
466-0	SPK2001	Falling	466	сағат.	сағат	linguistic			Begin=522.100|End=522.610
467-0	SPK2001	Falling	467	Күттім.	Күттім	linguistic			Begin=522.690|End=523.326
468-0	SPK2001	Falling	468	Сол.	Сол	linguistic			Begin=523.337|End=523.790
469-0	SPK2001	Continuing	469	Кожный,	Кожный	linguistic			Begin=523.886|End=524.760
470-0	SPK2001	Continuing	470	э,	э	linguistic			Begin=524.970|End=525.340
471-0	SPK2001	Falling	471	анализді.	анализді	linguistic			Begin=525.340|End=525.860
472-0	SPK2001	Continuing	472	А	А	linguistic			Begin=525.860
472-1	SPK2001	Continuing	472	неге,	неге	linguistic			End=526.210
473-0	SPK2001	Continuing	473	ну	ну	linguistic			Begin=526.210
473-1	SPK2001	Continuing	473	неге	неге	linguistic			
473-2	SPK2001	Continuing	473	ол	ол	linguistic			
473-3	SPK2001	Continuing	473	этот,	этот	linguistic			End=527.360
474-0	SPK2001	Continuing	474	больницада	больницада	linguistic			Begin=527.360
474-1	SPK2001	Continuing	474	күтті,	күтті	linguistic			End=528.090
475-0	SPK2001	Continuing	475	так	так	linguistic			Begin=528.090
475-1	SPK2001	Continuing	475	потому	потому	linguistic			
475-2	SPK2001	Continuing	475	что,	что	linguistic			End=528.780
476-0	SPK2001	Continuing	476	бір	бір	linguistic			Begin=528.940
476-1	SPK2001	Continuing	476	адам,	адам	linguistic			End=529.570
477-0	SPK2001	Continuing	477	сол	сол	linguistic			Begin=529.570
477-1	SPK2001	Continuing	477	кожный,	кожный	linguistic			End=530.288
478-0	SPK2001	Continuing	478	ну,	ну	linguistic			Begin=530.804|End=531.030
479-0	SPK2001	Continuing	479	анализді,	анализді	linguistic			Begin=531.030|End=531.660
480-0	SPK2001	Continuing	480	бір,	бір	linguistic			Begin=531.660|End=531.990
481-0	SPK2001	Continuing	481	он	он	linguistic			Begin=531.990
481-1	SPK2001	Continuing	481	жиырма	жиырма	linguistic			
481-2	SPK2001	Continuing	481	минут,	минут	linguistic			End=532.950
482-0	SPK2001	Falling	482	тапсырады.	тапсырады	linguistic			Begin=532.950|End=533.619
483-0	SPK2001	Continuing	483	Сен	Сен	linguistic			Begin=534.701
483-1	SPK2001	Continuing	483	анда,	анда	linguistic			End=535.410
484-0	SPK2001	Continuing	484	этот,	этот	linguistic			Begin=535.410|End=535.730
485-0	SPK2001	Continuing	485	саған	саған	linguistic			Begin=535.730
485-1	SPK2001	Continuing	485	короче	короче	linguistic			
485-2	SPK2001	Continuing	485	этот,	этот	linguistic			End=536.520
486-0	SPK2001	Continuing	486	қолыңа,	қолыңа	linguistic			Begin=536.520|End=537.090
487-0	SPK2001	Continuing	487	кәдімгі	кәдімгі	linguistic			Begin=537.090
487-1	SPK2001	Continuing	487	қалам	қалам	linguistic			
487-2	SPK2001	Continuing	487	алып	алып	linguistic			
487-3	SPK2001	Continuing	487	қолыңа,	қолыңа	linguistic			End=538.710
488-0	SPK2001	Falling	488	сандарды	сандарды	linguistic			Begin=538.710
488-1	SPK2001	Falling	488	жазады.	жазады	linguistic			End=539.980
489-0	SPK2001	Continuing	489	Бір	Бір	linguistic			Begin=539.980
489-1	SPK2001	Continuing	489	екі	екі	linguistic			
489-2	SPK2001	Continuing	489	үш	үш	linguistic			
489-3	SPK2001	Continuing	489	төрт	төрт	linguistic			
489-4	SPK2001	Continuing	489	бес	бес	linguistic			
489-5	SPK2001	Continuing	489	деп	деп	linguistic			
489-6	SPK2001	Continuing	489	короче,	короче	linguistic			End=541.340
490-0	SPK2001	Continuing	490	егер	егер	linguistic			Begin=541.340
490-1	SPK2001	Continuing	490	сен	сен	linguistic			
490-2	SPK2001	Continuing	490	он	он	linguistic			
490-3	SPK2001	Continuing	490	екі	екі	linguistic			
490-4	SPK2001	Continuing	490	аллергенге	аллергенге	linguistic			
490-5	SPK2001	Continuing	490	анализ	анализ	linguistic			
490-6	SPK2001	Continuing	490	тапсырсаң,	тапсырсаң	linguistic			End=543.720
491-0	SPK2001	Continuing	491	мысалы	мысалы	linguistic			Begin=543.720
491-1	SPK2001	Continuing	491	он	он	linguistic			
491-2	SPK2001	Continuing	491	екі,	екі	linguistic			End=544.780
492-0	SPK2001	Continuing	492	он	он	linguistic			Begin=545.078
492-1	SPK2001	Continuing	492	екіге,	екіге	linguistic			End=545.710
493-0	SPK2001	Continuing	493	санға,	санға	linguistic			Begin=545.710|End=546.250
494-0	SPK2001	Continuing	494	он	он	linguistic			Begin=546.250
494-1	SPK2001	Continuing	494	екі	екі	linguistic			
494-2	SPK2001	Continuing	494	сан,	сан	linguistic			End=546.800
495-0	SPK2001	Continuing	495	жазып,	жазып	linguistic			Begin=546.800|End=547.210
496-0	SPK2001	Falling	496	жазып	жазып	linguistic			Begin=547.210
496-1	SPK2001	Falling	496	береді.	береді	linguistic			End=547.860
497-0	SPK2001	Continuing	497	Бірден	Бірден	linguistic			Begin=548.053
497-1	SPK2001	Continuing	497	он	он	linguistic			
497-2	SPK2001	Continuing	497	екіге	екіге	linguistic			
497-3	SPK2001	Continuing	497	дейін,	дейін	linguistic			End=549.060
498-0	SPK2002	Falling	498	Мхм.	Мхм	linguistic			Begin=548.072|End=548.412
499-0	SPK2001	Falling	499	он	он	linguistic			Begin=549.060
499-1	SPK2001	Falling	499	екіге	екіге	linguistic			
499-2	SPK2001	Falling	499	дейін.	дейін	linguistic			End=550.050
500-0	SPK2001	Continuing	500	И	И	linguistic			Begin=550.166
500-1	SPK2001	Continuing	500	каждый	каждый	linguistic			
500-2	SPK2001	Continuing	500	санның	санның	linguistic			
