token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
468-0	SPK6011	Continuing	468	Вот,	Вот	linguistic			Begin=616.889|End=617.409
469-0	SPK6011	Rising	469	потом	потом	linguistic			Begin=618.425
469-1	SPK6011	Rising	469	неме	неме	linguistic			
469-2	SPK6011	Rising	469	болды	болды	linguistic			
469-3	SPK6011	Rising	469	тағы?	тағы	linguistic			End=619.705
470-0	SPK6011	Continuing	470	Бірдене	Бірдене	linguistic			Begin=620.375
470-1	SPK6011	Continuing	470	болған	болған	linguistic			
470-2	SPK6011	Continuing	470	тағы,	тағы	linguistic			End=621.139
471-0	SPK6011	undefined	471	QQ	QQ	linguistic			Begin=621.435|End=622.069
472-0	SPK6010	Falling	472	Милаха	Милаха	linguistic			Begin=622.159
472-1	SPK6010	Falling	472	өзі	өзі	linguistic			
472-2	SPK6010	Falling	472	сондай.	сондай	linguistic			End=623.269
473-0	SPK6011	Falling	473	Мхм.	Мхм	linguistic			Begin=623.109|End=623.725
474-0	SPK6010	Rising	474	Инстаграмын	Инстаграмын	linguistic			Begin=624.014
474-1	SPK6010	Rising	474	көрдің	көрдің	linguistic			
474-2	SPK6010	Rising	474	бе?	бе	linguistic			End=625.060
475-0	SPK6011	Falling	475	Мхм.	Мхм	linguistic			Begin=625.209|End=625.572
476-0	SPK6010	Continuing	476	Инстаграмы	Инстаграмы	linguistic			Begin=625.913
476-1	SPK6010	Continuing	476	бар,	бар	linguistic			
476-2	SPK6010	Continuing	476	я	я	linguistic			
476-3	SPK6010	Continuing	476	подписана,	подписана	linguistic			End=627.444
477-0	SPK6010	Continuing	477	(TSK)	(TSK)	_			Begin=627.599
477-1	SPK6010	Continuing	477	вообще	вообще	linguistic			
477-2	SPK6010	Continuing	477	капец	капец	linguistic			
477-3	SPK6010	Continuing	477	милаха,	милаха	linguistic			End=629.054
478-0	SPK6010	Continuing	478	ана,	ана	linguistic			Begin=629.854|End=630.249
479-0	SPK6009	undefined	479	(H)	(H)	_			Begin=630.026|End=630.448
480-0	SPK6010	Continuing	480	не,	не	linguistic			Begin=630.289|End=630.714
481-0	SPK6010	Continuing	481	дормда,	дормда	linguistic			Begin=631.214|End=631.854
482-0	SPK6010	Continuing	482	кабине-,	кабине	linguistic		Interrupted=Yes	Begin=631.919|End=632.479
483-0	SPK6010	Continuing	483	фу,	фу	linguistic			Begin=632.709|End=633.034
484-0	SPK6010	undefined	484	(TSK)	(TSK)	_			Begin=633.424|End=633.789
485-0	SPK6010	Continuing	485	өзінің	өзінің	linguistic			Begin=633.949
485-1	SPK6010	Continuing	485	квартирасында	квартирасында	linguistic			
485-2	SPK6010	Continuing	485	что-то	что-то	linguistic			
485-3	SPK6010	Continuing	485	выращивает,	выращивает	linguistic			End=635.709
486-0	SPK6010	Falling	486	кажется.	кажется	linguistic			Begin=635.799|End=636.289
487-0	SPK6011	Falling	487	М.	М	linguistic			Begin=636.349|End=636.889
488-0	SPK6010	Continuing	488	Соны,	Соны	linguistic			Begin=637.064|End=637.524
489-0	SPK6010	Continuing	489	этот,	этот	linguistic			Begin=637.559|End=637.749
490-0	SPK6010	Falling	490	выкладывает.	выкладывает	linguistic			Begin=637.844|End=638.434
491-0	SPK6010	Continuing	491	Бірдене	Бірдене	linguistic			Begin=639.294
491-1	SPK6010	Continuing	491	жазады	жазады	linguistic			
491-2	SPK6010	Continuing	491	сосын,	сосын	linguistic			End=640.084
492-0	SPK6010	Falling	492	вот	вот	linguistic			Begin=640.149
492-1	SPK6010	Falling	492	с	с	linguistic			
492-2	SPK6010	Falling	492	новым	новым	linguistic			
492-3	SPK6010	Falling	492	годом	годом	linguistic			
492-4	SPK6010	Falling	492	деп.	деп	linguistic			End=641.144
493-0	SPK6009	undefined	493	Q	Q	linguistic			Begin=641.438|End=642.053
494-0	SPK6011	undefined	494	QQ	QQ	linguistic			Begin=641.959|End=642.362
495-0	SPK6010	Continuing	495	Бірдене	Бірдене	linguistic			Begin=642.184
495-1	SPK6010	Continuing	495	бірдене,	бірдене	linguistic			End=642.939
496-0	SPK6010	Falling	496	сол	сол	linguistic			Begin=646.004
496-1	SPK6010	Falling	496	cute.	cute	linguistic			End=646.514
497-0	SPK6011	Falling	497	Мхм.	Мхм	linguistic			Begin=646.925|End=647.435
498-0	SPK6009	Continuing	498	Күшті,	Күшті	linguistic			Begin=648.344|End=649.003
499-0	SPK6009	Continuing	499	SEDS-тің	SEDS-тің	linguistic			Begin=649.254
499-1	SPK6009	Continuing	499	профтарына	профтарына	linguistic			
499-2	SPK6009	Continuing	499	бәрібір,	бәрібір	linguistic			End=651.137
500-0	SPK6009	Falling	500	email-ді	email-ді	linguistic			Begin=651.247
500-1	SPK6009	Falling	500	бес	бес	linguistic			
500-2	SPK6009	Falling	500	рет	рет	linguistic			
500-3	SPK6009	Falling	500	жазсаңда	жазсаңда	linguistic			
500-4	SPK6009	Falling	500	оқымайды.	оқымайды	linguistic			End=653.144
501-0	SPK6011	undefined	501	(H)	(H)	_			Begin=651.282|End=651.739
502-0	SPK6010	undefined	502	QQQ	QQQ	linguistic			Begin=652.593|End=654.309
503-0	SPK6011	undefined	503	QQ	QQ	linguistic			Begin=652.979|End=653.739
504-0	SPK6009	undefined	504	COUGH	COUGH	paraverbal	_		Begin=653.963|End=654.612
505-0	SPK6009	Continuing	505	Сосын	Сосын	linguistic			Begin=654.626
505-1	SPK6009	Continuing	505	Zoom-да	Zoom-да	linguistic			
505-2	SPK6009	Continuing	505	сұрасаң	сұрасаң	linguistic			
505-3	SPK6009	Continuing	505	игнор,	игнор	linguistic			End=655.906
506-0	SPK6009	Continuing	506	шығып	шығып	linguistic			Begin=655.953
506-1	SPK6009	Continuing	506	кетеді,	кетеді	linguistic			End=656.511
507-0	SPK6009	Continuing	507	содан	содан	linguistic			Begin=656.568
507-1	SPK6009	Continuing	507	кейін,	кейін	linguistic			End=657.160
508-0	SPK6010	undefined	508	QQ	QQ	linguistic			Begin=656.569|End=657.829
509-0	SPK6009	Falling	509	жүресің	жүресің	linguistic			Begin=657.853
509-1	SPK6009	Falling	509	сосын.	сосын	linguistic			End=658.639
510-0	SPK6010	Continuing	510	Она	Она	linguistic			Begin=660.884
510-1	SPK6010	Continuing	510	еще	еще	linguistic			
510-2	SPK6010	Continuing	510	бір	бір	linguistic			
510-3	SPK6010	Continuing	510	рет,	рет	linguistic			End=661.624
511-0	SPK6010	Continuing	511	у	у	linguistic			Begin=662.943
511-1	SPK6010	Continuing	511	нее	нее	linguistic			
511-2	SPK6010	Continuing	511	короче	короче	linguistic			
511-3	SPK6010	Continuing	511	бір	бір	linguistic			
511-4	SPK6010	Continuing	511	quiz-ді,	quiz-ді	linguistic			End=664.369
512-0	SPK6010	Continuing	512	пропустила	пропустила	linguistic			Begin=664.639
512-1	SPK6010	Continuing	512	что	что	linguistic			
512-2	SPK6010	Continuing	512	ли,	ли	linguistic			End=665.759
513-0	SPK6010	Continuing	513	у	у	linguistic			Begin=665.864
513-1	SPK6010	Continuing	513	нее	нее	linguistic			
513-2	SPK6010	Continuing	513	make-up,	make-up	linguistic			End=666.744
514-0	SPK6010	Falling	514	quiz	quiz	linguistic			Begin=666.784
514-1	SPK6010	Falling	514	жазғанмын.	жазғанмын	linguistic			End=667.434
515-0	SPK6011	Falling	515	Мхм.	Мхм	linguistic			Begin=667.539|End=667.949
516-0	SPK6010	Falling	516	кабинетіне	кабинетіне	linguistic			Begin=667.769
516-1	SPK6010	Falling	516	барып.	барып	linguistic			End=668.739
517-0	SPK6010	Continuing	517	Сосын,	Сосын	linguistic			Begin=669.544|End=669.904
518-0	SPK6010	Continuing	518	quiz	quiz	linguistic			Begin=669.949
518-1	SPK6010	Continuing	518	біткенде,	біткенде	linguistic			End=670.704
519-0	SPK6010	Continuing	519	бумажканы	бумажканы	linguistic			Begin=670.779
519-1	SPK6010	Continuing	519	алып,	алып	linguistic			End=671.759
520-0	SPK6010	Continuing	520	столдың	столдың	linguistic			Begin=672.664
520-1	SPK6010	Continuing	520	үстіне	үстіне	linguistic			
520-2	SPK6010	Continuing	520	қойып	қойып	linguistic			
520-3	SPK6010	Continuing	520	жатырмын,	жатырмын	linguistic			End=674.114
521-0	SPK6010	Continuing	521	потом	потом	linguistic			Begin=674.749
521-1	SPK6010	Continuing	521	маған	маған	linguistic			
521-2	SPK6010	Continuing	521	қарап,	қарап	linguistic			End=675.469
522-0	SPK6010	Falling	522	можно	можно	linguistic			Begin=675.909
522-1	SPK6010	Falling	522	я	я	linguistic			
522-2	SPK6010	Falling	522	спрошу	спрошу	linguistic			
522-3	SPK6010	Falling	522	вопрос	вопрос	linguistic			
522-4	SPK6010	Falling	522	дейді.	дейді	linguistic			End=677.319
523-0	SPK6011	Falling	523	Мхм.	Мхм	linguistic			Begin=677.675|End=678.135
524-0	SPK6010	Falling	524	Такая	Такая	linguistic			Begin=677.914
524-1	SPK6010	Falling	524	okay.	okay	linguistic			End=678.674
525-0	SPK6010	Continuing	525	Сен	Сен	linguistic			Begin=680.059
525-1	SPK6010	Continuing	525	типа,	типа	linguistic			End=680.784
526-0	SPK6010	undefined	526	(H)	(H)	_			Begin=681.289|End=682.064
527-0	SPK6010	undefined	527	(Hx)	(Hx)	_			Begin=682.258|End=682.834
528-0	SPK6010	Falling	528	почему	почему	linguistic			Begin=683.684
528-1	SPK6010	Falling	528	ты	ты	linguistic			
528-2	SPK6010	Falling	528	такая	такая	linguistic			
528-3	SPK6010	Falling	528	высокая	высокая	linguistic			
528-4	SPK6010	Falling	528	дейді.	дейді	linguistic			End=685.349
529-0	SPK6009	undefined	529	QQ	QQ	linguistic			Begin=685.241|End=686.418
530-0	SPK6011	undefined	530	QQQQ	QQQQ	linguistic			Begin=685.249|End=687.249
531-0	SPK6010	undefined	531	QQQ	QQQ	linguistic			Begin=685.724|End=687.079
532-0	SPK6009	undefined	532	COUGH	COUGH	paraverbal	_		Begin=687.026|End=687.749
533-0	SPK6010	Continuing	533	Я	Я	linguistic			Begin=687.094
533-1	SPK6010	Continuing	533	такая,	такая	linguistic			End=687.734
534-0	SPK6010	Continuing	534	мен	мен	linguistic			Begin=687.824
534-1	SPK6010	Continuing	534	білмеймін	білмеймін	linguistic			
534-2	SPK6010	Continuing	534	мен,	мен	linguistic			End=688.694
535-0	SPK6010	Continuing	535	типа,	типа	linguistic			Begin=688.849|End=689.277
536-0	SPK6010	Continuing	536	семьям	семьям	linguistic			Begin=689.399
536-1	SPK6010	Continuing	536	өзі	өзі	linguistic			
536-2	SPK6010	Continuing	536	сондай	сондай	linguistic			
536-3	SPK6010	Continuing	536	высокий,	высокий	linguistic			End=691.004
537-0	SPK6010	Continuing	537	она	она	linguistic			Begin=691.104
537-1	SPK6010	Continuing	537	такая	такая	linguistic			
537-2	SPK6010	Continuing	537	а,	а	linguistic			End=691.859
538-0	SPK6010	Continuing	538	типа,	типа	linguistic			Begin=692.000|End=692.449
539-0	SPK6010	Continuing	539	генылары	генылары	linguistic			Begin=692.594
539-1	SPK6010	Continuing	539	күшті	күшті	linguistic			
539-2	SPK6010	Continuing	539	дейді,	дейді	linguistic			End=693.729
540-0	SPK6010	undefined	540	я	я	linguistic			Begin=693.774
540-1	SPK6010	undefined	540	такая	такая	linguistic			
540-2	SPK6010	undefined	540	QQQ	QQQ	linguistic			End=696.334
541-0	SPK6011	undefined	541	QQQ	QQQ	linguistic			Begin=693.782|End=695.212
542-0	SPK6009	undefined	542	QQ	QQ	linguistic			Begin=693.809|End=694.899
543-0	SPK6011	Falling	543	Капец	Капец	linguistic			Begin=696.305
543-1	SPK6011	Falling	543	прикол.	прикол	linguistic			End=697.249
544-0	SPK6010	undefined	544	(H)	(H)	_			Begin=697.034|End=698.664
545-0	SPK6010	Continuing	545	Такая	Такая	linguistic			Begin=698.874
545-1	SPK6010	Continuing	545	милаха,	милаха	linguistic			End=700.329
546-0	SPK6010	Falling	546	вообще.	вообще	linguistic			Begin=700.404|End=701.014
547-0	SPK6011	undefined	547	Q	Q	linguistic			Begin=700.712|End=701.275
548-0	SPK6009	Rising	548	А	А	linguistic			Begin=701.408
548-1	SPK6009	Rising	548	сенің	сенің	linguistic			
548-2	SPK6009	Rising	548	бойын	бойын	linguistic			
548-3	SPK6009	Rising	548	қанша?	қанша	linguistic			End=702.177
549-0	SPK6010	Falling	549	Жүз	Жүз	linguistic			Begin=703.174
549-1	SPK6010	Falling	549	жетпіс	жетпіс	linguistic			
549-2	SPK6010	Falling	549	бес.	бес	linguistic			End=704.049
550-0	SPK6009	Falling	550	Кайф.	Кайф	linguistic			Begin=704.455|End=705.093
551-0	SPK6011	Falling	551	Такие	Такие	linguistic			Begin=705.929
551-1	SPK6011	Falling	551	азиатки	азиатки	linguistic			
551-2	SPK6011	Falling	551	же	же	linguistic			
551-3	SPK6011	Falling	551	не	не	linguistic			
551-4	SPK6011	Falling	551	такие	такие	linguistic			
551-5	SPK6011	Falling	551	деп.	деп	linguistic			End=707.865
552-0	SPK6010	undefined	552	А	А	linguistic			Begin=707.734
552-1	SPK6010	undefined	552	QQ	QQ	linguistic			End=708.844
553-0	SPK6009	undefined	553	QQ	QQ	linguistic			Begin=707.943|End=708.618
554-0	SPK6010	Continuing	554	Шаблоны,	Шаблоны	linguistic			Begin=711.289|End=711.854
555-0	SPK6010	Continuing	555	сломался,	сломался	linguistic			Begin=711.939|End=712.579
556-0	SPK6011	Falling	556	Мхм.	Мхм	linguistic			Begin=713.295|End=713.869
557-0	SPK6011	Continuing	557	Но	Но	linguistic			Begin=716.569
557-1	SPK6011	Continuing	557	қытайда	қытайда	linguistic			
557-2	SPK6011	Continuing	557	бар	бар	linguistic			
557-3	SPK6011	Continuing	557	шығар	шығар	linguistic			
557-4	SPK6011	Continuing	557	ондайлар	ондайлар	linguistic			
557-5	SPK6011	Continuing	557	типа,	типа	linguistic			End=718.662
558-0	SPK6010	Falling	558	Иә.	Иә	linguistic			Begin=718.949|End=719.329
559-0	SPK6011	Falling	559	по-любому.	по-любому	linguistic			Begin=719.265|End=719.835
560-0	SPK6010	Continuing	560	Бір,	Бір	linguistic			Begin=719.404|End=719.659
561-0	SPK6010	Continuing	561	бір	бір	linguistic			Begin=719.740
561-1	SPK6010	Continuing	561	жағында	жағында	linguistic			
561-2	SPK6010	Continuing	561	не,	не	linguistic			End=720.654
562-0	SPK6010	Continuing	562	север	север	linguistic			Begin=720.724
562-1	SPK6010	Continuing	562	ма	ма	linguistic			
562-2	SPK6010	Continuing	562	юг	юг	linguistic			
562-3	SPK6010	Continuing	562	па,	па	linguistic			End=721.604
563-0	SPK6010	Continuing	563	біреуінде	біреуінде	linguistic			Begin=721.674
563-1	SPK6010	Continuing	563	точно,	точно	linguistic			End=722.674
564-0	SPK6010	Continuing	564	наоборот,	наоборот	linguistic			Begin=723.239|End=723.880
565-0	SPK6010	Falling	565	высокие	высокие	linguistic			Begin=724.194
565-1	SPK6010	Falling	565	барлығы.	барлығы	linguistic			End=725.224
566-0	SPK6011	Falling	566	Мхм.	Мхм	linguistic			Begin=725.332|End=725.909
567-0	SPK6010	Falling	567	Білмеймін	Білмеймін	linguistic			Begin=726.829
567-1	SPK6010	Falling	567	қай	қай	linguistic			
567-2	SPK6010	Falling	567	жақта	жақта	linguistic			
567-3	SPK6010	Falling	567	правда.	правда	linguistic			End=727.959
568-0	SPK6011	Continuing	568	Оларда	Оларда	linguistic			Begin=728.409
568-1	SPK6011	Continuing	568	еще	еще	linguistic			
568-2	SPK6011	Continuing	568	может	может	linguistic			
568-3	SPK6011	Continuing	568	операция	операция	linguistic			
568-4	SPK6011	Continuing	568	жасап	жасап	linguistic			
568-5	SPK6011	Continuing	568	жүрген,	жүрген	linguistic			End=730.349
569-0	SPK6011	Continuing	569	шығар	шығар	linguistic			Begin=730.392
569-1	SPK6011	Continuing	569	типа	типа	linguistic			
569-2	SPK6011	Continuing	569	на,	на	linguistic			End=731.375
570-0	SPK6011	Continuing	570	этот,	этот	linguistic			Begin=731.445|End=731.939
571-0	SPK6011	Falling	571	на	на	linguistic			Begin=732.019
571-1	SPK6011	Falling	571	рост.	рост	linguistic			End=732.542
572-0	SPK6009	Rising	572	Олай	Олай	linguistic			Begin=732.750
572-1	SPK6009	Rising	572	жасауға	жасауға	linguistic			
572-2	SPK6009	Rising	572	бола	бола	linguistic			
572-3	SPK6009	Rising	572	ма?	ма	linguistic			End=733.779
573-0	SPK6011	Falling	573	Мхм.	Мхм	linguistic			Begin=733.835|End=734.309
574-0	SPK6010	Falling	574	Иә.	Иә	linguistic			Begin=733.849|End=734.424
575-0	SPK6009	Rising	575	А	А	linguistic			Begin=734.699
575-1	SPK6009	Rising	575	сонда	сонда	linguistic			
575-2	SPK6009	Rising	575	қай	қай	linguistic			
575-3	SPK6009	Rising	575	жеріне	жеріне	linguistic			
575-4	SPK6009	Rising	575	ауыстарады?	ауыстарады	linguistic			End=735.980
576-0	SPK6011	Continuing	576	Косточкаларын	Косточкаларын	linguistic			Begin=736.295
576-1	SPK6011	Continuing	576	кажется	кажется	linguistic			
576-2	SPK6011	Continuing	576	ұзартады	ұзартады	linguistic			
576-3	SPK6011	Continuing	576	ғой	ғой	linguistic			
576-4	SPK6011	Continuing	576	деймін	деймін	linguistic			
576-5	SPK6011	Continuing	576	как-то,	как-то	linguistic			End=738.782
577-0	SPK6010	Continuing	577	Ол	Ол	linguistic			Begin=739.149
577-1	SPK6010	Continuing	577	не,	не	linguistic			End=739.694
578-0	SPK6011	Falling	578	что-то	что-то	linguistic			Begin=739.163
578-1	SPK6011	Falling	578	делают	делают	linguistic			
578-2	SPK6011	Falling	578	там.	там	linguistic			End=740.222
579-0	SPK6010	Continuing	579	короче,	короче	linguistic			Begin=739.802|End=740.199
580-0	SPK6010	Continuing	580	мына	мына	linguistic			Begin=740.296
580-1	SPK6010	Continuing	580	жерде,	жерде	linguistic			End=741.154
581-0	SPK6010	Continuing	581	аяғын	аяғын	linguistic			Begin=741.584
581-1	SPK6010	Continuing	581	несін,	несін	linguistic			End=742.624
582-0	SPK6009	undefined	582	(H)	(H)	_			Begin=743.789|End=744.712
583-0	SPK6010	Continuing	583	а,	а	linguistic			Begin=744.032|End=744.709
584-0	SPK6010	Falling	584	сүйегін	сүйегін	linguistic			Begin=745.394
584-1	SPK6010	Falling	584	короче	короче	linguistic			
584-2	SPK6010	Falling	584	сындырып.	сындырып	linguistic			End=746.744
585-0	SPK6009	undefined	585	(H)	(H)	_			Begin=746.946|End=747.348
586-0	SPK6011	Falling	586	Бірдене	Бірдене	linguistic			Begin=748.069
586-1	SPK6011	Falling	586	жасайды.	жасайды	linguistic			End=748.885
587-0	SPK6010	Falling	587	Иә.	Иә	linguistic			Begin=748.929|End=749.279
588-0	SPK6009	undefined	588	QQ	QQ	linguistic			Begin=749.053|End=749.662
589-0	SPK6010	Continuing	589	Анау	Анау	linguistic			Begin=749.389
589-1	SPK6010	Continuing	589	бар	бар	linguistic			
589-2	SPK6010	Continuing	589	ғой	ғой	linguistic			
589-3	SPK6010	Continuing	589	который,	который	linguistic			End=750.249
590-0	SPK6010	Continuing	590	темір	темір	linguistic			Begin=750.304
590-1	SPK6010	Continuing	590	ме,	ме	linguistic			End=750.974
591-0	SPK6010	Continuing	591	длинный	длинный	linguistic			Begin=751.069
591-1	SPK6010	Continuing	591	который,	который	linguistic			End=751.779
592-0	SPK6010	Continuing	592	кажется,	кажется	linguistic			Begin=753.164|End=753.709
593-0	SPK6010	Continuing	593	үсті,	үсті	linguistic			Begin=754.199|End=754.614
594-0	SPK6010	Continuing	594	астыңғысын,	астыңғысын	linguistic			Begin=754.679|End=755.594
595-0	SPK6010	Continuing	595	аяғын	аяғын	linguistic			Begin=756.579
595-1	SPK6010	Continuing	595	сындырып,	сындырып	linguistic			End=757.604
596-0	SPK6010	Continuing	596	косточканы,	косточканы	linguistic			Begin=758.264
596-1	SPK6010	Continuing	596	сосын,	сосын	linguistic			End=759.309
597-0	SPK6010	Continuing	597	металический	металический	linguistic			Begin=759.519
597-1	SPK6010	Continuing	597	нәрсені	нәрсені	linguistic			
597-2	SPK6010	Continuing	597	қояды,	қояды	linguistic			End=760.884
598-0	SPK6010	Continuing	598	металический	металический	linguistic			Begin=761.039
598-1	SPK6010	Continuing	598	нәрсемен	нәрсемен	linguistic			
598-2	SPK6010	Continuing	598	короче,	короче	linguistic			End=762.389
599-0	SPK6010	Falling	599	увеличивают.	увеличивают	linguistic			Begin=762.514|End=763.564
600-0	SPK6009	Falling	600	Фу.	Фу	linguistic			Begin=762.605|End=763.147
601-0	SPK6011	undefined	601	Q	Q	linguistic			Begin=763.725|End=764.375
602-0	SPK6010	Continuing	602	Но	Но	linguistic			Begin=763.954
602-1	SPK6010	Continuing	602	ол	ол	linguistic			
602-2	SPK6010	Continuing	602	капец,	капец	linguistic			End=764.599
603-0	SPK6010	Falling	603	ол	ол	linguistic			Begin=764.927
603-1	SPK6010	Falling	603	беспонтовый	беспонтовый	linguistic			
603-2	SPK6010	Falling	603	не.	не	linguistic			End=765.939
604-0	SPK6011	Continuing	604	Ну,	Ну	linguistic			Begin=766.252
604-1	SPK6011	Continuing	604	потом	потом	linguistic			
604-2	SPK6011	Continuing	604	өмір	өмір	linguistic			
604-3	SPK6011	Continuing	604	бойы	бойы	linguistic			
604-4	SPK6011	Continuing	604	жүресің,	жүресің	linguistic			End=767.565
605-0	SPK6011	Continuing	605	типа,	типа	linguistic			Begin=767.707|End=768.022
606-0	SPK6011	Continuing	606	ыстықта	ыстықта	linguistic			Begin=768.245
606-1	SPK6011	Continuing	606	жүруге	жүруге	linguistic			
606-2	SPK6011	Continuing	606	болмайды	болмайды	linguistic			
606-3	SPK6011	Continuing	606	скорее	скорее	linguistic			
606-4	SPK6011	Continuing	606	всего,	всего	linguistic			End=769.762
607-0	SPK6011	Falling	607	типа	типа	linguistic			Begin=769.889
607-1	SPK6011	Falling	607	андай	андай	linguistic			
607-2	SPK6011	Falling	607	мынандай.	мынандай	linguistic			End=770.779
608-0	SPK6010	Continuing	608	М,	М	linguistic			Begin=770.659|End=771.134
609-0	SPK6010	Continuing	609	өмір	өмір	linguistic			Begin=771.219
609-1	SPK6010	Continuing	609	бойы,	бойы	linguistic			End=772.304
610-0	SPK6010	Continuing	610	очень,	очень	linguistic			Begin=772.514|End=772.999
611-0	SPK6010	Continuing	611	easy,	easy	linguistic			Begin=773.249|End=773.984
612-0	SPK6010	Continuing	612	да-	да	linguistic		Interrupted=Yes	Begin=774.354
612-1	SPK6010	Continuing	612	жаман	жаман	linguistic			
612-2	SPK6010	Continuing	612	болатын,	болатын	linguistic			End=775.459
613-0	SPK6010	Falling	613	операция	операция	linguistic			Begin=775.564
613-1	SPK6010	Falling	613	ол.	ол	linguistic			End=776.339
614-0	SPK6011	Continuing	614	М,	М	linguistic			Begin=776.433
614-1	SPK6011	Continuing	614	потому	потому	linguistic			
614-2	SPK6011	Continuing	614	что	что	linguistic			
614-3	SPK6011	Continuing	614	бізге	бізге	linguistic			
614-4	SPK6011	Continuing	614	бір	бір	linguistic			
614-5	SPK6011	Continuing	614	балада,	балада	linguistic			End=778.275
615-0	SPK6011	Continuing	615	қатты	қатты	linguistic			Begin=778.395
615-1	SPK6011	Continuing	615	плоскостопия	плоскостопия	linguistic			
615-2	SPK6011	Continuing	615	болды	болды	linguistic			
615-3	SPK6011	Continuing	615	да,	да	linguistic			End=779.672
616-0	SPK6011	Continuing	616	оған	оған	linguistic			Begin=779.749
616-1	SPK6011	Continuing	616	короче,	короче	linguistic			End=780.319
617-0	SPK6011	Continuing	617	титановый	титановый	linguistic			Begin=780.509
617-1	SPK6011	Continuing	617	бірдене	бірдене	linguistic			
617-2	SPK6011	Continuing	617	қойды,	қойды	linguistic			End=781.755
618-0	SPK6011	Continuing	618	аяғына,	аяғына	linguistic			Begin=781.985|End=782.595
619-0	SPK6011	Continuing	619	и	и	linguistic			Begin=782.992
619-1	SPK6011	Continuing	619	оған	оған	linguistic			
619-2	SPK6011	Continuing	619	потом	потом	linguistic			
619-3	SPK6011	Continuing	619	айтты	айтты	linguistic			
619-4	SPK6011	Continuing	619	типа,	типа	linguistic			End=784.112
620-0	SPK6011	Continuing	620	көп	көп	linguistic			Begin=784.182
620-1	SPK6011	Continuing	620	жүруге	жүруге	linguistic			
620-2	SPK6011	Continuing	620	болмайды,	болмайды	linguistic			End=784.942
621-0	SPK6011	Continuing	621	и,	и	linguistic			Begin=785.005|End=785.429
622-0	SPK6011	Continuing	622	ыстықта	ыстықта	linguistic			Begin=785.482
622-1	SPK6011	Continuing	622	жүруге	жүруге	linguistic			
622-2	SPK6011	Continuing	622	болмайды,	болмайды	linguistic			End=786.479
623-0	SPK6011	Falling	623	потому	потому	linguistic			Begin=786.569
623-1	SPK6011	Falling	623	что	что	linguistic			
623-2	SPK6011	Falling	623	мынау	мынау	linguistic			
623-3	SPK6011	Falling	623	қызып	қызып	linguistic			
623-4	SPK6011	Falling	623	кетеді	кетеді	linguistic			
623-5	SPK6011	Falling	623	типа.	типа	linguistic			End=787.699
624-0	SPK6009	Falling	624	А.	А	linguistic			Begin=787.903|End=788.331
625-0	SPK6011	Falling	625	Ну,	Ну	linguistic			Begin=788.129
625-1	SPK6011	Falling	625	опасно.	опасно	linguistic			End=788.699
626-0	SPK6009	Rising	626	А	А	linguistic			Begin=788.819
626-1	SPK6009	Rising	626	қызыса	қызыса	linguistic			
626-2	SPK6009	Rising	626	не	не	linguistic			
626-3	SPK6009	Rising	626	болады?	болады	linguistic			End=789.866
627-0	SPK6011	undefined	627	QQ	QQ	linguistic			Begin=790.479|End=791.335
628-0	SPK6011	Falling	628	Жаман	Жаман	linguistic			Begin=791.389
628-1	SPK6011	Falling	628	болады	болады	linguistic			
628-2	SPK6011	Falling	628	такая.	такая	linguistic			End=792.442
629-0	SPK6010	undefined	629	QQ	QQ	linguistic			Begin=792.414|End=793.219
630-0	SPK6011	Continuing	630	Білмеймін	Білмеймін	linguistic			Begin=792.659
630-1	SPK6011	Continuing	630	мен,	мен	linguistic			End=793.465
631-0	SPK6011	Falling	631	типа	типа	linguistic			Begin=793.639
631-1	SPK6011	Falling	631	ол	ол	linguistic			
631-2	SPK6011	Falling	631	жағын	жағын	linguistic			
631-3	SPK6011	Falling	631	сұраған	сұраған	linguistic			
631-4	SPK6011	Falling	631	жоқпын.	жоқпын	linguistic			End=794.885
632-0	SPK6009	Rising	632	Типа	Типа	linguistic			Begin=794.883
632-1	SPK6009	Rising	632	балқып	балқып	linguistic			
632-2	SPK6009	Rising	632	кете	кете	linguistic			
632-3	SPK6009	Rising	632	ме?	ме	linguistic			End=795.909
633-0	SPK6011	Continuing	633	Ну,	Ну	linguistic			Begin=797.369|End=797.942
634-0	SPK6011	Continuing	634	совсем	совсем	linguistic			Begin=798.319
634-1	SPK6011	Continuing	634	ыстық	ыстық	linguistic			
634-2	SPK6011	Continuing	634	болып	болып	linguistic			
634-3	SPK6011	Continuing	634	кететін	кететін	linguistic			
634-4	SPK6011	Continuing	634	шығар,	шығар	linguistic			End=799.805
635-0	SPK6011	Continuing	635	типа	типа	linguistic			Begin=799.869
635-1	SPK6011	Continuing	635	температурасы	температурасы	linguistic			
635-2	SPK6011	Continuing	635	көтеріліп,	көтеріліп	linguistic			End=801.282
636-0	SPK6010	Falling	636	Мхм.	Мхм	linguistic			Begin=800.759|End=801.344
637-0	SPK6009	Falling	637	А.	А	linguistic			Begin=801.478|End=801.919
638-0	SPK6011	Continuing	638	аяқтың,	аяқтың	linguistic			Begin=801.529|End=801.975
639-0	SPK6011	Continuing	639	может	может	linguistic			Begin=802.645
639-1	SPK6011	Continuing	639	быть,	быть	linguistic			End=803.529
