token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
147-0	SPK0031	Continuing	147	60	Кино,	Кино	linguistic	_	_	Begin=200.363|End=201.089
148-0	SPK0031	Continuing	148	60	кино	кино	linguistic	_	_	Begin=202.07
148-1	SPK0031	Continuing	148	60	###,	###	unknown	_	_	End=203.093
149-0	SPK0031	Falling	149	60	кемпір-шал	кемпір-шал	linguistic	_	_	Begin=203.093
149-1	SPK0031	Falling	149	60	деген	деген	linguistic	_	_	_
149-2	SPK0031	Falling	149	60	кино	кино	linguistic	_	_	_
149-3	SPK0031	Falling	149	60	түсіреді.	түсіреді	linguistic	_	_	End=204.691
150-0	SPK0031	Falling	150	_	Ау.	Ау	linguistic	_	_	Begin=205.426|End=206.208
151-0	SPK0032	Continuing	151	61	Немене	Немене	linguistic	_	_	Begin=209.066
151-1	SPK0032	Continuing	151	61	деп	деп	linguistic	_	_	_
151-2	SPK0032	Continuing	151	61	жатырсың,	жатырсың	linguistic	_	_	End=209.944
152-0	SPK0032	Falling	152	62	кемпір-шал	кемпір-шал	linguistic	_	_	Begin=209.947
152-1	SPK0032	Falling	152	62	немене	немене	linguistic	_	_	_
152-2	SPK0032	Falling	152	62	деп	деп	linguistic	_	_	_
152-3	SPK0032	Falling	152	62	сөйлейсің.	сөйлейсің	linguistic	_	_	End=211.576
153-0	SPK0031	Continuing	153	63	Кемпір-шал	Кемпір-шал	linguistic	_	_	Begin=211.341
153-1	SPK0031	Continuing	153	63	деген	деген	linguistic	_	_	_
153-2	SPK0031	Continuing	153	63	кино	кино	linguistic	_	_	_
153-3	SPK0031	Continuing	153	63	түсіріп	түсіріп	linguistic	_	_	_
153-4	SPK0031	Continuing	153	63	жатыр	жатыр	linguistic	_	_	_
153-5	SPK0031	Continuing	153	63	емес	емес	linguistic	_	_	_
153-6	SPK0031	Continuing	153	63	пе,	пе	linguistic	_	_	End=213.434
154-0	SPK0031	Falling	154	63	Ақалөк.	Ақалөк	linguistic	_	_	Begin=215.151|End=215.967
155-0	SPK0031	Falling	155	64	Нағашы	Нағашы	linguistic	_	_	Begin=218.336
155-1	SPK0031	Falling	155	64	атам	атам	linguistic	_	_	_
155-2	SPK0031	Falling	155	64	мен	мен	linguistic	_	_	_
155-3	SPK0031	Falling	155	64	нағашы	нағашы	linguistic	_	_	_
155-4	SPK0031	Falling	155	64	апам	апам	linguistic	_	_	_
155-5	SPK0031	Falling	155	64	дейді.	дейді	linguistic	_	_	End=220.311
156-0	SPK0031	Continuing	156	64	Олардың,	Олардың	linguistic	_	_	Begin=221.622|End=222.38
157-0	SPK0032	Continuing	157	65	Иә,	Иә	linguistic	_	_	Begin=222.944|End=223.771
158-0	SPK0032	Falling	158	66	басым	басым	linguistic	_	_	Begin=224.645
158-1	SPK0032	Falling	158	66	айланып	айланып	linguistic	_	_	_
158-2	SPK0032	Falling	158	66	кетті	кетті	linguistic	_	_	_
158-3	SPK0032	Falling	158	66	ғой.	ғой	linguistic	_	_	End=226.036
159-0	SPK0031	Continuing	159	64	бірі	бірі	linguistic	_	_	Begin=226.036
159-1	SPK0031	Continuing	159	64	сексенде,	сексенде	linguistic	_	_	End=226.982
160-0	SPK0031	Falling	160	64	бірі	бірі	linguistic	_	_	Begin=226.99
160-1	SPK0031	Falling	160	64	жетпіс	жетпіс	linguistic	_	_	_
160-2	SPK0031	Falling	160	64	бесте.	бесте	linguistic	_	_	End=228.254
161-0	SPK0031	Falling	161	64	қылшылдап	қылшылдап	linguistic	_	_	Begin=231.174
161-1	SPK0031	Falling	161	64	тұрған	тұрған	linguistic	_	_	_
161-2	SPK0031	Falling	161	64	шағында	шағында	linguistic	_	_	_
161-3	SPK0031	Falling	161	64	деп	деп	linguistic	_	_	_
161-4	SPK0031	Falling	161	64	жатыр.	жатыр	linguistic	_	_	End=233.439
162-0	SPK0031	Falling	162	64	Киноға	Киноға	linguistic	_	_	Begin=234.139
162-1	SPK0031	Falling	162	64	түсіп	түсіп	linguistic	_	_	_
162-2	SPK0031	Falling	162	64	жатыр.	жатыр	linguistic	_	_	End=236.093
163-0	SPK0032	undefined	163	_	###	###	unknown	_	_	Begin=237.921|End=238.941
164-0	SPK0031	Falling	164	67	Иә	Иә	linguistic	_	_	Begin=238.941
164-1	SPK0031	Falling	164	67	иә.	иә	linguistic	_	_	End=240.035
165-0	SPK0031	Falling	165	68	Эй	Эй	linguistic	_	_	Begin=243.838
165-1	SPK0031	Falling	165	68	өмір-ай	өмір-ай	linguistic	_	_	_
165-2	SPK0031	Falling	165	68	десеңші.	десеңші	linguistic	_	_	End=245.59
166-0	SPK0032	Rising	166	69	Күршім	Күршім	linguistic	_	_	Begin=248.39
166-1	SPK0032	Rising	166	69	арбызы	арбызы	linguistic	_	_	_
166-2	SPK0032	Rising	166	69	пысқан	пысқан	linguistic	_	_	_
166-3	SPK0032	Rising	166	69	жоқ	жоқ	linguistic	_	_	_
166-4	SPK0032	Rising	166	69	иә?	иә	linguistic	_	_	End=249.713
167-0	SPK0032	Falling	167	70	Августе	Августе	linguistic	_	_	Begin=249.726
167-1	SPK0032	Falling	167	70	пысады	пысады	linguistic	_	_	_
167-2	SPK0032	Falling	167	70	ғой	ғой	linguistic	_	_	_
167-3	SPK0032	Falling	167	70	иә	иә	linguistic	_	_	_
167-4	SPK0032	Falling	167	70	арбыз.	арбыз	linguistic	_	_	End=250.822
168-0	SPK0031	Falling	168	71	Жоқ	Жоқ	linguistic	_	_	Begin=250.378
168-1	SPK0031	Falling	168	71	арбыз	арбыз	linguistic	_	_	_
168-2	SPK0031	Falling	168	71	жоқ	жоқ	linguistic	_	_	_
168-3	SPK0031	Falling	168	71	деді.	деді	linguistic	_	_	End=251.843
169-0	SPK0032	Falling	169	_	А.	А	linguistic	_	_	Begin=251.978|End=252.338
170-0	SPK0031	Falling	170	72	Арбыз	Арбыз	linguistic	_	_	Begin=252.399
170-1	SPK0031	Falling	170	72	пысқан	пысқан	linguistic	_	_	_
170-2	SPK0031	Falling	170	72	жоқ	жоқ	linguistic	_	_	_
170-3	SPK0031	Falling	170	72	деді.	деді	linguistic	_	_	End=253.73
171-0	SPK0032	Continuing	171	73	Жоқ	Жоқ	linguistic	_	_	Begin=253.809
171-1	SPK0032	Continuing	171	73	эй,	эй	linguistic	_	_	End=254.322
172-0	SPK0032	Falling	172	74	ертең	ертең	linguistic	_	_	Begin=254.322
172-1	SPK0032	Falling	172	74	ғой	ғой	linguistic	_	_	_
172-2	SPK0032	Falling	172	74	##.	##	unknown	_	_	End=255.288
173-0	SPK0031	Continuing	173	75	Мен	Мен	linguistic	_	_	Begin=254.557
173-1	SPK0031	Continuing	173	75	айттым,	айттым	linguistic	_	_	End=255.525
174-0	SPK0031	Falling	174	75	¬Жарқынның	Жарқынның	linguistic	_	Anonymized=Yes	Begin=255.526
174-1	SPK0031	Falling	174	75	арбызы	арбызы	linguistic	_	_	_
174-2	SPK0031	Falling	174	75	пысқан	пысқан	linguistic	_	_	_
174-3	SPK0031	Falling	174	75	жоқ.	жоқ	linguistic	_	_	End=257.131
175-0	SPK0032	undefined	175	_	##	##	unknown	_	_	Begin=256.841|End=257.29
176-0	SPK0032	undefined	176	_	####	####	unknown	_	_	Begin=257.31|End=258.566
177-0	SPK0032	Continuing	177	76	Ана,	Ана	linguistic	_	_	Begin=258.566|End=259.288
178-0	SPK0032	Falling	178	77	Августе	Августе	linguistic	_	_	Begin=259.29
178-1	SPK0032	Falling	178	77	пысады.	пысады	linguistic	_	_	End=260.805
179-0	SPK0031	Continuing	179	78	Оңтүстіктің	Оңтүстіктің	linguistic	_	_	Begin=261.978
179-1	SPK0031	Continuing	179	78	арбыздары	арбыздары	linguistic	_	_	_
179-2	SPK0031	Continuing	179	78	келіп	келіп	linguistic	_	_	_
179-3	SPK0031	Continuing	179	78	қойды	қойды	linguistic	_	_	_
179-4	SPK0031	Continuing	179	78	ғой,	ғой	linguistic	_	_	End=263.777
180-0	SPK0031	Falling	180	78	Шымкент	Шымкент	linguistic	_	_	Begin=263.784
180-1	SPK0031	Falling	180	78	жақтан.	жақтан	linguistic	_	_	End=264.924
181-0	SPK0032	Continuing	181	79	Шымкент	Шымкент	linguistic	_	_	Begin=265.137
181-1	SPK0032	Continuing	181	79	ана	ана	linguistic	_	_	_
181-2	SPK0032	Continuing	181	79	күні	күні	linguistic	_	_	_
181-3	SPK0032	Continuing	181	79	әкелді,	әкелді	linguistic	_	_	End=266.266
182-0	SPK0032	Falling	182	80	әшейін	әшейін	linguistic	_	_	Begin=266.285
182-1	SPK0032	Falling	182	80	іші	іші	linguistic	_	_	_
182-2	SPK0032	Falling	182	80	жаман	жаман	linguistic	_	_	_
182-3	SPK0032	Falling	182	80	дейді	дейді	linguistic	_	_	_
182-4	SPK0032	Falling	182	80	ғой.	ғой	linguistic	_	_	End=268.053
183-0	SPK0031	Continuing	183	81	Енді	Енді	linguistic	_	_	Begin=268.678
183-1	SPK0031	Continuing	183	81	олар,	олар	linguistic	_	_	End=269.412
184-0	SPK0031	Falling	184	81	ерте	ерте	linguistic	_	_	Begin=269.415
184-1	SPK0031	Falling	184	81	пысқан	пысқан	linguistic	_	_	_
184-2	SPK0031	Falling	184	81	ғой.	ғой	linguistic	_	_	End=270.833
185-0	SPK0032	Continuing	185	82	Дәрімен	Дәрімен	linguistic	_	_	Begin=269.476
185-1	SPK0032	Continuing	185	82	пысқан	пысқан	linguistic	_	_	_
185-2	SPK0032	Continuing	185	82	деп,	деп	linguistic	_	_	End=270.604
186-0	SPK0032	Falling	186	82	әнеу	әнеу	linguistic	_	_	Begin=270.604
186-1	SPK0032	Falling	186	82	күні	күні	linguistic	_	_	_
186-2	SPK0032	Falling	186	82	бір	бір	linguistic	_	_	_
186-3	SPK0032	Falling	186	82	балалар	балалар	linguistic	_	_	_
186-4	SPK0032	Falling	186	82	әкеліп	әкеліп	linguistic	_	_	_
186-5	SPK0032	Falling	186	82	жүретін.	жүретін	linguistic	_	_	End=272.701
187-0	SPK0032	Continuing	187	83	Понос	Понос	linguistic	_	_	Begin=273.978
187-1	SPK0032	Continuing	187	83	болады,	болады	linguistic	_	_	End=274.978
188-0	SPK0032	undefined	188	83	###	###	unknown	_	_	Begin=274.978|End=275.367
189-0	SPK0032	Continuing	189	84	Ақшасы	Ақшасы	linguistic	_	_	Begin=280.286
189-1	SPK0032	Continuing	189	84	бар	бар	linguistic	_	_	_
189-2	SPK0032	Continuing	189	84	кісілер,	кісілер	linguistic	_	_	End=281.156
190-0	SPK0032	Falling	190	84	жемейді	жемейді	linguistic	_	_	Begin=281.156
190-1	SPK0032	Falling	190	84	оны.	оны	linguistic	_	_	End=282.245
191-0	SPK0032	Continuing	191	85	Киллограммы	Киллограммы	linguistic	_	_	Begin=283.082
191-1	SPK0032	Continuing	191	85	қанша	қанша	linguistic	_	_	_
191-2	SPK0032	Continuing	191	85	дейді	дейді	linguistic	_	_	_
191-3	SPK0032	Continuing	191	85	әкәм,	әкәм	linguistic	_	_	End=284.439
192-0	SPK0032	Falling	192	86	қымбат	қымбат	linguistic	_	_	Begin=284.439
192-1	SPK0032	Falling	192	86	екен	екен	linguistic	_	_	_
192-2	SPK0032	Falling	192	86	өзі.	өзі	linguistic	_	_	End=286.051
193-0	SPK0032	Continuing	193	87	Бір	Бір	linguistic	_	_	Begin=286.735
193-1	SPK0032	Continuing	193	87	арбыз,	арбыз	linguistic	_	_	End=287.278
194-0	SPK0032	Continuing	194	87	мынандай,	мынандай	linguistic	_	_	Begin=287.289|End=287.758
195-0	SPK0032	Continuing	195	_	###,	###	unknown	_	_	Begin=287.774|End=288.286
196-0	SPK0031	Continuing	196	88	Эй	Эй	linguistic	_	_	Begin=287.845
196-1	SPK0031	Continuing	196	88	Алла,	Алла	linguistic	_	_	End=289.0
197-0	SPK0032	Falling	197	_	###.	###	unknown	_	_	Begin=288.286|End=289.173
198-0	SPK0031	Falling	198	89	құдірет	құдірет	linguistic	_	_	Begin=289.002
198-1	SPK0031	Falling	198	89	сақтай	сақтай	linguistic	_	_	_
198-2	SPK0031	Falling	198	89	көр.	көр	linguistic	_	_	End=290.969
199-0	SPK0031	Continuing	199	90	Қара	Қара	linguistic	_	_	Begin=300.261
199-1	SPK0031	Continuing	199	90	құлыным,	құлыным	linguistic	_	_	End=301.06
200-0	SPK0031	Continuing	200	90	қайда,	қайда	linguistic	_	_	Begin=301.06|End=301.642
201-0	SPK0031	Falling	201	90	немене	немене	linguistic	_	_	Begin=301.654
201-1	SPK0031	Falling	201	90	істеп	істеп	linguistic	_	_	_
201-2	SPK0031	Falling	201	90	жүр	жүр	linguistic	_	_	_
201-3	SPK0031	Falling	201	90	екен.	екен	linguistic	_	_	End=302.699
202-0	SPK0032	undefined	202	91	Ааа	Ааа	linguistic	_	_	Begin=302.978|End=303.736
203-0	SPK0031	Continuing	203	92	Қара	Қара	linguistic	_	_	Begin=304.722
203-1	SPK0031	Continuing	203	92	ұлым,	ұлым	linguistic	_	_	End=305.316
204-0	SPK0031	Falling	204	92	немене	немене	linguistic	_	_	Begin=305.318
204-1	SPK0031	Falling	204	92	ғып	ғып	linguistic	_	_	_
204-2	SPK0031	Falling	204	92	жүр	жүр	linguistic	_	_	_
204-3	SPK0031	Falling	204	92	екен.	екен	linguistic	_	_	End=306.243
205-0	SPK0031	Continuing	205	_	#,	#	unknown	_	_	Begin=306.243|End=306.663
206-0	SPK0031	Continuing	206	93	біреу,	біреу	linguistic	_	_	Begin=306.664|End=307.526
207-0	SPK0031	Continuing	207	93	екі-екіден	екі-екіден	linguistic	_	_	Begin=307.526
207-1	SPK0031	Continuing	207	93	істейді	істейді	linguistic	_	_	_
207-2	SPK0031	Continuing	207	93	дейді,	дейді	linguistic	_	_	End=308.759
208-0	SPK0031	Falling	208	93	бір	бір	linguistic	_	_	Begin=308.775
208-1	SPK0031	Falling	208	93	мәшінде.	мәшінде	linguistic	_	_	End=309.747
209-0	SPK0032	Falling	209	94	А.	А	linguistic	_	_	Begin=309.745|End=310.293
210-0	SPK0031	Falling	210	95	Бір	Бір	linguistic	_	_	Begin=310.293
210-1	SPK0031	Falling	210	95	мәшінде	мәшінде	linguistic	_	_	_
210-2	SPK0031	Falling	210	95	екі	екі	linguistic	_	_	_
210-3	SPK0031	Falling	210	95	шопырдан	шопырдан	linguistic	_	_	_
210-4	SPK0031	Falling	210	95	істейді	істейді	linguistic	_	_	_
210-5	SPK0031	Falling	210	95	дейді.	дейді	linguistic	_	_	End=312.6
211-0	SPK0032	Falling	211	96	А.	А	linguistic	_	_	Begin=313.069|End=313.581
212-0	SPK0032	Continuing	212	97	Қатар	Қатар	linguistic	_	_	Begin=314.777
212-1	SPK0032	Continuing	212	97	отырып,	отырып	linguistic	_	_	End=315.558
213-0	SPK0032	Rising	213	97	иә?	иә	linguistic	_	_	Begin=315.558|End=316.024
214-0	SPK0031	Falling	214	98	Жақсы.	Жақсы	linguistic	_	_	Begin=315.884|End=316.931
215-0	SPK0032	Falling	215	99	Жарайды.	Жарайды	linguistic	_	_	Begin=317.013|End=317.706
216-0	SPK0032	Falling	216	_	Үлкен	Үлкен	linguistic	_	_	Begin=320.659
216-1	SPK0032	Falling	216	_	мәшін	мәшін	linguistic	_	_	_
216-2	SPK0032	Falling	216	_	ғой	ғой	linguistic	_	_	_
216-3	SPK0032	Falling	216	_	ол.	ол	linguistic	_	_	End=321.611
217-0	SPK0031	Continuing	217	100	Күндіз-түні,	Күндіз-түні	linguistic	_	_	Begin=322.143|End=322.945
218-0	SPK0031	Falling	218	100	тоқтамай	тоқтамай	linguistic	_	_	Begin=322.962
218-1	SPK0031	Falling	218	100	істейді	істейді	linguistic	_	_	_
218-2	SPK0031	Falling	218	100	ғой	ғой	linguistic	_	_	_
218-3	SPK0031	Falling	218	100	деймін.	деймін	linguistic	_	_	End=324.517
219-0	SPK0032	Falling	219	101	Түнде	Түнде	linguistic	_	_	Begin=324.544
219-1	SPK0032	Falling	219	101	де	де	linguistic	_	_	_
219-2	SPK0032	Falling	219	101	істейді	істейді	linguistic	_	_	_
219-3	SPK0032	Falling	219	101	дей	дей	linguistic	_	_	_
219-4	SPK0032	Falling	219	101	ме.	ме	linguistic	_	_	End=325.728
220-0	SPK0031	Continuing	220	102	Жоға,	Жоға	linguistic	_	_	Begin=325.728|End=326.64
221-0	SPK0032	Falling	221	_	Ее.	Ее	linguistic	_	_	Begin=327.734|End=328.603
222-0	SPK0031	Continuing	222	103	баяғы,	баяғы	linguistic	_	_	Begin=329.177|End=330.101
223-0	SPK0031	Continuing	223	_	##,	##	unknown	_	_	Begin=330.386|End=331.001
224-0	SPK0032	Falling	224	_	Құдай	Құдай	linguistic	_	_	Begin=330.92
224-1	SPK0032	Falling	224	_	сақтасын.	сақтасын	linguistic	_	_	End=332.343
225-0	SPK0031	Continuing	225	104	Сол,	Сол	linguistic	_	_	Begin=349.828|End=350.452
226-0	SPK0031	Falling	226	105	солай	солай	linguistic	_	_	Begin=352.467
226-1	SPK0031	Falling	226	105	болған	болған	linguistic	_	_	_
226-2	SPK0031	Falling	226	105	өмір.	өмір	linguistic	_	_	End=354.131
227-0	SPK0032	Continuing	227	106	М,	М	linguistic	_	_	Begin=354.902|End=355.995
228-0	SPK0032	Continuing	228	107	заман	заман	linguistic	_	_	Begin=366.802
228-1	SPK0032	Continuing	228	107	өзгергені	өзгергені	linguistic	_	_	_
228-2	SPK0032	Continuing	228	107	сол	сол	linguistic	_	_	_
228-3	SPK0032	Continuing	228	107	емес	емес	linguistic	_	_	_
228-4	SPK0032	Continuing	228	107	пе,	пе	linguistic	_	_	End=368.516
229-0	SPK0032	Continuing	229	107	бәрі	бәрі	linguistic	_	_	Begin=369.641
229-1	SPK0032	Continuing	229	107	міне,	міне	linguistic	_	_	End=370.417
230-0	SPK0032	Continuing	230	108	әйтпесе	әйтпесе	linguistic	_	_	Begin=371.529
230-1	SPK0032	Continuing	230	108	өмір-бақи,	өмір-бақи	linguistic	_	_	End=372.539
231-0	SPK0032	Continuing	231	108	ана,	ана	linguistic	_	_	Begin=372.539|End=372.897
232-0	SPK0032	Continuing	232	108	баласы	баласы	linguistic	_	_	Begin=372.897
232-1	SPK0032	Continuing	232	108	#,	#	unknown	_	_	End=373.654
233-0	SPK0032	Continuing	233	108	ана	ана	linguistic	_	_	Begin=373.654
233-1	SPK0032	Continuing	233	108	жарықтық,	жарықтық	linguistic	_	_	End=374.487
234-0	SPK0032	Continuing	234	108	¬Кәрім,	Кәрім	linguistic	_	Anonymized=Yes	Begin=374.487|End=375.575
235-0	SPK0032	Continuing	235	108	ана	ана	linguistic	_	_	Begin=375.596
235-1	SPK0032	Continuing	235	108	кімдер,	кімдер	linguistic	_	_	End=376.946
236-0	SPK0032	Continuing	236	108	тоғыз	тоғыз	linguistic	_	_	Begin=377.096
236-1	SPK0032	Continuing	236	108	баланы,	баланы	linguistic	_	_	End=377.849
237-0	SPK0032	Continuing	237	108	бір	бір	linguistic	_	_	Begin=377.849
237-1	SPK0032	Continuing	237	108	трактормен	трактормен	linguistic	_	_	_
237-2	SPK0032	Continuing	237	108	асырады	асырады	linguistic	_	_	_
237-3	SPK0032	Continuing	237	108	ғой,	ғой	linguistic	_	_	End=379.371
238-0	SPK0032	Falling	238	109	ешқайда	ешқайда	linguistic	_	_	Begin=379.694
238-1	SPK0032	Falling	238	109	кеткен	кеткен	linguistic	_	_	_
238-2	SPK0032	Falling	238	109	де	де	linguistic	_	_	_
238-3	SPK0032	Falling	238	109	жоқ.	жоқ	linguistic	_	_	End=381.288
239-0	SPK0031	undefined	239	110	¬Мәлімдер	Мәлімдер	linguistic	_	Anonymized=Yes	Begin=381.284|End=382.374
240-0	SPK0031	Continuing	240	110	еще,	еще	linguistic	_	_	Begin=382.762|End=383.535
241-0	SPK0032	Continuing	241	_	##,	##	unknown	_	_	Begin=382.794|End=383.559
242-0	SPK0031	Continuing	242	110	¬Мәлем,	Мәлем	linguistic	_	Anonymized=Yes	Begin=383.559|End=384.088
243-0	SPK0031	Falling	243	110	бәрі	бәрі	linguistic	_	_	Begin=384.1
243-1	SPK0031	Falling	243	110	баласы	баласы	linguistic	_	_	_
243-2	SPK0031	Falling	243	110	оқыды	оқыды	linguistic	_	_	_
243-3	SPK0031	Falling	243	110	ғой.	ғой	linguistic	_	_	End=385.539
244-0	SPK0032	Continuing	244	111	ДТ,	ДТ	linguistic	_	_	Begin=385.16|End=386.013
245-0	SPK0032	Falling	245	112	ДТ-да	ДТ-да	linguistic	_	_	Begin=386.861
245-1	SPK0032	Falling	245	112	жүретінбіз.	жүретінбіз	linguistic	_	_	End=388.096
246-0	SPK0031	Falling	246	113	Иә.	Иә	linguistic	_	_	Begin=388.057|End=389.053
247-0	SPK0032	Continuing	247	114	Ешқайда	Ешқайда	linguistic	_	_	Begin=391.108
247-1	SPK0032	Continuing	247	114	кеткен	кеткен	linguistic	_	_	_
247-2	SPK0032	Continuing	247	114	де	де	linguistic	_	_	_
247-3	SPK0032	Continuing	247	114	жоқ,	жоқ	linguistic	_	_	End=393.32
248-0	SPK0032	Continuing	248	115	бірақ	бірақ	linguistic	_	_	Begin=393.826
248-1	SPK0032	Continuing	248	115	енді,	енді	linguistic	_	_	End=394.188
249-0	SPK0032	Continuing	249	115	жақсы	жақсы	linguistic	_	_	Begin=394.188
249-1	SPK0032	Continuing	249	115	өмір	өмір	linguistic	_	_	_
249-2	SPK0032	Continuing	249	115	сүрген	сүрген	linguistic	_	_	_
249-3	SPK0032	Continuing	249	115	жоқ,	жоқ	linguistic	_	_	End=395.339
250-0	SPK0032	Continuing	250	115	әйту,	әйту	linguistic	_	_	Begin=395.339|End=395.758
251-0	SPK0032	Falling	251	_	##.	##	unknown	_	_	Begin=396.571|End=397.033
252-0	SPK0031	Falling	252	_	#.	#	unknown	_	_	Begin=396.69|End=397.076
253-0	SPK0032	Continuing	253	116	Ол	Ол	linguistic	_	_	Begin=397.341
253-1	SPK0032	Continuing	253	116	мынандай	мынандай	linguistic	_	_	_
253-2	SPK0032	Continuing	253	116	шалқып	шалқып	linguistic	_	_	_
253-3	SPK0032	Continuing	253	116	әгі,	әгі	linguistic	_	_	End=399.045
254-0	SPK0032	Continuing	254	116	бәлембәй	бәлембәй	linguistic	_	_	Begin=399.045
254-1	SPK0032	Continuing	254	116	мәшін	мәшін	linguistic	_	_	_
254-2	SPK0032	Continuing	254	116	киім	киім	linguistic	_	_	_
254-3	SPK0032	Continuing	254	116	тігеміз,	тігеміз	linguistic	_	_	End=401.074
255-0	SPK0032	Continuing	255	116	дүние	дүние	linguistic	_	_	Begin=401.206
255-1	SPK0032	Continuing	255	116	жинаймыз,	жинаймыз	linguistic	_	_	End=402.017
256-0	SPK0031	Continuing	256	117	Э,	Э	linguistic	_	_	Begin=401.439|End=401.69
257-0	SPK0031	Continuing	257	117	ол,	ол	linguistic	_	_	Begin=401.698|End=401.929
258-0	SPK0031	Continuing	258	117	заман	заман	linguistic	_	_	Begin=401.929
258-1	SPK0031	Continuing	258	117	басқа	басқа	linguistic	_	_	_
258-2	SPK0031	Continuing	258	117	ғой,	ғой	linguistic	_	_	End=403.092
259-0	SPK0031	Falling	259	117	қызықсың	қызықсың	linguistic	_	_	Begin=403.092
259-1	SPK0031	Falling	259	117	ғой	ғой	linguistic	_	_	_
259-2	SPK0031	Falling	259	117	сен.	сен	linguistic	_	_	End=403.885
260-0	SPK0032	Falling	260	116	дүние	дүние	linguistic	_	_	Begin=403.132
260-1	SPK0032	Falling	260	116	жинаймыз	жинаймыз	linguistic	_	_	_
260-2	SPK0032	Falling	260	116	деген	деген	linguistic	_	_	_
260-3	SPK0032	Falling	260	116	жоқ.	жоқ	linguistic	_	_	End=404.738
261-0	SPK0031	Continuing	261	118	Жинасаң	Жинасаң	linguistic	_	_	Begin=404.851
261-1	SPK0031	Continuing	261	118	да,	да	linguistic	_	_	End=405.773
262-0	SPK0031	Continuing	262	118	жинамасаң	жинамасаң	linguistic	_	_	Begin=405.775
262-1	SPK0031	Continuing	262	118	да,	да	linguistic	_	_	End=406.618
263-0	SPK0031	Continuing	263	118	сол	сол	linguistic	_	_	Begin=406.618
263-1	SPK0031	Continuing	263	118	жақта	жақта	linguistic	_	_	_
263-2	SPK0031	Continuing	263	118	өзінің	өзінің	linguistic	_	_	_
263-3	SPK0031	Continuing	263	118	талпынғаны	талпынғаны	linguistic	_	_	_
263-4	SPK0031	Continuing	263	118	сол,	сол	linguistic	_	_	End=408.722
264-0	SPK0031	Continuing	264	119	өзі	өзі	linguistic	_	_	Begin=409.076
264-1	SPK0031	Continuing	264	119	арманы	арманы	linguistic	_	_	_
264-2	SPK0031	Continuing	264	119	сондай	сондай	linguistic	_	_	_
264-3	SPK0031	Continuing	264	119	болды,	болды	linguistic	_	_	End=410.366
265-0	SPK0031	Continuing	265	119	отыным	отыным	linguistic	_	_	Begin=410.845
265-1	SPK0031	Continuing	265	119	болса,	болса	linguistic	_	_	End=411.755
266-0	SPK0031	Continuing	266	119	малым	малым	linguistic	_	_	Begin=411.77
266-1	SPK0031	Continuing	266	119	болса,	болса	linguistic	_	_	End=412.503
267-0	SPK0031	Continuing	267	119	деді,	деді	linguistic	_	_	Begin=412.503|End=412.822
268-0	SPK0031	Falling	268	119	сонымен	сонымен	linguistic	_	_	Begin=412.832
268-1	SPK0031	Falling	268	119	жүрді.	жүрді	linguistic	_	_	End=413.923
269-0	SPK0031	Falling	269	120	Енді	Енді	linguistic	_	_	Begin=413.923
269-1	SPK0031	Falling	269	120	қазір	қазір	linguistic	_	_	_
269-2	SPK0031	Falling	269	120	заман	заман	linguistic	_	_	_
269-3	SPK0031	Falling	269	120	басқа	басқа	linguistic	_	_	_
269-4	SPK0031	Falling	269	120	ғой.	ғой	linguistic	_	_	End=415.54
270-0	SPK0032	Continuing	270	121	Содан	Содан	linguistic	_	_	Begin=415.021
270-1	SPK0032	Continuing	270	121	кейін,	кейін	linguistic	_	_	End=415.427
271-0	SPK0032	Continuing	271	121	кішкене,	кішкене	linguistic	_	_	Begin=415.439|End=415.889
272-0	SPK0032	Continuing	272	121	көтеріле	көтеріле	linguistic	_	_	Begin=415.897
272-1	SPK0032	Continuing	272	121	бастап	бастап	linguistic	_	_	_
272-2	SPK0032	Continuing	272	121	еді,	еді	linguistic	_	_	End=416.826
273-0	SPK0032	Falling	273	121	енді	енді	linguistic	_	_	Begin=416.829
273-1	SPK0032	Falling	273	121	ұлы	ұлы	linguistic	_	_	_
273-2	SPK0032	Falling	273	121	үй	үй	linguistic	_	_	_
273-3	SPK0032	Falling	273	121	сала	сала	linguistic	_	_	_
273-4	SPK0032	Falling	273	121	бастады.	бастады	linguistic	_	_	End=418.387
274-0	SPK0031	Continuing	274	122	Енді,	Енді	linguistic	_	_	Begin=418.77|End=419.268
275-0	SPK0031	Continuing	275	122	сол,	сол	linguistic	_	_	Begin=419.268|End=419.586
276-0	SPK0031	Continuing	276	122	өз	өз	linguistic	_	_	Begin=419.586
276-1	SPK0031	Continuing	276	122	заманына	заманына	linguistic	_	_	_
276-2	SPK0031	Continuing	276	122	қарай,	қарай	linguistic	_	_	End=420.841
277-0	SPK0031	Continuing	277	122	ел	ел	linguistic	_	_	Begin=420.841
277-1	SPK0031	Continuing	277	122	қатарлы	қатарлы	linguistic	_	_	_
277-2	SPK0031	Continuing	277	122	өмір	өмір	linguistic	_	_	_
277-3	SPK0031	Continuing	277	122	сүрді	сүрді	linguistic	_	_	_
277-4	SPK0031	Continuing	277	122	деп,	деп	linguistic	_	_	End=422.156
278-0	SPK0031	Falling	278	122	соны	соны	linguistic	_	_	Begin=422.168
278-1	SPK0031	Falling	278	122	айтады.	айтады	linguistic	_	_	End=422.806
