token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
302-1	SPK7002	undefined	302	екеуі	екеуі	linguistic			End=312.028
303-0	SPK7002	undefined	303	тек	тек	linguistic			Begin=312.028
303-1	SPK7002	undefined	303	жеңдері	жеңдері	linguistic			End=312.828
304-0	SPK7002	undefined	304	несі	несі	linguistic			Begin=312.828
304-1	SPK7002	undefined	304	беріп	беріп	linguistic			
304-2	SPK7002	undefined	304	тұр	тұр	linguistic			End=314.158
305-0	SPK7001	undefined	305	мынау	мынау	linguistic	_		Begin=314.737
305-1	SPK7001	undefined	305	видишь	видишь	linguistic	_		End=315.301
306-0	SPK7001	undefined	306	мынау	мынау	linguistic	_		Begin=315.301|End=315.814
307-0	SPK7001	undefined	307	шрифті	шрифті	linguistic	_		Begin=315.814
307-1	SPK7001	undefined	307	үлкендеу	үлкендеу	linguistic	_		End=317.100
308-0	SPK7002	undefined	308	иә	иә	linguistic			Begin=317.598|End=318.148
309-0	SPK7001	undefined	309	и	и	linguistic	_		Begin=317.717
309-1	SPK7001	undefined	309	түсі	түсі	linguistic	_		
309-2	SPK7001	undefined	309	басқа	басқа	linguistic	_		End=318.587
310-0	SPK7001	undefined	310	анау	анау	linguistic	_		Begin=321.009
310-1	SPK7001	undefined	310	қарасы	қарасы	linguistic	_		End=321.711
311-0	SPK7001	undefined	311	лучше	лучше	linguistic	_		Begin=321.711
311-1	SPK7001	undefined	311	сияқты	сияқты	linguistic	_		End=322.399
312-0	SPK7002	undefined	312	мынаны	мынаны	linguistic			Begin=322.608
312-1	SPK7002	undefined	312	қара	қара	linguistic			End=323.208
313-0	SPK7002	undefined	313	тоже	тоже	linguistic			Begin=323.208|End=323.498
314-0	SPK7002	undefined	314	Price	Price	linguistic			Begin=323.498
314-1	SPK7002	undefined	314	жаңағындай	жаңағындай	linguistic			
314-2	SPK7002	undefined	314	да	да	linguistic			End=324.693
315-0	SPK7001	undefined	315	м:	м	linguistic	_	Prolongation=0	Begin=324.503|End=324.964
316-0	SPK7001	undefined	316	бірақ	бірақ	linguistic	_		Begin=324.964
316-1	SPK7001	undefined	316	мынау	мынау	linguistic	_		
316-2	SPK7001	undefined	316	неочень	неочень	linguistic	_		End=325.542
317-0	SPK7001	undefined	317	интересно	интересно	linguistic	_		Begin=325.542|End=326.353
318-0	SPK7002	undefined	318	иә	иә	linguistic			Begin=326.898|End=327.438
319-0	SPK7002	undefined	319	мына	мына	linguistic			Begin=328.708|End=329.128
320-0	SPK7002	undefined	320	уже	уже	linguistic			Begin=329.128
320-1	SPK7002	undefined	320	өзінен	өзінен	linguistic			End=329.848
321-0	SPK7002	undefined	321	бетінен	бетінен	linguistic			Begin=329.848
321-1	SPK7002	undefined	321	полоска	полоска	linguistic			
321-2	SPK7002	undefined	321	шыққасын	шыққасын	linguistic			End=330.948
322-0	SPK7002	undefined	322	уже	уже	linguistic			Begin=330.948
322-1	SPK7002	undefined	322	ананы	ананы	linguistic			End=331.498
323-0	SPK7002	undefined	323	артық	артық	linguistic			Begin=331.498
323-1	SPK7002	undefined	323	жасамаған	жасамаған	linguistic			
323-2	SPK7002	undefined	323	болып	болып	linguistic			
323-3	SPK7002	undefined	323	тұр	тұр	linguistic			
323-4	SPK7002	undefined	323	ғой	ғой	linguistic			End=332.898
324-0	SPK7002	undefined	324	мынау	мынау	linguistic			Begin=333.298
324-1	SPK7002	undefined	324	ана	ана	linguistic			End=334.358
325-0	SPK7002	undefined	325	#	#	unknown			Begin=335.318
325-1	SPK7002	undefined	325	бар	бар	linguistic			
325-2	SPK7002	undefined	325	ғой	ғой	linguistic			End=336.378
326-0	SPK7002	undefined	326	рисунок	рисунок	linguistic			Begin=336.378|End=336.798
327-0	SPK7002	undefined	327	сондай	сондай	linguistic			Begin=336.798
327-1	SPK7002	undefined	327	сияқты	сияқты	linguistic			End=337.788
328-0	SPK7001	undefined	328	мынау	мынау	linguistic	_		Begin=337.509|End=337.951
329-0	SPK7001	undefined	329	әжелердің	әжелердің	linguistic	_		Begin=337.951
329-1	SPK7001	undefined	329	киетіні	киетіні	linguistic	_		End=338.711
330-0	SPK7002	undefined	330	сол	сол	linguistic			Begin=338.708|End=338.998
331-0	SPK7001	undefined	331	несі	несі	linguistic	_		Begin=338.711|End=339.204
332-0	SPK7002	undefined	332	сол	сол	linguistic			Begin=338.998
332-1	SPK7002	undefined	332	айтам	айтам	linguistic			
332-2	SPK7002	undefined	332	ғой	ғой	linguistic			End=339.258
333-0	SPK7002	undefined	333	ана	ана	linguistic			Begin=339.258
333-1	SPK7002	undefined	333	баяғы	баяғы	linguistic			End=339.928
334-0	SPK7002	undefined	334	нелер	нелер	linguistic			Begin=339.928|End=340.368
335-0	SPK7002	undefined	335	жаңағы	жаңағы	linguistic			Begin=340.908|End=341.348
336-0	SPK7002	Rising	336	не	не	linguistic			Begin=341.348
336-1	SPK7002	Rising	336	зат	зат	linguistic			
336-2	SPK7002	Rising	336	еді?	еді	linguistic			End=342.171
337-0	SPK7002	undefined	337	ана	ана	linguistic			Begin=342.218
337-1	SPK7002	undefined	337	Голландские	Голландские	linguistic			
337-2	SPK7002	undefined	337	мельницалар	мельницалар	linguistic			End=343.708
338-0	SPK7001	undefined	338	а:	а	linguistic	_	Prolongation=0	Begin=343.594|End=344.360
339-0	SPK7002	undefined	339	нелер	нелер	linguistic			Begin=343.708|End=344.002
340-0	SPK7002	undefined	340	кілең	кілең	linguistic			Begin=344.002|End=344.260
341-0	SPK7002	undefined	341	сондай	сондай	linguistic			Begin=344.260
341-1	SPK7002	undefined	341	рисункасы	рисункасы	linguistic			End=344.957
342-0	SPK7001	undefined	342	@	@	linguistic	_		Begin=344.360|End=344.814
343-0	SPK7002	undefined	343	қара	қара	linguistic			Begin=344.957|End=345.264
344-0	SPK7001	Rising	344	неге	неге	linguistic	_		Begin=346.607
344-1	SPK7001	Rising	344	Голландия	Голландия	linguistic	_		End=347.457
345-0	SPK7002	undefined	345	біздің	біздің	linguistic			Begin=348.600
345-1	SPK7002	undefined	345	ассоциациямыз	ассоциациямыз	linguistic			
345-2	SPK7002	undefined	345	сондай	сондай	linguistic			
345-3	SPK7002	undefined	345	шығар	шығар	linguistic			End=350.256
346-0	SPK7002	undefined	346	негізі	негізі	linguistic			Begin=350.256
346-1	SPK7002	undefined	346	Голландия	Голландия	linguistic			
346-2	SPK7002	undefined	346	емес	емес	linguistic			
346-3	SPK7002	undefined	346	шығар	шығар	linguistic			End=351.665
347-0	SPK7002	undefined	347	просто	просто	linguistic			Begin=352.198|End=352.574
348-0	SPK7002	undefined	348	бізге	бізге	linguistic			Begin=352.574
348-1	SPK7002	undefined	348	сондай	сондай	linguistic			
348-2	SPK7002	undefined	348	болып	болып	linguistic			
348-3	SPK7002	undefined	348	елестеп	елестеп	linguistic			
348-4	SPK7002	undefined	348	тұрған	тұрған	linguistic			
348-5	SPK7002	undefined	348	шығар	шығар	linguistic			End=354.301
349-0	SPK7001	undefined	349	солай	солай	linguistic	_		Begin=354.698
349-1	SPK7001	undefined	349	шығар	шығар	linguistic	_		End=355.366
350-0	SPK7002	Rising	350	мынау	мынау	linguistic			Begin=357.399
350-1	SPK7002	Rising	350	ше?	ше	linguistic			End=358.061
351-0	SPK7001	undefined	351	жоқ	жоқ	linguistic	_		Begin=358.801|End=359.126
352-0	SPK7001	undefined	352	простенький	простенький	linguistic	_		Begin=359.126|End=359.847
353-0	SPK7002	undefined	353	манжеті	манжеті	linguistic			Begin=361.600
353-1	SPK7002	undefined	353	ақ	ақ	linguistic			
353-2	SPK7002	undefined	353	қой	қой	linguistic			End=362.490
354-0	SPK7002	undefined	354	десең	десең	linguistic			Begin=362.490
354-1	SPK7002	undefined	354	да	да	linguistic			
354-2	SPK7002	undefined	354	@	@	linguistic			End=363.327
355-0	SPK7001	undefined	355	@	@	linguistic	_		Begin=363.516|End=363.977
356-0	SPK7002	undefined	356	мынау	мынау	linguistic			Begin=367.204
356-1	SPK7002	undefined	356	жаңа	жаңа	linguistic			
356-2	SPK7002	undefined	356	да	да	linguistic			End=368.009
357-0	SPK7002	undefined	357	болған	болған	linguistic			Begin=368.009
357-1	SPK7002	undefined	357	сияқты	сияқты	linguistic			End=368.535
358-0	SPK7002	Rising	358	да?	да	linguistic			Begin=368.535|End=368.957
359-0	SPK7001	undefined	359	иә	иә	linguistic	_		Begin=369.711|End=369.925
360-0	SPK7001	undefined	360	болды	болды	linguistic	_		Begin=369.925|End=370.457
361-0	SPK7001	undefined	361	анау	анау	linguistic	_		Begin=376.905
361-1	SPK7001	undefined	361	да	да	linguistic	_		
361-2	SPK7001	undefined	361	болды	болды	linguistic	_		End=377.704
362-0	SPK7001	undefined	362	розовый	розовый	linguistic	_		Begin=377.704
362-1	SPK7001	undefined	362	надписьпен	надписьпен	linguistic	_		End=378.860
363-0	SPK7002	Rising	363	мынау	мынау	linguistic			Begin=379.659
363-1	SPK7002	Rising	363	ма?	ма	linguistic			End=380.139
364-0	SPK7002	undefined	364	иә	иә	linguistic			Begin=380.139|End=380.366
365-0	SPK7002	undefined	365	бұл	бұл	linguistic			Begin=380.366
365-1	SPK7002	undefined	365	да	да	linguistic			
365-2	SPK7002	undefined	365	болады	болады	linguistic			End=381.366
366-0	SPK7001	undefined	366	неге	неге	linguistic	_		Begin=381.314|End=381.659
367-0	SPK7001	Rising	367	екі	екі	linguistic	_		Begin=381.659
367-1	SPK7001	Rising	367	рет	рет	linguistic	_		
367-2	SPK7001	Rising	367	шығып	шығып	linguistic	_		
367-3	SPK7001	Rising	367	жатыр	жатыр	linguistic	_		End=382.607
368-0	SPK7002	undefined	368	ұмытып	ұмытып	linguistic			Begin=385.503
368-1	SPK7002	undefined	368	кетіп	кетіп	linguistic			End=386.133
369-0	SPK7002	undefined	369	қайтіп	қайтіп	linguistic			Begin=386.133
369-1	SPK7002	undefined	369	салған	салған	linguistic			
369-2	SPK7002	undefined	369	десеңші	десеңші	linguistic			End=387.301
370-0	SPK7001	undefined	370	не	не	linguistic	_		Begin=387.172
370-1	SPK7001	undefined	370	мына	мына	linguistic	_		End=387.665
371-0	SPK7001	undefined	371	рубашка	рубашка	linguistic	_		Begin=387.665|End=388.042
372-0	SPK7001	undefined	372	а	а	linguistic	_		Begin=388.042
372-1	SPK7001	undefined	372	ой	ой	linguistic	_		End=388.438
373-0	SPK7001	undefined	373	футболканы	футболканы	linguistic	_		Begin=388.438
373-1	SPK7001	undefined	373	айтамын	айтамын	linguistic	_		End=389.340
374-0	SPK7002	Rising	374	м?	м	linguistic			Begin=391.107|End=391.879
375-0	SPK7001	Rising	375	дешевый	дешевый	linguistic	_		Begin=393.905|End=394.866
376-0	SPK7002	undefined	376	че	че	linguistic			Begin=394.100|End=394.399
377-0	SPK7002	undefined	377	иә	иә	linguistic			Begin=394.905|End=395.379
378-0	SPK7001	undefined	378	рукава	рукава	linguistic	_		Begin=396.808
378-1	SPK7001	undefined	378	нормальные	нормальные	linguistic	_		End=397.912
379-0	SPK7001	Rising	379	да	да	linguistic	_		Begin=398.003|End=398.464
380-0	SPK7002	undefined	380	а:	а	linguistic		Prolongation=0	Begin=398.607|End=399.113
381-0	SPK7002	undefined	381	мынаны	мынаны	linguistic			Begin=399.821|End=400.360
382-0	SPK7002	undefined	382	қара	қара	linguistic			Begin=400.360|End=400.724
383-0	SPK7002	undefined	383	қапталында	қапталында	linguistic			Begin=400.724
383-1	SPK7002	undefined	383	да	да	linguistic			
383-2	SPK7002	undefined	383	жазуы	жазуы	linguistic			
383-3	SPK7002	undefined	383	бар	бар	linguistic			End=402.159
384-0	SPK7001	undefined	384	иә	иә	linguistic	_		Begin=402.698|End=403.230
385-0	SPK7002	undefined	385	джинсысында	джинсысында	linguistic			Begin=403.207|End=403.720
386-0	SPK7002	undefined	386	қара	қара	linguistic			Begin=403.720|End=404.189
387-0	SPK7001	undefined	387	ну	ну	linguistic	_		Begin=404.191|End=404.470
388-0	SPK7001	undefined	388	вроде	вроде	linguistic	_		Begin=404.470|End=404.860
389-0	SPK7001	undefined	389	джинсылар	джинсылар	linguistic	_		Begin=405.704
389-1	SPK7001	undefined	389	сондай	сондай	linguistic	_		End=406.691
390-0	SPK7001	undefined	390	қазір	қазір	linguistic	_		Begin=407.152
390-1	SPK7001	undefined	390	мода	мода	linguistic	_		
390-2	SPK7001	undefined	390	сияқты	сияқты	linguistic	_		End=408.068
391-0	SPK7002	Rising	391	жазылған	жазылған	linguistic			Begin=408.835
391-1	SPK7002	Rising	391	ба?	ба	linguistic			End=409.507
392-0	SPK7001	undefined	392	не	не	linguistic	_		Begin=409.470
392-1	SPK7001	undefined	392	то	то	linguistic	_		
392-2	SPK7001	undefined	392	чтобы	чтобы	linguistic	_		
392-3	SPK7001	undefined	392	мода	мода	linguistic	_		End=410.392
393-0	SPK7001	undefined	393	но	но	linguistic	_		Begin=410.392|End=410.724
394-0	SPK7001	undefined	394	киеді	киеді	linguistic	_		Begin=410.724|End=411.243
395-0	SPK7001	undefined	395	иә	иә	linguistic	_		Begin=411.704|End=412.263
396-0	SPK7002	undefined	396	қарасаңшы	қарасаңшы	linguistic			Begin=412.109
396-1	SPK7002	undefined	396	онда	онда	linguistic			End=412.711
397-0	SPK7002	undefined	397	біздегі	біздегі	linguistic			Begin=412.711
397-1	SPK7002	undefined	397	қазір	қазір	linguistic			
397-2	SPK7002	undefined	397	не	не	linguistic			
397-3	SPK7002	undefined	397	шықты	шықты	linguistic			End=414.065
398-0	SPK7001	undefined	398	анандай	анандай	linguistic	_		Begin=412.795|End=413.256
399-0	SPK7001	undefined	399	несі	несі	linguistic	_		Begin=413.256
399-1	SPK7001	undefined	399	бар	бар	linguistic	_		End=414.139
400-0	SPK7001	undefined	400	типа	типа	linguistic	_		Begin=414.139|End=414.451
401-0	SPK7001	undefined	401	ткань	ткань	linguistic	_		Begin=414.451|End=414.879
402-0	SPK7001	Interrupted	402	пре-	пре	linguistic	_	Interrupted=Yes	Begin=414.879|End=415.308
403-0	SPK7001	undefined	403	проводят	проводят	linguistic	_		Begin=415.308
403-1	SPK7001	undefined	403	вот	вот	linguistic	_		
403-2	SPK7001	undefined	403	так	так	linguistic	_		End=416.217
404-0	SPK7001	undefined	404	потом	потом	linguistic	_		Begin=416.217|End=416.457
405-0	SPK7001	undefined	405	үстінен	үстінен	linguistic	_		Begin=416.457
405-1	SPK7001	undefined	405	надпись	надпись	linguistic	_		
405-2	SPK7001	undefined	405	жазады	жазады	linguistic	_		End=417.594
406-0	SPK7002	undefined	406	жоқ	жоқ	linguistic			Begin=418.357|End=418.676
407-0	SPK7002	undefined	407	енді	енді	linguistic			Begin=418.676
407-1	SPK7002	undefined	407	біз	біз	linguistic			
407-2	SPK7002	undefined	407	қазір	қазір	linguistic			
407-3	SPK7002	undefined	407	рубашка	рубашка	linguistic			
407-4	SPK7002	undefined	407	қарап	қарап	linguistic			
407-5	SPK7002	undefined	407	отырмыз	отырмыз	linguistic			
407-6	SPK7002	undefined	407	ғой	ғой	linguistic			End=420.083
408-0	SPK7002	undefined	408	джинсысын	джинсысын	linguistic			Begin=420.083
408-1	SPK7002	undefined	408	қарасаң	қарасаң	linguistic			End=420.932
409-0	SPK7002	undefined	409	ол	ол	linguistic			Begin=420.932
409-1	SPK7002	undefined	409	да	да	linguistic			
409-2	SPK7002	undefined	409	бар	бар	linguistic			
409-3	SPK7002	undefined	409	шығар	шығар	linguistic			End=421.853
410-0	SPK7001	undefined	410	ым:	ым	linguistic	_	Prolongation=1	Begin=421.776|End=422.133
411-0	SPK7001	undefined	411	я	я	linguistic	_		Begin=422.133
411-1	SPK7001	undefined	411	не	не	linguistic	_		
411-2	SPK7001	undefined	411	хочу	хочу	linguistic	_		End=422.626
412-0	SPK7001	undefined	412	ондай	ондай	linguistic	_		Begin=422.626
412-1	SPK7001	undefined	412	джинсы	джинсы	linguistic	_		
412-2	SPK7001	undefined	412	киюге	киюге	linguistic	_		End=423.685
413-0	SPK7002	undefined	413	мынаны	мынаны	linguistic			Begin=426.906
413-1	SPK7002	undefined	413	қара	қара	linguistic			End=427.640
414-0	SPK7002	Rising	414	әдемі	әдемі	linguistic			Begin=427.640
414-1	SPK7002	Rising	414	ме?	ме	linguistic			End=428.569
415-0	SPK7002	undefined	415	мынау	мынау	linguistic			Begin=428.711
415-1	SPK7002	undefined	415	қырық	қырық	linguistic			
415-2	SPK7002	undefined	415	тоғыз	тоғыз	linguistic			End=429.384
416-0	SPK7002	undefined	416	мынау	мынау	linguistic			Begin=429.384
416-1	SPK7002	undefined	416	отыз	отыз	linguistic			
416-2	SPK7002	undefined	416	тоғыз	тоғыз	linguistic			End=430.693
417-0	SPK7002	undefined	417	жаңа	жаңа	linguistic			Begin=430.808
417-1	SPK7002	undefined	417	сенің	сенің	linguistic			
417-2	SPK7002	undefined	417	белгілегеніңді	белгілегеніңді	linguistic			End=432.189
418-0	SPK7002	undefined	418	отыз	отыз	linguistic			Begin=432.189
418-1	SPK7002	undefined	418	тоғыз	тоғыз	linguistic			
418-2	SPK7002	undefined	418	болып	болып	linguistic			
418-3	SPK7002	undefined	418	тұр	тұр	linguistic			End=433.437
419-0	SPK7002	undefined	419	(H)	(H)	_			Begin=434.100|End=434.976
420-0	SPK7002	undefined	420	(Hx)	(Hx)	_			Begin=434.976|End=436.242
421-0	SPK7001	undefined	421	может	может	linguistic	_		Begin=436.522|End=436.996
422-0	SPK7001	undefined	422	не	не	linguistic	_		Begin=436.996
422-1	SPK7001	undefined	422	шығар	шығар	linguistic	_		End=437.522
423-0	SPK7001	undefined	423	составь	составь	linguistic	_		Begin=437.691
423-1	SPK7001	undefined	423	ткани	ткани	linguistic	_		End=438.607
424-0	SPK7002	Rising	424	м?	м	linguistic			Begin=438.012|End=438.764
425-0	SPK7001	Rising	425	қандай	қандай	linguistic	_		Begin=438.607
425-1	SPK7001	Rising	425	кстати	кстати	linguistic	_		End=439.717
426-0	SPK7002	Rising	426	қайсы?	қайсы	linguistic			Begin=440.640|End=441.003
427-0	SPK7002	undefined	427	жаңа	жаңа	linguistic			Begin=441.003
427-1	SPK7002	undefined	427	ашқанымыз	ашқанымыз	linguistic			End=441.799
428-0	SPK7002	Rising	428	сол	сол	linguistic			Begin=441.799
428-1	SPK7002	Rising	428	ма?	ма	linguistic			End=442.074
429-0	SPK7002	Rising	429	мынау	мынау	linguistic			Begin=442.074
429-1	SPK7002	Rising	429	ма?	ма	linguistic			End=442.587
430-0	SPK7002	undefined	430	ашылып	ашылып	linguistic			Begin=442.587
430-1	SPK7002	undefined	430	жатыр	жатыр	linguistic			End=443.171
431-0	SPK7001	undefined	431	иә	иә	linguistic	_		Begin=442.905|End=443.133
432-0	SPK7001	undefined	432	сол	сол	linguistic	_		Begin=443.133|End=443.587
433-0	SPK7002	Rising	433	қайсы?	қайсы	linguistic			Begin=444.799|End=445.419
434-0	SPK7002	Rising	434	қай	қай	linguistic			Begin=445.419
434-1	SPK7002	Rising	434	жерден	жерден	linguistic			
434-2	SPK7002	Rising	434	қарайтын	қарайтын	linguistic			
434-3	SPK7002	Rising	434	едік?	едік	linguistic			End=446.738
435-0	SPK7001	undefined	435	бір	бір	linguistic	_		Begin=446.568
435-1	SPK7001	undefined	435	жерде	жерде	linguistic	_		
435-2	SPK7001	undefined	435	жазылып	жазылып	linguistic	_		End=447.431
436-0	SPK7001	undefined	436	тұратын	тұратын	linguistic	_		Begin=447.431
436-1	SPK7001	undefined	436	еді	еді	linguistic	_		
436-2	SPK7001	undefined	436	ғой	ғой	linguistic	_		End=448.185
437-0	SPK7002	Rising	437	мына	мына	linguistic			Begin=448.012
437-1	SPK7002	Rising	437	жерде	жерде	linguistic			
437-2	SPK7002	Rising	437	сияқты	сияқты	linguistic			
437-3	SPK7002	Rising	437	да?	да	linguistic			End=449.136
438-0	SPK7001	undefined	438	а:	а	linguistic	_	Prolongation=0	Begin=448.704|End=449.042
439-0	SPK7001	undefined	439	да	да	linguistic	_		Begin=449.042|End=449.250
440-0	SPK7001	undefined	440	қарашы	қарашы	linguistic	_		Begin=449.250|End=449.743
441-0	SPK7001	undefined	441	cotton	cotton	linguistic	_		Begin=451.204|End=451.776
442-0	SPK7001	undefined	442	spandex	spandex	linguistic	_		Begin=451.776|End=452.659
443-0	SPK7001	Rising	443	мынау	мынау	linguistic	_		Begin=452.659
443-1	SPK7001	Rising	443	не	не	linguistic	_		End=453.392
444-0	SPK7002	undefined	444	не	не	linguistic			Begin=453.959|End=454.419
445-0	SPK7002	undefined	445	синтетикпен	синтетикпен	linguistic			Begin=454.507
445-1	SPK7002	undefined	445	араласып	араласып	linguistic			
445-2	SPK7002	undefined	445	тұр	тұр	linguistic			
445-3	SPK7002	undefined	445	ғой	ғой	linguistic			End=456.375
446-0	SPK7001	undefined	446	а:	а	linguistic	_	Prolongation=0	Begin=456.379|End=457.555
447-0	SPK7001	undefined	447	может	может	linguistic	_		Begin=457.555
447-1	SPK7001	undefined	447	поэтому	поэтому	linguistic	_		End=458.600
448-0	SPK7001	undefined	448	арзан	арзан	linguistic	_		Begin=458.600
448-1	SPK7001	undefined	448	шығып	шығып	linguistic	_		
448-2	SPK7001	undefined	448	тұр	тұр	linguistic	_		End=459.756
449-0	SPK7002	undefined	449	мынаны	мынаны	linguistic			Begin=459.215
449-1	SPK7002	undefined	449	қарайық	қарайық	linguistic			End=459.976
450-0	SPK7001	undefined	450	қара	қара	linguistic	_		Begin=460.665|End=461.139
451-0	SPK7002	undefined	451	просто	просто	linguistic			Begin=460.808|End=461.578
452-0	SPK7001	undefined	452	бірақ	бірақ	linguistic	_		Begin=461.204|End=461.535
453-0	SPK7001	undefined	453	қарасын	қарасын	linguistic	_		Begin=461.535|End=462.081
454-0	SPK7001	undefined	454	кигім	кигім	linguistic	_		Begin=462.081
454-1	SPK7001	undefined	454	келіп	келіп	linguistic	_		
454-2	SPK7001	undefined	454	тұрған	тұрған	linguistic	_		
454-3	SPK7001	undefined	454	жоқ	жоқ	linguistic	_		End=463.048
455-0	SPK7002	undefined	455	жоқ	жоқ	linguistic			Begin=463.109|End=463.233
456-0	SPK7002	undefined	456	қарайық	қарайық	linguistic			Begin=463.233|End=463.711
457-0	SPK7002	undefined	457	құрамын	құрамын	linguistic			Begin=463.711|End=464.304
458-0	SPK7001	undefined	458	а:	а	linguistic	_	Prolongation=0	Begin=466.217|End=466.639
459-0	SPK7001	undefined	459	подороже	подороже	linguistic	_		Begin=466.639|End=467.100
460-0	SPK7001	Rising	460	болған	болған	linguistic	_		Begin=467.100
460-1	SPK7001	Rising	460	соң	соң	linguistic	_		
460-2	SPK7001	Rising	460	ба	ба	linguistic	_		End=467.879
461-0	SPK7002	undefined	461	иә	иә	linguistic			Begin=467.808|End=468.251
462-0	SPK7002	undefined	462	бұл	бұл	linguistic			Begin=470.808
462-1	SPK7002	undefined	462	да	да	linguistic			
462-2	SPK7002	undefined	462	сондай	сондай	linguistic			End=471.640
463-0	SPK7002	undefined	463	бәрібір	бәрібір	linguistic			Begin=471.640|End=472.207
464-0	SPK7001	undefined	464	может	может	linguistic	_		Begin=472.665|End=472.905
465-0	SPK7001	undefined	465	просто	просто	linguistic	_		Begin=472.905
465-1	SPK7001	undefined	465	мынаның	мынаның	linguistic	_		End=473.503
466-0	SPK7001	undefined	466	несі	несі	linguistic	_		Begin=473.503
466-1	SPK7001	undefined	466	үлкен	үлкен	linguistic	_		
466-2	SPK7001	undefined	466	шығар	шығар	linguistic	_		End=474.256
467-0	SPK7001	undefined	467	cotton-ның	cotton-ның	linguistic	_		Begin=475.003|End=475.672
468-0	SPK7002	Rising	468	проценті	проценті	linguistic			Begin=477.313
468-1	SPK7002	Rising	468	ме?	ме	linguistic			End=478.153
469-0	SPK7001	undefined	469	иә	иә	linguistic	_		Begin=478.113|End=478.555
470-0	SPK7001	undefined	470	ана	ана	linguistic	_		Begin=481.263|End=482.042
471-0	SPK7001	undefined	471	предыдущийға	предыдущийға	linguistic	_		Begin=482.905|End=483.912
472-0	SPK7002	undefined	472	болмаса	болмаса	linguistic			Begin=483.207|End=483.764
473-0	SPK7002	undefined	473	ананың	ананың	linguistic			Begin=483.764
473-1	SPK7002	undefined	473	да	да	linguistic			
473-2	SPK7002	undefined	473	мынандай	мынандай	linguistic			
473-3	SPK7002	undefined	473	жазуы	жазуы	linguistic			
473-4	SPK7002	undefined	473	бар	бар	linguistic			End=485.003
474-0	SPK7002	undefined	474	бірақ	бірақ	linguistic			Begin=485.003
474-1	SPK7002	undefined	474	жағасында	жағасында	linguistic			
474-2	SPK7002	undefined	474	мынау	мынау	linguistic			
474-3	SPK7002	undefined	474	да	да	linguistic			
474-4	SPK7002	undefined	474	сондай	сондай	linguistic			End=486.702
475-0	SPK7001	undefined	475	и	и	linguistic	_		Begin=486.334
475-1	SPK7001	undefined	475	соның	соның	linguistic	_		End=486.866
476-0	SPK7001	undefined	476	не	не	linguistic	_		Begin=486.866
476-1	SPK7001	undefined	476	шығар	шығар	linguistic	_		End=487.340
477-0	SPK7001	undefined	477	материалы	материалы	linguistic	_		Begin=487.340
477-1	SPK7001	undefined	477	шығар	шығар	linguistic	_		End=487.821
478-0	SPK7002	Rising	478	мынау	мынау	linguistic			Begin=487.906
478-1	SPK7002	Rising	478	негізі	негізі	linguistic			
478-2	SPK7002	Rising	478	#	#	unknown			
478-3	SPK7002	Rising	478	пе	пе	linguistic			
478-4	SPK7002	Rising	478	екен?	екен	linguistic			End=489.384
479-0	SPK7002	undefined	479	тас	тас	linguistic			Begin=489.384|End=489.649
480-0	SPK7002	Rising	480	бірдеңелер	бірдеңелер	linguistic			Begin=489.649
480-1	SPK7002	Rising	480	бар	бар	linguistic			
480-2	SPK7002	Rising	480	емес	емес	linguistic			
480-3	SPK7002	Rising	480	пе	пе	linguistic			
480-4	SPK7002	Rising	480	екен?	екен	linguistic			End=491.003
481-0	SPK7001	undefined	481	а:	а	linguistic	_	Prolongation=0	Begin=490.905|End=491.938
482-0	SPK7001	undefined	482	наверное	наверное	linguistic	_		Begin=491.938|End=492.555
483-0	SPK7002	undefined	483	может	может	linguistic			Begin=492.304|End=492.525
484-0	SPK7002	undefined	484	сондай	сондай	linguistic			Begin=492.525
484-1	SPK7002	undefined	484	шығар	шығар	linguistic			End=493.021
485-0	SPK7001	undefined	485	мынаның	мынаның	linguistic	_		Begin=494.711|End=495.100
486-0	SPK7001	undefined	486	рисункасын	рисункасын	linguistic	_		Begin=495.100|End=495.665
487-0	SPK7001	undefined	487	көрейін	көрейін	linguistic	_		Begin=495.665
487-1	SPK7001	undefined	487	деп	деп	linguistic	_		
487-2	SPK7001	undefined	487	едім	едім	linguistic	_		End=496.353
488-0	SPK7001	undefined	488	детально	детально	linguistic	_		Begin=496.353|End=497.029
489-0	SPK7002	Rising	489	қайсы?	қайсы	linguistic			Begin=496.507|End=497.153
490-0	SPK7001	undefined	490	мынаның	мынаның	linguistic	_		Begin=497.029|End=497.652
491-0	SPK7002	Rising	491	мынаны	мынаны	linguistic			Begin=497.153
491-1	SPK7002	Rising	491	ма?	ма	linguistic			End=498.092
492-0	SPK7001	undefined	492	интересно	интересно	linguistic	_		Begin=497.698|End=498.483
493-0	SPK7001	undefined	493	мынаны	мынаны	linguistic	_		Begin=498.483
493-1	SPK7001	undefined	493	қарашы	қарашы	linguistic	_		End=498.983
494-0	SPK7001	undefined	494	кофейня	кофейня	linguistic	_		Begin=499.769
494-1	SPK7001	undefined	494	тұр	тұр	linguistic	_		End=500.717
495-0	SPK7001	undefined	495	адамдар	адамдар	linguistic	_		Begin=500.717
495-1	SPK7001	undefined	495	тұр	тұр	linguistic	_		End=501.789
496-0	SPK7001	undefined	496	башня	башня	linguistic	_		Begin=503.944
