token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
149-2	SPK3002	Continuing	149	107	два,	два	linguistic	_	_	End=198.534
150-0	SPK3002	Continuing	150	107	бұл	бұл	linguistic	_	_	Begin=198.534
150-1	SPK3002	Continuing	150	107	бізде,	бізде	linguistic	_	_	End=199.252
151-0	SPK3002	Falling	151	107	жиырмасы	жиырмасы	linguistic	_	_	Begin=199.255
151-1	SPK3002	Falling	151	107	болады.	болады	linguistic	_	_	End=200.819
152-0	SPK3001	Falling	152	108	Мхм.	Мхм	linguistic	_	_	Begin=200.57|End=201.363
153-0	SPK3002	Continuing	153	109	Одан	Одан	linguistic	_	_	Begin=201.4
153-1	SPK3002	Continuing	153	109	кейін	кейін	linguistic	_	_	_
153-2	SPK3002	Continuing	153	109	Куриев	Куриев	linguistic	_	_	_
153-3	SPK3002	Continuing	153	109	деген,	деген	linguistic	_	_	End=203.057
154-0	SPK3002	Continuing	154	109	мынау,	мынау	linguistic	_	_	Begin=203.057|End=203.587
155-0	SPK3001	Interrupted	155	_	Неразлучим—	Неразлучим—	linguistic	_	Interrupted=Yes	Begin=203.577|End=204.455
156-0	SPK3002	Continuing	156	110	ой	ой	linguistic	_	_	Begin=203.661
156-1	SPK3002	Continuing	156	110	жоқ	жоқ	linguistic	_	_	_
156-2	SPK3002	Continuing	156	110	мына	мына	linguistic	_	_	_
156-3	SPK3002	Continuing	156	110	жерде,	жерде	linguistic	_	_	End=204.661
157-0	SPK3002	Continuing	157	110	плюс	плюс	linguistic	_	_	Begin=204.674
157-1	SPK3002	Continuing	157	110	(H),	(H)	inhale	_	_	End=205.014
158-0	SPK3002	Falling	158	110	СОЧ	СОЧ	linguistic	_	_	Begin=205.016
158-1	SPK3002	Falling	158	110	бар.	бар	linguistic	_	_	End=206.244
159-0	SPK3001	Continuing	159	111	Сөйтіп	Сөйтіп	linguistic	_	_	Begin=208.112
159-1	SPK3001	Continuing	159	111	иә,	иә	linguistic	_	_	End=208.676
160-0	SPK3001	Continuing	160	112	өзім	өзім	linguistic	_	_	Begin=208.677
160-1	SPK3001	Continuing	160	112	үйде	үйде	linguistic	_	_	_
160-2	SPK3001	Continuing	160	112	сосын	сосын	linguistic	_	_	_
160-3	SPK3001	Continuing	160	112	жөндеп	жөндеп	linguistic	_	_	_
160-4	SPK3001	Continuing	160	112	аламын,	аламын	linguistic	_	_	End=209.814
161-0	SPK3001	Falling	161	113	шығарып	шығарып	linguistic	_	_	Begin=209.814
161-1	SPK3001	Falling	161	113	аламын.	аламын	linguistic	_	_	End=210.479
162-0	SPK3001	Falling	162	114	Мхм.	Мхм	linguistic	_	_	Begin=211.837|End=212.36
163-0	SPK3002	Falling	163	115	Мен	Мен	linguistic	_	_	Begin=213.841
163-1	SPK3002	Falling	163	115	саған	саған	linguistic	_	_	_
163-2	SPK3002	Falling	163	115	мынаны	мынаны	linguistic	_	_	_
163-3	SPK3002	Falling	163	115	жібере	жібере	linguistic	_	_	_
163-4	SPK3002	Falling	163	115	саламын.	саламын	linguistic	_	_	End=215.294
164-0	SPK3001	Falling	164	116	Иә.	Иә	linguistic	_	_	Begin=214.741|End=215.116
165-0	SPK3001	Falling	165	116	Ее.	Ее	linguistic	_	_	Begin=215.245|End=215.547
166-0	SPK3002	Continuing	166	118	Со-,	Со-	linguistic	_	Interrupted=Yes	Begin=215.483|End=216.213
167-0	SPK3001	Falling	167	117	Жібере	Жібере	linguistic	_	_	Begin=215.548
167-1	SPK3001	Falling	167	117	сал	сал	linguistic	_	_	End=216.454
168-0	SPK3002	Continuing	168	118	СОЧ	СОЧ	linguistic	_	_	Begin=216.219
168-1	SPK3002	Continuing	168	118	бірінші	бірінші	linguistic	_	_	_
168-2	SPK3002	Continuing	168	118	четверть,	четверть	linguistic	_	_	End=217.303
169-0	SPK3002	Continuing	169	118	бұл	бұл	linguistic	_	_	Begin=217.303
169-1	SPK3002	Continuing	169	118	бізде,	бізде	linguistic	_	_	End=218.366
170-0	SPK3002	Continuing	170	118	жиырма,	жиырма	linguistic	_	_	Begin=218.39|End=219.34
171-0	SPK3002	Falling	171	118	екісі	екісі	linguistic	_	_	Begin=219.356
171-1	SPK3002	Falling	171	118	болады.	болады	linguistic	_	_	End=221.021
172-0	SPK3001	Falling	172	119	Мхм.	Мхм	linguistic	_	_	Begin=220.146|End=220.811
173-0	SPK3002	Continuing	173	120	Ал	Ал	linguistic	_	_	Begin=221.853
173-1	SPK3002	Continuing	173	120	мынау,	мынау	linguistic	_	_	End=222.783
174-0	SPK3002	undefined	174	_	SOUNDS_OF_ERASER_ON_PAPER	SOUNDS_OF_ERASER_ON_PAPER	linguistic	_	_	Begin=222.955|End=224.206
175-0	SPK3001	undefined	175	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=225.244|End=226.077
176-0	SPK3002	Continuing	176	121	мынау	мынау	linguistic	_	_	Begin=225.955
176-1	SPK3002	Continuing	176	121	бізде,	бізде	linguistic	_	_	End=226.994
177-0	SPK3002	Continuing	177	121	бір	бір	linguistic	_	_	Begin=226.994
177-1	SPK3002	Continuing	177	121	сағат,	сағат	linguistic	_	_	End=228.241
178-0	SPK3002	Falling	178	121	жиырма	жиырма	linguistic	_	_	Begin=229.457
178-1	SPK3002	Falling	178	121	алтысы.	алтысы	linguistic	_	_	End=231.092
179-0	SPK3002	Falling	179	122	И	И	linguistic	_	_	Begin=231.361
179-1	SPK3002	Falling	179	122	мына	мына	linguistic	_	_	_
179-2	SPK3002	Falling	179	122	жерден	жерден	linguistic	_	_	_
179-3	SPK3002	Falling	179	122	только	только	linguistic	_	_	_
179-4	SPK3002	Falling	179	122	басталады.	басталады	linguistic	_	_	End=233.2
180-0	SPK3001	undefined	180	_	COUGHS	COUGHS	linguistic	_	_	Begin=232.784|End=233.143
181-0	SPK3001	Falling	181	123	Мхм.	Мхм	linguistic	_	_	Begin=233.484|End=233.823
182-0	SPK3002	Falling	182	122	Екінші	Екінші	linguistic	_	_	Begin=234.262
182-1	SPK3002	Falling	182	122	четверть.	четверть	linguistic	_	_	End=235.505
183-0	SPK3001	Falling	183	124	Мхм.	Мхм	linguistic	_	_	Begin=235.384|End=235.826
184-0	SPK3001	Falling	184	125	Дұрыс.	Дұрыс	linguistic	_	_	Begin=235.829|End=236.336
185-0	SPK3002	Continuing	185	126	Так,	Так	linguistic	_	_	Begin=239.27|End=239.723
186-0	SPK3002	Falling	186	126	мынаны	мынаны	linguistic	_	_	Begin=239.723
186-1	SPK3002	Falling	186	126	жазып	жазып	linguistic	_	_	_
186-2	SPK3002	Falling	186	126	алайыншы.	алайыншы	linguistic	_	_	End=240.496
187-0	SPK3002	Falling	187	126	Пока.	Пока	linguistic	_	_	Begin=240.496|End=241.352
188-0	SPK3001	undefined	188	_	COUGHS	COUGHS	linguistic	_	_	Begin=240.562|End=241.021
189-0	SPK3002	Falling	189	127	Немене	Немене	linguistic	_	_	Begin=241.95
189-1	SPK3002	Falling	189	127	жазып	жазып	linguistic	_	_	_
189-2	SPK3002	Falling	189	127	жаттым	жаттым	linguistic	_	_	_
189-3	SPK3002	Falling	189	127	мен.	мен	linguistic	_	_	End=243.345
190-0	SPK3002	Falling	190	128	Твой	Твой	linguistic	_	_	Begin=243.345
190-1	SPK3002	Falling	190	128	шаг	шаг	linguistic	_	_	_
190-2	SPK3002	Falling	190	128	в	в	linguistic	_	_	_
190-3	SPK3002	Falling	190	128	природу	природу	linguistic	_	_	_
190-4	SPK3002	Falling	190	128	дейді.	дейді	linguistic	_	_	End=244.82
191-0	SPK3002	Falling	191	128	Он	Он	linguistic	_	_	Begin=244.82
191-1	SPK3002	Falling	191	128	үш.	үш	linguistic	_	_	End=245.642
192-0	SPK3001	undefined	192	_	@@	@@	linguistic	_	_	Begin=256.126|End=256.978
193-0	SPK3002	Falling	193	129	Ойба:й.	Ойбай	linguistic	_	Prolongation=3	Begin=263.251|End=264.612
194-0	SPK3001	Falling	194	130	Ау.	Ау	linguistic	_	_	Begin=264.687|End=265.229
195-0	SPK3002	Rising	195	131	Дұрыс	Дұрыс	linguistic	_	_	Begin=265.66
195-1	SPK3002	Rising	195	131	иә?	иә	linguistic	_	_	End=266.639
196-0	SPK3002	Continuing	196	132	Он	Он	linguistic	_	_	Begin=266.643
196-1	SPK3002	Continuing	196	132	екі	екі	linguistic	_	_	_
196-2	SPK3002	Continuing	196	132	кетті,	кетті	linguistic	_	_	End=267.332
197-0	SPK3002	Falling	197	132	он	он	linguistic	_	_	Begin=267.332
197-1	SPK3002	Falling	197	132	үш	үш	linguistic	_	_	_
197-2	SPK3002	Falling	197	132	кетті.	кетті	linguistic	_	_	End=268.173
198-0	SPK3002	Continuing	198	133	Енді	Енді	linguistic	_	_	Begin=268.469
198-1	SPK3002	Continuing	198	133	бесі	бесі	linguistic	_	_	_
198-2	SPK3002	Continuing	198	133	дейді,	дейді	linguistic	_	_	End=269.835
199-0	SPK3002	Falling	199	134	Зеленый	Зеленый	linguistic	_	_	Begin=269.835
199-1	SPK3002	Falling	199	134	Мир.	Мир	linguistic	_	_	End=270.743
200-0	SPK3002	undefined	200	_	MOUSE_CLICKS	MOUSE_CLICKS	linguistic	_	_	Begin=272.692|End=274.454
201-0	SPK3001	Falling	201	135	Ласточки	Ласточки	linguistic	_	_	Begin=285.326
201-1	SPK3001	Falling	201	135	на	на	linguistic	_	_	_
201-2	SPK3001	Falling	201	135	паровозе.	паровозе	linguistic	_	_	End=286.873
202-0	SPK3001	Falling	202	136	Алтысы.	Алтысы	linguistic	_	_	Begin=287.058|End=287.941
203-0	SPK3001	undefined	203	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=291.967|End=293.097
204-0	SPK3001	Continuing	204	137	Нәскиім,	Нәскиім	linguistic	_	_	Begin=294.477|End=295.6
205-0	SPK3001	Continuing	205	137	аяғым	аяғым	linguistic	_	_	Begin=295.617
205-1	SPK3001	Continuing	205	137	қызып	қызып	linguistic	_	_	_
205-2	SPK3001	Continuing	205	137	кетті	кетті	linguistic	_	_	_
205-3	SPK3001	Continuing	205	137	шешіп	шешіп	linguistic	_	_	_
205-4	SPK3001	Continuing	205	137	салып	салып	linguistic	_	_	End=296.799
206-0	SPK3001	Falling	206	138	тәпішке	тәпішке	linguistic	_	_	Begin=296.802
206-1	SPK3001	Falling	206	138	киіп	киіп	linguistic	_	_	_
206-2	SPK3001	Falling	206	138	келмесем.	келмесем	linguistic	_	_	End=298.037
207-0	SPK3001	undefined	207	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=298.489|End=299.795
208-0	SPK3001	Rising	208	139	Мынау	Мынау	linguistic	_	_	Begin=300.906
208-1	SPK3001	Rising	208	139	сенікі	сенікі	linguistic	_	_	_
208-2	SPK3001	Rising	208	139	ме?	ме	linguistic	_	_	End=302.261
209-0	SPK3001	Falling	209	140	А.	А	linguistic	_	_	Begin=302.51|End=303.289
210-0	SPK3002	Falling	210	141	Мхм.	Мхм	linguistic	_	_	Begin=303.106|End=303.809
211-0	SPK3001	Rising	211	142	Күшті	Күшті	linguistic	_	_	Begin=303.864
211-1	SPK3001	Rising	211	142	ғой?	ғой	linguistic	_	_	End=304.763
212-0	SPK3001	Falling	212	143	Блестящий.	Блестящий	linguistic	_	_	Begin=304.884|End=305.961
213-0	SPK3001	Falling	213	144	Қашан	Қашан	linguistic	_	_	Begin=306.004
213-1	SPK3001	Falling	213	144	алдың.	алдың	linguistic	_	_	End=306.784
214-0	SPK3001	Falling	214	145	Үйден	Үйден	linguistic	_	_	Begin=306.799
214-1	SPK3001	Falling	214	145	алып	алып	linguistic	_	_	_
214-2	SPK3001	Falling	214	145	па	па	linguistic	_	_	_
214-3	SPK3001	Falling	214	145	едің.	едің	linguistic	_	_	End=307.745
215-0	SPK3002	Falling	215	146	Моссодан.	Моссодан	linguistic	_	_	Begin=307.769|End=308.895
216-0	SPK3002	Falling	216	147	Алдында	Алдында	linguistic	_	_	Begin=308.895
216-1	SPK3002	Falling	216	147	Дидар	Дидар	linguistic	_	_	_
216-2	SPK3002	Falling	216	147	апаймен	апаймен	linguistic	_	_	_
216-3	SPK3002	Falling	216	147	келген	келген	linguistic	_	_	_
216-4	SPK3002	Falling	216	147	кезде	кезде	linguistic	_	_	_
216-5	SPK3002	Falling	216	147	алғанбыз.	алғанбыз	linguistic	_	_	End=310.817
217-0	SPK3001	Falling	217	148	Ммм.	Ммм	linguistic	_	_	Begin=310.825|End=311.652
218-0	SPK3002	Falling	218	149	Сурет	Сурет	linguistic	_	_	Begin=314.397
218-1	SPK3002	Falling	218	149	салуым	салуым	linguistic	_	_	_
218-2	SPK3002	Falling	218	149	керек	керек	linguistic	_	_	_
218-3	SPK3002	Falling	218	149	қазір	қазір	linguistic	_	_	_
218-4	SPK3002	Falling	218	149	мен.	мен	linguistic	_	_	End=316.145
219-0	SPK3001	Falling	219	150	Аа.	Аа	linguistic	_	_	Begin=316.169|End=317.004
220-0	SPK3002	Continuing	220	151	Бір	Бір	linguistic	_	_	Begin=321.317
220-1	SPK3002	Continuing	220	151	адам:ды,	адамды	linguistic	_	Prolongation=3	End=322.555
221-0	SPK3002	Interrupted	221	151	қанша	қанша	linguistic	_	_	Begin=322.564
221-1	SPK3002	Interrupted	221	151	қарайды	қарайды	linguistic	_	_	_
221-2	SPK3002	Interrupted	221	151	екен	екен	linguistic	_	_	_
221-3	SPK3002	Interrupted	221	151	ана	ана	linguistic	_	_	_
221-4	SPK3002	Interrupted	221	151	мы—	мы—	linguistic	_	Interrupted=Yes	End=323.773
222-0	SPK3002	Rising	222	151	неменеде?	неменеде	linguistic	_	_	Begin=323.773|End=324.677
223-0	SPK3001	Falling	223	152	Көп	Көп	linguistic	_	_	Begin=325.247
223-1	SPK3001	Falling	223	152	қарамайды	қарамайды	linguistic	_	_	_
223-2	SPK3001	Falling	223	152	ғой	ғой	linguistic	_	_	_
223-3	SPK3001	Falling	223	152	деймін.	деймін	linguistic	_	_	End=326.565
224-0	SPK3001	Falling	224	153	Немене.	Немене	linguistic	_	_	Begin=327.934|End=328.956
225-0	SPK3001	Falling	225	154	Ау.	Ау	linguistic	_	_	Begin=330.563|End=331.156
226-0	SPK3002	Continuing	226	155	Ааа,	Ааа	linguistic	_	_	Begin=330.847|End=331.623
227-0	SPK3001	Falling	227	156	Ау.	Ау	linguistic	_	_	Begin=331.156|End=331.824
228-0	SPK3002	Continuing	228	155	немене,	немене	linguistic	_	_	Begin=331.623|End=332.242
229-0	SPK3002	Continuing	229	155	прием,	прием	linguistic	_	_	Begin=332.242|End=332.691
230-0	SPK3002	Falling	230	155	қай	қай	linguistic	_	_	Begin=332.691
230-1	SPK3002	Falling	230	155	кезден	кезден	linguistic	_	_	_
230-2	SPK3002	Falling	230	155	басталады	басталады	linguistic	_	_	_
230-3	SPK3002	Falling	230	155	екен.	екен	linguistic	_	_	End=334.221
231-0	SPK3001	Falling	231	157	С	С	linguistic	_	_	Begin=333.966
231-1	SPK3001	Falling	231	157	восьми.	восьми	linguistic	_	_	End=334.841
232-0	SPK3002	Rising	232	158	С	С	linguistic	_	_	Begin=335.127
232-1	SPK3002	Rising	232	158	восьми?	восьми	linguistic	_	_	End=336.121
233-0	SPK3001	Falling	233	159	До	До	linguistic	_	_	Begin=335.816
233-1	SPK3001	Falling	233	159	часу.	часу	linguistic	_	_	End=337.004
234-0	SPK3001	Falling	234	160	Болды.	Болды	linguistic	_	_	Begin=337.004|End=337.671
235-0	SPK3002	Falling	235	161	Аа.	Аа	linguistic	_	_	Begin=338.155|End=338.813
236-0	SPK3002	Falling	236	162	Қай	Қай	linguistic	_	_	Begin=343.823
236-1	SPK3002	Falling	236	162	больница.	больница	linguistic	_	_	End=344.901
237-0	SPK3001	Falling	237	163	Диагностика.	Диагностика	linguistic	_	_	Begin=344.917|End=346.119
238-0	SPK3002	Interrupted	238	164	Областная	Областная	linguistic	_	_	Begin=346.434
238-1	SPK3002	Interrupted	238	164	диагностиче—	диагностиче—	linguistic	_	Interrupted=Yes	End=347.86
239-0	SPK3001	Falling	239	165	Иә.	Иә	linguistic	_	_	Begin=347.381|End=347.743
240-0	SPK3002	Falling	240	166	Областоной	Областоной	linguistic	_	_	Begin=347.86
240-1	SPK3002	Falling	240	166	диагностический	диагностический	linguistic	_	_	_
240-2	SPK3002	Falling	240	166	центр	центр	linguistic	_	_	_
240-3	SPK3002	Falling	240	166	деген	деген	linguistic	_	_	_
240-4	SPK3002	Falling	240	166	бе.	бе	linguistic	_	_	End=350.05
241-0	SPK3001	Falling	241	167	Иә.	Иә	linguistic	_	_	Begin=347.872|End=348.324
242-0	SPK3001	Falling	242	168	Иә.	Иә	linguistic	_	_	Begin=348.781|End=349.271
243-0	SPK3001	Falling	243	169	Иә	Иә	linguistic	_	_	Begin=349.459
243-1	SPK3001	Falling	243	169	иә.	иә	linguistic	_	_	End=350.126
244-0	SPK3001	Interrupted	244	170	Областной	Областной	linguistic	_	_	Begin=350.137
244-1	SPK3001	Interrupted	244	170	диагностический—	диагностический—	linguistic	_	Interrupted=Yes	End=351.013
245-0	SPK3001	Falling	245	171	Әгі	Әгі	linguistic	_	_	Begin=351.013
245-1	SPK3001	Falling	245	171	Тамерланның	Тамерланның	linguistic	_	_	_
245-2	SPK3001	Falling	245	171	алдындағы.	алдындағы	linguistic	_	_	End=352.642
246-0	SPK3001	Falling	246	172	Императордың	Императордың	linguistic	_	_	Begin=352.94
246-1	SPK3001	Falling	246	172	алдында.	алдында	linguistic	_	_	End=354.569
247-0	SPK3001	Falling	247	173	Император.	Император	linguistic	_	_	Begin=354.569|End=355.481
248-0	SPK3002	Falling	248	174	Бәсе.	Бәсе	linguistic	_	_	Begin=355.444|End=355.843
249-0	SPK3002	Continuing	249	175	Тамерланның	Тамерланның	linguistic	_	_	Begin=355.843
249-1	SPK3002	Continuing	249	175	қасында,	қасында	linguistic	_	_	End=357.238
250-0	SPK3002	Falling	250	_	####	####	unknown	_	_	Begin=357.264|End=358.651
251-0	SPK3001	Continuing	251	176	Император,	Император	linguistic	_	_	Begin=357.265|End=357.826
252-0	SPK3001	Falling	252	177	Император.	Император	linguistic	_	_	Begin=357.826|End=358.517
253-0	SPK3001	Falling	253	178	Импера:тор.	Император	linguistic	_	Prolongation=5	Begin=358.973|End=359.752
254-0	SPK3001	Falling	254	179	Кешір.	Кешір	linguistic	_	_	Begin=359.756|End=360.294
255-0	SPK3002	Continuing	255	180	Такс,	Такс	linguistic	_	_	Begin=360.772|End=361.743
256-0	SPK3002	Falling	256	180	он	он	linguistic	_	_	Begin=361.747
256-1	SPK3002	Falling	256	180	үш.	үш	linguistic	_	_	End=362.586
257-0	SPK3002	Continuing	257	181	Он	Он	linguistic	_	_	Begin=362.869
257-1	SPK3002	Continuing	257	181	@үш	@үш	linguistic	_	_	End=364.065
258-0	SPK3001	undefined	258	_	KISSES_SPEAKER_SPK3002	KISSES_SPEAKER_SPK3002	linguistic	_	_	Begin=363.6|End=364.01
259-0	SPK3002	Falling	259	182	@ма:м.	@мам	linguistic	_	Prolongation=2	Begin=364.066|End=365.279
260-0	SPK3002	Falling	260	183	Он	Он	linguistic	_	_	Begin=366.6
260-1	SPK3002	Falling	260	183	үш.	үш	linguistic	_	_	End=367.503
261-0	SPK3001	Falling	261	184	¬Көркем	Көркем	linguistic	_	Anonymized=Yes	Begin=369.1
261-1	SPK3001	Falling	261	184	екеулерің	екеулерің	linguistic	_	_	_
261-2	SPK3001	Falling	261	184	ренжіспейсіңдер	ренжіспейсіңдер	linguistic	_	_	_
261-3	SPK3001	Falling	261	184	ме.	ме	linguistic	_	_	End=370.573
262-0	SPK3002	Falling	262	185	Жоқ.	Жоқ	linguistic	_	_	Begin=370.798|End=371.633
263-0	SPK3001	Falling	263	186	Ммм.	Ммм	linguistic	_	_	Begin=370.831|End=371.725
264-0	SPK3001	Continuing	264	187	¬Көркем	Көркем	linguistic	_	Anonymized=Yes	Begin=372.052
264-1	SPK3001	Continuing	264	187	саған,	саған	linguistic	_	_	End=373.082
265-0	SPK3001	Continuing	265	187	кө:п,	көп	linguistic	_	Prolongation=1	Begin=373.082|End=373.708
266-0	SPK3001	Falling	266	187	ухаживать	ухаживать	linguistic	_	_	Begin=373.708
266-1	SPK3001	Falling	266	187	етеді	етеді	linguistic	_	_	_
266-2	SPK3001	Falling	266	187	иә.	иә	linguistic	_	_	End=375.144
267-0	SPK3002	Falling	267	188	Иә:.	Иә	linguistic	_	Prolongation=1	Begin=374.817|End=375.452
268-0	SPK3001	Continuing	268	189	Нәнәм	Нәнәм	linguistic	_	_	Begin=375.321
268-1	SPK3001	Continuing	268	189	ұрса:ды,	ұрсады	linguistic	_	Prolongation=3	End=376.16
269-0	SPK3001	Falling	269	189	дейді.	дейді	linguistic	_	_	Begin=376.16|End=376.426
270-0	SPK3001	undefined	270	189	@@@	@@@	linguistic	_	_	Begin=376.45|End=377.869
271-0	SPK3001	Falling	271	190	Нәнәм	Нәнәм	linguistic	_	_	Begin=378.28
271-1	SPK3001	Falling	271	190	өлтіреді	өлтіреді	linguistic	_	_	_
271-2	SPK3001	Falling	271	190	ғой	ғой	linguistic	_	_	_
271-3	SPK3001	Falling	271	190	деп.	деп	linguistic	_	_	End=379.683
272-0	SPK3001	Continuing	272	191	Анағылар,	Анағылар	linguistic	_	_	Begin=385.694|End=386.2
273-0	SPK3001	Falling	273	191	туыссыңдар	туыссыңдар	linguistic	_	_	Begin=386.2
273-1	SPK3001	Falling	273	191	ма	ма	linguistic	_	_	_
273-2	SPK3001	Falling	273	191	деді	деді	linguistic	_	_	_
273-3	SPK3001	Falling	273	191	ме.	ме	linguistic	_	_	End=387.455
274-0	SPK3002	Falling	274	192	Мхм.	Мхм	linguistic	_	_	Begin=387.593|End=388.308
275-0	SPK3001	Falling	275	193	Ммм.	Ммм	linguistic	_	_	Begin=388.677|End=389.264
276-0	SPK3002	Continuing	276	194	Түрлерің	Түрлерің	linguistic	_	_	Begin=389.321
276-1	SPK3002	Continuing	276	194	ұқсамайды	ұқсамайды	linguistic	_	_	_
276-2	SPK3002	Continuing	276	194	ғо:й,	ғой	linguistic	_	Prolongation=1	End=390.282
277-0	SPK3002	Falling	277	194	дейді	дейді	linguistic	_	_	Begin=390.282
277-1	SPK3002	Falling	277	194	ана	ана	linguistic	_	_	_
277-2	SPK3002	Falling	277	194	қыз.	қыз	linguistic	_	_	End=391.216
278-0	SPK3001	Falling	278	195	Ее.	Ее	linguistic	_	_	Begin=391.329|End=391.732
279-0	SPK3002	Continuing	279	196	Ее	Ее	linguistic	_	_	Begin=391.647
279-1	SPK3002	Continuing	279	196	біз	біз	linguistic	_	_	_
279-2	SPK3002	Continuing	279	196	алыс	алыс	linguistic	_	_	_
279-3	SPK3002	Continuing	279	196	туыспыз,	туыспыз	linguistic	_	_	End=392.708
280-0	SPK3002	Falling	280	196	бірақ	бірақ	linguistic	_	_	Begin=392.725
280-1	SPK3002	Falling	280	196	жақын	жақын	linguistic	_	_	_
280-2	SPK3002	Falling	280	196	араласамыз	араласамыз	linguistic	_	_	_
280-3	SPK3002	Falling	280	196	дедім.	дедім	linguistic	_	_	End=394.232
281-0	SPK3001	Rising	281	197	Алыс	Алыс	linguistic	_	_	Begin=393.995
281-1	SPK3001	Rising	281	197	туысы	туысы	linguistic	_	_	_
281-2	SPK3001	Rising	281	197	несі	несі	linguistic	_	_	_
281-3	SPK3001	Rising	281	197	ей?	ей	linguistic	_	_	End=394.781
282-0	SPK3002	Continuing	282	198	Жоқ	Жоқ	linguistic	_	_	Begin=394.495
282-1	SPK3002	Continuing	282	198	енді,	енді	linguistic	_	_	End=395.026
283-0	SPK3002	Continuing	283	199	алыс	алыс	linguistic	_	_	Begin=395.026
283-1	SPK3002	Continuing	283	199	туыс	туыс	linguistic	_	_	_
283-2	SPK3002	Continuing	283	199	болған	болған	linguistic	_	_	_
283-3	SPK3002	Continuing	283	199	кезде,	кезде	linguistic	_	_	End=396.2
284-0	SPK3001	Falling	284	200	Иә.	Иә	linguistic	_	_	Begin=395.125|End=395.558
285-0	SPK3001	Falling	285	201	Иә.	Иә	linguistic	_	_	Begin=395.649|End=396.058
286-0	SPK3002	Continuing	286	199	енді	енді	linguistic	_	_	Begin=396.2
286-1	SPK3002	Continuing	286	199	біз	біз	linguistic	_	_	_
286-2	SPK3002	Continuing	286	199	бүйтіп-бүйтіп,	бүйтіп-бүйтіп	linguistic	_	_	End=397.321
287-0	SPK3001	Falling	287	202	Иә.	Иә	linguistic	_	_	Begin=396.878|End=397.172
288-0	SPK3001	Falling	288	203	Иә.	Иә	linguistic	_	_	Begin=397.172|End=397.577
289-0	SPK3002	Interrupted	289	199	менің	менің	linguistic	_	_	Begin=397.321
289-1	SPK3002	Interrupted	289	199	нағаш	нағаш	linguistic	_	_	_
289-2	SPK3002	Interrupted	289	199	атамның—	атамның—	linguistic	_	Interrupted=Yes	End=399.108
290-0	SPK3001	Continuing	290	204	Мен	Мен	linguistic	_	_	Begin=398.369
290-1	SPK3001	Continuing	290	204	бөлек,	бөлек	linguistic	_	_	End=399.017
291-0	SPK3001	Falling	291	204	қанымын	қанымын	linguistic	_	_	Begin=399.017
291-1	SPK3001	Falling	291	204	деші.	деші	linguistic	_	_	End=399.834
292-0	SPK3001	Falling	292	204	Иә.	Иә	linguistic	_	_	Begin=399.834|End=400.044
293-0	SPK3002	Falling	293	206	Иә.	Иә	linguistic	_	_	Begin=399.884|End=400.403
294-0	SPK3001	Falling	294	205	Аха.	Аха	linguistic	_	_	Begin=400.044|End=400.543
295-0	SPK3002	Continuing	295	207	Сондай-сондай	Сондай-сондай	linguistic	_	_	Begin=400.801
295-1	SPK3002	Continuing	295	207	ақ,	ақ	linguistic	_	_	End=401.451
296-0	SPK3001	Falling	296	208	Иә.	Иә	linguistic	_	_	Begin=401.416|End=401.907
297-0	SPK3002	Falling	297	207	деп	деп	linguistic	_	_	Begin=401.451
297-1	SPK3002	Falling	297	207	айттық	айттық	linguistic	_	_	_
297-2	SPK3002	Falling	297	207	қой.	қой	linguistic	_	_	End=402.127
298-0	SPK3001	undefined	298	_	(Hx)	(Hx)	exhale	_	_	Begin=401.934|End=402.378
299-0	SPK3002	Continuing	299	207	Мә:,	Мә	linguistic	_	Prolongation=1	Begin=402.294|End=402.423
300-0	SPK3002	Falling	300	209	алыс	алыс	linguistic	_	_	Begin=402.423
300-1	SPK3002	Falling	300	209	екенсіңдер	екенсіңдер	linguistic	_	_	_
300-2	SPK3002	Falling	300	209	ғой	ғой	linguistic	_	_	_
300-3	SPK3002	Falling	300	209	дейді.	дейді	linguistic	_	_	End=403.902
301-0	SPK3002	Continuing	301	210	Мен	Мен	linguistic	_	_	Begin=403.902
301-1	SPK3002	Continuing	301	210	сендерді	сендерді	linguistic	_	_	_
301-2	SPK3002	Continuing	301	210	анандай	анандай	linguistic	_	_	_
301-3	SPK3002	Continuing	301	210	типа,	типа	linguistic	_	_	End=405.0
302-0	SPK3001	undefined	302	_	(Hx)	(Hx)	exhale	_	_	Begin=404.929|End=405.284
303-0	SPK3002	Continuing	303	210	әкелерің,	әкелерің	linguistic	_	_	Begin=405.0|End=406.123
304-0	SPK3002	Continuing	304	210	или	или	linguistic	_	_	Begin=406.123
304-1	SPK3002	Continuing	304	210	мамаларың,	мамаларың	linguistic	_	_	End=406.999
305-0	SPK3002	Continuing	305	210	сестры	сестры	linguistic	_	_	Begin=406.999
305-1	SPK3002	Continuing	305	210	деген	деген	linguistic	_	_	_
305-2	SPK3002	Continuing	305	210	сияқты,	сияқты	linguistic	_	_	End=407.791
306-0	SPK3002	Falling	306	210	сондай	сондай	linguistic	_	_	Begin=407.791
