token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
124-1	SPK0014	Falling	124	85	жеті	жеті	linguistic	_	_	_
124-2	SPK0014	Falling	124	85	орын	орын	linguistic	_	_	_
124-3	SPK0014	Falling	124	85	қалыпты.	қалыпты	linguistic	_	_	End=159.916
125-0	SPK0036	Falling	125	86	Бізге	Бізге	linguistic	_	_	Begin=158.744
125-1	SPK0036	Falling	125	86	сол	сол	linguistic	_	_	_
125-2	SPK0036	Falling	125	86	плацкарт	плацкарт	linguistic	_	_	_
125-3	SPK0036	Falling	125	86	жақсы	жақсы	linguistic	_	_	_
125-4	SPK0036	Falling	125	86	негізі.	негізі	linguistic	_	_	End=160.554
126-0	SPK0014	Rising	126	87	Жақсы	Жақсы	linguistic	_	_	Begin=161.462
126-1	SPK0014	Rising	126	87	ма?	ма	linguistic	_	_	End=161.928
127-0	SPK0036	Falling	127	88	Жақсы.	Жақсы	linguistic	_	_	Begin=162.037|End=162.705
128-0	SPK0014	Continuing	128	89	Мында,	Мында	linguistic	_	_	Begin=162.869|End=163.193
129-0	SPK0036	Continuing	129	90	Жақсы	Жақсы	linguistic	_	_	Begin=163.108
129-1	SPK0036	Continuing	129	90	емес	емес	linguistic	_	_	_
129-2	SPK0036	Continuing	129	90	пе	пе	linguistic	_	_	_
129-3	SPK0036	Continuing	129	90	ей,	ей	linguistic	_	_	End=163.852
130-0	SPK0014	Continuing	130	89	міне,	міне	linguistic	_	_	Begin=163.195|End=163.53
131-0	SPK0014	Falling	131	89	бар	бар	linguistic	_	_	Begin=163.53
131-1	SPK0014	Falling	131	89	екен.	екен	linguistic	_	_	End=163.98
132-0	SPK0036	Falling	132	90	плацкарт	плацкарт	linguistic	_	_	Begin=163.852
132-1	SPK0036	Falling	132	90	деген.	деген	linguistic	_	_	End=164.441
133-0	SPK0014	Falling	133	91	Алпыс	Алпыс	linguistic	_	_	Begin=164.114
133-1	SPK0014	Falling	133	91	жеті-ақ	жеті-ақ	linguistic	_	_	_
133-2	SPK0014	Falling	133	91	орын	орын	linguistic	_	_	_
133-3	SPK0014	Falling	133	91	қалыпты	қалыпты	linguistic	_	_	_
133-4	SPK0014	Falling	133	91	бірақ.	бірақ	linguistic	_	_	End=165.673
134-0	SPK0036	Rising	134	92	Иә?	Иә	linguistic	_	_	Begin=164.911|End=165.724
135-0	SPK0036	Continuing	135	93	Ертеңге	Ертеңге	linguistic	_	_	Begin=165.838
135-1	SPK0036	Continuing	135	93	үлгеруіміз	үлгеруіміз	linguistic	_	_	_
135-2	SPK0036	Continuing	135	93	керек,	керек	linguistic	_	_	End=166.951
136-0	SPK0036	Falling	136	94	ертең	ертең	linguistic	_	_	Begin=166.951
136-1	SPK0036	Falling	136	94	барып	барып	linguistic	_	_	_
136-2	SPK0036	Falling	136	94	бірдеңке	бірдеңке	linguistic	_	_	_
136-3	SPK0036	Falling	136	94	етіп	етіп	linguistic	_	_	_
136-4	SPK0036	Falling	136	94	алайық.	алайық	linguistic	_	_	End=168.335
137-0	SPK0014	Continuing	137	95	Қазір:,	Қазір	linguistic	_	Prolongation=4	Begin=168.357|End=168.906
138-0	SPK0014	Falling	138	96	онлайн	онлайн	linguistic	_	_	Begin=168.916
138-1	SPK0014	Falling	138	96	ала	ала	linguistic	_	_	_
138-2	SPK0014	Falling	138	96	саламыз.	саламыз	linguistic	_	_	End=169.395
139-0	SPK0027	Continuing	139	97	Жо:қ,	Жоқ	linguistic	_	Prolongation=1	Begin=168.968|End=169.445
140-0	SPK0027	Falling	140	97	оны	оны	linguistic	_	_	Begin=169.445
140-1	SPK0027	Falling	140	97	онлайн	онлайн	linguistic	_	_	_
140-2	SPK0027	Falling	140	97	ала	ала	linguistic	_	_	_
140-3	SPK0027	Falling	140	97	салуға	салуға	linguistic	_	_	_
140-4	SPK0027	Falling	140	97	болады.	болады	linguistic	_	_	End=170.996
141-0	SPK0036	Falling	141	98	Соны	Соны	linguistic	_	_	Begin=171.166
141-1	SPK0036	Falling	141	98	айтып	айтып	linguistic	_	_	_
141-2	SPK0036	Falling	141	98	тұрмын	тұрмын	linguistic	_	_	_
141-3	SPK0036	Falling	141	98	ғой.	ғой	linguistic	_	_	End=172.27
142-0	SPK0027	Falling	142	_	######.	######	unknown	_	_	Begin=172.186|End=173.728
143-0	SPK0036	Continuing	143	99	Негізі	Негізі	linguistic	_	_	Begin=172.851
143-1	SPK0036	Continuing	143	99	туда	туда	linguistic	_	_	_
143-2	SPK0036	Continuing	143	99	и	и	linguistic	_	_	_
143-3	SPK0036	Continuing	143	99	обратно	обратно	linguistic	_	_	_
143-4	SPK0036	Continuing	143	99	дегенде,	дегенде	linguistic	_	_	End=174.899
144-0	SPK0036	Continuing	144	100	бізге	бізге	linguistic	_	_	Begin=175.116
144-1	SPK0036	Continuing	144	100	ммм,	ммм	disfluency	_	_	End=175.998
145-0	SPK0027	Continuing	145	101	Қайтқан	Қайтқан	linguistic	_	_	Begin=176.062
145-1	SPK0027	Continuing	145	101	күнімізді,	күнімізді	linguistic	_	_	End=177.414
146-0	SPK0036	Falling	146	102	он	он	linguistic	_	_	Begin=176.098
146-1	SPK0036	Falling	146	102	сегізіне	сегізіне	linguistic	_	_	_
146-2	SPK0036	Falling	146	102	бар	бар	linguistic	_	_	_
146-3	SPK0036	Falling	146	102	ма	ма	linguistic	_	_	_
146-4	SPK0036	Falling	146	102	екен.	екен	linguistic	_	_	End=177.211
147-0	SPK0036	Falling	147	103	Он	Он	linguistic	_	_	Begin=177.215
147-1	SPK0036	Falling	147	103	сегізіне.	сегізіне	linguistic	_	_	End=178.025
148-0	SPK0027	Falling	148	104	¬Асыл.	Асыл	linguistic	_	Anonymized=Yes	Begin=177.485|End=177.983
149-0	SPK0036	Falling	149	105	Жүрмей	Жүрмей	linguistic	_	_	Begin=178.191
149-1	SPK0036	Falling	149	105	ме	ме	linguistic	_	_	_
149-2	SPK0036	Falling	149	105	әлде.	әлде	linguistic	_	_	End=179.062
150-0	SPK0014	Falling	150	106	Қайтқанға	Қайтқанға	linguistic	_	_	Begin=178.892
150-1	SPK0014	Falling	150	106	ма.	ма	linguistic	_	_	End=179.857
151-0	SPK0014	Falling	151	107	Он	Он	linguistic	_	_	Begin=179.943
151-1	SPK0014	Falling	151	107	сегізі	сегізі	linguistic	_	_	_
151-2	SPK0014	Falling	151	107	жүрмейді.	жүрмейді	linguistic	_	_	End=181.033
152-0	SPK0014	Falling	152	108	Он	Он	linguistic	_	_	Begin=181.046
152-1	SPK0014	Falling	152	108	жетісі.	жетісі	linguistic	_	_	End=182.236
153-0	SPK0036	Rising	153	_	Он	Он	linguistic	_	_	Begin=181.356
153-1	SPK0036	Rising	153	_	тоғызы	тоғызы	linguistic	_	_	_
153-2	SPK0036	Rising	153	_	жүреді	жүреді	linguistic	_	_	_
153-3	SPK0036	Rising	153	_	иә?	иә	linguistic	_	_	End=182.573
154-0	SPK0027	Falling	154	109	Он	Он	linguistic	_	_	Begin=182.7
154-1	SPK0027	Falling	154	109	тоғызы.	тоғызы	linguistic	_	_	End=183.535
155-0	SPK0014	Falling	155	110	Нечетный	Нечетный	linguistic	_	_	Begin=183.429
155-1	SPK0014	Falling	155	110	кезде.	кезде	linguistic	_	_	End=184.885
156-0	SPK0036	Falling	156	111	Онда	Онда	linguistic	_	_	Begin=184.05
156-1	SPK0036	Falling	156	111	он	он	linguistic	_	_	_
156-2	SPK0036	Falling	156	111	тоғызы	тоғызы	linguistic	_	_	_
156-3	SPK0036	Falling	156	111	алу	алу	linguistic	_	_	_
156-4	SPK0036	Falling	156	111	керек.	керек	linguistic	_	_	End=185.666
157-0	SPK0027	Falling	157	112	Он	Он	linguistic	_	_	Begin=185.553
157-1	SPK0027	Falling	157	112	тоғызы	тоғызы	linguistic	_	_	_
157-2	SPK0027	Falling	157	112	қайтқанға	қайтқанға	linguistic	_	_	_
157-3	SPK0027	Falling	157	112	бар	бар	linguistic	_	_	_
157-4	SPK0027	Falling	157	112	ма.	ма	linguistic	_	_	End=187.173
158-0	SPK0014	Falling	158	113	Қайтқанға	Қайтқанға	linguistic	_	_	Begin=187.831
158-1	SPK0014	Falling	158	113	ма.	ма	linguistic	_	_	End=188.558
159-0	SPK0014	Falling	159	_	#####.	#####	unknown	_	_	Begin=188.558|End=189.917
160-0	SPK0027	Falling	160	114	Маған	Маған	linguistic	_	_	Begin=188.632
160-1	SPK0027	Falling	160	114	жиырма	жиырма	linguistic	_	_	_
160-2	SPK0027	Falling	160	114	төрті	төрті	linguistic	_	_	_
160-3	SPK0027	Falling	160	114	той	той	linguistic	_	_	_
160-4	SPK0027	Falling	160	114	ғой.	ғой	linguistic	_	_	End=190.064
161-0	SPK0036	Falling	161	115	Мхм.	Мхм	linguistic	_	_	Begin=190.362|End=190.956
162-0	SPK0036	Continuing	162	116	Онда	Онда	linguistic	_	_	Begin=192.824
162-1	SPK0036	Continuing	162	116	он	он	linguistic	_	_	_
162-2	SPK0036	Continuing	162	116	тоғызы,	тоғызы	linguistic	_	_	End=193.929
163-0	SPK0036	Continuing	163	116	бірақ	бірақ	linguistic	_	_	Begin=193.943
163-1	SPK0036	Continuing	163	116	кемпірлермен	кемпірлермен	linguistic	_	_	_
163-2	SPK0036	Continuing	163	116	де,	де	linguistic	_	_	End=195.099
164-0	SPK0036	Falling	164	116	договариваться	договариваться	linguistic	_	_	Begin=195.101
164-1	SPK0036	Falling	164	116	ету	ету	linguistic	_	_	_
164-2	SPK0036	Falling	164	116	керек	керек	linguistic	_	_	_
164-3	SPK0036	Falling	164	116	болады	болады	linguistic	_	_	_
164-4	SPK0036	Falling	164	116	ғой	ғой	linguistic	_	_	_
164-5	SPK0036	Falling	164	116	өзі.	өзі	linguistic	_	_	End=196.779
165-0	SPK0027	Continuing	165	117	Сен	Сен	linguistic	_	_	Begin=198.386
165-1	SPK0027	Continuing	165	117	қазір	қазір	linguistic	_	_	_
165-2	SPK0027	Continuing	165	117	билет	билет	linguistic	_	_	_
165-3	SPK0027	Continuing	165	117	алып	алып	linguistic	_	_	_
165-4	SPK0027	Continuing	165	117	қойып	қойып	linguistic	_	_	_
165-5	SPK0027	Continuing	165	117	ертең,	ертең	linguistic	_	_	End=199.9
166-0	SPK0027	Falling	166	117	ырбиып	ырбиып	linguistic	_	_	Begin=199.9
166-1	SPK0027	Falling	166	117	отырма	отырма	linguistic	_	_	_
166-2	SPK0027	Falling	166	117	бармаймын	бармаймын	linguistic	_	_	_
166-3	SPK0027	Falling	166	117	деп.	деп	linguistic	_	_	End=201.531
167-0	SPK0027	Falling	167	118	Мені	Мені	linguistic	_	_	Begin=201.534
167-1	SPK0027	Falling	167	118	қыздырып-қыздырып	қыздырып-қыздырып	linguistic	_	_	_
167-2	SPK0027	Falling	167	118	қойып.	қойып	linguistic	_	_	End=203.188
168-0	SPK0036	Continuing	168	119	Никак	Никак	linguistic	_	_	Begin=201.79
168-1	SPK0036	Continuing	168	119	нет,	нет	linguistic	_	_	End=202.898
169-0	SPK0036	Continuing	169	119	дорогая,	дорогая	linguistic	_	_	Begin=202.898|End=203.796
170-0	SPK0036	undefined	170	_	@@@@	@@@@	linguistic	_	_	Begin=203.797|End=205.028
171-0	SPK0036	Continuing	171	120	Мені	Мені	linguistic	_	_	Begin=205.579
171-1	SPK0036	Continuing	171	120	білесің	білесің	linguistic	_	_	_
171-2	SPK0036	Continuing	171	120	ғой,	ғой	linguistic	_	_	End=206.338
172-0	SPK0036	Continuing	172	121	тура	тура	linguistic	_	_	Begin=206.364
172-1	SPK0036	Continuing	172	121	жүріп,	жүріп	linguistic	_	_	End=206.993
173-0	SPK0036	Falling	173	121	тура	тура	linguistic	_	_	Begin=206.995
173-1	SPK0036	Falling	173	121	сөйлеп	сөйлеп	linguistic	_	_	_
173-2	SPK0036	Falling	173	121	кететінімді	кететінімді	linguistic	_	_	_
173-3	SPK0036	Falling	173	121	әйту.	әйту	linguistic	_	_	End=208.289
174-0	SPK0036	Continuing	174	122	Жоқ	Жоқ	linguistic	_	_	Begin=208.823
174-1	SPK0036	Continuing	174	122	дегенде,	дегенде	linguistic	_	_	End=209.562
175-0	SPK0036	Falling	175	122	аурып	аурып	linguistic	_	_	Begin=209.562
175-1	SPK0036	Falling	175	122	жатырмын	жатырмын	linguistic	_	_	_
175-2	SPK0036	Falling	175	122	деп	деп	linguistic	_	_	_
175-3	SPK0036	Falling	175	122	рұқсатпен	рұқсатпен	linguistic	_	_	_
175-4	SPK0036	Falling	175	122	кетесің	кетесің	linguistic	_	_	_
175-5	SPK0036	Falling	175	122	ғой.	ғой	linguistic	_	_	End=211.451
176-0	SPK0036	undefined	176	_	@@@	@@@	linguistic	_	_	Begin=211.451|End=212.57
177-0	SPK0027	Falling	177	123	Қазір	Қазір	linguistic	_	_	Begin=213.733
177-1	SPK0027	Falling	177	123	¬Рахатқа	Рахатқа	linguistic	_	Anonymized=Yes	_
177-2	SPK0027	Falling	177	123	звандап	звандап	linguistic	_	_	_
177-3	SPK0027	Falling	177	123	көрейін	көрейін	linguistic	_	_	_
177-4	SPK0027	Falling	177	123	бе	бе	linguistic	_	_	_
177-5	SPK0027	Falling	177	123	мен.	мен	linguistic	_	_	End=215.914
178-0	SPK0036	Falling	178	124	Званда.	Званда	linguistic	_	_	Begin=215.957|End=216.676
179-0	SPK0027	undefined	179	_	@	@	linguistic	_	_	Begin=219.283|End=219.919
180-0	SPK0027	Continuing	180	125	Жалаңашкөлге	Жалаңашкөлге	linguistic	_	_	Begin=219.919
180-1	SPK0027	Continuing	180	125	барып,	барып	linguistic	_	_	End=221.093
181-0	SPK0027	Continuing	181	125	@жалаңаш	@жалаңаш	linguistic	_	_	Begin=221.094
181-1	SPK0027	Continuing	181	125	@қалмайық	@қалмайық	linguistic	_	_	_
181-2	SPK0027	Continuing	181	125	@екеуіміз,	@екеуіміз	linguistic	_	_	End=223.663
182-0	SPK0027	Continuing	182	_	(H),	(H)	inhale	_	_	Begin=224.131|End=224.591
183-0	SPK0027	Falling	183	126	ей.	ей	linguistic	_	_	Begin=224.61|End=224.99
184-0	SPK0014	Falling	184	127	Қайтқанға	Қайтқанға	linguistic	_	_	Begin=225.014
184-1	SPK0014	Falling	184	127	он	он	linguistic	_	_	_
184-2	SPK0014	Falling	184	127	сегізіне	сегізіне	linguistic	_	_	_
184-3	SPK0014	Falling	184	127	бар.	бар	linguistic	_	_	End=226.716
185-0	SPK0036	Continuing	185	128	Айттым	Айттым	linguistic	_	_	Begin=227.239
185-1	SPK0036	Continuing	185	128	ғой,	ғой	linguistic	_	_	End=227.863
186-0	SPK0036	Continuing	186	128	бәсе,	бәсе	linguistic	_	_	Begin=227.863|End=228.176
187-0	SPK0036	Falling	187	128	он	он	linguistic	_	_	Begin=228.192
187-1	SPK0036	Falling	187	128	сегізіне.	сегізіне	linguistic	_	_	End=228.953
188-0	SPK0027	Continuing	188	129	Сонда	Сонда	linguistic	_	_	Begin=229.485
188-1	SPK0027	Continuing	188	129	біз	біз	linguistic	_	_	_
188-2	SPK0027	Continuing	188	129	он	он	linguistic	_	_	_
188-3	SPK0027	Continuing	188	129	алтысы	алтысы	linguistic	_	_	_
188-4	SPK0027	Continuing	188	129	он	он	linguistic	_	_	_
188-5	SPK0027	Continuing	188	129	жетісі,	жетісі	linguistic	_	_	End=230.752
189-0	SPK0027	Rising	189	130	он	он	linguistic	_	_	Begin=230.752
189-1	SPK0027	Rising	189	130	сегізі	сегізі	linguistic	_	_	_
189-2	SPK0027	Rising	189	130	нешеге?	нешеге	linguistic	_	_	End=231.94
190-0	SPK0036	Falling	190	131	Сағат	Сағат	linguistic	_	_	Begin=232.084
190-1	SPK0036	Falling	190	131	үш	үш	linguistic	_	_	_
190-2	SPK0036	Falling	190	131	жарымға.	жарымға	linguistic	_	_	End=232.884
191-0	SPK0014	Continuing	191	132	Сағат	Сағат	linguistic	_	_	Begin=232.463
191-1	SPK0014	Continuing	191	132	үш,	үш	linguistic	_	_	End=233.448
192-0	SPK0014	Falling	192	132	он	он	linguistic	_	_	Begin=233.448
192-1	SPK0014	Falling	192	132	сегізде.	сегізде	linguistic	_	_	End=234.161
193-0	SPK0027	Falling	193	133	Нормально.	Нормально	linguistic	_	_	Begin=234.852|End=235.449
194-0	SPK0036	Falling	194	134	Нормально.	Нормально	linguistic	_	_	Begin=235.407|End=235.954
195-0	SPK0036	Falling	195	135	Он	Он	linguistic	_	_	Begin=236.081
195-1	SPK0036	Falling	195	135	тоғызы	тоғызы	linguistic	_	_	_
195-2	SPK0036	Falling	195	135	күні	күні	linguistic	_	_	_
195-3	SPK0036	Falling	195	135	мен	мен	linguistic	_	_	_
195-4	SPK0036	Falling	195	135	жұмысқа	жұмысқа	linguistic	_	_	_
195-5	SPK0036	Falling	195	135	сарт	сарт	linguistic	_	_	_
195-6	SPK0036	Falling	195	135	ете	ете	linguistic	_	_	_
195-7	SPK0036	Falling	195	135	қалам	қалам	linguistic	_	_	_
195-8	SPK0036	Falling	195	135	келіп.	келіп	linguistic	_	_	End=238.606
196-0	SPK0014	Falling	196	136	Мама	Мама	linguistic	_	_	Begin=237.912
196-1	SPK0014	Falling	196	136	төрт-ақ	төрт-ақ	linguistic	_	_	_
196-2	SPK0014	Falling	196	136	орын	орын	linguistic	_	_	_
196-3	SPK0014	Falling	196	136	қалыпты	қалыпты	linguistic	_	_	_
196-4	SPK0014	Falling	196	136	оған.	оған	linguistic	_	_	End=239.742
197-0	SPK0036	Falling	197	137	Қайтарға	Қайтарға	linguistic	_	_	Begin=239.894
197-1	SPK0036	Falling	197	137	ма.	ма	linguistic	_	_	End=240.775
198-0	SPK0014	Falling	198	138	Иә.	Иә	linguistic	_	_	Begin=240.827|End=241.449
199-0	SPK0014	Continuing	199	139	Бүгін	Бүгін	linguistic	_	_	Begin=242.452
199-1	SPK0014	Continuing	199	139	алмасаңыздар	алмасаңыздар	linguistic	_	_	_
199-2	SPK0014	Continuing	199	139	екеуін	екеуін	linguistic	_	_	_
199-3	SPK0014	Continuing	199	139	де,	де	linguistic	_	_	End=243.774
200-0	SPK0014	Falling	200	139	білмеймін	білмеймін	linguistic	_	_	Begin=243.774
200-1	SPK0014	Falling	200	139	енді.	енді	linguistic	_	_	End=244.474
201-0	SPK0036	Falling	201	140	Соны	Соны	linguistic	_	_	Begin=244.235
201-1	SPK0036	Falling	201	140	айтамын.	айтамын	linguistic	_	_	End=244.876
202-0	SPK0036	Continuing	202	141	Тұра	Тұра	linguistic	_	_	Begin=245.902
202-1	SPK0036	Continuing	202	141	тұр	тұр	linguistic	_	_	_
202-2	SPK0036	Continuing	202	141	онда	онда	linguistic	_	_	_
202-3	SPK0036	Continuing	202	141	бүйтейік	бүйтейік	linguistic	_	_	_
202-4	SPK0036	Continuing	202	141	қазір,	қазір	linguistic	_	_	End=247.492
203-0	SPK0036	Continuing	203	142	звандаймын	звандаймын	linguistic	_	_	Begin=247.501
203-1	SPK0036	Continuing	203	142	мен	мен	linguistic	_	_	_
203-2	SPK0036	Continuing	203	142	аналарға,	аналарға	linguistic	_	_	End=248.598
204-0	SPK0036	Falling	204	142	тез-тез.	тез-тез	linguistic	_	_	Begin=248.598|End=249.158
205-0	SPK0027	Continuing	205	143	Ей	Ей	linguistic	_	_	Begin=249.352
205-1	SPK0027	Continuing	205	143	оларға,	оларға	linguistic	_	_	End=250.466
206-0	SPK0027	Falling	206	143	уже	уже	linguistic	_	_	Begin=250.466
206-1	SPK0027	Falling	206	143	бесполезно.	бесполезно	linguistic	_	_	End=251.812
207-0	SPK0014	Rising	207	144	Үш	Үш	linguistic	_	_	Begin=252.869
207-1	SPK0014	Rising	207	144	мың	мың	linguistic	_	_	_
207-2	SPK0014	Rising	207	144	алты	алты	linguistic	_	_	_
207-3	SPK0014	Rising	207	144	жүз	жүз	linguistic	_	_	_
207-4	SPK0014	Rising	207	144	жетпіс	жетпіс	linguistic	_	_	_
207-5	SPK0014	Rising	207	144	екі	екі	linguistic	_	_	_
207-6	SPK0014	Rising	207	144	#	#	unknown	_	_	_
207-7	SPK0014	Rising	207	144	теңге	теңге	linguistic	_	_	_
207-8	SPK0014	Rising	207	144	дедім	дедім	linguistic	_	_	_
207-9	SPK0014	Rising	207	144	бе?	бе	linguistic	_	_	End=254.887
208-0	SPK0014	Continuing	208	145	Бір	Бір	linguistic	_	_	Begin=256.202
208-1	SPK0014	Continuing	208	145	адам	адам	linguistic	_	_	_
208-2	SPK0014	Continuing	208	145	болса,	болса	linguistic	_	_	End=256.843
209-0	SPK0014	Continuing	209	145	сонда	сонда	linguistic	_	_	Begin=256.843
209-1	SPK0014	Continuing	209	145	ары	ары	linguistic	_	_	_
209-2	SPK0014	Continuing	209	145	бері	бері	linguistic	_	_	_
209-3	SPK0014	Continuing	209	145	сонда,	сонда	linguistic	_	_	End=257.654
210-0	SPK0014	Falling	210	145	жеті	жеті	linguistic	_	_	Begin=257.654
210-1	SPK0014	Falling	210	145	мың	мың	linguistic	_	_	_
210-2	SPK0014	Falling	210	145	үш	үш	linguistic	_	_	_
210-3	SPK0014	Falling	210	145	жүз	жүз	linguistic	_	_	_
210-4	SPK0014	Falling	210	145	#.	#	unknown	_	_	End=258.97
211-0	SPK0036	Falling	211	146	Түк	Түк	linguistic	_	_	Begin=258.154
211-1	SPK0036	Falling	211	146	те	те	linguistic	_	_	_
211-2	SPK0036	Falling	211	146	емес.	емес	linguistic	_	_	End=258.853
212-0	SPK0014	Falling	212	147	Иә	Иә	linguistic	_	_	Begin=258.97
212-1	SPK0014	Falling	212	147	түкте	түкте	linguistic	_	_	_
212-2	SPK0014	Falling	212	147	емес.	емес	linguistic	_	_	End=259.901
213-0	SPK0036	Continuing	213	148	Просто	Просто	linguistic	_	_	Begin=259.571
213-1	SPK0036	Continuing	213	148	баратын,	баратын	linguistic	_	_	End=260.179
214-0	SPK0036	Continuing	214	148	неменеміз	неменеміз	linguistic	_	_	Begin=260.182
214-1	SPK0036	Continuing	214	148	де	де	linguistic	_	_	_
214-2	SPK0036	Continuing	214	148	нормальный,	нормальный	linguistic	_	_	End=261.236
215-0	SPK0036	Falling	215	148	болу	болу	linguistic	_	_	Begin=261.273
215-1	SPK0036	Falling	215	148	керек	керек	linguistic	_	_	_
215-2	SPK0036	Falling	215	148	#.	#	unknown	_	_	End=262.338
216-0	SPK0027	Continuing	216	149	Әәәй,	Әәәй	linguistic	_	_	Begin=262.481|End=263.086
217-0	SPK0027	Falling	217	150	көреміз	көреміз	linguistic	_	_	Begin=263.187
217-1	SPK0027	Falling	217	150	енді.	енді	linguistic	_	_	End=264.481
218-0	SPK0027	Falling	218	151	Біздің	Біздің	linguistic	_	_	Begin=264.503
218-1	SPK0027	Falling	218	151	папамыз	папамыз	linguistic	_	_	_
218-2	SPK0027	Falling	218	151	не	не	linguistic	_	_	_
218-3	SPK0027	Falling	218	151	дейді	дейді	linguistic	_	_	_
218-4	SPK0027	Falling	218	151	қазір.	қазір	linguistic	_	_	End=265.987
219-0	SPK0036	Continuing	219	152	Ана	Ана	linguistic	_	_	Begin=266.027
219-1	SPK0036	Continuing	219	152	жаққа	жаққа	linguistic	_	_	_
219-2	SPK0036	Continuing	219	152	барып	барып	linguistic	_	_	_
219-3	SPK0036	Continuing	219	152	сөйлес	сөйлес	linguistic	_	_	_
219-4	SPK0036	Continuing	219	152	#,	#	unknown	_	_	End=267.444
220-0	SPK0036	Continuing	220	153	мына,	мына	linguistic	_	_	Begin=267.444|End=267.98
221-0	SPK0036	Continuing	221	153	апайкамен	апайкамен	linguistic	_	_	Begin=268.071
221-1	SPK0036	Continuing	221	153	сөйлесіп	сөйлесіп	linguistic	_	_	_
221-2	SPK0036	Continuing	221	153	алайын	алайын	linguistic	_	_	_
221-3	SPK0036	Continuing	221	153	бар	бар	linguistic	_	_	_
221-4	SPK0036	Continuing	221	153	ана	ана	linguistic	_	_	_
221-5	SPK0036	Continuing	221	153	жаққа,	жаққа	linguistic	_	_	End=269.566
222-0	SPK0036	Falling	222	154	екеуіміз	екеуіміз	linguistic	_	_	Begin=269.654
222-1	SPK0036	Falling	222	154	екі	екі	linguistic	_	_	_
222-2	SPK0036	Falling	222	154	жақтан	жақтан	linguistic	_	_	_
222-3	SPK0036	Falling	222	154	айқайламай.	айқайламай	linguistic	_	_	End=271.788
223-0	SPK0027	undefined	223	_	(Hx)	(Hx)	exhale	_	_	Begin=271.782|End=273.17
224-0	SPK0027	Continuing	224	155	Ей,	Ей	linguistic	_	_	Begin=276.189|End=276.655
225-0	SPK0027	Falling	225	156	немене	немене	linguistic	_	_	Begin=277.783
225-1	SPK0027	Falling	225	156	істеп	істеп	linguistic	_	_	_
225-2	SPK0027	Falling	225	156	жатырсың.	жатырсың	linguistic	_	_	End=278.477
226-0	SPK0027	Rising	226	157	Аа?	Аа	linguistic	_	_	Begin=281.066|End=281.596
227-0	SPK0027	Falling	227	158	Жұмысың	Жұмысың	linguistic	_	_	Begin=284.072
227-1	SPK0027	Falling	227	158	қайда.	қайда	linguistic	_	_	End=285.279
228-0	SPK0027	Rising	228	159	Тамағың	Тамағың	linguistic	_	_	Begin=288.663
228-1	SPK0027	Rising	228	159	нормальный	нормальный	linguistic	_	_	_
228-2	SPK0027	Rising	228	159	ма	ма	linguistic	_	_	_
228-3	SPK0027	Rising	228	159	екен?	екен	linguistic	_	_	End=290.405
229-0	SPK0014	Falling	229	160	Сені	Сені	linguistic	_	_	Begin=387.426
229-1	SPK0014	Falling	229	160	алып	алып	linguistic	_	_	_
229-2	SPK0014	Falling	229	160	кетсін.	кетсін	linguistic	_	_	End=388.467
230-0	SPK0027	Falling	230	161	Барасың	Барасың	linguistic	_	_	Begin=388.153
230-1	SPK0027	Falling	230	161	ба.	ба	linguistic	_	_	End=388.783
231-0	SPK0027	Falling	231	162	¬Манатты	Манатты	linguistic	_	Anonymized=Yes	Begin=388.842
231-1	SPK0027	Falling	231	162	ұмытып	ұмытып	linguistic	_	_	_
231-2	SPK0027	Falling	231	162	кетіппіз	кетіппіз	linguistic	_	_	_
231-3	SPK0027	Falling	231	162	ғой.	ғой	linguistic	_	_	End=390.187
232-0	SPK0027	Rising	232	163	Бар?	Бар	linguistic	_	_	Begin=390.642|End=391.2
233-0	SPK0036	Rising	233	164	Бара	Бара	linguistic	_	_	Begin=404.769
233-1	SPK0036	Rising	233	164	бер	бер	linguistic	_	_	_
233-2	SPK0036	Rising	233	164	дей	дей	linguistic	_	_	_
233-3	SPK0036	Rising	233	164	ме?	ме	linguistic	_	_	End=405.628
234-0	SPK0014	undefined	234	165	Ақсай	Ақсай	linguistic	_	_	Begin=404.836
234-1	SPK0014	undefined	234	165	емес	емес	linguistic	_	_	End=405.566
235-0	SPK0014	Falling	235	165	Ақтоғай	Ақтоғай	linguistic	_	_	Begin=405.566
235-1	SPK0014	Falling	235	165	дедім.	дедім	linguistic	_	_	End=406.813
236-0	SPK0014	Interrupted	236	166	Соңғы	Соңғы	linguistic	_	_	Begin=407.478
236-1	SPK0014	Interrupted	236	166	ммм—	ммм—	linguistic	_	Interrupted=Yes	End=408.611
237-0	SPK0027	Falling	237	167	Жоқ.	Жоқ	linguistic	_	_	Begin=408.468|End=408.932
238-0	SPK0027	Falling	238	168	Ол	Ол	linguistic	_	_	Begin=408.959
238-1	SPK0027	Falling	238	168	Жалаңаш	Жалаңаш	linguistic	_	_	_
238-2	SPK0027	Falling	238	168	деген	деген	linguistic	_	_	_
238-3	SPK0027	Falling	238	168	станцияға	станцияға	linguistic	_	_	_
238-4	SPK0027	Falling	238	168	тоқтайды	тоқтайды	linguistic	_	_	_
238-5	SPK0027	Falling	238	168	ғой.	ғой	linguistic	_	_	End=411.243
