token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
164-1	SPK7002	Rising	164	бір	бір	linguistic	_		
164-2	SPK7002	Rising	164	жас	жас	linguistic	_		
164-3	SPK7002	Rising	164	па	па	linguistic	_		End=155.540
165-0	SPK7002	Continuing	165	он	он	linguistic	_		Begin=155.540
165-1	SPK7002	Continuing	165	бір	бір	linguistic	_		
165-2	SPK7002	Continuing	165	не	не	linguistic	_		
165-3	SPK7002	Continuing	165	зат	зат	linguistic	_		End=156.260
166-0	SPK7002	Rising	166	он	он	linguistic	_		Begin=156.260
166-1	SPK7002	Rising	166	бір	бір	linguistic	_		
166-2	SPK7002	Rising	166	не	не	linguistic	_		
166-3	SPK7002	Rising	166	зат	зат	linguistic	_		End=157.370
167-0	SPK7003	Continuing	167	а	а	linguistic	_		Begin=161.244
167-1	SPK7003	Continuing	167	мынау	мынау	linguistic	_		End=161.695
168-0	SPK7003	Falling	168	не	не	linguistic	_		Begin=161.695
168-1	SPK7003	Falling	168	ғой	ғой	linguistic	_		
168-2	SPK7003	Falling	168	мына	мына	linguistic	_		
168-3	SPK7003	Falling	168	жер	жер	linguistic	_		End=162.350
169-0	SPK7003	Falling	169	мына	мына	linguistic	_		Begin=162.350
169-1	SPK7003	Falling	169	несі	несі	linguistic	_		End=163.005
170-0	SPK7002	Continuing	170	а	а	linguistic	_		Begin=163.650|End=163.800
171-0	SPK7002	Rising	171	үсті	үсті	linguistic	_		Begin=163.820
171-1	SPK7002	Rising	171	ме	ме	linguistic	_		End=164.440
172-0	SPK7003	Falling	172	иә	иә	linguistic	_		Begin=163.872
172-1	SPK7003	Falling	172	иә	иә	linguistic	_		End=164.368
173-0	SPK7003	Continuing	173	үсті	үсті	linguistic	_		Begin=164.368|End=164.744
174-0	SPK7003	Falling	174	иә	иә	linguistic	_		Begin=164.744
174-1	SPK7003	Falling	174	иә	иә	linguistic	_		End=165.293
175-0	SPK7002	Falling	175	жо:қ	жоқ	linguistic	_	Prolongation=1	Begin=165.290|End=165.730
176-0	SPK7003	Falling	176	жоқ	жоқ	linguistic	_		Begin=165.709
176-1	SPK7003	Falling	176	жоқ	жоқ	linguistic	_		End=166.231
177-0	SPK7002	Falling	177	рост	рост	linguistic	_		Begin=165.730
177-1	SPK7002	Falling	177	модели	модели	linguistic	_		
177-2	SPK7002	Falling	177	деймін	деймін	linguistic	_		End=167.160
178-0	SPK7003	Falling	178	ондай	ондай	linguistic	_		Begin=166.231
178-1	SPK7003	Falling	178	не	не	linguistic	_		
178-2	SPK7003	Falling	178	жоқ	жоқ	linguistic	_		End=167.107
179-0	SPK7003	Falling	179	ондай	ондай	linguistic	_		Begin=167.107
179-1	SPK7003	Falling	179	не	не	linguistic	_		
179-2	SPK7003	Falling	179	жоқ	жоқ	linguistic	_		End=168.160
180-0	SPK7002	Falling	180	мейлің	мейлің	linguistic	_		Begin=171.740
180-1	SPK7002	Falling	180	онда	онда	linguistic	_		End=172.790
181-0	SPK7002	Falling	181	алып	алып	linguistic	_		Begin=173.450
181-1	SPK7002	Falling	181	қала	қала	linguistic	_		
181-2	SPK7002	Falling	181	берші	берші	linguistic	_		End=174.420
182-0	SPK7003	Rising	182	он	он	linguistic	_		Begin=174.425
182-1	SPK7003	Rising	182	екіні	екіні	linguistic	_		
182-2	SPK7003	Rising	182	ме	ме	linguistic	_		End=175.288
183-0	SPK7002	Falling	183	иә	иә	linguistic	_		Begin=176.040|End=176.480
184-0	SPK7002	Falling	184	он	он	linguistic	_		Begin=176.480
184-1	SPK7002	Falling	184	екіні	екіні	linguistic	_		
184-2	SPK7002	Falling	184	алып	алып	linguistic	_		
184-3	SPK7002	Falling	184	қал	қал	linguistic	_		End=177.560
185-0	SPK7003	Continuing	185	мынау	мынау	linguistic	_		Begin=177.669|End=178.297
186-0	SPK7003	Falling	186	petite	petite	linguistic	_		Begin=178.297
186-1	SPK7003	Falling	186	high	high	linguistic	_		
186-2	SPK7003	Falling	186	#	#	unknown	_		End=179.748
187-0	SPK7002	Falling	187	жоқ	жоқ	linguistic	_		Begin=179.740|End=179.870
188-0	SPK7002	Continuing	188	мынау	мынау	linguistic	_		Begin=179.870
188-1	SPK7002	Continuing	188	не	не	linguistic	_		
188-2	SPK7002	Continuing	188	ғой	ғой	linguistic	_		End=180.440
189-0	SPK7002	Falling	189	Келвин	Келвин	linguistic	_		Begin=180.440
189-1	SPK7002	Falling	189	Кляйн	Кляйн	linguistic	_		
189-2	SPK7002	Falling	189	ғой	ғой	linguistic	_		End=181.410
190-0	SPK7003	Continuing	190	ол	ол	linguistic	_		Begin=182.726|End=183.027
191-0	SPK7002	Continuing	191	и	и	linguistic	_		Begin=182.730|End=182.860
192-0	SPK7002	Continuing	192	а	а	linguistic	_		Begin=182.860|End=183.040
193-0	SPK7002	Rising	193	Донна	Донна	linguistic	_		Begin=183.040
193-1	SPK7002	Rising	193	Каран	Каран	linguistic	_		
193-2	SPK7002	Rising	193	ба	ба	linguistic	_		
193-3	SPK7002	Rising	193	мынау	мынау	linguistic	_		End=184.080
194-0	SPK7003	Continuing	194	иә	иә	linguistic	_		Begin=184.593|End=184.859
195-0	SPK7003	Falling	195	Донна	Донна	linguistic	_		Begin=184.859
195-1	SPK7003	Falling	195	каран	каран	linguistic	_		End=185.169
196-0	SPK7003	Falling	196	жақсы	жақсы	linguistic	_		Begin=185.169
196-1	SPK7003	Falling	196	мынау	мынау	linguistic	_		End=185.757
197-0	SPK7002	Continuing	197	Жоқ	Жоқ	linguistic	_		Begin=186.150
197-1	SPK7002	Continuing	197	ана	ана	linguistic	_		End=186.730
198-0	SPK7002	Continuing	198	SOUND_VIBRATION	SOUND_VIBRATION	paraverbal	_		Begin=186.730|End=187.430
199-0	SPK7002	Falling	199	қысқалау	қысқалау	linguistic	_		Begin=187.430
199-1	SPK7002	Falling	199	түрі	түрі	linguistic	_		
199-2	SPK7002	Falling	199	болды	болды	linguistic	_		
199-3	SPK7002	Falling	199	ғой	ғой	linguistic	_		End=188.800
200-0	SPK7003	undefined	200	(H)	(H)	_	_		Begin=188.341|End=189.045
201-0	SPK7003	Continuing	201	а	а	linguistic	_		Begin=189.124
201-1	SPK7003	Continuing	201	ол	ол	linguistic	_		End=189.571
202-0	SPK7003	Falling	202	ол	ол	linguistic	_		Begin=189.571
202-1	SPK7003	Falling	202	ашылмай	ашылмай	linguistic	_		
202-2	SPK7003	Falling	202	қалды	қалды	linguistic	_		End=190.722
203-0	SPK7002	Rising	203	неге	неге	linguistic	_		Begin=190.610
203-1	SPK7002	Rising	203	ашылмай	ашылмай	linguistic	_		
203-2	SPK7002	Rising	203	қалды	қалды	linguistic	_		End=191.550
204-0	SPK7003	Falling	204	оны	оны	linguistic	_		Begin=191.425
204-1	SPK7003	Falling	204	қайтіп	қайтіп	linguistic	_		
204-2	SPK7003	Falling	204	іздеу	іздеу	linguistic	_		
204-3	SPK7003	Falling	204	керекпіз	керекпіз	linguistic	_		End=192.492
205-0	SPK7002	Falling	205	негізі	негізі	linguistic	_		Begin=193.440
205-1	SPK7002	Falling	205	сол	сол	linguistic	_		
205-2	SPK7002	Falling	205	жақсы	жақсы	linguistic	_		
205-3	SPK7002	Falling	205	маған	маған	linguistic	_		End=194.850
206-0	SPK7002	Falling	206	ұнағаны	ұнағаны	linguistic	_		Begin=194.850
206-1	SPK7002	Falling	206	сол	сол	linguistic	_		
206-2	SPK7002	Falling	206	еді	еді	linguistic	_		End=195.660
207-0	SPK7002	Falling	207	негізі	негізі	linguistic	_		Begin=195.670|End=196.090
208-0	SPK7002	Continuing	208	тонау	тонау	linguistic	_		Begin=196.260|End=196.600
209-0	SPK7002	Rising	209	сол	сол	linguistic	_		Begin=196.600
209-1	SPK7002	Rising	209	емес	емес	linguistic	_		
209-2	SPK7002	Rising	209	пе	пе	linguistic	_		End=197.390
210-0	SPK7002	Rising	210	басқа	басқа	linguistic	_		Begin=197.390
210-1	SPK7002	Rising	210	ма	ма	linguistic	_		End=198.120
211-0	SPK7002	Continuing	211	қайсы	қайсы	linguistic	_		Begin=198.970|End=199.150
212-0	SPK7002	Falling	212	көрсетші	көрсетші	linguistic	_		Begin=199.150
212-1	SPK7002	Falling	212	аш	аш	linguistic	_		
212-2	SPK7002	Falling	212	та	та	linguistic	_		
212-3	SPK7002	Falling	212	соны	соны	linguistic	_		End=200.540
213-0	SPK7002	Falling	213	жоқ	жоқ	linguistic	_		Begin=200.650
213-1	SPK7002	Falling	213	жоқ	жоқ	linguistic	_		End=201.370
214-0	SPK7002	Continuing	214	ана	ана	linguistic	_		Begin=201.370|End=201.730
215-0	SPK7002	Falling	215	қызылдың	қызылдың	linguistic	_		Begin=201.730
215-1	SPK7002	Falling	215	қасындағы	қасындағы	linguistic	_		End=202.660
216-0	SPK7002	Rising	216	басқа	басқа	linguistic	_		Begin=204.150
216-1	SPK7002	Rising	216	ма	ма	linguistic	_		End=204.630
217-0	SPK7003	Rising	217	мынау	мынау	linguistic	_		Begin=204.332
217-1	SPK7003	Rising	217	ма	ма	linguistic	_		End=204.686
218-0	SPK7003	Falling	218	басқа	басқа	linguistic	_		Begin=204.686
218-1	SPK7003	Falling	218	мынау	мынау	linguistic	_		End=205.443
219-0	SPK7002	Rising	219	басқа	басқа	linguistic	_		Begin=205.250
219-1	SPK7002	Rising	219	ма	ма	linguistic	_		End=205.820
220-0	SPK7002	Falling	220	негізі	негізі	linguistic	_		Begin=208.070
220-1	SPK7002	Falling	220	сол	сол	linguistic	_		
220-2	SPK7002	Falling	220	жақсы	жақсы	linguistic	_		
220-3	SPK7002	Falling	220	еді	еді	linguistic	_		End=209.430
221-0	SPK7002	Continuing	221	бірінші	бірінші	linguistic	_		Begin=210.050
221-1	SPK7002	Continuing	221	соны	соны	linguistic	_		
221-2	SPK7002	Continuing	221	алу	алу	linguistic	_		
221-3	SPK7002	Continuing	221	керек	керек	linguistic	_		
221-4	SPK7002	Continuing	221	еді	еді	linguistic	_		End=211.150
222-0	SPK7002	Falling	222	негізі	негізі	linguistic	_		Begin=211.150|End=211.880
223-0	SPK7002	Continuing	223	себебі	себебі	linguistic	_		Begin=214.240
223-1	SPK7002	Continuing	223	классический	классический	linguistic	_		End=215.120
224-0	SPK7002	Continuing	224	серыйын	серыйын	linguistic	_		Begin=215.120
224-1	SPK7002	Continuing	224	кеше	кеше	linguistic	_		End=216.100
225-0	SPK7002	Falling	225	белгілеп	белгілеп	linguistic	_		Begin=216.100
225-1	SPK7002	Falling	225	қойып	қойып	linguistic	_		
225-2	SPK7002	Falling	225	едім	едім	linguistic	_		
225-3	SPK7002	Falling	225	ғой	ғой	linguistic	_		
225-4	SPK7002	Falling	225	мен	мен	linguistic	_		End=217.300
226-0	SPK7003	Continuing	226	мына	мына	linguistic	_		Begin=218.288
226-1	SPK7003	Continuing	226	жерде	жерде	linguistic	_		
226-2	SPK7003	Continuing	226	көп	көп	linguistic	_		End=218.877
227-0	SPK7003	Falling	227	основной	основной	linguistic	_		Begin=218.877
227-1	SPK7003	Falling	227	міне	міне	linguistic	_		End=219.540
228-0	SPK7003	Continuing	228	customerлар	customerлар	linguistic	_		Begin=219.540|End=220.545
229-0	SPK7002	Continuing	229	жоқ	жоқ	linguistic	_		Begin=220.240|End=220.500
230-0	SPK7002	Falling	230	бізге	бізге	linguistic	_		Begin=220.500
230-1	SPK7002	Falling	230	көбі	көбі	linguistic	_		
230-2	SPK7002	Falling	230	керек	керек	linguistic	_		
230-3	SPK7002	Falling	230	емес	емес	linguistic	_		End=221.610
231-0	SPK7003	Falling	231	көп	көп	linguistic	_		Begin=220.545|End=220.899
232-0	SPK7002	Continuing	232	бізге	бізге	linguistic	_		Begin=221.630
232-1	SPK7002	Continuing	232	именно	именно	linguistic	_		End=222.680
233-0	SPK7002	Falling	233	сол	сол	linguistic	_		Begin=222.680
233-1	SPK7002	Falling	233	модель	модель	linguistic	_		
233-2	SPK7002	Falling	233	керек	керек	linguistic	_		
233-3	SPK7002	Falling	233	еді	еді	linguistic	_		
233-4	SPK7002	Falling	233	ғой	ғой	linguistic	_		
233-5	SPK7002	Falling	233	маған	маған	linguistic	_		End=224.420
234-0	SPK7003	Falling	234	қазір	қазір	linguistic	_		Begin=224.443
234-1	SPK7003	Falling	234	табармын	табармын	linguistic	_		End=225.408
235-0	SPK7003	Falling	235	бөлек	бөлек	linguistic	_		Begin=225.487|End=226.098
236-0	SPK7003	Continuing	236	мынаны	мынаны	linguistic	_		Begin=226.098
236-1	SPK7003	Continuing	236	қарап	қарап	linguistic	_		End=226.673
237-0	SPK7003	Falling	237	бітірейін	бітірейін	linguistic	_		Begin=226.673|End=227.576
238-0	SPK7003	Falling	238	қазір	қазір	linguistic	_		Begin=229.996
238-1	SPK7003	Falling	238	қарайын	қарайын	linguistic	_		End=231.235
239-0	SPK7002	Falling	239	ашылмай	ашылмай	linguistic	_		Begin=232.050
239-1	SPK7002	Falling	239	қалды	қалды	linguistic	_		
239-2	SPK7002	Falling	239	емес	емес	linguistic	_		End=232.900
240-0	SPK7002	Falling	240	өзің	өзің	linguistic	_		Begin=232.900
240-1	SPK7002	Falling	240	жауып	жауып	linguistic	_		
240-2	SPK7002	Falling	240	тастаған	тастаған	linguistic	_		
240-3	SPK7002	Falling	240	болып	болып	linguistic	_		
240-4	SPK7002	Falling	240	тұрсың	тұрсың	linguistic	_		End=234.110
241-0	SPK7003	Falling	241	жоқ	жоқ	linguistic	_		Begin=233.691|End=233.987
242-0	SPK7003	Falling	242	а:шылмайды	ашылмайды	linguistic	_	Prolongation=0	Begin=233.987
242-1	SPK7003	Falling	242	қалды	қалды	linguistic	_		End=235.142
243-0	SPK7003	Continuing	243	арасында	арасында	linguistic	_		Begin=237.341
243-1	SPK7003	Continuing	243	ашылмай	ашылмай	linguistic	_		
243-2	SPK7003	Continuing	243	қалады	қалады	linguistic	_		End=238.363
244-0	SPK7003	Continuing	244	сосын	сосын	linguistic	_		Begin=238.363
244-1	SPK7003	Continuing	244	бір	бір	linguistic	_		End=238.762
245-0	SPK7003	Falling	245	үш	үш	linguistic	_		Begin=238.762
245-1	SPK7003	Falling	245	төрт	төрт	linguistic	_		
245-2	SPK7003	Falling	245	күннен	күннен	linguistic	_		
245-3	SPK7003	Falling	245	қайтып	қайтып	linguistic	_		
245-4	SPK7003	Falling	245	ашылады	ашылады	linguistic	_		End=240.155
246-0	SPK7003	Continuing	246	мына	мына	linguistic	_		Begin=242.080
246-1	SPK7003	Continuing	246	ішіндегі	ішіндегі	linguistic	_		
246-2	SPK7003	Continuing	246	IPA	IPA	linguistic	_		End=243.155
247-0	SPK7003	Continuing	247	IP	IP	linguistic	_		Begin=243.934
247-1	SPK7003	Continuing	247	адресі	адресі	linguistic	_		
247-2	SPK7003	Continuing	247	Қазақстан	Қазақстан	linguistic	_		
247-3	SPK7003	Continuing	247	болғасын	болғасын	linguistic	_		End=245.492
248-0	SPK7003	Falling	248	олар	олар	linguistic	_		Begin=245.492
248-1	SPK7003	Falling	248	блокировать	блокировать	linguistic	_		
248-2	SPK7003	Falling	248	етіп	етіп	linguistic	_		
248-3	SPK7003	Falling	248	тастауы	тастауы	linguistic	_		
248-4	SPK7003	Falling	248	мүмкін	мүмкін	linguistic	_		End=246.748
249-0	SPK7003	Continuing	249	себебі	себебі	linguistic	_		Begin=249.191
249-1	SPK7003	Continuing	249	де	де	linguistic	_		
249-2	SPK7003	Continuing	249	мына	мына	linguistic	_		
249-3	SPK7003	Continuing	249	кейбіреулері	кейбіреулері	linguistic	_		
249-4	SPK7003	Continuing	249	сатылса	сатылса	linguistic	_		End=250.691
250-0	SPK7003	Falling	250	кейбіреулері	кейбіреулері	linguistic	_		Begin=250.691
250-1	SPK7003	Falling	250	Қазақстанға	Қазақстанға	linguistic	_		
250-2	SPK7003	Falling	250	сатылмайды	сатылмайды	linguistic	_		End=252.186
251-0	SPK7003	Continuing	251	сол	сол	linguistic	_		Begin=252.306
251-1	SPK7003	Continuing	251	себептен	себептен	linguistic	_		
251-2	SPK7003	Continuing	251	бұлар	бұлар	linguistic	_		
251-3	SPK7003	Continuing	251	IP	IP	linguistic	_		
251-4	SPK7003	Continuing	251	адресін	адресін	linguistic	_		End=254.173
252-0	SPK7003	Falling	252	тұс-	тұс	linguistic	_	Interrupted=Yes	Begin=254.173
252-1	SPK7003	Falling	252	тұс-	тұс	linguistic	_	Interrupted=Yes	
252-2	SPK7003	Falling	252	қайтып	қайтып	linguistic	_		
252-3	SPK7003	Falling	252	ашуға	ашуға	linguistic	_		
252-4	SPK7003	Falling	252	болады	болады	linguistic	_		End=255.284
253-0	SPK7003	Continuing	253	құрама	құрама	linguistic	_		Begin=257.142
253-1	SPK7003	Continuing	253	штаттарына	штаттарына	linguistic	_		End=257.890
254-0	SPK7003	Continuing	254	ne	ne	linguistic	_		Begin=257.890|End=258.244
255-0	SPK7003	Falling	255	не	не	linguistic	_		Begin=258.244
255-1	SPK7003	Falling	255	жасаймыз	жасаймыз	linguistic	_		End=258.912
256-0	SPK7003	Continuing	256	не	не	linguistic	_		Begin=258.912|End=259.540
257-0	SPK7003	undefined	257	(H)	(H)	_	_		Begin=259.540|End=260.779
258-0	SPK7003	Falling	258	доставка	доставка	linguistic	_		Begin=261.589
258-1	SPK7003	Falling	258	жасаймыз	жасаймыз	linguistic	_		End=262.691
259-0	SPK7002	Rising	259	сонда	сонда	linguistic	_		Begin=263.870
259-1	SPK7002	Rising	259	##	##	unknown	_		
259-2	SPK7002	Rising	259	##	##	unknown	_		
259-3	SPK7002	Rising	259	тастаған	тастаған	linguistic	_		
259-4	SPK7002	Rising	259	біреу	біреу	linguistic	_		
259-5	SPK7002	Rising	259	ма	ма	linguistic	_		
259-6	SPK7002	Rising	259	не	не	linguistic	_		End=265.970
260-0	SPK7003	undefined	260	(H)	(H)	_	_		Begin=268.244|End=268.974
261-0	SPK7002	Falling	261	солай	солай	linguistic	_		Begin=268.640
261-1	SPK7002	Falling	261	болып	болып	linguistic	_		
261-2	SPK7002	Falling	261	тұр	тұр	linguistic	_		
261-3	SPK7002	Falling	261	ғой	ғой	linguistic	_		End=269.200
262-0	SPK7002	Continuing	262	ана	ана	linguistic	_		Begin=269.200
262-1	SPK7002	Continuing	262	жерге	жерге	linguistic	_		End=269.890
263-0	SPK7002	Falling	263	шығарып	шығарып	linguistic	_		Begin=270.660
263-1	SPK7002	Falling	263	таста	таста	linguistic	_		
263-2	SPK7002	Falling	263	онда	онда	linguistic	_		End=271.630
264-0	SPK7003	Falling	264	иә	иә	linguistic	_		Begin=273.894|End=274.363
265-0	SPK7003	Rising	265	сендер	сендер	linguistic	_		Begin=274.363
265-1	SPK7003	Rising	265	не	не	linguistic	_		
265-2	SPK7003	Rising	265	қарап	қарап	linguistic	_		
265-3	SPK7003	Rising	265	отырсыңдар	отырсыңдар	linguistic	_		End=275.523
266-0	SPK7002	Falling	266	сені	сені	linguistic	_		Begin=275.920
266-1	SPK7002	Falling	266	қарап	қарап	linguistic	_		
266-2	SPK7002	Falling	266	отырмыз	отырмыз	linguistic	_		End=277.062
267-0	SPK7003	undefined	267	(H)	(H)	_	_		Begin=276.142|End=276.709
268-0	SPK7002	Continuing	268	сол	сол	linguistic	_		Begin=277.062
268-1	SPK7002	Continuing	268	қарап	қарап	linguistic	_		
268-2	SPK7002	Continuing	268	отырған	отырған	linguistic	_		End=277.719
269-0	SPK7002	Falling	269	нәрсеңді	нәрсеңді	linguistic	_		Begin=277.725|End=278.425
270-0	SPK7003	undefined	270	YAWN	YAWN	paraverbal	_		Begin=279.301|End=280.819
271-0	SPK7003	Continuing	271	иә	иә	linguistic	_		Begin=280.819|End=281.611
272-0	SPK7003	Continuing	272	иә	иә	linguistic	_		Begin=281.611|End=282.567
273-0	SPK7003	Falling	273	иә	иә	linguistic	_		Begin=282.567|End=284.001
274-0	SPK7002	Rising	274	енді	енді	linguistic	_		Begin=285.504
274-1	SPK7002	Rising	274	не	не	linguistic	_		
274-2	SPK7002	Rising	274	зат	зат	linguistic	_		
274-3	SPK7002	Rising	274	анау	анау	linguistic	_		End=286.365
275-0	SPK7002	Continuing	275	қарап	қарап	linguistic	_		Begin=286.365
275-1	SPK7002	Continuing	275	отырған	отырған	linguistic	_		End=287.012
276-0	SPK7002	Continuing	276	ана	ана	linguistic	_		Begin=287.012|End=287.247
277-0	SPK7002	Rising	277	қызыл	қызыл	linguistic	_		Begin=287.247
277-1	SPK7002	Rising	277	майкасы	майкасы	linguistic	_		
277-2	SPK7002	Rising	277	не	не	linguistic	_		
277-3	SPK7002	Rising	277	зат	зат	linguistic	_		End=288.740
278-0	SPK7003	Continuing	278	жоқ	жоқ	linguistic	_		Begin=289.443|End=290.049
279-0	SPK7003	Falling	279	ана	ана	linguistic	_		Begin=290.049
279-1	SPK7003	Falling	279	алдындағы	алдындағы	linguistic	_		
279-2	SPK7003	Falling	279	мынаны	мынаны	linguistic	_		
279-3	SPK7003	Falling	279	қалай	қалай	linguistic	_		
279-4	SPK7003	Falling	279	ба-	ба	linguistic	_	Interrupted=Yes	End=291.102
280-0	SPK7003	Falling	280	бәсе	бәсе	linguistic	_		Begin=291.102
280-1	SPK7003	Falling	280	өзгеру	өзгеру	linguistic	_		
280-2	SPK7003	Falling	280	керек	керек	linguistic	_		
280-3	SPK7003	Falling	280	шығар	шығар	linguistic	_		End=292.067
281-0	SPK7003	Continuing	281	нешеде	нешеде	linguistic	_		Begin=294.987|End=295.647
282-0	SPK7003	Interrupted	282	сағат	сағат	linguistic	_		Begin=295.647
282-1	SPK7003	Interrupted	282	нешеде	нешеде	linguistic	_		
282-2	SPK7003	Interrupted	282	келемін-	келемін	linguistic	_	Interrupted=Yes	End=296.567
283-0	SPK7003	Rising	283	жаяу	жаяу	linguistic	_		Begin=296.567
283-1	SPK7003	Rising	283	келем	келем	linguistic	_		
283-2	SPK7003	Rising	283	деді	деді	linguistic	_		
283-3	SPK7003	Rising	283	ме	ме	linguistic	_		End=297.403
284-0	SPK7002	Continuing	284	иә	иә	linguistic	_		Begin=297.923|End=298.328
285-0	SPK7002	Falling	285	өзі	өзі	linguistic	_		Begin=298.335
285-1	SPK7002	Falling	285	келе	келе	linguistic	_		
285-2	SPK7002	Falling	285	береді	береді	linguistic	_		End=299.342
286-0	SPK7003	Interrupted	286	ис-	ис	linguistic	_	Interrupted=Yes	Begin=300.744|End=300.992
287-0	SPK7003	Rising	287	не	не	linguistic	_		Begin=300.992
287-1	SPK7003	Rising	287	істеп	істеп	linguistic	_		
287-2	SPK7003	Rising	287	отырлар	отырлар	linguistic	_		
287-3	SPK7003	Rising	287	олар	олар	linguistic	_		End=301.824
288-0	SPK7002	Continuing	288	олар	олар	linguistic	_		Begin=302.181|End=302.820
289-0	SPK7003	Rising	289	walts	walts	linguistic	_		Begin=302.740
289-1	SPK7003	Rising	289	па	па	linguistic	_		End=303.363
290-0	SPK7002	Interrupted	290	вып-	вып	linguistic	_	Interrupted=Yes	Begin=302.820|End=303.190
291-0	SPK7002	Falling	291	иә:	иә	linguistic	_	Prolongation=1	Begin=303.371|End=303.708
292-0	SPK7002	Continuing	292	выпускной	выпускной	linguistic	_		Begin=303.808|End=304.708
293-0	SPK7002	Falling	293	а	а	linguistic	_		Begin=304.797
293-1	SPK7002	Falling	293	выпускной	выпускной	linguistic	_		
293-2	SPK7002	Falling	293	емес	емес	linguistic	_		End=305.724
294-0	SPK7002	Continuing	294	последний	последний	linguistic	_		Begin=305.797|End=306.329
295-0	SPK7002	Continuing	295	звоно:к	звонок	linguistic	_	Prolongation=4	Begin=306.503|End=307.224
296-0	SPK7002	Continuing	296	подготовка	подготовка	linguistic	_		Begin=308.434
296-1	SPK7002	Continuing	296	к	к	linguistic	_		
296-2	SPK7002	Continuing	296	линейке	линейке	linguistic	_		End=309.782
297-0	SPK7002	Continuing	297	и:	и	linguistic	_	Prolongation=0	Begin=310.876|End=311.761
298-0	SPK7002	Continuing	298	там	там	linguistic	_		Begin=311.761
298-1	SPK7002	Continuing	298	уже	уже	linguistic	_		End=312.082
299-0	SPK7002	Continuing	299	школьный	школьный	linguistic	_		Begin=312.082
299-1	SPK7002	Continuing	299	вальс	вальс	linguistic	_		
299-2	SPK7002	Continuing	299	деді	деді	linguistic	_		
299-3	SPK7002	Continuing	299	ме	ме	linguistic	_		End=313.071
300-0	SPK7002	Falling	300	бірдеңе	бірдеңе	linguistic	_		Begin=313.103
300-1	SPK7002	Falling	300	деді	деді	linguistic	_		End=314.403
301-0	SPK7002	undefined	301	(H)	(H)	_	_		Begin=314.703|End=315.424
302-0	SPK7003	Continuing	302	а:	а	linguistic	_	Prolongation=0	Begin=315.947|End=316.425
303-0	SPK7002	Falling	303	өздерінің	өздерінің	linguistic	_		Begin=316.118
303-1	SPK7002	Falling	303	дайындығы	дайындығы	linguistic	_		End=317.824
304-0	SPK7003	Rising	304	не	не	linguistic	_		Begin=316.425
304-1	SPK7003	Rising	304	ме	ме	linguistic	_		End=317.080
305-0	SPK7003	Rising	305	жаттығу	жаттығу	linguistic	_		Begin=317.762
305-1	SPK7003	Rising	305	ма	ма	linguistic	_		End=318.390
306-0	SPK7002	Continuing	306	иә	иә	linguistic	_		Begin=318.650|End=319.029
307-0	SPK7002	Falling	307	репетиция	репетиция	linguistic	_		Begin=319.029|End=320.250
308-0	SPK7002	Rising	308	енді	енді	linguistic	_		Begin=321.713
308-1	SPK7002	Rising	308	неше	неше	linguistic	_		End=322.418
309-0	SPK7003	Rising	309	күнде	күнде	linguistic	_		Begin=322.169
309-1	SPK7003	Rising	309	жасайды	жасайды	linguistic	_		
309-2	SPK7003	Rising	309	ма	ма	linguistic	_		
309-3	SPK7003	Rising	309	сонда	сонда	linguistic	_		End=323.089
310-0	SPK7002	Continuing	310	иә	иә	linguistic	_		Begin=323.513|End=323.613
311-0	SPK7002	Continuing	311	күнде	күнде	linguistic	_		Begin=323.613
311-1	SPK7002	Continuing	311	жасайды	жасайды	linguistic	_		End=324.066
312-0	SPK7002	Falling	312	азғантай	азғантай	linguistic	_		Begin=324.066
312-1	SPK7002	Falling	312	күн	күн	linguistic	_		
312-2	SPK7002	Falling	312	қалды	қалды	linguistic	_		
312-3	SPK7002	Falling	312	ғой	ғой	linguistic	_		End=325.361
313-0	SPK7003	undefined	313	(H)	(H)	_	_		Begin=324.815|End=325.731
314-0	SPK7003	Falling	314	а	а	linguistic	_		Begin=325.771|End=326.700
315-0	SPK7002	Continuing	315	енді	енді	linguistic	_		Begin=326.040
315-1	SPK7002	Continuing	315	кеше	кеше	linguistic	_		End=326.545
316-0	SPK7002	Continuing	316	он	он	linguistic	_		Begin=326.566
316-1	SPK7002	Continuing	316	сегізіне	сегізіне	linguistic	_		
316-2	SPK7002	Continuing	316	бітті	бітті	linguistic	_		
316-3	SPK7002	Continuing	316	ғой	ғой	linguistic	_		End=327.434
317-0	SPK7002	Falling	317	соңғы	соңғы	linguistic	_		Begin=327.434
317-1	SPK7002	Falling	317	емтихандары	емтихандары	linguistic	_		End=329.018
318-0	SPK7002	Continuing	318	түгел	түгел	linguistic	_		Begin=330.271
318-1	SPK7002	Continuing	318	параллель	параллель	linguistic	_		
318-2	SPK7002	Continuing	318	босағандықтан	босағандықтан	linguistic	_		End=331.729
319-0	SPK7003	Falling	319	иә	иә	linguistic	_		Begin=330.877|End=331.306
320-0	SPK7002	Continuing	320	енді	енді	linguistic	_		Begin=331.755
320-1	SPK7002	Continuing	320	өздері	өздері	linguistic	_		End=332.482
321-0	SPK7002	Falling	321	анандай	анандай	linguistic	_		Begin=332.482
321-1	SPK7002	Falling	321	дайындық	дайындық	linguistic	_		
321-2	SPK7002	Falling	321	жүргізеділер	жүргізеділер	linguistic	_		End=334.171
