token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
157-0	SPK4004	Falling	157	мамаға	мамаға	linguistic			Begin=199.620
157-1	SPK4004	Falling	157	бере	бере	linguistic			
157-2	SPK4004	Falling	157	саласың.	саласың	linguistic			End=200.360
158-0	SPK4003	Continuing	158	Жоға	Жоға	linguistic			Begin=201.969
158-1	SPK4003	Continuing	158	да,	да	linguistic			End=202.360
159-0	SPK4003	Continuing	159	бермей-ақ	бермей-ақ	linguistic			Begin=202.360
159-1	SPK4003	Continuing	159	қойсын,	қойсын	linguistic			End=203.030
160-0	SPK4003	Falling	160	өзім	өзім	linguistic			Begin=203.030
160-1	SPK4003	Falling	160	төлеймін.	төлеймін	linguistic			End=203.667
161-0	SPK4003	Falling	161	Оның	Оның	linguistic			Begin=204.350
161-1	SPK4003	Falling	161	несі	несі	linguistic			
161-2	SPK4003	Falling	161	бар.	бар	linguistic			End=204.930
162-0	SPK4004	Falling	162	Алшы	Алшы	linguistic			Begin=205.951
162-1	SPK4004	Falling	162	на.	на	linguistic			End=206.446
163-0	SPK4003	Rising	163	Ыстық	Ыстық	linguistic			Begin=207.110
163-1	SPK4003	Rising	163	болып	болып	linguistic			
163-2	SPK4003	Rising	163	кетті	кетті	linguistic			
163-3	SPK4003	Rising	163	ма?	ма	linguistic			End=207.770
164-0	SPK4005	undefined	164	Ол	Ол	linguistic			Begin=207.410
164-1	SPK4005	undefined	164	келсе	келсе	linguistic			End=207.960
165-0	SPK4004	undefined	165	#	#	unknown			Begin=207.720|End=208.400
166-0	SPK4005	Falling	166	түнгі	түнгі	linguistic			Begin=207.960
166-1	SPK4005	Falling	166	он	он	linguistic			
166-2	SPK4005	Falling	166	екіден	екіден	linguistic			
166-3	SPK4005	Falling	166	кейін	кейін	linguistic			
166-4	SPK4005	Falling	166	келеді.	келеді	linguistic			End=209.040
167-0	SPK4005	Falling	167	Он	Он	linguistic			Begin=209.067
167-1	SPK4005	Falling	167	алтысы	алтысы	linguistic			
167-2	SPK4005	Falling	167	Алматыдан	Алматыдан	linguistic			
167-3	SPK4005	Falling	167	келеді	келеді	linguistic			
167-4	SPK4005	Falling	167	ғой.	ғой	linguistic			End=210.388
168-0	SPK4003	Falling	168	Біз	Біз	linguistic			Begin=211.630
168-1	SPK4003	Falling	168	бүгін	бүгін	linguistic			
168-2	SPK4003	Falling	168	таңғы	таңғы	linguistic			
168-3	SPK4003	Falling	168	төртте	төртте	linguistic			
168-4	SPK4003	Falling	168	шығып	шығып	linguistic			
168-5	SPK4003	Falling	168	кетеміз	кетеміз	linguistic			
168-6	SPK4003	Falling	168	уже.	уже	linguistic			End=213.650
169-0	SPK4005	Falling	169	Енді	Енді	linguistic			Begin=214.119
169-1	SPK4005	Falling	169	мама	мама	linguistic			
169-2	SPK4005	Falling	169	мен	мен	linguistic			
169-3	SPK4005	Falling	169	саған	саған	linguistic			
169-4	SPK4005	Falling	169	айтып	айтып	linguistic			
169-5	SPK4005	Falling	169	тұрмын	тұрмын	linguistic			
169-6	SPK4005	Falling	169	ғой.	ғой	linguistic			End=215.670
170-0	SPK4005	Falling	170	Он	Он	linguistic			Begin=215.873
170-1	SPK4005	Falling	170	алтысы	алтысы	linguistic			
170-2	SPK4005	Falling	170	келеді.	келеді	linguistic			End=217.499
171-0	SPK4003	Falling	171	Жарайды	Жарайды	linguistic			Begin=217.083
171-1	SPK4003	Falling	171	енді.	енді	linguistic			End=217.553
172-0	SPK4004	undefined	172	Все	Все	linguistic			Begin=217.650
172-1	SPK4004	undefined	172	все	все	linguistic			End=217.990
173-0	SPK4003	Falling	173	Не	Не	linguistic			Begin=217.722
173-1	SPK4003	Falling	173	жағаласып	жағаласып	linguistic			
173-2	SPK4003	Falling	173	тұрсың.	тұрсың	linguistic			End=218.683
174-0	SPK4004	Continuing	174	Ұқтық,	Ұқтық	linguistic			Begin=217.990|End=218.320
175-0	SPK4004	Falling	175	иә.	иә	linguistic			Begin=218.320|End=218.719
176-0	SPK4003	Continuing	176	Үлкен	Үлкен	linguistic			Begin=224.630
176-1	SPK4003	Continuing	176	қасық	қасық	linguistic			
176-2	SPK4003	Continuing	176	берейін,	берейін	linguistic			End=225.590
177-0	SPK4003	Falling	177	қазір.	қазір	linguistic			Begin=225.590|End=225.820
178-0	SPK4004	Falling	178	Міне	Міне	linguistic			Begin=225.708
178-1	SPK4004	Falling	178	қасық	қасық	linguistic			
178-2	SPK4004	Falling	178	бар.	бар	linguistic			End=226.493
179-0	SPK4003	undefined	179	#	#	unknown			Begin=227.034|End=227.451
180-0	SPK4005	Continuing	180	Қазір	Қазір	linguistic			Begin=240.694
180-1	SPK4005	Continuing	180	сұраймын,	сұраймын	linguistic			End=241.300
181-0	SPK4005	Continuing	181	ертерек	ертерек	linguistic			Begin=241.300
181-1	SPK4005	Continuing	181	#,	#	unknown			End=242.120
182-0	SPK4005	Continuing	182	болады	болады	linguistic			Begin=242.120
182-1	SPK4005	Continuing	182	ма	ма	linguistic			
182-2	SPK4005	Continuing	182	екен	екен	linguistic			
182-3	SPK4005	Continuing	182	деп,	деп	linguistic			End=242.700
183-0	SPK4005	Falling	183	звандап.	звандап	linguistic			Begin=242.700|End=243.270
184-0	SPK4005	Continuing	184	Мама,	Мама	linguistic			Begin=247.213|End=247.570
185-0	SPK4005	Continuing	185	тоғыздан,	тоғыздан	linguistic			Begin=247.590|End=248.030
186-0	SPK4005	Falling	186	оннан	оннан	linguistic			Begin=248.030
186-1	SPK4005	Falling	186	қалмай	қалмай	linguistic			
186-2	SPK4005	Falling	186	бар.	бар	linguistic			End=248.830
187-0	SPK4005	Continuing	187	Олар,	Олар	linguistic			Begin=248.866|End=249.406
188-0	SPK4005	Continuing	188	бес	бес	linguistic			Begin=249.827
188-1	SPK4005	Continuing	188	он	он	linguistic			
188-2	SPK4005	Continuing	188	минутқа	минутқа	linguistic			
188-3	SPK4005	Continuing	188	кешіктің	кешіктің	linguistic			
188-4	SPK4005	Continuing	188	ба,	ба	linguistic			End=251.070
189-0	SPK4005	Falling	189	отменить	отменить	linguistic			Begin=251.070
189-1	SPK4005	Falling	189	етіп	етіп	linguistic			
189-2	SPK4005	Falling	189	тастайды.	тастайды	linguistic			End=252.230
190-0	SPK4003	Falling	190	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=252.016
190-1	SPK4003	Falling	190	сен	сен	linguistic			
190-2	SPK4003	Falling	190	уже	уже	linguistic			
190-3	SPK4003	Falling	190	айттың	айттың	linguistic			
190-4	SPK4003	Falling	190	ғой.	ғой	linguistic			End=253.010
191-0	SPK4003	Continuing	191	Сағат	Сағат	linguistic			Begin=253.010
191-1	SPK4003	Continuing	191	тоғыздан	тоғыздан	linguistic			
191-2	SPK4003	Continuing	191	он	он	linguistic			
191-3	SPK4003	Continuing	191	бес	бес	linguistic			
191-4	SPK4003	Continuing	191	кеткенде,	кеткенде	linguistic			End=254.190
192-0	SPK4003	Falling	192	шық	шық	linguistic			Begin=254.190
192-1	SPK4003	Falling	192	деп.	деп	linguistic			End=254.780
193-0	SPK4005	Continuing	193	Мастерде,	Мастерде	linguistic			Begin=254.220|End=254.620
194-0	SPK4005	Continuing	194	басқа	басқа	linguistic			Begin=254.620
194-1	SPK4005	Continuing	194	клиенттер,	клиенттер	linguistic			End=255.350
195-0	SPK4005	Continuing	195	болады	болады	linguistic			Begin=255.350
195-1	SPK4005	Continuing	195	да	да	linguistic			
195-2	SPK4005	Continuing	195	олар,	олар	linguistic			End=256.262
196-0	SPK4005	Continuing	196	уже,	уже	linguistic			Begin=257.190|End=257.570
197-0	SPK4005	Falling	197	үлгермей	үлгермей	linguistic			Begin=257.713
197-1	SPK4005	Falling	197	қалады.	қалады	linguistic			End=258.310
198-0	SPK4004	Rising	198	Сен	Сен	linguistic			Begin=266.689
198-1	SPK4004	Rising	198	қай	қай	linguistic			
198-2	SPK4004	Rising	198	жаққа	жаққа	linguistic			
198-3	SPK4004	Rising	198	барасың?	барасың	linguistic			End=267.315
199-0	SPK4003	Rising	199	Бизнес	Бизнес	linguistic			Begin=271.361
199-1	SPK4003	Rising	199	центр	центр	linguistic			
199-2	SPK4003	Rising	199	капитал	капитал	linguistic			
199-3	SPK4003	Rising	199	дедің	дедің	linguistic			
199-4	SPK4003	Rising	199	ба?	ба	linguistic			End=272.810
200-0	SPK4003	Continuing	200	Мына	Мына	linguistic			Begin=274.832
200-1	SPK4003	Continuing	200	жерде,	жерде	linguistic			End=275.383
201-0	SPK4003	Continuing	201	кетіп	кетіп	linguistic			Begin=275.742
201-1	SPK4003	Continuing	201	бара	бара	linguistic			
201-2	SPK4003	Continuing	201	жатқан	жатқан	linguistic			
201-3	SPK4003	Continuing	201	кезде,	кезде	linguistic			End=276.499
202-0	SPK4003	Continuing	202	Редисонның	Редисонның	linguistic			Begin=277.580
202-1	SPK4003	Continuing	202	бер	бер	linguistic			
202-2	SPK4003	Continuing	202	жағында,	жағында	linguistic			End=278.671
203-0	SPK4003	Continuing	203	тұр	тұр	linguistic			Begin=279.157
203-1	SPK4003	Continuing	203	ғой,	ғой	linguistic			End=279.340
204-0	SPK4003	Continuing	204	үй,	үй	linguistic			Begin=279.340|End=279.480
205-0	SPK4003	Falling	205	бизнес	бизнес	linguistic			Begin=279.480
205-1	SPK4003	Falling	205	центр.	центр	linguistic			End=280.030
206-0	SPK4003	Continuing	206	¬Гүлжан,	Гүлжан	linguistic		Anonymized=Yes	Begin=280.320|End=280.580
207-0	SPK4003	Continuing	207	тоғызыншы	тоғызыншы	linguistic			Begin=280.580
207-1	SPK4003	Continuing	207	этаж	этаж	linguistic			
207-2	SPK4003	Continuing	207	деп,	деп	linguistic			End=281.300
208-0	SPK4003	Falling	208	жазылып	жазылып	linguistic			Begin=281.300
208-1	SPK4003	Falling	208	тұр	тұр	linguistic			
208-2	SPK4003	Falling	208	анда.	анда	linguistic			End=282.026
209-0	SPK4005	Falling	209	Иә	Иә	linguistic			Begin=282.190
209-1	SPK4005	Falling	209	иә.	иә	linguistic			End=282.500
210-0	SPK4004	Falling	210	Сен	Сен	linguistic			Begin=284.641
210-1	SPK4004	Falling	210	онда	онда	linguistic			
210-2	SPK4004	Falling	210	менің	менің	linguistic			
210-3	SPK4004	Falling	210	шалбарымды	шалбарымды	linguistic			
210-4	SPK4004	Falling	210	ала	ала	linguistic			
210-5	SPK4004	Falling	210	келсеңші.	келсеңші	linguistic			End=285.979
211-0	SPK4003	Rising	211	Дұрыс	Дұрыс	linguistic			Begin=284.800
211-1	SPK4003	Rising	211	па?	па	linguistic			End=285.100
212-0	SPK4004	Continuing	212	Бәрібір	Бәрібір	linguistic			Begin=286.607
212-1	SPK4004	Continuing	212	автобустан	автобустан	linguistic			
212-2	SPK4004	Continuing	212	түсесің	түсесің	linguistic			
212-3	SPK4004	Continuing	212	ғой,	ғой	linguistic			End=287.390
213-0	SPK4004	Falling	213	сол	сол	linguistic			Begin=287.390
213-1	SPK4004	Falling	213	жерден.	жерден	linguistic			End=288.138
214-0	SPK4003	Rising	214	Қай	Қай	linguistic			Begin=288.050
214-1	SPK4003	Rising	214	жерден	жерден	linguistic			
214-2	SPK4003	Rising	214	аламын?	аламын	linguistic			End=288.650
215-0	SPK4004	Continuing	215	Мына	Мына	linguistic			Begin=289.810
215-1	SPK4004	Continuing	215	светофордан	светофордан	linguistic			
215-2	SPK4004	Continuing	215	ары	ары	linguistic			
215-3	SPK4004	Continuing	215	өткенде,	өткенде	linguistic			End=291.120
216-0	SPK4004	Continuing	216	бір	бір	linguistic			Begin=291.745
216-1	SPK4004	Continuing	216	етсе,	етсе	linguistic			End=292.070
217-0	SPK4004	Continuing	217	бір	бір	linguistic			Begin=292.070
217-1	SPK4004	Continuing	217	шалбар	шалбар	linguistic			
217-2	SPK4004	Continuing	217	қысқартты	қысқартты	linguistic			
217-3	SPK4004	Continuing	217	ма,	ма	linguistic			End=292.910
218-0	SPK4004	Falling	218	бір	бір	linguistic			Begin=292.960
218-1	SPK4004	Falling	218	немеге	немеге	linguistic			
218-2	SPK4004	Falling	218	бардым.	бардым	linguistic			End=293.780
219-0	SPK4003	Continuing	219	Астына,	Астына	linguistic			Begin=293.950|End=294.160
220-0	SPK4003	Continuing	220	подвал	подвал	linguistic			Begin=294.160
220-1	SPK4003	Continuing	220	жағына	жағына	linguistic			
220-2	SPK4003	Continuing	220	қарай,	қарай	linguistic			End=294.940
221-0	SPK4004	Falling	221	Иә.	Иә	linguistic			Begin=294.841|End=295.160
222-0	SPK4003	Rising	222	барамын	барамын	linguistic			Begin=294.940
222-1	SPK4003	Rising	222	ба?	ба	linguistic			End=295.500
223-0	SPK4004	Falling	223	Подвал	Подвал	linguistic			Begin=295.160
223-1	SPK4004	Falling	223	жағы.	жағы	linguistic			End=295.770
224-0	SPK4003	Falling	224	Жарайды.	Жарайды	linguistic			Begin=297.546|End=297.964
225-0	SPK4003	Continuing	225	Сонан	Сонан	linguistic			Begin=300.630
225-1	SPK4003	Continuing	225	кейін	кейін	linguistic			
225-2	SPK4003	Continuing	225	ойлағанмын,	ойлағанмын	linguistic			End=301.170
226-0	SPK4003	Continuing	226	фарш,	фарш	linguistic			Begin=301.170|End=301.410
227-0	SPK4003	Continuing	227	бірдеңке	бірдеңке	linguistic			Begin=301.410
227-1	SPK4003	Continuing	227	алып	алып	linguistic			
227-2	SPK4003	Continuing	227	кеп	кеп	linguistic			
227-3	SPK4003	Continuing	227	қояйық,	қояйық	linguistic			End=302.360
228-0	SPK4003	Falling	228	үйге	үйге	linguistic			Begin=302.360
228-1	SPK4003	Falling	228	манты	манты	linguistic			
228-2	SPK4003	Falling	228	жасағанға	жасағанға	linguistic			
228-3	SPK4003	Falling	228	деп.	деп	linguistic			End=303.505
229-0	SPK4005	Continuing	229	Тамақтарыңды	Тамақтарыңды	linguistic			Begin=304.841
229-1	SPK4005	Continuing	229	жасап,	жасап	linguistic			End=305.510
230-0	SPK4005	Falling	230	дайындап	дайындап	linguistic			Begin=305.510
230-1	SPK4005	Falling	230	қойыңдар.	қойыңдар	linguistic			End=306.258
231-0	SPK4005	undefined	231	Алатын	Алатын	linguistic			Begin=307.904
231-1	SPK4005	undefined	231	заттарың	заттарың	linguistic			
231-2	SPK4005	undefined	231	###	###	unknown			End=309.520
232-0	SPK4004	Continuing	232	Фарштан	Фарштан	linguistic			Begin=308.248
232-1	SPK4004	Continuing	232	бөлек,	бөлек	linguistic			End=309.053
233-0	SPK4004	Continuing	233	тағы	тағы	linguistic			Begin=309.070
233-1	SPK4004	Continuing	233	нәрселер,	нәрселер	linguistic			End=309.580
234-0	SPK4004	Falling	234	алу	алу	linguistic			Begin=309.580
234-1	SPK4004	Falling	234	керек	керек	linguistic			
234-2	SPK4004	Falling	234	қой.	қой	linguistic			End=310.350
235-0	SPK4005	undefined	235	Тауық	Тауық	linguistic			Begin=309.790
235-1	SPK4005	undefined	235	#	#	unknown			End=310.280
236-0	SPK4005	Continuing	236	прикинь,	прикинь	linguistic			Begin=310.280|End=310.760
237-0	SPK4005	undefined	237	#	#	unknown			Begin=310.760|End=311.170
238-0	SPK4005	undefined	238	#	#	unknown			Begin=311.170|End=311.530
239-0	SPK4005	Continuing	239	ой,	ой	linguistic			Begin=311.530|End=311.910
240-0	SPK4005	Rising	240	мама?	мама	linguistic			Begin=311.910|End=312.420
241-0	SPK4003	Rising	241	Ау?	Ау	linguistic			Begin=312.370|End=312.670
242-0	SPK4005	Continuing	242	Пирожки	Пирожки	linguistic			Begin=313.310
242-1	SPK4005	Continuing	242	сондай	сондай	linguistic			
242-2	SPK4005	Continuing	242	ала	ала	linguistic			
242-3	SPK4005	Continuing	242	келейін	келейін	linguistic			
242-4	SPK4005	Continuing	242	ба,	ба	linguistic			End=314.450
243-0	SPK4005	Rising	243	Галмарттан?	Галмарттан	linguistic			Begin=314.450|End=315.040
244-0	SPK4003	undefined	244	COUGHS	COUGHS	paraverbal	_		Begin=317.099|End=317.724
245-0	SPK4003	Falling	245	Ала	Ала	linguistic			Begin=317.810
245-1	SPK4003	Falling	245	кел.	кел	linguistic			End=318.170
246-0	SPK4003	Falling	246	Иә.	Иә	linguistic			Begin=318.190|End=318.395
247-0	SPK4003	Continuing	247	Менің	Менің	linguistic			Begin=320.358
247-1	SPK4003	Continuing	247	тапочкамды	тапочкамды	linguistic			
247-2	SPK4003	Continuing	247	алып	алып	linguistic			
247-3	SPK4003	Continuing	247	кел,	кел	linguistic			End=321.365
248-0	SPK4003	Rising	248	иә?	иә	linguistic			Begin=321.365|End=321.605
249-0	SPK4005	Falling	249	Жазып	Жазып	linguistic			Begin=321.780
249-1	SPK4005	Falling	249	қойшы.	қойшы	linguistic			End=322.540
250-0	SPK4005	undefined	250	Мен	Мен	linguistic			Begin=322.540
250-1	SPK4005	undefined	250	ұмытып	ұмытып	linguistic			
250-2	SPK4005	undefined	250	кетемін	кетемін	linguistic			End=323.318
251-0	SPK4003	undefined	251	COUGHS	COUGHS	paraverbal	_		Begin=322.933|End=328.899
252-0	SPK4003	Continuing	252	Туф,	Туф	linguistic			Begin=328.900|End=329.580
253-0	SPK4003	Falling	253	жөтел	жөтел	linguistic			Begin=329.590
253-1	SPK4003	Falling	253	пәле	пәле	linguistic			
253-2	SPK4003	Falling	253	болды.	болды	linguistic			End=330.822
254-0	SPK4003	Continuing	254	Шай	Шай	linguistic			Begin=342.451
254-1	SPK4003	Continuing	254	құяйын	құяйын	linguistic			
254-2	SPK4003	Continuing	254	ба,	ба	linguistic			End=342.920
255-0	SPK4003	Rising	255	саған?	саған	linguistic			Begin=342.920|End=343.150
256-0	SPK4004	Continuing	256	Қара	Қара	linguistic			Begin=351.645
256-1	SPK4004	Continuing	256	жолы,	жолы	linguistic			End=352.210
257-0	SPK4004	Falling	257	без	без	linguistic			Begin=352.210
257-1	SPK4004	Falling	257	мол.	мол	linguistic			End=352.985
258-0	SPK4003	undefined	258	COUGHS	COUGHS	paraverbal	_		Begin=356.042|End=357.109
259-0	SPK4003	Continuing	259	Так	Так	linguistic			Begin=358.639
259-1	SPK4003	Continuing	259	жөтелім	жөтелім	linguistic			
259-2	SPK4003	Continuing	259	басылып	басылып	linguistic			
259-3	SPK4003	Continuing	259	еді,	еді	linguistic			End=360.160
260-0	SPK4003	Falling	260	қайтадан.	қайтадан	linguistic			Begin=360.160|End=360.610
261-0	SPK4003	Continuing	261	Жалаң	Жалаң	linguistic			Begin=363.320
261-1	SPK4003	Continuing	261	аяқ	аяқ	linguistic			
261-2	SPK4003	Continuing	261	жүремін,	жүремін	linguistic			End=364.043
262-0	SPK4003	Continuing	262	әйтем	әйтем	linguistic			Begin=364.050
262-1	SPK4003	Continuing	262	бүйтем,	бүйтем	linguistic			End=364.670
263-0	SPK4003	Falling	263	қайтадан	қайтадан	linguistic			Begin=364.670
263-1	SPK4003	Falling	263	айтып	айтып	linguistic			
263-2	SPK4003	Falling	263	жатырмын.	жатырмын	linguistic			End=365.380
264-0	SPK4003	Continuing	264	Ана	Ана	linguistic			Begin=365.460
264-1	SPK4003	Continuing	264	кірлер	кірлер	linguistic			
264-2	SPK4003	Continuing	264	кебі	кебі	linguistic			
264-3	SPK4003	Continuing	264	керек	керек	linguistic			
264-4	SPK4003	Continuing	264	бізге,	бізге	linguistic			End=366.700
265-0	SPK4003	Falling	265	бүгін.	бүгін	linguistic			Begin=366.710|End=367.230
266-0	SPK4003	Continuing	266	Алып	Алып	linguistic			Begin=367.678
266-1	SPK4003	Continuing	266	кететін,	кететін	linguistic			End=368.280
267-0	SPK4003	Continuing	267	киімдер	киімдер	linguistic			Begin=368.280
267-1	SPK4003	Continuing	267	бар,	бар	linguistic			End=368.770
268-0	SPK4003	Falling	268	арасында.	арасында	linguistic			Begin=368.770|End=369.314
269-0	SPK4004	undefined	269	SNIFFS	SNIFFS	paraverbal	_		Begin=379.478|End=380.395
270-0	SPK4003	Rising	270	Жұмысың	Жұмысың	linguistic			Begin=382.447
270-1	SPK4003	Rising	270	не	не	linguistic			
270-2	SPK4003	Rising	270	болды?	болды	linguistic			End=383.136
271-0	SPK4003	Continuing	271	Қалдырдың	Қалдырдың	linguistic			Begin=384.274
271-1	SPK4003	Continuing	271	ба,	ба	linguistic			End=384.810
272-0	SPK4003	Continuing	272	орнына,	орнына	linguistic			Begin=384.810|End=385.200
273-0	SPK4003	Rising	273	кісі	кісі	linguistic			Begin=385.200
273-1	SPK4003	Rising	273	қалды	қалды	linguistic			
273-2	SPK4003	Rising	273	ма?	ма	linguistic			End=386.140
274-0	SPK4004	Falling	274	Иә.	Иә	linguistic			Begin=386.055|End=386.402
275-0	SPK4004	Continuing	275	Ана	Ана	linguistic			Begin=389.243
275-1	SPK4004	Continuing	275	жолы	жолы	linguistic			
275-2	SPK4004	Continuing	275	бір	бір	linguistic			
275-3	SPK4004	Continuing	275	жігіт,	жігіт	linguistic			End=389.750
276-0	SPK4004	Interrupted	276	отпуск--	отпуск-	linguistic		Interrupted=Yes	Begin=389.750|End=390.280
277-0	SPK4004	Continuing	277	неме,	неме	linguistic			Begin=390.330|End=390.540
278-0	SPK4004	Continuing	278	демалысқа	демалысқа	linguistic			Begin=390.540
278-1	SPK4004	Continuing	278	кеткенде,	кеткенде	linguistic			End=391.330
279-0	SPK4004	Continuing	279	мен	мен	linguistic			Begin=392.310
279-1	SPK4004	Continuing	279	жүрдім	жүрдім	linguistic			
279-2	SPK4004	Continuing	279	ғой,	ғой	linguistic			End=392.780
280-0	SPK4004	Falling	280	орнында.	орнында	linguistic			Begin=392.780|End=393.290
281-0	SPK4004	Falling	281	Через	Через	linguistic			Begin=395.527
281-1	SPK4004	Falling	281	день.	день	linguistic			End=395.940
282-0	SPK4004	Falling	282	Күнде	Күнде	linguistic			Begin=396.610
282-1	SPK4004	Falling	282	күнде.	күнде	linguistic			End=397.200
283-0	SPK4004	Falling	283	Долго	Долго	linguistic			Begin=397.902
283-1	SPK4004	Falling	283	сөйтіп	сөйтіп	linguistic			
283-2	SPK4004	Falling	283	жүреді.	жүреді	linguistic			End=398.878
284-0	SPK4004	Continuing	284	Олар	Олар	linguistic			Begin=402.522
284-1	SPK4004	Continuing	284	менің	менің	linguistic			
284-2	SPK4004	Continuing	284	кеткеніме,	кеткеніме	linguistic			End=403.540
285-0	SPK4004	Continuing	285	қуанбаса,	қуанбаса	linguistic			Begin=405.092|End=405.570
286-0	SPK4004	Falling	286	ренжімейді	ренжімейді	linguistic			Begin=405.570
286-1	SPK4004	Falling	286	ғой.	ғой	linguistic			End=406.280
287-0	SPK4003	Rising	287	Неге?	Неге	linguistic			Begin=406.545|End=406.927
288-0	SPK4004	Continuing	288	Өздерінде	Өздерінде	linguistic			Begin=408.360
288-1	SPK4004	Continuing	288	смена	смена	linguistic			
288-2	SPK4004	Continuing	288	болады,	болады	linguistic			End=409.300
289-0	SPK4004	Falling	289	ақша	ақша	linguistic			Begin=409.342
289-1	SPK4004	Falling	289	болады	болады	linguistic			
289-2	SPK4004	Falling	289	ғой.	ғой	linguistic			End=410.057
290-0	SPK4003	undefined	290	ААА	ААА	linguistic			Begin=410.028|End=410.419
291-0	SPK4003	Continuing	291	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=426.134
291-1	SPK4003	Continuing	291	мені	мені	linguistic			
291-2	SPK4003	Continuing	291	сағат,	сағат	linguistic			End=426.740
292-0	SPK4003	Falling	292	онға	онға	linguistic			Begin=426.740
292-1	SPK4003	Falling	292	жазып	жазып	linguistic			
292-2	SPK4003	Falling	292	қойыпты.	қойыпты	linguistic			End=427.801
293-0	SPK4003	Continuing	293	Мына	Мына	linguistic			Begin=429.250
293-1	SPK4003	Continuing	293	тоғыздан	тоғыздан	linguistic			
293-2	SPK4003	Continuing	293	он	он	linguistic			
293-3	SPK4003	Continuing	293	бес	бес	linguistic			
293-4	SPK4003	Continuing	293	кеткенде,	кеткенде	linguistic			End=430.360
294-0	SPK4003	Falling	294	шыға	шыға	linguistic			Begin=430.360
294-1	SPK4003	Falling	294	бер	бер	linguistic			
294-2	SPK4003	Falling	294	үйдеп	үйдеп	linguistic			
294-3	SPK4003	Falling	294	дейді.	дейді	linguistic			End=431.210
295-0	SPK4004	Rising	295	Бес	Бес	linguistic			Begin=433.998
295-1	SPK4004	Rising	295	жарым?	жарым	linguistic			End=434.447
296-0	SPK4003	Continuing	296	Остановкаға	Остановкаға	linguistic			Begin=434.006
296-1	SPK4003	Continuing	296	барасың,	барасың	linguistic			End=434.950
297-0	SPK4003	Continuing	297	әйтесің	әйтесің	linguistic			Begin=434.950
297-1	SPK4003	Continuing	297	бүйтесің,	бүйтесің	linguistic			End=435.850
298-0	SPK4003	Continuing	298	ана	ана	linguistic			Begin=435.850
298-1	SPK4003	Continuing	298	жақтан	жақтан	linguistic			
298-2	SPK4003	Continuing	298	түсіп,	түсіп	linguistic			End=436.700
299-0	SPK4003	Continuing	299	ары	ары	linguistic			Begin=437.690
299-1	SPK4003	Continuing	299	қарай	қарай	linguistic			
299-2	SPK4003	Continuing	299	жүресің,	жүресің	linguistic			End=438.410
300-0	SPK4003	Falling	300	сонымен.	сонымен	linguistic			Begin=438.429|End=438.894
301-0	SPK4004	Continuing	301	Сонымен	Сонымен	linguistic			Begin=439.584
301-1	SPK4004	Continuing	301	қылып,	қылып	linguistic			End=440.150
302-0	SPK4004	Falling	302	сол	сол	linguistic			Begin=440.150
302-1	SPK4004	Falling	302	уақыт	уақыт	linguistic			
302-2	SPK4004	Falling	302	болады.	болады	linguistic			End=440.950
303-0	SPK4003	undefined	303	Мен	Мен	linguistic			Begin=442.130
303-1	SPK4003	undefined	303	бер	бер	linguistic			
303-2	SPK4003	undefined	303	жақтағы	жақтағы	linguistic			End=442.740
304-0	SPK4003	Rising	304	Зердеден	Зердеден	linguistic			Begin=442.740
304-1	SPK4003	Rising	304	түсіп	түсіп	linguistic			
304-2	SPK4003	Rising	304	қалайын	қалайын	linguistic			
304-3	SPK4003	Rising	304	ба?	ба	linguistic			End=443.960
305-0	SPK4003	Continuing	305	Или	Или	linguistic			Begin=443.960
305-1	SPK4003	Continuing	305	Редисонның,	Редисонның	linguistic			End=444.800
306-0	SPK4003	Rising	306	остановкасынан	остановкасынан	linguistic			Begin=444.800
306-1	SPK4003	Rising	306	түсейін	түсейін	linguistic			
306-2	SPK4003	Rising	306	ба?	ба	linguistic			End=445.772
307-0	SPK4004	Falling	307	Зердеден	Зердеден	linguistic			Begin=453.858
307-1	SPK4004	Falling	307	түсіп	түсіп	linguistic			
307-2	SPK4004	Falling	307	қал.	қал	linguistic			End=454.798
308-0	SPK4004	Falling	308	Зато	Зато	linguistic			Begin=456.811
308-1	SPK4004	Falling	308	алдыға	алдыға	linguistic			
308-2	SPK4004	Falling	308	қарай	қарай	linguistic			
308-3	SPK4004	Falling	308	жүресің.	жүресің	linguistic			End=457.784
309-0	SPK4003	undefined	309	Мхм	Мхм	linguistic			Begin=460.510|End=460.950
310-0	SPK4004	Continuing	310	Ал,	Ал	linguistic			Begin=462.200|End=462.510
311-0	SPK4004	Interrupted	311	Ре--	Ре-	linguistic		Interrupted=Yes	Begin=463.072|End=463.460
312-0	SPK4004	Continuing	312	Редисонның	Редисонның	linguistic			Begin=463.460
312-1	SPK4004	Continuing	312	остановкасынан	остановкасынан	linguistic			
312-2	SPK4004	Continuing	312	түссең,	түссең	linguistic			End=465.040
313-0	SPK4004	Continuing	313	артқа	артқа	linguistic			Begin=465.530
313-1	SPK4004	Continuing	313	қайту	қайту	linguistic			
313-2	SPK4004	Continuing	313	керек,	керек	linguistic			End=466.270
314-0	SPK4004	Falling	314	қайта	қайта	linguistic			Begin=466.320
314-1	SPK4004	Falling	314	былай	былай	linguistic			
