token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
138-0   	 SPK0032	 Falling    	   138	 Қайдан               	 Қайдан               	 linguistic	         	                               	 Begin=181.817
138-1   	 SPK0032	 Falling    	   138	 білейін              	 білейін              	 linguistic
138-2   	 SPK0032	 Falling    	   138	 әкәм.                	 әкәм                 	 linguistic	         	                               	 End=183.093
139-0   	 SPK0032	 Continuing 	   139	 Содан                	 Содан                	 linguistic	         	                               	 Begin=184.425
139-1   	 SPK0032	 Continuing 	   139	 анау,                	 анау                 	 linguistic	         	                               	 End=185.270
140-0   	 SPK0032	 Continuing 	   140	 ұлы                  	 ұлы                  	 linguistic	         	                               	 Begin=185.270
140-1   	 SPK0032	 Continuing 	   140	 үйленгеннен          	 үйленгеннен          	 linguistic
140-2   	 SPK0032	 Continuing 	   140	 кейін,               	 кейін                	 linguistic	         	                               	 End=185.956
141-0   	 SPK0032	 Interrupted	   141	 енді                 	 енді                 	 linguistic	         	                               	 Begin=185.956
141-1   	 SPK0032	 Interrupted	   141	 қызы—                	 қызы                 	 linguistic	         	 Interrupted=Yes               	 End=186.952
142-0   	 SPK0027	 Rising     	   142	 Мама                 	 Мама                 	 linguistic	         	                               	 Begin=186.197
142-1   	 SPK0027	 Rising     	   142	 осы                  	 осы                  	 linguistic
142-2   	 SPK0027	 Rising     	   142	 ¬Төре                	 Төре                 	 linguistic	         	 Anonymized=Yes
142-3   	 SPK0027	 Rising     	   142	 біздің               	 біздің               	 linguistic
142-4   	 SPK0027	 Rising     	   142	 ¬Жарасқа             	 Жарасқа              	 linguistic	         	 Anonymized=Yes
142-5   	 SPK0027	 Rising     	   142	 келген               	 келген               	 linguistic
142-6   	 SPK0027	 Rising     	   142	 жоқ                  	 жоқ                  	 linguistic
142-7   	 SPK0027	 Rising     	   142	 иә?                  	 иә                   	 linguistic	         	                               	 End=188.820
143-0   	 SPK0032	 Falling    	   143	 Келген               	 Келген               	 linguistic	         	                               	 Begin=188.526
143-1   	 SPK0032	 Falling    	   143	 жоқ.                 	 жоқ                  	 linguistic	         	                               	 End=189.378
144-0   	 SPK0032	 Falling    	   144	 ¬Өркен               	 Өркен                	 linguistic	         	 Anonymized=Yes                	 Begin=189.378
144-1   	 SPK0032	 Falling    	   144	 де                   	 де                   	 linguistic
144-2   	 SPK0032	 Falling    	   144	 келген               	 келген               	 linguistic
144-3   	 SPK0032	 Falling    	   144	 жоқ.                 	 жоқ                  	 linguistic	         	                               	 End=190.831
145-0   	 SPK0027	 Rising     	   145	 ¬Өркен               	 Өркен                	 linguistic	         	 Anonymized=Yes                	 Begin=191.472
145-1   	 SPK0027	 Rising     	   145	 де                   	 де                   	 linguistic
145-2   	 SPK0027	 Rising     	   145	 келген               	 келген               	 linguistic
145-3   	 SPK0027	 Rising     	   145	 жоқ                  	 жоқ                  	 linguistic
145-4   	 SPK0027	 Rising     	   145	 па?                  	 па                   	 linguistic	         	                               	 End=192.891
146-0   	 SPK0032	 Falling    	   146	 ¬Өркен               	 Өркен                	 linguistic	         	 Anonymized=Yes                	 Begin=192.031
146-1   	 SPK0032	 Falling    	   146	 де                   	 де                   	 linguistic
146-2   	 SPK0032	 Falling    	   146	 келген               	 келген               	 linguistic
146-3   	 SPK0032	 Falling    	   146	 жоқ.                 	 жоқ                  	 linguistic	         	                               	 End=193.149
147-0   	 SPK0032	 Falling    	   147	 Әгі                  	 Әгі                  	 linguistic	         	                               	 Begin=193.177
147-1   	 SPK0032	 Falling    	   147	 ¬Жанасылдың          	 Жанасылдың           	 linguistic	         	 Anonymized=Yes
147-2   	 SPK0032	 Falling    	   147	 боқтайтыны           	 боқтайтыны           	 linguistic
147-3   	 SPK0032	 Falling    	   147	 сол                  	 сол                  	 linguistic
147-4   	 SPK0032	 Falling    	   147	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=194.511
148-0   	 SPK0032	 Continuing 	   148	 Әкеңнің              	 Әкеңнің              	 linguistic	         	                               	 Begin=194.544
148-1   	 SPK0032	 Continuing 	   148	 аузын                	 аузын                	 linguistic
148-2   	 SPK0032	 Continuing 	   148	 сігейіндер,          	 сігейіндер           	 linguistic	         	                               	 End=195.815
149-0   	 SPK0032	 Continuing 	   149	 неменеге             	 неменеге             	 linguistic	         	                               	 Begin=195.815
149-1   	 SPK0032	 Continuing 	   149	 не                   	 не                   	 linguistic
149-2   	 SPK0032	 Continuing 	   149	 етесің               	 етесің               	 linguistic
149-3   	 SPK0032	 Continuing 	   149	 сен                  	 сен                  	 linguistic
149-4   	 SPK0032	 Continuing 	   149	 осы,                 	 осы                  	 linguistic	         	                               	 End=197.668
150-0   	 SPK0032	 Continuing 	   150	 біреуі               	 біреуі               	 linguistic	         	                               	 Begin=197.668
150-1   	 SPK0032	 Continuing 	   150	 де                   	 де                   	 linguistic
150-2   	 SPK0032	 Continuing 	   150	 келген               	 келген               	 linguistic
150-3   	 SPK0032	 Continuing 	   150	 жоқ                  	 жоқ                  	 linguistic
150-4   	 SPK0032	 Continuing 	   150	 солардың,            	 солардың             	 linguistic	         	                               	 End=198.878
151-0   	 SPK0032	 Falling    	   151	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=198.878|End=199.324
152-0   	 SPK0027	 Falling    	   152	 Аа.                  	 Аа                   	 linguistic	         	                               	 Begin=199.653|End=200.574
153-0   	 SPK0027	 Rising     	   153	 Недеген              	 Недеген              	 linguistic	         	                               	 Begin=203.720
153-1   	 SPK0027	 Rising     	   153	 оңбаған              	 оңбаған              	 linguistic
153-2   	 SPK0027	 Rising     	   153	 ей?                  	 ей                   	 linguistic	         	                               	 End=204.947
154-0   	 SPK0027	 Falling    	   154	 Олар                 	 Олар                 	 linguistic	         	                               	 Begin=204.952
154-1   	 SPK0027	 Falling    	   154	 вообще.              	 вообще               	 linguistic	         	                               	 End=205.979
155-0   	 SPK0027	 Falling    	   155	 А.                   	 А                    	 linguistic	         	                               	 Begin=206.879|End=207.708
156-0   	 SPK0027	 Continuing 	   156	 Соны                 	 Соны                 	 linguistic	         	                               	 Begin=210.655
156-1   	 SPK0027	 Continuing 	   156	 ¬Сәдөк               	 Сәдөк                	 linguistic	         	 Anonymized=Yes
156-2   	 SPK0027	 Continuing 	   156	 ¬Сәде-,              	 Сәде                 	 linguistic	         	 Interrupted=Yes|Anonymized=Yes	 End=211.939
157-0   	 SPK0027	 Continuing 	   157	 кім                  	 кім                  	 linguistic	         	                               	 Begin=211.945
157-1   	 SPK0027	 Continuing 	   157	 еді                  	 еді                  	 linguistic
157-2   	 SPK0027	 Continuing 	   157	 ###                  	 ###                  	 unknown   	 _       	                               	 End=212.986
158-0   	 SPK0027	 Continuing 	   158	 кім                  	 кім                  	 linguistic	         	                               	 Begin=212.986
158-1   	 SPK0027	 Continuing 	   158	 еді                  	 еді                  	 linguistic
158-2   	 SPK0027	 Continuing 	   158	 әгі,                 	 әгі                  	 linguistic	         	                               	 End=213.378
159-0   	 SPK0032	 Falling    	   159	 А.                   	 А                    	 linguistic	         	                               	 Begin=213.121|End=213.782
160-0   	 SPK0027	 Continuing 	   160	 ¬Жарқын#,            	 Жарқын#              	 linguistic	         	 Anonymized=Yes                	 Begin=213.378|End=213.898
161-0   	 SPK0027	 Rising     	   161	 әкелері              	 әкелері              	 linguistic	         	                               	 Begin=213.898
161-1   	 SPK0027	 Rising     	   161	 айтпай               	 айтпай               	 linguistic
161-2   	 SPK0027	 Rising     	   161	 ма?                  	 ма                   	 linguistic	         	                               	 End=215.268
162-0   	 SPK0032	 Continuing 	   162	 Мына                 	 Мына                 	 linguistic	         	                               	 Begin=215.695
162-1   	 SPK0032	 Continuing 	   162	 ¬Жарқын,             	 Жарқын               	 linguistic	         	 Anonymized=Yes                	 End=216.357
163-0   	 SPK0032	 Falling    	   163	 адам                 	 адам                 	 linguistic	         	                               	 Begin=216.357
163-1   	 SPK0032	 Falling    	   163	 дедің                	 дедің                	 linguistic
163-2   	 SPK0032	 Falling    	   163	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=217.432
164-0   	 SPK0032	 Continuing 	   164	 салпыауыз            	 салпыауыз            	 linguistic	         	                               	 Begin=218.243
164-1   	 SPK0032	 Continuing 	   164	 қатын                	 қатын                	 linguistic
164-2   	 SPK0032	 Continuing 	   164	 не                   	 не                   	 linguistic
164-3   	 SPK0032	 Continuing 	   164	 дейді,               	 дейді                	 linguistic	         	                               	 End=219.567
165-0   	 SPK0032	 Falling    	   165	 соны                 	 соны                 	 linguistic	         	                               	 Begin=219.580
165-1   	 SPK0032	 Falling    	   165	 істейді              	 істейді              	 linguistic
165-2   	 SPK0032	 Falling    	   165	 ол.                  	 ол                   	 linguistic	         	                               	 End=220.871
166-0   	 SPK0032	 Rising     	   166	 Мынандай             	 Мынандай             	 linguistic	         	                               	 Begin=223.608
166-1   	 SPK0032	 Rising     	   166	 езілгені             	 езілгені             	 linguistic
166-2   	 SPK0032	 Rising     	   166	 тұра                 	 тұра                 	 linguistic
166-3   	 SPK0032	 Rising     	   166	 берсін               	 берсін               	 linguistic
166-4   	 SPK0032	 Rising     	   166	 иә?                  	 иә                   	 linguistic	         	                               	 End=224.959
167-0   	 SPK0032	 Falling    	   167	 Компотқа.            	 Компотқа             	 linguistic	         	                               	 Begin=224.959|End=225.695
168-0   	 SPK0032	 Falling    	   168	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=225.698|End=226.450
169-0   	 SPK0027	 Falling    	   169	 Иә.                  	 Иә                   	 linguistic	         	                               	 Begin=226.137|End=227.108
170-0   	 SPK0032	 Continuing 	   170	 Мынандай             	 Мынандай             	 linguistic	         	                               	 Begin=228.445
170-1   	 SPK0032	 Continuing 	   170	 тым                  	 тым                  	 linguistic
170-2   	 SPK0032	 Continuing 	   170	 қаттылар,            	 қаттылар             	 linguistic	         	                               	 End=229.533
171-0   	 SPK0032	 Falling    	   171	 керек                	 керек                	 linguistic	         	                               	 Begin=229.533
171-1   	 SPK0032	 Falling    	   171	 жоқ.                 	 жоқ                  	 linguistic	         	                               	 End=229.952
172-0   	 SPK0032	 Falling    	   172	 ####                 	 ####                 	 unknown   	 _       	                               	 Begin=229.952|End=231.060
173-0   	 SPK0032	 Continuing 	   173	 Кейбіреуі            	 Кейбіреуі            	 linguistic	         	                               	 Begin=231.952
173-1   	 SPK0032	 Continuing 	   173	 пыспай,              	 пыспай               	 linguistic	         	                               	 End=233.080
174-0   	 SPK0032	 Continuing 	   174	 екеуі                	 екеуі                	 linguistic	         	                               	 Begin=233.080
174-1   	 SPK0032	 Continuing 	   174	 айырылмай,           	 айырылмай            	 linguistic	         	                               	 End=233.925
175-0   	 SPK0032	 Rising     	   175	 кетіп                	 кетіп                	 linguistic	         	                               	 Begin=233.925
175-1   	 SPK0032	 Rising     	   175	 қалған               	 қалған               	 linguistic
175-2   	 SPK0032	 Rising     	   175	 екеуі?               	 екеуі                	 linguistic	         	                               	 End=235.040
176-0   	 SPK0032	 Continuing 	   176	 Осыны                	 Осыны                	 linguistic	         	                               	 Begin=236.722
176-1   	 SPK0032	 Continuing 	   176	 бір                  	 бір                  	 linguistic
176-2   	 SPK0032	 Continuing 	   176	 жауып                	 жауып                	 linguistic
176-3   	 SPK0032	 Continuing 	   176	 көрші,               	 көрші                	 linguistic	         	                               	 End=238.401
177-0   	 SPK0032	 Falling    	   177	 өзі                  	 өзі                  	 linguistic	         	                               	 Begin=238.401
177-1   	 SPK0032	 Falling    	   177	 қазір                	 қазір                	 linguistic
177-2   	 SPK0032	 Falling    	   177	 бірінші              	 бірінші              	 linguistic
177-3   	 SPK0032	 Falling    	   177	 рет.                 	 рет                  	 linguistic	         	                               	 End=240.222
178-0   	 SPK0027	 Continuing 	   178	 Жоқ                  	 Жоқ                  	 linguistic	         	                               	 Begin=239.952
178-1   	 SPK0027	 Continuing 	   178	 андағын              	 андағын              	 linguistic
178-2   	 SPK0027	 Continuing 	   178	 мен,                 	 мен                  	 linguistic	         	                               	 End=240.979
179-0   	 SPK0027	 Falling    	   179	 жәй                  	 жәй                  	 linguistic	         	                               	 Begin=240.979
179-1   	 SPK0027	 Falling    	   179	 компот               	 компот               	 linguistic
179-2   	 SPK0027	 Falling    	   179	 қайнатамын.          	 қайнатамын           	 linguistic	         	                               	 End=242.253
180-0   	 SPK0032	 Falling    	   180	 Иә                   	 Иә                   	 linguistic	         	                               	 Begin=242.297
180-1   	 SPK0032	 Falling    	   180	 иә.                  	 иә                   	 linguistic	         	                               	 End=242.810
181-0   	 SPK0032	 Rising     	   181	 Қайнатасың           	 Қайнатасың           	 linguistic	         	                               	 Begin=242.810
181-1   	 SPK0032	 Rising     	   181	 ба?                  	 ба                   	 linguistic	         	                               	 End=243.736
182-0   	 SPK0027	 Falling    	   182	 Жәй                  	 Жәй                  	 linguistic	         	                               	 Begin=243.825
182-1   	 SPK0027	 Falling    	   182	 қайнатамын.          	 қайнатамын           	 linguistic	         	                               	 End=244.887
183-0   	 SPK0032	 Rising     	   183	 Ее?                  	 Ее                   	 linguistic	         	                               	 Begin=244.640|End=244.981
184-0   	 SPK0027	 Falling    	   184	 Ішкенге.             	 Ішкенге              	 linguistic	         	                               	 Begin=244.939|End=245.837
185-0   	 SPK0032	 Falling    	   185	 Иә                   	 Иә                   	 linguistic	         	                               	 Begin=244.986
185-1   	 SPK0032	 Falling    	   185	 иә.                  	 иә                   	 linguistic	         	                               	 End=245.759
186-0   	 SPK0032	 Continuing 	   186	 Иә,                  	 Иә                   	 linguistic	         	                               	 Begin=245.776|End=246.114
187-0   	 SPK0032	 Continuing 	   187	 жарайды,             	 жарайды              	 linguistic	         	                               	 Begin=246.114|End=246.553
188-0   	 SPK0032	 Continuing 	   188	 ыдысқа,              	 ыдысқа               	 linguistic	         	                               	 Begin=246.567|End=247.499
189-0   	 SPK0032	 Continuing 	   189	 компотқа,            	 компотқа             	 linguistic	         	                               	 Begin=257.499|End=258.148
190-0   	 SPK0032	 Continuing 	   190	 вареньеға,           	 вареньеға            	 linguistic	         	                               	 Begin=258.148|End=258.719
191-0   	 SPK0032	 Continuing 	   191	 зияны                	 зияны                	 linguistic	         	                               	 Begin=258.719
191-1   	 SPK0032	 Continuing 	   191	 жоқ,                 	 жоқ                  	 linguistic	         	                               	 End=259.493
192-0   	 SPK0032	 Falling    	   192	 ішпейміз.            	 ішпейміз             	 linguistic	         	                               	 Begin=259.499|End=259.999
193-0   	 SPK0032	 Continuing 	   193	 Әкең                 	 Әкең                 	 linguistic	         	                               	 Begin=259.999
193-1   	 SPK0032	 Continuing 	   193	 ішпейді,             	 ішпейді              	 linguistic	         	                               	 End=260.702
194-0   	 SPK0032	 Falling    	   194	 мен                  	 мен                  	 linguistic	         	                               	 Begin=260.722
194-1   	 SPK0032	 Falling    	   194	 ішпеймін.            	 ішпеймін             	 linguistic	         	                               	 End=261.486
195-0   	 SPK0032	 Falling    	   195	 Балалар              	 Балалар              	 linguistic	         	                               	 Begin=262.090
195-1   	 SPK0032	 Falling    	   195	 ішеді.               	 ішеді                	 linguistic	         	                               	 End=263.276
196-0   	 SPK0032	 Continuing 	   196	 Мен                  	 Мен                  	 linguistic	         	                               	 Begin=313.997
196-1   	 SPK0032	 Continuing 	   196	 ендеше,              	 ендеше               	 linguistic	         	                               	 End=314.873
197-0   	 SPK0032	 Continuing 	   197	 мына                 	 мына                 	 linguistic	         	                               	 Begin=314.873
197-1   	 SPK0032	 Continuing 	   197	 сенің                	 сенің                	 linguistic
197-2   	 SPK0032	 Continuing 	   197	 үйің#,               	 үйің#                	 linguistic	         	                               	 End=316.015
198-0   	 SPK0032	 Continuing 	   198	 есіктеріңнің         	 есіктеріңнің         	 linguistic	         	                               	 Begin=316.015
198-1   	 SPK0032	 Continuing 	   198	 артындағы            	 артындағы            	 linguistic
198-2   	 SPK0032	 Continuing 	   198	 есік                 	 есік                 	 linguistic
198-3   	 SPK0032	 Continuing 	   198	 солардікі            	 солардікі            	 linguistic
198-4   	 SPK0032	 Continuing 	   198	 екен                 	 екен                 	 linguistic
198-5   	 SPK0032	 Continuing 	   198	 деп,                 	 деп                  	 linguistic	         	                               	 End=318.526
199-0   	 SPK0032	 Falling    	   199	 мен                  	 мен                  	 linguistic	         	                               	 Begin=318.526
199-1   	 SPK0032	 Falling    	   199	 ана                  	 ана                  	 linguistic
199-2   	 SPK0032	 Falling    	   199	 кемпірді.            	 кемпірді             	 linguistic	         	                               	 End=319.473
200-0   	 SPK0032	 Falling    	   200	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=321.236|End=322.310
201-0   	 SPK0027	 Falling    	   201	 Жоқ.                 	 Жоқ                  	 linguistic	         	                               	 Begin=321.452|End=322.136
202-0   	 SPK0027	 Falling    	   202	 Үстінде              	 Үстінде              	 linguistic	         	                               	 Begin=322.342
202-1   	 SPK0027	 Falling    	   202	 тұрады.              	 тұрады               	 linguistic	         	                               	 End=323.247
203-0   	 SPK0032	 Continuing 	   203	 Үстіңгі              	 Үстіңгі              	 linguistic	         	                               	 Begin=323.284
203-1   	 SPK0032	 Continuing 	   203	 этажда,              	 этажда               	 linguistic	         	                               	 End=324.096
204-0   	 SPK0032	 Rising     	   204	 иә?                  	 иә                   	 linguistic	         	                               	 Begin=324.096|End=324.484
205-0   	 SPK0027	 Falling    	   205	 Мхм.                 	 Мхм                  	 linguistic	         	                               	 Begin=324.711|End=325.372
206-0   	 SPK0027	 Falling    	   206	 Үшінші               	 Үшінші               	 linguistic	         	                               	 Begin=326.229
206-1   	 SPK0027	 Falling    	   206	 этажда               	 этажда               	 linguistic
206-2   	 SPK0027	 Falling    	   206	 тұрады.              	 тұрады               	 linguistic	         	                               	 End=327.324
207-0   	 SPK0032	 Falling    	   207	 М-м-м                	 М-м-м                	 linguistic	 _       	                               	 Begin=328.068|End=329.292
208-0   	 SPK0027	 undefined  	   208	 (Hx)                 	 (Hx)                 	 _         	         	                               	 Begin=340.784|End=341.436
209-0   	 SPK0027	 undefined  	   209	 Қазақстан            	 Қазақстан            	 linguistic	 B-SING  	                               	 Begin=382.857|End=385.984
210-0   	 SPK0032	 Rising     	   210	 Кешке                	 Кешке                	 linguistic	         	                               	 Begin=391.898
210-1   	 SPK0032	 Rising     	   210	 бірақ                	 бірақ                	 linguistic
210-2   	 SPK0032	 Rising     	   210	 келеді               	 келеді               	 linguistic
210-3   	 SPK0032	 Rising     	   210	 иә?                  	 иә                   	 linguistic	         	                               	 End=392.984
211-0   	 SPK0032	 Falling    	   211	 ¬Сәкен.              	 Сәкен                	 linguistic	         	 Anonymized=Yes                	 Begin=392.992|End=393.585
212-0   	 SPK0027	 Continuing 	   212	 Ой                   	 Ой                   	 linguistic	         	                               	 Begin=394.375
212-1   	 SPK0027	 Continuing 	   212	 ол,                  	 ол                   	 linguistic	         	                               	 End=394.636
213-0   	 SPK0027	 Falling    	   213	 таксовать            	 таксовать            	 linguistic	         	                               	 Begin=394.636
213-1   	 SPK0027	 Falling    	   213	 етіп                 	 етіп                 	 linguistic
213-2   	 SPK0027	 Falling    	   213	 жүр.                 	 жүр                  	 linguistic	         	                               	 End=395.715
214-0   	 SPK0027	 Falling    	   214	 Обедке               	 Обедке               	 linguistic	         	                               	 Begin=397.265
214-1   	 SPK0027	 Falling    	   214	 өзі                  	 өзі                  	 linguistic
214-2   	 SPK0027	 Falling    	   214	 келмей               	 келмей               	 linguistic
214-3   	 SPK0027	 Falling    	   214	 жүр                  	 жүр                  	 linguistic
214-4   	 SPK0027	 Falling    	   214	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=398.734
215-0   	 SPK0027	 Rising     	   215	 Білмеймін?           	 Білмеймін            	 linguistic	         	                               	 Begin=398.742|End=399.214
216-0   	 SPK0027	 Continuing 	   216	 Бауырының            	 Бауырының            	 linguistic	         	                               	 Begin=399.430
216-1   	 SPK0027	 Continuing 	   216	 үйінен               	 үйінен               	 linguistic
216-2   	 SPK0027	 Continuing 	   216	 ішті                 	 ішті                 	 linguistic
216-3   	 SPK0027	 Continuing 	   216	 ме,                  	 ме                   	 linguistic	         	                               	 End=400.794
217-0   	 SPK0032	 Falling    	   217	 Ее.                  	 Ее                   	 linguistic	         	                               	 Begin=401.714|End=402.761
218-0   	 SPK0027	 Falling    	   218	 жоқ                  	 жоқ                  	 linguistic	         	                               	 Begin=402.335
218-1   	 SPK0027	 Falling    	   218	 қой                  	 қой                  	 linguistic
218-2   	 SPK0027	 Falling    	   218	 әйту.                	 әйту                 	 linguistic	         	                               	 End=403.324
219-0   	 SPK0027	 Continuing 	   219	 Маған                	 Маған                	 linguistic	         	                               	 Begin=404.117
219-1   	 SPK0027	 Continuing 	   219	 мешать               	 мешать               	 linguistic
219-2   	 SPK0027	 Continuing 	   219	 етпейін,             	 етпейін              	 linguistic	         	                               	 End=405.632
220-0   	 SPK0027	 Falling    	   220	 @деп                 	 @деп                 	 linguistic	         	                               	 Begin=405.632
220-1   	 SPK0027	 Falling    	   220	 @жатқан              	 @жатқан              	 linguistic
220-2   	 SPK0027	 Falling    	   220	 @.                   	 @                    	 linguistic	         	                               	 End=406.171
221-0   	 SPK0032	 Falling    	   221	 Аа.                  	 Аа                   	 linguistic	         	                               	 Begin=406.140|End=406.929
222-0   	 SPK0027	 Falling    	   222	 Маған                	 Маған                	 linguistic	         	                               	 Begin=406.820
222-1   	 SPK0027	 Falling    	   222	 мешать               	 мешать               	 linguistic
222-2   	 SPK0027	 Falling    	   222	 етпейінші            	 етпейінші            	 linguistic
222-3   	 SPK0027	 Falling    	   222	 деп                  	 деп                  	 linguistic
222-4   	 SPK0027	 Falling    	   222	 жатқан               	 жатқан               	 linguistic
222-5   	 SPK0027	 Falling    	   222	 шығар.               	 шығар                	 linguistic	         	                               	 End=408.757
223-0   	 SPK0032	 Falling    	   223	 Ее.                  	 Ее                   	 linguistic	         	                               	 Begin=409.925|End=410.164
224-0   	 SPK0032	 Continuing 	   224	 Мынасын,             	 Мынасын              	 linguistic	         	                               	 Begin=410.170|End=410.669
225-0   	 SPK0032	 Falling    	   225	 істеп                	 істеп                	 linguistic	         	                               	 Begin=410.669
225-1   	 SPK0032	 Falling    	   225	 алсын                	 алсын                	 linguistic
225-2   	 SPK0032	 Falling    	   225	 деп                  	 деп                  	 linguistic
225-3   	 SPK0032	 Falling    	   225	 пе.                  	 пе                   	 linguistic	         	                               	 End=411.595
226-0   	 SPK0027	 Continuing 	   226	 Осы                  	 Осы                  	 linguistic	         	                               	 Begin=411.333
226-1   	 SPK0027	 Continuing 	   226	 бір                  	 бір                  	 linguistic
226-2   	 SPK0027	 Continuing 	   226	 @,                   	 @                    	 linguistic	         	                               	 End=412.503
227-0   	 SPK0027	 Falling    	   227	 иә.                  	 иә                   	 linguistic	         	                               	 Begin=412.515|End=412.833
228-0   	 SPK0027	 Falling    	   228	 Мен                  	 Мен                  	 linguistic	         	                               	 Begin=413.282
228-1   	 SPK0027	 Falling    	   228	 пысықпын             	 пысықпын             	 linguistic
228-2   	 SPK0027	 Falling    	   228	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=414.095
229-0   	 SPK0027	 Falling    	   229	 Тез-тез              	 Тез-тез              	 linguistic	         	                               	 Begin=414.095
229-1   	 SPK0027	 Falling    	   229	 істеймін             	 істеймін             	 linguistic
229-2   	 SPK0027	 Falling    	   229	 бәрін.               	 бәрін                	 linguistic	         	                               	 End=415.031
230-0   	 SPK0027	 undefined  	   230	 @@@                  	 @@@                  	 linguistic	 _       	                               	 Begin=415.031|End=415.723
231-0   	 SPK0027	 Continuing 	   231	 Жартысын,            	 Жартысын             	 linguistic	         	                               	 Begin=419.677|End=420.104
232-0   	 SPK0027	 Continuing 	   232	 лақтырып             	 лақтырып             	 linguistic	         	                               	 Begin=420.104
232-1   	 SPK0027	 Continuing 	   232	 жіберген             	 жіберген             	 linguistic
232-2   	 SPK0027	 Continuing 	   232	 шығарсың             	 шығарсың             	 linguistic
232-3   	 SPK0027	 Continuing 	   232	 деп,                 	 деп                  	 linguistic	         	                               	 End=421.193
233-0   	 SPK0027	 Falling    	   233	 сөйлеп               	 сөйлеп               	 linguistic	         	                               	 Begin=421.200
233-1   	 SPK0027	 Falling    	   233	 келеді               	 келеді               	 linguistic
233-2   	 SPK0027	 Falling    	   233	 қазір.               	 қазір                	 linguistic	         	                               	 End=422.472
234-0   	 SPK0032	 Rising     	   234	 Лақтырып             	 Лақтырып             	 linguistic	         	                               	 Begin=423.121
234-1   	 SPK0032	 Rising     	   234	 жібердің             	 жібердің             	 linguistic
234-2   	 SPK0032	 Rising     	   234	 бе                   	 бе                   	 linguistic
234-3   	 SPK0032	 Rising     	   234	 деп                  	 деп                  	 linguistic
234-4   	 SPK0032	 Rising     	   234	 пе?                  	 пе                   	 linguistic	         	                               	 End=424.622
235-0   	 SPK0027	 Falling    	   235	 Иә.                  	 Иә                   	 linguistic	         	                               	 Begin=424.606|End=424.961
236-0   	 SPK0032	 Continuing 	   236	 Лақтырған,           	 Лақтырған            	 linguistic	         	                               	 Begin=426.890|End=427.622
237-0   	 SPK0032	 Rising     	   237	 түк                  	 түк                  	 linguistic	         	                               	 Begin=427.640
237-1   	 SPK0032	 Rising     	   237	 те                   	 те                   	 linguistic
237-2   	 SPK0032	 Rising     	   237	 жоқ?                 	 жоқ                  	 linguistic	         	                               	 End=428.239
238-0   	 SPK0032	 Continuing 	   238	 Біздің               	 Біздің               	 linguistic	         	                               	 Begin=441.829
238-1   	 SPK0032	 Continuing 	   238	 ¬Кеңесхан,           	 Кеңесхан             	 linguistic	         	 Anonymized=Yes                	 End=443.000
239-0   	 SPK0032	 Continuing 	   239	 әкімнің,             	 әкімнің              	 linguistic	         	                               	 Begin=443.019|End=443.993
240-0   	 SPK0032	 Falling    	   240	 бірдеңесі            	 бірдеңесі            	 linguistic	         	                               	 Begin=443.993
240-1   	 SPK0032	 Falling    	   240	 болып                	 болып                	 linguistic
240-2   	 SPK0032	 Falling    	   240	 сайланыпты           	 сайланыпты           	 linguistic
240-3   	 SPK0032	 Falling    	   240	 деймін               	 деймін               	 linguistic
240-4   	 SPK0032	 Falling    	   240	 әйту.                	 әйту                 	 linguistic	         	                               	 End=446.301
241-0   	 SPK0032	 Falling    	   241	 ¬Кеңесханды          	 Кеңесханды           	 linguistic	         	 Anonymized=Yes                	 Begin=447.102
241-1   	 SPK0032	 Falling    	   241	 айтамын.             	 айтамын              	 linguistic	         	                               	 End=448.285
242-0   	 SPK0027	 Continuing 	   242	 Замның,              	 Замның               	 linguistic	         	                               	 Begin=448.189|End=448.867
243-0   	 SPK0027	 Continuing 	   243	 әкімнің,             	 әкімнің              	 linguistic	         	                               	 Begin=448.951|End=449.627
244-0   	 SPK0027	 Falling    	   244	 замының              	 замының              	 linguistic	         	                               	 Begin=449.629
244-1   	 SPK0027	 Falling    	   244	 көмекшісі.           	 көмекшісі            	 linguistic	         	                               	 End=450.984
245-0   	 SPK0032	 Falling    	   245	 Замның               	 Замның               	 linguistic	         	                               	 Begin=453.135
245-1   	 SPK0032	 Falling    	   245	 көмекшісі            	 көмекшісі            	 linguistic
245-2   	 SPK0032	 Falling    	   245	 ғой                  	 ғой                  	 linguistic
245-3   	 SPK0032	 Falling    	   245	 иә.                  	 иә                   	 linguistic	         	                               	 End=454.961
246-0   	 SPK0027	 Falling    	   246	 Иә.                  	 Иә                   	 linguistic	         	                               	 Begin=454.541|End=455.129
247-0   	 SPK0032	 Continuing 	   247	 Содан,               	 Содан                	 linguistic	         	                               	 Begin=456.663|End=457.042
248-0   	 SPK0032	 Continuing 	   248	 ¬Талғатқа            	 Талғатқа             	 linguistic	         	 Anonymized=Yes                	 Begin=457.047
248-1   	 SPK0032	 Continuing 	   248	 звандап,             	 звандап              	 linguistic	         	                               	 End=458.154
