token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
124-2	SPK0032	Falling	124	68	де	де	linguistic	_	_	_
124-3	SPK0032	Falling	124	68	жоқ	жоқ	linguistic	_	_	_
124-4	SPK0032	Falling	124	68	қой.	қой	linguistic	_	_	End=168.179
125-0	SPK0027	Falling	125	69	А.	А	linguistic	_	_	Begin=168.308|End=168.983
126-0	SPK0032	Continuing	126	70	¬Төре	Төре	linguistic	_	Anonymized=Yes	Begin=169.264
126-1	SPK0032	Continuing	126	70	де	де	linguistic	_	_	_
126-2	SPK0032	Continuing	126	70	сол	сол	linguistic	_	_	End=170.12
127-0	SPK0032	Falling	127	70	бір	бір	linguistic	_	_	Begin=170.12
127-1	SPK0032	Falling	127	70	бөлмелі	бөлмелі	linguistic	_	_	_
127-2	SPK0032	Falling	127	70	үйде	үйде	linguistic	_	_	_
127-3	SPK0032	Falling	127	70	тұрған.	тұрған	linguistic	_	_	End=171.269
128-0	SPK0032	Continuing	128	71	Үйін	Үйін	linguistic	_	_	Begin=171.279
128-1	SPK0032	Continuing	128	71	сатып	сатып	linguistic	_	_	_
128-2	SPK0032	Continuing	128	71	жібер-,	жібер-	linguistic	_	Interrupted=Yes	End=172.006
129-0	SPK0032	Falling	129	71	екеуі	екеуі	linguistic	_	_	Begin=172.006
129-1	SPK0032	Falling	129	71	¬Төренің	Төренің	linguistic	_	Anonymized=Yes	_
129-2	SPK0032	Falling	129	71	қолына	қолына	linguistic	_	_	_
129-3	SPK0032	Falling	129	71	барыпты.	барыпты	linguistic	_	_	End=173.759
130-0	SPK0032	Falling	130	71	¬Төренің.	Төренің	linguistic	_	Anonymized=Yes	Begin=173.759|End=174.446
131-0	SPK0027	Falling	131	72	Аа.	Аа	linguistic	_	_	Begin=174.055|End=174.621
132-0	SPK0027	Rising	132	73	Бір	Бір	linguistic	_	_	Begin=174.621
132-1	SPK0027	Rising	132	73	комнаталықта	комнаталықта	linguistic	_	_	_
132-2	SPK0027	Rising	132	73	тұрып	тұрып	linguistic	_	_	_
132-3	SPK0027	Rising	132	73	па?	па	linguistic	_	_	End=176.06
133-0	SPK0032	Falling	133	74	А.	А	linguistic	_	_	Begin=176.047|End=176.906
134-0	SPK0027	Rising	134	75	¬Төреде	Төреде	linguistic	_	Anonymized=Yes	Begin=177.026
134-1	SPK0027	Rising	134	75	үй	үй	linguistic	_	_	_
134-2	SPK0027	Rising	134	75	болмап	болмап	linguistic	_	_	_
134-3	SPK0027	Rising	134	75	па	па	linguistic	_	_	_
134-4	SPK0027	Rising	134	75	еді?	еді	linguistic	_	_	End=178.424
135-0	SPK0032	Falling	135	76	Болған	Болған	linguistic	_	_	Begin=178.945
135-1	SPK0032	Falling	135	76	жоқ	жоқ	linguistic	_	_	_
135-2	SPK0032	Falling	135	76	дейді.	дейді	linguistic	_	_	End=180.045
136-0	SPK0032	Continuing	136	76	Екеуі	Екеуі	linguistic	_	_	Begin=180.049
136-1	SPK0032	Continuing	136	76	де,	де	linguistic	_	_	End=180.454
137-0	SPK0032	Falling	137	76	бір	бір	linguistic	_	_	Begin=180.481
137-1	SPK0032	Falling	137	76	бөлмелі	бөлмелі	linguistic	_	_	_
137-2	SPK0032	Falling	137	76	үйде	үйде	linguistic	_	_	_
137-3	SPK0032	Falling	137	76	тұрыпты	тұрыпты	linguistic	_	_	_
137-4	SPK0032	Falling	137	76	дейді.	дейді	linguistic	_	_	End=181.795
138-0	SPK0032	Falling	138	77	Қайдан	Қайдан	linguistic	_	_	Begin=181.817
138-1	SPK0032	Falling	138	77	білейін	білейін	linguistic	_	_	_
138-2	SPK0032	Falling	138	77	әкәм.	әкәм	linguistic	_	_	End=183.093
139-0	SPK0032	Continuing	139	78	Содан	Содан	linguistic	_	_	Begin=184.425
139-1	SPK0032	Continuing	139	78	анау,	анау	linguistic	_	_	End=185.27
140-0	SPK0032	Continuing	140	78	ұлы	ұлы	linguistic	_	_	Begin=185.27
140-1	SPK0032	Continuing	140	78	үйленгеннен	үйленгеннен	linguistic	_	_	_
140-2	SPK0032	Continuing	140	78	кейін,	кейін	linguistic	_	_	End=185.956
141-0	SPK0032	Interrupted	141	78	енді	енді	linguistic	_	_	Begin=185.956
141-1	SPK0032	Interrupted	141	78	қызы—	қызы—	linguistic	_	Interrupted=Yes	End=186.952
142-0	SPK0027	Rising	142	79	Мама	Мама	linguistic	_	_	Begin=186.197
142-1	SPK0027	Rising	142	79	осы	осы	linguistic	_	_	_
142-2	SPK0027	Rising	142	79	¬Төре	Төре	linguistic	_	Anonymized=Yes	_
142-3	SPK0027	Rising	142	79	біздің	біздің	linguistic	_	_	_
142-4	SPK0027	Rising	142	79	¬Жарасқа	Жарасқа	linguistic	_	Anonymized=Yes	_
142-5	SPK0027	Rising	142	79	келген	келген	linguistic	_	_	_
142-6	SPK0027	Rising	142	79	жоқ	жоқ	linguistic	_	_	_
142-7	SPK0027	Rising	142	79	иә?	иә	linguistic	_	_	End=188.82
143-0	SPK0032	Falling	143	80	Келген	Келген	linguistic	_	_	Begin=188.526
143-1	SPK0032	Falling	143	80	жоқ.	жоқ	linguistic	_	_	End=189.378
144-0	SPK0032	Falling	144	81	¬Өркен	Өркен	linguistic	_	Anonymized=Yes	Begin=189.378
144-1	SPK0032	Falling	144	81	де	де	linguistic	_	_	_
144-2	SPK0032	Falling	144	81	келген	келген	linguistic	_	_	_
144-3	SPK0032	Falling	144	81	жоқ.	жоқ	linguistic	_	_	End=190.831
145-0	SPK0027	Rising	145	82	¬Өркен	Өркен	linguistic	_	Anonymized=Yes	Begin=191.472
145-1	SPK0027	Rising	145	82	де	де	linguistic	_	_	_
145-2	SPK0027	Rising	145	82	келген	келген	linguistic	_	_	_
145-3	SPK0027	Rising	145	82	жоқ	жоқ	linguistic	_	_	_
145-4	SPK0027	Rising	145	82	па?	па	linguistic	_	_	End=192.891
146-0	SPK0032	Falling	146	83	¬Өркен	Өркен	linguistic	_	Anonymized=Yes	Begin=192.031
146-1	SPK0032	Falling	146	83	де	де	linguistic	_	_	_
146-2	SPK0032	Falling	146	83	келген	келген	linguistic	_	_	_
146-3	SPK0032	Falling	146	83	жоқ.	жоқ	linguistic	_	_	End=193.149
147-0	SPK0032	Falling	147	84	Әгі	Әгі	linguistic	_	_	Begin=193.177
147-1	SPK0032	Falling	147	84	¬Жанасылдың	Жанасылдың	linguistic	_	Anonymized=Yes	_
147-2	SPK0032	Falling	147	84	боқтайтыны	боқтайтыны	linguistic	_	_	_
147-3	SPK0032	Falling	147	84	сол	сол	linguistic	_	_	_
147-4	SPK0032	Falling	147	84	ғой.	ғой	linguistic	_	_	End=194.511
148-0	SPK0032	Continuing	148	85	Әкеңнің	Әкеңнің	linguistic	_	_	Begin=194.544
148-1	SPK0032	Continuing	148	85	аузын	аузын	linguistic	_	_	_
148-2	SPK0032	Continuing	148	85	сігейіндер,	сігейіндер	linguistic	_	_	End=195.815
149-0	SPK0032	Continuing	149	86	неменеге	неменеге	linguistic	_	_	Begin=195.815
149-1	SPK0032	Continuing	149	86	не	не	linguistic	_	_	_
149-2	SPK0032	Continuing	149	86	етесің	етесің	linguistic	_	_	_
149-3	SPK0032	Continuing	149	86	сен	сен	linguistic	_	_	_
149-4	SPK0032	Continuing	149	86	осы,	осы	linguistic	_	_	End=197.668
150-0	SPK0032	Continuing	150	87	біреуі	біреуі	linguistic	_	_	Begin=197.668
150-1	SPK0032	Continuing	150	87	де	де	linguistic	_	_	_
150-2	SPK0032	Continuing	150	87	келген	келген	linguistic	_	_	_
150-3	SPK0032	Continuing	150	87	жоқ	жоқ	linguistic	_	_	_
150-4	SPK0032	Continuing	150	87	солардың,	солардың	linguistic	_	_	End=198.878
151-0	SPK0032	Falling	151	87	##	##	unknown	_	_	Begin=198.878|End=199.324
152-0	SPK0027	Falling	152	88	Аа.	Аа	linguistic	_	_	Begin=199.653|End=200.574
153-0	SPK0027	Rising	153	89	Недеген	Недеген	linguistic	_	_	Begin=203.72
153-1	SPK0027	Rising	153	89	оңбаған	оңбаған	linguistic	_	_	_
153-2	SPK0027	Rising	153	89	ей?	ей	linguistic	_	_	End=204.947
154-0	SPK0027	Falling	154	89	Олар	Олар	linguistic	_	_	Begin=204.952
154-1	SPK0027	Falling	154	89	вообще.	вообще	linguistic	_	_	End=205.979
155-0	SPK0027	Falling	155	90	А.	А	linguistic	_	_	Begin=206.879|End=207.708
156-0	SPK0027	Continuing	156	91	Соны	Соны	linguistic	_	_	Begin=210.655
156-1	SPK0027	Continuing	156	91	¬Сәдөк	Сәдөк	linguistic	_	Anonymized=Yes	_
156-2	SPK0027	Continuing	156	91	¬Сәде-,	Сәде-	linguistic	_	Interrupted=Yes|Anonymized=Yes	End=211.939
157-0	SPK0027	Continuing	157	91	кім	кім	linguistic	_	_	Begin=211.945
157-1	SPK0027	Continuing	157	91	еді	еді	linguistic	_	_	_
157-2	SPK0027	Continuing	157	91	###	###	unknown	_	_	End=212.986
158-0	SPK0027	Continuing	158	91	кім	кім	linguistic	_	_	Begin=212.986
158-1	SPK0027	Continuing	158	91	еді	еді	linguistic	_	_	_
158-2	SPK0027	Continuing	158	91	әгі,	әгі	linguistic	_	_	End=213.378
159-0	SPK0032	Falling	159	92	А.	А	linguistic	_	_	Begin=213.121|End=213.782
160-0	SPK0027	Continuing	160	91	¬Жарқын#,	Жарқын#	linguistic	_	Anonymized=Yes	Begin=213.378|End=213.898
161-0	SPK0027	Rising	161	93	әкелері	әкелері	linguistic	_	_	Begin=213.898
161-1	SPK0027	Rising	161	93	айтпай	айтпай	linguistic	_	_	_
161-2	SPK0027	Rising	161	93	ма?	ма	linguistic	_	_	End=215.268
162-0	SPK0032	Continuing	162	94	Мына	Мына	linguistic	_	_	Begin=215.695
162-1	SPK0032	Continuing	162	94	¬Жарқын,	Жарқын	linguistic	_	Anonymized=Yes	End=216.357
163-0	SPK0032	Falling	163	94	адам	адам	linguistic	_	_	Begin=216.357
163-1	SPK0032	Falling	163	94	дедің	дедің	linguistic	_	_	_
163-2	SPK0032	Falling	163	94	ғой.	ғой	linguistic	_	_	End=217.432
164-0	SPK0032	Continuing	164	95	салпыауыз	салпыауыз	linguistic	_	_	Begin=218.243
164-1	SPK0032	Continuing	164	95	қатын	қатын	linguistic	_	_	_
164-2	SPK0032	Continuing	164	95	не	не	linguistic	_	_	_
164-3	SPK0032	Continuing	164	95	дейді,	дейді	linguistic	_	_	End=219.567
165-0	SPK0032	Falling	165	95	соны	соны	linguistic	_	_	Begin=219.58
165-1	SPK0032	Falling	165	95	істейді	істейді	linguistic	_	_	_
165-2	SPK0032	Falling	165	95	ол.	ол	linguistic	_	_	End=220.871
166-0	SPK0032	Rising	166	96	Мынандай	Мынандай	linguistic	_	_	Begin=223.608
166-1	SPK0032	Rising	166	96	езілгені	езілгені	linguistic	_	_	_
166-2	SPK0032	Rising	166	96	тұра	тұра	linguistic	_	_	_
166-3	SPK0032	Rising	166	96	берсін	берсін	linguistic	_	_	_
166-4	SPK0032	Rising	166	96	иә?	иә	linguistic	_	_	End=224.959
167-0	SPK0032	Falling	167	97	Компотқа.	Компотқа	linguistic	_	_	Begin=224.959|End=225.695
168-0	SPK0032	Falling	168	_	##	##	unknown	_	_	Begin=225.698|End=226.45
169-0	SPK0027	Falling	169	98	Иә.	Иә	linguistic	_	_	Begin=226.137|End=227.108
170-0	SPK0032	Continuing	170	99	Мынандай	Мынандай	linguistic	_	_	Begin=228.445
170-1	SPK0032	Continuing	170	99	тым	тым	linguistic	_	_	_
170-2	SPK0032	Continuing	170	99	қаттылар,	қаттылар	linguistic	_	_	End=229.533
171-0	SPK0032	Falling	171	99	керек	керек	linguistic	_	_	Begin=229.533
171-1	SPK0032	Falling	171	99	жоқ.	жоқ	linguistic	_	_	End=229.952
172-0	SPK0032	Falling	172	_	####	####	unknown	_	_	Begin=229.952|End=231.06
173-0	SPK0032	Continuing	173	100	Кейбіреуі	Кейбіреуі	linguistic	_	_	Begin=231.952
173-1	SPK0032	Continuing	173	100	пыспай,	пыспай	linguistic	_	_	End=233.08
174-0	SPK0032	Continuing	174	100	екеуі	екеуі	linguistic	_	_	Begin=233.08
174-1	SPK0032	Continuing	174	100	айырылмай,	айырылмай	linguistic	_	_	End=233.925
175-0	SPK0032	Rising	175	100	кетіп	кетіп	linguistic	_	_	Begin=233.925
175-1	SPK0032	Rising	175	100	қалған	қалған	linguistic	_	_	_
175-2	SPK0032	Rising	175	100	екеуі?	екеуі	linguistic	_	_	End=235.04
176-0	SPK0032	Continuing	176	101	Осыны	Осыны	linguistic	_	_	Begin=236.722
176-1	SPK0032	Continuing	176	101	бір	бір	linguistic	_	_	_
176-2	SPK0032	Continuing	176	101	жауып	жауып	linguistic	_	_	_
176-3	SPK0032	Continuing	176	101	көрші,	көрші	linguistic	_	_	End=238.401
177-0	SPK0032	Falling	177	101	өзі	өзі	linguistic	_	_	Begin=238.401
177-1	SPK0032	Falling	177	101	қазір	қазір	linguistic	_	_	_
177-2	SPK0032	Falling	177	101	бірінші	бірінші	linguistic	_	_	_
177-3	SPK0032	Falling	177	101	рет.	рет	linguistic	_	_	End=240.222
178-0	SPK0027	Continuing	178	102	Жоқ	Жоқ	linguistic	_	_	Begin=239.952
178-1	SPK0027	Continuing	178	102	андағын	андағын	linguistic	_	_	_
178-2	SPK0027	Continuing	178	102	мен,	мен	linguistic	_	_	End=240.979
179-0	SPK0027	Falling	179	102	жәй	жәй	linguistic	_	_	Begin=240.979
179-1	SPK0027	Falling	179	102	компот	компот	linguistic	_	_	_
179-2	SPK0027	Falling	179	102	қайнатамын.	қайнатамын	linguistic	_	_	End=242.253
180-0	SPK0032	Falling	180	103	Иә	Иә	linguistic	_	_	Begin=242.297
180-1	SPK0032	Falling	180	103	иә.	иә	linguistic	_	_	End=242.81
181-0	SPK0032	Rising	181	104	Қайнатасың	Қайнатасың	linguistic	_	_	Begin=242.81
181-1	SPK0032	Rising	181	104	ба?	ба	linguistic	_	_	End=243.736
182-0	SPK0027	Falling	182	105	Жәй	Жәй	linguistic	_	_	Begin=243.825
182-1	SPK0027	Falling	182	105	қайнатамын.	қайнатамын	linguistic	_	_	End=244.887
183-0	SPK0032	Rising	183	106	Ее?	Ее	linguistic	_	_	Begin=244.64|End=244.981
184-0	SPK0027	Falling	184	107	Ішкенге.	Ішкенге	linguistic	_	_	Begin=244.939|End=245.837
185-0	SPK0032	Falling	185	106	Иә	Иә	linguistic	_	_	Begin=244.986
185-1	SPK0032	Falling	185	106	иә.	иә	linguistic	_	_	End=245.759
186-0	SPK0032	Continuing	186	106	Иә,	Иә	linguistic	_	_	Begin=245.776|End=246.114
187-0	SPK0032	Continuing	187	109	жарайды,	жарайды	linguistic	_	_	Begin=246.114|End=246.553
188-0	SPK0032	Continuing	188	110	ыдысқа,	ыдысқа	linguistic	_	_	Begin=246.567|End=247.499
189-0	SPK0032	Continuing	189	111	компотқа,	компотқа	linguistic	_	_	Begin=257.499|End=258.148
190-0	SPK0032	Continuing	190	111	вареньеға,	вареньеға	linguistic	_	_	Begin=258.148|End=258.719
191-0	SPK0032	Continuing	191	111	зияны	зияны	linguistic	_	_	Begin=258.719
191-1	SPK0032	Continuing	191	111	жоқ,	жоқ	linguistic	_	_	End=259.493
192-0	SPK0032	Falling	192	111	ішпейміз.	ішпейміз	linguistic	_	_	Begin=259.499|End=259.999
193-0	SPK0032	Continuing	193	112	Әкең	Әкең	linguistic	_	_	Begin=259.999
193-1	SPK0032	Continuing	193	112	ішпейді,	ішпейді	linguistic	_	_	End=260.702
194-0	SPK0032	Falling	194	112	мен	мен	linguistic	_	_	Begin=260.722
194-1	SPK0032	Falling	194	112	ішпеймін.	ішпеймін	linguistic	_	_	End=261.486
195-0	SPK0032	Falling	195	113	Балалар	Балалар	linguistic	_	_	Begin=262.09
195-1	SPK0032	Falling	195	113	ішеді.	ішеді	linguistic	_	_	End=263.276
196-0	SPK0032	Continuing	196	114	Мен	Мен	linguistic	_	_	Begin=313.997
196-1	SPK0032	Continuing	196	114	ендеше,	ендеше	linguistic	_	_	End=314.873
197-0	SPK0032	Continuing	197	114	мына	мына	linguistic	_	_	Begin=314.873
197-1	SPK0032	Continuing	197	114	сенің	сенің	linguistic	_	_	_
197-2	SPK0032	Continuing	197	114	үйің#,	үйің#	linguistic	_	_	End=316.015
198-0	SPK0032	Continuing	198	114	есіктеріңнің	есіктеріңнің	linguistic	_	_	Begin=316.015
198-1	SPK0032	Continuing	198	114	артындағы	артындағы	linguistic	_	_	_
198-2	SPK0032	Continuing	198	114	есік	есік	linguistic	_	_	_
198-3	SPK0032	Continuing	198	114	солардікі	солардікі	linguistic	_	_	_
198-4	SPK0032	Continuing	198	114	екен	екен	linguistic	_	_	_
198-5	SPK0032	Continuing	198	114	деп,	деп	linguistic	_	_	End=318.526
199-0	SPK0032	Falling	199	114	мен	мен	linguistic	_	_	Begin=318.526
199-1	SPK0032	Falling	199	114	ана	ана	linguistic	_	_	_
199-2	SPK0032	Falling	199	114	кемпірді.	кемпірді	linguistic	_	_	End=319.473
200-0	SPK0032	Falling	200	_	##	##	unknown	_	_	Begin=321.236|End=322.31
201-0	SPK0027	Falling	201	115	Жоқ.	Жоқ	linguistic	_	_	Begin=321.452|End=322.136
202-0	SPK0027	Falling	202	115	Үстінде	Үстінде	linguistic	_	_	Begin=322.342
202-1	SPK0027	Falling	202	115	тұрады.	тұрады	linguistic	_	_	End=323.247
203-0	SPK0032	Continuing	203	116	Үстіңгі	Үстіңгі	linguistic	_	_	Begin=323.284
203-1	SPK0032	Continuing	203	116	этажда,	этажда	linguistic	_	_	End=324.096
204-0	SPK0032	Rising	204	116	иә?	иә	linguistic	_	_	Begin=324.096|End=324.484
205-0	SPK0027	Falling	205	117	Мхм.	Мхм	linguistic	_	_	Begin=324.711|End=325.372
206-0	SPK0027	Falling	206	118	Үшінші	Үшінші	linguistic	_	_	Begin=326.229
206-1	SPK0027	Falling	206	118	этажда	этажда	linguistic	_	_	_
206-2	SPK0027	Falling	206	118	тұрады.	тұрады	linguistic	_	_	End=327.324
207-0	SPK0032	Falling	207	119	М-м-м	М-м-м	linguistic	_	_	Begin=328.068|End=329.292
208-0	SPK0027	undefined	208	_	(Hx)	(Hx)	exhale	_	_	Begin=340.784|End=341.436
209-0	SPK0027	undefined	209	_	Қазақстан	Қазақстан	linguistic	B-SING	_	Begin=382.857|End=385.984
210-0	SPK0032	Rising	210	120	Кешке	Кешке	linguistic	_	_	Begin=391.898
210-1	SPK0032	Rising	210	120	бірақ	бірақ	linguistic	_	_	_
210-2	SPK0032	Rising	210	120	келеді	келеді	linguistic	_	_	_
210-3	SPK0032	Rising	210	120	иә?	иә	linguistic	_	_	End=392.984
211-0	SPK0032	Falling	211	120	¬Сәкен.	Сәкен	linguistic	_	Anonymized=Yes	Begin=392.992|End=393.585
212-0	SPK0027	Continuing	212	121	Ой	Ой	linguistic	_	_	Begin=394.375
212-1	SPK0027	Continuing	212	121	ол,	ол	linguistic	_	_	End=394.636
213-0	SPK0027	Falling	213	121	таксовать	таксовать	linguistic	_	_	Begin=394.636
213-1	SPK0027	Falling	213	121	етіп	етіп	linguistic	_	_	_
213-2	SPK0027	Falling	213	121	жүр.	жүр	linguistic	_	_	End=395.715
214-0	SPK0027	Falling	214	122	Обедке	Обедке	linguistic	_	_	Begin=397.265
214-1	SPK0027	Falling	214	122	өзі	өзі	linguistic	_	_	_
214-2	SPK0027	Falling	214	122	келмей	келмей	linguistic	_	_	_
214-3	SPK0027	Falling	214	122	жүр	жүр	linguistic	_	_	_
214-4	SPK0027	Falling	214	122	ғой.	ғой	linguistic	_	_	End=398.734
215-0	SPK0027	Rising	215	122	Білмеймін?	Білмеймін	linguistic	_	_	Begin=398.742|End=399.214
216-0	SPK0027	Continuing	216	123	Бауырының	Бауырының	linguistic	_	_	Begin=399.43
216-1	SPK0027	Continuing	216	123	үйінен	үйінен	linguistic	_	_	_
216-2	SPK0027	Continuing	216	123	ішті	ішті	linguistic	_	_	_
216-3	SPK0027	Continuing	216	123	ме,	ме	linguistic	_	_	End=400.794
217-0	SPK0032	Falling	217	124	Ее.	Ее	linguistic	_	_	Begin=401.714|End=402.761
218-0	SPK0027	Falling	218	123	жоқ	жоқ	linguistic	_	_	Begin=402.335
218-1	SPK0027	Falling	218	123	қой	қой	linguistic	_	_	_
218-2	SPK0027	Falling	218	123	әйту.	әйту	linguistic	_	_	End=403.324
219-0	SPK0027	Continuing	219	125	Маған	Маған	linguistic	_	_	Begin=404.117
219-1	SPK0027	Continuing	219	125	мешать	мешать	linguistic	_	_	_
219-2	SPK0027	Continuing	219	125	етпейін,	етпейін	linguistic	_	_	End=405.632
220-0	SPK0027	Falling	220	125	@деп	@деп	linguistic	_	_	Begin=405.632
220-1	SPK0027	Falling	220	125	@жатқан	@жатқан	linguistic	_	_	_
220-2	SPK0027	Falling	220	125	@.	@	linguistic	_	_	End=406.171
221-0	SPK0032	Falling	221	126	Аа.	Аа	linguistic	_	_	Begin=406.14|End=406.929
222-0	SPK0027	Falling	222	127	Маған	Маған	linguistic	_	_	Begin=406.82
222-1	SPK0027	Falling	222	127	мешать	мешать	linguistic	_	_	_
222-2	SPK0027	Falling	222	127	етпейінші	етпейінші	linguistic	_	_	_
222-3	SPK0027	Falling	222	127	деп	деп	linguistic	_	_	_
222-4	SPK0027	Falling	222	127	жатқан	жатқан	linguistic	_	_	_
222-5	SPK0027	Falling	222	127	шығар.	шығар	linguistic	_	_	End=408.757
223-0	SPK0032	Falling	223	128	Ее.	Ее	linguistic	_	_	Begin=409.925|End=410.164
224-0	SPK0032	Continuing	224	129	Мынасын,	Мынасын	linguistic	_	_	Begin=410.17|End=410.669
225-0	SPK0032	Falling	225	129	істеп	істеп	linguistic	_	_	Begin=410.669
225-1	SPK0032	Falling	225	129	алсын	алсын	linguistic	_	_	_
225-2	SPK0032	Falling	225	129	деп	деп	linguistic	_	_	_
225-3	SPK0032	Falling	225	129	пе.	пе	linguistic	_	_	End=411.595
226-0	SPK0027	Continuing	226	130	Осы	Осы	linguistic	_	_	Begin=411.333
226-1	SPK0027	Continuing	226	130	бір	бір	linguistic	_	_	_
226-2	SPK0027	Continuing	226	130	@,	@	linguistic	_	_	End=412.503
227-0	SPK0027	Falling	227	130	иә.	иә	linguistic	_	_	Begin=412.515|End=412.833
228-0	SPK0027	Falling	228	132	Мен	Мен	linguistic	_	_	Begin=413.282
228-1	SPK0027	Falling	228	132	пысықпын	пысықпын	linguistic	_	_	_
228-2	SPK0027	Falling	228	132	ғой.	ғой	linguistic	_	_	End=414.095
229-0	SPK0027	Falling	229	133	Тез-тез	Тез-тез	linguistic	_	_	Begin=414.095
229-1	SPK0027	Falling	229	133	істеймін	істеймін	linguistic	_	_	_
229-2	SPK0027	Falling	229	133	бәрін.	бәрін	linguistic	_	_	End=415.031
230-0	SPK0027	undefined	230	_	@@@	@@@	linguistic	_	_	Begin=415.031|End=415.723
231-0	SPK0027	Continuing	231	134	Жартысын,	Жартысын	linguistic	_	_	Begin=419.677|End=420.104
232-0	SPK0027	Continuing	232	134	лақтырып	лақтырып	linguistic	_	_	Begin=420.104
232-1	SPK0027	Continuing	232	134	жіберген	жіберген	linguistic	_	_	_
232-2	SPK0027	Continuing	232	134	шығарсың	шығарсың	linguistic	_	_	_
232-3	SPK0027	Continuing	232	134	деп,	деп	linguistic	_	_	End=421.193
233-0	SPK0027	Falling	233	134	сөйлеп	сөйлеп	linguistic	_	_	Begin=421.2
233-1	SPK0027	Falling	233	134	келеді	келеді	linguistic	_	_	_
233-2	SPK0027	Falling	233	134	қазір.	қазір	linguistic	_	_	End=422.472
234-0	SPK0032	Rising	234	135	Лақтырып	Лақтырып	linguistic	_	_	Begin=423.121
234-1	SPK0032	Rising	234	135	жібердің	жібердің	linguistic	_	_	_
234-2	SPK0032	Rising	234	135	бе	бе	linguistic	_	_	_
234-3	SPK0032	Rising	234	135	деп	деп	linguistic	_	_	_
234-4	SPK0032	Rising	234	135	пе?	пе	linguistic	_	_	End=424.622
235-0	SPK0027	Falling	235	136	Иә.	Иә	linguistic	_	_	Begin=424.606|End=424.961
236-0	SPK0032	Continuing	236	137	Лақтырған,	Лақтырған	linguistic	_	_	Begin=426.89|End=427.622
237-0	SPK0032	Rising	237	137	түк	түк	linguistic	_	_	Begin=427.64
237-1	SPK0032	Rising	237	137	те	те	linguistic	_	_	_
237-2	SPK0032	Rising	237	137	жоқ?	жоқ	linguistic	_	_	End=428.239
238-0	SPK0032	Continuing	238	138	Біздің	Біздің	linguistic	_	_	Begin=441.829
238-1	SPK0032	Continuing	238	138	¬Кеңесхан,	Кеңесхан	linguistic	_	Anonymized=Yes	End=443.0
239-0	SPK0032	Continuing	239	138	әкімнің,	әкімнің	linguistic	_	_	Begin=443.019|End=443.993
240-0	SPK0032	Falling	240	138	бірдеңесі	бірдеңесі	linguistic	_	_	Begin=443.993
240-1	SPK0032	Falling	240	138	болып	болып	linguistic	_	_	_
240-2	SPK0032	Falling	240	138	сайланыпты	сайланыпты	linguistic	_	_	_
240-3	SPK0032	Falling	240	138	деймін	деймін	linguistic	_	_	_
240-4	SPK0032	Falling	240	138	әйту.	әйту	linguistic	_	_	End=446.301
241-0	SPK0032	Falling	241	139	¬Кеңесханды	Кеңесханды	linguistic	_	Anonymized=Yes	Begin=447.102
241-1	SPK0032	Falling	241	139	айтамын.	айтамын	linguistic	_	_	End=448.285
242-0	SPK0027	Continuing	242	140	Замның,	Замның	linguistic	_	_	Begin=448.189|End=448.867
243-0	SPK0027	Continuing	243	141	әкімнің,	әкімнің	linguistic	_	_	Begin=448.951|End=449.627
244-0	SPK0027	Falling	244	141	замының	замының	linguistic	_	_	Begin=449.629
244-1	SPK0027	Falling	244	141	көмекшісі.	көмекшісі	linguistic	_	_	End=450.984
245-0	SPK0032	Falling	245	142	Замның	Замның	linguistic	_	_	Begin=453.135
245-1	SPK0032	Falling	245	142	көмекшісі	көмекшісі	linguistic	_	_	_
245-2	SPK0032	Falling	245	142	ғой	ғой	linguistic	_	_	_
245-3	SPK0032	Falling	245	142	иә.	иә	linguistic	_	_	End=454.961
246-0	SPK0027	Falling	246	143	Иә.	Иә	linguistic	_	_	Begin=454.541|End=455.129
247-0	SPK0032	Continuing	247	144	Содан,	Содан	linguistic	_	_	Begin=456.663|End=457.042
248-0	SPK0032	Continuing	248	144	¬Талғатқа	Талғатқа	linguistic	_	Anonymized=Yes	Begin=457.047
248-1	SPK0032	Continuing	248	144	звандап,	звандап	linguistic	_	_	End=458.154
249-0	SPK0032	Continuing	249	144	жұмыс	жұмыс	linguistic	_	_	Begin=458.154
249-1	SPK0032	Continuing	249	144	тауып	тауып	linguistic	_	_	_
249-2	SPK0032	Continuing	249	144	қойдым,	қойдым	linguistic	_	_	End=459.265
250-0	SPK0032	Continuing	250	144	келсін	келсін	linguistic	_	_	Begin=459.265
250-1	SPK0032	Continuing	250	144	дейді,	дейді	linguistic	_	_	End=460.117
251-0	SPK0032	Falling	251	144	#	#	unknown	_	_	Begin=460.668|End=460.987
252-0	SPK0032	Continuing	252	144	Әгі	Әгі	linguistic	_	_	Begin=461.069
252-1	SPK0032	Continuing	252	144	оқуына	оқуына	linguistic	_	_	_
252-2	SPK0032	Continuing	252	144	да,	да	linguistic	_	_	End=462.292
253-0	SPK0032	Continuing	253	144	бәріне,	бәріне	linguistic	_	_	Begin=462.292|End=463.184
254-0	SPK0032	Continuing	254	144	барып	барып	linguistic	_	_	Begin=463.199
254-1	SPK0032	Continuing	254	144	тұрады,	тұрады	linguistic	_	_	End=463.72
255-0	SPK0032	Falling	255	144	жарысына	жарысына	linguistic	_	_	Begin=463.722
255-1	SPK0032	Falling	255	144	да	да	linguistic	_	_	_
